published_date,title,url,source_domain,feed_name_effective,feed_name
29/06/2026,"geopolitical analysts, experts, keynote speakers &amp; consultants",https://www.futuristsspeakers.com/geopolitical-analysts-keynote-speakers-guide/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
29/06/2026,Your ultimate guide to Pai Jazz &amp; Blues Festival 2026 - Time Out,https://www.timeout.com/chiang-mai/news/your-ultimate-guide-to-pai-jazz-blues-festival-2026-062926,timeout.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
29/06/2026,Harshit almost pulled it off #cricanshu2 - YouTube,https://www.youtube.com/watch?v=GPzm3mFzF6M,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
29/06/2026,Indian Team Is The New Punjab Kings? - YouTube,https://www.youtube.com/watch?v=QVSXN5b8DSQ,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
29/06/2026,South Africa vs Canada World Cup 2026 WATCHALONG LIVESTREAM - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/south-africa-vs-canada-world-cup-2026-watchalong-livestream/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
29/06/2026,requested one #shubmangill #fangirl - YouTube,https://www.youtube.com/watch?v=a91bhKXeIeg,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
29/06/2026,Tshirt Maglia Tie Dye Nera Jeans Maglia Tie Dye Uomo Tie Dye Maglia <b>Hippy</b> T-SHIRT MAGLIETTA,https://www.consumerthai.org/?i=35786368071620,consumerthai.org,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
29/06/2026,Public weighs in on affordable housing set-aside law - The Katonah-Lewisboro Times,"https://news.halstonmedia.com/katonah-lewisboro-times/stories/yorktown-affordable-housing-set-aside-public-hearing,85715",news.halstonmedia.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
29/06/2026,Public weighs in on affordable housing set-aside law - Halston Media News,"https://news.halstonmedia.com/stories/yorktown-affordable-housing-set-aside-public-hearing,85715",news.halstonmedia.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
29/06/2026,Vice President Jd Vance to Appear on ABC&#39;s &#39;The View&#39; - IMDb,https://www.imdb.com/es/news/ni65880242/,imdb.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
29/06/2026,Lions CB Terrion Arnold&#39;s pre-trial detention hearing set for Monday - Lions Wire,https://lionswire.usatoday.com/story/sports/nfl/lions/2026/06/28/detroit-lions-terrion-arnold-pre-trial-detention-hearing-bond/90733943007/,lionswire.usatoday.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
29/06/2026,How San Francisco&#39;s 1962 anthem only peaked at number 19 - Far Out Magazine,https://faroutmagazine.co.uk/san-francisco-anthem-peaked-at-19/,faroutmagazine.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
29/06/2026,business innovation and disruption speakers to keynote at corporate events,https://www.futuristsspeakers.com/business-innovation-disruption-speakers/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
29/06/2026,Terrion Arnold&#39;s Legal Battle Leaves the Lions With One Clear Choice - Roundtable.io,https://roundtable.io/sports/nfl/lions/opinion/terrion-arnold-s-legal-battle-leaves-the-lions-with-one-clear-choice,roundtable.io,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
29/06/2026,SHREYAS-GAMBHIR KI RIFT KI WAJAH SE BARBAAD HUI INDIA? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/shreyas-gambhir-ki-rift-ki-wajah-se-barbaad-hui-india/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
29/06/2026,SURYA NE MAANGI IYER SE INDIA VS IRELAND KI HIGHLIGHTS? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/surya-ne-maangi-iyer-se-india-vs-ireland-ki-highlights/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
29/06/2026,SURYA CAPTAINCY BETTER THAN SHREYAS IYER! #shreyasiyer #indvsire ... - YouTube,https://www.youtube.com/watch?v=tya_TUHUV9c,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
29/06/2026,Lions CB Terrion Arnold retains Denver-based attorney Harvey <b>Steinberg</b> - Yahoo Sports,https://sports.yahoo.com/articles/lions-cb-terrion-arnold-retains-235009351.html,sports.yahoo.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
29/06/2026,"Portugal vs Colombia, DR Congo vs Uzbekistan - Sports <b>Yaari</b>",https://www.sportsyaari.com/videos/portugal-vs-colombia-dr-congo-vs-uzbekistan/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
29/06/2026,SHREYAS IYER EXPOSED? #shreyasiyer #indvsire #suryakumaryadav #gautamgambhir,https://www.youtube.com/watch?v=CU0hLPsRieo,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
29/06/2026,Reality TV star apologizes for old video in which she uses N-word,https://www.al.com/life/2026/06/reality-tv-star-apologizes-for-old-video-in-which-she-uses-n-word.html?outputType=amp,al.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
29/06/2026,Billionaires deploy brazen tactic to force through massive utopian city in California,https://nypost.com/2026/06/28/us-news/billionaires-lobby-sacramento-to-bypass-environmental-rules-for-new-utopian-city/,nypost.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
29/06/2026,Lions CB Brings In High-Profile NFL Attorney Ahead Of Key Hearing - Gridiron Heroics,https://gridironheroics.com/lions-terrion-arnold-harvey-steinberg-bond/,gridironheroics.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
29/06/2026,Access Denied by Kent Olsson: Review | Illustrate Magazine,https://illustratemagazine.com/access-denied-by-kent-olsson-review/,illustratemagazine.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
29/06/2026,Random r&amp;b - YouTube,https://www.youtube.com/playlist?list=PLOccGyw5_OLY,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
29/06/2026,Kane and Bellingham produce the goods but England need others to step up,https://www.theguardian.com/football/2026/jun/28/kane-and-bellingham-produce-the-goods-but-england-need-others-to-step-up,theguardian.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
29/06/2026,employee engagement and retention speakers for corporate keynote events,https://www.futuristsspeakers.com/employee-engagement-retention-speakers/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
28/06/2026,Deepti Sharma scripts history with Beth Mooney&#39;s wicket! | #INDvAUS | #T20WorldCup,https://www.youtube.com/watch?v=-iHIt387R-g,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
28/06/2026,DRIVING WIBE - YouTube,https://www.youtube.com/playlist?list=PLDic41pFUpBURRjkzZtx5uvyy87T4Ipgw,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
28/06/2026,Rabbits for companionship and sustainable benefits - MSN,https://www.msn.com/en-us/lifestyle/home-and-garden/rabbits-for-companionship-and-sustainable-benefits/ss-AA26viQh,msn.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
28/06/2026,Terrion Arnold Retains Attorney Known For Defending NFL Stars Ahead Of Felony Case,https://gridironheroics.com/terrion-arnold-retains-attorney-known-for-defending-nfl-stars-ahead-of-felony-case/,gridironheroics.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
28/06/2026,Broncos&#39; Jonathon Cooper Gets Significant News Amid Legal Battle - Yahoo Sports,https://sports.yahoo.com/articles/broncos-jonathon-cooper-gets-significant-161649600.html,sports.yahoo.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
28/06/2026,Terrion Arnold Turns to Harvey <b>Steinberg</b> as Legal Battle Intensifies - Yahoo Sports,https://sports.yahoo.com/articles/terrion-arnold-turns-harvey-steinberg-174539102.html,sports.yahoo.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
28/06/2026,consumer technology consulting services by top mock reviewers &amp; consultants - Futurist Speakers,https://www.futuristsspeakers.com/consumer-technology-consulting-services/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
28/06/2026,India dismantled by Ireland #gautamgambhir #vaibhavsuryavanshi #cricketshorts - YouTube,https://www.youtube.com/watch?v=7UrXjNzYpN4,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
28/06/2026,We&#39;ll Played Harshit Rana ❤️‍ #indvsireland #harshitrana #t20i #cricketnews #tranding,https://www.youtube.com/watch?v=j0OgbsJWVBg,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
28/06/2026,10 things we learned from Norman Cook&#39;s Desert Island Discs - BBC,https://www.bbc.co.uk/programmes/articles/1GTncpRrQ8KQMmXCp1fzMWL/10-things-we-learned-from-norman-cooks-desert-island-discs,bbc.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
28/06/2026,Terrion Arnold Makes Potentially Multi-Million Decision While in Jail: Report - Heavy Sports,https://heavy.com/sports/nfl/detroit-lions/terrion-arnold-jail-contract-lawyer-hearing-millions/,heavy.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
28/06/2026,The tumbling of Trump | The Manila Times,https://www.manilatimes.net/2026/06/29/expats-diplomats/the-tumbling-of-trump/2374290,manilatimes.net,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
28/06/2026,“Love Island ”star Alannah Keyser apologizes for using N-word after getting booted from Villa - AOL,https://www.aol.com/articles/love-island-star-alannah-keyser-183741000.html,aol.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
28/06/2026,Abhishek Sharma on the verge of the fastest 100 sixes in men&#39;s T20I history - What you need to know,https://www.sportsyaari.com/cricket/abhishek-sharma-fastest-100-sixes-t20i-record-ireland-belfast-29225/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
28/06/2026,"India vs Ireland 2nd T20I: Two Debuts, One Big Omission - Vaibhav Sooryavanshi Still Waits",https://www.sportsyaari.com/cricket/india-vs-ireland-t20i-prince-yadav-suryansh-shedge-debut-29230/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
28/06/2026,“Love Island ”star Alannah Keyser apologizes for using N-word after getting booted from Villa - AOL,https://www.aol.com/articles/love-island-star-alannah-keyser-183741284.html,aol.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
28/06/2026,&#39;Love Island&#39; star Alannah Keyser apologizes for using N-word - Entertainment Weekly,https://ew.com/love-island-star-alannah-keyser-apologizes-for-using-n-word-12008179,ew.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
28/06/2026,SURYA NE MAANGI IYER SE INDIA VS IRELAND KI HIGHLIGHTS? #suryakumaryadav ...,https://www.youtube.com/watch?v=_KNLer_dYKo,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
28/06/2026,Terrion Arnold Turns to Harvey <b>Steinberg</b> as Legal Battle Intensifies - Roundtable.io,https://roundtable.io/sports/nfl/lions/players/mterrion-arnold-turns-to-harvey-steinberg-as-legal-battle-intensifies,roundtable.io,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
28/06/2026,IRELAND CREATES HISTORY 2-0 SE HAARA INDIA - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/ireland-creates-history-2-0-se-haara-india/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
28/06/2026,"Diana Vincelli Obituary (1949 - 2026) - Richmond, VA - Richmond Times-Dispatch - Legacy",https://www.legacy.com/us/obituaries/timesdispatch/name/diana-vincelli-obituary?id=61849409,legacy.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
28/06/2026,IRELAND CREATES HISTORY 2-0 SE HAARA INDIA #indvsire #shreyasiyer #gautamgambhir,https://www.youtube.com/watch?v=lwUlJCL6vqs,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
28/06/2026,IRELAND SE DARR GAYI TEAM INDIA? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/ireland-se-darr-gayi-team-india/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
28/06/2026,Haqeeqat Yeh Hai Ke Allah Ke Siwa Har Sahara Kamzor Hai❤️ | Deep Words official #shorts,https://www.youtube.com/watch?v=ylU9SaJNJyE,youtube.com,,Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel)
28/06/2026,Sikar Wins Colvin Shield 2026-27 | IPL Star &amp; Captain Mukul Choudhary Exclusive Interview,https://www.youtube.com/watch?v=V3fqHLXLVBQ,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
28/06/2026,IRELAND SE DARR GAYI TEAM INDIA? #indvsire #teamindia #abhisheksharma ...,https://www.youtube.com/watch?v=SVs8UbtXhXg,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
28/06/2026,PHIR FLOP SHREYAS IYER! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/phir-flop-shreyas-iyer/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
28/06/2026,"Letter to Editor: On pollution on our streams, canals and rivers - Your Harlow",https://www.yourharlow.com/2026/06/28/letter-to-editor-on-pollution-on-our-streams-canals-and-rivers/,yourharlow.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
28/06/2026,DJOKOVIC KI JALD HOGI VIRAT KOHLI SE MULAKAAT! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/djokovic-ki-jald-hogi-virat-kohli-se-mulakaat/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
28/06/2026,Broncos&#39; Jonathon Cooper Gets Significant News Amid Legal Battle - Heavy Sports,https://heavy.com/sports/nfl/denver-broncos/cooper-significant-news-arrests-lions-arnold-surtain/,heavy.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
28/06/2026,Inner Caddie Series: How to use a post shot routine to get rid of negative baggage,https://www.youtube.com/watch?v=S-SdV5_fwVM,youtube.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
28/06/2026,Great Canadian reads - The Review Newspaper,https://thereview.ca/2026/06/28/great-canadian-reads/,thereview.ca,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
28/06/2026,Ace of Wings Review! #shorts - YouTube,https://www.youtube.com/watch?v=D4N7HhHup-U,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
28/06/2026,Terrion Arnold Retains High-Profile Attorney Hired by Athletes in Trouble - Sports Illustrated,https://www.si.com/nfl/lions/onsi/terrion-arnold-retains-high-profile-attorney-hired-by-athletes-in-trouble,si.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
28/06/2026,"Hearing to be held to determine if Terrion Arnold will remain in custody, per report",https://tdalabamamag.com/2026/06/28/hearing-to-be-held-to-determine-if-terrion-arnold-will-remain-in-custody/,tdalabamamag.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
28/06/2026,GOLDEN DUCK FOR SAMSON — TOTAL FLOP - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/golden-duck-for-samson-total-flop/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
28/06/2026,DISAPPOINTING INNINGS FROM SMRITI MANDHANA - 38 OFF 37 - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/disappointing-innings-from-smriti-mandhana-38-off-37/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
28/06/2026,Favorites (57 Photos) - Dwell,https://www.dwell.com/collection/favorites-d074f58a,dwell.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
28/06/2026,Former Alabama CB &amp; NFL Star Facing Life Sentence Gets Major Legal Update,https://sports.yahoo.com/articles/former-alabama-cb-nfl-star-144529815.html,sports.yahoo.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
28/06/2026,DISAPPOINTING INNINGS FROM SMRITI MANDHANA - 38 OFF 37 #smritimandhana ...,https://www.youtube.com/watch?v=Ae9DQI_YFaE,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
28/06/2026,GAMBHIR YA IYER NAHI POORI TEAM DOSHI? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/gambhir-ya-iyer-nahi-poori-team-doshi/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
28/06/2026,- YouTube,https://www.youtube.com/post/UgkxaslSBw23QceRj5WPWMUM2d3ew5V_vHg7,youtube.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
28/06/2026,28 June 2026 - YouTube,https://www.youtube.com/watch?v=rhS6vHo7l2E,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
28/06/2026,"Wimbledon 2026 preview: Jannik Sinner the favourite, Serena Williams back at 44, and a ...",https://www.sportsyaari.com/tennis/wimbledon-2026-preview-sinner-serena-williams-return-29221/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
28/06/2026,Terrion Arnold hires Harvey <b>Steinberg</b> for criminal case in Florida - NBC Sports,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/terrion-arnold-hires-harvey-steinberg-for-criminal-case-in-florida,nbcsports.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
28/06/2026,Tech Reviewer Gadget Influencer &amp; UGC Creator Scott <b>Steinberg</b> - Futurist Speakers,https://www.futuristsspeakers.com/tech-reviewer-gadget-influencer-futurist-keynote-speaker/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
28/06/2026,Former Alabama CB Terrion Arnold Gets Major Legal Update - Heavy Sports,https://heavy.com/sports/college-football/alabama-crimson-tide/cornerback-terrion-arnold-major-legal-update/,heavy.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
28/06/2026,.. { यारी तेरी यारी को } .. - YouTube,https://www.youtube.com/shorts/qYfLQQR1aOM,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
28/06/2026,"consumer technology reviewer for hire: consultant, influencer, smt host &amp; keynote speaker",https://www.futuristsspeakers.com/consumer-technology-reviewer-influencer/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
28/06/2026,SMRITI KI WAJAH SE OUT HUE SHAFALI? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/smriti-ki-wajah-se-out-hue-shafali/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
28/06/2026,Dodgers Interview: Dave Roberts Sees Work Paying off for Key Players,https://dodgersbeat.com/dodgers-interview-dave-roberts-kyle-tucker/,dodgersbeat.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
28/06/2026,"SOORYAVANSHI IN, SAMSON OUT? DO OR DIE FOR INDIA! IND VS IRE, 2ND T20 PREVIEW",https://www.sportsyaari.com/videos/sooryavanshi-in-samson-out-do-or-die-for-india-ind-vs-ire-2nd-t20-preview/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
28/06/2026,INDIA KO HARAKAR KYA BOLE IRELAND KE KAPTAAN? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/india-ko-harakar-kya-bole-ireland-ke-kaptaan/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
28/06/2026,HARSHIT VS CALITZ LAFDA LOADING? #harshitrana #indvsire - YouTube,https://www.youtube.com/watch?v=UKgOOJ6MRps,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
28/06/2026,Hate against India&#39;s cricket soft power continues. Ex-players exposed #shorts #t20worldcup #ipl,https://www.youtube.com/watch?v=2Cm06WmyoFg,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
28/06/2026,Technology gives women upper hand in abortion battle - Chicago Sun-Times,https://chicago.suntimes.com/columnists/2026/06/28/steinberg-abortion-roe-wade-technology-pill,chicago.suntimes.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
28/06/2026,The first test of the Lebanon deal: IDF pulls back slightly - YouTube,https://www.youtube.com/watch?v=y3hoDnXFIJw,youtube.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
28/06/2026,Daily Briefing June 28 - The first test of the Lebanon deal: IDF pulls back slightly,https://www.timesofisrael.com/daily-briefing-june-28-the-first-test-of-the-lebanon-deal-idf-pulls-back-slightly/,timesofisrael.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
28/06/2026,HARSHIT + RAGHUVANSHI FOR HARDIK? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/harshit-raghuvanshi-for-hardik/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
28/06/2026,NO DEBUT FOR SOORYAVANSHI IN IRELAND SERIES - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/no-debut-for-sooryavanshi-in-ireland-series/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
