published_date,title,url,source_domain,feed_name_effective,feed_name
09/05/2026,SALUTE TO KKR&#39;S FIGHTING SPIRIT - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/salute-to-kkrs-fighting-spirit/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/05/2026,SHREYAS IYER KO CHHODNA DC KA BADA BLUNDER! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/shreyas-iyer-ko-chhodna-dc-ka-bada-blunder/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/05/2026,"If Any Team Can Pull This Off, It&#39;s KKR - YouTube",https://www.youtube.com/watch?v=zO6z_Tk8nwU,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/05/2026,RR vs GT Pitch Report: Sawai Mansingh stats and records ahead of IPL 2026 Match 52,https://www.sportsyaari.com/cricket/rr-vs-gt-pitch-report-sawai-mansingh-stadium-stats-and-records-ahead-of-ipl-2026-match-52-26372/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/05/2026,CSK ELIMINATOR PBKS &amp; SRH IN Q1? DC KO BIG JHATKA! IPL POINTS TABLE 2026,https://www.sportsyaari.com/videos/csk-eliminator-pbks-srh-in-q1-dc-ko-big-jhatka-ipl-points-table-2026/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/05/2026,KARUN NAIR NE LAGAYI 25 KILO TAPE - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/karun-nair-ne-lagayi-25-kilo-tape/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/05/2026,DC NE KIYA FANS KE SAATH DHOKHA? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/dc-ne-kiya-fans-ke-saath-dhokha/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/05/2026,Ararat Race 2 Result - 09 May 2026 | Punters,https://www.punters.com.au/racing-results/horses/ararat-20260509/russ-studio-jewellers-maiden-plate-race-2/,punters.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
09/05/2026,Casualty rescued from house fire - Somerset Live,https://www.somersetlive.co.uk/news/somerset-news/casualty-rescued-from-house-fire-10957223,somersetlive.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
09/05/2026,IPL 2026 Points Table Update #kkrvsdc #kkr #rcb #punjabkings #rajasthanroyals #ipl2026 ...,https://www.youtube.com/watch?v=9WGxuMjT0zg,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/05/2026,KL RAHUL KE SAATH HO RAHA GALAT! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/kl-rahul-ke-saath-ho-raha-galat/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/05/2026,Way Out West Band Central Coast: Annual Mother&#39;s Day Event at the Portola Inn,https://www.coastalview.com/local-events/?_evDiscoveryPath=/event/108078370n-way-out-west-band-central-coast-annual-mother-s-day-event-at-the-portola-inn,coastalview.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
09/05/2026,FB_IMG_1778287395084.jpg | GBAtemp.net - The Independent Video Game Community,https://gbatemp.net/memes/image.10856005-572078/,gbatemp.net,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
09/05/2026,"Ararat, VIC - Ladbrokes",https://www.ladbrokes.com.au/racing/ararat/0e874ab5-b8e6-4b96-8fd7-0cadc3ff19dc,ladbrokes.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
09/05/2026,"Grace&#39;s Place, new 82-unit affordable housing space for seniors, opens in Far Rockaway",https://qns.com/2026/05/graces-place-82-unit-seniors-far-rockaway/,qns.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
09/05/2026,Sanju Samson emerges as favourite to replace Suryakumar Yadav as India T20I captain,https://www.sportsyaari.com/cricket/sanju-samson-emerges-as-favourite-to-replace-suryakumar-yadav-as-india-t20i-captain-26365/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/05/2026,Prithvi Shaw snub leaves Murali Kartik furious after DC&#39;s loss to KKR - Sports <b>Yaari</b>,https://www.sportsyaari.com/cricket/prithvi-shaw-snub-leaves-murali-kartik-furious-after-dcs-loss-to-kkr-26362/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/05/2026,Aakash Chopara On Finn Allen 100*(47) vs Dc #ipl2026 - YouTube,https://www.youtube.com/watch?v=0omYtZWUf9I,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/05/2026,Home ground but no home advantage!! #IPL #Aakashvani #cricket - YouTube,https://www.youtube.com/watch?v=EwHczn5d9ko,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/05/2026,POORAN NE PAKDA KRUNAL KA COLLAR MATCH KE BAAD HUI FIGHT? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/pooran-ne-pakda-krunal-ka-collar-match-ke-baad-hui-fight/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/05/2026,“Next Year Will Come Too”: Axar Patel signals big changes after DC collapse - Sports <b>Yaari</b>,https://www.sportsyaari.com/cricket/next-year-will-come-too-axar-patel-signals-big-changes-after-dc-collapse-26358/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/05/2026,Preview: Rajasthan v Gujarat (हिन्दी) | #IPL2026 - YouTube,https://www.youtube.com/watch?v=2uDwYLe2_eY,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/05/2026,Life is beautiful take time for the little things. Dont forget to &amp; subscribe keep smiling - YouTube,https://www.youtube.com/watch?v=KYiLFmac8-w,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
09/05/2026,"Angry Penguin restaurant launch - SALIFE | InDaily, Inside South Australia",https://www.indailysa.com.au/salife/out-about/2026/05/08/angry-penguin-restaurant-launch,indailysa.com.au,,Researchers - Batch 04 (Rones→Shifman Julia)
09/05/2026,Monthly Deposits – Issue #2 | Morrison &amp; Foerster LLP - JDSupra,https://www.jdsupra.com/legalnews/monthly-deposits-issue-2-8346920/,jdsupra.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
09/05/2026,KAISI AJEEB-O-GAREEB TEAM HAI DELHI CAPITALS - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/kaisi-ajeeb-o-gareeb-team-hai-delhi-capitals/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/05/2026,RCB slipped under pressure to award LSG a win. LSG vs RCB match review. #ipl2026 ...,https://www.youtube.com/watch?v=8VI5UNJXovs,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/05/2026,InMusic Acquires Native Instruments — And It Is Very Good News for MPC Owners,https://yamahamusicians.com/inmusic-acquires-native-instruments-and-it-is-very-good-news-for-mpc-owners/,yamahamusicians.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
09/05/2026,"Rent, buy, refinance or renovate? What to know before making a move this spring - NBC News",https://www.nbcnews.com/business/personal-finance/real-estate-rent-refinance-renovate-rcna344000,nbcnews.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
09/05/2026,Ex On The Beach star Jem​ Lucy ​inhal​es &#39;<b>hippy</b> crack&#39; at a party | - The Sun,https://www.thesun.co.uk/video/3393992/fleur-east-will-be-the-vibe-co-ordinator-of-the-jungle-camp-on-im-a-celebrity-get-me-out-of-here/,thesun.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
09/05/2026,Zeta Global | 4: Statement of changes in beneficial ownership of securities-Officer <b>Steinberg</b> David,https://www.moomoo.com/news/notice/307259580/zeta-global-4-statement-of-changes-in-beneficial-ownership-of,moomoo.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
09/05/2026,Dianna Russini Joked About Closing Her Eyes During Sex With Her Husband on a Call With ...,https://www.yahoo.com/entertainment/celebrity/articles/dianna-russini-joked-closing-her-150411944.html,yahoo.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
09/05/2026,just before they are about to face RCB | #rcb #rcbvscsk #csk #rcbians - YouTube,https://www.youtube.com/watch?v=y7bfJJvftWM,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/05/2026,Local elections 2026: Green party wins majority of seats on Hackney Council,https://www.hackneycitizen.co.uk/2026/05/08/local-elections-2026-council-results-by-ward/,hackneycitizen.co.uk,,Researchers - Batch 09 (Ginsburg Isaac→Hochman Jacob)
09/05/2026,Now that&#39;s we call dancing - NDTV,https://www.ndtv.com/video/special/greenathon-4-srk-priyanka-s-don-act-233049-737%20class=,ndtv.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
09/05/2026,[Form 4] Zeta Global Holdings Corp. Insider Trading Activity - Stock Titan,https://www.stocktitan.net/sec-filings/ZETA/form-4-zeta-global-holdings-corp-insider-trading-activity-4bde75677adf.html,stocktitan.net,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
09/05/2026,SALUTE TO KKR&#39;S FIGHTING SPIRIT #kkrvsdc #ipl2026 #finnallen #ajinkyarahane #camerongreen,https://www.youtube.com/watch?v=jUajc6CvzgM,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
08/05/2026,KKR team power #dcvskkr #ipl2026 #kkrfan #trending #cricket - YouTube,https://www.youtube.com/watch?v=Hol-GhsF8Q8,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
08/05/2026,Can KKR qualify for the playoffs? #ipl #ipl2026 #kkr #klrahul #dc #axarpatel #cricket #finnallen,https://www.youtube.com/watch?v=k1RgCx6ewoM,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
08/05/2026,nintchdbpict000305125004 | - The Sun,https://www.thesun.co.uk/video/3055901/danniella-westbrook-inhales-nitrous-oxide-aka-hippy-crack-from-balloon-while-on-holiday-in-marbella/,thesun.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
08/05/2026,Michael Saylor Just Admitted Strategy Will Sell Bitcoin - YouTube,https://www.youtube.com/watch?v=0kOoRdaerLE,youtube.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
08/05/2026,“Should be Ashamed” Top Journalist Rips into West Ham Owner - Claret &amp; Hugh,https://www.claretandhugh.info/should-be-ashamed-top-journalist-rips-into-west-ham-owner/,claretandhugh.info,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
08/05/2026,KKR HUMILIATES DC - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/kkr-humiliates-dc/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
08/05/2026,Tag your yaar Because every hangover has a story with the gang ‍ - YouTube,https://www.youtube.com/watch?v=V_qIsZJ7qQ4,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
08/05/2026,Baby dies after being admitted to Salisbury District Hospital with &#39;serious injuries&#39; as man is charged,https://www.somersetlive.co.uk/news/uk-world-news/baby-dies-after-being-admitted-10957047,somersetlive.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
08/05/2026,"Nasdaq Surges, Jobs Report Beats, Intel EXPLODES &amp; Oil Tensions Rise | May 8 - YouTube",https://www.youtube.com/watch?v=mEutb2GdJBA,youtube.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
08/05/2026,ai trends keynote speaker: book &amp; hire artificial intelligence futurist for events,https://www.futuristsspeakers.com/ai-trends-keynote-speaker-futurist-expert/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
08/05/2026,West Ham on brink a decade after David Sullivan announced his &#39;big club&#39; feelings,https://www.theguardian.com/football/2026/may/08/west-ham-on-brink-a-decade-since-david-sullivan-big-club-feelings,theguardian.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
08/05/2026,Inside the posh new-mom services bringing IV drips and blow-dries to your door,https://nypost.com/2026/05/08/lifestyle/the-posh-new-mom-services-bringing-iv-drips-and-blow-dries-to-your-door/,nypost.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
08/05/2026,Will Prasidh Krishna and Shimron Hetmyer play RR vs GT game at Sawai Man Singh Stadium?,https://www.sportsyaari.com/cricket/will-prasidh-krishna-and-shimron-hetmyer-play-rr-vs-gt-game-at-sawai-man-singh-stadium-26343/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
08/05/2026,"BURE PHANS GAYE RAHUL, STARC! - Sports <b>Yaari</b>",https://www.sportsyaari.com/videos/bure-phans-gaye-rahul-starc/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
08/05/2026,SHAMEFUL DELHI CAPITALS! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/shameful-delhi-capitals/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
08/05/2026,"AXAR, HARDIK, PANT MEIN GHATIYA CAPTAINCY KA COMPETITION - Sports <b>Yaari</b>",https://www.sportsyaari.com/videos/axar-hardik-pant-mein-ghatiya-captaincy-ka-competition/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
08/05/2026,Finn Allen&#39;s first IPL century powers KKR to 4th consecutive win as DC&#39;s playoff hopes are ...,https://www.sportsyaari.com/cricket/finn-allens-first-ipl-century-powers-kkr-to-4th-consecutive-win-as-dcs-playoff-hopes-are-effectively-over-26344/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
08/05/2026,MoFo&#39;s Financial Markets &amp; Innovation #12 | Morrison Foerster,https://www.mofo.com/resources/insights/260508-mofo-s-financial-markets-innovation,mofo.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
08/05/2026,Gadsden State Cardinal Foundation Awards Scholarships to Outstanding Students,https://gadsdenmessenger.com/gadsden-state-cardinal-foundation-awards-scholarships-to-outstanding-students/,gadsdenmessenger.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
08/05/2026,"futurist speaker for associations: book &amp; hire keynote, breakout &amp; training workshops talks",https://www.futuristsspeakers.com/futurist-speaker-for-associations-keynote/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
08/05/2026,Futurist Speaker for Financial Services: Keynote Scott <b>Steinberg</b>,https://www.futuristsspeakers.com/futurist-speaker-for-financial-services-keynote/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
08/05/2026,REAL THREAT FOR SURYA! ROHIT SE COMPARE MAT KARO - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/real-threat-for-surya-rohit-se-compare-mat-karo/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
08/05/2026,How to manage positions? There are 3 more drawings at the end. #L... - YouTube,https://www.youtube.com/watch?v=ADKoNSBR8_k,youtube.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
08/05/2026,CHAHAL CAUGHT VAPING! KYA HOGA ACTION? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/chahal-caught-vaping-kya-hoga-action/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
08/05/2026,RR vs GT match prediction: Who will win Rajasthan Royals vs Gujarat Titans IPL 2026 ...,https://www.sportsyaari.com/cricket/rr-vs-gt-match-prediction-who-will-win-rajasthan-royals-vs-gujarat-titans-ipl-2026-match-52-26317/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
08/05/2026,PBKS staff member to join Gautam Gambhir&#39;s Team India as spin-bowling coach after IPL 2026,https://www.sportsyaari.com/cricket/pbks-staff-member-to-join-gautam-gambhirs-team-india-as-spin-bowling-coach-after-ipl-2026-report-26338/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
08/05/2026,Jaipur Weather Report: Will rain play spoilsport in the RR vs GT clash at Sawai Mansingh Stadium?,https://www.sportsyaari.com/cricket/jaipur-weather-report-will-rain-play-spoilsport-in-the-rr-vs-gt-clash-at-sawai-mansingh-stadium-26308/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
08/05/2026,Rajasthan Royals vs Gujarat Titans: Can Jofra Archer&#39;s 150kph thunderbolts halt Jos ... - Sports <b>Yaari</b>,https://www.sportsyaari.com/cricket/rajasthan-royals-vs-gujarat-titans-can-jofra-archers-150kph-thunderbolts-halt-jos-buttlers-explosive-15297-strike-rate-in-jaipur-26319/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
08/05/2026,RCB KA PLAYOFFS HOGA MISS? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/rcb-ka-playoffs-hoga-miss/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
08/05/2026,DINESH KARTHIK KI BADI GALATI RCB KO HUA NUKSAAN! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/dinesh-karthik-ki-badi-galati-rcb-ko-hua-nuksaan/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
08/05/2026,Townsville Race 7 Betting Odds,https://www.odds.com.au/greyhounds/townsville-20260508/burdekin-vet-services-race-7/,odds.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
08/05/2026,DC vs KKR Live: Can Ajinkya Rahane Led Kolkata Knight Riders Chase a 4th Straight Win?,https://www.youtube.com/watch?v=VkMppIcMev0,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
08/05/2026,Two Westport Democrats Prepare for Primary Battle for Open House Seat - CT Examiner,https://ctexaminer.com/2026/05/08/two-westport-democrats-prepare-for-primary-battle-for-open-house-seat/,ctexaminer.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
08/05/2026,Kelly Terrance Howard | The Victoria Advocate,https://victoriaadvocate.com/2026/05/08/kelly-terrance-howard/,victoriaadvocate.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
08/05/2026,Pipeline Community Sets New Record at 21st Pipeline Technology Conference in Berlin,https://www.pipeline-journal.net/news/pipeline-community-sets-new-record-21st-pipeline-technology-conference-berlin,pipeline-journal.net,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
08/05/2026,Will Kylian Mbappe feature in El Clasico at Camp Nou? Here&#39;s latest update - Sports <b>Yaari</b>,https://www.sportsyaari.com/football/will-kylian-mbappe-feature-in-el-clasico-at-camp-nou-heres-latest-update-26307/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
08/05/2026,Kirkby Regeneration and Investment Plan – next steps - Knowsley News,https://www.knowsleynews.co.uk/kirkby-regeneration-and-investment-plan-next-steps/,knowsleynews.co.uk,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
08/05/2026,Steyn gun vs Pollard - YouTube,https://www.youtube.com/watch?v=BvJ_597-i9w,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
08/05/2026,Treasury Proposes New AML/CFT and Sanctions Obligations for Payment Stablecoin ...,https://www.jdsupra.com/legalnews/treasury-proposes-new-aml-cft-and-6479319/,jdsupra.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
08/05/2026,What happens when CA neighborhoods are built around farms? - Big News Network.com,https://www.bignewsnetwork.com/news/279037850/what-happens-when-ca-neighborhoods-are-built-around-farms,bignewsnetwork.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
08/05/2026,"Why are David Miller, Karun Nair not playing today&#39;s DC vs KKR at Arun Jaitley Stadium?",https://www.sportsyaari.com/cricket/why-are-david-miller-and-karun-nair-not-playing-todays-dc-vs-kkr-at-arun-jaitley-stadium-26335/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
08/05/2026,NINTCHDBPICT000645260279 | - The US Sun,https://www.the-sun.com/video/2632813/hippy-squatter-georg-berres-shows-boris-beckers-majorcan-villa-after-tennis-star-abandoned-it/,the-sun.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
08/05/2026,This will be the BEST combination for Royal Challengers Bengaluru for the remaining games,https://www.youtube.com/watch?v=Ddm8ZDmv7Qg,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
08/05/2026,"DC vs KKR Live Score IPL 2026: Delhi Capitals vs Kolkata Knight Riders updates, playing ...",https://www.sportsyaari.com/cricket/dc-vs-kkr-live-score-ipl-2026-delhi-capitals-vs-kolkata-knight-riders-updates-highlights-arun-jaitley-stadium-26331/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
08/05/2026,&#39;Man attacks child&#39; near Weston-super-Mare shop | Somerset Live,https://www.somersetlive.co.uk/news/somerset-news/man-attacks-child-near-weston-10955209,somersetlive.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
08/05/2026,Review: Trad - Film Ireland,https://www.filmireland.net/review-trad/,filmireland.net,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
08/05/2026,No signs of doubt in Rohit&#39;s batting after injury return: Murali Kartik - YouTube,https://www.youtube.com/watch?v=KpnmWtSBZUs,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
08/05/2026,Toptec Develops Inline 3D CT System for Battery Inspection Market - The Elec Inc.,https://www.thelec.net/news/articleView.html?idxno=10293,thelec.net,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
08/05/2026,RCB NOT PLAYING LIKE A CHAMPIONS! #rcb #ipl2026 #rcbvslsg #viratkohli ... - YouTube,https://www.youtube.com/watch?v=e90HQIiR3bc,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
08/05/2026,Consistent Dog Commands: Why Switching Commands Creates Problems - YouTube,https://www.youtube.com/watch?v=GFfkit04zbw,youtube.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
08/05/2026,FROM IPL BOSS TO INDIA CAPTAIN? SHREYAS IYER ERA LOADING #T20Captain,https://www.youtube.com/watch?v=Y2JbFLbNMrA,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
08/05/2026,"JITESH, ROMARIO OUT JORDAN, VENKY IN? - Sports <b>Yaari</b>",https://www.sportsyaari.com/videos/jitesh-romario-out-jordan-venky-in/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
08/05/2026,RCB&#39;S QUALIFICATION DEPENDS ON PUNJAB &amp; SRH? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/rcbs-qualification-depends-on-punjab-srh/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
08/05/2026,HIGH CHANCES OF RCB VS CSK ELIMINATOR? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/high-chances-of-rcb-vs-csk-eliminator/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
08/05/2026,『거품』- 요루시카(ヨルシカ) / 피아노로 쳐보았다. - YouTube,https://www.youtube.com/watch?v=rMdAm0rM4Gw,youtube.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
08/05/2026,IPL 2026 Points Table Update | RCB ON TOP ☠️ #ipl2026 #pointstable #rcbvslsg #rcb #cricket,https://www.youtube.com/watch?v=llA0VZ4wpTU,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
08/05/2026,futurist speaker for insurance meetings &amp; events: book and hire a keynote today!,https://www.futuristsspeakers.com/futurist-speaker-for-insurance-keynote-expert/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
08/05/2026,futurist speaker for healthcare events: hire medical keynote &amp; consulting expert,https://www.futuristsspeakers.com/futurist-speaker-for-healthcare-keynote/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
08/05/2026,Kiama mum rethinking kids&#39; play with Junkyard Rascals - The Bugle app,https://thebuglenews.com.au/NewsStory/from-the-lab-to-the-junkyard-how-one-local-mum-is-transforming-the-way-kids-play/69f40f3e5a535a002d58d2a3,thebuglenews.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
08/05/2026,cleaning and janitorial thought leader &amp; futurist keynote speaker for meeting events,https://www.futuristsspeakers.com/cleaning-and-janitorial-thought-leader/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
08/05/2026,Local elections 2026: Use our interactive map to track UK results as they happen,https://www.stokesentinel.co.uk/news/stoke-on-trent-news/local-elections-2026-use-interactive-10953279,stokesentinel.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
08/05/2026,CSK Fans Celebrate as RCB Loses to Mitchell Marsh #rcbvslsg #shorts #mitchellmarsh #ipl,https://www.youtube.com/watch?v=QCy1mCks6_s,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
