published_date,title,url,source_domain,feed_name_effective,feed_name
01/03/2026,Heartbreak and Duty: Rinku Singh Returns to T20 World Cup Camp A Day After Father&#39;s Cremation,https://www.sportsyaari.com/cricket/heartbreak-and-duty-rinku-singh-returns-to-t20-world-cup-camp-a-day-after-fathers-cremation-22153/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/03/2026,T20 World Cup 2026: India vs West Indies - Top Player Battles to Watch Out For,https://www.sportsyaari.com/cricket/t20-world-cup-2026-india-vs-west-indies-top-player-battles-to-watch-out-for-22151/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/03/2026,"SHANAKA NE NAHI VIRAT, ROHIT NE BANAYA SHAHEEN KO KABOOTAR - Sports <b>Yaari</b>",https://www.sportsyaari.com/videos/shanaka-ne-nahi-virat-rohit-ne-banaya-shaheen-ko-kabootar/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/03/2026,CAPTAINCY BLUNDER BY AGHA? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/captaincy-blunder-by-agha/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/03/2026,"PAK-A vs ENG-L Live Score, 2nd unofficial ODI, 1 March, 2026, Pakistan A v England Lions ...",https://www.sportsyaari.com/cricket/pak-a-vs-eng-l-2nd-unofficial-odi-pak-a-vs-eng-a-2026-live-score-56737/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/03/2026,"Iran defence minister, Guards commander killed in Israeli attacks: Report - Ground News",https://ground.news/article/iran-defence-minister-guards-commander-killed-in-israeli-attacks-report_269a9e,ground.news,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
01/03/2026,&#39;Biggest moment of my life&#39;: Paras Dogra after Jammu and Kashmir&#39;s historic Ranji Trophy triumph,https://www.sportsyaari.com/cricket/biggest-moment-of-my-life-paras-dogra-after-jammu-and-kashmirs-historic-ranji-trophy-triumph-22146/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/03/2026,Mushfiqur Rahim stranded in Jeddah after US–Israel strikes on Iran - Sports <b>Yaari</b>,https://www.sportsyaari.com/cricket/mushfiqur-rahim-stranded-in-jeddah-after-usisrael-strikes-on-iran-22178/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/03/2026,India seek redemption in final ODI against dominant Australia - Sports <b>Yaari</b>,https://www.sportsyaari.com/cricket/india-seek-redemption-in-final-odi-against-dominant-australia-22134/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/03/2026,"India face West Indies in virtual quarter-final, England await in semis - Sports <b>Yaari</b>",https://www.sportsyaari.com/cricket/india-face-west-indies-in-virtual-quarter-final-england-await-in-semis-22128/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/03/2026,#INDvWI | वेस्टइंडीज़ के ख़िलाफ़ बुमराह नई गेंद से ज़्यादा असरदार साबित होंगे: ऐरन - YouTube,https://www.youtube.com/watch?v=pLxhhUmYHqI,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/03/2026,PAK vs SL | Sri Lanka knock Pakistan| पाकिस्तान जीतकर भी टी-20 वर्ल्ड कप से बाहर - YouTube,https://www.youtube.com/watch?v=sChSMxMhigk,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
28/02/2026,PAK vs SL Thriller! Pakistan Wins| But Miss Semi-Finals | Over &amp; Out - YouTube,https://www.youtube.com/watch?v=me6w-dcJRw0,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
28/02/2026,Iran conflict strands tens of thousands of Israelis abroad - The Times of Israel,https://www.timesofisrael.com/iran-conflict-strands-tens-of-thousands-of-israelis-abroad/,timesofisrael.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
28/02/2026,"NFL Draft Combine still carries weight, Leigh <b>Steinberg</b> says, and Mizzou players prove it",https://www.columbiamissourian.com/sports/mizzou_football/nfl-draft-combine-still-carries-weight-leigh-steinberg-says-and-mizzou-players-prove-it/article_69013e7d-64f6-4bab-bd35-4e022e299b84.html,columbiamissourian.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
28/02/2026,Salman Ali Agha Faces Heavy Criticism Over Captaincy in Pakistan Team -Kuch Cricket Ho Jaye,https://www.youtube.com/watch?v=TdPCDGQzqdQ,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
28/02/2026,"Pakistan Knocked Out of T20 World Cup: Who&#39;s Responsible – Captain, Players, or Selection Panel?",https://www.youtube.com/watch?v=ztLBgSUthXw,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
28/02/2026,India vs WI Match: भारत वेस्टइंडीज के मैच में कौन मारेगा बाजी - YouTube,https://www.youtube.com/watch?v=YdV1EI3CJJw,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
28/02/2026,"Iran defence minister, Guards commander killed in Israeli attacks: Report - Ground News",https://ground.news/article/top-iran-revolutionary-guard-commander-mohammad-pakpour-killed-in-strikes-israel_d3a9f0,ground.news,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
28/02/2026,Pakistan knocked out T20 World Cup 2026 #pakistan #t20worldcup2026 #shorts ... - YouTube,https://www.youtube.com/watch?v=hkfj7eHikFo,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
28/02/2026,"Iran defence minister, Guards commander killed in Israeli attacks: Report - Ground News",https://ground.news/article/7c51567f-5024-49dc-98a5-93be094c5c92,ground.news,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
28/02/2026,"War on Iran, crisis in AI: SF reacts to war and diverging moves by Anthropic, OpenAI",https://sfstandard.com/2026/02/28/war-iran-crisis-ai-sf-reacts-war-diverging-moves-anthropic-openai/,sfstandard.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
28/02/2026,No More “Ifs &amp; Buts”! Pakistan&#39;s T20 World Cup 2026 Journey Comes to an End - YouTube,https://www.youtube.com/watch?v=dtTUzwu4W60,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
28/02/2026,"<b>Steinberg</b> was a force as a songwriter | The Courier Zach Baker music column: Feb. 28, 2026",https://thecourier.com/news/788161/steinberg-was-a-force-as-a-songwriter/,thecourier.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
28/02/2026,Pakistan VS Sri Lanka | Why Players Didn&#39;t do a Practice Session | Afzal Abbasi Reports,https://www.youtube.com/watch?v=pgqdh_k40PI,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
28/02/2026,"Iran defence minister, Guards commander killed in Israeli attacks: Report - Ground News",https://ground.news/article/top-iran-revolutionary-guard-commander-mohammad-pakpour-killed-in-strikes-israel_d5ffd5,ground.news,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
28/02/2026,Pakistan Middle Order Big Failure | Why Salman Ali Agha Comes On One Down | KKJ,https://www.youtube.com/watch?v=gTXlwEGNQ5U,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
28/02/2026,T20 World Cup: Pakistan Knocked Out of Semi-Final Race | Breaking News - YouTube,https://www.youtube.com/watch?v=sDIX5hgIV5Y,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
28/02/2026,Pakistan out of T20 World Cup 2026 | Heartbreak for Pakistan Cricket | Dunya News,https://www.youtube.com/watch?v=vEU1QZL2kUs,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
28/02/2026,"Linda Bossio Funkhouser Obituary (2026) - Acworth, GA - Georgia Funeral Care - Legacy",https://www.legacy.com/us/obituaries/name/linda-funkhouser-obituary?id=60907790,legacy.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
28/02/2026,Sahibzada Farhan Becomes The Top Scorer Of T20 Wcup 2026 | Breaking News - YouTube,https://www.youtube.com/watch?v=cwsCbfiUFKM,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
28/02/2026,From How Many Runs Pakistan Need to Beat Sri Lanka Reach Semi-Finals - YouTube,https://www.youtube.com/watch?v=T7CvEOZf9sk,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
28/02/2026,The war that only Israel wanted,https://en.ara.cat/international/the-war-that-only-israel-wanted_129_5664059.html,en.ara.cat,,Researchers - Batch 02 (Tzarum→Zemel)
28/02/2026,Trauma Simulation Market worth $0.73 billion by 2030 - MarketsandMarkets,https://www.marketsandmarkets.com/PressReleases/trauma-simulation.asp,marketsandmarkets.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
28/02/2026,T20 World Cup: How can Pakistan qualify for semis? - YouTube,https://www.youtube.com/watch?v=T3B7anfaPBw,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
28/02/2026,Emerson rolls past Boonton in N1G1 1st round - Boys basketball recap - NJ.com,https://www.nj.com/highschoolsports/2026/02/emerson-rolls-past-boonton-in-n1g1-1st-round-boys-basketball-recap.html,nj.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
28/02/2026,Seahawks&#39; White House Stance: Post-Team USA Hockey Fury - indonesiakini,https://indonesiakini.id/2026/02/28/seahawks-white-house-stance-post-team-usa-hockey-fury/,indonesiakini.id,,Companies - Batch 05 (MED PNC→Phenom Networks)
28/02/2026,Rule Change: Star&#39;s Big Win - indonesiakini,https://indonesiakini.id/2026/02/28/rule-change-stars-big-win/,indonesiakini.id,,Companies - Batch 05 (MED PNC→Phenom Networks)
28/02/2026,Muliaina: Rivalry Series is All Blacks&#39; World Cup Goldmine - indonesiakini,https://indonesiakini.id/2026/02/28/muliaina-rivalry-series-is-all-blacks-world-cup-goldmine/,indonesiakini.id,,Companies - Batch 05 (MED PNC→Phenom Networks)
28/02/2026,"Sri Lanka win toss, opt to bowl first against Pakistan | Breaking News - YouTube",https://www.youtube.com/watch?v=bGrHg3QfNOc,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
28/02/2026,Class of 2026: Florida&#39;s Top Returning Javelin Athletes - flrunners.com,https://fl.milesplit.com/articles/435172,fl.milesplit.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
28/02/2026,Class of 2026: Florida&#39;s Top Returning 400m Athletes - flrunners.com,https://fl.milesplit.com/articles/434612,fl.milesplit.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
28/02/2026,War of Economic Corridors: An Israeli Plan to Establish a New Regional System Connecting ...,https://www.alquds.com/en/posts/229846,alquds.com,,Researchers - Batch 02 (Tzarum→Zemel)
28/02/2026,"Erez <b>Yaari</b>, Blue Square Real Estate Ltd: Profile and Biography - Bloomberg Markets",https://www.bloomberg.com/profiles/people/25140850-erez-yaari,bloomberg.com,,Researchers - Batch 02 (Tzarum→Zemel)
28/02/2026,2/28/2026 Long Island v. Fairleigh Dickinson Game Preview - RealGM,https://basketball.realgm.com/ncaa/preview/2026-02-28/Fairleigh-Dickinson-at-Long-Island/506285,basketball.realgm.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
28/02/2026,Team destroyed for just a Player? - Mike Hesson&#39;s power - Haarna Mana Hai - YouTube,https://www.youtube.com/watch?v=aWvaikSavc0,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
28/02/2026,Post-Fair delivers by keeping it simple - The Art Newspaper,https://www.theartnewspaper.com/2026/02/27/post-fair-delivers-by-keeping-it-simple,theartnewspaper.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
28/02/2026,Old <b>Hippy</b> - The Sims - The Gallery - Official Site,https://www.ea.com/games/the-sims/the-sims-4/pc/gallery/EE43FD4943C048A2B0A8D5866EB5E76D,ea.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
28/02/2026,Fawad Mustafa Reveals No Player Can Handle Middle Order In Pakistan Team | BOL News,https://www.youtube.com/watch?v=r4fiuwzc22M,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
28/02/2026,Siantar Top Tbk Compare against Competitors - Investing.com IN,"https://in.investing.com/pro/IDX:STTP/compare/IDX:ULTJ,IDX:CEKA,IDX:AALI,IDX:MYOR,IDX:PSGO,IDX:JPFA",in.investing.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
28/02/2026,Babar Azam&#39;s Lookalike Waiter From Village Goes Viral After Arriving In Lahore - YouTube,https://www.youtube.com/watch?v=givirR7_Vbo,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
28/02/2026,"Pakistan Doing Well with Afghanistan, No US Intervention, U.S. President Donald Trump",https://www.youtube.com/watch?v=JFcFqB6Ol3Y,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
28/02/2026,"Wave Wins Two Doubles Points on Friday, Drops Match to #11 Arizona State - Tulane University",https://tulanegreenwave.com/news/2026/2/27/mens-tennis-wave-wins-two-doubles-points-on-friday-drops-match-to-11-arizona-state,tulanegreenwave.com,,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai)
28/02/2026,"Arsenal closer to unlocking Viktor Gyokeres&#39; full potential, says Mikel Arteta",https://www.independent.co.uk/bulletin/sport/arsenal-viktor-gyokeres-mikel-arteta-b2929060.html,independent.co.uk,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
28/02/2026,Arsenal on the right path to getting best out of Viktor Gyokeres – Mikel Arteta,https://www.irishnews.com/sport/soccer/arsenal-on-the-right-path-to-getting-best-out-of-viktor-gyokeres-mikel-arteta-PAJ6XJX3AZK47IXANDY2LXRB5Q/,irishnews.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
28/02/2026,Arsenal on the right path to getting best out of Viktor Gyokeres – Mikel Arteta,https://www.belfasttelegraph.co.uk/sport/football/premier-league/arsenal-on-the-right-path-to-getting-best-out-of-viktor-gyokeres-mikel-arteta/a/137892315.html,belfasttelegraph.co.uk,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
28/02/2026,AI-powered metal detectors installed at Cape Breton Regional Hospital emergency department,https://www.frequencynews.ca/news/ai-powered-metal-detectors-installed-at-cape-breton-regional-hospital-emergency-department/,frequencynews.ca,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
28/02/2026,"Semi-Final Ki Umeedein Jag Gayi, Qaumi Team Ki Do Din Rest Ke Baad Bharpoor Practice",https://www.youtube.com/watch?v=puiY1gfwnp8,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
28/02/2026,Gunners on &#39;the right trajectory&#39; to get the best out of Gyokeres - PressReader,https://www.pressreader.com/uk/i-weekend/20260228/282965341581227,pressreader.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
28/02/2026,A West Village coffee shop was just named one of the best in the world,https://nypost.com/2026/02/27/lifestyle/arcane-estate-coffee-in-nyc-named-in-worlds-100-best-list/,nypost.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
28/02/2026,CNN Staffers Fear Warner Bros.-Paramount Deal Will Hurt Their Journalism and Network&#39;s ... - IMDb,https://www.imdb.com/news/ni65728191/?ref_=nwc_art_perm,imdb.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
28/02/2026,Watch Search for the Truth: The Amanda Knox Story | Disney+,https://www.disneyplus.com/en-gy/browse/entity-d6c716a6-f027-487a-8ffa-3c5707b82d12,disneyplus.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
28/02/2026,"Neil Sedaka Dies: &quot;Breaking Up Is Hard To Do&quot;, &quot;Calendar Girl&#39; Hitmaker Was 86 - Deadline",https://deadline.com/2026/02/neil-sedaka-dead-1236739084/,deadline.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
28/02/2026,"Murray United FC returns to Football Victoria senior competition. | The Border Mail | Wodonga, VIC",https://www.bordermail.com.au/story/9184149/murray-united-fc-returns-to-football-victoria-senior-competition/,bordermail.com.au,,Researchers - Batch 05 (Nissim Lior→Rokni Dan)
28/02/2026,McLaughlin Leads The Way As IndyCar Season Begins - SPEED SPORT,https://speedsport.com/indycar/ntt-indycar-series/mclaughlin-leads-the-way-as-indycar-season-begins/,speedsport.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
27/02/2026,"Heather Matthews Obituary (1974 - 2026) - Kalispell, MT - Daily Inter Lake - Legacy",https://www.legacy.com/us/obituaries/dailyinterlake/name/heather-matthews-obituary?id=60900591,legacy.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
27/02/2026,"Why Improv Makes You Fearless | Adam Grant, Justin Gregg, and Andrea Jones-Rooy",https://www.youtube.com/watch?v=OhknYa7sOhE,youtube.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
27/02/2026,Leader of Philadelphia Federation of Teachers talks controversial school district plan,https://www.youtube.com/watch?v=JcnNknTXF2Q,youtube.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
27/02/2026,Rosenior has talent to be Chelsea&#39;s answer to Arteta but can chaos club hold their nerve?,https://www.theguardian.com/football/2026/feb/27/rosenior-has-talent-to-be-chelseas-answer-to-arteta-but-can-chaos-club-hold-their-nerve,theguardian.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
27/02/2026,MoFo&#39;s Financial Markets &amp; Innovation | Morrison &amp; Foerster LLP - JDSupra,https://www.jdsupra.com/legalnews/mofo-s-financial-markets-innovation-4529981/,jdsupra.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
27/02/2026,Defaced Quinn Hughes Jersey Left at Hockey Hall of Fame Amid Controversy | The Olympian,https://www.theolympian.com/sports/olympics/article314866152.html,theolympian.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
27/02/2026,Defaced Quinn Hughes Jersey Left at Hockey Hall of Fame Amid Controversy | Rock Hill Herald,https://www.heraldonline.com/sports/olympics/article314866152.html,heraldonline.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
27/02/2026,Comedian&#39;s Viral Visit to &#39;Bite Into Maine&#39; Has The Internet Drooling Over Portland,https://949whom.com/portland-lobster-roll-maine/,949whom.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
27/02/2026,CNN Staffers Fear Warner Bros.-Paramount Deal Will Hurt Journalism - Variety,https://variety.com/2026/tv/news/cnn-staffers-fear-warner-bros-paramount-hurt-journalism-1236674738/,variety.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
27/02/2026,The real reason why Americans eat so much fast food,https://nypost.com/2026/02/27/lifestyle/the-real-reason-why-americans-eat-so-much-takeout-report/,nypost.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
27/02/2026,"Autosana: $3.2 Million Raised For Agentic QA Platform For iOS, Android, And Web Apps",https://pulse2.com/autosana-3-2-million-raised-for-agentic-qa-platform-for-ios-android-and-web-apps/,pulse2.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
27/02/2026,Wave Opens Diablos Collegiate Invitational at #11 Arizona State - Tulane Athletics,https://tulanegreenwave.com/news/2026/2/27/mens-tennis-wave-opens-diablos-collegiate-invitational-at-11-arizona-state,tulanegreenwave.com,,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai)
27/02/2026,"Obituary for Donald Smith | Rhoney Funeral Home, Inc.",https://www.rhoneyfuneralhome.com/obituary/Donald-Smith-1,rhoneyfuneralhome.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
27/02/2026,T20 World Cup | Pakistan Semi-Finals Chance | Cricket Update - YouTube,https://www.youtube.com/watch?v=WsPKQYmiMXU,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
27/02/2026,Kyle Ciborowski - 2025 VP Racing Lubricants Streetcar Champion,https://wwtraceway.com/kyle-ciborowski-2025-vp-racing-lubricants-streetcar-champion/,wwtraceway.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
27/02/2026,McDonald&#39;s Big Arch Burger is coming to the US — here&#39;s when and how much it will cost,https://nypost.com/2026/02/27/lifestyle/mcdonalds-big-arch-burger-is-coming-to-the-us-heres-when-and-how-much-it-will-cost/,nypost.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
27/02/2026,CNN Staffers Fear Warner Bros.-Paramount Deal Will Hurt Their Journalism and Network&#39;s ... - IMDb,https://www.imdb.com/es/news/ni65728191/?ref_=nwc_art_perm,imdb.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
27/02/2026,CNN Staffers Fear Warner Bros.-Paramount Deal Will Hurt Their Journalism and Network&#39;s ...,https://finance.yahoo.com/news/cnn-staffers-fear-warner-bros-172326234.html,finance.yahoo.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
27/02/2026,Cricbuzz Live: England fight back to beat New Zealand | Can Pakistan qualify for semi-final?,https://www.youtube.com/live/nNoMDdcXqbE,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
27/02/2026,Battleground Pennsylvania: What We&#39;re Really Talking About with Energy Affordability and ... - NRDC,https://www.nrdc.org/bio/jossie-steinberg/battleground-pennsylvania-what-were-really-talking-about-energy-affordability,nrdc.org,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
27/02/2026,Pakistan&#39;s Semi-Final Hopes Alive! England Beats New Zealand | T20 WC 2026 Super 8 Update,https://www.youtube.com/watch?v=EZ9QrxwWYY0,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
27/02/2026,The gross bigotry behind the Greens&#39; <b>hippy</b> facade - spiked,https://www.spiked-online.com/2026/02/27/the-gross-bigotry-behind-the-greens-hippy-facade/,spiked-online.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
27/02/2026,&#39;Deadhead&#39; Mockumentary Comedy &#39;My Dead Summer&#39; Official Trailer | FirstShowing.net,https://www.firstshowing.net/2026/deadhead-mockumentary-comedy-my-dead-summer-official-trailer/,firstshowing.net,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
27/02/2026,"AI agents are fast, loose, and out of control, MIT study finds - OODAloop",https://oodaloop.com/briefs/technology/ai-agents-are-fast-loose-and-out-of-control-mit-study-finds/,oodaloop.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
27/02/2026,Final State Rankings: Top Girls 60m Hurdles Marks in Florida This Season - flrunners.com,https://fl.milesplit.com/articles/432817,fl.milesplit.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
27/02/2026,Column: Love your brain | Columns | salemnews.com,https://www.salemnews.com/opinion/columns/column-love-your-brain/article_22cfdc95-c525-4e96-a53e-23eb34440142.html,salemnews.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
27/02/2026,Who Is Brian Bennett? Zimbabwe&#39;s New Superstar Shocks World! - YouTube,https://www.youtube.com/watch?v=_G_6s65D_wY,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
27/02/2026,"US updates travel advisory to Israel, recommends departure | The Jerusalem Post",https://www.jpost.com/israel-news/defense-news/article-888204,jpost.com,,Researchers - Batch 02 (Tzarum→Zemel)
27/02/2026,NYSE Content Update: Grindr Reports 28% Full Year Revenue Growth in Q4 Earnings,https://www.morningstar.com/news/pr-newswire/20260227ny97724/nyse-content-update-grindr-reports-28-full-year-revenue-growth-in-q4-earnings,morningstar.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
27/02/2026,KTLA TV news team talk layoffs: &#39;We will get through it together.&#39;,https://www.dailynews.com/2026/02/26/ktla-tv-news-team-talk-layoffs-we-will-get-through-it-together/,dailynews.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
