published_date,title,url,source_domain,feed_name_effective,feed_name
20/05/2026,"School Elections: Budgets Pass in Cold Spring Harbor, Elwood, Harborfields, Huntington ...",https://huntingtonnow.com/school-elections-budgets-pass-in-cold-spring-harbor-elwood-harborfields-huntington-south-huntington/?share=print&nb=1,huntingtonnow.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
20/05/2026,"RR VS LSG IPL 2026 LIVE: VAIBHAV SOORYAVANSHI SE HAARA LSG, RR CRUSHED LSG",https://www.sportsyaari.com/videos/rr-vs-lsg-ipl-2026-live-vaibhav-sooryavanshi-se-haara-lsg-rr-crushed-lsg/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/05/2026,"RAJASTHAN ROYALS KI JEET SE PBKS, CSK KA IPL OVER? - Sports <b>Yaari</b>",https://www.sportsyaari.com/videos/rajasthan-royals-ki-jeet-se-pbks-csk-ka-ipl-over/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/05/2026,"SOORYAVANSHI KA AATANK! HAARA LSG, PHANS GAYA PUNJAB! - Sports <b>Yaari</b>",https://www.sportsyaari.com/videos/sooryavanshi-ka-aatank-haara-lsg-phans-gaya-punjab/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/05/2026,Fox execs reportedly &#39;surprised&#39; to see Fox One subscribers &#39;stick around&#39; for Fox News ...,https://awfulannouncing.com/fox/execs-surprised-subscribers-stick-around-news-content-after-football-season.html,awfulannouncing.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
20/05/2026,"No Siraj, No Bumrah in India&#39;s ODI Squad - Sports <b>Yaari</b>",https://www.sportsyaari.com/videos/no-siraj-no-bumrah-in-indias-odi-squad/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/05/2026,2026-05-20_Zlotnick_Reflection_Kate_Turk | Global Child Health Program | Stanford Medicine,https://med.stanford.edu/globalchildhealth/News/2026-05-20_Zlotnick_Reflection_Kate_Turk.html,med.stanford.edu,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
20/05/2026,"Peaches closed doors after 56 years in Bath Place, Taunton | Somerset County Gazette",https://www.somersetcountygazette.co.uk/news/26111520.peaches-closed-doors-56-years-bath-place-taunton/,somersetcountygazette.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
20/05/2026,57 Philadelphia schools will go remote Wednesday due to heat,https://www.chalkbeat.org/philadelphia/2026/05/19/57-schools-will-be-remote-wednesday/,chalkbeat.org,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
20/05/2026,220 is no longer enough in T20s #aakashvani - YouTube,https://www.youtube.com/watch?v=PsEZuU7yy34,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/05/2026,unknown - YouTube,https://www.youtube.com/watch?v=ybNXEMIo6d0,youtube.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
20/05/2026,FB_IMG_1779192688028.jpg | GBAtemp.net - The Independent Video Game Community,https://gbatemp.net/memes/image.10860428-573877/,gbatemp.net,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
20/05/2026,"consumer trends influencer, keynote speaker, thought leader &amp; content creator",https://www.futuristsspeakers.com/consumer-trends-influencer-speaker-creator/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
20/05/2026,"cruise influencer, travel content creator &amp; keynote speaker for brand deals",https://www.futuristsspeakers.com/cruise-influencer-travel-content-creator/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
20/05/2026,RR Vs LSG | #rajasthanroyals #vaibhavsuryavanshi #ipl2026 #abcricinfo - YouTube,https://www.youtube.com/watch?v=6fXf04mu07Y,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/05/2026,Nestor Wins Democratic Senate Nod - Weston Today,https://westontoday.news/articles/260519-nestor-senate-endorsed,westontoday.news,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
20/05/2026,Why Legends Like Yuvraj &amp; Raina Are Shocked By Vaibhav Taneja&#39;s Bat Speed - YouTube,https://www.youtube.com/watch?v=5K9p9D6ri1Q,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/05/2026,Entertainment News | &#39;Top Gun&#39; Creators Remember How They Got Tom Cruise to Sign Movie,https://www.latestly.com/agency-news/entertainment-news-top-gun-creators-remember-how-they-got-tom-cruise-to-sign-movie-7437768.html/amp,latestly.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
20/05/2026,"Team India का हुआ ऐलान, बुमराह, जडेजा बाहर, प्रिंस की लगी Lottery - YouTube",https://www.youtube.com/watch?v=RfpDIVNXw5E,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/05/2026,Rayudu: Auqib Nabi warranted a spot | #INDvAFG Test squad analysis - YouTube,https://www.youtube.com/watch?v=zMFRRNEsS-U,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/05/2026,RR knock PBKS out of the top 4 - YouTube,https://www.youtube.com/watch?v=VQPsZH4us14,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/05/2026,"WME Signs Nicole Lapin, Money News Network - IMDb",https://www.imdb.com/news/ni65848249/?ref_=nwc_art_perm,imdb.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
19/05/2026,Why Your Dog Ignores You (And How to Fix It) - YouTube,https://www.youtube.com/watch?v=C7JtjIrFqOI,youtube.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
19/05/2026,"SS vs PBC Live Score, Match 10, 19 May, 2026, ECS Czechia T10 Vinor Cricket Ground Ball ...",https://www.sportsyaari.com/cricket/ss-vs-pbc-match-10-ecs-czechia-challenger-2026-live-score-57864/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/05/2026,Rahul replaces Pant as VC! No Jadeja in India&#39;s Test squad - YouTube,https://www.youtube.com/watch?v=Gry2eHZbvPE,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/05/2026,TRAVIS HEAD&#39;S WHISTLE PODU CELEBRATION AFTER CSK&#39;S DEFEAT - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/travis-heads-whistle-podu-celebration-after-csks-defeat/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/05/2026,"Quordle Hints Today: Clues and Answer for May 19, 2026 - TechEngage",https://techengage.com/quordle-hints-today-clues-and-answer-for-may-19-2026/,techengage.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
19/05/2026,VaibhavSooryavanshi एक सीज़न में #ChrisGayle के सर्वाधिक छक्कों 59 का रिकॉर्ड तोड़ देंगे,https://www.youtube.com/watch?v=Fiai8fgXDDk,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/05/2026,JUSTICE FOR YASHASVI JAISWAL - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/justice-for-yashasvi-jaiswal/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/05/2026,LaGuardia Airport adds hologram &#39;concierge&#39; Bridget in latest spooky invasion of AI,https://nypost.com/2026/05/19/lifestyle/laguardia-airport-adds-hologram-concierge-bridget-in-latest-spooky-invasion-of-ai/,nypost.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
19/05/2026,Swinging Blue Jeans - Music Videos - Dork,https://readdork.com/music-videos/the-swinging-blue-jeans-swinging-blue-jeans-ring-ring-j8jcbkyr,readdork.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
19/05/2026,Season 2 &#39;BEEF&#39; explores privilege and revenge among wealthy couples - The Mirror,https://vnhsmirror.com/231912/entertainment/season-2-beef-explores-privilege-and-revenge-among-wealthy-couples/,vnhsmirror.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
19/05/2026,Vaibhav Sooryavanshi Most Sixes In An IPL Season #vaibhavsuryavanshi #rrvslsg #ipl2026 #cricket,https://www.youtube.com/watch?v=x_Bh1sY3hD8,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/05/2026,San Quentin went from prison to rehab center. Where did death row inmates end up?,https://www.sacbee.com/news/california/article315745829.html,sacbee.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
19/05/2026,IPL Match Review | #VaibhavSooryavanshi &amp; #DhruvJurel guide RR past LSG - YouTube,https://www.youtube.com/watch?v=EPxzjcy_sL8,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/05/2026,Guardiola tells Manchester City players he is leaving as club line up Maresca,https://www.theguardian.com/football/2026/may/19/pep-guardiola-tells-manchester-city-players-leaving-enzo-maresca-chelsea-compensation,theguardian.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
19/05/2026,"Rahul Sharma, Baba Aparajith&#39;s Chennai vs Graeme Swann, Owais Shah&#39;s Lucknow - YouTube",https://www.youtube.com/watch?v=IVRuK6a2vqA,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/05/2026,Vaibhav Sooryavanshi on the brink of breaking Chris Gayle&#39;s record! - YouTube,https://www.youtube.com/watch?v=CiMtqMLHs10,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/05/2026,The breakthrough British band who broke pop records in 1973 - Far Out Magazine,https://faroutmagazine.co.uk/breakthrough-british-band-who-dominated-1973/,faroutmagazine.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
19/05/2026,Align beefs up Safeway redevelopment plans in SF&#39;s Outer Richmond - The Real Deal,https://therealdeal.com/san-francisco/2026/05/19/aligns-outer-richmond-safeway-plans-get-bigger/,therealdeal.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
19/05/2026,"WME Signs Nicole Lapin, Money News Network - IMDb",https://www.imdb.com/pt/news/ni65848249/?ref_=nwc_art_perm,imdb.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
19/05/2026,Fox One&#39;s Streaming Surprise: Sports Fans Appear to Stay for Fox News - IMDb,https://www.imdb.com/news/ni65848266/?ref_=nwc_art_perm,imdb.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
19/05/2026,Why CSK Failed to Qualify? #shorts #ytshorts - YouTube,https://www.youtube.com/watch?v=7y06MByLa9Y,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/05/2026,Fox One&#39;s Streaming Surprise: Sports Fans Appear to Stay for Fox News - Variety,https://variety.com/2026/tv/news/fox-one-streaming-surprise-sports-fans-stay-fox-news-1236753175/,variety.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
19/05/2026,50+ Sixes #ipl2026 #Rrvslsg #vaibhavsuryavanshi #cricketwmatch - YouTube,https://www.youtube.com/watch?v=Gx2MzB5qIYs,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/05/2026,RUTURAJ NE KIYA CHENNAI KA SEASON OVER? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/ruturaj-ne-kiya-chennai-ka-season-over/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/05/2026,SAMSON NE DILAYI DHONI KI YAAD! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/samson-ne-dilayi-dhoni-ki-yaad/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/05/2026,The Latched Door Fallacy #substack #shorts - YouTube,https://www.youtube.com/watch?v=5kAs_yqtBko,youtube.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
19/05/2026,VAIBHAV OUTSHINES ROHIT &amp; ABHISHEK IN SIXES #abhisheksharma #ipl2026 ...,https://www.youtube.com/watch?v=soUsxWSZ-Fk,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/05/2026,"WME Signs Nicole Lapin, Money News Network - Variety",https://variety.com/2026/tv/news/wme-nicole-lapin-money-news-network-1236753661/,variety.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
19/05/2026,REVIEW: Ben Chapman “Feet On Fire” - Americana Highways,https://americanahighways.org/2026/05/19/review-ben-chapman-feet-on-fire/,americanahighways.org,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
19/05/2026,"Using discarded Israeli flags, artist tries to stitch divided country together",https://www.timesofisrael.com/using-discarded-israeli-flags-artist-tries-to-stitch-divided-country-together/,timesofisrael.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
19/05/2026,Vaibhav Sooryavanshi enters record books with milestone no Indian has touched in IPL,https://www.sportsyaari.com/cricket/vaibhav-sooryavanshi-enters-record-books-with-milestone-no-indian-has-touched-in-ipl-27162/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/05/2026,"KL Rahul new Test vice-captain, Pant dropped from ODIs and Jadeja out of both as India ...",https://www.sportsyaari.com/cricket/kl-rahul-new-test-vice-captain-pant-dropped-from-odis-and-jadeja-out-of-both-as-india-name-squads-for-afghanistan-series-27131/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/05/2026,CSK loss the match IPL 2026 #ipl2026 #cricket #explore #trending #shorts - YouTube,https://www.youtube.com/watch?v=-N0blfOFJsw,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/05/2026,First condo is bought in push to revive once-foreclosed San Jose towers - The Mercury News,https://www.mercurynews.com/2026/05/19/home-san-jose-build-property-house-economy-develop-real-estate-condo/,mercurynews.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
19/05/2026,"Today&#39;s Quordle Hints, Clues and Answers for Tuesday, May 19, 2026 | Technobezz",https://www.technobezz.com/news/todays-quordle-hints-clues-and-answers-for-tuesday-may-19-2026,technobezz.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
19/05/2026,"The Daily Crossword: May 19, 2026 - Texas Monthly",https://www.texasmonthly.com/games/the-daily-crossword-may-19-2026/,texasmonthly.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
19/05/2026,SRH: REAL THREAT FOR RCB! VIRAT KOHLI VS PAT CUMMINS - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/srh-real-threat-for-rcb-virat-kohli-vs-pat-cummins/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/05/2026,RIZWAN VS LITTON DAS: HEATED ARGUMENT - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/rizwan-vs-litton-das-heated-argument/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/05/2026,India&#39;s strongest XI in Afghanistan ODIs: Hardik Pandya returns to No. 6 - Sports Yaari,https://www.sportsyaari.com/cricket/indias-strongest-xi-in-afghanistan-odis-hardik-pandya-returns-to-no-6-harsh-dubey-washington-sundar-fight-for-no-8-27135/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/05/2026,3 players who deserved to be picked in India&#39;s Test squad for Afghanistan based on Ranji ...,https://www.sportsyaari.com/cricket/ind-vs-afg-3-players-who-deserved-to-be-picked-in-indias-test-squad-for-afghanistan-based-on-ranji-trophy-performance-27155/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/05/2026,"KKR vs MI match prediction, IPL 2026 Match 65: Kolkata Knight Riders vs Mumbai Indians ...",https://www.sportsyaari.com/cricket/kkr-vs-mi-match-prediction-who-will-win-kolkata-knight-riders-vs-mumbai-indians-ipl-2026-match-65-27152/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/05/2026,Being formed by Christians does not a Christian nation make - Chicago Sun-Times,https://chicago.suntimes.com/columnists/2026/05/19/national-mall-prayer-session-christian-nation-donald-trump,chicago.suntimes.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
19/05/2026,Synth Bass Secrets: Why Oscillators Matter MOST! #shorts - YouTube,https://www.youtube.com/watch?v=zkyAKZIpB0k,youtube.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
19/05/2026,MS DHONI TO PLAY IPL 2027? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/ms-dhoni-to-play-ipl-2027/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/05/2026,SHAMI KO PHIR KIYA GAYA IGNORE? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/shami-ko-phir-kiya-gaya-ignore/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/05/2026,"2026 VALS AND SALS: Tylee <b>Lewis, Aaron</b> Fagan ascend to top of class in Zephyr",https://www.brownwoodnews.com/2026/05/19/2026-vals-and-sals-tylee-lewis-aaron-fagan-ascend-to-top-of-class-in-zephyr/,brownwoodnews.com,,Researchers - Batch 07 (Klutstein→Manor Orly)
19/05/2026,Rajasthan vs Lucknow Preview | Must-Win For Both! Match Prediction &amp; Best Playing XI,https://www.youtube.com/watch?v=EdIxu8kszjA,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/05/2026,CS KI HAAR SE PBKS KA FAYDA - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/cs-ki-haar-se-pbks-ka-fayda/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/05/2026,Is ZETA Stock Mispriced? This Analyst Sees &#39;Durable Advantages&#39; In AI-Driven Ad Platform,https://stocktwits.com/news-articles/markets/equity/zeta-stock-mispriced-bofa-buy-rating-openai-partnership/cZXuqe9ReZD,stocktwits.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
19/05/2026,Small change completely changes reactivity! - YouTube,https://www.youtube.com/watch?v=0zl-Y99nXyI,youtube.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
19/05/2026,"Archaeologists Found a 6,300-Year-Old Megatlithic Tomb That&#39;s Rewriting History - AOL",https://www.aol.com/articles/archaeologists-found-6-300-old-123000000.html,aol.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
19/05/2026,INDIAN TEST SQUAD ME BADA BADLAV #cricket #testcricket - YouTube,https://www.youtube.com/watch?v=vVidoX7X5vE,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/05/2026,DHONI retirement ❤️ #cricket #shorts #msdhoni #iplhighlights #trending #crickettrendingnews,https://www.youtube.com/watch?v=Kg-vwl1d8-M,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/05/2026,"Best, worst times to hit the road for Memorial Day Weekend travel",https://nypost.com/2026/05/19/lifestyle/best-worst-times-to-hit-the-road-for-memorial-day-weekend-travel/,nypost.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
19/05/2026,RR vs LSG Innings break show | LIVE IPL 2026 Match 64 | Who holds the edge - YouTube,https://www.youtube.com/watch?v=uyd2QDzi7i0,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/05/2026,"Archaeologists Found a 6,300-Year-Old Megatlithic Tomb That&#39;s Rewriting History - AOL",https://www.aol.com/articles/archaeologists-found-6-300-old-123000295.html,aol.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
19/05/2026,Refurbishment Work Entering Final Stages on Disney&#39;s Pop Century Resort &#39;POP&#39; Sign,https://wdwnt.com/2026/05/refurbishment-work-entering-final-stages-on-disneys-pop-century-resort-pop-sign/,wdwnt.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
19/05/2026,First condo is bought in push to revive once-foreclosed San Jose towers - SiliconValley.com,https://www.siliconvalley.com/2026/05/19/home-san-jose-build-property-house-economy-develop-real-estate-condo/,siliconvalley.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
19/05/2026,ASHWIN ON POINTS TABLE AFTER SRH BEAT BY CSK 5 WICKETS #ashwin #cskvssrh ...,https://www.youtube.com/watch?v=f-QH_OKOpQY,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/05/2026,"Cricbuzz Live Hindi: #RR vs #LSG, #IPL2026: Pre-match show (Hindi) - YouTube",https://www.youtube.com/watch?v=9PuLJaVZbUI,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/05/2026,"CSK Still Qualify For The Playoffs If:CSK Beat GT, LSG Beat PBKS, MI Beat RR - YouTube",https://www.youtube.com/watch?v=LknRuhX2QfA,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/05/2026,India vs Afghanistan Squad Announcement: Team India की टेस्ट टीम का ऐलान | SportsNext,https://www.youtube.com/watch?v=yV7l07bpBbM,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/05/2026,"Trump frustrated as Iran talks stall, Gulf wary of renewed war | Watch - MSN",https://www.msn.com/en-us/news/world/trump-frustrated-as-iran-talks-stall-gulf-wary-of-renewed-war/vi-AA23yVVi,msn.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
19/05/2026,Demand for Fast-Track Credentials Drives Executive Education Market - Bloomberg News,https://www.bloomberg.com/news/features/2026-05-19/ai-courses-fuel-surge-in-fast-track-executive-education-at-elite-schools,bloomberg.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
19/05/2026,RCB VS SRH FINAL OF IPL 2026? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/rcb-vs-srh-final-of-ipl-2026/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/05/2026,RCB KO LEKAR BEN CUTTING KA BADA BAYAN - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/rcb-ko-lekar-ben-cutting-ka-bada-bayan/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/05/2026,Selling children to survive: Afghan fathers forced to make impossible choices - BBC,https://www.bbc.com/news/articles/c0q25dwj807o,bbc.com,,Researchers - Batch 05 (Nissim Lior→Rokni Dan)
19/05/2026,Team India Squad Announced - YouTube,https://www.youtube.com/watch?v=f9UZ8zi7D0M,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/05/2026,Ravindra Jadeja left out of India squads for Afghanistan series; Chairman Ajit Agarkar ...,https://www.sportsyaari.com/cricket/ravindra-jadeja-left-out-of-india-squads-for-afghanistan-series-chairman-ajit-agarkar-explains-decision-27136/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/05/2026,WHICH TEAM WILL SEAL THE 4TH SPOT? - YouTube,https://www.youtube.com/watch?v=I9La3QmAJ6U,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/05/2026,SEC&#39;s Proposed Semiannual Reporting Rule Meets Resistance | Global Finance Magazine,https://gfmag.com/capital-raising-corporate-finance/sec-proposed-semiannual-reporting-rule-meets-resistance/,gfmag.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
19/05/2026,RR KE LIYE JEETNA ZARURI LSG KAREGA PARTY SPOIL? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/rr-ke-liye-jeetna-zaruri-lsg-karega-party-spoil/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/05/2026,Trader Joe&#39;s new gummy worms are making shoppers run to the bathroom - AOL.com,https://www.aol.com/articles/trader-joe-gummy-worms-making-133514509.html,aol.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
19/05/2026,YouTube,https://www.youtube.com/watch?v=jRLEr7vAZZw&vl=pt-BR,youtube.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
19/05/2026,"Nativ Hotel&#39;s former owner lied on its $6.7M loan application, feds say - BusinessDen",https://businessden.com/2026/05/19/nativ-hotels-former-owner-lied-on-its-6-7m-loan-application-feds-say/,businessden.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
19/05/2026,manufacturing influencer &amp; futurist keynote speaker: book and hire for corporate events,https://www.futuristsspeakers.com/manufacturing-influencer-keynote-speaker/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
