published_date,title,url,source_domain,feed_name_effective,feed_name
24/07/2026,Israeli scientists say they’ve discovered a unique immune system in sea anemones - The Times of Israel,https://www.timesofisrael.com/israeli-scientists-say-theyve-discovered-a-unique-immune-system-in-sea-anemones/,timesofisrael.com,,Google News - Researcher - Moran Yehu
24/07/2026,Korean biotechs race to beat Padcev with safer nectin-4 ADCs - CHOSUNBIZ,https://biz.chosun.com/en/en-science/2026/07/24/A6TY3ZHQG5BNREDJRHC6DUPK5U/,biz.chosun.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
23/07/2026,Amazing Fun Fest eats &amp; sweet treats at The Taste – WJHL | Tri-Cities News &amp; Weather,https://www.wjhl.com/video/amazing-fun-fest-eats-sweet-treats-at-the-taste/11999043/,wjhl.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
23/07/2026,Every song on &#39;The Hawk&#39; soundtrack | WTYE / WTAY,https://www.wtyefm.com/2026/07/23/every-song-on-the-hawk-soundtrack/,wtyefm.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
23/07/2026,Bet Nation Townsville 24 July 2026 Race 6 - thedogs,https://www.thedogs.com.au/racing/townsville/2026-07-24/6/place-a-srm-with-bet-nation?trial=false,thedogs.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
23/07/2026,Every song on &#39;The Hawk&#39; soundtrack - NME,https://www.nme.com/news/tv/every-song-on-the-hawk-soundtrack-3958628,nme.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
23/07/2026,<b>HIPPY</b> and BangorHousing Partner to Bring Evidence-Based Early Learning to Families in ...,https://www.prnewswire.com/news-releases/hippy-and-bangorhousing-partner-to-bring-evidence-based-early-learning-to-families-in-rural-maine-302833174.html,prnewswire.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
23/07/2026,Mandurah Race 4 Result - 23 Jul 2026 - Racenet,https://www.racenet.com.au/results/greyhounds/mandurah-20260723/all-torque-engineering-race-4,racenet.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
23/07/2026,Consumer: 2Q26 Preview: Post-Eid Slowdown with Margin Pressure (OVERWEIGHT),https://www.brights.id/en/research-and-news/research-report/consumer-2q26-preview-post-eid-slowdown-with-margin-pressure-overweight,brights.id,,Companies - Batch 05 (MED PNC→Phenom Networks)
23/07/2026,"BRI Danareksa Sekuritas Equity Snapshot - Thursday,July 23,2026",https://www.brights.id/en/research-and-news/research-report/bri-danareksa-sekuritas-equity-snapshot-thursdayjuly-232026,brights.id,,Companies - Batch 05 (MED PNC→Phenom Networks)
23/07/2026,"Pleasant Valley group hosts picnic to help students, community - Amarillo Globe-News",https://www.amarillo.com/story/news/2026/07/23/backpacks-gathered-for-youngsters-at-first-pleasant-valley-river-road-group-community-picnic/90983330007/,amarillo.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
23/07/2026,Camden Fairview opens enrollment for Early Childhood Education Center,https://www.camdenarknews.com/news/2026/jul/22/camden-fairview-opens-enrollment-for-early/,camdenarknews.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
23/07/2026,11 restaurant secrets about Olive Garden - MSN,https://www.msn.com/en-us/food-and-drink/world-cuisines/11-restaurant-secrets-about-olive-garden/ss-AA28sk9E,msn.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
23/07/2026,"Limause Dorvil Obituary (2026) - West Palm Beach, FL - Brown&#39;s Funeral Home - Legacy",https://www.legacy.com/us/obituaries/name/limause-dorvil-obituary?id=62022864,legacy.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
22/07/2026,<b>hippy</b> - YouTube,https://www.youtube.com/playlist?list=PLdZONiNVAt3c,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
22/07/2026,No laughing matter as Orland Park bans nitrous oxide - The Regional News,https://southwestregionalpublishing.com/2026/07/22/no-laughing-matter-as-orland-park-bans-nitrous-oxide/,southwestregionalpublishing.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
22/07/2026,Mandurah Race 4 Form Guide - 23 Jul 2026 - Racenet,https://www.racenet.com.au/form-guide/greyhounds/mandurah-20260723/all-torque-engineering-race-4/overview,racenet.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
22/07/2026,Mandurah Race 4 Betting Odds,https://www.odds.com.au/greyhounds/mandurah-20260723/all-torque-engineering-race-4/,odds.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
22/07/2026,vb3wxj9ozqeh1.jpeg | GBAtemp.net - The Independent Video Game Community,https://gbatemp.net/memes/image.10886537-583049/,gbatemp.net,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
22/07/2026,Inside Harry Styles and Zoe Kravitz&#39;s &#39;<b>Hippy</b>&#39; Wedding Plans: &#39;Little Rituals&#39; and Crystal Blessings,https://www.yahoo.com/entertainment/videos/inside-harry-styles-zoe-kravitz-152040517.html,yahoo.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
22/07/2026,Best Night Psytrance Vibes.!! #india #rishikesh #crazy #music #techno #shorts #viral #fyp,https://www.youtube.com/watch?v=RNorERsSfGo,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
22/07/2026,Mandurah 23 July 2026 Race 4 - thedogs,https://www.thedogs.com.au/racing/mandurah/2026-07-23/4/all-torque-engineering?trial=false,thedogs.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
22/07/2026,"Ludlow lowdown: Of squids, jarheads, bubbleheads and airdales",https://ptleader.com/articles/arts-and-entertainment/ludlow-lowdown-of-squids-jarheads-bubbleheads-and-airdales/,ptleader.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
22/07/2026,One mistake doesn&#39;t mean you&#39;ve started again. It just means life happened. #fitat40 #failforward,https://www.youtube.com/watch?v=S3bqWFy9WeA,youtube.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
22/07/2026,A Single Human Neuron Is Far More Powerful Than Scientists Thought - SciTechDaily,https://scitechdaily.com/a-single-human-neuron-is-far-more-powerful-than-scientists-thought/,scitechdaily.com,,Google News - Researcher - Segev Idan
21/07/2026,Obituary for Michael Stevens &quot;<b>Hippy</b>&quot; Coker | Norris Funeral Home,https://www.norrisfuneralservice.com/obituary/Michael-Coker,norrisfuneralservice.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
21/07/2026,Compare Japfa Comfeed Indonesia Tbk. (JPFA) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,https://pluang.com/en/compare/jpfa-idss-vs-myor-idss,pluang.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
21/07/2026,Jason Kelce Reveals Travis Sang at His and Taylor Swift&#39;s Wedding - Star Magazine,https://starmagazine.com/jason-kelce-confirms-travis-kelce-sang-at-his-and-taylor-swifts-msg-wedding-rates-his-performance/,starmagazine.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
21/07/2026,Paper Bubble Wrap - Trend Hunter,https://www.trendhunter.com/amp/trends/Paper-bubble-wrap,trendhunter.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
21/07/2026,Compare Indika Energy Tbk. (INDY) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,https://pluang.com/en/compare/indy-idss-vs-myor-idss,pluang.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
21/07/2026,"Ribbon cutting, fashion and funky fun - The River Reporter","http://www.riverreporter.com/stories/ribbon-cutting-fashion-and-funky-fun,269140",riverreporter.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
21/07/2026,"Taylor Swift &#39;Hasn&#39;t Won&#39; &#39;Over&#39; Every Chiefs WAG, &#39;Plenty of Cattiness&#39; &#39;Behind the Scenes&#39;",https://starmagazine.com/taylor-swift-hasnt-won-over-every-chiefs-wag-plenty-of-cattiness-behind-the-scenes/,starmagazine.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
21/07/2026,Restaurant review: Cultural hub Las Dalias Café continues historic lineage in San Carlos,https://www.ibiza-spotlight.com/magazine/2026/07/restaurant-review-cultural-hub-las-dalias-cafe-continues-historic-lineage,ibiza-spotlight.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
21/07/2026,"Lara Trump Blunders World Cup Instagram Post, Confesses to Using AI Photo Editing Tool",https://starmagazine.com/lara-trump-blunders-world-cup-instagram-post-confesses-to-using-ai-photo-editing-tool/,starmagazine.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
21/07/2026,Inside Harry Styles and Zoe Kravitz&#39;s &#39;<b>Hippy</b>&#39; Wedding Plans: &#39;Little Rituals&#39; and Crystal Blessings,https://www.yahoo.com/entertainment/celebrity/articles/inside-harry-styles-zoe-kravitz-100029891.html,yahoo.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
21/07/2026,Left to right: Amal Gharbi and Michal Shoshkes-Carmel (IMAGE) - EurekAlert!,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5ycURqSlJoZU4wYUxGWWVmcmViMDNCcTJMRzE4ZFkxVlNqRnA1TktZUC1xTnd3anZmTks3andKUWdmcTkxYXFmOXA1WDRsX3dlMVRGVU5wenA?oc=5,eurekalert.org,,Google News - Researcher - Shoshkes-Carmel Michal
21/07/2026,Hidden cell network offers new clues to intestinal healing and disease - EurekAlert!,https://medicalxpress.com/news/2026-07-hidden-cell-network-clues-intestinal.html,eurekalert.org,,Google News - Researcher - Shoshkes-Carmel Michal
21/07/2026,Meghan Markle Feels &#39;Vindicated&#39; by Daytime Emmy Nomination - Star Magazine,https://starmagazine.com/meghan-markle-feeling-pretty-vindicated-by-daytime-emmy-nomination-despite-the-brutal-backlash/,starmagazine.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
21/07/2026,FOLK ALBUM REVIEWS WITH | Morning Star - PressReader,https://www.pressreader.com/uk/morning-star/20260721/281797110767371,pressreader.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
21/07/2026,The Food Digital Revolution Has Started: <b>Ajinomatrix</b> Opens - openPR.com,https://www.openpr.com/news/4580723/the-food-digital-revolution-has-started-ajinomatrix-opens,openpr.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
21/07/2026,<b>hippy</b> happy - YouTube,https://www.youtube.com/playlist?list=PLP-JImMyXvXs,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
21/07/2026,Hidden cell network offers new clues to intestinal healing and disease - Medical Xpress,https://medicalxpress.com/news/2026-07-hidden-cell-network-clues-intestinal.html,medicalxpress.com,,Google News - Researcher - Shoshkes-Carmel Michal
20/07/2026,Clearmind Medicine files Hong Kong PTSD patent | CMND SEC Filing - Stock Titan,https://www.stocktitan.net/sec-filings/CMND/6-k-clearmind-medicine-inc-current-report-foreign-issuer-bd8c06e34eca.html,stocktitan.net,,YISSUM (core)
20/07/2026,Compare Jasa Armada Indonesia Tbk. (IPCM) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,https://pluang.com/en/compare/ipcm-idss-vs-myor-idss,pluang.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
20/07/2026,Indocement Tunggal Prakarsa Tbk (INTP) vs Mayora Indah Tbk. (<b>MYOR</b>) - Pluang,https://pluang.com/en/compare/intp-idss-vs-myor-idss,pluang.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
20/07/2026,Scientists discover hidden cell network driving rapid intestinal renewal - News-Medical,https://www.news-medical.net/news/20260720/Scientists-discover-hidden-cell-network-driving-rapid-intestinal-renewal.aspx,news-medical.net,,Google News - Researcher - Shoshkes-Carmel Michal
20/07/2026,Compare Indopoly Swakarsa Industry Tbk (IPOL) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,https://pluang.com/en/compare/ipol-idss-vs-myor-idss,pluang.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
20/07/2026,Five members of top higher education authority quit over new gender segregation law - The Times of Israel,https://www.timesofisrael.com/five-members-of-top-higher-education-authority-quit-over-new-gender-segregation-law/,timesofisrael.com,,Google News - Researcher - Tshuva Edit
20/07/2026,Five members of top higher education authority quit over new gender segregation law - The Times of Israel,https://www.timesofisrael.com/five-members-of-top-higher-education-authority-quit-over-new-gender-segregation-law/,timesofisrael.com,,Google News - Researcher - Tshuva Edit
20/07/2026,Mask and Rose Theater to present historical fashion show - Bemidji Pioneer,https://www.bemidjipioneer.com/lifestyle/arts-and-entertainment/mask-and-rose-theater-to-present-historical-fashion-show,bemidjipioneer.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
20/07/2026,Clearmind files Hong Kong patent for PTSD treatment compounds - Investing.com,https://www.investing.com/news/company-news/clearmind-files-hong-kong-patent-for-ptsd-treatment-compounds-93CH-4800906,investing.com,,YISSUM (core)
20/07/2026,The Undertones announce Belfast and Derry shows for 50th anniversary tour,https://www.irishnews.com/entertainment/the-undertones-announce-belfast-and-derry-shows-for-50th-anniversary-tour-ZTGYOFI4U5EFPMPRPYUQWTWQLY/,irishnews.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
20/07/2026,Clearmind Medicine Expends Global IP portfolio with Hong Kong Patent Filing for Novel ...,https://markets.businessinsider.com/news/stocks/clearmind-medicine-expends-global-ip-portfolio-with-hong-kong-patent-filing-for-novel-psychedelic-compounds-targets-multi-billion-dollar-ptsd-therapeutics-market-1036341144,markets.businessinsider.com,,YISSUM (core)
20/07/2026,Five CHE members resign over Israel's gender-segregation academic law - The Jerusalem Post,https://www.jpost.com/israel-news/article-903082,jpost.com,,Google News - Researcher - Tshuva Edit
20/07/2026,Letters 7/20/2026 - Anderson Valley Advertiser,https://theava.com/archives/288945/comment-page-1,theava.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
20/07/2026,Clearmind Files Hong Kong Patent Application for PTSD | CMND Stock News,https://www.stocktitan.net/news/CMND/clearmind-medicine-expends-global-ip-portfolio-with-hong-kong-patent-3gkdv1ae7k0l.html,stocktitan.net,,YISSUM (core)
20/07/2026,Ennena <b>solra</b> paarunga - YouTube,https://www.youtube.com/shorts/QZmO801EouI,youtube.com,,Companies - Batch 01 (Sea-2-Cell→Wonder Veggies)
20/07/2026,End-to-End Flexible Packaging : melopack solution - Trend Hunter,https://www.trendhunter.com/amp/trends/melopack-solution,trendhunter.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
20/07/2026,"Daily horoscope for Monday, July 20, 2026.",https://en.vijesti.me/amp/818462/daily-horoscope-for-Monday--July-20--2026,en.vijesti.me,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
20/07/2026,Round 2 - YouTube,https://www.youtube.com/playlist?list=PLPjuMxtbkmhg,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
19/07/2026,This Ancient Sea Animal Fights Viruses in the Opposite Way Humans Do - SciTechDaily,https://scitechdaily.com/this-ancient-sea-animal-fights-viruses-in-the-opposite-way-humans-do/,scitechdaily.com,,Google News - Researcher - Moran Yehu
19/07/2026,He discovered <b>better juice</b>… - YouTube,https://www.youtube.com/watch?v=-FrqdHILO7U,youtube.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
19/07/2026,"Peace, love, freedom: The history of the 60s <b>hippy</b> movement",https://www.msn.com/en-in/news/other/peace-love-freedom-the-history-of-the-60s-hippy-movement/ss-AA1VQAbP,msn.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
19/07/2026,Life la mudiyathavan <b>solra</b> vaartha “Pathuklam” #minivlog #love #sad #family #trending,https://www.youtube.com/watch?v=hKSC1YMKc5c,youtube.com,,Companies - Batch 01 (Sea-2-Cell→Wonder Veggies)
19/07/2026,If You Invested in <b>NAYA Biosciences</b> (NAYA) - Stock Titan,https://www.stocktitan.net/tools/stock-return-calculator/NAYA,stocktitan.net,,Companies - Batch 05 (MED PNC→Phenom Networks)
19/07/2026,Compare Bank Mega Tbk. (MEGA) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,https://pluang.com/en/compare/mega-idss-vs-myor-idss,pluang.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
19/07/2026,Compare Multi Hanna Kreasindo Tbk. (MHKI) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,https://pluang.com/en/compare/mhki-idss-vs-myor-idss,pluang.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
19/07/2026,Compare Malindo Feedmill Tbk. (MAIN) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,https://pluang.com/en/compare/main-idss-vs-myor-idss,pluang.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
19/07/2026,Indonesia Fibreboard Industry Tbk. (IFII) vs Mayora Indah Tbk. (<b>MYOR</b>) - Pluang,https://pluang.com/en/compare/ifii-idss-vs-myor-idss,pluang.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
19/07/2026,Check out my latest post - YouTube,https://www.youtube.com/watch?v=VA65cPsQvd4,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
18/07/2026,Compare Island Concepts Indonesia Tbk. (ICON) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,https://pluang.com/en/compare/icon-idss-vs-myor-idss,pluang.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
18/07/2026,Coleraine Race 6 Betting Odds,https://www.odds.com.au/horse-racing/coleraine-20260719/josh-lewis-accounting-bm56-highweight-handicap-race-6/,odds.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
