published_date,title,url,source_domain,feed_name_effective,feed_name
01/08/2026,Tony Barnett | The Guardian - Journal | PressReader,https://www.pressreader.com/uk/the-guardian-e-paper-journal/20260801/281633902037554,pressreader.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
01/08/2026,IBM presents three studies that prove the advantages of quantum computing - TI Inside,https://tiinside.com.br/en/30/07/2026/IBM-presents-three-studies-that-prove-the-advantages-of-quantum-computing./,tiinside.com.br,,Companies - Batch 02 (Philoseed→Scopus BioPharma)
01/08/2026,"Mayora (<b>MYOR</b>) Dividend History, Yield &amp; Ex-Date - Traders Union",https://tradersunion.com/stocks/dividends/myor-idr/,tradersunion.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
31/07/2026,IBM quietly cleared a quantum computing hurdle experts doubted - Yahoo Finance Singapore,https://sg.finance.yahoo.com/news/ibm-quietly-cleared-quantum-computing-200700986.html,sg.finance.yahoo.com,,Companies - Batch 02 (Philoseed→Scopus BioPharma)
31/07/2026,New ban on THC and other consumable hemp products takes effect in Texas. Here&#39;s what to know.,https://www.houstonchronicle.com/news/houston-texas/trending/article/delta-8-thc-ban-22368772.php,houstonchronicle.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
31/07/2026,Beaded Necklaces Are Trending – We&#39;ve Found The Best Ones - Grazia,https://graziadaily.co.uk/fashion/jewellery/best-beaded-necklaces/,graziadaily.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
31/07/2026,Wyoming Food Freedom Act may extend reach to restaurants and coffee shops,https://www.wyomingpublicmedia.org/natural-resources-energy/2026-07-31/expansion-to-wyoming-food-freedom-act-considered-in-new-committee-bill?_amp=true,wyomingpublicmedia.org,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
31/07/2026,IBM &amp; Qedma Achieve Quantum Advantage For Floquet Ising Model,https://quantumzeitgeist.com/quantum-advantage-floquet-ising-ibm/,quantumzeitgeist.com,,Companies - Batch 02 (Philoseed→Scopus BioPharma)
31/07/2026,Maybe I&#39;ll Come Home In The Spring (1971) - TV Guide,https://www.tvguide.co.uk/schedule/01c938c8-99d3-5d54-b13a-e55430b8adc6/maybe-ill-come-home-in-the-spring,tvguide.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
31/07/2026,IBM Quantum Computing And <b>Qedma Quantum Computing</b> Demonstrate ... - MarketScreener,https://www.marketscreener.com/news/ibm-quantum-computing-and-qedma-quantum-computing-demonstrate-quantum-advantage-modeling-physics-be-ce7f50dad08ff024,marketscreener.com,,Companies - Batch 02 (Philoseed→Scopus BioPharma)
31/07/2026,IBM Quantum Advantage Arrives: Cloud Beats Fugaku on Physics No Supercomputer Could Solve,https://www.techtimes.com/articles/322287/20260730/ibm-quantum-advantage-arrives-cloud-beats-fugaku-physics-no-supercomputer-could-solve.htm,techtimes.com,,Companies - Batch 02 (Philoseed→Scopus BioPharma)
31/07/2026,"BlueQubit Joins Qedma, IBM and RIKEN in a Landmark Quantum Advantage Result",https://www.businesswire.com/news/home/20260729091210/en/BlueQubit-Joins-Qedma-IBM-and-RIKEN-in-a-Landmark-Quantum-Advantage-Result,businesswire.com,,Companies - Batch 02 (Philoseed→Scopus BioPharma)
31/07/2026,Townsville Race 10 Form Guide - 31 Jul 2026 - Racenet,https://www.racenet.com.au/form-guide/greyhounds/townsville-20260731/all-rig-lifting-engineering-race-10/overview,racenet.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
31/07/2026,Qedma and IBM Report Error-Mitigation Software Extends Quantum Computing Beyond ... - HPCwire,https://www.hpcwire.com/off-the-wire/qedma-and-ibm-report-error-mitigation-software-extends-quantum-computing-beyond-classical-simulation/,hpcwire.com,,Companies - Batch 02 (Philoseed→Scopus BioPharma)
31/07/2026,Legislators Advance &#39;Band-Aid&#39; For Shutdown Of Cody Creamery Over Raw Milk Lattes,https://cowboystatedaily.com/2026/07/30/legislators-advance-band-aid-for-shutdown-of-cody-creamery-over-raw-milk-lattes/,cowboystatedaily.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
31/07/2026,IBM and Ecosystem Partners Demonstrate &quot;Trusted Quantum Advantage&quot; Beyond Classical ...,https://quantumcomputingreport.com/ibm-and-ecosystem-partners-demonstrate-trusted-quantum-advantage-beyond-classical-supercomputers/,quantumcomputingreport.com,,Companies - Batch 02 (Philoseed→Scopus BioPharma)
31/07/2026,"IBM, <b>Qedma Quantum Computing</b> demonstrate error-mitigated quantum computation - TipRanks.com",https://www.tipranks.com/news/the-fly/ibm-qedma-quantum-computing-demonstrate-error-mitigated-quantum-computation-thefly-news,tipranks.com,,Companies - Batch 02 (Philoseed→Scopus BioPharma)
30/07/2026,IBM Is Making Another Quantum Bet. Three New Partnerships Could Matter - TradingView,https://www.tradingview.com/news/gurufocus:6981a79da094b:0-ibm-is-making-another-quantum-bet-three-new-partnerships-could-matter/,tradingview.com,,Companies - Batch 02 (Philoseed→Scopus BioPharma)
30/07/2026,IBM Is Making Another Quantum Bet. Three New Partnerships Could Matter,https://ca.news.yahoo.com/ibm-making-another-quantum-bet-192349333.html,ca.news.yahoo.com,,Companies - Batch 02 (Philoseed→Scopus BioPharma)
30/07/2026,IBM Advances Quantum Computing With Three Research Breakthroughs | citybiz,https://www.citybiz.co/article/881605/ibm-advances-quantum-computing-with-three-research-breakthroughs/,citybiz.co,,Companies - Batch 02 (Philoseed→Scopus BioPharma)
30/07/2026,Body Found at Dothan Home; Investigation Underway - Wiregrass Daily News,https://wiregrassdailynews.com/news/community-alerts/2026-07-30/body-found-at-dothan-home-investigation-underway/,wiregrassdailynews.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
30/07/2026,Person Killed in Train Incident in Cottondale - Wiregrass Daily News,https://wiregrassdailynews.com/featured-news/2026-07-30/person-killed-in-train-incident-in-cottondale/,wiregrassdailynews.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
30/07/2026,Dothan City Commission to Hold Budget Work Session - Wiregrass Daily News,https://wiregrassdailynews.com/featured-news/2026-07-30/dothan-city-commission-to-hold-budget-work-session/,wiregrassdailynews.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
30/07/2026,Michigan Rights Commission Rules Against Traverse City Hair Salon - 1077 WRKR,https://wrkr.com/studio-8-hair-lab-discrimination/,wrkr.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
30/07/2026,"Review: Costume Couture: 60 Years of Cosprop, Dovecot, Edinburgh | The Herald",https://www.heraldscotland.com/life_style/26422292.review-costume-couture-60-years-cosprop-dovecot-edinburgh/,heraldscotland.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
30/07/2026,Dale County Hosts SORNA Training Conference - Wiregrass Daily News,https://wiregrassdailynews.com/news/community-alerts/2026-07-30/dale-county-hosts-sorna-training-conference/,wiregrassdailynews.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
30/07/2026,Mandurah Race 12 Result - 30 Jul 2026 - Racenet,https://www.racenet.com.au/results/greyhounds/mandurah-20260730/greyhoundsaspets-com-au-race-12,racenet.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
30/07/2026,Talking Pictures: 70s Legends Part II - TV Guide,https://www.tvguide.co.uk/schedule/ce3400a1-7973-5d56-b8a4-c8c42349b67f/talking-pictures-70s-legends-part-ii,tvguide.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
30/07/2026,BangorHousing to offer home-based early learning for rural families - Mainebiz,https://mainebiz.biz/article/bangorhousing-to-offer-home-based-early-learning-for-rural-families/,mainebiz.biz,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
30/07/2026,IBM and Qedma Report Quantum Computing Milestone Beyond Classical Supercomputer ... - Finviz,https://finviz.com/news/375043/ibm-and-qedma-report-quantum-computing-milestone-beyond-classical-supercomputer-capabilities,finviz.com,,Companies - Batch 02 (Philoseed→Scopus BioPharma)
30/07/2026,Mandurah Race 12 Betting Odds,https://www.odds.com.au/greyhounds/mandurah-20260730/greyhoundsaspets-com-au-race-12/,odds.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
30/07/2026,"IBM and Qedma Demonstrate Quantum Advantage, Modeling Physics Beyond Classical ...","https://newsroom.ibm.com/2026-07-30-ibm-and-qedma-demonstrate-quantum-advantage,-modeling-physics-beyond-classical-capabilities-through-trusted-quantum-computation",newsroom.ibm.com,,Companies - Batch 02 (Philoseed→Scopus BioPharma)
30/07/2026,Talking Pictures: 70s Legends Part II - TV Guide,https://www.tvguide.co.uk/schedule/ddb321e3-3091-58b3-a982-82a662d00741/talking-pictures-70s-legends-part-ii,tvguide.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
30/07/2026,Governor Ivey Proclaims Aug. 1 as Will Roberts Day - Wiregrass Daily News,https://wiregrassdailynews.com/featured-news/2026-07-29/governor-ivey-proclaims-aug-1-as-will-roberts-day/,wiregrassdailynews.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
30/07/2026,Talking Pictures: 70s Legends Part II - TV Guide,https://www.tvguide.co.uk/schedule/13228f0a-460a-5640-b046-531edaec8107/talking-pictures-70s-legends-part-ii,tvguide.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
30/07/2026,Ozark Funeral Homes Targeted in Stretcher Thefts - Wiregrass Daily News,https://wiregrassdailynews.com/featured-news/2026-07-29/ozark-funeral-homes-targeted-in-stretcher-thefts/,wiregrassdailynews.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
30/07/2026,Wiregrass Electric Awards Pregnancy Center Grant,https://wiregrassdailynews.com/news/community-alerts/2026-07-29/wiregrass-electric-awards-pregnancy-center-grant/,wiregrassdailynews.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
30/07/2026,Dale County Sheriff&#39;s Office Seeks Historic Items - Wiregrass Daily News,https://wiregrassdailynews.com/featured-news/2026-07-29/dale-county-sheriffs-office-seeks-historic-items/,wiregrassdailynews.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
30/07/2026,"Linda Perhacs, &#39;70s Folk Music Legend, Found After Being Missing For 8 Months - The List",https://www.thelist.com/2226765/linda-perhacs-70s-folk-music-legend-found-alive/,thelist.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
30/07/2026,Headland to Celebrate Team Alabama World Champions - Wiregrass Daily News,https://wiregrassdailynews.com/featured-news/2026-07-29/headland-to-celebrate-team-alabama-world-champions/,wiregrassdailynews.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
30/07/2026,"Florida Kidnapping Suspect Arrested in Dothan, Child Found Safe - Wiregrass Daily News",https://wiregrassdailynews.com/featured-news/2026-07-29/florida-kidnapping-suspect-arrested-in-dothan-child-found-safe/,wiregrassdailynews.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
30/07/2026,Daleville Water Department Goes Drive-Thru Only - Wiregrass Daily News,https://wiregrassdailynews.com/featured-news/2026-07-29/daleville-water-department-goes-drive-thru-only/,wiregrassdailynews.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
30/07/2026,ALIGN Seeks Vendors for First Advocacy Day - Wiregrass Daily News,https://wiregrassdailynews.com/news/community-alerts/2026-07-29/align-seeks-vendors-for-first-advocacy-day/,wiregrassdailynews.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
30/07/2026,Alabama Power Celebrates Wiregrass Partnerships,https://wiregrassdailynews.com/featured-news/2026-07-29/alabama-power-celebrates-wiregrass-partnerships/,wiregrassdailynews.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
30/07/2026,<b>MYOR</b> - 2Q26 result: in-line core profit despite GPM improvement - IndoPremier,"https://www.indopremier.com/ipotnews/newsDetail.php?jdl=MYOR___2Q26_result__in_line_core_profit_despite_GPM_improvement&news_id=229013&group_news=IPOTNEWS&taging_subtype=MYOR&name=&search=y_general&q=(MYOR),%20MYOR,&halaman=1",indopremier.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
30/07/2026,Saliba Center <b>HIPPY</b> Program Hiring Home Visitor - Wiregrass Daily News,https://wiregrassdailynews.com/featured-news/2026-07-29/saliba-center-hippy-program-hiring-home-visitor/,wiregrassdailynews.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
30/07/2026,14-year-old victim identified in Hippie Hole drowning - KELOLAND.com,https://www.keloland.com/news/local-news/14-year-old-victim-identified-in-hippie-hole-drowning/,keloland.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
29/07/2026,Galmed Pharmaceuticals Drops <b>Yissum</b> License to Sharpen Focus on Colospan and Aramchol,https://www.tipranks.com/news/company-announcements/galmed-pharmaceuticals-drops-yissum-license-to-sharpen-focus-on-colospan-and-aramchol,tipranks.com,,YISSUM (core)
29/07/2026,Galmed Pharmaceuticals (NASDAQ: GLMD) terminates <b>Yissum</b> license agreement,https://www.stocktitan.net/sec-filings/GLMD/6-k-galmed-pharmaceuticals-ltd-current-report-foreign-issuer-1888e669f442.html,stocktitan.net,,YISSUM (core)
29/07/2026,How &#39;defund the police&#39; ideologues laid waste to Portland | The Spectator,https://spectator.com/article/how-defund-the-police-ideologues-laid-waste-to-portland/?edition=us,spectator.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
29/07/2026,"&#39;We must be more resilient to fires&#39;, GM Mayoral candidates say - Saddleworth Independent",https://saddind.co.uk/we-must-be-more-resilient-to-fires-gm-mayoral-candidates-say/,saddind.co.uk,,Companies - Batch 05 (MED PNC→Phenom Networks)
29/07/2026,The 1978 song Warren Zevon admitted he ripped off a gonzo icon - Far Out Magazine,https://faroutmagazine.co.uk/1978-song-warren-zevon-admitted-he-ripped-off-a-gonzo-icon/,faroutmagazine.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
29/07/2026,Tasrif secures second US patent for CD155-targeting antibodi - AllSci,https://allsci.com/press-release/tasrif-secures-second-us-patent-for-cd155-targeting-antibodies-as-anti-tigit-field-contracts/,allsci.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
29/07/2026,Origin of Life Clue: Fatty Acids and Hydroxy Acids Cooperate to Form Stable Protocells - Tech Times,https://news.google.com/rss/articles/CBMiygFBVV95cUxPVWcwUnIzd2E5R1l4Si1lbmlhVW8xbU5QS3hTREJhaXNsRXhrMFE5OUNEb3FlcTlqdXRvUHZMM2pGVnFsa0JrNHQxNTluOWdpdmtVeUYweGhId1dsNkRmNTRZSnA2UjJKdVAwZXBZVDFtQjY2dGtMTkVwQUpkZ0xjU2NSX2ZqejVoc0RuNXBFM3ZaYXJMaUo5aE9mZlJfV0dzaUphSzlUMWJ3SFZObDNMWFhCdU1idGtOcVU0dEVZRklQd1J5c3NjX3Z3?oc=5,techtimes.com,,Google News - Researcher - Frenkel Pinter Moran
29/07/2026,"Wish You Were Here: before Ibiza became a party island, it was a hippie paradise for Pink ...",https://www.uncut.co.uk/features/wish-you-were-here-before-ibiza-became-a-party-island-it-was-a-hippie-paradise-for-pink-floyd-joni-mitchell-and-more-155632/,uncut.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
29/07/2026,Compare Green Power Group Tbk. (LABA) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,https://pluang.com/en/compare/laba-idss-vs-myor-idss,pluang.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
29/07/2026,Talking Pictures: Seventies Legends Part II - TV Guide,https://www.tvguide.co.uk/schedule/ce3400a1-7973-5d56-b8a4-c8c42349b67f/talking-pictures-seventies-legends-part-ii,tvguide.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
29/07/2026,Talking Pictures: Seventies Legends Part II - TV Guide,https://www.tvguide.co.uk/schedule/13228f0a-460a-5640-b046-531edaec8107/talking-pictures-seventies-legends-part-ii,tvguide.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
29/07/2026,Talking Pictures: Seventies Legends Part II on BBC Four - TV Guide,https://www.tvguide.co.uk/schedule/ddb321e3-3091-58b3-a982-82a662d00741/talking-pictures-seventies-legends-part-ii,tvguide.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
29/07/2026,Talking Pictures: Seventies Legends Part II on BBC Four - TV Guide,https://www.tvguide.co.uk/schedule/19ee9a01-f37f-5125-87f8-b25e7f14a9b3/talking-pictures-seventies-legends-part-ii,tvguide.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
28/07/2026,Dev Anand&#39;s son Suneil Anand passes away at 70 after suffering heart attack in London,https://www.bollywoodhungama.com/mobile/news/bollywood/dev-anands-son-suneil-anand-passes-away-at-70-after-suffering-heart-attack-in-london/,bollywoodhungama.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
28/07/2026,More than 10 million VND to support Trade Union Meals for workers in Da Nang,https://news.laodong.vn/ldld-da-nang/hon-10-trieu-dong-tiep-suc-bua-com-cong-doan-cho-nguoi-lao-dong-tai-da-nang-1742166.ldo,news.laodong.vn,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
28/07/2026,Major clinical trial aims to transform the prevention of recurrent urinary tract infections - News-Medical,https://www.news-medical.net/news/20260728/Major-clinical-trial-aims-to-transform-the-prevention-of-recurrent-urinary-tract-infections.aspx,news-medical.net,,Google News - Researcher - Melamed Sahar
28/07/2026,"FloydFest &#39;26 Daydream is in the books after 5 days of Music, Magic and Mountains",https://wfirnews.com/news/floydfest-26-daydream-is-in-the-books-after-5-days-of-music-magic-and-mountains,wfirnews.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
28/07/2026,Dev Anands son Suneil Anand passes away at 70 after suffering heart attack in London,https://www.bollywoodhungama.com/amp/news/bollywood/dev-anands-son-suneil-anand-passes-away-at-70-after-suffering-heart-attack-in-london/,bollywoodhungama.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
28/07/2026,Behind every benefit lies the mark of the trade union. - Vietnam.vn,https://www.vietnam.vn/en/sau-moi-quyen-loi-deu-co-dau-an-cong-doan,vietnam.vn,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
28/07/2026,Israeli hospital’s October 7 experience offers lessons for future crises - World Israel News,https://worldisraelnews.com/israeli-hospitals-october-7-experience-offers-lessons-for-future-crises/,worldisraelnews.com,,Google News - Researcher - Rose Adam
28/07/2026,What happened with &#39;topless&#39;?,https://en.ara.cat/sunday/what-happened-with-topless_129_5810606.html,en.ara.cat,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
28/07/2026,my hips won&#39;t stop growing - YouTube,https://www.youtube.com/watch?v=FqE1GdgexL8,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
27/07/2026,Mayora Indah Tbk. (<b>MYOR</b>) vs MDTV Media Technologies Tbk. (NETV) - Pluang,https://pluang.com/en/compare/myor-idss-vs-netv-idss,pluang.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
27/07/2026,When polymers meet primitive membranes: how molecular cooperation may have helped life begin - EurekAlert!,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1nRXZsTWV2WV9LTENPTDl1eVZUQUlEeEJCUndCOGFINzZnNDRHak15bXJrX2hKaUdrUWNIZmI3SVNEZE4zT2xZS3V5cFpIc2c2V1RaeXB5eUlpUk1S?oc=5,eurekalert.org,,Google News - Researcher - Frenkel Pinter Moran
27/07/2026,What is a Mah Jong sofa? A guide to a 1970s icon | Wallpaper*,https://www.wallpaper.com/design-interiors/furniture/mah-jong-sofa-hans-hopfer-design-icon,wallpaper.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
