published_date,title,url,source_domain,feed_name_effective,feed_name
07/04/2026,JAISWAL KA SELECTORS KO JAWAB! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/jaiswal-ka-selectors-ko-jawab/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
07/04/2026,JAISWAL SHINES ABHISHEK STRUGGLES - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/jaiswal-shines-abhishek-struggles/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
07/04/2026,VAIBHAV – JAISWAL HUMILIATE MUMBAI INDIANS - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/vaibhav-jaiswal-humiliate-mumbai-indians/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
07/04/2026,MUMBAI INDIANS LEGI PUNJAB SE BADLA! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/mumbai-indians-legi-punjab-se-badla/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
07/04/2026,Data Dominion: How Zeta Global Cracked the AI Code for the Next Generation of Martech,https://www.adweek.com/brand-marketing/data-dominion-how-zeta-global-cracked-the-ai-code-for-the-next-generation-of-martech/,adweek.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
07/04/2026,A people-first vision for the future of work in the age of AI - Benton Institute,https://www.benton.org/headlines/people-first-vision-future-work-age-ai,benton.org,,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai)
07/04/2026,"ABD vs AJM Live Score, Match 14, 8 April, 2026, Emirates D50 Abu Dhabi Stadium Ball-by ...",https://www.sportsyaari.com/cricket/abd-vs-ajm-match-14-emirates-d50-2026-live-score-57433/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
07/04/2026,"ai motivational speaker to keynote at corporate meetings, virtual events &amp; conferences",https://www.futuristsspeakers.com/ai-motivational-speaker-keynote-futurist-expert/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
07/04/2026,"Baby born on a plane has no country, experts say — child&#39;s citizenship now unclear",https://nypost.com/2026/04/07/lifestyle/baby-born-on-a-plane-has-no-country-experts-say/,nypost.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
07/04/2026,"Noga Erez to play Coachella, despite haters, war and canceled flights | The Times of Israel",https://www.timesofisrael.com/noga-erez-to-play-coachella-despite-haters-war-and-canceled-flights/,timesofisrael.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
07/04/2026,BAD NEWS FOR CSK FANS - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/bad-news-for-csk-fans/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
07/04/2026,"MI, PBKS, RR, DC, SRH, RCB – KAUN JAAEGA TOP 4? - Sports <b>Yaari</b>",https://www.sportsyaari.com/videos/mi-pbks-rr-dc-srh-rcb-kaun-jaaega-top-4/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
07/04/2026,Sally Hartford - Richland Source,https://www.richlandsource.com/2026/04/07/sally-hartford/,richlandsource.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
07/04/2026,Class of 2026 Rankings: Top Girls 200m Performers in Florida - flrunners.com,https://fl.milesplit.com/articles/532668,fl.milesplit.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
07/04/2026,"RR vs MI Playing XIs: Hardik Pandya returns, Mitchell Santner dropped as Mumbai Indians ...",https://www.sportsyaari.com/cricket/rr-vs-mi-playing-xis-hardik-pandya-returns-mitchell-santner-dropped-as-mumbai-indians-bowl-in-11-over-game-in-guwahati-24251/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
07/04/2026,MI VS RR: HOGA 15-15 OVER KA MATCH? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/mi-vs-rr-hoga-15-15-over-ka-match/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
07/04/2026,DC vs GT match prediction: Who will win IPL 2026 match 14 between Delhi Capitals and ...,https://www.sportsyaari.com/cricket/dc-vs-gt-match-prediction-who-will-win-ipl-2026-match-14-between-delhi-capitals-and-gujarat-titans-24244/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
07/04/2026,Auqib Nabi&#39;s IPL debut on the cards during DC vs GT game? Munaf Patel drops big hint,https://www.sportsyaari.com/cricket/auqib-nabis-ipl-debut-on-the-cards-during-dc-vs-gt-game-munaf-patel-drops-big-hint-24259/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
07/04/2026,Confident Delhi Capitals take on struggling Gujarat Titans in key clash - Sports Yaari,https://www.sportsyaari.com/cricket/dc-vs-gt-ipl-2026-preview-confident-delhi-capitals-take-on-struggling-gujarat-titans-in-key-clash-24226/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
07/04/2026,DHURANDHAR 2 PAR VIRAT KOHLI KA REVIEW - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/dhurandhar-2-par-virat-kohli-ka-review/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
07/04/2026,RCB KO HARANA NAMUMKIN? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/rcb-ko-harana-namumkin/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
07/04/2026,"RR vs MI Live Score and Match Updates: Rajasthan Royals v Mumbai Indians score, toss ...",https://www.sportsyaari.com/cricket/rr-vs-mi-live-score-ipl-2026-rajasthan-royals-vs-mumbai-indians-live-updates-toss-guwahati-weather-24248/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
07/04/2026,Obituary for Sally Marie (Amon) Hartford | Gompf Funeral Service - Galion and Crestline Chapels,https://www.masfh.com/obituary/Sally-Hartford,masfh.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
07/04/2026,"How to protect plants in a freeze warning, cold overnight weather - PhillyBurbs",https://www.phillyburbs.com/story/lifestyle/home-garden/2026/04/07/how-to-protect-plants-in-a-freeze-warning-cold-overnight-weather/89497830007/,phillyburbs.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
07/04/2026,Will Mitchell Starc play in DC vs GT game? Delhi bowling coach provides massive update,https://www.sportsyaari.com/cricket/will-mitchell-starc-play-in-dc-vs-gt-game-delhi-bowling-coach-provides-massive-update-24255/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
07/04/2026,WILLOW LANE ACQUISITION CORP II Company Profile &amp; Introduction - Tiger Brokers,https://www.itiger.com/stock/WLII/company,itiger.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
07/04/2026,Legendary Singer/Songwriter Paul Anka to Receive the BMI Icon Award at the 2026 BMI Pop Awards,https://www.bmi.com/news/entry/legendary-singer-songwriter-paul-anka-to-receive-the-bmi-icon-award-at-the-2026-bmi-pop-awards,bmi.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
07/04/2026,GILL CONFIRMED VS DELHI CAPITALS - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/gill-confirmed-vs-delhi-capitals/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
07/04/2026,BIG BREAKING: MITCHELL STARC OUT OF IPL 2026? BIG BLOW FOR DELHI CAPITALS,https://www.sportsyaari.com/videos/big-breaking-mitchell-starc-out-of-ipl-2026-big-blow-for-delhi-capitals/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
07/04/2026,PaceMate Appoints Cardiac Electrophysiologist as New Researcher - Today in Tampa,https://nationaltoday.com/us/fl/tampa/news/2026/04/07/pacemate-appoints-cardiac-electrophysiologist-as-new-researcher/,nationaltoday.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
07/04/2026,HK vs PZ match prediction: Who will win PSL 2026 match 15 between Hyderabad Kingsmen ...,https://www.sportsyaari.com/cricket/hk-vs-pz-match-prediction-who-will-win-psl-2026-match-15-between-hyderabad-kingsmen-and-peshawar-zalmi-24247/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
07/04/2026,"ESPN Expands Across Disney+ in Europe, Asia-Pacific Region - Variety",https://variety.com/2026/tv/news/espn-expands-disney-europe-asia-pacific-region-1236710296/,variety.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
07/04/2026,Inside the heated battle for LA&#39;s iconic Cinerama Dome - Page Six,https://pagesix.com/2026/04/07/hollywood/inside-the-heated-battle-for-las-iconic-cinerama-dome/,pagesix.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
07/04/2026,Will Shubman Gill play against DC? Sai Sudharsan shares big update ahead of crucial clash,https://www.sportsyaari.com/cricket/will-shubman-gill-play-against-dc-sai-sudharsan-shares-big-update-ahead-of-crucial-clash-24254/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
07/04/2026,"AUS-WU19 vs SL-WU19 Live Score, Match 3, 8 April, 2026, W U19 Tri Series in Australia ...",https://www.sportsyaari.com/cricket/aus-wu19-vs-sl-wu19-match-3-womens-u19-tri-series-2026-live-score-57453/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
07/04/2026,IPL 2026: The calm of Ajinkya Rahane is cracking and KKR can feel impact on points table,https://www.sportsyaari.com/cricket/ipl-2026-the-calm-of-ajinkya-rahane-is-cracking-and-kkr-can-feel-impact-on-points-table-24250/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
07/04/2026,When will Mitchell Starc be back? Injury delay extends DC wait - Sports <b>Yaari</b>,https://www.sportsyaari.com/cricket/when-will-mitchell-starc-be-back-injury-delay-extends-dc-wait-24230/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
07/04/2026,Top 100 AI Expert Speakers: Hire #1 Keynote Scott <b>Steinberg</b>,https://www.futuristsspeakers.com/top-100-ai-expert-speakers-list-keynote/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
07/04/2026,Everyday AI Uses in Hotels - CoStar,https://www.costar.com/article/1791330953/everyday-ai-uses-in-hotels,costar.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
07/04/2026,End of an era: One of Florida&#39;s last newsstands may be on the way out,https://www.tampabay.com/news/florida/2026/04/13/florida-newsstand-bobs-news-fort-lauderdale-broward-health/,tampabay.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
07/04/2026,PaceMate Appoints Cardiac Electrophysiologist and NIH-Funded Researcher Benjamin A ...,https://www.rutlandherald.com/news/business/pacemate-appoints-cardiac-electrophysiologist-and-nih-funded-researcher-benjamin-a-steinberg-md-mhs-facp-facc/article_4159c866-6e39-589b-b41a-f2412b7e64c9.html,rutlandherald.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
07/04/2026,Integra LifeSciences Unveils New Real-World Evidence Highlighting PriMatrix® Utilization,https://www.theglobeandmail.com/investing/markets/markets-news/GlobeNewswire/1174948/integra-lifesciences-unveils-new-real-world-evidence-highlighting-primatrix-utilization/,theglobeandmail.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
07/04/2026,क्या Punjab हैं #IPL2026 की प्रबल दावेदार? - YouTube,https://www.youtube.com/watch?v=Lgk4P_twwvQ,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
07/04/2026,PaceMate Appoints Cardiac Electrophysiologist and NIH-Funded Researcher Benjamin A ...,https://www.businesswire.com/news/home/20260407826495/en/PaceMate-Appoints-Cardiac-Electrophysiologist-and-NIH-Funded-Researcher-Benjamin-A.-Steinberg-MD-MHS-FACP-FACC-FHRS-as-Chief-Medical-Officer,businesswire.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
07/04/2026,ai small business keynote speaker: book &amp; hire for corporate or virtual events,https://www.futuristsspeakers.com/ai-small-business-keynote-speaker-futurist/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
07/04/2026,ai senior living keynote speaker: hire top futurist expert for corporate events,https://www.futuristsspeakers.com/ai-senior-living-keynote-speaker-futurist/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
07/04/2026,Antoine Griezmann&#39;s last dance: a return to Camp Nou with everything at stake,https://www.sportsyaari.com/football/antoine-griezmanns-last-dance-a-return-to-camp-nou-with-everything-at-stake-24223/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
07/04/2026,"ai smart city keynote speaker for corporate events, conferences &amp; virtual meetings - Futurist Speakers",https://www.futuristsspeakers.com/ai-smart-city-keynote-speaker-futurist/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
07/04/2026,"EMB vs FUJ Live Score, Match 13, 8 April, 2026, Emirates D50 ICC Academy Ball-by-Ball Updates",https://www.sportsyaari.com/cricket/emb-vs-fuj-match-13-emirates-d50-2026-live-score-57432/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
07/04/2026,"ZAM-W vs LES-W Live Score, Match 7, 7 April, 2026, BCA Kalahari Women&#39;s T20 Botswana ...",https://www.sportsyaari.com/cricket/zam-w-vs-les-w-match-7-kalahari-womens-t20i-2026-live-score-57447/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
07/04/2026,Yashasvi Jaiswal-Vaibhav Suryavanshi challenge: How Bumrah-led attack plans to respond ...,https://www.sportsyaari.com/cricket/yashasvi-jaiswal-vaibhav-suryavanshi-challenge-how-bumrah-led-attack-plans-to-respond-during-rr-vs-mi-game-24241/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
07/04/2026,Why Cameron Green should be benched for KKR&#39;s next match - Sports <b>Yaari</b>,https://www.sportsyaari.com/cricket/why-cameron-green-should-be-benched-for-kkrs-next-match-24238/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
07/04/2026,African cricket eyes Asia Cup-style success with new tournament - Sports <b>Yaari</b>,https://www.sportsyaari.com/cricket/african-cricket-eyes-asia-cup-style-success-with-new-tournament-24240/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
07/04/2026,All-Western Mass. Boys Swimming: 2026 selections for both divisions - masslive.com,https://www.masslive.com/highschoolsports/2026/04/all-western-mass-boys-swimming-2026-selections-for-both-divisions.html,masslive.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
07/04/2026,Crunch time for talks with Iran as Trump threatens Tuesday night strikes - YouTube,https://www.youtube.com/watch?v=sGDuhdMKwGI,youtube.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
07/04/2026,"SL-WU19 vs ENG-WU19 Live Score, Match 2, 7 April, 2026, W U19 Tri Series in Australia ...",https://www.sportsyaari.com/cricket/sl-wu19-vs-eng-wu19-match-2-womens-u19-tri-series-2026-live-score-57452/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
07/04/2026,Who should Hardik Pandya replace in today&#39;s RR vs MI game? Bosch or Chahar,https://www.sportsyaari.com/cricket/who-should-hardik-pandya-replace-in-todays-rr-vs-mi-game-bosch-or-chahar-24235/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
07/04/2026,Palo Alto Hills Golf &amp; Country Club Announces <b>Steinberg</b> Hart as Project&#39;s Architect,https://www.marketwatch.com/press-release/palo-alto-hills-golf-country-club-announces-steinberg-hart-as-project-s-architect-9141f7dd,marketwatch.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
07/04/2026,Will Will Jacks play today&#39;s RR vs MI game? Latest update on Mumbai Indians all-rounder,https://www.sportsyaari.com/cricket/will-will-jacks-play-todays-rr-vs-mi-game-latest-update-on-mumbai-indians-all-rounder-24229/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
07/04/2026,An Activist Spent Years Pushing for Hollywood&#39;s Cinerama Dome to Reopen. Why Did He Just Stop?,https://www.imdb.com/news/ni65784993/?ref_=nwc_art_perm,imdb.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
07/04/2026,"What&#39;s happening with Naseem Shah?: Another setback, more questions - Sports <b>Yaari</b>",https://www.sportsyaari.com/cricket/whats-happening-with-naseem-shah-another-setback-more-questions-24234/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
07/04/2026,RCB gave Bhuvneshwar Kumar one more chapter and he used it to become the greatest ...,https://www.sportsyaari.com/cricket/rcb-gave-bhuvneshwar-kumar-one-more-chapter-and-he-used-it-to-become-the-greatest-fast-bowler-in-ipl-history-24231/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
07/04/2026,"PORT vs NOR Live Score, Match 6, 7 April, 2026, Portugal T20I Tri Series Santarem Cricket ...",https://www.sportsyaari.com/cricket/port-vs-nor-match-6-tri-series-2026-live-score-57377/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
07/04/2026,"Condo for Rent - Chevy Chase, MD Patch",https://patch.com/maryland/chevy-chase-md/classifieds/housing/576577/condo-for-rent,patch.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
07/04/2026,"Ajinkya Rahane&#39;s call, KKR&#39;s fall? A costly toss at Eden Gardens - Sports <b>Yaari</b>",https://www.sportsyaari.com/cricket/ajinkya-rahanes-call-kkrs-fall-a-costly-toss-at-eden-gardens-24220/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
07/04/2026,KKR vs PBKS Match Abandoned! Rain Wins at Eden Gardens | Points Table Impact &amp; Full Update,https://www.youtube.com/watch?v=kLj22cQqfKM,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
07/04/2026,Entries Breakdown: Quakertown vs Upper Dublin Boys - PA MileSplit,https://pa.milesplit.com/articles/529312,pa.milesplit.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
07/04/2026,Devdutt Padikkal: Starboy to Superstar | IPL 2026 | RCB Bold Diaries - YouTube,https://www.youtube.com/watch?v=nOw8FM_R9Qg,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
07/04/2026,7 Best Growth ETFs to Buy in 2026 | Investing - U.S. News Money,https://money.usnews.com/investing/articles/best-growth-etfs-to-buy,money.usnews.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
07/04/2026,MI KAREGA COMEBACK YA RR LAGAAEGA HATTRICK? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/mi-karega-comeback-ya-rr-lagaaega-hattrick/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
07/04/2026,PRESCRIPTION DRUGS—OIG REPORTS: OIG flags inflated Omvoh Part B payments - VitalLaw.com,https://www.vitallaw.com/news/prescription-drugs-oig-reports-oig-flags-inflated-omvoh-part-b-payments/hld014aac6e74b48e422aa504406723ff198b,vitallaw.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
07/04/2026,"Frozen, Dinosaur-Shaped, Ready-To-Eat Chicken Nuggets 4/01/2026 - City of Pasadena",https://www.cityofpasadena.net/public-health/lead-product-recalls/frozen-dinosaur-shaped-ready-to-eat-chicken-nuggets-4-01-2026/,cityofpasadena.net,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
