published_date,title,url,source_domain,feed_name_effective,feed_name
24/03/2026,"Flames Game Day 71: Here come the Kings (7pm MT, SNW)",https://flamesnation.ca/news/flames-game-day-71-here-come-the-kings-7pm-mt-snw,flamesnation.ca,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
24/03/2026,technology and future trends speakers: futurist keynote experts for hire,https://www.futuristsspeakers.com/technology-and-future-trends-speakers/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
24/03/2026,"Tubi Unveils Formula 1 Altcasts Under Deal With Apple TV, New Interactive Ad Formats",https://www.imdb.com/news/ni65765191/?ref_=nwc_art_perm,imdb.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
24/03/2026,New look for proposed senior housing at 80 S. Oakland Ave. in Pasadena | Urbanize LA,https://la.urbanize.city/post/new-look-proposed-senior-housing-80-s-oakland-ave-pasadena,la.urbanize.city,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
24/03/2026,Donald Trump saddles up a Chicago hobbyhorse -- Christopher Columbus,https://chicago.suntimes.com/columnists/2026/03/24/donald-trump-christopher-columbus-statute-near-white-house-chicago-removal,chicago.suntimes.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
24/03/2026,Inside the Taping of Miley Cyrus&#39; &#39;Hannah Montana&#39; Anniversary Special,https://www.hollywoodreporter.com/tv/tv-features/inside-hannah-montana-20-special-taping-miley-cyrus-1236545802/,hollywoodreporter.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
24/03/2026,"Tubi Unveils Formula 1 Altcasts Under Deal With Apple TV, New Interactive Ad Formats",https://tvnewscheck.com/programming/article/tubi-unveils-formula-1-altcasts-under-deal-with-apple-tv-new-interactive-ad-formats/,tvnewscheck.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
24/03/2026,"Tubi Unveils Formula 1 Altcasts Under Deal With Apple TV, New Interactive Ad Formats",https://malaysia.news.yahoo.com/tubi-unveils-formula-1-altcasts-180000342.html,malaysia.news.yahoo.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
24/03/2026,&#39;God of Frogs&#39; VOD Review - IMDb,https://www.imdb.com/es-es/news/ni65765082/?ref_=nm_nwr_1,imdb.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
24/03/2026,Uttarakhand CM Dhami Performs Kanya Pujan | Navratri Viral Moment - YouTube,https://www.youtube.com/watch?v=rjh_94ndSgw,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
24/03/2026,"Tubi Unveils F1 Altcasts in Apple Deal, New Interactive Ad Formats - Variety",https://variety.com/2026/tv/news/tubi-formula-1-altcast-interactive-ad-formats-1236696995/,variety.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
24/03/2026,The JCPOA&#39;s Sunset Has Arrived — and Iran Just Proved It - Algemeiner.com,https://www.algemeiner.com/2026/03/24/the-jcpoas-sunset-has-arrived-and-iran-just-proved-it/,algemeiner.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
24/03/2026,"Martin Cobb&#39;s Top Picks for March 24, 2026 - BNN Bloomberg",https://www.bnnbloomberg.ca/markets/2026/03/24/martin-cobbs-top-picks-for-march-24-2026/,bnnbloomberg.ca,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
24/03/2026,MTA defends bus safety after union flags brake defects on Bronx buses,https://www.bxtimes.com/mta-defends-bus-safety-after-union-flags-brake-defects/,bxtimes.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
24/03/2026,"Based on Jack Bogle&#39;s market cap target, &#39;gold would be about 12% of your portfolio&#39; - KITCO",https://www.kitco.com/news/article/2026-03-24/based-jack-bogles-market-cap-target-gold-would-be-about-12-your-portfolio,kitco.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
24/03/2026,Advocates gather at Supreme Court ahead of asylum case | Dailyfly News,https://www.dailyfly.com/2026/03/24/advocates-gather-at-supreme-court-ahead-of-asylum-case/,dailyfly.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
24/03/2026,"Martin Cobb&#39;s Past Picks: Techtronic Industries, Alphabet &amp; Canadian Natural Resources",https://www.bnnbloomberg.ca/video/shows/market-call/2026/03/24/martin-cobbs-past-picks-techtronic-industries-alphabet-canadian-natural-resources/,bnnbloomberg.ca,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
24/03/2026,Guerre au Moyen-Orient : comment les infrastructures civiles sont devenues des cibles ...,https://www.humanite.fr/monde/armee-israelienne/guerre-au-moyen-orient-comment-les-infrastructures-civiles-sont-devenues-des-cibles-comme-les-autres,humanite.fr,,Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel)
24/03/2026,"Martin Cobb&#39;s Top Picks: Microsoft, Canadian Apartment Properties REIT &amp; Experian",https://www.bnnbloomberg.ca/video/shows/market-call/2026/03/24/martin-cobbs-top-picks-microsoft-canadian-apartment-properties-reit-experian/,bnnbloomberg.ca,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
24/03/2026,&#39;The Magic Faraway Tree&#39; review - Time Out,https://www.timeout.com/movies/the-magic-faraway-tree-review-2026,timeout.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
24/03/2026,utclpbji9rqg1.png | GBAtemp.net - The Independent Video Game Community,https://gbatemp.net/memes/image.10835852-564023/,gbatemp.net,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
24/03/2026,IPL 2026 Punjab Kings SWOT Analysis: Shreyas-Ponting की जोड़ी दिलाएगी पंजाब को पहली ट्रॉफी!,https://www.youtube.com/watch?v=I_fg6tKXE88,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
24/03/2026,Israeli hitmakers launch unexpected chart topper | The Times of Israel,https://www.timesofisrael.com/israeli-hitmakers-launch-unexpected-chart-topper/,timesofisrael.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
24/03/2026,IPL Injury Crisis: Star Players Struggling with Fitness! Major Blow for All Teams - YouTube,https://www.youtube.com/watch?v=jf-45mMv2D0,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
24/03/2026,Delhi Capitals ticking all boxes #IPL2026 #DelhiCapitals #AxarPatel #Shorts - YouTube,https://www.youtube.com/watch?v=YnlAdxd07gQ,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
24/03/2026,Advocates gather at Supreme Court ahead of asylum case | National News | kpvi.com,https://www.kpvi.com/news/national_news/advocates-gather-at-supreme-court-ahead-of-asylum-case/article_587f1e26-fb1a-5837-97ef-a9e4077681dc.html,kpvi.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
24/03/2026,"Israeli airstrikes disable bridges, deepen isolation of southern Lebanon - Anadolu Ajansı",https://www.aa.com.tr/en/middle-east/israeli-airstrikes-disable-bridges-deepen-isolation-of-southern-lebanon/3876552,aa.com.tr,,Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel)
24/03/2026,Class of 2026 Rankings: Top Girls 200m Performers in Florida - flrunners.com,https://fl.milesplit.com/articles/483688,fl.milesplit.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
24/03/2026,"Pakistan&#39;s PSL Moves Behind Closed Doors, Scraps Opening Ceremony Amid Fuel Crisis",https://www.youtube.com/watch?v=_h6AsJrloew,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
24/03/2026,Mumbai Indians 2026 Comeback Plan | Strongest Playing XI &amp; Game Strategy Revealed,https://www.youtube.com/watch?v=49vXSMPeA74,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
24/03/2026,"Trump shocks, and dismays, with news of Iran talks - YouTube",https://www.youtube.com/watch?v=7SI1SoVVItM,youtube.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
24/03/2026,Super Bowl champion says brother died by suicide: &#39;Mental health is real&#39; - AOL.com,https://www.aol.com/articles/super-bowl-champion-says-brother-105206875.html,aol.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
24/03/2026,"Patricia Lu Weber Obituary (2026) - Slidell, LA - Audubon Funeral Home &amp; Cremation Services",https://www.legacy.com/us/obituaries/name/patricia-weber-obituary?id=61090486,legacy.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
24/03/2026,"Zeta Global Launches Athena by Zeta™ for General Availability, Ushering in the ... - Morningstar",https://www.morningstar.com/news/business-wire/20260324653074/zeta-global-launches-athena-by-zeta-for-general-availability-ushering-in-the-superintelligent-marketing-era,morningstar.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
24/03/2026,Rajasthan Royals Best Playing XI &amp; Strategy 2026 | Full Team Analysis - YouTube,https://www.youtube.com/watch?v=dXbjJthkPp4,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
24/03/2026,Is a compliment gap really a red flag during early dating? - Body and Soul,https://www.bodyandsoul.com.au/sex-and-relationships/dating-and-relationships/is-a-compliment-gap-really-a-red-flag-during-early-dating/image-gallery/bc030b2af7a88861ad76a239acc3eba9,bodyandsoul.com.au,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
24/03/2026,IPL 2026: Virat Kohli Sleeveless BAN! #ipl2026 #BCCI #viratkohli - YouTube,https://m.youtube.com/watch?v=uhkP5Cjnm9Q,m.youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
24/03/2026,Super Bowl champion says brother died by suicide: &#39;Mental health is real&#39; - Local News,https://wfin.com/fox-sports/super-bowl-champion-says-brother-died-by-suicide-mental-health-is-real/,wfin.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
24/03/2026,Notice Tye Preston CSP | Legal Notices | herald-zeitung.com,https://herald-zeitung.com/classifieds/announcements/legal_notices/notice-tye-preston-csp/ad_8b9e3c2a-6931-5380-bb98-d0ec172bc617.html,herald-zeitung.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
24/03/2026,"Italy&#39;s chaos before the FIFA World Cup playoff clash: Federico Chiesa dropped, pressure rising",https://www.sportsyaari.com/football/italys-chaos-before-the-fifa-world-cup-playoff-clash-federico-chiesa-dropped-pressure-rising-23417/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
24/03/2026,"Trump claims major points of deal with Iran, Tehran denies contact - Daily Finland",https://www.dailyfinland.fi/worldwide/48449/Trump-claims-major-points-of-deal-with-Iran-Tehran-denies-contact,dailyfinland.fi,,Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel)
24/03/2026,How Red Roof Is Bringing In More Customers With Zeta&#39;s Voice-Activated AI Agent,https://www.adexchanger.com/?p=454616,adexchanger.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
24/03/2026,"KKR INTRA SQUAD MATCH: RAHANE, GREEN SHINE - Sports <b>Yaari</b>",https://www.sportsyaari.com/videos/kkr-intra-squad-match-rahane-green-shine/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
24/03/2026,"NBC&#39;s fast-paced &#39;Gold Zone&#39; conjures visions of quick-hit TV viewing across sports, news, debates",https://www.msn.com/en-us/sports/nhl/nbcs-fast-paced-gold-zone-conjures-visions-of-quick-hit-tv-viewing-across-sports-news-debates/ar-AA1WGsyS?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,msn.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
24/03/2026,4Roots Farm hosts its first-ever Spring Flower Festival this Saturday - Orlando Shine,https://orlandoshine.com/4roots-farm-hosts-its-first-ever-spring-flower-festival-this-saturday/,orlandoshine.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
24/03/2026,Influential Women Profiles: Jill <b>Steinberg</b>: Renowned Multimedia Photographer and Arts Leader,https://www.floridatoday.com/press-release/story/79135/influential-women-profiles-jill-steinberg-renowned-multimedia-photographer-and-arts-leader/,floridatoday.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
24/03/2026,FB_IMG_1774322977366.jpg | GBAtemp.net - The Independent Video Game Community,https://gbatemp.net/memes/image.10835732-563973/,gbatemp.net,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
24/03/2026,SRH rope in David Payne as injury replacement ahead of IPL 2026 - Sports <b>Yaari</b>,https://www.sportsyaari.com/cricket/srh-rope-in-david-payne-as-injury-replacement-ahead-of-ipl-2026-23419/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
24/03/2026,Israeli Jewish support for Iran operation holds above 90% - JNS.org,https://www.jns.org/news/israel-news/israeli-jewish-support-for-iran-operation-holds-above-90,jns.org,,Researchers - Batch 02 (Tzarum→Zemel)
24/03/2026,Security Crisis Hits PSL: International Stars Warned By Pakistan&#39;s Armed Group | First Sports,https://www.youtube.com/watch?v=3OFkERJCSrs,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
24/03/2026,GOOD NEWS FOE DELHI! AXAR UPDATES ON STARC KAB HOGA COMEBACK?,https://www.sportsyaari.com/videos/good-news-foe-delhi-axar-updates-on-starc-kab-hoga-comeback/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
24/03/2026,BIG BLOW FOR MUMBAI INDIANS? BUMRAH AVAILABILITY IN DOUBT - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/big-blow-for-mumbai-indians-bumrah-availability-in-doubt/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
24/03/2026,KOHLI FITNESS AT ITS PEAK RECORD-BREAKING SEASON FOR KOHLI? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/kohli-fitness-at-its-peak-record-breaking-season-for-kohli/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
24/03/2026,"Alisyn Camerota Returns to News With &#39;Connected,&#39; a Scripps Show That Aims to Dig Deep",https://variety.com/2026/tv/news/alisyn-camerota-returns-scripps-news-connected-1236696600/,variety.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
24/03/2026,Entries Breakdown: Quakertown vs Plymouth whitemarsh - PA Milesplit,https://pa.milesplit.com/articles/483072,pa.milesplit.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
24/03/2026,"Valarie Casey Obituary (2026) - Wasilla, AK - Legacy",https://www.legacy.com/us/obituaries/name/valarie-casey-obituary?id=61085503,legacy.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
24/03/2026,PSL 2026: Every player who has left or withdrawn from the tournament ahead of IPL 2026,https://www.sportsyaari.com/cricket/from-dasun-shanaka-to-blessing-muzarabani-every-player-who-snubbed-psl-2026-for-ipl-or-withdrew-for-other-reasons-23390/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
24/03/2026,NO JASPRIT BUMRAH FOR IPL 2026? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/no-jasprit-bumrah-for-ipl-2026/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
24/03/2026,"Chuck Todd, J.A. Adande Launch &#39;Dynastic&#39; Podcast Devoted to Stories of Fabled Sports Franchises",https://variety.com/2026/tv/news/chuck-todd-j-a-adande-launch-dynastic-podcast-sports-1236696514/,variety.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
24/03/2026,"Ice and Flame 2026: plot breakdown, cast details and smart watching guide",https://md-eksperiment.org/en/post/20260323-ice-and-flame-2026-plot-breakdown-cast-details-and-smart-watching-guide,md-eksperiment.org,,Researchers - Batch 08 (Hochner→Klisman)
24/03/2026,HAZLEWOOD RETURNS TO RCB? POST GOES VIRAL - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/hazlewood-returns-to-rcb-post-goes-viral/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
24/03/2026,IN LIKE A LION - Two Displays in One month makes March Madness a “Roaring Success”,https://www.yu.edu/news/library/lion-two-displays-one-month-makes-march-madness-roaring-success,yu.edu,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
24/03/2026,MOHSIN NAQVI ISSUES WARNING TO PLAYERS! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/mohsin-naqvi-issues-warning-to-players/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
24/03/2026,Israeli airstrike on apartment in SE Beirut kills 1 - Xinhua,https://english.news.cn/20260324/34790478f6374c4394b86b98b18f7ae7/c.html,english.news.cn,,Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel)
24/03/2026,Swasthya Clinic Provides Complete Vertigo and Swallowing Care for All Ages,https://easternherald.com/2026/03/23/swasthya-clinic-provides-complete-vertigo-and-swallowing-care-for-all-ages/,easternherald.com,,Researchers - Batch 02 (Tzarum→Zemel)
24/03/2026,Stamford high school students plan walkouts to support principals,https://www.stamfordadvocate.com/news/education/article/stamford-high-school-students-walkouts-principals-22092057.php,stamfordadvocate.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
24/03/2026,"Israeli army seizes strategic hill, destroys key bridges in S. Lebanon - Xinhua",https://english.news.cn/20260323/3bf64fd336854410ad78f08838f1439d/c.html,english.news.cn,,Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel)
24/03/2026,Cheltenham Festival Markets React to Dublin Racing Festival - The London Economic,https://www.thelondoneconomic.com/sport/cheltenham-festival-markets-react-to-dublin-racing-festival-404254/,thelondoneconomic.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
24/03/2026,FRANCHISING &amp; DISTRIBUTION—6th Cir.: Fetch!&#39;s &#39;unclean paws&#39; block bid to shut down ...,https://www.vitallaw.com/news/franchising-distribution-6th-cir-fetch-s-unclean-paws-block-bid-to-shut-down-breakaway-franchisees/ald016c883fd1d777417f86e1dcb2dcbf3d6d,vitallaw.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
24/03/2026,Venice Bungalow Tied to Fashion Designer Suzanne Marchese Lists for $1.99M,https://yovenice.com/2026/03/23/venice-bungalow-tied-to-fashion-designer-suzanne-marchese-lists-for-1-99m/,yovenice.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
24/03/2026,Technology Policy Think Tank: Keynote Speaker Scott <b>Steinberg</b>,https://www.futuristsspeakers.com/technology-policy-think-tank-keynote-speaker/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
23/03/2026,A Remarkable First Year for Yeshivas Lubavitch Northwest Florida - COLlive,https://collive.com/a-remarkable-first-year-for-yeshivas-lubavitch-northwest-florida/,collive.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
23/03/2026,"Israel cuts off south Lebanon, Smotrich says Litani should be the border | Al Manassa",https://almanassa.com/en/news/30974,almanassa.com,,Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel)
23/03/2026,Jennifer Aniston Celebrates Reese Witherspoon&#39;s 50th Birthday - The News Mill,https://thenewsmill.com/2026/03/jennifer-aniston-celebrates-reese-witherspoons-50th-birthday-with-heartfelt-note/,thenewsmill.com,,Researchers - Batch 09 (Ginsburg Isaac→Hochman Jacob)
23/03/2026,"CaveFest Shares 2026 Artist Lineup: Gillian Welch and David Rawlings, Peter Rowan and ...",https://relix.com/news/detail/cavefest-shares-2026-artist-lineup-gillian-welch-and-david-rawlings-peter-rowan-and-sam-grisman-project-keller-the-keels-rising-appalachia-and-more/,relix.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
23/03/2026,Megyn Declares Network News &#39;Dead&#39; as &#39;CBS Evening News&#39; Continues to Lose Viewers,https://www.megynkelly.com/2026/03/23/cbs-evening-news-with-tony-dokoupil-drops-below-four-million-viewers/,megynkelly.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
23/03/2026,Zeta Marketing Platform Named a Leader in Analyst Report on Email Marketing Service ...,https://lasvegassun.com/news/2026/mar/23/zeta-marketing-platform-named-a-leader-in-analyst-/,lasvegassun.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
23/03/2026,"Scripps Sports Network, a Free Streaming Channel, Debuts March 24 - Variety",https://variety.com/2026/tv/news/scripps-sports-network-free-streaming-channel-debuts-1236696054/,variety.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
23/03/2026,Israeli Jewish support for Iran operation holds above 90% - Israel Today,https://www.israeltoday.co.il/read/israeli-jewish-support-for-iran-operation-holds-above-90/,israeltoday.co.il,,Researchers - Batch 02 (Tzarum→Zemel)
23/03/2026,BAN PLAYERS OUT OF PSL? PSL HOGA CANCEL? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/ban-players-out-of-psl-psl-hoga-cancel/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
23/03/2026,"Chuck Todd, J.A. Adande team up for new long-form sports podcast &#39;Dynastic&#39;",https://amp.awfulannouncing.com/podcasts/chuck-todd-ja-adande-sports-dynastic.html,amp.awfulannouncing.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
23/03/2026,"Chuck Todd, J.A. Adande team up for new long-form sports podcast &#39;Dynastic&#39;",https://awfulannouncing.com/?p=865088,awfulannouncing.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
23/03/2026,Soccer Recap: Battle Mountain Takes a Loss + How To Watch - Max Preps,https://www.maxpreps.com/news/8A6hRvJyvk-xVdH6oRCRYg/soccer-recap-battle-mountain-takes-a-loss--how-to-watch.htm,maxpreps.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
23/03/2026,"Live in the Air Studio, Monday 3/30 at 11am: Guest DJ Ed Jurdi of Band of Heathens",https://www.wncw.org/2026-03-23/live-in-the-air-studio-monday-3-30-at-11am-guest-dj-ed-jurdi-of-band-of-heathens?_amp=true,wncw.org,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
23/03/2026,Former New Zealand captain quits board as NZ20 franchise league gets the green light,https://www.sportsyaari.com/cricket/former-new-zealand-captain-quits-board-as-nz20-franchise-league-gets-the-green-light-23384/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
23/03/2026,VIRAT KO VILLAIN BANANA BAND KARO - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/virat-ko-villain-banana-band-karo/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
23/03/2026,"GAME OVER FOR PSL? DHONI REACTS TO PRASHANT, SUNIL ON OVERSEAS PLAYERS",https://www.sportsyaari.com/videos/morning-update-game-over-for-psl-dhoni-reacts-to-prashant-sunil-on-overseas-players/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
23/03/2026,Dave Davies Defends Kinks&#39; Lola Against Moby&#39;s Criticism - Oz Arab Media,https://ozarab.media/dave-davies-defends-kinks-lola-against-mobys-criticism/?utm_source=rss&utm_medium=rss&utm_campaign=dave-davies-defends-kinks-lola-against-mobys-criticism,ozarab.media,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
