published_date,title,url,source_domain,feed_name_effective,feed_name
20/04/2026,PUNJAB KINGS FANS TROLLED SANJIV GOENKA OVER RISHABH PANT! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/punjab-kings-fans-trolled-sanjiv-goenka-over-rishabh-pant/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/04/2026,No apologies: Aries Spears to bring bare-knuckle comedy to St. George Theatre - silive.com,https://www.silive.com/entertainment/2026/04/no-apologies-aries-spears-to-bring-bare-knuckle-comedy-to-st-george-theatre.html,silive.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
20/04/2026,Shubman Gill&#39;s #GT vs Hardik Pandya&#39;s #MI! Game Plan | #TATAIPL 2026 - YouTube,https://www.youtube.com/watch?v=ubeysq1hPJE,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/04/2026,No. 7 Long Reach baseball&#39;s grit and senior leadership lead strong start - Baltimore Sun,https://www.baltimoresun.com/2026/04/20/long-reach-baseball-grit-senior-leadership-strong-start/,baltimoresun.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
20/04/2026,"Priyansh Arya Record :16 छक्के, 12 चौके...प्रियांश-कूपर का तूफान, कई रिकॉर्ड ध्वस्त : IPL 2026",https://www.youtube.com/watch?v=PKcU8zA_P4g,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/04/2026,Polymarket Invite Code SBR: Get a $20 Bonus for Trail Blazers vs Spurs Game 1 Texas ...,https://www.sportsbookreview.com/picks/promos/polymarket-invite-code-nba-trail-blazers-vs-spurs-game-1-april-19-2026/,sportsbookreview.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
20/04/2026,"GT vs MI Playing XIs: Rohit Sharma still out, Danish Malewar and Krish Bhagat handed IPL ...",https://www.sportsyaari.com/cricket/gt-vs-mi-playing-xis-rohit-sharma-still-out-danish-malewar-and-krish-bhagat-handed-ipl-debuts-as-gujarat-titans-choose-to-bowl-25101/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/04/2026,investment association keynote speaker for conference meetings &amp; virtual events,https://www.futuristsspeakers.com/investment-association-keynote-speaker/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
20/04/2026,Shame on Riyan Parag #ytshorts #sportsyaari #ipl2026 #cricketlover #kkrvrr - YouTube,https://www.youtube.com/watch?v=H28fsUdlVaY,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/04/2026,5 मैचों में 21 छक्के! रजत #RCB #RoyalChallengersBengaluru #ViratKohli #Raj - YouTube,https://www.youtube.com/watch?v=-1qovEshjAg,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/04/2026,CSK KO BADA JHATKA STAR PLAYER OUT FOR FEW GAMES - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/csk-ko-bada-jhatka-star-player-out-for-few-games/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/04/2026,"MI VS GT - IPL 2026 LIVE: MUMBAI KAREGA COMEBACK, YA GILL KREGA DOMINATE?",https://www.sportsyaari.com/videos/mi-vs-gt-ipl-2026-live-mumbai-karega-comeback-ya-gill-krega-dominate/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/04/2026,GT vs MI IPL 2026 30th Match Prediction &amp; Odds,https://wpleague.in/prediction/gt-vs-mi-ipl-2026-30th-match-odds/,wpleague.in,,Researchers - Batch 02 (Tzarum→Zemel)
20/04/2026,Mi vs Gt | Ipl 2026 Predictions #preview#rohitsharma - YouTube,https://www.youtube.com/watch?v=Us3tNIAeAog,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/04/2026,Vaibhav Suryavanshi 15 Saal Ke Nahi Hai?.. #cricket #viratkohli #ipl - YouTube,https://www.youtube.com/watch?v=15PeTkblocc,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/04/2026,PBKS on top 5th win +10 points first team #shorts #ipl2026#shortsfeed ... - YouTube,https://www.youtube.com/watch?v=8L4FQK8dSks,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/04/2026,Shreyas Iyer New T20 Captain India #shreyasiyer #breakingnews #cricketnews #ipl2026 #viralvideo,https://www.youtube.com/watch?v=AAs2oTfptKY,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/04/2026,GT vs MI Preview: Shubman Gill vs Jasprit Bumrah | Can MI Break the Streak? - YouTube,https://www.youtube.com/watch?v=Z1Yp7iUb4VE,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/04/2026,MUMBAI INDIANS HASN&#39;T WON A GAME AT AHMEDABAD IN LAST 12 YEARS #ipl2026,https://www.youtube.com/watch?v=0UXzTPqIKS0,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/04/2026,India Team me bada dhamaka Shreyas Iyer captain aur Suryakumar Yadav out? Sach ya ...,https://www.youtube.com/watch?v=FvZpAc8c38c,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/04/2026,Sunday was KKR&#39;s comeback day in IPL 2026 and the stars who made it happen at Eden Gardens,https://www.sportsyaari.com/cricket/sunday-was-kkrs-comeback-day-in-ipl-2026-and-the-stars-who-made-it-happen-at-eden-gardens-25093/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/04/2026,West to provide insight into &#39;The Voice&#39; experience - Times Observer,https://www.timesobserver.com/news/arts-culture/2026/04/west-to-provide-insight-into-the-voice-experience/,timesobserver.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
20/04/2026,WHCA Urged to &#39;Demonstrate Opposition&#39; to Trump at Annual Dinner,https://ca.news.yahoo.com/whca-urged-demonstrate-opposition-trump-110000800.html,ca.news.yahoo.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
20/04/2026,No Drama This End set to end novice season at Perth - Sporting Life,https://www.sportinglife.com/amp/racing/news/no-drama-this-end-set-to-end-novice-season-at-perth/231599,sportinglife.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
20/04/2026,Whca Urged to &#39;Demonstrate Opposition&#39; to Trump at Annual Dinner - IMDb,https://www.imdb.com/news/ni65804623/?ref_=nwc_art_perm,imdb.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
20/04/2026,How political loyalties are entangling the routes of the world economy | News,https://www.mundoamerica.com/news/2026/04/20/69e5ecebfdddfffc7e8b4581.html,mundoamerica.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
20/04/2026,WHCA Urged to &#39;Demonstrate Opposition&#39; to Trump at Annual Dinner - Variety,https://variety.com/2026/tv/news/whca-dinner-trump-demonstrate-opposition-1236725603/,variety.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
20/04/2026,Vanessa Trump backs Tiger Woods through Swiss rehab after DUI arrest - MSN,https://www.msn.com/en-us/news/insight/vanessa-trump-backs-tiger-woods-through-swiss-rehab-after-dui-arrest/gm-GM1D0C914C?gemSnapshotKey=GM1D0C914C-snapshot-1,msn.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
20/04/2026,SHREYAS IYER IS A MAN OF HIS WORD - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/shreyas-iyer-is-a-man-of-his-word/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/04/2026,grocery association keynote speaker &amp; retail futurist consulting expert for events,https://www.futuristsspeakers.com/grocery-association-keynote-speaker-futurist/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
20/04/2026,MOST DUCKS IN IPL HISTORY #ducks #iplhistory #glennmaxwell #kkrvsrr #ajinkyarahane #ipl2026,https://www.youtube.com/watch?v=uVSnmm6dg_A,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/04/2026,चालाक निकला Rinku Singh! मैच में दिखाया दिमाग का खेल #RinkuSingh #IPL2026 ...,https://www.youtube.com/watch?v=GiLavIKYxJ4,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/04/2026,Shreyas Iyer&#39;s freedom formula powers PBKS to dominant victory - Sports <b>Yaari</b>,https://www.sportsyaari.com/cricket/shreyas-iyers-freedom-formula-powers-pbks-to-dominant-victory-25069/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/04/2026,“Tears after the storm”: Varun Chakravarthy opens up on KKR&#39;s emotional first win,https://www.sportsyaari.com/cricket/tears-after-the-storm-varun-chakravarthy-opens-up-on-kkrs-emotional-first-win-25090/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/04/2026,GT vs MI: आज कौन बनेगा असली किंग? #GTvsMI #IPL2026 #CricketNews #MumbaiIndians ...,https://www.youtube.com/watch?v=7XfNJ6Fqs0A,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/04/2026,Pudsey: The Suspicions of Ernest Strange - West Leeds Dispatch,https://westleedsdispatch.com/event/pudsey-the-suspicions-of-ernest-strange/2026-05-12/,westleedsdispatch.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
20/04/2026,MOST DUCKS IN IPL HISTORY - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/most-ducks-in-ipl-history/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/04/2026,Top per Punjab Kings #ipl #cricketshorts #cricketshorts #cricket #ipl2026 #viralvideo #cricke,https://www.youtube.com/watch?v=HOZiLKENsLs,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/04/2026,"IPL&#39;s 200+ club: RCB, CSK and the teams powering big scores - Sports <b>Yaari</b>",https://www.sportsyaari.com/cricket/ipls-200-club-rcb-csk-and-the-teams-powering-big-scores-25086/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/04/2026,"1/46 Stevens Street, Southport, Qld 4215 - Unit for Rent - realestate.com.au",https://www.realestate.com.au/property-unit-qld-southport-444016212,realestate.com.au,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
20/04/2026,GT vs MI Pitch Report: Ahmedabad stats and records ahead of IPL 2026 Match 30,https://www.sportsyaari.com/cricket/gt-vs-mi-pitch-report-ahmedabad-stats-and-records-ahead-of-ipl-2026-match-30-25079/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/04/2026,Baggage of reputation weighing down Mumbai: Harsha Bhogle - YouTube,https://www.youtube.com/watch?v=Jiaw6ziRQeI,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/04/2026,Modified Owal Pioneer Speaker Sound Check | Full DJ Bass {ST wale 73556-94643 ... - YouTube,https://www.youtube.com/shorts/8DQEz8Kh9n0,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/04/2026,Priyansh Arya was 20 lakh away from opening with Virat Kohli for RCB at the Chinnaswamy,https://www.sportsyaari.com/cricket/priyansh-arya-was-20-lakh-away-from-opening-with-virat-kohli-for-rcb-at-the-chinnaswamy-25082/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/04/2026,Preview: Gujarat vs Mumbai (हिन्दी) | #IPL2026 - YouTube,https://www.youtube.com/watch?v=J_S45KI__XU&vl=es,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/04/2026,BIG UPDATE: VARUN CHAKARVARTHY INJURED? TENSION IN KKR DRESSING ROOM?,https://www.sportsyaari.com/videos/big-update-varun-chakarvarthy-injured-tension-in-kkr-dressing-room/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/04/2026,loser leaves espn - Awful Announcing,https://awfulannouncing.com/wwe/building-wrestlemania-card-espn-personalities.html/attachment/loser-leaves-espn,awfulannouncing.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
20/04/2026,fff - Awful Announcing,https://awfulannouncing.com/wwe/building-wrestlemania-card-espn-personalities.html/attachment/fff-2,awfulannouncing.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
20/04/2026,Report: Woods &#39;responding well to treatment&#39; in rehab - PressReader,https://www.pressreader.com/usa/the-bergen-record/20260420/281921664630184,pressreader.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
