published_date,title,url,source_domain,feed_name_effective,feed_name
04/04/2026,IPL 2026: Why is Hardik Pandya not playing today&#39;s DC vs MI game? - Sports <b>Yaari</b>,https://www.sportsyaari.com/cricket/ipl-2026-why-is-hardik-pandya-not-playing-todays-dc-vs-mi-game-24052/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
04/04/2026,Rohit Sharma grabs orange cap lead after cameo during DC vs MI match; Virat Kohli not ...,https://www.sportsyaari.com/cricket/rohit-sharma-grabs-orange-cap-lead-after-cameo-during-dc-vs-mi-match-virat-kohli-not-even-in-top-10-24058/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
04/04/2026,GT vs RR IPL 2026 live score today: Gujarat Titans vs Rajasthan Royals live updates from ...,https://www.sportsyaari.com/cricket/gt-vs-rr-ipl-2026-live-score-gujarat-titans-vs-rajasthan-royals-live-updates-vaibhav-sooryavanshi-riyan-parag-shubman-gill-mohammed-siraj-ahmedabad-24067/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
04/04/2026,Top 100 Executive Retreat Speakers: #1 Keynote Scott <b>Steinberg</b>,https://www.futuristsspeakers.com/top-100-executive-retreat-speakers-list/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
04/04/2026,&#39;The biggest scammer&#39;: Fans loses cool as KL Rahul&#39;s IPL 2026 nightmare continues,https://www.sportsyaari.com/cricket/the-biggest-scammer-fans-loses-cool-as-kl-rahuls-ipl-2026-nightmare-continues-24062/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
04/04/2026,&#39;CSK&#39;s biggest concern is...&#39; - Sunil Gavaskar highlights Chennai Super Kings major ... - Sports <b>Yaari</b>,https://www.sportsyaari.com/cricket/csks-biggest-concern-is-sunil-gavaskar-highlights-chennais-major-weakness-after-pbks-loss-24007/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
04/04/2026,"IPL 2026 Orange Cap and Purple Cap Race after Match 7: Cooper Connolly, Vijaykumar ...",https://www.sportsyaari.com/cricket/ipl-2026-orange-cap-purple-cap-race-after-match-7-cooper-connolly-vijaykumar-vyshak-take-lead-23982/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
04/04/2026,SALUTE TO SURYA CAPTAIN&#39;S KNOCK - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/salute-to-surya-captains-knock/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
04/04/2026,50000 New York taxpayers screwed by &#39;typo&#39; that led to reduced refunds,https://nypost.com/2026/04/04/lifestyle/50000-taxpayers-screwed-by-typo-that-led-to-reduced-refunds/,nypost.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
04/04/2026,&#39;Tried my luck&#39;: Rohit Sharma breaks silence on clever act that cost DC a review,https://www.sportsyaari.com/cricket/tried-my-luck-rohit-sharma-breaks-silence-on-clever-act-that-cost-dc-a-review-24063/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
04/04/2026,"Angel Studio&#39;s new animated &#39;David&#39; will feel familiar to Israelis - and Christians, too",https://www.timesofisrael.com/angel-studios-new-animated-david-will-feel-familiar-to-israelis-and-christians-too/,timesofisrael.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
04/04/2026,Preview: Gujarat v Rajasthan (हिन्दी) | #IPL2026 - YouTube,https://www.youtube.com/watch?v=iSxKC6vLjDk,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
04/04/2026,CSK OUT OF TOP 4? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/csk-out-of-top-4/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
04/04/2026,DHONI KI WAJAH SE CSK HUA BARBAAD? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/dhoni-ki-wajah-se-csk-hua-barbaad/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
04/04/2026,"#DC vs #MI, #IPL2026: Mid-innings show - YouTube",https://m.youtube.com/watch?v=c0UEtMKL8Ig,m.youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
04/04/2026,SRH dealt blow as Pat Cummins returns home; here&#39;s when he could be back for IPL 2026,https://www.sportsyaari.com/cricket/srh-dealt-blow-as-pat-cummins-returns-home-heres-when-he-could-be-back-for-ipl-2026-24050/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
04/04/2026,CSK vs PBKS Player Ratings: Ayush Mhatre shines with 9; Shreyas Iyer anchors as Chennai ...,https://www.sportsyaari.com/cricket/csk-vs-pbks-player-ratings-ayush-mhatre-shines-with-9-shreyas-iyer-anchors-as-chennai-collapse-in-209-defence-23994/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
04/04/2026,The R-Rated Violent Pirate Action Series &#39;Black Sails&#39; Stops Streaming on Netflix in April 2026 - IMDb,https://www.imdb.com/news/ni65771081/,imdb.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
04/04/2026,"Manchester City v Liverpool kicks off FA Cup quarter-finals, Fernández latest and more",https://www.theguardian.com/football/live/2026/apr/04/manchester-city-v-liverpool-kicks-off-fa-cup-quarter-finals-fernandez-latest-and-more-matchday-live?filterKeyEvents=false&page=with%3Ablock-69cd24948f083e12572a7dac,theguardian.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
04/04/2026,Preview: Delhi v Mumbai (हिन्दी) | #IPL2026 - YouTube,https://www.youtube.com/watch?v=C_5C7e5JZjs,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
04/04/2026,Toronto Maple Leafs VS Boston Bruins!!! The Playroom [767db3] - Fathom Journal,https://fathomjournal.org/5a6eca6csmm/635aaaa7-ZpJcRl88oFk.html,fathomjournal.org,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
04/04/2026,HAVE PROTEST SONGS LOST THEIR VOICE? - PressReader,https://www.pressreader.com/canada/montreal-gazette/20260404/282243787146155,pressreader.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
04/04/2026,Form 485BXT WisdomTree Trust - StreetInsider,https://www.streetinsider.com/SEC+Filings/Form+485BXT+WisdomTree+Trust/26271232.html,streetinsider.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
04/04/2026,ai travel keynote speaker: hire hospitality futurist &amp; tourism consultant for events,https://www.futuristsspeakers.com/ai-travel-keynote-speaker-futurist-expert/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
04/04/2026,Chelsea “unimpressed” with Enzo comments – but Spanish sources have worrying news from Madrid,https://onefootball.com/en/news/chelsea-unimpressed-with-enzo-comments-but-spanish-sources-have-worrying-news-from-madrid-42653069,onefootball.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
04/04/2026,#DCvMI PREVIEW | DC और MI के बीच कांटे की टक्कर देखने को मिलेगी: करीम - YouTube,https://www.youtube.com/watch?v=96igSbOEsFE,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
04/04/2026,Will Rogers Downs Race 1 Form Guide - 08 Apr 2026 | Punters,https://www.punters.com.au/form-guide/horses/will-rogers-downs-us-20260408/race-1-race-1/,punters.com.au,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
04/04/2026,Studies Disagree on Where Northeast Indiana Casino&#39;s Customers Would Come From,https://gamingamerica.com/news/steuben-county-casino-customers-studies-disagree,gamingamerica.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
04/04/2026,Blake Gardner @ Riverboats At The Gateway Arch - Alton Telegraph,https://www.thetelegraph.com/entertainment/?_evDiscoveryPath=/event/108188141n-blake-gardner-the-farmers-blake-gardner-riverboats-at-the-gateway-arch,thetelegraph.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
04/04/2026,Florida&#39;s Best: Girls 100m-200m Combo Rankings - FLRunners.com,https://fl.milesplit.com/articles/524011,fl.milesplit.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
04/04/2026,ai telecommunications keynote speaker: futurist consultant for corporate events,https://www.futuristsspeakers.com/ai-telecommunications-keynote-speaker/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
04/04/2026,Super sports agent Leigh <b>Steinberg</b> talks to ASU Law students about success in the business,https://news.asu.edu/20260403-law-journalism-and-politics-super-sports-agent-leigh-steinberg-talks-asu-law-students,news.asu.edu,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
04/04/2026,Manchester Road Race to raise funds for 2 charitable organizations that build or repair houses,https://www.fox61.com/article/money/business/2-primary-beneficiaries-aid-manchester-road-races-90th/520-a9ab8842-378a-44e6-ab42-abd65b78cced,fox61.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
04/04/2026,ai supply chain keynote speaker: book &amp; hire consulting futurist for corporate events,https://www.futuristsspeakers.com/ai-supply-chain-keynote-speakers-futurist/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
03/04/2026,Team USA&#39;s Jack Hughes Shows Off New Teeth at Yankee Stadium Opening Day,https://www.heraldsun.com/sports/olympics/article315293371.html,heraldsun.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
03/04/2026,Dan and Robyn Ives AI Innovation Day explores AI as a core business skill - Penn State,https://www.psu.edu/news/smeal-college-business/story/dan-and-robyn-ives-ai-innovation-day-explores-ai-core-business-skill,psu.edu,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
03/04/2026,Trofeo Princesa Sofia Day 5 – Medal Series Fleets Decided - Sailweb,https://www.sailweb.co.uk/2026/04/03/trofeo-princesa-sofia-day-5-medal-series-fleets-decided/,sailweb.co.uk,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
03/04/2026,How Will the &#39;Today&#39; Anchor Return to Morning TV Amid Mom&#39;s Unsolved Disappearance? - IMDb,https://www.imdb.com/news/ni65780085/?ref_=nwc_art_perm,imdb.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
03/04/2026,DOC: &#39;Big Chair&#39; Photos - Give Me My Remote,https://www.givememyremote.com/remote/2026/04/03/doc-big-chair-photos/nggallery/image/doc_s2-ep220-0112_f_webres/,givememyremote.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
03/04/2026,MoFo&#39;s Financial Markets &amp; Innovation #7 | Morrison Foerster,https://www.mofo.com/resources/insights/260403-mofo-s-financial-markets-innovation,mofo.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
03/04/2026,DOC: &#39;Big Chair&#39; Photos - Give Me My Remote,https://www.givememyremote.com/remote/2026/04/03/doc-big-chair-photos/nggallery/image/bm_ep113_sc21-22_0625_webres/,givememyremote.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
03/04/2026,DOC: &#39;Big Chair&#39; Photos - Give Me My Remote,https://www.givememyremote.com/remote/2026/04/03/doc-big-chair-photos/,givememyremote.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
03/04/2026,Wrong-way drunk driver sentenced after fatal crash on I-70 in Jefferson County - Denver 7,https://www.denver7.com/news/front-range/wheat-ridge/a-slap-on-the-hand-for-taking-my-daughters-life-wrong-way-drunk-driver-sentenced-in-fatal-jeffco-case,denver7.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
03/04/2026,Airports beg Spring Break travelers to stop arriving so early amid TSA lines madness,https://nypost.com/2026/04/03/lifestyle/airports-tell-travelers-to-stop-arriving-up-so-early-after-tsa-shutdown/,nypost.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
03/04/2026,US tourists in Hong Kong must reveal their device passwords — or be arrested,https://nypost.com/2026/04/03/lifestyle/hong-kong-police-force-tourists-from-us-to-reveal-device-passwords/,nypost.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
03/04/2026,"Saban Center reaches construction milestone in Tuscaloosa, set to open in 2027",https://yellowhammernews.com/saban-center-reaches-construction-milestone-in-tuscaloosa-set-to-open-in-2027/,yellowhammernews.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
03/04/2026,"Davis MA&#39;97 PhD&#39;11, Joyrich PhD&#39;90, Roberts, <b>Steinberg</b>: Brown needs to relearn how ...",https://www.browndailyherald.com/article/2026/04/davis-ma97-phd11-joyrich-phd90-roberts-steinberg-brown-needs-to-relearn-how-shared-faculty-governance-works,browndailyherald.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
03/04/2026,Passover Parody: Moses the War Criminal | Gerald M. <b>Steinberg</b> | The Times of Israel,https://blogs.timesofisrael.com/passover-parody-moses-the-war-criminal/,blogs.timesofisrael.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
03/04/2026,Inside Savannah Guthrie&#39;s &#39;Today&#39; Return Amid Mom&#39;s Disappearance - Variety,https://variety.com/2026/tv/news/savannah-guthrie-today-return-nancy-disappearance-1236703017/,variety.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
03/04/2026,Chelsea &#39;unimpressed&#39; with Enzo comments – but Spanish sources have worrying news from Madrid,https://www.yardbarker.com/soccer/articles/chelsea_unimpressed_with_enzo_comments_but_spanish_sources_have_worrying_news_from_madrid/s1_15956_43681655,yardbarker.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
03/04/2026,CSK vs PBKS Live: MS Dhoni Out! | Full Match Preview &amp; Predicted XIs | IPL 2026 Big Clash,https://www.youtube.com/watch?v=iPRECBZZ8bI,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
03/04/2026,IPL 2026: SRH Crush KKR Again; CSK–Punjab Preview | Experts Break Down Key Battles,https://www.youtube.com/watch?v=E6MLoAs5rUU,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
03/04/2026,Host of A-listers will descend on &#39;Coachella for CEOs&#39; — but Masters won&#39;t be the same ...,https://pagesix.com/2026/04/03/hollywood/host-of-a-listers-will-descend-on-coachella-for-ceos-but-masters-wont-be-the-same-without-tiger-wood/,pagesix.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
03/04/2026,Ruturaj&#39;s #CSK vs Shreyas Iyer&#39;s #PBKS | LIVE Match Preview | #TATAIPL 2026 - YouTube,https://www.youtube.com/watch?v=X3G9UHgzx5w,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
03/04/2026,"Patrick Whitesell&#39;s Win Sports Opens Golf Division, Hires Agent Brent Hamilton - IMDb",https://www.imdb.com/news/ni65780084/?ref_=nwc_art_perm,imdb.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
03/04/2026,CSK vs PBKS Innings break LIVE | IPL Match 7 | Punjab or Chennai - who has the edge?,https://www.youtube.com/watch?v=SB_zWvyErj8,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
03/04/2026,No. 21 Florida routs No. 19 Vanderbilt in home contest,https://www.alligator.org/article/2026/04/uf-mens-tennis-vs-vanderbilt,alligator.org,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
03/04/2026,A new look for the Sacramento LGBT Center: From the &#39;little yellow house&#39; to a modern ...,https://www.capradio.org/articles/2026/04/02/a-new-look-for-the-sacramento-lgbt-center-from-the-little-yellow-house-to-a-modern-community-hub/,capradio.org,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
03/04/2026,Rohit और Virat के बाद आज सबसे बड़ी fan following Samson की है: Manoj Tiwary - YouTube,https://www.youtube.com/watch?v=8kIMyEwnggA,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
03/04/2026,"A guide to Good Friday, Easter Sunday 2026 store closings this weekend - New York Post",https://nypost.com/2026/04/03/lifestyle/a-guide-to-good-friday-easter-sunday-2026-store-closings/,nypost.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
03/04/2026,"Obituary for James G. Wright | Doolittle Funeral Service, Inc.",https://www.doolittlefuneralservice.com/obituary/James-Wright,doolittlefuneralservice.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
03/04/2026,ai pharmaceutical keynote speaker &amp; healthcare futurist for corporate events,https://www.futuristsspeakers.com/ai-pharmaceutical-keynote-speaker-futurist/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
03/04/2026,Super Cyclery | Business | telluridenews.com - The Telluride Times,https://www.telluridenews.com/business/article_b7a23f29-42e9-4c06-8410-d75fc8584fd8.html,telluridenews.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
03/04/2026,Shifting Alliances Reshape Middle East Dynamics - Kensington Today,https://nationaltoday.com/us/md/kensington-md/news/2026/04/03/shifting-alliances-reshape-middle-east-dynamics/,nationaltoday.com,,Researchers - Batch 02 (Tzarum→Zemel)
03/04/2026,Not dupes don&#39;t delete | GBAtemp.net - The Independent Video Game Community,https://gbatemp.net/memes/image.10840578-566030/,gbatemp.net,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
03/04/2026,FB_IMG_1775197890677.jpg | GBAtemp.net - The Independent Video Game Community,https://gbatemp.net/memes/image.10840577-566029/,gbatemp.net,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
03/04/2026,ai for business keynote speaker &amp; artificial intelligence futurist for corporate events,https://www.futuristsspeakers.com/ai-for-business-keynote-speaker/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
03/04/2026,It&#39;s Not In Your Head — Psychedelics Are Making A Scientific Comeback,https://pantagraph.com/lifestyles/health-med-fit/html_514f2ae4-b38e-5c06-866d-3a4f8b1039f3.html,pantagraph.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
03/04/2026,Albanese locks in plans to scrap investor tax breaks as way through housing crisis - Brisbane Times,https://www.brisbanetimes.com.au/politics/federal/albanese-locks-in-plans-to-scrap-investor-tax-breaks-as-way-through-housing-crisis-20260402-p5zkzo.html,brisbanetimes.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
03/04/2026,Border Force blitz: Truckies&#39; visas axed in nationwide freight crackdown - Brisbane Times,https://www.brisbanetimes.com.au/politics/federal/border-force-blitz-truckies-visas-axed-in-nationwide-freight-crackdown-20260402-p5zkx3.html,brisbanetimes.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
03/04/2026,Phil Daniels: &#39;The working class are portrayed in white vans voting f**king Reform&#39;,https://inews.co.uk/culture/arts/phil-daniels-working-class-white-vans-voting-reform-4301224,inews.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
03/04/2026,ShivamDubey होंगे मिडिल ऑर्डर में CSK का ट्रंप कार्ड: इरफ़ान और बांगर - YouTube,https://www.youtube.com/watch?v=RuCYRwD8qV4,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
03/04/2026,"Retinal Drugs and Biologics Market in Brazil | Report - Prices, Size, Forecast, and Companies",https://www.indexbox.io/store/brazil-retinal-drugs-and-biologics-market-analysis-forecast-size-trends-and-insights/,indexbox.io,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
03/04/2026,SanjuSamson के सामने #YuzvendraChahal को अटैक पर लाना मज़ेदार होगा : इरफ़ान - YouTube,https://www.youtube.com/watch?v=aUvGdimlOFI,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
03/04/2026,SHAMEFUL PERFORMANCE BY KKR - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/shameful-performance-by-kkr/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
03/04/2026,Wing Appoints Katalin Walter CEO for Hungary - Budapest Business Journal,https://bbj.hu/business/people/appointments/wing-appoints-katalin-walter-ceo-for-hungary/,bbj.hu,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
03/04/2026,UPS worker dubbed &#39;King&#39; who helped smuggle £10m of cocaine faces jail | News - Rayo,https://www.hellorayo.co.uk/greatest-hits-60s/uk/news/ups-worker-dubbed-king-who-helped-smuggle-pound10m-of-cocaine-faces-jail,hellorayo.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
03/04/2026,#KKRvSRH | हां या ना: #NitishkumarReddy ने इस मैच में अपनी उपयोगिता साबित कर दी - YouTube,https://www.youtube.com/watch?v=FIChIyuzrE0,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
03/04/2026,KKR vs SRH playing XIs: Shivang Kumar makes IPL debut as Kolkata Knight Riders opt to ...,https://www.sportsyaari.com/cricket/kkr-vs-srh-playing-xis-shivang-kumar-makes-ipl-debut-as-kolkata-knight-riders-opt-to-bowl-first-at-eden-gardens-23910/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
03/04/2026,Angkrish Raghuvanshi leads Orange Cup race; Jaydev Unadkat dons Purple Cap,https://www.sportsyaari.com/cricket/ipl-2026-orange-cap-purple-cap-race-after-match-6-angkrish-raghuvanshi-jaydev-unadkat-lead-23921/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
03/04/2026,"SCO vs OMA Scorecard, ICC CWC League 2, Match 94, 8 April, 2026, Wanderers Cricket Ground",https://www.sportsyaari.com/cricket/sco-vs-oma-match-94-icccwcl2-2026-scorecard-57027/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
03/04/2026,"Star Sri Lankan bowler risks international career for IPL, files court case - Sports <b>Yaari</b>",https://www.sportsyaari.com/cricket/star-sri-lankan-bowler-risks-international-career-for-ipl-files-court-case-23908/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
03/04/2026,"SRH KI JEET SE POINTS TABLE MEIN AAYA BHOOCHAAL! KKR KI BADI HAAR, IPL ...",https://www.sportsyaari.com/videos/srh-ki-jeet-se-points-table-mein-aaya-bhoochaal-kkr-ki-badi-haar-ipl-points-table-update/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
03/04/2026,Kolkata Knight Riders suffer second consecutive defeat as Sunrisers Hyderabad win by 65 runs,https://www.sportsyaari.com/cricket/kolkata-knight-riders-suffer-second-consecutive-defeat-as-sunrisers-hyderabad-win-by-65-runs-23923/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
03/04/2026,Class of 2026: Top Girls 100m Performers in Florida - FLRunners.com,https://fl.milesplit.com/articles/516453/class-of-2026-top-girls-100m-performers-in-florida,fl.milesplit.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
03/04/2026,SRH KI JEET SE BADAL GAYA POINTS TABLE! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/srh-ki-jeet-se-badal-gaya-points-table/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
03/04/2026,BIG BLUNDER FROM CAMERON GREEN! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/big-blunder-from-cameron-green/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
03/04/2026,James Smitty Smith Obituary in Warrenton at Boyd&#39;s Funeral Service | Obit - Articobits.com,https://www.articobits.com/obituaries/boyds-funeral-service/james-smitty-smith-obituary,articobits.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
03/04/2026,The President: Convicted Felon And...Rapper? - See Also - Above the Law,https://abovethelaw.com/2026/04/the-president-convicted-felon-and-rapper-see-also/,abovethelaw.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
03/04/2026,"Ruturaj Gaikwad, Sanju Samson in focus as CSK eye revival against in-form PBKS at home",https://www.sportsyaari.com/cricket/csk-vs-pbks-ipl-2026-preview-ruturaj-gaikwad-leads-csk-revival-against-in-form-punjab-kings-23900/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
03/04/2026,CSK vs PBKS match prediction: Who will win IPL 2026 Match 7 between Chennai Super ...,https://www.sportsyaari.com/cricket/csk-vs-pbks-match-prediction-who-will-win-ipl-2026-match-7-between-chennai-super-kings-and-punjab-kings-23902/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
