published_date,title,url,source_domain,feed_name_effective,feed_name
11/09/2026,"All-ages punk show, skate jam at youth centre in conjunction with Massif Music Festival",https://www.castanet.net/news/Nelson/630865/All-ages-punk-show-skate-jam-at-youth-centre-in-conjunction-with-Massif-Music-Festival,castanet.net,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
11/09/2026,Barry Melrose: Remembering the NHL Coach and Broadcaster - YouTube,https://www.youtube.com/watch?v=GbwHqxVSyTs,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
11/09/2026,A Look Back …This week in the Forks Forum,https://www.forksforum.com/2026/09/10/a-look-back-this-week-in-the-forks-forum-124/,forksforum.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
10/09/2026,Water drums reach Portland farmers as Jamaica drought persists - Streamline Feed,https://streamlinefeed.co.ke/news/water-drums-reach-portland-farmers-as-jamaica-drought-persists,streamlinefeed.co.ke,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
10/09/2026,Adam Carolla Trolls Democrat &#39;Land Acknowledgments&#39; at GOP Midterm Convention - Breitbart News,https://www.breitbart.com/entertainment/2026/09/10/adam-carolla-says-this-is-the-greatest-land-in-the-history-of-mankind-at-gop-convention/amp/,breitbart.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
10/09/2026,FB_IMG_1788993598972.jpg | GBAtemp.net - The Independent Video Game Community,https://gbatemp.net/memes/image.10906412-589968/,gbatemp.net,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
10/09/2026,"Choi Hwajung defends outfit, says &quot;you don&#39;t recognize this swag&quot; - CHOSUNBIZ",https://biz.chosun.com/en/en-entertainment/2026/09/10/HQ2MEPU5GFE43ECRNMKTUK5BNY/?outputType=amp,biz.chosun.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
10/09/2026,"Choi Hwajung defends outfit, says &quot;you don&#39;t recognize this swag&quot; - CHOSUNBIZ",https://biz.chosun.com/en/en-entertainment/2026/09/10/HQ2MEPU5GFE43ECRNMKTUK5BNY/,biz.chosun.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
10/09/2026,Olympus Corp.&#39;s Proposed U.S. Dollar-Denominated | S&amp;P Global Ratings,https://www.spglobal.com/ratings/en/regulatory/article/-/view/type/HTML/id/3624675,spglobal.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
10/09/2026,"Free Times presents Tony Molesworth, A Mystical Musical Evening - blogTO",https://www.blogto.com/events/free-times-presents-tony-molesworth-a-mystical-musical-evening-toronto/,blogto.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
10/09/2026,Elephants Think Before They Act - Nautilus,https://nautil.us/elephants-think-before-they-act-1284893,nautil.us,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
09/09/2026,Artist Alley showcases local talent during First Friday - Kokomo Tribune,https://www.kokomotribune.com/news/local_news/artist-alley-showcases-local-talent-during-first-friday/article_9f79237a-2f7c-48f7-ac1a-2bc174024cf8.html,kokomotribune.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
09/09/2026,Can plant-grown proteins bring down the cost of cultivated meat? - Food Navigator,https://www.foodnavigator.com/Article/2026/09/09/can-plant-grown-proteins-bring-down-the-cost-of-cultivated-meat/,foodnavigator.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
09/09/2026,Premier League players caught using notorious oxide - as laughing gas heart attack &amp; brain ...,https://www.thesun.ie/news/17593725/laughing-gas-premier-league-football-players-health/,thesun.ie,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
09/09/2026,Glastonbury used to be about freedom. Now it&#39;s £400 and involves a spreadsheet,https://inews.co.uk/opinion/glastonbury-freedom-400-spreadsheet-4757987,inews.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
09/09/2026,Hebrew University: How p53 Loss Triggers Hypertranscription and Genomic Instability - MedicalResearch.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxQTG9iZnJDTXM0azFNVU53NnE2S1BEVEFjcmtTazd4UkRtbzZGc25TWHZ0VDFLcjZKUzBXVFR5ZXJmblpHRGlnejZoQkJXNjhpbG9JQXZBX2JrTzI1UUlDd1Y1ZmJ3NGZ4a1h4SGZqWWJvM2JGNVJWNHNPQkJSWXRkMGZuS2F1SEp3bi1LTmpZYnRwSmRrd0xNSVNyTDZLdjhYUTNaOFZqbzJKVzg0NWtETw?oc=5,medicalresearch.com,,Google News - Researcher - Kerem Batsheva
09/09/2026,<b>Hippy</b> Drug Dealer/Inventor - IMDb,https://www.imdb.com/video/vi2962541081/,imdb.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
09/09/2026,Qedma and HQC2 Demonstrate Unprecedented Accuracy in Quantum Chemistry on ...,https://www.prnewswire.com/il/news-releases/qedma-and-hqc2-demonstrate-unprecedented-accuracy-in-quantum-chemistry-on-quantum-computers-302873513.html,prnewswire.com,,Companies - Batch 02 (Philoseed→Scopus BioPharma)
09/09/2026,FB_IMG_1788907718072.jpg | GBAtemp.net - The Independent Video Game Community,https://gbatemp.net/memes/image.10905934-589728/,gbatemp.net,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
08/09/2026,Laughing gas canisters found in car involved in crash in which two cyclists were killed,https://www.thesun.co.uk/news/40303137/laughing-gas-canisters-car-crash-cyclists-killed/,thesun.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
07/09/2026,How losing the 'guardian of the genome' can damage DNA and drive cancer - Medical Xpress,https://medicalxpress.com/news/2026-09-guardian-genome-dna-cancer.html,medicalxpress.com,,Google News - Researcher - Kerem Batsheva
07/09/2026,"WATCH | The outdoors is calling – are you ready to take control, launch and explore?",https://www.news24.com/brandstory/partner-content/outdoors/watch-the-outdoors-is-calling-are-you-ready-to-take-control-launch-and-explore-20260907-0753,news24.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
07/09/2026,Northam Race 6 Result - 07 Sep 2026 - Racenet,https://www.racenet.com.au/results/greyhounds/northam-20260907/all-torque-engineering-race-6,racenet.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
07/09/2026,"Niels Refsgaard, Who Transformed the American Table, Dies at 91 - The New York Times",https://www.nytimes.com/2026/09/06/obituaries/niels-refsgaard-dead.html,nytimes.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
