published_date,title,url,source_domain,feed_name_effective,feed_name
09/03/2026,Bill O&#39;Reilly Debuts Interview Podcast &#39;We&#39;ll Do It Live&#39; From Fox&#39;s Red Seat Ventures,https://variety.com/2026/tv/news/bill-oreilly-interview-podcast-well-do-it-live-launch-1236682046/,variety.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
09/03/2026,"Family Archives in / of Global Transit: Knowledge, Memory and the Ambiguity between ... - H-Soz-Kult",https://www.hsozkult.de/event/id/event-160989?title=family-archives-in-of-global-transit-knowledge-memory-and-the-ambiguity-between-private-and-public&utm_source=hsozkult&utm_medium=site&utm_campaign=home-event&utm_content=readon,hsozkult.de,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
09/03/2026,"Four Indians named in ICC T20 World Cup Team of the Tournament, Suryakumar Yadav misses out",https://www.sportsyaari.com/cricket/four-indians-named-in-icc-t20-world-cup-team-of-the-tournament-suryakumar-yadav-misses-out-22766/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/03/2026,"PIAA postseason brackets, computer rankings, broadcasts, stats leaders, schedules and scores",https://www.maxpreps.com/news/lRRXO2npdk2kQwgUmVE6_A/pennsylvania-high-school-girls-basketball-piaa-postseason-brackets%2C-computer-rankings%2C-broadcasts%2C-stats-leaders%2C-schedules-and-scores.htm,maxpreps.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
09/03/2026,Fraudster racked up $266K in fake Home Depot returns - NY Post,https://nypost.com/2026/03/09/lifestyle/fraudster-racked-up-266k-in-fake-home-depot-returns/,nypost.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
09/03/2026,"Pakistan greats praise India after T20 World Cup glory, Javed Miandad credits &#39;this factor&#39;",https://www.sportsyaari.com/cricket/pakistan-greats-praise-india-after-t20-world-cup-glory-javed-miandad-credits-this-factor-22762/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/03/2026,"Scott MacFarlane, CBS News&#39; Hard-Charging Justice Correspondent, to Exit - IMDb",https://www.imdb.com/news/ni65742037/?ref_=nwc_art_perm,imdb.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
09/03/2026,ESPN hires six former Washington Post journalists who lost their jobs in January&#39;s layoffs,https://www.niemanlab.org/reading/espn-hires-six-former-washington-post-journalists-who-lost-their-jobs-in-januarys-layoffs/,niemanlab.org,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
09/03/2026,"Ahmedabad Stadium ka toota curse, Team India jeeti World Cup | IND vs NZ - YouTube",https://www.youtube.com/watch?v=UYHRYeHag9w,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/03/2026,Sachin Tendulkar does not play anymore but India keep winning ICC titles because of him,https://www.sportsyaari.com/cricket/sachin-tendulkar-does-not-play-anymore-but-india-keep-winning-icc-titles-because-of-hi-22755/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/03/2026,"ICC T20 World Cup 2026 Team of the tournament: Sanju Samson, Jasprit Bumrah headline ...",https://www.sportsyaari.com/cricket/icc-t20-world-cup-2026-team-of-the-tournament-sanju-samson-jasprit-bumrah-headline-best-xi-after-indias-historic-title-22754/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/03/2026,&#39;I heard a loud slap&#39;: Abdul Razzaq reveals dramatic dressing room moment in 2010 fixing scandal,https://www.sportsyaari.com/cricket/i-heard-a-loud-slap-abdul-razzaq-reveals-dramatic-dressing-room-moment-in-2010-fixing-scandal-22742/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/03/2026,New Zealand are champions of reaching white-ball finals and champions of losing them too,https://www.sportsyaari.com/cricket/new-zealand-are-champions-of-reaching-white-ball-finals-and-champions-of-losing-them-too-22757/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/03/2026,Gary Kirsten replaces Sanath Jayasuriya as Sri Lanka&#39;s new head coach - Sports <b>Yaari</b>,https://www.sportsyaari.com/cricket/gary-kirsten-replaces-sanath-jayasuriya-as-sri-lanka-new-head-coach-22761/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/03/2026,Sanju Samson finally got his World Cup moment in Ahmedabad and made absolutely sure ...,https://www.sportsyaari.com/cricket/sanju-samson-finally-got-his-world-cup-moment-in-ahmedabad-and-made-absolutely-sure-nobody-would-forget-it-22722/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/03/2026,India winning every ICC tournament is great for India but it is not great for cricket - Sports Yaari,https://www.sportsyaari.com/cricket/india-winning-every-icc-tournament-is-great-for-india-but-it-is-not-great-for-cricket-22743/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/03/2026,ESPN Hires Six Former Washington Post Sports Journalists - Variety,https://variety.com/2026/tv/news/espn-hires-six-washington-post-sports-journalists-1236682057/,variety.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
09/03/2026,PAKISTANIS FIND HAPPINESS IN INDIA&#39;S DEFEAT! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/pakistanis-find-happiness-in-indias-defeat/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/03/2026,ARSHDEEP TO GAMBHIR &amp; SANJU:PAAJI KADDE HASS VI LIYA KARO PAAJI JUSTICE MIL GAYA,https://www.sportsyaari.com/videos/arshdeep-to-gambhir-sanjupaaji-kadde-hass-vi-liya-karo-paaji-justice-mil-gaya/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/03/2026,See Pleasantville engineering class construct marble roller coasters - The Journal News,https://www.lohud.com/picture-gallery/news/education/2026/03/09/pleasantville-ny-middle-school-engineer-class-builds-marble-roller-coaster-photos/88493029007/,lohud.com,,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai)
09/03/2026,INDIA KI T20 WC JEET PAR KYA BOLE JOGRAJ JI - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/india-ki-t20-wc-jeet-par-kya-bole-jograj-ji/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/03/2026,These Mayors Are Vowing to Bring Reparations to Their Cities | California City News,https://w.californiacitynews.org/2026/03/these-mayors-are-vowing-bring-reparations-their-cities.html,w.californiacitynews.org,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
09/03/2026,BADE MATCH KA BADA PLAYER SHIVAM DUBE - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/bade-match-ka-bada-player-shivam-dube/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/03/2026,VIRAT KI TARAH KHELA SANJU SAMSON - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/virat-ki-tarah-khela-sanju-samson/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/03/2026,T20 KE KING GAUTAM GAMBHIR - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/t20-ke-king-gautam-gambhir/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/03/2026,"SUNDAY KAISA RAHA PADOSIYON? CRAZY INDIAN FANS REACTIONS, EXCLUSIVE ...",https://www.sportsyaari.com/videos/sunday-kaisa-raha-padosiyon-crazy-indian-fans-reactions-exclusive-from-ahmedabad/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/03/2026,&#39;Justice mil gaya&#39;: Arshdeep Singh&#39;s hilarious dig at Samson after World Cup win,https://www.sportsyaari.com/cricket/justice-mil-gaya-arshdeep-singhs-hilarious-dig-at-samson-after-world-cup-win-22721/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/03/2026,keynote speakers for leadership: hire futurist consulting experts today,https://www.futuristsspeakers.com/keynote-speakers-for-leadership-futurist-2/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
09/03/2026,TRX Gold Reports 2026 Annual Meeting Voting Results - The Globe and Mail,https://www.theglobeandmail.com/investing/markets/markets-news/GlobeNewswire/637184/trx-gold-reports-2026-annual-meeting-voting-results/,theglobeandmail.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
09/03/2026,HARDIK DEDICATES THIS WORLD CUP TO MAHIEKA! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/hardik-dedicates-this-world-cup-to-mahieka/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/03/2026,PHIR SE ROYE MOHAMMAD AMIR - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/phir-se-roye-mohammad-amir/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/03/2026,Suryakumar Yadav eyes Olympics gold following India&#39;s T20 World Cup win - Sports <b>Yaari</b>,https://www.sportsyaari.com/cricket/suryakumar-yadav-eyes-olympics-gold-following-indias-t20-world-cup-win-22716/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/03/2026,SUNIL GAVASKAR NE JEETA DIL - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/sunil-gavaskar-ne-jeeta-dil/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/03/2026,MS Dhoni breaks Instagram silence to celebrate India&#39;s historic T20 World Cup triumph,https://www.sportsyaari.com/cricket/ms-dhoni-breaks-instagram-silence-to-celebrate-indias-historic-t20-world-cup-triumph-22715/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/03/2026,&#39;Bharosa karoge?&#39;: The question that sparked Ishan Kishan&#39;s World cup heroics,https://www.sportsyaari.com/cricket/bharosa-karoge-the-question-that-sparked-ishan-kishans-world-cup-heroics-22733/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/03/2026,Most-watched Live Stream for the World Cup Final 1.4 Million Views Thanks viewers,https://www.sportsyaari.com/videos/most-watched-live-stream-for-the-world-cup-final-14-million-views-thanks-viewers/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/03/2026,&#39;Proud despite the pain&#39;: New Zealand promise honest review after the T20 World Cup final defeat,https://www.sportsyaari.com/cricket/proud-despite-the-pain-new-zealand-promise-honest-review-after-the-t20-world-cup-final-defeat-22735/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/03/2026,Suryakumar Yadav is not done yet and what he said after T20 World final in Ahmedabad ...,https://www.sportsyaari.com/cricket/suryakumar-yadav-is-not-done-yet-and-what-he-said-after-t20-world-final-in-ahmedabad-made-that-very-clear-22731/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/03/2026,Exclusive: Team India Returns After T20 World Cup Final Victory - YouTube,https://www.youtube.com/watch?v=e-Bt054h1F8,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/03/2026,Momentum building to brand Lyttelton | Star News,https://www.odt.co.nz/star-news/star-christchurch/momentum-building-brand-lyttelton,odt.co.nz,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
09/03/2026,"The Gautam Gambhir paradox: the man everyone questioned, until he lifted another trophy",https://www.sportsyaari.com/cricket/the-gautam-gambhir-paradox-the-man-everyone-questioned-until-he-lifted-another-trophy-22727/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/03/2026,"The night India won, and the cricket world reacted - Sports <b>Yaari</b>",https://www.sportsyaari.com/cricket/the-night-india-won-and-the-cricket-world-reacted-22726/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/03/2026,"MODI JI SE SEEKHO PAKISTAN, INDIA BREAK THE MODISTADIUM CURSE! - Sports <b>Yaari</b>",https://www.sportsyaari.com/videos/modi-ji-se-seekho-pakistan-india-break-the-modistadium-curse/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/03/2026,"An Israeli Reading of the Region&#39;s Future: Lebanon, Iraq, and Yemen Facing Radical ... - جريدة القدس",https://www.alquds.com/en/posts/230885,alquds.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
09/03/2026,VIRAT KOHLI&#39;S HEARTFELT STORY FOR SAMSON CHETTA - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/virat-kohlis-heartfelt-story-for-samson-chetta/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/03/2026,HARDIK PANDYA&#39;S BIG MANIFESTATION - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/hardik-pandyas-big-manifestation/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/03/2026,First-home buyer: Cute &#39;hippie&#39; cottage a retreat from city life for under $400k - Stuff.co.nz,https://www.stuff.co.nz/home-property/360946998/first-home-buyer-cute-hippy-cottage-retreat-city-life-under-400k?utm_source=piano&utm_medium=recommendation&utm_campaign=readmore&utm_content=3image,stuff.co.nz,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
09/03/2026,भारत की जीत पर जश्न में डूबा देश सड़कों पर उतरे लोग | Fans Celebration | Team India Win,https://www.youtube.com/watch?v=Usam4Q4bQBU,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/03/2026,"CS vs ND Live Score, Match 17, 9 March, 2026, Plunket Shield McLean Park Ball-by-Ball Updates",https://www.sportsyaari.com/cricket/cs-vs-nd-match-17-ps-2025-2026-live-score-48985/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/03/2026,"PAK-A vs ENG-L Live Score, 5th Unofficial ODI, 9 March, 2026, Pakistan A v England Lions ...",https://www.sportsyaari.com/cricket/pak-a-vs-eng-l-5th-unofficial-odi-pak-a-vs-eng-a-2026-live-score-56740/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/03/2026,"India vs New Zealand: T20 World Cup Final आज, टीम इंडिया जीत के लिए महापूजा | ABP GANGA",https://www.youtube.com/watch?v=l84T9QWPPe4,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/03/2026,PM Narendra Modi Congratulates Team India After Historic T20 World Cup Win vs New Zealand,https://www.youtube.com/watch?v=-DMuXX5KKys,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/03/2026,Fans In Jammu Celebrate India&#39;s Historic Win In T20 World Cup - YouTube,https://www.youtube.com/watch?v=dCggHUoJsYs,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/03/2026,George FM&#39;s Brook Gibson engaged: How the ring was almost lost to Hahei forever | rova,https://www.rova.nz/articles/george-fms-brook-gibson-engaged,rova.nz,,Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel)
09/03/2026,Team India Beat New Zealand | Abhishek Sharma | T20 World Cup 2026 | Sanju - YouTube,https://www.youtube.com/watch?v=op_ZUZSI3Ak,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/03/2026,"Nation celebrates as India script history, beat New Zealand in World Cup Final - YouTube",https://www.youtube.com/watch?v=OExp56OpfgM,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/03/2026,T20 World Cup Final: टीम इंडिया की जीत को लेकर फैंस को पूरा भरोसा | India vs New Zealand,https://www.youtube.com/watch?v=QQF9b2gOExk,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/03/2026,keynote speakers for hire: book top futurist consulting experts today - Scott Steinberg,https://www.futuristsspeakers.com/keynote-speakers-for-hire-futurist-expert-5/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
09/03/2026,MAAF KARO SANJU SAMSON - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/maaf-karo-sanju-samson/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/03/2026,Top 100 Innovation Consulting Firms Experts | #1 Scott <b>Steinberg</b>,https://www.futuristsspeakers.com/top-100-innovation-consulting-firms-list/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
09/03/2026,How long will it take until he meets his assassinated father? Iran announces - חרדים10,https://ch10.co.il/en/news/1051269/,ch10.co.il,,Researchers - Batch 02 (Tzarum→Zemel)
08/03/2026,"Americans in Israel Describe Fear, Pride, and Exhaustion as War With Iran Unfolds",https://themedialine.org/by-region/americans-in-israel-describe-fear-pride-and-exhaustion-as-war-with-iran-unfolds/,themedialine.org,,Researchers - Batch 02 (Tzarum→Zemel)
08/03/2026,"IPIC Theaters Files for Bankruptcy, Closing Westwood and Pasadena Locations",https://nationaltoday.com/us/ca/westwood-ca/news/2026/03/08/ipic-theaters-files-for-bankruptcy-closing-westwood-and-pasadena-locations/,nationaltoday.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
08/03/2026,Fans Erupt In Joy After India Beat New Zealand In T20 World Cup Final | Sanju Samson | 4K,https://www.youtube.com/watch?v=rpi7C6UXXQ4,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
08/03/2026,Arab affairs commentator reveals: Qatar intends to expel Hamas leaders - and here&#39;s why,https://ch10.co.il/en/news/1051222/,ch10.co.il,,Researchers - Batch 02 (Tzarum→Zemel)
08/03/2026,SANJU SAMSON IS A GOD! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/sanju-samson-is-a-god/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
08/03/2026,"DOL-W vs WP-W Live Score, 28th Match, 8 March, 2026, CSA Women Pro50 Series ...",https://www.sportsyaari.com/cricket/dol-w-vs-wp-w-28th-match-csa-w-pro50-2026-94148-live-score-48390/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
08/03/2026,India BEATS New Zealand in ICC T20 World Cup- Victory Celebrations Across New Delhi,https://www.youtube.com/watch?v=9Gls2zVRSH0,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
08/03/2026,Pinterest&#39;s Undervalued Years Just Earned a Billion-Dollar Validation as Elliott Bets on a ...,https://retailboss.substack.com/p/pinterests-undervalued-years-just,retailboss.substack.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
08/03/2026,&#39;India has shown outstanding grit…&#39; PM Modi heaps praises on World T-20 Champions,https://www.youtube.com/watch?v=U73GNIT1MKY,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
08/03/2026,"ICC T20 World Cup Final से पहले महिलाओं ने किया हवन, Team India की जीत के लिए प्रार्थना",https://www.youtube.com/watch?v=4o8hbS0YmZ4,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
08/03/2026,"Team India ने तीसरी बार जीता T20 World Cup का खिताब, क्या बोले Fans? - YouTube",https://www.youtube.com/watch?v=eRNacSOycCw,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
08/03/2026,A special view of India&#39;s historic win at the Men&#39;s T20 World Cup 2026 - YouTube,https://www.youtube.com/watch?v=cNo5hxw2l_E,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
08/03/2026,&#39;Feels like a dream&#39;: Player of the tournament Sanju Samson reveals Sachin Tendulkar&#39;s ...,https://www.sportsyaari.com/cricket/feels-like-a-dream-player-of-the-tournament-sanju-samson-reveals-sachin-tendulkars-role-in-t20-world-cup-success-22685/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
08/03/2026,India create history! First Team to win ODI and T20 World cups on home soil - Sports <b>Yaari</b>,https://www.sportsyaari.com/cricket/india-create-history-first-team-to-win-odi-and-t20-world-cups-on-home-soil-22684/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
08/03/2026,India v New Zealand: T20 मैच से पहले मुंबई-अहमदाबाद के बीच चली स्पेशल ट्रेनें - YouTube,https://www.youtube.com/watch?v=dIs2WY54rs8,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
08/03/2026,"SWD-W vs TIT-W Live Score, 30th Match, 8 March, 2026, CSA Women Pro50 Series ...",https://www.sportsyaari.com/cricket/swd-w-vs-tit-w-30th-match-csa-w-pro50-2026-94150-live-score-48389/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
08/03/2026,"Fans take to street as India wins World Cup, crushes New Zealand by 96 runs at Narendra ...",https://www.youtube.com/watch?v=t5XhIwpsws8,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
08/03/2026,"IND vs NZ: India script T20 World Cup glory, crush New Zealand by 96 runs to defend T20 ...",https://www.sportsyaari.com/cricket/ind-vs-nz-india-script-t20-world-cup-glory-crush-new-zealand-by-96-runs-to-defend-t20-world-cup-title-22683/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
08/03/2026,"LIO-W vs NW-W Live Score, 29th Match, 8 March, 2026, CSA Women Pro50 Series Ball-by ...",https://www.sportsyaari.com/cricket/lio-w-vs-nw-w-29th-match-csa-w-pro50-2026-live-score-48388/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
08/03/2026,Seedy K&#39;s GameCap: Miami | Card Chronicle,https://www.cardchronicle.com/basketball/101245/seedy-ks-gamecap-miami,cardchronicle.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
08/03/2026,IND vs NZ Final: Ishan Kishan recreates Suryakumar Yadav&#39;s 2024 magic in T20 World Cup Final,https://www.sportsyaari.com/cricket/ind-vs-nz-final-ishan-kishan-recreates-suryakumar-yadavs-2024-magic-in-t20-world-cup-final-watch-22681/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
08/03/2026,Iran oil facilities hit for first time as war with US-Israel enters day 9 - Ground News,https://ground.news/article/iran-oil-facilities-hit-for-first-time-as-war-with-us-israel-enters-day-9_d4a895,ground.news,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
08/03/2026,देशभर की दुआएं लेकर &#39;World Cup on Wheels&#39; NEWS18 पर लाइव - YouTube,https://www.youtube.com/watch?v=a2HC1yUzrIE,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
08/03/2026,What a Coincidence! Same Two Teams Played the Champions Trophy Final Last Year on March 9,https://www.youtube.com/watch?v=ewxXoWISkgI,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
08/03/2026,Iran oil facilities hit for first time as war with US-Israel enters day 9 - Ground News,https://ground.news/article/3d542697-96af-4025-a41d-a6cfd2b96c67,ground.news,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
08/03/2026,NO BALL PAR OUT HUE SANJU SAMSON? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/no-ball-par-out-hue-sanju-samson/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
08/03/2026,"IND VS NZ- FINAL, LIVE FROM MODI STADIUM- VIBE AT GROUND, FANS, TEAM ARRIVING?",https://www.sportsyaari.com/videos/ind-vs-nz-final-live-from-modi-stadium-vibe-at-ground-fans-team-arriving/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
08/03/2026,T20 World Cup Final: Records tumble in Ahmedabad as India post 255 for 5 against New Zealand,https://www.sportsyaari.com/cricket/t20-world-cup-final-records-tumble-in-ahmedabad-as-india-post-255-for-5-against-new-zealand-22673/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
08/03/2026,IND VS NZ- FINAL- DHONI ARRIVED IN AHEMDABAD- SPIN THREAT FOR INDIA? LIVE ...,https://www.sportsyaari.com/videos/ind-vs-nz-final-dhoni-arrived-in-ahemdabad-spin-threat-for-india-live-from-modi-stadium/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
08/03/2026,IND vs NZ Final: Rachin Ravindra&#39;s stunning catch sends Suryakumar Yadav back for golden duck,https://www.sportsyaari.com/cricket/ind-vs-nz-final-rachin-ravindras-stunning-catch-sends-suryakumar-yadav-back-for-golden-duck-watch-22672/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
08/03/2026,DHONI &amp; ROHIT WITH THE WORLD CUP TROPHY - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/dhoni-rohit-with-the-world-cup-trophy/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
08/03/2026,"IND vs NZ: Sanju Samson joins Kohli, Babar with another sensational knock in T20 World Cup Final",https://www.sportsyaari.com/cricket/ind-vs-nz-sanju-samson-joins-kohli-babar-with-another-sensational-knock-in-t20-world-cup-final-22668/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
08/03/2026,"Tulane Downs South Alabama, 5-2",https://tulanegreenwave.com/news/2026/3/7/mens-tennis-tulane-downs-south-alabama-5-2,tulanegreenwave.com,,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai)
08/03/2026,"Tina Lynn Williamson Obituary (2026) - Odessa, FL - International Cremation &amp; Funeral Care",https://www.legacy.com/us/obituaries/name/tina-williamson-obituary?id=60965825,legacy.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
