published_date,title,url,source_domain,feed_name_effective,feed_name
07/05/2026,"Final Trades: Thermo Fisher, Blue Owl Technology, Morgan Stanley and the IYE - CNBC",https://www.cnbc.com/video/2026/05/06/final-trades-thermo-fisher-blue-owl-technology-morgan-stanley-and-the-iye.html,cnbc.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
07/05/2026,CT solar bill heads to Lamont after Senate vote - New Haven Register,https://www.nhregister.com/politics/article/ct-solar-bill-senate-lamont-pura-electric-bills-22232629.php,nhregister.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
07/05/2026,TOP CLASS FIELDING BY SRH - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/top-class-fielding-by-srh/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
07/05/2026,"Leafs win draft lottery, will pick first overall for third time in franchise history - YouTube",https://www.youtube.com/watch?v=PEm1zpUzwVY,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
07/05/2026,“Give Them a Riddle”: Gifts from The Saul <b>Steinberg</b> Foundation | Pomona Museum,https://www.pomona.edu/museum/exhibitions/2026/give-them-riddle,pomona.edu,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
07/05/2026,Kraft Heinz CEO Steve Cahillane goes one-on-one with Jim Cramer - CNBC,https://www.cnbc.com/video/2026/05/06/kraft-heinz-ceo-steve-cahillane-goes-one-on-one-with-jim-cramer.html,cnbc.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
07/05/2026,R.S. <b>Steinberg</b> Draws to Distract Himself - The Provincetown Independent,https://provincetownindependent.org/arts-minds/2026/05/06/r-s-steinberg-draws-to-distract-himself/,provincetownindependent.org,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
07/05/2026,,https://ici.radio-canada.ca/info/videos/1-8096047/myriam-steinberg-temoigne-sa-colere-et-elle-se-sent-abusee-par-cette-revendeuse-lait-maternel?utm_source=%7Bclient%7D&utm_medium=interne,ici.radio-canada.ca,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
07/05/2026,Gadsden State Cardinal Foundation Awards Scholarships to Outstanding Students,https://www.gadsdenstate.edu/about-us/latest-news.cms/2026/866/Gadsden%20State%20Cardinal%20Foundation%20Awards%20Scholarships%20to%20Outstanding%20Students,gadsdenstate.edu,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
07/05/2026,FB_IMG_1778086185602.jpg | GBAtemp.net - The Independent Video Game Community,https://gbatemp.net/memes/image.10854864-571714/,gbatemp.net,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
07/05/2026,FB_IMG_1778089510089.jpg | GBAtemp.net - The Independent Video Game Community,https://gbatemp.net/memes/image.10854893-571721/,gbatemp.net,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
07/05/2026,FB_IMG_1778089419464.jpg | GBAtemp.net - The Independent Video Game Community,https://gbatemp.net/memes/image.10854890-571720/,gbatemp.net,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
07/05/2026,"Market&#39;s bullish reaction to AMD&#39;s earnings is appropriate, Moor Insights&#39; Patrick Moorhead",https://www.cnbc.com/video/2026/05/06/markets-bullish-reaction-to-amds-earnings-is-appropriate-moor-insights-patrick-moorhead.html,cnbc.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
07/05/2026,ANTITRUST—E.D. Pa.: Generic drug pricing MDL claims advance as court sustains ... - VitalLaw.com,https://www.vitallaw.com/news/antitrust-e-d-pa-generic-drug-pricing-mdl-claims-advance-as-court-sustains-overarching-conspiracy-allegations/ald018199b06fbd884a4c8df339fcecb9828f,vitallaw.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
07/05/2026,"Final Trade: OIH, HMC, GLW - CNBC",https://www.cnbc.com/video/2026/05/06/final-trade-oih-hmc-glw.html,cnbc.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
07/05/2026,Zillow CEO Jeremy Wacksman: Affordability is still a challenge in the housing market,https://www.youtube.com/watch?v=oadNV3DJhOw,youtube.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
06/05/2026,CA 435 Letters – May - The Past,https://the-past.com/shorts/letters/ca-435-letters-may/,the-past.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
06/05/2026,What does NHL Draft Lottery results mean for Maple Leafs and Canucks? - YouTube,https://www.youtube.com/watch?v=ctJMDh9-oUI,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
06/05/2026,"Warner Bros. Discovery Saw Q1 Streaming, Studios Boosts, But Paramount Item Spurs Large Loss",https://malaysia.news.yahoo.com/warner-bros-discovery-saw-q1-200404085.html,malaysia.news.yahoo.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
06/05/2026,RCB VS SRH QUALIFIER 1 LOADING? #rcbvssrh #ipl2026 #qualifier #viratkohli #patcummins,https://www.youtube.com/watch?v=RdfJ8TPkjbQ,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
06/05/2026,"Warner Bros. Discovery Saw Q1 Streaming, Studios Boosts, But Paramount Item Spurs Large Loss",https://variety.com/2026/tv/news/warner-bros-discovery-q1-streaming-studios-paramount-loss-1236739794/,variety.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
06/05/2026,"Arm Holdings beats on revenue and earnings, segment revenue shows mixed picture",https://www.cnbc.com/video/2026/05/06/arm-holdings-beats-on-revenue-and-earnings-segment-revenue-shows-mixed-picture.html,cnbc.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
06/05/2026,"Hrithik Shokeen IPL Career, Team, Stats, Record &amp; Wickets History - Sports <b>Yaari</b>",https://www.sportsyaari.com/cricket/hrithik-shokeen-ipl-p713/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
06/05/2026,Stocks surge on Iran deal hopes: Your next move - YouTube,https://www.youtube.com/watch?v=OPl8hR_XNKI,youtube.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
06/05/2026,hire influencers usa: book celebrity content creators for brand deal partnerships - Futurist Speakers,https://www.futuristsspeakers.com/hire-influencers-usa-celebrity-creator/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
06/05/2026,New Disney CEO lays out vision: Here&#39;s what to know - CNBC,https://www.cnbc.com/video/2026/05/06/new-disney-ceo-lays-out-vision-heres-what-to-know.html,cnbc.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
06/05/2026,Head of Claude Code on the future of work and productivity - CNBC,https://www.cnbc.com/video/2026/05/06/head-of-claude-code-on-the-future-of-work-and-productivity.html,cnbc.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
06/05/2026,paid creator collaboration: hire top ugc content pro &amp; celebrity influencer today - Futurist Speakers,https://www.futuristsspeakers.com/paid-creator-collaborations-influencer-ugc/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
06/05/2026,PSL TEAM OWNER NE KI BABAR KI BEIZZATI! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/psl-team-owner-ne-ki-babar-ki-beizzati/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
06/05/2026,Apollo Screen &amp; Shade Expands to California&#39;s Central Coast - Window + Door Magazine,https://www.windowanddoor.com/news/apollo-screen-shade-expands-californias-central-coast,windowanddoor.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
06/05/2026,Sponsored Content Creator: Celebrity Influencer Scott <b>Steinberg</b> - Futurist Speakers,https://www.futuristsspeakers.com/sponsored-content-creator-brand-deals-influencer/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
06/05/2026,Consumer is meaningfully adjusting spend amid higher energy prices: Zeta Global&#39;s <b>Steinberg</b>,https://www.cnbc.com/video/2026/05/06/consumer-is-meaningfully-adjusting-spend-amid-higher-energy-prices-zeta-globals-steinberg.html,cnbc.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
06/05/2026,UPDATE: Refurbishment Still Underway at Disney&#39;s Pop Century Resort Kiddie Pool,https://wdwnt.com/2026/05/refurbishment-underway-at-disneys-pop-century-resort-kiddie-pool/,wdwnt.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
06/05/2026,"The state title paths for Howard County baseball, softball teams - Capital Gazette",https://www.capitalgazette.com/2026/05/06/howard-county-baseball-softball-postseason-outlook/,capitalgazette.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
06/05/2026,CHAHAL VS SHASHANK: HEATED MOMENT - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/chahal-vs-shashank-heated-moment/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
06/05/2026,TOOTA HAI PUNJAB KINGS KA GHAMAND! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/toota-hai-punjab-kings-ka-ghamand/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
06/05/2026,21 death notices in Stoke-on-Trent and North Staffordshire this week,https://www.stokesentinel.co.uk/news/stoke-on-trent-news/21-death-notices-stoke-trent-10949980,stokesentinel.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
06/05/2026,"Telemundo, U.S. Soccer Extend Rights Deal Through 2030 - IMDb",https://www.imdb.com/de/news/ni65828886/?ref_=nwc_art_perm,imdb.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
06/05/2026,"Telemundo, U.S. Soccer Extend Rights Deal Through 2030 - IMDb",https://www.imdb.com/news/ni65828886/?ref_=nwc_art_perm,imdb.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
06/05/2026,Prime Market East development site next to City Hall lists for $27.5M - Philadelphia Business Journal,https://www.bizjournals.com/philadelphia/news/2026/05/06/1301-market-east-sale-center-city-philadelphia.html,bizjournals.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
06/05/2026,TOP OF THE POINTS TABLE ☠️ #srhvspbks #pointstable #srh #playoffs #ipl2026 - YouTube,https://www.youtube.com/watch?v=_bxWeP5Z-uQ,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
06/05/2026,Content Creator for Brand Deals: Influencer Scott <b>Steinberg</b> - Futurist Speakers,https://www.futuristsspeakers.com/content-creator-for-brand-deals-influencer/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
06/05/2026,Hire UGC Creator | #1 Celebrity influencer Scott <b>Steinberg</b> - Futurist Speakers,https://www.futuristsspeakers.com/hire-ugc-creator-celebrity-influencer/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
06/05/2026,TOP CLASS FIELDING BY SRH #srhvspbks #ipl2026 #fielding #patcummins #shreyasiyer,https://www.youtube.com/watch?v=4MulPRgvj9w,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
06/05/2026,Pictured: Driver high on &#39;<b>hippy</b> crack&#39; who hit and killed student cyclist in Hackney - AOL.com,https://www.aol.com/news/pictured-driver-high-hippy-crack-161448826.html,aol.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
06/05/2026,How will California&#39;s next governor handle homelessness? | Abridged – PBS KVIE,https://www.abridged.org/news/how-will-californias-next-governor-handle-homelessness/,abridged.org,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
06/05/2026,California Rambling: East Brother Light Station with love | Prospecting | mtdemocrat.com,https://www.mtdemocrat.com/prospecting/california-rambling-east-brother-light-station-with-love/article_eb2700bc-5093-4e40-ac1d-f7bc427449f9.html,mtdemocrat.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
06/05/2026,CSK BEAT DC Sanju Samson 87*(52) CSK WON BY 8 WKTC AGAINST DC ... - YouTube,https://www.youtube.com/watch?v=9w8PIy34z7U,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
06/05/2026,PBKS Fielders Sleeping SRH Took Full Advantage of 4 Missed Chances #srh #ipl ...,https://www.youtube.com/watch?v=VxC-W0R9Sco,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
06/05/2026,Pizza Hut resurrects beloved 90s pizza promo — and nostalgic millennials are psyched,https://nypost.com/2026/05/06/lifestyle/pizza-huts-book-it-summer-reading-program-is-back/,nypost.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
06/05/2026,Airline with the world&#39;s best in-flight food revealed — while US airlines failed to impress,https://nypost.com/2026/05/06/lifestyle/airline-with-the-worlds-best-in-flight-food-revealed/,nypost.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
06/05/2026,Thug deliberately ran over &amp; killed mum after she was knocked out by his brother - The Sun,https://www.thesun.co.uk/news/39026976/hippy-crack-thug-ran-over-killed-mum/,thesun.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
06/05/2026,"Will Phil Salt, Rasikh Salam Dar play LSG vs RCB game? Here&#39;s the latest update",https://www.sportsyaari.com/cricket/will-phil-salt-rasikh-salam-dar-play-lsg-vs-rcb-game-heres-the-latest-update-26203/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
06/05/2026,"Of Syrian Jews, Ashkenazim and Hasidim and the reason I won&#39;t wear a black hat","http://www.thejewishstar.com/stories/of-syrian-jews-ashkenazim-and-hasidim-and-the-reason-i-wont-wear-a-black-hat,26297?",thejewishstar.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
06/05/2026,Pictured: Driver high on &#39;<b>hippy</b> crack&#39; who hit and killed student cyclist in Hackney,https://www.standard.co.uk/news/crime/driver-hippy-crack-nitrous-oxide-killed-student-cyclist-hackney-london-b1281303.html,standard.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
06/05/2026,Caravans can remain at Somerset holiday site despite coastal erosion fears,https://www.somersetlive.co.uk/news/somerset-news/caravans-can-remain-somerset-holiday-10949745,somersetlive.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
06/05/2026,We might actually see Rohit Sharma leading one last time against RCB #ipl2026 #ipl #cricket,https://www.youtube.com/watch?v=VKThm8nwva4,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
06/05/2026,Refurbishment Continues on Disney&#39;s Pop Century Resort &#39;POP&#39; Sign - WDW News Today,https://wdwnt.com/2026/05/refurbishment-continues-on-disneys-pop-century-resort-pop-sign/,wdwnt.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
06/05/2026,"Telemundo, U.S. Soccer Extend Rights Deal Through 2030 - Variety",https://variety.com/2026/tv/news/telemundo-u-s-soccer-extend-rights-2030-1236739294/,variety.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
06/05/2026,SRH vs PBKS Full 1st Innings Highlights: Klaasen &amp; Ishan Kishan Destroy Punjab Bowlers!,https://www.youtube.com/watch?v=CWCBSgRZkAE,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
06/05/2026,Kasese man arrested over killing child during food fight with wife | Monitor,https://www.monitor.co.ug/uganda/news/national/kasese-man-arrested-over-killing-child-during-food-fight-with-wife--5448568,monitor.co.ug,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
06/05/2026,Sports Dugout - News from the sports world | May 6 | Doordarshan Sports - YouTube,https://www.youtube.com/watch?v=Xf-kP19X0L8,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
06/05/2026,Lucknow Weather Report: Will rain play spoilsport in the LSG vs RCB clash at Ekana Stadium?,https://www.sportsyaari.com/cricket/lucknow-weather-report-will-rain-play-spoilsport-in-the-lsg-vs-rcb-clash-at-ekana-stadium-26200/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
06/05/2026,"LSG vs RCB match prediction, IPL 2026 Match 50: Lucknow Super Giants vs Royal ...",https://www.sportsyaari.com/cricket/lsg-vs-rcb-match-prediction-who-will-win-lucknow-super-giants-vs-royal-challengers-bengaluru-ipl-2026-match-50-26189/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
06/05/2026,SANJU SAMSON: BUILT FOR KNOCKOUTS! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/sanju-samson-built-for-knockouts/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
06/05/2026,SRH vs PBKS Pitch Report: Rajiv Gandhi International Stadium stats and records ahead of ...,https://www.sportsyaari.com/cricket/srh-vs-pbks-pitch-report-rajiv-gandhi-international-stadium-stats-and-records-ahead-of-ipl-2026-match-49-26170/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
06/05/2026,American Film Market Refocuses on “New Global Screen Economy” For 2026 Edition,https://www.hollywoodreporter.com/business/business-news/american-film-market-2026-edition-1236587229/,hollywoodreporter.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
06/05/2026,RCB look to bounce back as LSG battle for their IPL 2026 playoffs life at Ekana,https://www.sportsyaari.com/cricket/rcb-look-to-bounce-back-as-lsg-battle-for-their-ipl-2026-playoffs-life-at-ekana-26198/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
06/05/2026,இத எப்படி தெரிஞ்சுக்குறது⁉️ How to find TPMS mouthvalve #tyre #tpms ... - YouTube,https://www.youtube.com/watch?v=wW6fciOoFVQ,youtube.com,,Companies - Batch 01 (Sea-2-Cell→Wonder Veggies)
06/05/2026,Daughter leads tributes to &#39;<b>hippy</b>&#39; Kev who was proud of his Romany Gypsy roots,https://www.stokesentinel.co.uk/news/stoke-on-trent-news/daughter-leads-tributes-hippy-kev-10936287,stokesentinel.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
06/05/2026,RCB VS CSK ELIMINATOR? STUDIO MEIN HUI KHATARNAK LADAI - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/rcb-vs-csk-eliminator-studio-mein-hui-khatarnak-ladai/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
06/05/2026,Angry Amelia demands end to Stoke Goods Yard parking free-for-all - Stoke-on-Trent Live,https://www.stokesentinel.co.uk/news/stoke-on-trent-news/angry-amelia-demands-end-stoke-10897146,stokesentinel.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
06/05/2026,Tributes to Somerset legend &#39;<b>Hippy</b> Kev&#39; who had &#39;unforgettable presence&#39;,https://www.somersetlive.co.uk/news/somerset-news/tributes-somerset-legend-hippy-kev-10951668,somersetlive.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
06/05/2026,AXAR KI WAJAH SE HAAR RAHI HAI DELHI? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/axar-ki-wajah-se-haar-rahi-hai-delhi/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
06/05/2026,Ipl final will play in ahmedabaad stadium#ytshorts - YouTube,https://www.youtube.com/watch?v=xIyVd1wVjzQ,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
06/05/2026,VIRAT KOHLI&#39;s INSANE Catch Practice #viratkohli #ipl2026 - YouTube,https://www.youtube.com/watch?v=mAcxszYUnBw,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
06/05/2026,RCB honest and brutal player ratings for IPL 2026 ahead of LSG clash at Ekana,https://www.sportsyaari.com/cricket/rcb-honest-and-brutal-player-ratings-for-ipl-2026-ahead-of-lsg-clash-at-ekana-26191/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
06/05/2026,Fantasy Baseball Waiver Wire Picks: 5/6/26 | Pitcher List,https://pitcherlist.com/fantasy-baseball-waiver-wire-picks-5-6-26/,pitcherlist.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
06/05/2026,Kiviak Launches WoFi LE Portable Sampler - Attack Magazine,https://www.attackmagazine.com/news/kiviak-launches-wofi-le-portable-sampler/,attackmagazine.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
06/05/2026,Cricbuzz Live: #PBKS opt to bowl | Shashank &amp; Lockie IN | Nitish Kumar Reddy comes IN for #SRH,https://www.youtube.com/live/OaolbDbVmg8,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
06/05/2026,Police &#39;spoke with child&#39;s parents&#39; after knife taken to Stoke-on-Trent primary,https://www.stokesentinel.co.uk/news/stoke-on-trent-news/police-spoke-childs-parents-after-10951219,stokesentinel.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
06/05/2026,Google and Meta race to build personal AI agents as Anthropic and OpenAI pull further ahead,https://the-decoder.com/google-and-meta-race-to-build-personal-ai-agents-as-anthropic-and-openai-pull-further-ahead/,the-decoder.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
06/05/2026,"SRH VS PBKS IPL 2026 LIVE: FIGHT FOR PLAYOFFS, KAUN JEETEGA MATCH?",https://www.sportsyaari.com/videos/srh-vs-pbks-ipl-2026-live-fight-for-playoffs-kaun-jeetega-match/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
06/05/2026,SPORTS <b>YAARI</b> PREMIER LEAGUE PRIYANSHU vs LAKSHIT,https://www.sportsyaari.com/videos/sports-yaari-premier-league-priyanshu-vs-lakshit/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
06/05/2026,ETFs with <b>Yaari</b> Digital Integrated Services Limited (IBULLSLTD) Exposure - TipRanks.com,https://www.tipranks.com/stocks/in:ibullsltd/etf-exposure,tipranks.com,,Researchers - Batch 02 (Tzarum→Zemel)
06/05/2026,KARUN NAIR KO KHILANA DC KA BADA BLUNDER! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/karun-nair-ko-khilana-dc-ka-bada-blunder/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
06/05/2026,Why did BCCI shift IPL 2026 final from Bengaluru to Ahmedabad? - Sports <b>Yaari</b>,https://www.sportsyaari.com/cricket/why-did-bcci-shift-ipl-2026-final-from-bengaluru-to-ahmedabad-26171/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
06/05/2026,"Cricbuzz Live Hindi: #SRH vs #PBKS, #IPL2026: Pre-match show (Hindi) - YouTube",https://www.youtube.com/watch?v=zt5zGVtuXwM,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
06/05/2026,Seventeen Gables Residences Breaks Ground At 1715 Douglas Road In Coral Gables,https://floridayimby.com/2026/05/seventeen-gables-residences-breaks-ground-at-1715-douglas-road-in-coral-gables.html,floridayimby.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
06/05/2026,"Form 144 MUSHROOMS, INC. Filed by: <b>STEINBERG</b> DONALD J - StreetInsider",https://www.streetinsider.com/SEC+Filings/Form+144+MUSHROOMS%2C+INC.+Filed+by%3A+STEINBERG+DONALD+J/26440495.html,streetinsider.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
06/05/2026,Mr. Morale &amp; The Big Steppers Album Review #7 - YouTube,https://www.youtube.com/watch?v=5y3VUb6LL4M,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
06/05/2026,California candidates for governor weigh in on homelessness - CalMatters,https://calmatters.org/newsletter/california-governor-candidates-homelesssness/,calmatters.org,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
06/05/2026,BIG BREAKING: HARDIK PANDYA OUT FOR MORE GAMES? NO PANDYA VS RCB?,https://www.sportsyaari.com/videos/big-breaking-hardik-pandya-out-for-more-games-no-pandya-vs-rcb/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
06/05/2026,Frenzal Rhomb Plot &#39;Sans Souci&#39; 23rd Anniversary Australian Tour 2026 - The Note,https://www.thenote.com.au/news/frenzal-rhomb-plot-sans-souci-23rd-anniversary-australian-tour-2026,thenote.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
06/05/2026,"IPL Review: PBKS vs SRH, DC vs CSK Thrillers | Expert Sunil Kalra Breaks It Down",https://www.youtube.com/watch?v=ySCE9Nqq2i8,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
06/05/2026,We reiterate our warning to the residents of Lebanon in the following towns and villages - CGTN,https://news.cgtn.com/news/2026-05-06/news-1MVGb9hWUiA/share_amp.html,news.cgtn.com,,Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel)
06/05/2026,SRH vs #PBKS | Clash for the Top Spot | Match Preview LIVE | #TATAIPL 2026 - YouTube,https://www.youtube.com/watch?v=z4qFH91qYVE,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
06/05/2026,In Your Room&quot; is a hit song by The Bangles @timelesstunes0620 #80smusic #classichits ...,https://www.youtube.com/watch?v=2haIsGJG_4M,youtube.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
