published_date,title,url,source_domain,feed_name_effective,feed_name
01/06/2026,"Mini Mathur, Kabir Khan&#39;s daughter Sairah graduates, proud mother pens emotional note - MSN",https://www.msn.com/en-in/entertainment/news/mini-mathur-kabir-khan-s-daughter-sairah-graduates-proud-mother-pens-emotional-note-time-for-her-to-fly-and-shine/ar-AA24v1IH?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,msn.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/06/2026,"Robert Lewis Snyder Obituary (2026) - Central Islip, NY - Affordable Cremation Services of New York",https://www.legacy.com/us/obituaries/name/robert-snyder-obituary?id=61587913,legacy.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
31/05/2026,SOORYAVANSHI REPLACES SURYA? INDIA&#39;S BIG SELECTION TWIST! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/sooryavanshi-replaces-surya-indias-big-selection-twist/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
31/05/2026,Police arrest suspected serial killer in Cross River forest - OduNews.com,https://odunews.com/2026/05/police-arrest-suspected-serial-killer-in-cross-river-forest/,odunews.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
31/05/2026,"PSG&#39;s Champions League win sparks violent clashes, 416 arrested across France",https://odunews.com/2026/05/psgs-champions-league-win-sparks-violent-clashes-416-arrested-across-france/,odunews.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
31/05/2026,Ex-lawmaker <b>Daika</b> alleges politically motivated convoy attack in Mikang - OduNews.com,https://odunews.com/2026/05/ex-lawmaker-daika-alleges-politically-motivated-convoy-attack-in-mikang/,odunews.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
31/05/2026,"We cannot give up on Nigeria, First Lady tells Ekiti traditional rulers - OduNews.com",https://odunews.com/2026/05/we-cannot-give-up-on-nigeria-first-lady-tells-ekiti-traditional-rulers/,odunews.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
31/05/2026,Stockton grandad took on 70-mile hike in memory of his beloved late wife | Teesside Live,https://www.gazettelive.co.uk/news/teesside-news/stockton-grandad-took-70-mile-34027763,gazettelive.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
31/05/2026,VIRAT KOHLI SILENCES HIS HATERS WITH TOTAL CARNAGE - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/virat-kohli-silences-his-haters-with-total-carnage/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
31/05/2026,"RCB vs GT, the Final: Fans Match Preview | IPL 2026 | 12th Man TV - YouTube",https://www.youtube.com/watch?v=_vOO5FPAaFs,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
31/05/2026,"VIRAT KOHLI NE LAGAYI SIRAJ, RABADA KI CLASS! - Sports <b>Yaari</b>",https://www.sportsyaari.com/videos/virat-kohli-ne-lagayi-siraj-rabada-ki-class/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
31/05/2026,Krunal Pandya&#39;s Epic Celebration After Dismissing Jos Buttler - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/krunal-pandyas-epic-celebration-after-dismissing-jos-buttler/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
31/05/2026,GUJARAT TITANS KA FLOP SHOW! RCB 2ND TITLE LOADING? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/gujarat-titans-ka-flop-show-rcb-2nd-title-loading/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
31/05/2026,UMPIRE PAR BHADKE RAJAT PATIDAR? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/umpire-par-bhadke-rajat-patidar/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
31/05/2026,"Q&amp;A WITH <b>YAARI</b>: RCB VS GT, CHAMPION KAUN? WEATHER, PREVIEW, PLAYING 11",https://www.sportsyaari.com/videos/qa-with-yaari-rcb-vs-gt-champion-kaun-weather-preview-playing-11/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
31/05/2026,GILL BREAKS SILENCE ON INDIA T20I SELECTION! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/gill-breaks-silence-on-india-t20i-selection/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
31/05/2026,AUSTRALIA CRICKET BOARD HUMILIATES PCB - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/australia-cricket-board-humiliates-pcb/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
31/05/2026,Sariguna Primatirta PT Compare against Competitors - Investing.com,"https://www.investing.com/pro/IDX:CLEO/compare/IDX:MLBI,IDX:GOOD,IDX:DLTA,IDX:ADES,IDX:MYOR,IDX:ULTJ",investing.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
31/05/2026,Are NGOs coordinating together a mass propaganda campaign against Israel? - YouTube,https://www.youtube.com/shorts/fqtxWalq5vs,youtube.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
31/05/2026,&#39;Meet the Press&#39; Launches Live-Event Franchise With &#39;Moment&#39; Conversations - Variety,https://variety.com/2026/tv/news/meet-the-press-live-events-moment-kristen-welker-nbc-news-1236763334/,variety.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
31/05/2026,Massive excitement among fans for IPL 2026 Final | RCB VS GT - YouTube,https://www.youtube.com/watch?v=fgE6ACYMzLI,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
31/05/2026,How Hamas-linked NGOs got the New York Times to run their narrative - YouTube,https://www.youtube.com/watch?v=dIXu4maa_OY,youtube.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
31/05/2026,Man City lift Women&#39;s FA Cup to complete domestic double with thumping win over Brighton,https://www.independent.co.uk/sport/football/man-city-womens-fa-cup-brighton-b2986771.html,independent.co.uk,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
31/05/2026,RAJAT PATIDAR KO KYUN AAYA GUSSA? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/rajat-patidar-ko-kyun-aaya-gussa/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
31/05/2026,Manchester City seal domestic double with FA Cup victory against Brighton,https://www.expressandstar.com/uk-sports/manchester-city-seal-domestic-double-with-fa-cup-victory-against-brighton-8650237,expressandstar.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
31/05/2026,Manchester City seal domestic double with FA Cup victory against Brighton - The Irish News,https://www.irishnews.com/sport/soccer/manchester-city-seal-domestic-double-with-fa-cup-victory-against-brighton-3IU6PDEYKZJWPPW54S5ZVRD6QY/,irishnews.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
31/05/2026,"Yosemite, other national parks face overcrowding after dropping entry reservations",https://www.aol.com/articles/yosemite-other-national-parks-face-163442000.html,aol.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
31/05/2026,IPL 2026 Final: Can a title put Shubman Gill or Rajat Patidar in India&#39;s T20I captaincy conversation?,https://www.sportsyaari.com/cricket/ipl-2026-final-can-a-title-put-shubman-gill-or-rajat-patidar-in-indias-t20i-captaincy-conversation-27922/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
31/05/2026,IPL 2026: Why are Phil Salt and Sai Kishore not playing RCB vs GT Final in Ahmedabad?,https://www.sportsyaari.com/cricket/ipl-2026-why-are-phil-salt-and-sai-kishore-not-playing-rcb-vs-gt-final-in-ahmedabad-27934/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
31/05/2026,"Sree Charani stays positive despite defeat, focuses on series decider - Sports <b>Yaari</b>",https://www.sportsyaari.com/cricket/sree-charani-stays-positive-despite-defeat-focuses-on-series-decider-27923/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
31/05/2026,Hazlewood Destroys Shubman Gill #shubmangill #ipl2026 #rcbvsgt #rcb #joshhazlewood,https://www.youtube.com/watch?v=k0h4VeUXpa4,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
31/05/2026,RCB KO BADA KHATRA! GT VS RCB FINAL PREVIEW - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/rcb-ko-bada-khatra-gt-vs-rcb-final-preview/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
31/05/2026,&#39;So wholesome and it&#39;s so Chicago&#39; — Lakeview couple comes to aid of porchless neighbor,https://chicago.suntimes.com/columnists/2026/05/31/steinberg-porch-laurel-parks-stephanie-vasconcellos,chicago.suntimes.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
31/05/2026,IPL 2026 Final Live Streaming: When and Where to watch RCB vs GT outside India,https://www.sportsyaari.com/cricket/ipl-2026-final-live-streaming-when-and-where-to-watch-rcb-vs-gt-outside-india-27926/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
31/05/2026,"Gunmen kill eight, burn houses in Imo community - Vanguard News",https://www.vanguardngr.com/2026/05/gunmen-kill-eight-burn-houses-in-imo-community/,vanguardngr.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
31/05/2026,"After 26 years, IDF retakes Lebanon&#39;s Beaufort fortress - YouTube",https://www.youtube.com/watch?v=UW87BDY3OwI,youtube.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
31/05/2026,HARDIK PANDYA KE SAATH DHOKHA? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/hardik-pandya-ke-saath-dhokha/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
31/05/2026,Lebanon PM Accuses Israel of Scorched-Earth Policy Amid Fresh Strikes - Ground News,https://ground.news/article/israel-pursuing-scorched-earth-policy-lebanon-pm-says-as-more-airstrikes-hit,ground.news,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
31/05/2026,Lebanon PM Accuses Israel of Scorched-Earth Policy Amid Fresh Strikes - Ground News,https://ground.news/article/lebanon-pm-accuses-israel-of-scorched-earth-policy-amid-fresh-strikes_f31f63,ground.news,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
31/05/2026,The World Aunt Freda Carried | Jonathan Guttentag - The Blogs,https://blogs.timesofisrael.com/the-world-aunt-freda-carried/,blogs.timesofisrael.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
31/05/2026,&#39;Meet the Press&#39; Launches Live-Event Franchise With &#39;Moment&#39; Conversations - IMDb,https://www.imdb.com/fr/news/ni65863618/?ref_=nwc_art_perm,imdb.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
31/05/2026,&#39;Meet the Press&#39; Launches Live-Event Franchise With &#39;Moment&#39; Conversations - IMDb,https://www.imdb.com/news/ni65863618/?ref_=nwc_art_perm,imdb.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
31/05/2026,&#39;Meet the Press&#39; Launches Live-Event Franchise With &#39;Moment&#39; Conversations - IMDb,https://www.imdb.com/es/news/ni65863618/?ref_=nwc_art_perm,imdb.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
31/05/2026,WHY ARE GT SUCH STRONG FAVOURITES TO WIN IPL 2026? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/why-are-gt-such-strong-favourites-to-win-ipl-2026/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
31/05/2026,RABADA &amp; HOLDER BIG THREAT FOR RCB? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/rabada-holder-big-threat-for-rcb/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
31/05/2026,&#39;Meet the Press&#39; Launches Live-Event Franchise With &#39;Moment&#39; Conversations - Yahoo,https://www.yahoo.com/entertainment/tv/articles/meet-press-launches-live-event-130000606.html,yahoo.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
31/05/2026,Did the NYT just Google its main Gaza source? - YouTube,https://www.youtube.com/shorts/dNkzPcYoPlw,youtube.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
31/05/2026,Mikang Rerun: Ex-reps member <b>Daika</b> alleges attack on convoy - Vanguard News,https://www.vanguardngr.com/2026/05/mikang-rerun-ex-reps-member-daika-alleges-attack-on-convoy/,vanguardngr.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
31/05/2026,BOOK NOTES | Albuquerque Journal - PressReader,https://www.pressreader.com/usa/albuquerque-journal/20260531/283107075687266,pressreader.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
31/05/2026,The other side of glory: Champions League finals that broke giants - Sports <b>Yaari</b>,https://www.sportsyaari.com/football/the-other-side-of-glory-champions-league-finals-that-broke-giants-27918/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
31/05/2026,RCB vs GT Final Live IPL 2026: Royal Challengers Bengaluru vs Gujarat Titans live updates ...,https://www.sportsyaari.com/cricket/rcb-vs-gt-final-live-ipl-2026-royal-challengers-bengaluru-vs-gujarat-titans-final-updates-ahmedabad-weather-27932/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
31/05/2026,aaj chhod ke chal padi. #jaatgelyayaari #youtubeshorts #anime #romantic #love #youtube,https://www.youtube.com/watch?v=FrMeJcTTHDU,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
31/05/2026,RCB&#39;S 3 BIGGEST WEAKNESSES! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/rcbs-3-biggest-weaknesses/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
31/05/2026,Rohit Sharma The LEADER Ravi Ashwin on Gabba Test Rishabh Pant RCB vs GT Final ...,https://www.youtube.com/watch?v=PsAfF7ISmFA,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
31/05/2026,Why does RCB need Rajat Patidar the most before the IPL 2026 Final? - YouTube,https://www.youtube.com/watch?v=njU4WizsznU,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
31/05/2026,"&#39;GT should consider starting with three overseas players&#39;, says Sanjay Bangar - Sports <b>Yaari</b>",https://www.sportsyaari.com/cricket/gt-should-consider-starting-with-three-overseas-players-says-sanjay-bangar-27929/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
31/05/2026,RCB vs GT final faces weather concern despite sunny start in Ahmedabad - Sports <b>Yaari</b>,https://www.sportsyaari.com/cricket/rcb-vs-gt-final-faces-weather-concern-despite-sunny-start-in-ahmedabad-27919/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
31/05/2026,KAISE HAAR SAKTA HAI RCB? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/kaise-haar-sakta-hai-rcb/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
31/05/2026,RCB KA NAHI HAI CHANCE? ASHWIN&#39;S BIG PREDICTION - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/rcb-ka-nahi-hai-chance-ashwins-big-prediction/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
31/05/2026,Israeli prosecutors indict eastern Jerusalem residents over terror plots - Israel &amp; Jewish News - JNS,https://www.jns.org/news/israel-news/israeli-prosecutors-indict-eastern-jerusalem-residents-over-terror-plots,jns.org,,Researchers - Batch 02 (Tzarum→Zemel)
31/05/2026,RIYAN - YouTube,https://www.youtube.com/watch?v=elUuLYUxngM,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
31/05/2026,WHY ARE GT SUCH STRONG FAVOURITES TO WIN IPL 2026? #rcbvsgt #ipl2026 ...,https://www.youtube.com/watch?v=vLAvcOklPIA,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
31/05/2026,Gav Ke Shikari [] Kaisa Laga Part 1 {} #ytshorts #shortvideo - YouTube,https://www.youtube.com/shorts/On0xIW3wUaY,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
31/05/2026,Virat Kohli fan subscribe karo #cricket - YouTube,https://www.youtube.com/watch?v=d7cVBUa6Tug,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
31/05/2026,schoolfriendsclass2026 Class of 2026 – School Dosti Ka Last Safar | Heart Touching Moment,https://www.youtube.com/watch?v=Y_GUVcbOqiw,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
31/05/2026,PSG did it. Can RCB follow? The unlikely parallel driving the IPL 2026 final - Sports <b>Yaari</b>,https://www.sportsyaari.com/cricket/psg-did-it-can-rcb-follow-the-unlikely-parallel-driving-the-ipl-2026-final-27911/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
31/05/2026,Kyle Busch helped pay for over 100 IVF births before his untimely death - PressReader,https://www.pressreader.com/usa/the-fresno-bee-sunday/20260531/282007564059098,pressreader.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
31/05/2026,"Brian <b>Steinberg</b> Obituary | May 24, 2026 | Hartford Courant",https://www.courant.com/obituaries/brian-steinberg-hartford-connecticut/,courant.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
31/05/2026,Discipline. Desire to be Better. - YouTube,https://www.youtube.com/watch?v=tKzwXuKzzwQ,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
31/05/2026,FANS NE LIYE HINDI COMMENTATOR KE MAZE! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/fans-ne-liye-hindi-commentator-ke-maze/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
31/05/2026,Saigon Beer Alcohol Beverage Corp Compare against Competitors - Investing.com NG,"https://ng.investing.com/pro/HOSE:SAB/compare/HOSE:VHC,IDX:CPIN,HOSE:BHN,IDX:MYOR,IDX:HMSP,HOSE:DBC",ng.investing.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
31/05/2026,Former NFL Player and &#39;RHOBH&#39; Husband Marcellus Wiley Accused of Rape by Ex ESPN Employee,https://www.aol.com/articles/former-nfl-player-rhobh-husband-201730000.html,aol.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
31/05/2026,BIG ADVANTAGE FOR RCB! GT&#39;S FLIGHT GOT DELAYED! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/big-advantage-for-rcb-gts-flight-got-delayed/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
31/05/2026,The best old fashioneds in DC - MSN,https://www.msn.com/en-us/foodanddrink/foodnews/the-best-old-fashioneds-in-dc/ar-AA24jg26,msn.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
31/05/2026,“Terribly sloppy”: NYC brokers grapple with new pied-à-terre tax - The Real Deal,https://therealdeal.com/new-york/2026/05/30/nyc-brokers-grapple-with-new-pied-a-terre-tax/,therealdeal.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
31/05/2026,Garrett Haake named NBC News&#39; chief White House correspondent - MSN,https://www.msn.com/en-us/news/politics/garrett-haake-named-nbc-news-chief-white-house-correspondent/ar-AA22CjzZ?ocid=TobArticle&apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,msn.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
31/05/2026,MUMBAI INDIANS INSIDE STORY FROM DRESSING ROOM! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/mumbai-indians-inside-story-from-dressing-room/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
31/05/2026,Saturday&#39;s high school roundup: Lowell boys volleyball team ousts Lawrence,https://www.lowellsun.com/2026/05/30/saturdays-high-school-roundup-lowell-boys-volleyball-team-ousts-lawrence/,lowellsun.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
31/05/2026,RCB VS GT Final #rcbvsgt #shorts #trending #viral #ytshorts - YouTube,https://www.youtube.com/watch?v=RWZrnX2akZ4,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
31/05/2026,Can RCB Win Back-to-Back IPL Titles? 5 Big Reasons Why They&#39;re Favorites! | Virat Kohli,https://www.youtube.com/watch?v=sM2fPc6x1eo,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
31/05/2026,TECHNO JAM ! #acidtechno #tribe #hardtechno #synth #electronicmusic #synthesizer #dj ...,https://www.youtube.com/watch?v=3YK4PAvwwFo,youtube.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
31/05/2026,Gujarat Titans vs Rajasthan Royals Qualifier | LEAGUE | RESULT | Cricket Shorts - YouTube,https://www.youtube.com/watch?v=LgrY09AgOkY,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
31/05/2026,IPL 2026 Final: Why The &#39;Prince&#39; Is Ready To Dethrone The &#39;King&#39;! | RCB VS GT | Virat Kohli,https://www.youtube.com/watch?v=Hoy-3_J9TV0,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
31/05/2026,"Star-studded batting lineups, imperious bowlers and the madness of an IPL final - YouTube",https://www.youtube.com/watch?v=sE5fpW6uSoM,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/05/2026,Mini Mathur slams Kirti Kulhari over her &#39;₹10K for 2-hour work&#39; maid remark - MSN,http://www.msn.com/en-in/entertainment/other/mini-mathur-slams-kirti-kulhari-over-her-10k-for-2-hour-work-maid-remark-this-is-below-minimum-wage/ar-AA24lKt6?uxmode=ruby&apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,msn.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/05/2026,Ahmedabad Weather Report for IPL 2026 final: Will rain play spoilsport in the RCB vs GT ...,https://www.sportsyaari.com/cricket/ahmedabad-weather-report-for-ipl-2026-final-will-rain-play-spoilsport-in-the-rcb-vs-gt-clash-at-narendra-modi-stadium-27857/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/05/2026,"An immigrant who retired at 93, this 104-year-old&#39;s journey is one of perseverance - MSN",https://www.msn.com/en-us/news/world/an-immigrant-who-retired-at-93-this-104-year-old-s-journey-is-one-of-perseverance/ar-AA22D2pb?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,msn.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
30/05/2026,RCB vs GT top 3 batsman ipl2026 || #shorts #rcbvsgt #ipl #final #trending - YouTube,https://www.youtube.com/watch?v=2gCqpMj_oJY,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/05/2026,"Innoviz Technologies (INVZ) Stock Price, Quote, Charts &amp; News - Invezz",https://invezz.com/markets/stocks/invz-nasdaq/,invezz.com,,Researchers - Batch 05 (Nissim Lior→Rokni Dan)
30/05/2026,Virat Kohli&#39;s record in IPL finals: How has the RCB superstar performed on the biggest stage?,https://www.sportsyaari.com/cricket/virat-kohlis-record-in-ipl-finals-how-has-the-rcb-superstar-performed-on-the-biggest-stage-27883/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/05/2026,Elora Aesthetics | 06880,https://06880danwoog.com/tag/elora-aesthetics/,06880danwoog.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
30/05/2026,RCB vs #GT | Who will sit on the #TATAIPL throne? - YouTube,https://www.youtube.com/watch?v=eUBiHVs9e0M,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/05/2026,SHUBMAN GILL NE DIYA HATERS KO JAWAB! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/shubman-gill-ne-diya-haters-ko-jawab/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/05/2026,"Kurs akcji Zeta Global (ZETA), notowania, wykresy i wiadomości - Invezz",https://invezz.com/pl/rynki/akcje/zeta-nyse/,invezz.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
30/05/2026,Sachin Tendulkar proposes bold new T20 rules to restore balance between bat and ball,https://www.sportsyaari.com/cricket/sachin-tendulkar-proposes-bold-new-t20-rules-to-restore-balance-between-bat-and-ball-27897/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/05/2026,Mitchell Community College announces Dean&#39;s List for Spring 2026 | Iredell Free News,https://www.iredellfreenews.com/news-features/2026/mitchell-community-college-announces-deans-list-for-spring-2026/,iredellfreenews.com,,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai)
30/05/2026,"Polymarket Promo Code SBR: Get $50 Bonus for NBA, NHL, MLB, French Open Prediction ...",https://www.sportsbookreview.com/picks/promos/polymarket-promo-code-nba-nhl-french-open-mlb-wnba-saturday-may-30-2026/,sportsbookreview.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
