published_date,title,url,source_domain,feed_name_effective,feed_name
10/06/2026,"Countdown to glory: Warm-up wins boost Scotland, Ireland, New Zealand and Sri Lanka",https://www.sportsyaari.com/cricket/countdown-to-glory-warm-up-wins-boost-scotland-ireland-new-zealand-and-sri-lanka-28376/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
10/06/2026,ICC SLAMS LORD&#39;S PITCH! #engvsnz #benstokes #kanewilliamson #tomlatham #joeroot ...,https://www.youtube.com/watch?v=CcFzkHlB_WE,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
10/06/2026,The Most Exclusive Stay of FIFA World Cup 2026 Might Be Inside the Stadium,https://www.modernluxury.com/the-most-exclusive-stay-of-fifa-world-cup-2026-might-be-inside-the-stadium/,modernluxury.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
10/06/2026,"Bhopal Events Today 10 June 2026: Smaran Habib Natya Mahotsav, Environment ...",https://english.dainikjagranmpcg.com/states/madhya-pradesh/bhopal-events-today-10-june-2026-smaran-habib-natya-mahotsav/article-19967,english.dainikjagranmpcg.com,,Researchers - Batch 02 (Tzarum→Zemel)
10/06/2026,AMBANI&#39;s KARENGE SURYA KO RETAIN? #suryakumaryadav #mumbaiindians ...,https://www.youtube.com/watch?v=G1XW5EO6EP4,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
10/06/2026,KOHLI-VAIBHAV OPENERS IN OLYMPICS 2028? #viratkohli #vaibhavsuryavanshi ...,https://www.youtube.com/watch?v=yUO5WPagzKc,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
10/06/2026,IDF soldier killed in Lebanon saves six people via organ donation | The Jerusalem Post,https://www.jpost.com/israel-news/article-898911,jpost.com,,Researchers - Batch 02 (Tzarum→Zemel)
10/06/2026,Big News for Cricket Fans! ICC Makes Major Announcement - YouTube,https://www.youtube.com/watch?v=08JEpg-p8XE,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
10/06/2026,NAHID RANA VS JOSH INGLIS BIG FIGHT IN AUS VS BAN! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/nahid-rana-vs-josh-inglis-big-fight-in-aus-vs-ban/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
10/06/2026,Bangladesh beat australia aftr 21 years #ausvsban #funny #history #reels #trending ...,https://www.youtube.com/watch?v=K96vA01gMDs,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
10/06/2026,"Bryan D. Rose Obituary June 4, 2026 - Cruz Family Funeral Home and Cremation Service",https://www.cruzfamilyfh.com/obituaries/bryan-rose,cruzfamilyfh.com,,Researchers - Batch 04 (Rones→Shifman Julia)
10/06/2026,BANGLADESH NE KIYA AUSTRALIA KO EXPOSE! #joshinglis #nahidrana #banvsaus ...,https://www.youtube.com/watch?v=MG7YSGPnqhE,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
10/06/2026,BEN STOKES- NIGHT CLUB SCANDAL! GAMBHIR VS SURYA : DANGER FOR INDIA?,https://www.sportsyaari.com/videos/late-night-yaari-ben-stokes-night-club-scandal-gambhir-vs-surya-danger-for-india/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
10/06/2026,SURYAKUMAR YADAV NE JEETA SABKA DIL - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/suryakumar-yadav-ne-jeeta-sabka-dil/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
10/06/2026,SRI LANKA SE JEET KE BAAD KYA BOLE TILAK VARMA? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/sri-lanka-se-jeet-ke-baad-kya-bole-tilak-varma/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
10/06/2026,HARDIK PANDYA IN DELHI CAPITALS? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/hardik-pandya-in-delhi-capitals/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
10/06/2026,"MAL-W vs UAE-W Live Score, 3rd Quarter Final, 10 June, 2026, ACC Women&#39;s T20 Premier ...",https://www.sportsyaari.com/cricket/mal-w-vs-uae-w-3rd-quarter-final-acc-womens-t20i-premier-cup-2026-live-score-58333/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
10/06/2026,NIFTY PREDICTION ON DATE-10.06.2026{Shri Laxmi Ganesh channel 999} - YouTube,https://www.youtube.com/shorts/p1FnpYoBrUU,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
10/06/2026,Letters: It&#39;s time to ban rodeos and the suffering inflicted on animals - The Mercury News,https://www.mercurynews.com/2026/06/09/letters-ban-rodeos-suffering-animals/amp/,mercurynews.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
10/06/2026,Miami-Dade election: Dozens reelected automatically leave voters on sidelines | Opinion,https://www.miamiherald.com/opinion/editorials/article316064905.html,miamiherald.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
10/06/2026,PRASIDH KRISHNA REPLACES MOHAMMED SIRAJ - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/prasidh-krishna-replaces-mohammed-siraj/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
10/06/2026,Phoenix Reopens Refreshed Theater Experience at the Village at Leesburg - Loudoun Now,https://www.loudounnow.com/getoutloudoun/phoenix-reopens-refreshed-theater-experience-at-the-village-at-leesburg/article_2752dc30-6fd9-459c-9fe8-3d77f38157db.html,loudounnow.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
10/06/2026,"atika ka man Introducing the &quot;VitaWear SmartBand,&quot; a next-generation wearable gadget",https://www.youtube.com/watch?v=2Tn6cuUlHzY,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
10/06/2026,"Q&amp;A WITH <b>YAARI</b>: GAMBHIR&#39;S BIG CALL ON SURYA? ROHIT, HARDIK IN, JAISWAL OUT?",https://www.sportsyaari.com/videos/qa-with-yaari-gambhirs-big-call-on-surya-rohit-hardik-in-jaiswal-out/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
10/06/2026,Five Miami-Dade County Commission races are decided with no vote - WLRN,https://www.wlrn.org/light/government-politics/2026-06-09/five-miami-dade-county-commission-races-are-decided-with-no-vote,wlrn.org,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
10/06/2026,"Philly&#39;s Class of &#39;26 sees growth in college acceptances, scholarships - NBC10 Philadelphia",https://www.nbcphiladelphia.com/news/local/class-of-2026-sees-growth-in-college-acceptances-scholarships-certifications/4414609/,nbcphiladelphia.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
10/06/2026,Wall Street dumped nearly $1 trillion in tech stocks by midday—then bought peanut butter and paint,https://fortune.com/2026/06/09/nasdaq-100-sp-ai-trade-semiconductors-spacex-ipo/,fortune.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
10/06/2026,T-Mobile Member Month Shell Fuel Rewards® event | Nation &amp; World - Journal-News.com,https://www.journal-news.com/nation-world/t-mobile-member-month-shell-fuel-rewards-event/image_778b2c8e-1ff3-5a47-afc1-81188ff69c72.html,journal-news.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
10/06/2026,T-Mobile Member Month Shell Fuel Rewards® event | Nation &amp; World,https://www.journal-news.com/nation-world/t-mobile-member-month-shell-fuel-rewards-event/image_7add4e37-39a8-5f9b-b88b-ad082cb0b916.html,journal-news.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
10/06/2026,T-Mobile Member Month Shell Fuel Rewards® event | Ap | rutlandherald.com,https://www.rutlandherald.com/ap/national/t-mobile-member-month-shell-fuel-rewards-event/image_073d6910-da24-5b55-b065-b0e750a29fb7.html,rutlandherald.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
10/06/2026,T-Mobile Member Month Shell Fuel Rewards® event | Ap | rutlandherald.com,https://www.rutlandherald.com/ap/national/t-mobile-member-month-shell-fuel-rewards-event/image_f221f37c-c648-52a3-b5be-c223fb559553.html,rutlandherald.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
10/06/2026,Goodbye horses I&#39;m flying over youuuuuuh - YouTube,https://www.youtube.com/watch?v=8pO8IPtpoho,youtube.com,,Companies - Batch 02 (Philoseed→Scopus BioPharma)
10/06/2026,Captain&#39;s Knock by Tilak Varma - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/captains-knock-by-tilak-varma/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
10/06/2026,9 ביוני 2026 - YouTube,https://www.youtube.com/watch?v=U7-r7XKuIFQ,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/06/2026,The 1967 song that showed David Bowie the future of music - Far Out Magazine,https://faroutmagazine.co.uk/the-1967-song-david-bowie-called-the-future-of-music/,faroutmagazine.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
09/06/2026,Paramount Seeks Business Executive to Help Bari Weiss at CBS News - Variety,https://variety.com/2026/tv/news/paramount-bari-weiss-cbs-news-business-help-1236770104/,variety.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
09/06/2026,The Hippie and the Biker bring nostalgic vibes to Port McNeill | North Island Gazette,https://northislandgazette.com/2026/06/09/the-hippie-and-the-biker-bring-nostalgic-vibes-to-port-mcneill/,northislandgazette.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
09/06/2026,New Yorkers will never miss out on off-market listings ever again thanks to new state legislation,https://nypost.com/2026/06/09/real-estate/nyers-to-benefit-from-potential-real-estate-transparency-law/,nypost.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
09/06/2026,Monthly Deposits – Issue #3 - Morrison Foerster,https://www.mofo.com/resources/insights/260609-monthly-deposits-issue-3,mofo.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
09/06/2026,Football regulator could force David Sullivan to sell West Ham stake - The Guardian,https://www.theguardian.com/football/2026/jun/09/football-regulator-could-force-david-sullivan-sell-west-ham-stake,theguardian.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
09/06/2026,New Obama Presidential Center tries to offer hope for a better world - Chicago Sun-Times,https://chicago.suntimes.com/columnists/2026/06/09/obama-presidential-center-jackson-park-message-of-hope,chicago.suntimes.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
09/06/2026,Emma Raducanu delighted with &#39;the whole package&#39; after convincing Queen&#39;s win,https://pa.media/blogs/pa-editors-picks/emma-raducanu-delighted-with-the-whole-package-after-convincing-queens-win/,pa.media,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
09/06/2026,A longer summer for the Punta Arabí hippie market - Forbes España,https://forbes.es/en/balearic/951178/a-longer-summer-for-punta-arabi-hippy-market/,forbes.es,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
09/06/2026,Paramount CEO Ellison Tells Lesley Stahl &#39;60 Minutes&#39; Will Have Editorial Independence,https://www.imdb.com/news/ni65877326/?ref_=nwc_art_perm,imdb.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
09/06/2026,"Upcoming events: Jewish Folk Chorus at 100, &#39;Herbal Medicine Magic,&#39; Pride and pizza",https://jweekly.com/2026/06/09/upcoming-events-jewish-folk-chorus-at-100-herbal-medicine-magic-pride-and-pizza/,jweekly.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
09/06/2026,Jake&#39;s and Cooper&#39;s restaurant property in Manayunk for sale - Philadelphia Business Journal,https://www.bizjournals.com/philadelphia/news/2026/06/09/jakes-coopers-manayunk-for-sale-closing.html,bizjournals.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
09/06/2026,Paramount CEO Ellison Tells Lesley Stahl &#39;60 Minutes&#39; Will Have Editorial Independence,https://variety.com/2026/tv/news/paramount-david-ellison-lesley-stahl-60-minutes-independent-1236770615/,variety.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
09/06/2026,"INA-W vs OMN-W Live Score, 4th Quarter Final, 10 June, 2026, ACC Women&#39;s T20 Premier ...",https://www.sportsyaari.com/cricket/ina-w-vs-omn-w-4th-quarter-final-acc-womens-t20i-premier-cup-2026-live-score-58334/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/06/2026,Five Miami-Dade County commissioners were elected Tuesday — no votes needed,https://www.miamiherald.com/news/local/community/miami-dade/article316061019.html,miamiherald.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
09/06/2026,5 Miami-Dade Commission candidates win unopposed as 3 face August challengers - Florida Politics,https://floridapolitics.com/archives/800903-5-miami-dade-commission-candidates-win-unopposed-as-3-face-august-challengers/,floridapolitics.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
09/06/2026,"A smarter insulin, <b>better meal</b> timing and the avocado test | wkyc.com",https://www.wkyc.com/article/news/health/daily-dose-health/hdv-insulin-additive-diasome-pharmaceuticals-cleveland-ada-american-diabetes-association-timing-of-diet-grazing-large-meals-avocados-blood-sugar/95-c8912e6e-fb63-4c24-80cd-9d3916b8ea24,wkyc.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
09/06/2026,"Man shot, killed in Camden, NJ, on Tuesday, police say - NBC10 Philadelphia",https://www.nbcphiladelphia.com/news/local/24-year-old-shot-and-killed-in-camden-nj-early-tuesday-morning-police-report/4414556/,nbcphiladelphia.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
09/06/2026,"Man shot, killed in Camden, NJ, on Tuesday, police say - NBC10 Philadelphia",https://www.nbcphiladelphia.com/news/local/24-year-old-shot-and-killed-in-camden-nj-early-tuesday-morning-police-report/4414556/?amp=1,nbcphiladelphia.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
09/06/2026,"MAL-W vs UAE-W Squad, ACC Women&#39;s T20 Premier Cup, 3rd Quarter Final, 10 June, 2026 ...",https://www.sportsyaari.com/cricket/mal-w-vs-uae-w-3rd-quarter-final-acc-womens-t20i-premier-cup-2026-squad-58333/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/06/2026,indian cricket #shorts#trending#viral#explore - YouTube,https://www.youtube.com/watch?v=HHcwsp9_zGo,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/06/2026,This Southern Lehigh student is advocating for children with food allergies,https://www.mcall.com/2026/06/09/this-southern-lehigh-student-is-advocating-for-children-with-food-allergies/,mcall.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
09/06/2026,BEN STOKES NIGHTCLUB CONTROVERSY! #benstokes #gusatkinson #engvsnz ... - YouTube,https://www.youtube.com/watch?v=kKD14YDe4Dw,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/06/2026,INDIA WON A THRILLER - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/india-won-a-thriller/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/06/2026,SURYAKUMAR YADAV NE JEETA SABKA DIL #suryakumaryadav #shreyasiyer #t20 ...,https://www.youtube.com/watch?v=rI2Pri4OETg,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/06/2026,Is Bari Weiss Breaking the News? &#39;60 Minutes&#39; Firings Spur Fear at CBS - Variety,https://variety.com/2026/tv/news/bari-weiss-breaking-news-60-minutes-overhaul-cbs-fears-1236769856/,variety.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
09/06/2026,This is the reason behind calling him a Prince #shubmangill #cricket #shubmanfan #shorts #ytshorts,https://www.youtube.com/watch?v=c3gkvFC0EKE,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/06/2026,Fox Wins Rights To Show NFL Games In Mexico - TV News Check,https://tvnewscheck.com/programming/article/fox-wins-rights-to-show-nfl-games-in-mexico/,tvnewscheck.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
09/06/2026,Miyaaaan doing well - YouTube,https://www.youtube.com/watch?v=iIQu1YBYjs4,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/06/2026,"TEAM में नहीं था, फिर Selection कैसे हो गया? - YouTube",https://www.youtube.com/watch?v=GFOMBGf65Bo,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/06/2026,Settler Violence is Reshaping Religious Zionism | Elchanan Poupko - The Blogs,https://blogs.timesofisrael.com/settler-violence-is-reshaping-religious-zionism/,blogs.timesofisrael.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/06/2026,"Roland, Sonarworks, <b>Steinberg</b>: 3 Plugin Deals for Vintage Synths, Reference Monitoring ...",https://www.gearnews.com/roland-sonarworks-steinberg-software-deals/,gearnews.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
09/06/2026,"CAN vs NED Squad, ICC CWC League 2, Match 112, 10 June, 2026, Maple Leaf North ...",https://www.sportsyaari.com/cricket/can-vs-ned-match-112-icccwcl2-2026-squad-58405/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/06/2026,"SEO vs MINY Live Score, Match 17, 3 July, 2026, Major League Cricket Knight Riders ...",https://www.sportsyaari.com/cricket/seo-vs-miny-match-17-major-league-cricket-2026-live-score-58434/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/06/2026,"CAN vs NED Scorecard, ICC CWC League 2, Match 112, 10 June, 2026, Maple Leaf North ...",https://www.sportsyaari.com/cricket/can-vs-ned-match-112-icccwcl2-2026-scorecard-58405/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/06/2026,"SFU vs MINY Live Score, Match 22, 6 July, 2026, Major League Cricket Knight Riders ...",https://www.sportsyaari.com/cricket/sfu-vs-miny-match-22-major-league-cricket-2026-live-score-58439/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/06/2026,"LAKR vs WF Live Score, Match 16, 2 July, 2026, Major League Cricket Knight Riders ... - Sports <b>Yaari</b>",https://www.sportsyaari.com/cricket/lakr-vs-wf-match-16-major-league-cricket-2026-live-score-58433/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/06/2026,"WF vs SFU Live Score, Match 19, 5 July, 2026, Major League Cricket Knight Riders ... - Sports <b>Yaari</b>",https://www.sportsyaari.com/cricket/wf-vs-sfu-match-19-major-league-cricket-2026-live-score-58436/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/06/2026,"SEO vs SFU Live Score, Match 28, 12 July, 2026, Major League Cricket Grand Prairie ...",https://www.sportsyaari.com/cricket/seo-vs-sfu-match-28-major-league-cricket-2026-live-score-58445/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/06/2026,"USA vs CAN Scorecard, ICC CWC League 2, Match 113, 12 June, 2026, Maple Leaf North ...",https://www.sportsyaari.com/cricket/usa-vs-can-match-113-icccwcl2-2026-scorecard-58406/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/06/2026,"INA-W vs OMN-W Scorecard, ACC Women&#39;s T20 Premier Cup, 4th Quarter Final, 10 June ...",https://www.sportsyaari.com/cricket/ina-w-vs-omn-w-4th-quarter-final-acc-womens-t20i-premier-cup-2026-scorecard-58334/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/06/2026,"WF vs LAKR Live Score, Match 24, 10 July, 2026, Major League Cricket Grand Prairie ...",https://www.sportsyaari.com/cricket/wf-vs-lakr-match-24-major-league-cricket-2026-live-score-58441/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/06/2026,"TSK vs SFU Live Score, Match 4, 21 June, 2026, Major League Cricket Grand Prairie ...",https://www.sportsyaari.com/cricket/tsk-vs-sfu-match-4-major-league-cricket-2026-live-score-58421/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/06/2026,"MINY vs LAKR Live Score, Match 12, 28 June, 2026, Major League Cricket Oakland ...",https://www.sportsyaari.com/cricket/miny-vs-lakr-match-12-major-league-cricket-2026-live-score-58429/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/06/2026,Is Bari Weiss Breaking the News? Her Tumultuous &#39;60 Minutes&#39; Overhaul Triggers New Fears at CBS,https://www.yahoo.com/entertainment/tv/articles/bari-weiss-breaking-news-her-151000969.html,yahoo.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
09/06/2026,RUTURAJ GAIKWAD GREATER THAN VIRAT KOHLI? #ruturajgaikwad #viratkohli #indvssl ...,https://www.youtube.com/watch?v=9MYOwSTL2HQ,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/06/2026,Latest stock market transactions of Issy <b>Ben Shaul</b> | MarketScreener,https://www.marketscreener.com/insider/ISSY-BEN-SHAUL-A1W2JW/transactions/,marketscreener.com,,Researchers - Batch 12 (Barshtein Gregory→Bloch Guy)
09/06/2026,SURYA TO KKR ALL-CASH-DEAL? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/surya-to-kkr-all-cash-deal/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/06/2026,"IND A VS SL A LIVE: SOORYAVANSHI FLOP, GAIKWAD HIT, WELL PLAYED TILAK VARMA",https://www.sportsyaari.com/videos/ind-a-vs-sl-a-live-sooryavanshi-flop-gaikwad-hit-well-played-tilak-varma/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/06/2026,"30% Of Client Portfolios Should Be In Private Markets, WisdomTree CEO Says - FA Mag",https://www.fa-mag.com/news/30--of-client-portfolios-should-be-in-private-markets--wisdomtree-ceo-says-87331.html,fa-mag.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
09/06/2026,"Teen stabbed during large gathering near Temple University, officials say - NBC10 Philadelphia",https://www.nbcphiladelphia.com/news/local/teen-stabbed-during-large-gathering-near-temple-university-officials-say/4414400/,nbcphiladelphia.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
09/06/2026,Yeh Tune Kya Kiya { Slowed $ Reverb } aesthatic Lyrical Video || Javed Bashir || Lyricssayss,https://www.youtube.com/shorts/mUwnoBkhbhI,youtube.com,,Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel)
09/06/2026,Prasidh Krishna Replaces Siraj; Bhuvi Ignored Again! - YouTube,https://www.youtube.com/watch?v=FdRUhJaBNI0,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/06/2026,INDIA A PLAYING XI OUT! vs Sri Lanka A | One Day Tri Series 2026 | Tilak Varma Leads,https://www.youtube.com/watch?v=xGaT6ay5s0I,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/06/2026,MacOS 27 Golden Gate: All the Macs compatible with the new OS - MSN,https://www.msn.com/en-us/news/technology/macos-27-golden-gate-all-the-macs-compatible-with-the-new-os/ar-AA25bvxr?uxmode=ruby&cvid=6a282110a9bb4cf689719581ad07d7ca,msn.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
09/06/2026,SURYA KO HATANA CHAHTE THE GAMBHIR? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/surya-ko-hatana-chahte-the-gambhir/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/06/2026,"Queen of Cups Restaurant Glastonbury, Review - Time Out",https://www.timeout.com/somerset/restaurants/queen-of-cups,timeout.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
09/06/2026,Paramount Has Been in Search for Business Executive to Help Bari Weiss at CBS News,https://ca.news.yahoo.com/paramount-search-business-executive-help-114958652.html,ca.news.yahoo.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
09/06/2026,Rohit Sharma Cleared the Fitness Test at BCCI CoE &amp; Ready for the Afganistan Series - YouTube,https://www.youtube.com/watch?v=RIu8-ly1MSA,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/06/2026,Surya Kumar Yadav Dedicates Potm Award to Teammate - YouTube,https://www.youtube.com/watch?v=iNSqBIaS0pk,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/06/2026,Arjun Tendulkar&#39;s Emotional Message After Match Win ❤️ - YouTube,https://www.youtube.com/watch?v=lc8Ww137QTY,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/06/2026,PRASIDH KRISHNA REPLACES MOHAMAD SIRAJ FOR T20I VS ENG &amp; IRE #indvseng ...,https://www.youtube.com/watch?v=7mSZdJeyf0Q,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/06/2026,"Craig <b>Steinberg</b> PGA TOUR Champions Player Profile, Stats, Bio, Career",https://www.pgatour.com/pgatour-champions/player/31516/craig-steinberg/career?deviceId=249b1b5d-80d9-46da-a6d8-580c72e41072,pgatour.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
