published_date,title,url,source_domain,feed_name_effective,feed_name
11/03/2026,IPL 2026 Schedule Big Update | BCCI To Release Schedule On This Date - YouTube,https://www.youtube.com/watch?v=_QNYEE0RLUc,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
11/03/2026,"The rise, the slip: Varun Chakravarthy dethroned after World Cup glory - Sports <b>Yaari</b>",https://www.sportsyaari.com/cricket/the-rise-the-slip-varun-chakravarthy-dethroned-after-world-cup-glory-22864/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
11/03/2026,West Ham United attacker Crysencio Summerville unlikely to recover before Aston Villa game,https://sports.yahoo.com/articles/west-ham-united-attacker-crysencio-090000187.html,sports.yahoo.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
11/03/2026,When will Mumbai Indians play their first match of IPL 2026? MI&#39;s schedule revealed,https://www.sportsyaari.com/cricket/when-will-mumbai-indians-play-their-first-match-of-ipl-2026-mis-schedule-revealed-22878/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
11/03/2026,"Melvin <b>Steinberg</b>, former Maryland lieutenant governor, dies at 92 - The Baltimore Banner",https://www.thebanner.com/obituaries/melvin-steinberg-lieutenant-governor-obituary-44EN3UIFUFDKBKESMHZBPB4XVQ/,thebanner.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
11/03/2026,"IPL 2026 schedule announced, RCB to take on SRH in season opener on March 28",https://www.sportsyaari.com/cricket/ipl-2026-schedule-announced-rcb-to-take-on-srh-in-season-opener-on-march-28-22734/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
11/03/2026,Gautam Gambhir Reacts To MS Dhoni&#39;s Tweet After Winning T20 World Cup 2026,https://www.youtube.com/watch?v=XdpRgdSNJiI,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
11/03/2026,"RE vs TNT Live Score, Match 6, 11 March, 2026, Thunderbolt T10 League Late Shri Puran ...",https://www.sportsyaari.com/cricket/re-vs-tnt-match-6-thunderbolt-t10-league-2026-live-score-57078/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
11/03/2026,KIRTI AZAD&#39;S CONTROVERSIAL STATEMENT - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/kirti-azads-controversial-statement/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
11/03/2026,"Pakistan hit new low, register their lowest ODI total against Bangladesh - Sports Yaari",https://www.sportsyaari.com/cricket/pakistan-hit-new-low-register-their-lowest-odi-total-against-bangladesh-22874/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
11/03/2026,"Sanju Samson surpasses Babar Azam, Saim Ayub as Indian batters gain big in updated ICC ...",https://www.sportsyaari.com/cricket/sanju-samson-surpasses-babar-azam-saim-ayub-as-indian-batters-gain-big-in-updated-icc-t20i-rankings-22863/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
11/03/2026,"MS vs IC Live Score, Match 1, 11 March, 2026, Legends League Cricket (LLC) Indira Gandhi ...",https://www.sportsyaari.com/cricket/ms-vs-ic-match-1-llc-2026-live-score-57137/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
11/03/2026,Belmont Abbey vs Lander - Baseball - 3/10/2026 - Box Score - Peach Belt Conference,https://peachbeltconference.org/boxscore.aspx?id=7ltyipP022aUJKmSgYVs3wXi7up73ghniwD5ElWyd07J7BNseBaMQePf0fY%2F3yUPt%2FJouMPmWszmr0bs%2FErr53WTu%2FqC2f9wShLe4w0caiaA7p0pQUX3SVIoLshd2%2B%2F7B1EtJePqOEPMTyddcZA2BirCpFq2XJ1T6dU5gfPfEEA%3D&path=baseball,peachbeltconference.org,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
11/03/2026,KKR beat this IPL curse in 2011 and 2024 and Cameron Green at INR 25.20 crore is their ...,https://www.sportsyaari.com/cricket/kkr-beat-this-ipl-curse-in-2011-and-2024-and-cameron-green-at-inr-2520-crore-is-their-third-attempt-in-2026-22853/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
11/03/2026,Baseball Game Preview: Marshall Eagles vs. Western Christian Fighting Lancers,https://www.maxpreps.com/news/FKMy_KsAbk2747yr7L8rng/baseball-game-preview-marshall-eagles-vs-western-christian-fighting-lancers.htm,maxpreps.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
11/03/2026,"A new era for PSL: eight teams, new venues and a packed schedule - Sports <b>Yaari</b>",https://www.sportsyaari.com/cricket/a-new-era-for-psl-eight-teams-new-venues-and-a-packed-schedule-22850/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
11/03/2026,"Trent Boult Height, Religion, Wife, Girlfriend, Family, Father, Mother, Brother, House ... - Sports <b>Yaari</b>",https://www.sportsyaari.com/cricket/trent-boult-height-religion-wife-girlfriend-family-father-mother-brother-house-instagram-net-worth-photos-22571/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
11/03/2026,No RCB vs PBKS in IPL 2026 opener? Organizers seek &#39;marquee sides&#39; in curtain-raiser: Reports,https://www.sportsyaari.com/cricket/no-rcb-vs-pbks-in-ipl-2026-opener-organizers-seek-marquee-sides-in-curtain-raiser-reports-22849/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
11/03/2026,IPL 2026: RCB won their first title in 2025 and now they are attempting what only CSK and ...,https://www.sportsyaari.com/cricket/ipl-2026-rcb-won-their-first-title-in-2025-and-now-they-are-trying-to-do-what-only-csk-and-mi-have-ever-done-22871/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
11/03/2026,IPL 2026 Tactical Insight: Why Powerplay battle could decide the fate this season,https://www.sportsyaari.com/cricket/ipl-2026-tactical-insight-why-powerplay-battle-could-decide-the-fate-this-season-22872/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
11/03/2026,MUMBAI INDIANS JEETEGA IPL? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/mumbai-indians-jeetega-ipl/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
11/03/2026,Historic warning that CSK managed to ignore in 2011 to haunt RCB in IPL 2026? - Sports Yaari,https://www.sportsyaari.com/cricket/historic-warning-that-csk-managed-to-ignore-in-2011-to-haunt-rcb-in-ipl-2026-22871/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
11/03/2026,Mumbai celebrates its heroes: Devendra Fadnavis honours Surya and Dube after World Cup glory,https://www.sportsyaari.com/cricket/mumbai-celebrates-its-heroes-devendra-fadnavis-honours-surya-and-dube-after-world-cup-glory-22846/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
11/03/2026,How to Stay Safe During a Summer Heatwave: 10 Simple Lifestyle Tips,https://youthincmag.com/how-to-stay-safe-during-a-summer-heatwave-10-simple-lifestyle-tips/amp,youthincmag.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
11/03/2026,Legends League Cricket 2026 begins today: Where to watch and full squads revealed,https://www.sportsyaari.com/cricket/legends-league-cricket-2026-begins-today-where-to-watch-and-full-squads-revealed-22862/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
11/03/2026,"UCL chaos: Bayern&#39;s statement win, Atletico&#39;s blitz and Yamal&#39;s last-gasp rescue",https://www.sportsyaari.com/football/ucl-chaos-bayerns-statement-win-atleticos-blitz-and-yamals-last-gasp-rescue-22868/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
11/03/2026,CSK VS RCB: ULTIMATE RIVALRY - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/csk-vs-rcb-ultimate-rivalry/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
11/03/2026,Silent strategist: How Ajit Agarkar&#39;s risky decisions reshaped Team India - Sports <b>Yaari</b>,https://www.sportsyaari.com/cricket/silent-strategist-how-ajit-agarkars-risky-decisions-reshaped-team-india-22841/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
11/03/2026,Influential Women Profiles: Jill <b>Steinberg</b>: Renowned Multimedia Photographer and Arts Leader,https://www.naplesnews.com/press-release/story/99553/influential-women-profiles-jill-steinberg-renowned-multimedia-photographer-and-arts-leader-2/,naplesnews.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
11/03/2026,Trump should follow George Washington&#39;s example and let the new East Wing ballroom be ...,https://www.inquirer.com/opinion/commentary/white-house-east-wing-capital-planning-commission-harris-steinberg-20260311.html,inquirer.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
11/03/2026,Morris County ice hockey league postseason honors 2026 - Daily Record,https://www.dailyrecord.com/story/sports/high-school/hockey/2026/03/11/2026-morris-county-ice-hockey-league-postseason-honors/89087701007/,dailyrecord.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
11/03/2026,The untold nets story: Zahoor Khan&#39;s surprising claim about Bumrah - Sports <b>Yaari</b>,https://www.sportsyaari.com/cricket/the-untold-nets-story-zahoor-khans-surprising-claim-about-bumrah-22842/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
11/03/2026,Ex-hostage Aviva Siegel writes book about her captivity in Gaza | The Times of Israel,https://www.timesofisrael.com/liveblog_entry/ex-hostage-aviva-siegel-writes-book-about-her-captivity-in-gaza/,timesofisrael.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
11/03/2026,Captain&#39;s masterclass: Amelia Kerr crushes Zimbabwe with stunning hat-trick - Sports <b>Yaari</b>,https://www.sportsyaari.com/cricket/captains-masterclass-amelia-kerr-crushes-zimbabwe-with-stunning-hat-trick-22852/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
11/03/2026,The Respectful Divorce Podcast Features St. Louis Collaborative ... - Palm Beach Daily News,https://www.palmbeachdailynews.com/press-release/story/38569/the-respectful-divorce-podcast-features-st-louis-collaborative-divorce-attorney-and-mental-health-expert/,palmbeachdailynews.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
11/03/2026,"Harbhajan Singh: &#39;Bcci से ज्यादा Prize मनी की उम्मीद थी, T20 WC ट्रॉफी पर पॉलिटिक्स ना करो&#39;",https://www.youtube.com/watch?v=RbKDY2_ufXk,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
11/03/2026,Class of 2027: Top Girls Triple Jump Performers in Florida - flrunners.com,https://fl.milesplit.com/articles/458856,fl.milesplit.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
11/03/2026,"Mercyhurst Lakers vs. Long Island University Sharks | March 10, 2026 | NCAAB | Basketball",https://www.thescore.com/ncaab/events/2461207,thescore.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
11/03/2026,Is India&#39;s 2026 World Cup team the greatest T20 team ever? Our Rock and Roll It crew debates,https://www.youtube.com/watch?v=vfFgggdjtp8,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
11/03/2026,"Madden, Edward &#39;Ed&#39; K. | Obituaries Cedar Rapids, Iowa City | thegazette.com",https://www.thegazette.com/obituaries/madden-edward-ed-k/article_b016794d-bc25-5482-86d6-79bdfc1136b4.html,thegazette.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
11/03/2026,No. 24 Florida falls short of upset over No. 5 TCU - The Alligator,https://www.alligator.org/article/2026/03/mens-tennis-tcu-26,alligator.org,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
11/03/2026,GENT Cuts &amp; Grooming St. Paul Expands Professional Barbershop Services ... - Gadsden Times,https://www.gadsdentimes.com/press-release/story/90663/gent-cuts-grooming-st-paul-expands-professional-barbershop-services-across-summit-hill-district/,gadsdentimes.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
11/03/2026,Class of 2027: Top Girls High Jump Performers in Florida - flrunners.com,https://fl.milesplit.com/articles/458870,fl.milesplit.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
11/03/2026,Blind in the right eye – Prosecution – and a documentary about German dramatist Einar Schleef,https://www.wsws.org/en/articles/2026/03/11/xmrj-m11.html,wsws.org,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
11/03/2026,João Pedro shining brightest as Chelsea brace for PSG reunion | Champions League,https://www.theguardian.com/football/2026/mar/10/joao-pedro-shining-chelsea-psg-champions-league,theguardian.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
11/03/2026,What&#39;s going on with the Surf Club on Fort Myers Beach?,http://www.abc-7.com/article/surf-club-renovate-investigation-fort-myers-beach/70703608,abc-7.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
11/03/2026,Award-Winning Oak Brook Attorney Expands DuPage County Personal Injury Services,https://www.news-journalonline.com/press-release/story/42835/award-winning-oak-brook-attorney-expands-dupage-county-personal-injury-services/,news-journalonline.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
11/03/2026,Disney Taps ESPN&#39;s Omar Raja to Help NBA Fans Pivot to the Oscars on ABC - Variety,https://variety.com/2026/tv/news/omar-raja-oscars-red-carpet-espn-abc-1236683135/,variety.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
11/03/2026,South Carolina Criminal Defense Attorney James R. Snell Jr. Quoted by A&amp;E Crime ...,https://www.the-daily-record.com/press-release/story/41083/south-carolina-criminal-defense-attorney-james-r-snell-jr-quoted-by-aampe-crime-amp-investigation-regarding-alford-pleas/,the-daily-record.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
11/03/2026,Paralympian Biathlete Credits ChatGPT For Helping Him Win Silver Medal | Macon Telegraph,https://www.macon.com/sports/olympics/article315003794.html,macon.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
11/03/2026,Space Landscape Designs completes bespoke plunge pool project in Sydney&#39;s Northern Beaches,https://www.newarkadvocate.com/press-release/story/253637/space-landscape-designs-completes-bespoke-plunge-pool-project-in-sydneys-northern-beaches/,newarkadvocate.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
11/03/2026,Dorico is quietly working through your Western notation wishlist - CDM Create Digital Music,https://cdm.link/dorico-is-quietly-working-through-your-western-notation-wishlist/,cdm.link,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
11/03/2026,Paralympian Biathlete Credits ChatGPT For Helping Him Win Silver Medal | The Olympian,https://www.theolympian.com/sports/olympics/article315003794.html,theolympian.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
11/03/2026,Paralympian Biathlete Credits ChatGPT For Helping Him Win Silver Medal,https://www.sunherald.com/sports/olympics/article315003794.html,sunherald.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
11/03/2026,"AMBIR will be a sponsor for Nextech Edge 2026 user conference in Orlando, Fl - Panama ...",https://www.newsherald.com/press-release/story/42723/ambir-will-be-a-sponsor-for-nextech-edge-2026-user-conference-in-orlando-fl/,newsherald.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
11/03/2026,Love &amp; Karma Opens Tiger Tail Asian Film Festival With East Coast Premiere - Delaware Online,https://www.delawareonline.com/press-release/story/114540/love-karma-opens-tiger-tail-asian-film-festival-with-east-coast-premiere/,delawareonline.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
11/03/2026,Video: Watch Highlights from CHINESE REPUBLICANS - BroadwayWorld.com,https://www.broadwayworld.com/article/Video-Watch-Highlights-from-CHINESE-REPUBLICANS-20260310,broadwayworld.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
11/03/2026,"top 100 consumer trends experts, keynote speakers &amp; consultants for hire",https://www.futuristsspeakers.com/top-100-consumer-trends-experts-list/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
11/03/2026,ai transformation consultant: hire consulting expert &amp; keynote speaker - Futurist Speakers,https://www.futuristsspeakers.com/ai-transformation-consultant-speaker/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
11/03/2026,"With two Passover Seders, it helps to have two working wrists - Chicago Sun-Times",https://chicago.suntimes.com/columnists/2026/03/10/two-passover-seders-preparation-north-shore,chicago.suntimes.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
10/03/2026,Super agent Leigh <b>Steinberg</b> on NFL free agency and more - KSWB-TV San Diego,https://fox5sandiego.com/sports/super-agent-leigh-steinberg-on-nfl-free-agency-and-more/,fox5sandiego.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
10/03/2026,Austin Peay graduate awarded Fulbright to explore Lithuanian archives - ClarksvilleNow.com,https://clarksvillenow.com/local/austin-peay-graduate-awarded-fulbright-to-explore-lithuanian-archives/,clarksvillenow.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
10/03/2026,"For North of North&#39;s breakout star Anna Lambe, acting is political - The Globe and Mail",https://www.theglobeandmail.com/life/style/style-magazine/article-for-north-of-norths-breakout-star-anna-lambe-acting-is-political/,theglobeandmail.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
10/03/2026,Oil rise: Trump gets the jitters - The Economist,https://www.economist.com/podcasts/2026/03/10/oil-rise-trump-gets-the-jitters,economist.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
10/03/2026,"Hello Houston – The Commuter Cut (March 10, 2026)",https://www.houstonpublicmedia.org/articles/shows/hello-houston/2026/03/10/545655/hello-houston-the-commuter-cut-march-10-2026/,houstonpublicmedia.org,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
10/03/2026,"Universal Music Nordics restructures, unifying units in Denmark, Norway, Sweden, Finland ...",https://www.musicbusinessworldwide.com/universal-music-nordics-restructures-unifying-units-in-denmark-norway-sweden-finland-and-baltics-under-one-nordic-model/,musicbusinessworldwide.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
10/03/2026,ZentraVolt Announces New Ultra High-Speed 8K HDMI Connectivity Solutions for Next ...,https://www.registerguard.com/press-release/story/42106/zentravolt-announces-new-ultra-high-speed-8k-hdmi-connectivity-solutions-for-next-generation-home-entertainment/,registerguard.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
10/03/2026,ZentraVolt Announces New Ultra High-Speed 8K HDMI Connectivity Solutions for Next ...,https://www.desmoinesregister.com/press-release/story/45916/zentravolt-announces-new-ultra-high-speed-8k-hdmi-connectivity-solutions-for-next-generation-home-entertainment/,desmoinesregister.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
10/03/2026,"Hello Houston (March 10, 2026)",https://www.houstonpublicmedia.org/articles/shows/hello-houston/2026/03/10/545650/hello-houston-march-10-2026/,houstonpublicmedia.org,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
10/03/2026,Ottawa Infotainment Launches Detroit Office at Newlab at Michigan Central - The Tuscaloosa News,https://www.tuscaloosanews.com/press-release/story/38637/ottawa-infotainment-launches-detroit-office-at-newlab-at-michigan-central/,tuscaloosanews.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
10/03/2026,Pakistani cricketers and media reacts to India winning the T20 World Cup | Mohammad Amir,https://www.youtube.com/watch?v=pLgX3dwAQx4,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
10/03/2026,Australian football club sends message to Iranian women players who were granted asylum,https://www.the-independent.com/bulletin/sport/iran-football-asylum-brisbane-roar-australia-b2935525.html,the-independent.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
10/03/2026,Alysa Liu Said Her Dad Arthur &#39;Didn&#39;t Deserve to Be Happy&#39; About Career Move,https://www.miamiherald.com/sports/olympics/article314999573.html,miamiherald.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
10/03/2026,Alysa Liu Said Her Dad Arthur &#39;Didn&#39;t Deserve to Be Happy&#39; About Career Move,https://www.idahostatesman.com/sports/olympics/article314999573.html,idahostatesman.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
10/03/2026,Sean Hannity&#39;s New Podcast Takes Him Off Fox Pay Platforms - Variety,https://variety.com/2026/tv/news/sean-hannity-new-podcast-off-fox-pay-platforms-1236682668/,variety.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
10/03/2026,Disney Taps ESPN&#39;s Omar Raja to Help NBA Fans Pivot to the Oscars on ABC - IMDb,https://www.imdb.com/news/ni65743864/?ref_=nm_nwr_1,imdb.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
10/03/2026,Former Gambino Mob &#39;Young Gunner&#39; Eddie “Wrecker” Callegari Set To Get Out Of Prison ...,https://gangsterreport.com/bull-in-a-china-shop-redux-former-gambino-mob-young-gunner-eddie-wrecker-callegari-set-to-get-out-of-prison-this-spring/,gangsterreport.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
10/03/2026,The Chris Cuomo Project: Max Amini explains what people don&#39;t get about Iran,https://wgnradio.com/the-chris-cuomo-project/max-amini-explains-what-people-dont-get-about-iran/,wgnradio.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
10/03/2026,LIVE: The Players Championship media availabilities - TSN,https://www.tsn.ca/golf/video/2026/03/10/live-the-players-championship-media-availabilities/,tsn.ca,,Researchers - Batch 04 (Rones→Shifman Julia)
10/03/2026,DOC: &#39;Good Hands&#39; Photos - Give Me My Remote,https://www.givememyremote.com/remote/2026/03/10/doc-good-hands-photos/nggallery/image/doc_s2-ep217-2214_webres/,givememyremote.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
10/03/2026,BCI Women in Resilience SIG: Continuity Chats - The Recruitment Series,https://www.thebci.org/event-detail/event-calendar/women-in-resilience--continuity-chats---the-recruitment-series.html,thebci.org,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
10/03/2026,"Adam Rose Obituary (2026) - Genoa, AR - Tri-State Cremation and Funeral Services",https://www.legacy.com/us/obituaries/name/adam-rose-obituary?id=60979460,legacy.com,,Researchers - Batch 04 (Rones→Shifman Julia)
10/03/2026,How to watch Mercyhurst vs. LIU men&#39;s basketball: NEC Tournament TV channel and ...,https://www.nytimes.com/athletic/7104579/2026/03/10/mercyhurst-vs-liu-stream-how-to-watch-march-10/,nytimes.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
10/03/2026,"How to watch Long Island Sharks vs. Mercyhurst Lakers: Live stream info, TV channel, game time",https://collegesportswire.usatoday.com/story/sports/college/2026/03/10/long-island-sharks-mercyhurst-lakers-10-2026-ncaa-mens-basketball-how-to-watch-live-stream-game-time/89079107007/,collegesportswire.usatoday.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
10/03/2026,Happiest cities in the US revealed - NY Post,https://nypost.com/2026/03/10/lifestyle/happiest-cities-in-the-us-revealed/,nypost.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
10/03/2026,Team India ke ye khilaadi nikle World Cup ke asli heroes | IND vs NZ | Cricket - YouTube,https://www.youtube.com/watch?v=ZwzQwDm01pA,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
10/03/2026,Emergency surgery for a one-year-old boy after he swallowed a magnet necklace,https://haipo.co.il/en/item/617085,haipo.co.il,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
10/03/2026,"Hotels in Bengaluru, Chennai face cooking gas shortage, Pune Crematorium Faces Crisis - YouTube",https://www.youtube.com/watch?v=UI7v_qrk-GA,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
10/03/2026,From France to Wichita State: How International Bowlers Can Join U.S. College,https://bowlinglife.eu/how-international-bowlers-can-join-us-college-bowling-yaari-lapid,bowlinglife.eu,,Researchers - Batch 02 (Tzarum→Zemel)
10/03/2026,GAUTAM GAMBHIR SAID HE HAD FULL FAITH ON SANJU HE JUST WAITED FOR THE ...,https://www.youtube.com/watch?v=yYV2rFdRXU8,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
10/03/2026,"Mercyhurst vs. Long Island: College basketball betting odds, pick",https://collegesportswire.usatoday.com/story/sports/college/college-basketball/2026/03/10/long-island-mercyhurst-college-basketball-betting-odds-prediction/89079814007/,collegesportswire.usatoday.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
10/03/2026,What did MS Dhoni advice before the tournament got started Ft. Experts | #T20WorldCup,https://www.youtube.com/watch?v=INsA0NfEDSk,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
10/03/2026,"“Unfiltered &amp; Angry” - Sidharth Bhardwaj on UK Rider, Rajat Dalal, Prince, &amp; Mohit Suri Fight",https://www.youtube.com/watch?v=FjD-xuTj-fQ,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
