published_date,title,url,source_domain,feed_name_effective,feed_name
06/07/2026,SURYA KA HO RAHA PAID PR? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/surya-ka-ho-raha-paid-pr/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
06/07/2026,SURYAKUMAR YADAV KI HO RAHI PAID PR? IYER KE SAATH UNFAIR! FULL INSIDE STORY,https://www.sportsyaari.com/videos/suryakumar-yadav-ki-ho-rahi-paid-pr-iyer-ke-saath-unfair-full-inside-story/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
06/07/2026,Over 50 Engineering Colleges Shut Across India In a Year - BW Education,https://www.bweducation.com/article/over-50-engineering-colleges-shut-across-india-in-a-year-613375,bweducation.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
06/07/2026,BIG CHANGES COMING TO OUR CABIN - YouTube,https://www.youtube.com/watch?v=lZfV_d-mzLA,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
06/07/2026,ASIA CUP DATES OUT? BANGLADESH TO HOST? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/asia-cup-dates-out-bangladesh-to-host/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
06/07/2026,schoolfriendsclass2026 season 2 #12thlife #friendshipdrama #love #hearttouchingmoment ...,https://www.youtube.com/watch?v=ki8hofogSJ8,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
06/07/2026,"The Same Plutonium Core Killed Two Scientists, One Year Apart - YouTube",https://www.youtube.com/watch?v=txkdn72X8_I,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
06/07/2026,SURYA KO KYUN YAAD KAR RAHE HO? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/surya-ko-kyun-yaad-kar-rahe-ho/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
06/07/2026,907hcet37gbh1.jpeg | GBAtemp.net - The Independent Video Game Community,https://gbatemp.net/memes/image.10880262-581084/,gbatemp.net,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
06/07/2026,UNFAIR TO SAMSON &amp; IYER? #sanjusamson #shreyasiyer #gautamgambhir #indvseng ...,https://www.youtube.com/watch?v=qU9sB091Fs0,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
06/07/2026,Sanju Samson Hard Work &amp; Struggle ❤️ | #sanjusamson #cricketlover #teamindia #cricket #shorts,https://www.youtube.com/watch?v=g-3FTLQNQOM,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
06/07/2026,NEYMAR RETIRES AFTER WORLD CUP HEARTBREAK! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/neymar-retires-after-world-cup-heartbreak/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
06/07/2026,"SHREYAS OUT, ISHAN CAPTAIN? GAMBHIR KA NEW PLAN! - Sports <b>Yaari</b>",https://www.sportsyaari.com/videos/shreyas-out-ishan-captain-gambhir-ka-new-plan/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
06/07/2026,<b>Steinberg</b> Releases SpectraLayers 13 - Sonicstate,https://sonicstate.com/news/2026/07/06/steinberg-releases-spectralayers-13,sonicstate.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
06/07/2026,SOORYAVANSHI KE BINA NAHI JEET PAYEGA INDIA? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/sooryavanshi-ke-bina-nahi-jeet-payega-india/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
06/07/2026,Why Antisemitism and Antizionism Reveal Moral Failure - Quillette,https://quillette.com/2026/07/06/the-menace-of-respectable-hatred-antisemitism-sartre-emile-zola/,quillette.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
06/07/2026,GAMBHIR BAN GAYE HAIN TEAM KE FUFA JI? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/gambhir-ban-gaye-hain-team-ke-fufa-ji/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
06/07/2026,"SHARM KARO BABAR AZAM! BABAR PHIR CAPTAIN, PAKISTAN CRICKET KA KYA HOGA?",https://www.sportsyaari.com/videos/sharm-karo-babar-azam-babar-phir-captain-pakistan-cricket-ka-kya-hoga/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
06/07/2026,World Cup 2026: Mauricio Pochettino reacts to Florian… - inkl,https://www.inkl.com/glance/news/world-cup-2026-mauricio-pochettino-reacts-to-florian-balogun-red-card-decision-after-fifa-intervention,inkl.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
06/07/2026,World Cup 2026: Mauricio Pochettino reacts to Florian Balogun red card decision after FIFA ...,https://ca.sports.yahoo.com/news/world-cup-2026-mauricio-pochettino-230042606.html,ca.sports.yahoo.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
06/07/2026,Belgium FA &#39;investigating all options&#39; after FIFA controversially clear Florian Balogun to play,https://www.inkl.com/glance/news/belgium-fa-investigating-all-options-after-fifa-controversially-clear-florian-balogun-to-play,inkl.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
06/07/2026,IYER YA GAMBHIR KISKI GALTI? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/iyer-ya-gambhir-kiski-galti/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
06/07/2026,ASMR - Intrigued by you - YouTube,https://www.youtube.com/watch?v=ERUvlzAhCA0,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
06/07/2026,BIG UPDATE ON ASIA CUP - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/big-update-on-asia-cup/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
06/07/2026,AISE WTC FINAL KHELOGE? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/aise-wtc-final-kheloge/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
06/07/2026,Donald Trump welcomes Folarin Balogun decision but Belgium considering options,https://www.belfasttelegraph.co.uk/sport/football/international/donald-trump-welcomes-folarin-balogun-decision-but-belgium-considering-options/a/158306807.html,belfasttelegraph.co.uk,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
06/07/2026,Donald Trump welcomes Folarin Balogun decision but Belgium considering options,https://www.irishnews.com/sport/soccer/donald-trump-welcomes-folarin-balogun-decision-but-belgium-considering-options-QW6NKEZ4EFLTTDGUZSGSJRTWCE/,irishnews.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
05/07/2026,Donald Trump welcomes Folarin Balogun decision but Belgium considering options,https://www.shropshirestar.com/uk-sports/donald-trump-welcomes-folarin-balogun-decision-but-belgium-considering-options-8779116,shropshirestar.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
05/07/2026,The Trucking Crackdown Doesn&#39;t Go Far Enough - Commonplace,https://www.commonplace.org/p/the-trucking-crackdown-doesnt-go,commonplace.org,,Researchers - Batch 02 (Tzarum→Zemel)
05/07/2026,manufacturing speakers for events: book &amp; hire for meetings or virtual webinars online now!,https://www.futuristsspeakers.com/manufacturing-speakers-for-events-keynote/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
05/07/2026,"energy keynote speakers for events: book &amp; hire for conferences, virtual online webinars",https://www.futuristsspeakers.com/energy-speakers-for-events-keynote-oil-gas/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
05/07/2026,BETHELL OWNS INDIA! BADLA HUA POORA - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/bethell-owns-india-badla-hua-poora/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
05/07/2026,MORNING UPDATE: SANJU UPSET WITH GAMBHIR? SHREYAS IYER VIRAL STATEMENT!,https://www.sportsyaari.com/videos/morning-update-sanju-upset-with-gambhir-shreyas-iyer-viral-statement/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
05/07/2026,Credit Union Speakers for Events: #1 Futurist Scott <b>Steinberg</b>,https://www.futuristsspeakers.com/credit-union-speakers-for-events-futurist/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
05/07/2026,insurance speakers for events: hire keynote &amp; insurtech futurist experts for events,https://www.futuristsspeakers.com/insurance-speakers-for-events-keynote-futurist/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
05/07/2026,Flawless no notes | GBAtemp.net - The Independent Video Game Community,https://gbatemp.net/memes/image.10880174-581045/,gbatemp.net,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
05/07/2026,Donald Trump hails FIFA for &#39;reversing great injustice&#39; over Folarin Balogun ban,https://www.shropshirestar.com/uk-sports/donald-trump-hails-fifa-for-reversing-great-injustice-over-folarin-balogun-ban-8779065,shropshirestar.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
05/07/2026,Donald Trump hails FIFA for &#39;reversing great injustice&#39; over Folarin Balogun ban,https://www.expressandstar.com/uk-sports/donald-trump-hails-fifa-for-reversing-great-injustice-over-folarin-balogun-ban-8779065,expressandstar.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
05/07/2026,Donald Trump hails FIFA for &#39;reversing great injustice&#39; over Folarin Balogun ban,https://uk.sports.yahoo.com/news/donald-trump-hails-fifa-reversing-182840871.html,uk.sports.yahoo.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
05/07/2026,"10-Wicket for Gurnoor Brar, Sai Sudarshan super hit - Sports <b>Yaari</b>",https://www.sportsyaari.com/videos/10-wicket-for-gurnoor-brar-sai-sudarshan-super-hit/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
05/07/2026,SHREYAS IYER SE ZYADA ZIMMEDAR HAI GAMBHIR? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/shreyas-iyer-se-zyada-zimmedar-hai-gambhir/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
05/07/2026,KYA GAMBHIR-IYER MEIN NAHI BAN RAHI? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/kya-gambhir-iyer-mein-nahi-ban-rahi/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
05/07/2026,What if DCC had a comedy coach? #comedy #explore #dallascowboyscheerleaders ... - YouTube,https://www.youtube.com/watch?v=NJYQ-xCo0Rs,youtube.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
05/07/2026,"Vaibhav Sooryavanshi&#39;s historic India debut | Harbhajan, Kumble, Pietersen &amp; more react",https://www.youtube.com/watch?v=Lb4LCB5wwUc,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
05/07/2026,इश्क़ #love #shortsfeed #shorts #youtubeshorts #trendingvideo #viralvideos - YouTube,https://www.youtube.com/watch?v=vU3n71Ov7J4,youtube.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
05/07/2026,India&#39;s new T20I Cycle off to losing start | Rock And Roll it Podcast - YouTube,https://www.youtube.com/watch?v=GFt5hTPauQU,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
05/07/2026,IND vs ENG: India lost the T20 match for playing 3 spinners #cricket #shorts #ytshorts ...,https://www.youtube.com/watch?v=yMu406NGfRk,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
05/07/2026,RAVI BISHNOI PAR GAMBHIR KA AASHIRVAAD? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/ravi-bishnoi-par-gambhir-ka-aashirvaad/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
05/07/2026,ICELAND CRICKET TROLLS RAVI BISHNOI! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/iceland-cricket-trolls-ravi-bishnoi/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
05/07/2026,LATE NIGHT <b>YAARI</b>: GAMBHIR-IYER ERA IN DANGER! BARBAADI SE KAUN BACHAYEGA?,https://www.sportsyaari.com/videos/late-night-yaari-gambhir-iyer-era-in-danger-barbaadi-se-kaun-bachayega/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
05/07/2026,Lauren Bell&#39;s brilliant delivery dismisses Georgia Wareham #t20worldcup #cricket #reels,https://www.youtube.com/watch?v=B4-mcHMsDuY,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
05/07/2026,Karimnagar Diamonds vs Hyderabad E-Champions | Match Highlights | #TG20 - YouTube,https://www.youtube.com/watch?v=-UORdaNh024,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
05/07/2026,VOZINHA BECAME A STAR! 50K 24M FOLLOWERS! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/vozinha-became-a-star-50k-24m-followers/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
05/07/2026,Israel approves $20M rehabilitation plan for October 7 survivors,https://worldisraelnews.com/israel-approves-20m-rehabilitation-plan-for-october-7-survivors/amp/,worldisraelnews.com,,Researchers - Batch 02 (Tzarum→Zemel)
05/07/2026,#roblox #edit - YouTube,https://www.youtube.com/watch?v=URaFc2smieo,youtube.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
05/07/2026,IDF chief&#39;s plea for more troops collides with Haredi anti-draft push - YouTube,https://www.youtube.com/watch?v=uqFX5ygPu5E,youtube.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
05/07/2026,"The Daily Crossword: July 5, 2026 - Texas Monthly",https://www.texasmonthly.com/games/the-daily-crossword-july-5-2026/,texasmonthly.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
05/07/2026,LsL Instruments: &quot;We Don&#39;t Hate Fender.&quot; So Why Is Fender Still Coming After Them?,https://yamahamusicians.com/lsl-instruments-we-dont-hate-fender-so-why-is-fender-still-coming-after-them/,yamahamusicians.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
05/07/2026,Ind vs pak no handshake ft. Salman agah - YouTube,https://www.youtube.com/watch?v=TaOTfXBOLqU,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
05/07/2026,GAMBHIR PAR KOI SAWAL NAHI? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/gambhir-par-koi-sawal-nahi/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
05/07/2026,Yuvraj Singh shares his childhood emotional story. - YouTube,https://www.youtube.com/watch?v=-UPSk73oj-k,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
05/07/2026,MESSI PAR CHEATING KE GAMBHIR AAROP? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/messi-par-cheating-ke-gambhir-aarop/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
05/07/2026,GAMBHIR vs SHREYAS: WHO IS TO BLAME? 5 BIG REASONS INDIA LOST - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/gambhir-vs-shreyas-who-is-to-blame-5-big-reasons-india-lost/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
05/07/2026,"&quot;THE LOWEST YOU CAN GO&quot; HAAR KE BAAD SHREYAS IYER NE KYA KAHA, KYUN HUE ...",https://www.sportsyaari.com/videos/the-lowest-you-can-go-haar-ke-baad-shreyas-iyer-ne-kya-kaha-kyun-hue-sharminda/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
05/07/2026,Babar Azam Appointed Pakistan Test Captain Again! #breakingnews #babarazam #shortsfeed,https://www.youtube.com/watch?v=Z83RmWEBCqE,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
05/07/2026,Those Patriotic Front fellows seem confused about what &#39;pride&#39; means - Chicago Sun-Times,https://chicago.suntimes.com/columnists/2026/07/05/those-patriotic-front-fellows-seem-confused-about-what-pride-means,chicago.suntimes.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
05/07/2026,Paraguay Team Faces Severe Criticism After Disappointing Performance | Geo Super,https://www.youtube.com/watch?v=eR4bn_pw62U,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
05/07/2026,5 July 2026 - YouTube,https://www.youtube.com/shorts/HDsqmTCIjn8,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
05/07/2026,Bethell guides England to take a 1-0 lead. Where did India lose the plot? - YouTube,https://www.youtube.com/watch?v=mPHlDJTTMUs,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
05/07/2026,BABAR AZAM BACK AS PAKISTAN TEST CAPTAIN! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/babar-azam-back-as-pakistan-test-captain/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
05/07/2026,GAMBHIR PAR KAB HOGA ACTION? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/gambhir-par-kab-hoga-action/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
05/07/2026,Misbah back&#39;s babar - YouTube,https://www.youtube.com/watch?v=HwePV-Bd540,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
05/07/2026,DOWNFALL of World Champions? England Beat India Jacob Bethell 76 IND vs ENG 2nd ...,https://www.youtube.com/watch?v=kXeew4PZu9E,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
05/07/2026,"At 80, author Nancy J. Allen publishes debut short story collection with UNM Press",https://www.pressreader.com/usa/albuquerque-journal/20260705/283051241185415,pressreader.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
05/07/2026,MVP Bishnoi : The England Agent #cricketshorts #indvseng #funny #cricket,https://www.youtube.com/watch?v=el3C3CvuP4A,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
05/07/2026,YE KAISA MASTERPLAN HAI GAMBHIR? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/ye-kaisa-masterplan-hai-gambhir/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
05/07/2026,RAVI BISHNOI NE HARWAYA JEETA HUA MATCH! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/ravi-bishnoi-ne-harwaya-jeeta-hua-match/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
05/07/2026,HAAR KE BAAD IYER KA BADA BAYAN ENG KO DI WARNING? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/haar-ke-baad-iyer-ka-bada-bayan-eng-ko-di-warning/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
05/07/2026,RAVI BISHNOI KO 17TH OVER KYUN DIYA IYER? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/ravi-bishnoi-ko-17th-over-kyun-diya-iyer/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
05/07/2026,3 SPINNERS KYUN KHILAYE? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/3-spinners-kyun-khilaye/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
05/07/2026,Surya Kumar yadav Troll Team India #shorts - YouTube,https://www.youtube.com/watch?v=PbINVsKQVg4,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
05/07/2026,last 4th T20 Match losses in india reason - YouTube,https://www.youtube.com/watch?v=qfMnYM-WLwc,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
05/07/2026,Talia Suskaurer Dives Deep Into Her Latest Role in A WALK ON THE MOON,https://www.broadwayworld.com/article/Talia-Suskaurer-Dives-Deep-Into-Her-Latest-Role-in-A-WALK-ON-THE-MOON-20260705,broadwayworld.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
05/07/2026,MBAPPÉ ENDS THE DEBATE! GREATEST FIFA WC PLAYER EVER! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/mbappe-ends-the-debate-greatest-fifa-wc-player-ever/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
05/07/2026,Tonyyy.... singer - YouTube,https://www.youtube.com/playlist?list=PLJqA2eU17Oc8,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
05/07/2026,Vaibhav Sooryavanshi&#39;s debut &amp; Team India&#39;s bowling concerns | Match Review - YouTube,https://www.youtube.com/watch?v=P3MARQSkrAs,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
05/07/2026,"GAMBHIR HATAO, INDIAN TEAM BACHAO? - Sports <b>Yaari</b>",https://www.sportsyaari.com/videos/gambhir-hatao-indian-team-bachao/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
05/07/2026,AUS w vs ENG w T20 WC Final: Where to Watch ? Free में कहां देखें मैच!| TIME - YouTube,https://www.youtube.com/watch?v=uKdqcstb7Ek,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
05/07/2026,"Vaibhav Sooryavanshi&#39;s debut, pitch conditions &amp; Jacob Bethell&#39;s brilliance | #ENGvIND",https://www.youtube.com/watch?v=cNxNdn2Sz7E,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
05/07/2026,"A leader&#39;s observations, ideas and suggestions for RI | Opinion - The Providence Journal",https://www.providencejournal.com/story/opinion/2026/07/05/a-leaders-observations-ideas-and-suggestions-for-ri-opinion/90768739007/,providencejournal.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
05/07/2026,Charlottesville neighbors: Obituaries for July 5 - The Daily Progress,https://dailyprogress.com/news/local/collection_3b2c1945-a133-500f-acec-47b1c7d45a0f.html,dailyprogress.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
05/07/2026,music sylvain - YouTube,https://www.youtube.com/playlist?list=PLLYzYTmHU0x4,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
05/07/2026,IRELAND KE BAAD ENGLAND SE BHI HAAR RAHE GAMBHIR! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/ireland-ke-baad-england-se-bhi-haar-rahe-gambhir/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
05/07/2026,महादेव का दिव्य दर्शन ❤️#status - YouTube,https://www.youtube.com/watch?v=xT_zOgWeAr8,youtube.com,,Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel)
05/07/2026,Latest stock market transactions of Herbert <b>Steinberg</b> | MarketScreener,https://www.marketscreener.com/insider/HERBERT-STEINBERG-A16KHM/transactions/,marketscreener.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
05/07/2026,IND vs ENG 2nd T20 Highlights | Ishan Kishan 49 Rums in 40 Balls - YouTube,https://www.youtube.com/watch?v=An0yzUFDDwg,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
05/07/2026,REAL ESTATE SPEAKERS TO KEYNOTE AT CORPORATE MEETINGS &amp; VIRTUAL ...,https://www.futuristsspeakers.com/real-estate-speakers-to-keynote-at-corporate-meetings-virtual-events-futurist-experts-for-hire/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
05/07/2026,,https://www.paris-turf.com/entraineur/mme-s-steinberg/run/51106d671d88199cf9182111fcb013a4,paris-turf.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
05/07/2026,RAVI BISHNOI KAISE DAAL SAKTA HAI 3 NO BALLS? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/ravi-bishnoi-kaise-daal-sakta-hai-3-no-balls/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
05/07/2026,VIRAT DISTANCES HIMSELF FROM GAMBHIR? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/virat-distances-himself-from-gambhir/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
05/07/2026,The moment that made history! Vaibhav Sooryavanshi receives his maiden India cap,https://www.youtube.com/watch?v=gNthmvAvOsc,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
05/07/2026,Shreyas Iyer Captaincy ! /#indvseng #shreyasiyer #captain #shreyasiyer ... - YouTube,https://www.youtube.com/watch?v=IbxDzrAh4_c,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
05/07/2026,#ShreyasIyer clears deep midwicket with authority. | #ENGvIND - YouTube,https://www.youtube.com/watch?v=75cuXEkSWMk,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
05/07/2026,"“IND VS ENG, ANOTHER LOSS”.. ..! - YouTube",https://www.youtube.com/watch?v=_34xCUqonn0,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
05/07/2026,Who is responsible of this defeat England won by 4 wickets #indvseng #teamindia #captain,https://www.youtube.com/watch?v=vPvFcVRatYs,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
