published_date,title,url,source_domain,feed_name_effective,feed_name
02/07/2026,Sakhia ne mainu mehnge mardia - YouTube,https://www.youtube.com/playlist?list=PLVuDZhj2W3Qo,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
02/07/2026,Why India Must BACK Sanju Samson! - YouTube,https://www.youtube.com/watch?v=Eako1jd71zA,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
02/07/2026,RAVI SHASTRI HUE TEAM MANAGEMENT SE NARAAZ? #ravishashtri ... - YouTube,https://www.youtube.com/watch?v=FLkWBZkfkdk,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
02/07/2026,IND VS ENG T20 SERIES ALL TIME BEST PLAYING 11 - YouTube,https://www.youtube.com/watch?v=ak4zm1Es6f0,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
02/07/2026,"Rain spoils thriller &amp; Abhishek Sharma&#39;s record, Shreyas Iyer&#39;s 50 | Match Review - YouTube",https://www.youtube.com/watch?v=j-rCM1QTDSY,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
02/07/2026,Tag your bestfriend | Teri <b>Yaari</b> Teri <b>Yaari</b> | Aesthetic status | Lyrics status - YouTube,https://m.youtube.com/watch?v=0LSCDNrIQi0,m.youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
02/07/2026,UG Admission Portal Opens For Registrations - BW Education,https://www.bweducation.com/article/ug-admission-portal-opens-for-registrations-612997,bweducation.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
02/07/2026,Aspiring lawyers receive wellness advice - Post and Courier,https://www.postandcourier.com/moultrie-news/news/aspiring-lawyers-receive-wellness-advice/article_2723de4a-c997-450f-826e-522694973f9b.html,postandcourier.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
02/07/2026,Babar Azam Aura Shots - YouTube,https://www.youtube.com/watch?v=PyjgvFb8ZBw,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
02/07/2026,"July 2, 2026 - YouTube",https://www.youtube.com/shorts/3kw9fTpNsvA,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
02/07/2026,Reiki Demonstration with Trippy <b>Hippy</b> Healing - FOX8,https://www.fox8tv.com/newspost/reiki-demonstration-with-trippy-hippy-healing/,fox8tv.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
02/07/2026,Roxberry Creamery - FOX8 - WWCP Fox 8,https://www.fox8tv.com/newspost/roxberry-creamery/,fox8tv.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
02/07/2026,Trippy <b>Hippy</b> Healing - FOX8 - WWCP Fox 8,https://www.fox8tv.com/newspost/trippy-hippy-healing/,fox8tv.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
02/07/2026,Rusty Speicher - FOX8 - WWCP Fox 8,https://www.fox8tv.com/newspost/rusty-speicher/,fox8tv.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
02/07/2026,Teri Uchiyan De Naal <b>Yaari</b> Ae #ChahatBaloch #Dance #SGStudio - YouTube,https://www.youtube.com/watch?v=BRBm5pNdpaI,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
02/07/2026,#rhcp - YouTube,https://www.youtube.com/watch?v=bZAojulVLHk,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
02/07/2026,"Elsa Pataky bites back at rumours, tells hubby Chris Hemsworth: &#39;Don&#39;t crack under pressure&#39; - MSN",https://www.msn.com/en-au/news/australia/elsa-pataky-bites-back-at-rumours-tells-hubby-chris-hemsworth-dont-crack-under-pressure/ar-AA26PNg3,msn.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
02/07/2026,My dream in Indian army # black _ screen # stutas # shorts # army _ lover - YouTube,https://www.youtube.com/watch?v=aSoP4snPXNc,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
02/07/2026,2 July 2026 - YouTube,https://www.youtube.com/watch?v=j-ugKJKbfGE,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
02/07/2026,Parkinson&#39;s Support Group welcomes new members - Tumut and Adelong Times,https://tatimes.com.au/parkinsons-support-group-welcomes-new-members/,tatimes.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
02/07/2026,HARDIK LEGA MUMBAI INDIANS SE BADLA? #hardikpandya #indvseng #ipl ... - YouTube,https://www.youtube.com/watch?v=GqdfM7Dsp-A,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
02/07/2026,England avert disaster against DR Congo but they must be better in Mexico City,https://www.theguardian.com/football/2026/jul/01/england-avert-disaster-against-dr-congo-but-they-must-be-better-in-mexico-city,theguardian.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
02/07/2026,Terrion Arnold expects to sign with an NFL team &#39;within 30 days&#39; - AL.com,https://www.al.com/sports/2026/07/terrion-arnold-expects-to-sign-with-an-nfl-team-within-30-days.html,al.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
02/07/2026,"Bhopal Events Today July 2, 2026: AWS Tech Meet, <b>Yaari</b> Junction, Kids Farm Fun, Circus ...",https://english.dainikjagranmpcg.com/states/madhya-pradesh/bhopal-events-today-july-2-2026-aws-tech-meet-yaari/article-20878,english.dainikjagranmpcg.com,,Researchers - Batch 02 (Tzarum→Zemel)
02/07/2026,Our vice captain tilak varma again failed #tilakvarma #teamindia #cricket #indiavsengland - YouTube,https://www.youtube.com/watch?v=-cExEwMwCNs,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
02/07/2026,micro influencers guide: content creators for brand deals &amp; partnerships - Futurist Speakers,https://www.futuristsspeakers.com/micro-influencers-for-brand-deals-guide/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
02/07/2026,CSK–MI TRADE DEAL? HARDIK PANDYA TO CSK? #csk #mumbaiindians ... - YouTube,https://www.youtube.com/watch?v=4Bv-Gbw-Cl4,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
02/07/2026,BELGIUM HUMBLED SENEGAL IN 90 MINUTES! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/belgium-humbled-senegal-in-90-minutes/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
02/07/2026,Window Air Conditioner Safety - FOX8,https://www.fox8tv.com/newspost/window-air-conditioner-safety/,fox8tv.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
02/07/2026,KYUN FLOP HO RAHE HAIN SAMSON AUR ISHAN? #sanjusamson #ishankishan ...,https://www.youtube.com/watch?v=mKMKPmSxrME,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
02/07/2026,Mid Show on Ishan Abhishake Run Out - YouTube,https://www.youtube.com/watch?v=6SnZZTCrti8,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
02/07/2026,When Butterflies Return | Anna <b>Steinberg</b> | The Times of Israel - The Blogs,https://blogs.timesofisrael.com/when-butterflies-return/,blogs.timesofisrael.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
02/07/2026,JACQUES KALLIS PICKED KOHLI OVER DHONI! #jacqueskallis #viratkohli #msdhoni #benstokes,https://www.youtube.com/watch?v=7cawU3pzpwM,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
02/07/2026,"GAMBHIR, IYER KO VAIBHAV SOORYAVANSHI SE DARR? - Sports <b>Yaari</b>",https://www.sportsyaari.com/videos/gambhir-iyer-ko-vaibhav-sooryavanshi-se-darr/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
02/07/2026,"IYER, ABHISHEK POWER SHOW! PHANS GAYA ENGLAND? - Sports <b>Yaari</b>",https://www.sportsyaari.com/videos/iyer-abhishek-power-show-phans-gaya-england/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
02/07/2026,ABHISHEK&#39;S BRILLIANT FIFTY! BACHAI IYER KI KAPTAANI? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/abhisheks-brilliant-fifty-bachai-iyer-ki-kaptaani/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
02/07/2026,Paula Reid Expected To Move To MS NOW After Leaving CNN - TV News Check,https://tvnewscheck.com/journalism/article/paula-reid-expected-to-move-to-ms-now-after-leaving-cnn/,tvnewscheck.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
02/07/2026,Rooftop yoga returns to Scranton as part of 4th of July festivities | wnep.com,https://www.wnep.com/article/news/local/lackawanna-county/rooftop-yoga-returns-scranton-part-4th-july-festivities-lackawanna-county-nikki-krize-live-music-philharmonic/523-23ba94ef-ff33-4d14-b16f-da25a6998232,wnep.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
02/07/2026,IND vs ENG: क्या टीम इंडिया वैभव सूर्यवंशी को आज खेलने देगी? | Vaibhav Sooryavanshi,https://www.youtube.com/watch?v=l65kSJtqVEs,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
02/07/2026,"<b>Steinberg</b> Announces SpectraLayers 13, Adding Unmix Sound Effects Feature to Separate ...",https://mixing.co.kr/en/41840,mixing.co.kr,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
02/07/2026,BIG BREAKING: ISHAN IS THE NEW T20I NO.1! ABHISHEK &amp; TILAK IN TOP 10!,https://www.sportsyaari.com/videos/big-breaking-ishan-is-the-new-t20i-no1-abhishek-tilak-in-top-10/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
02/07/2026,No debut for Vaibhav again! | Irfan Pathan &amp; Saba Karim decode India&#39;s selection call,https://www.youtube.com/watch?v=T8y4N5Fi09k,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
02/07/2026,Hardik Pandya to CSK? Chennai join six other franchises in a mega trade battle,https://www.sportsyaari.com/cricket/hardik-pandya-to-csk-chennai-join-six-other-franchises-in-a-mega-trade-battle-29384/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
02/07/2026,Netanyahu answers Oct. 7 question with joke in TV interview - YouTube,https://www.youtube.com/watch?v=bcCwIiL5TL8,youtube.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
02/07/2026,IND vs ENG 1st T20 Big Updates: Team India की Playing 11 से जुड़े बड़े अपडेट! - YouTube,https://www.youtube.com/watch?v=rfn0ENsT5OY,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
02/07/2026,Second Harvest Food Bank receives grant to support School Pantry Program - WLAF,https://1450wlaf.com/jellico/,1450wlaf.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
02/07/2026,ICC&#39;S NEW T20I NO 1 ISHAN KISHAN! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/iccs-new-t20i-no-1-ishan-kishan/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
02/07/2026,"Guild Brings Back the S-300, and This Time It&#39;s Wearing Metallic Paint - yamahamusicians",https://yamahamusicians.com/guild-brings-back-the-s-300-and-this-time-its-wearing-metallic-paint/,yamahamusicians.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
01/07/2026,Former Lion Terrion Arnold contacted by 3 NFL teams after team release: attorney - AOL,https://www.aol.com/articles/former-lion-terrion-arnold-contacted-164422000.html,aol.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
01/07/2026,RAIN ALERT IN INDIA VS ENGLAND! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/rain-alert-in-india-vs-england/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/07/2026,<b>Steinberg</b> releases SpectraLayers 13 with new post-production options,https://headlinerhub.com/steinberg-releases-spectralayers-13-with-new-post-production-options.html,headlinerhub.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
01/07/2026,Zeta Global to Participate in Upcoming Investor Event to Unveil Evolving AI Strategy,https://lasvegassun.com/news/2026/jul/01/zeta-global-to-participate-in-upcoming-investor-ev/,lasvegassun.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
01/07/2026,RAIN SAVES ENGLAND! IND vs ENG MATCH ABANDONED #indvseng #shreyasiyer ...,https://www.youtube.com/watch?v=MQaqFD6Va74,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/07/2026,Report: Terrion Arnold Contacted By 3 NFL Teams Following Release From Lions,https://sports.yahoo.com/articles/report-terrion-arnold-contacted-3-194812385.html,sports.yahoo.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
01/07/2026,1 जुलाई 2026 - YouTube,https://www.youtube.com/shorts/BT4hm5Xrj1U,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/07/2026,Regional Water Authority closes $2.4 billion purchase of Aquarion - CT Mirror,https://ctmirror.org/2026/07/01/aquarion-sold-rwa/,ctmirror.org,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
01/07/2026,"David <b>Steinberg</b>, Zeta Global CEO: A Fortt Knox Update - CNBC",https://www.cnbc.com/video/2026/07/01/david-steinberg-zeta-global-ceo-a-fortt-knox-update.html,cnbc.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
01/07/2026,Cam Young Cover Celebration - Modern Luxury,https://www.modernluxury.com/cam-young-cover-celebration/,modernluxury.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
01/07/2026,banking speakers to keynote at corporate meetings &amp; virtual events online,https://www.futuristsspeakers.com/banking-speakers-for-events-guide-keynote/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
01/07/2026,economic speakers for events: hire keynote experts for conferences &amp; virtual online webinars,https://www.futuristsspeakers.com/economic-speakers-for-events-keynote-ai/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
01/07/2026,Sarandeep Singh on Vaibhav Sooryavanshi Debut: वैभव को &#39;Team India Playing 11 में ...,https://www.youtube.com/watch?v=7Cvh2G-JqeA,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/07/2026,WELL PLAYED SHREYAS IYER BAS MATCH JEET JANA! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/well-played-shreyas-iyer-bas-match-jeet-jana/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/07/2026,Paula Reid Expected to Move to MS NOW After Leaving CNN (EXCLUSIVE) - Variety,https://variety.com/2026/tv/news/paula-reid-ms-now-jump-leaving-cnn-1236800059/,variety.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
01/07/2026,Is open-plan living still a thing? | Stuff,https://www.stuff.co.nz/home-property/361000164/poll-open-plan-living-still-thing,stuff.co.nz,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
01/07/2026,MASSIVE RIFT BETWEEN GAMBHIR &amp; SHREYAS IYER? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/massive-rift-between-gambhir-shreyas-iyer/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/07/2026,Norristown man charged with operating a $3.8 million Ponzi scheme - NBC10 Philadelphia,https://www.nbcphiladelphia.com/news/local/norristown-man-charged-with-operating-a-3-8-million-ponzi-scheme/4426295/,nbcphiladelphia.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
01/07/2026,Paula Reid Expected to Move to Ms Now After Leaving CNN (Exclusive) - IMDb,https://www.imdb.com/news/ni65910035/?ref_=nmnw_art_perm,imdb.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
01/07/2026,SANJU SAMSON &amp; ISHAN KISHAN FLOP! SOORYAVANSHI KO KHILAO! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/sanju-samson-ishan-kishan-flop-sooryavanshi-ko-khilao/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/07/2026,PHIR FLOP SAMSON! SOORYAVANSHI KO KAB KHILAOGE? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/phir-flop-samson-sooryavanshi-ko-kab-khilaoge/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/07/2026,The great day-after-July-Fourth duck race | The River Reporter,"https://riverreporter.com/stories/the-great-day-after-july-fourth-duck-race,266392",riverreporter.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
01/07/2026,ENGLAND SE SERIES JEETNA MUSHKIL? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/england-se-series-jeetna-mushkil/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/07/2026,INDIAN DRESSING ROOM MEIN HO RAHI HAI SAAZISH? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/indian-dressing-room-mein-ho-rahi-hai-saazish/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/07/2026,1 जुलाई 2026 - YouTube,https://www.youtube.com/shorts/YEa9jmSkZSs,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/07/2026,Harry Brook on Vaibhav Sooryavanshi : वैभव के लिए इंग्लैंड का खतरनाक प्लान? | IND vs ENG ...,https://www.youtube.com/watch?v=ufE9r1WVS9Q,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/07/2026,Vaibhav Suryavanshi Storm &amp; Indian Team Debut | Nitish Rana Exclusive: &#39;Never Seen Such Talent&#39;,https://www.youtube.com/watch?v=PraTFzG32-U,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/07/2026,Online School Travels to NY For Graduation Trip and Ceremony - COLlive,https://collive.com/online-school-travels-to-ny-for-graduation-trip-and-ceremony/,collive.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
01/07/2026,Former Lion Terrion Arnold contacted by 3 NFL clubs after team release: attorney,https://www.detroitnews.com/story/sports/nfl/lions/2026/07/01/terrion-arnold-contacted-by-3-nfl-clubs-after-lions-release-attorney-says/90768207007/,detroitnews.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
01/07/2026,Harry Brook Reacts to Vaibhav Sooryavanshi | England Has a Plan! #shortfeed - YouTube,https://www.youtube.com/watch?v=6i0Gx3px0HE,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/07/2026,"Thought only Indian team is filled with GT players,untill I saw England team GT Quota is everywhere",https://www.youtube.com/watch?v=IvJvoLllTLs,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/07/2026,HARDIK PANDYA&#39;S HEART WARMING GESTURE FOR HIS FAN! ️ - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/hardik-pandyas-heart-warming-gesture-for-his-fan/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/07/2026,The 1972 David Bowie song that truly saw to the future - Far Out Magazine,https://faroutmagazine.co.uk/1972-david-bowie-song-that-truly-saw-future/,faroutmagazine.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
01/07/2026,A Journey to Jibou - Atlanta Jewish Times,https://www.atlantajewishtimes.com/a-journey-to-jibou/,atlantajewishtimes.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
01/07/2026,Fantasy Baseball Waiver Wire Picks: 7/1/26 | Pitcher List,https://pitcherlist.com/fantasy-baseball-waiver-wire-picks-7-1-26/,pitcherlist.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
01/07/2026,Masoom sharma hits - YouTube,https://www.youtube.com/playlist?list=PLP2frLeScr7WUhjiRIn_maVybtKCkeF6f,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/07/2026,California Forever&#39;s Bid to Win Manufacturing Jobs Divides Solano County Residents,https://www.kqed.org/news/12089233/california-forevers-bid-to-win-manufacturing-jobs-divides-solano-county-residents,kqed.org,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
01/07/2026,Mahindra Last Mile Mobility tops electric CV market in June - ET Auto,https://auto.economictimes.indiatimes.com/amp/news/commercial-vehicle/mahindra-last-mile-mobility-tops-electric-cv-market-in-june/132118054,auto.economictimes.indiatimes.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/07/2026,Harry Brook makes England Test captaincy admission ahead of India series - Sports <b>Yaari</b>,https://www.sportsyaari.com/cricket/harry-brook-makes-england-test-captaincy-admission-ahead-of-india-series-29386/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/07/2026,Why Isn&#39;t Vaibhav Sooryavanshi Playing? | Rajdeep &amp; Nikhil Naz on His England Opportunity,https://www.youtube.com/watch?v=a9lFP5RvPoY,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/07/2026,NO HARDIK TO CSK! CSK CEO KA BADA BAYAN! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/no-hardik-to-csk-csk-ceo-ka-bada-bayan/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/07/2026,"Man dies in officer-involved shooting in Kent County, Delaware - NBC10 Philadelphia",https://www.nbcphiladelphia.com/news/local/man-dies-in-officer-involved-shooting-in-kent-county-delaware/4426069/,nbcphiladelphia.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
01/07/2026,India vs England 1st T20 Match Prediction: | Vaibhav Sooryavanshi | Playing 11 - YouTube,https://www.youtube.com/watch?v=daOuqNSfwGA,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/07/2026,Vaibhav Sooryavanshi in England! Fans await #TeamIndia debut | #ENGvIND - YouTube,https://www.youtube.com/watch?v=Eds8LIvyUzY,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/07/2026,Ian McNulty shares a favorite New Orleans brunch restaurant | Where NOLA Eats,https://www.nola.com/entertainment_life/eat-drink/article_66eb12de-5393-4b32-93aa-2dc1ef1702ac.html,nola.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
01/07/2026,"CUSMA renewal deadline passed, U.S. tariffs remain—what it means for Canada and its economy",https://thehub.ca/2026/07/01/cusma-renewal-deadline-passed-u-s-tariffs-remain-what-it-means-for-canada-and-its-economy/,thehub.ca,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
