published_date,title,url,source_domain,feed_name_effective,feed_name
10/08/2026,"Senator Lalong felicitates with former assembly colleague, Rt. Hon. <b>Daika</b> on birthday",https://apexnewsexclusive.com/2026/08/senator-lalong-felicitates-with-former-assembly-colleague-rt-hon-daika-on-birthday/,apexnewsexclusive.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
10/08/2026,People Who Sell Their Soul To The Devilshop Cart - ftp.erto.fi Updates,https://ftp.erto.fi/updates/people-who-sell-their-soul-to-the-devilshop-cart,ftp.erto.fi,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
10/08/2026,Global $17 Million Trial to Evaluate Phage Therapy for Drug-Resistant Recurrent UTIs - Infection Control Today,https://www.infectioncontroltoday.com/view/global-17-million-trial-evaluate-phage-therapy-drug-resistant-recurrent-utis,infectioncontroltoday.com,,Google News - Researcher - Melamed Sahar
10/08/2026,Global $17 Million Trial to Evaluate Phage Therapy for Drug-Resistant Recurrent UTIs - Infection Control Today,https://news.google.com/rss/articles/CBMiugFBVV95cUxOa3Vjdi1xNnFoTlJvUnpkaGh0TVA2TzlSaVAxd0dYRnR5eXpueFByc25oZGcwRG5JZHdJNzVqU3hfY1lYaUI2SDJQb19PRUVHbTVtN3NOdzlndTV4VkJtMUdMMEs2ck1ndHVfa1ZYM21DbEhxMUpjRi1nM1N3Tl9zYlhDbmotSDJ4VVJhUFUyVkduWVNPSGE3U0VvanAzLWdMc0IydzA1RjF1Ni1lQ0h3Q1RQQ2N2N3hPQUE?oc=5,infectioncontroltoday.com,,Google News - Researcher - Melamed Sahar
10/08/2026,From Antonio Banderas to Victoria Federica or Michael Bublé: This Is How the Starlite Gala ...,https://ground.news/article/from-antonio-banderas-to-victoria-federica-or-michael-buble-this-is-how-the-starlite-gala-2026-has-been-converted-one-more-year-into-the-star_1cbff6,ground.news,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
10/08/2026,"Four Years, Three Budgets, One Abandoned Promise: Inside Plateau&#39;s Unfinished Mangu Bye Pass",https://secretsreporter.com/2026/08/four-years-three-budgets-one-abandoned-promise-inside-plateaus-unfinished-mangu-bye-pass/,secretsreporter.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
10/08/2026,Paul Smith Spring / Summer 2013 Men&#39;s Runway Show - Mshale,https://mshale.com/6ff2c329/6fcd5347m87gT-bldLo,mshale.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
09/08/2026,The Worst Fortnite Player EVER ( Zay <b>Hippy</b> ) XBox Controller - YouTube,https://www.youtube.com/shorts/PTIO3OdpLw4,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
08/08/2026,Delta or JAL: Which airline is the best to LA?,https://www.airlineratings.com/articles/delta-or-jal-which-airline-is-the-best-to-la,airlineratings.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
08/08/2026,Using Disease-Agnostic Genomic Liquid Biopsy in Complex Diagnoses - ASCO Publications,https://ascopubs.org/doi/10.1200/PO-25-01235,ascopubs.org,,Companies - Batch 01 (Sea-2-Cell→Wonder Veggies)
08/08/2026,Charlotte Church&#39;s <b>hippy</b> forest school being shut down over concerns about its negative ...,https://www.thesun.co.uk/tvandshowbiz/39999898/charlotte-churchs-hippy-forest-school-being-shut-down/,thesun.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
07/08/2026,Smiles &amp; Fun at New York Botanical Garden&#39;s “Flower Power” Exhibit &amp; Dress-Up Day,https://www.norwoodnews.org/smiles-fun-at-new-york-botanical-gardens-flower-power-exhibit-dress-up-day/,norwoodnews.org,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
07/08/2026,Olympus FY2026 Q1 Earnings Briefing - BigGo Finance,https://finance.biggo.com/quote/7733.T/earnings-call/JP_7733.T_2026-08-07,finance.biggo.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
07/08/2026,"Fringe review: Stand Up If You&#39;re Here Tonight, Underbelly, Bristo Sq | The Herald",https://www.heraldscotland.com/life_style/26445346.fringe-review-stand-tonight-underbelly-bristo-sq/,heraldscotland.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
07/08/2026,என் மகள்கள் சொல்லுகிறார்கள் &quot;விஜய் UNCLE பாவம்&quot; - YouTube,https://www.youtube.com/watch?v=-saPjOzUxsw,youtube.com,,Companies - Batch 01 (Sea-2-Cell→Wonder Veggies)
06/08/2026,Buc-ee&#39;s sues Ohio small business over logo - KAIT,https://www.kait8.com/video/2026/08/06/buc-ees-sues-ohio-small-business-over-logo/,kait8.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
06/08/2026,"VIDEO: Man arrested after allegedly stalking woman, stealing her son&#39;s ashes - KAIT",https://www.kait8.com/video/2026/08/06/video-man-arrested-after-allegedly-stalking-woman-stealing-her-sons-ashes/,kait8.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
06/08/2026,Midday Interview: Northeast Arkansas <b>HIPPY</b> Program - KAIT,https://www.kait8.com/video/2026/08/05/midday-interview-northeast-arkansas-hippy-program/,kait8.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
06/08/2026,Mandurah Race 11 Result - 06 Aug 2026 - Racenet,https://www.racenet.com.au/results/greyhounds/mandurah-20260806/copy-bets-with-tabtouch-bet-loop-race-11,racenet.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
06/08/2026,Talk Some Smack Makes Statement at Inverness - Standardbred Canada,https://standardbredcanada.ca/news/8-5-26/talk-some-smack-makes-statement-inverness.html,standardbredcanada.ca,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
06/08/2026,<b>Melodea</b> launches new PPWR-ready packaging,https://www.packagingnews.co.uk/news/melodea-launches-new-ppwr-ready-packaging-06-08-2026,packagingnews.co.uk,,Companies - Batch 05 (MED PNC→Phenom Networks)
06/08/2026,The private and privileged world of billionaire Gretel Packer&#39;s &#39;love child&#39; from her shotgun ...,https://www.dailymail.com/news/article-16024071/gretel-packer-william-packer-murray-kerry-shane-murray.html,dailymail.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
05/08/2026,Richmond&#39;s Mayor addresses delinquent tax collection efforts - WWBT,https://www.12onyourside.com/2026/08/05/richmonds-mayor-addresses-delinquent-tax-collection-efforts/,12onyourside.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
