published_date,title,url,source_domain,feed_name_effective,feed_name
03/06/2026,"PANT IN DC, HARDIK IN RR? BETHELL, JAISWAL MI &amp; CSK INCOMING? - Sports <b>Yaari</b>",https://www.sportsyaari.com/videos/pant-in-dc-hardik-in-rr-bethell-jaiswal-mi-csk-incoming/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
03/06/2026,"MAL-W vs KUW-W Live Score, Group C, 3 June, 2026, ACC Women&#39;s T20 Premier Cup ...",https://www.sportsyaari.com/cricket/mal-w-vs-kuw-w-group-c-acc-womens-t20i-premier-cup-2026-live-score-58299/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
03/06/2026,"AGS, Yaamava&#39; Launch World Premiere of Der Rakin&#39; Bacon! - Indian Gaming",https://www.indiangaming.com/ags-yaamava-launch-world-premiere-of-der-rakin-bacon/,indiangaming.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
03/06/2026,Mohegan Digital Launches Love Island Unlocked - Indian Gaming,https://www.indiangaming.com/mohegan-digital-launches-love-island-unlocked/,indiangaming.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
02/06/2026,White House Correspondents Association Plans New Dinner for July 24 With Heightened Security,https://www.imdb.com/es/news/ni65866568/?ref_=nwc_art_perm,imdb.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
02/06/2026,Versant Media Invests in Microdrama Distributor GammaTime - IMDb,https://www.imdb.com/news/ni65866821/?ref_=nwc_art_perm,imdb.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
02/06/2026,Federal Reserve Requests Comments on Proposal Detailing Payment Account | JD Supra,https://www.jdsupra.com/legalnews/federal-reserve-requests-comments-on-8056471/,jdsupra.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
02/06/2026,Versant Media Invests in Microdrama Distributor GammaTime - Yahoo,https://www.yahoo.com/entertainment/tv/articles/versant-media-invests-microdrama-distributor-193000357.html,yahoo.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
02/06/2026,Versant Media Invests in Microdrama Distributor GammaTime - Variety,https://variety.com/2026/tv/news/versant-media-gammatime-microdramas-1236765109/,variety.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
02/06/2026,"New store, &#39;Legally Blonde&#39; star coming to Kansas City next week - KSN-TV",https://www.ksn.com/news/state-regional/new-store-legally-blonde-star-coming-to-kansas-city-next-week/amp/,ksn.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
02/06/2026,HARDIK-DK KI VIRAL PHOTO KI SACHAI! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/hardik-dk-ki-viral-photo-ki-sachai/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
02/06/2026,IPL 2026 WORST PLAYNG XI! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/ipl-2026-worst-playng-xi/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
02/06/2026,"HARDIK PANDYA TRADE DEAL? KKR, DC, CSK IN RACE? BUMRAH TILAK CAPTAIN OF MI!",https://www.sportsyaari.com/videos/hardik-pandya-trade-deal-kkr-dc-csk-in-race-bumrah-tilak-captain-of-mi/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
02/06/2026,VIRAT KOHLI &amp; ANUSHKA SHARMA VISIT VRINDAVAN - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/virat-kohli-anushka-sharma-visit-vrindavan/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
02/06/2026,Chalk Festival colors downtown Fallon - Nevada Appeal,https://www.nevadaappeal.com/news/2026/jun/02/chalk-festival-colors-downtown-fallon/?LVN%20(lahontan-valley),nevadaappeal.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
02/06/2026,IPL 2026 BEST XI VIRAT-VAIBHAV OPENING! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/ipl-2026-best-xi-virat-vaibhav-opening/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
02/06/2026,Les Sables Race 8 Result - 02 Jun 2026 | Racenet,https://www.racenet.com.au/results/harness/les-sables-fr-20260602/prix-rantzau-attele-race-8,racenet.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
02/06/2026,"Pollinator Park planting day continues through the rain | News, Sports, Jobs - The Journal",https://www.nujournal.com/news/local-news/2026/06/02/pollinator-park-planting-day-continues-through-the-rain/,nujournal.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
02/06/2026,unke <b>kadmon</b> mein gir jaaye #islamicvideo #viral #naat - YouTube,https://www.youtube.com/watch?v=NrM6QYU8Rcw,youtube.com,,Researchers - Batch 08 (Hochner→Klisman)
02/06/2026,ROHIT SHARMA–AKASH AMBANI KI SECRET MEETING! #rohitsharma #akashambani ...,https://www.youtube.com/watch?v=ZZ69ogg6-s0,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
02/06/2026,Loose Leash Walking Guide for Beginner&#39;s #beginnersguide #dogtrainertips #dogmomtips ...,https://www.youtube.com/watch?v=KiaqjPJQkpI,youtube.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
02/06/2026,White House Correspondents Association Plans New Dinner for July 24 With Heightened Security,https://www.imdb.com/news/ni65866568/?ref_=nwc_art_perm,imdb.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
02/06/2026,PT Mayora Indah Tbk stock (ID1000129000): Indonesian consumer staples name in focus after ...,https://www.ad-hoc-news.de/boerse/news/ueberblick/pt-mayora-indah-tbk-stock-id1000129000-indonesian-consumer-staples-name/69468624,ad-hoc-news.de,,Companies - Batch 05 (MED PNC→Phenom Networks)
02/06/2026,Silva service over at Fulham with Benfica waiting | Lismore City News,https://www.lismorecitynews.com.au/story/9279348/silva-service-over-at-fulham-with-benfica-waiting/,lismorecitynews.com.au,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
02/06/2026,Prix Rantzau - Attele - Les Sables Results - Sporting Life,https://www.sportinglife.com/racing/results/2026-06-02/les-sables/920860/prix-rantzau-attele,sportinglife.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
02/06/2026,"Rohit nahi, Virat ne diya Hardik ka saath! #rohitsharma #hardikpandya #viratkohli #ipl2026 #rcbvsmi",https://www.youtube.com/watch?v=_oGaSsvaiEQ,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
02/06/2026,White House Correspondents Association Plans New Dinner for July 24 - Variety,https://variety.com/2026/tv/news/white-house-correspondents-association-new-dinner-july-24-1236764980/,variety.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
02/06/2026,VAIBHAV SOORYAVANSHI PAR IIM KAREGA CASE STUDY! #vaibhavsuryavanshi #iim ...,https://www.youtube.com/watch?v=6CAAQjjxPL0,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
02/06/2026,मैंने कभी सपने में भी नहीं सोचा था । #ipl2026 #dc #csk #rcb #shorts #viratkohli - YouTube,https://www.youtube.com/watch?v=SZs4nFARqIs,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
02/06/2026,UNREAL BATTLE: KOHLI VS RABADA - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/unreal-battle-kohli-vs-rabada/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
02/06/2026,"Bill Owens, Ex-&#39;60 Minutes&#39; Boss, Scorns CBS News Overhaul Of Show",https://tvnewscheck.com/journalism/article/bill-owens-ex-60-minutes-boss-scorns-cbs-news-overhaul-of-show/,tvnewscheck.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
02/06/2026,"New &#39;60 Minutes&#39; Boss Will Grapple With Demoralized Staff, High Costs - Variety",https://variety.com/2026/tv/news/60-minutes-boss-scott-pelley-nick-bilton-high-costs-1236763571/,variety.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
02/06/2026,Leash training tip! #dogtraining #leashtraining #dogtrainingtips #leashwalking - YouTube,https://www.youtube.com/watch?v=0Vlf6-KTqSM,youtube.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
02/06/2026,"AWS vs DDZ Live Score, Match 3, 2 June, 2026, Baroda Premier League Kotambi Stadium ...",https://www.sportsyaari.com/cricket/aws-vs-ddz-match-3-bpl-2026-live-score-58202/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
02/06/2026,"SBMF vs AA Live Score, 4th match, 2 June, 2026, T20 Mumbai Wankhede Stadium Ball-by ...",https://www.sportsyaari.com/cricket/sbmf-vs-aa-4th-match-mum-t20-2026-live-score-58223/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
02/06/2026,Marco Silva to leave Fulham after five years as boss amid Benfica links - The Irish News,https://www.irishnews.com/sport/soccer/marco-silva-to-leave-fulham-after-five-years-as-boss-amid-benfica-links-MX5STXOEJNK6RGECPW3UYCMVD4/,irishnews.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
02/06/2026,Накидайте ему сердец #рекомендации #отец #папа #тренд - YouTube,https://www.youtube.com/watch?v=rM3TDzmFnpw,youtube.com,,Companies - Batch 01 (Sea-2-Cell→Wonder Veggies)
02/06/2026,"BRN-W vs MYA-W Live Score, Group A, 3 June, 2026, ACC Women&#39;s T20 Premier Cup ...",https://www.sportsyaari.com/cricket/brn-w-vs-mya-w-group-a-acc-womens-t20i-premier-cup-2026-live-score-58303/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
02/06/2026,"CHN-W vs OMN-W Live Score, Group B, 3 June, 2026, ACC Women&#39;s T20 Premier Cup ...",https://www.sportsyaari.com/cricket/chn-w-vs-omn-w-group-b-acc-womens-t20i-premier-cup-2026-live-score-58304/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
02/06/2026,Comments - YouTube,https://www.youtube.com/watch?v=zjKIJJwfAlY,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
02/06/2026,Sometimes a fellow just can&#39;t avoid going to fancy restaurants - Chicago Sun-Times,https://chicago.suntimes.com/opinion/2026/06/02/new-york-times-top-100-restaurants-dining-out-food,chicago.suntimes.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
02/06/2026,HARDIK-DK KI VIRAL PHOTO KI SACHAI! #hardikpandya #dineshkarthik #rcb ...,https://www.youtube.com/watch?v=odrApwEt2ig,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
02/06/2026,Bad Session for Delhi capitals #cricket #ipl #ipl2026 #klrahul - YouTube,https://www.youtube.com/watch?v=ruhSW3TXf78,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
02/06/2026,WinStar Wins Gold Best Hotel in DFW Favorites - Indian Gaming,https://www.indiangaming.com/winstar-wins-gold-best-hotel-in-dfw-favorites/,indiangaming.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
02/06/2026,VIRAT PAR KYA BOLE AUSTRALIA DEPUTY PM? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/virat-par-kya-bole-australia-deputy-pm/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
02/06/2026,Sterling reportedly veered £270k car across M3 lanes before crashing - MSN,https://www.msn.com/en-gb/cars/news/sterling-reportedly-veered-270k-car-across-m3-lanes-before-crashing/ss-AA24yFzY,msn.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
02/06/2026,Mere Dukh Suno... Aur Haso! - YouTube,https://www.youtube.com/watch?v=7iohTHfMGPM,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
02/06/2026,VIRAT KOHLI IS GREATER THAN EVERY GENERATION! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/virat-kohli-is-greater-than-every-generation/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
02/06/2026,"MYA-W vs TL-W Squad, ACC Women&#39;s T20 Premier Cup, Group A, 7 June, 2026, Bayuemas Oval",https://www.sportsyaari.com/cricket/mya-w-vs-tl-w-group-a-acc-womens-t20i-premier-cup-2026-squad-58323/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
02/06/2026,"RNE vs UF Squad, Madhya Pradesh T20 League, Match 27, 14 June, 2026, Daly College Ground",https://www.sportsyaari.com/cricket/rne-vs-uf-match-27-mpt20-2026-squad-58277/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
02/06/2026,"BRN-W vs MGL-W Scorecard, ACC Women&#39;s T20 Premier Cup, Group A, 6 June, 2026 ...",https://www.sportsyaari.com/cricket/brn-w-vs-mgl-w-group-a-acc-womens-t20i-premier-cup-2026-scorecard-58319/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
02/06/2026,"ATM vs ETS Squad, T20 Mumbai, 6th match, 3 June, 2026, Wankhede Stadium",https://www.sportsyaari.com/cricket/atm-vs-ets-6th-match-mum-t20-2026-squad-58225/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
02/06/2026,"MS vs JL Squad, Madhya Pradesh T20 League, Match 23, 13 June, 2026, Daly College Ground",https://www.sportsyaari.com/cricket/ms-vs-jl-match-23-mpt20-2026-squad-58273/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
02/06/2026,"BRN-W vs TL-W Live Score, Group A, 4 June, 2026, ACC Women&#39;s T20 Premier Cup UKM ...",https://www.sportsyaari.com/cricket/brn-w-vs-tl-w-group-a-acc-womens-t20i-premier-cup-2026-live-score-58308/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
02/06/2026,"BRN-W vs JAP-W Squad, ACC Women&#39;s T20 Premier Cup, Group A, 7 June, 2026, Bayuemas Oval",https://www.sportsyaari.com/cricket/brn-w-vs-jap-w-group-a-acc-womens-t20i-premier-cup-2026-squad-58325/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
02/06/2026,"CHN-W vs OMN-W Scorecard, ACC Women&#39;s T20 Premier Cup, Group B, 3 June, 2026 ...",https://www.sportsyaari.com/cricket/chn-w-vs-omn-w-group-b-acc-womens-t20i-premier-cup-2026-scorecard-58304/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
02/06/2026,"CHN-W vs PHI-W Scorecard, ACC Women&#39;s T20 Premier Cup, Group B, 6 June, 2026, UKM ...",https://www.sportsyaari.com/cricket/chn-w-vs-phi-w-group-b-acc-womens-t20i-premier-cup-2026-scorecard-58316/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
02/06/2026,Monday&#39;s insider activity: Q32 Bio and Outlook see major buys - Investing.com,https://m.investing.com/news/stock-market-news/mondays-insider-activity-q32-bio-and-outlook-see-major-buys-93CH-4722082?ampMode=1,m.investing.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
02/06/2026,CHC:ASX Announcement - Change in substantial holding from MUFG - 02 Jun 2026,https://www.marketindex.com.au/asx/chc/announcements/change-in-substantial-holding-from-mufg-2A1675166,marketindex.com.au,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
02/06/2026,FB_IMG_1780399932372.jpg | GBAtemp.net - The Independent Video Game Community,https://gbatemp.net/memes/image.10866117-576070/,gbatemp.net,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
02/06/2026,Lena Waithe Says Her 2-Month Marriage to Alana Mayo Was to &#39;Honor&#39; Their Relationship ...,https://www.aol.com/articles/lena-waithe-says-her-2-050052479.html,aol.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
02/06/2026,Premier Division Clubs Begin Building For 2026/27 - SCEFL,https://scefl.com/prem-div-updates,scefl.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
02/06/2026,RCB FAN KI SHARMNAK HARKAT! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/rcb-fan-ki-sharmnak-harkat/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
02/06/2026,WHY IS DHONI UPSET WITH CSK? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/why-is-dhoni-upset-with-csk/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
02/06/2026,ROHIT - HARDIK OUT? TEAM INDIA MEIN BADE BADLAV! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/rohit-hardik-out-team-india-mein-bade-badlav/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
02/06/2026,Securing the AI Ecosystem from Data to Runtime - Palo Alto Networks Blog,https://www.paloaltonetworks.com/blog/cloud-security/secure-ai-ecosystem-data-to-runtime/,paloaltonetworks.com,,Researchers - Batch 02 (Tzarum→Zemel)
02/06/2026,Les Sables Race 8 Betting Odds,https://www.odds.com.au/harness/les-sables-fr-20260602/prix-rantzau-attele-race-8/,odds.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
02/06/2026,This record will probably never be broken again! | Vaibhav Suryavanshi IPL 2026 #ipl2026 ...,https://www.youtube.com/watch?v=De21o4-A0Tw,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
02/06/2026,Virat RCB Won IPL 2026 Again Kohli Emotional #ipl#anushkasharma#emotional#viratkohli#rcb,https://www.youtube.com/watch?v=LbejFPwDgRA,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
02/06/2026,CCE Open Academy 2026: EU cosmetics regulation under the spotlight,https://cosmeticsbusiness.com/cce-open-academy-2026-eu-cosmetics-regulation-under,cosmeticsbusiness.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
02/06/2026,"New &#39;60 Minutes&#39; Boss Will Grapple With Demoralized Staff, High Costs, Hard-Core Attitudes",https://tvnewscheck.com/journalism/article/new-60-minutes-boss-will-grapple-with-demoralized-staff-high-costs-hard-core-attitudes/,tvnewscheck.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
02/06/2026,"Virat Kohli Difference Impact Bhi, Finish Bhi #ViratKohli #KingKohli #RCB #IPL2026 #IPLFinal",https://www.youtube.com/watch?v=zFrJJ6NF-GU,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
02/06/2026,VAIBHAV SOORYAVANSHI VS ABHISHEK-JAISWAL – ODI &amp; T20I DEBUT SOON ...,https://www.youtube.com/watch?v=OYhJ1XUYcvY,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
02/06/2026,"Dennis Larkin Obituary (1944 - 2026) - Bismarck, ND - Legacy",https://www.legacy.com/us/obituaries/bismarcktribune/name/dennis-larkin-obituary?id=61598643,legacy.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
02/06/2026,VIRAT KOHLI &amp; ANUSHKA SHARMA VISIT VRINDAVAN #viratkohli #anushkasharma ...,https://www.youtube.com/watch?v=b7JqGTRLBBI,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
02/06/2026,Chukchansi Gold Earns 19th &#39;Best Casino&#39; Award - Indian Gaming,https://www.indiangaming.com/chukchansi-gold-earns-19th-best-casino-award/,indiangaming.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
02/06/2026,"GGC vs DLP Live Score, Match 45, 2 June, 2026, Dhaka Premier Division Cricket League ...",https://www.sportsyaari.com/cricket/ggc-vs-dlp-match-45-dpl-2026-live-score-58196/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
02/06/2026,&#39;let&#39;s stay together&#39; | BusinessMirror - PressReader,https://www.pressreader.com/philippines/businessmirror/20260602/281960319423252,pressreader.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
02/06/2026,Supermodel make-under! Elle Macpherson embraces boho chic as she goes incognito in Prague,https://www.dailymail.com/tvshowbiz/article-15866249/Supermodel-make-Elle-Macpherson-embraces-boho-chic-goes-incognito-Prague.html,dailymail.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
02/06/2026,JAY SHAH NE KYUN LIYA SOORYAVANSHI KA NUMBER? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/jay-shah-ne-kyun-liya-sooryavanshi-ka-number/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
02/06/2026,RCB KI JEET KE LIYE KOHLI KA MASTERPLAN! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/rcb-ki-jeet-ke-liye-kohli-ka-masterplan/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
02/06/2026,Jabardast Jodi #growth #dosti #<b>yaari</b> #blogger #shorts - YouTube,https://www.youtube.com/watch?v=-3oKQLi3ggc,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
02/06/2026,Alvina Gertrude <b>Steinberg</b> Obituary | Bauman Family Funeral Homes | 1943 - 2026,https://www.baumanfuneralhome.com/obituary/Alvina-Steinberg,baumanfuneralhome.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
02/06/2026,"Zeta Global Announces Olympic Gold Medalist, Entrepreneur and Founder Lindsey Vonn as ...",https://markets.ft.com/data/announce/detail?dockey=600-202606011605BIZWIRE_USPRX____20260601_BW839638-1,markets.ft.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
02/06/2026,Rugeley Charter Fair Parade to bring Summer Fun to town this weekend - Express and Star,https://www.expressandstar.com/your-world/rugeley-charter-fair-parade-to-bring-summer-fun-to-town-this-weekend-8652768,expressandstar.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
02/06/2026,&quot;Kohli Crease Par Ho To Match Jeeta Hua Samjho!&quot; RCB Final Reaction - YouTube,https://www.youtube.com/watch?v=yU11h8t3GUg,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
02/06/2026,Latest stock market transactions of Diane <b>Steinberg</b> | MarketScreener,https://www.marketscreener.com/insider/DIANE-STEINBERG-A2RJ2M/transactions/,marketscreener.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
02/06/2026,RCB KE LIYE KYUN BAN HUYE TIM DAVID? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/rcb-ke-liye-kyun-ban-huye-tim-david/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
02/06/2026,"Bill Owens, Ex-&#39;60 Minutes&#39; Boss, Scorns CBS News Overhaul of Show - Variety",https://variety.com/2026/tv/news/bill-owens-60-minutes-boss-scorns-cbs-news-1236764634/,variety.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
02/06/2026,DescriptionXVirat RCB Won IPL 2026 AgainKohli Emotional #ipl#viratkohli ... - YouTube,https://www.youtube.com/watch?v=QVMIzDrn4N8,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
02/06/2026,"AWS vs PTP Live Score, Match 1, 1 June, 2026, Baroda Premier League Kotambi Stadium ...",https://www.sportsyaari.com/cricket/aws-vs-ptp-match-1-bpl-2026-live-score-58200/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
02/06/2026,"PTP vs APT Live Score, Match 4, 2 June, 2026, Baroda Premier League Kotambi Stadium ...",https://www.sportsyaari.com/cricket/ptp-vs-apt-match-4-bpl-2026-live-score-58203/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
02/06/2026,Lena Waithe Says Her 2-Month Marriage to Alana Mayo Was Not About Her &#39;Happiness&#39;,https://people.com/lena-waithe-says-her-2-month-marriage-to-alana-mayo-was-not-about-her-happiness-11988661,people.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
02/06/2026,SOORYAVANSHI NE NOTEBOOK MEIN KYA LIKHA THA? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/sooryavanshi-ne-notebook-mein-kya-likha-tha/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
02/06/2026,Raheem Sterling Arrested After Erratic £270k Lamborghini M3 Drive - uknip.co.uk,https://uknip.co.uk/news/uk/uk-news/raheem-sterling-arrested-after-erratic-270k-lamborghini-m3-drive/,uknip.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
02/06/2026,"PBCC vs BU Live Score, Match 47, 2 June, 2026, Dhaka Premier Division Cricket League ...",https://www.sportsyaari.com/cricket/pbcc-vs-bu-match-47-dpl-2026-live-score-58198/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
02/06/2026,VIRAT IS GREATER THAN EVERY GENERTATION! #viratkohli #shubmangill ... - YouTube,https://www.youtube.com/watch?v=0dMgXM1T4nI,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
