published_date,title,url,source_domain,feed_name_effective,feed_name
10/04/2026,Why is Jacob Duffy not playing in today&#39;s RR vs RCB game? Rajat Patidar reveals reason,https://www.sportsyaari.com/cricket/why-is-jacob-duffy-not-playing-in-todays-rr-vs-rcb-game-in-guwahati-rajat-patidar-reveals-reason-24433/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
10/04/2026,"NBR vs SPA Live Score, Match 7, 11 April, 2026, The Woodson&#39;s Cup Sporting Alfas Cricket ...",https://www.sportsyaari.com/cricket/nbr-vs-spa-match-7-the-woodsons-cup-2026-live-score-57488/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
10/04/2026,RR vs RCB Playing XIs: Josh Hazlewood returns as Rajasthan Royals opt to bowl first in Guwahati,https://www.sportsyaari.com/cricket/rr-vs-rcb-playing-xis-josh-hazlewood-returns-as-rajasthan-royals-opt-to-bowl-first-in-guwahati-24428/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
10/04/2026,RollTerps ticket disqualified from UMD SGA election - The Diamondback,https://dbknews.com/2026/04/10/umd-sga-roll-terps-election-disqualified/,dbknews.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
10/04/2026,The Woodson&#39;s Cup 2026 Points Table: Team Rankings &amp; Match Standings - Sports <b>Yaari</b>,https://www.sportsyaari.com/cricket/the-woodsons-cup-points-table-s1553/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
10/04/2026,"Watch Scotland vs Namibia T20, ODI &amp; Test - Sports Yaari",https://www.sportsyaari.com/cricket/scotland-vs-namibia-s1554/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
10/04/2026,The Woodson&#39;s Cup 2026 Live Score Today - Sports Yaari,https://www.sportsyaari.com/cricket/the-woodsons-cup-s1553/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
10/04/2026,Guwahati Weather Report: Will rain play spoilsport in RR vs RCB clash at Barsapara Stadium?,https://www.sportsyaari.com/cricket/guwahati-weather-report-will-rain-play-spoilsport-in-rr-vs-rcb-ipl-match-at-barsapara-stadium-24366/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
10/04/2026,KYUN EMOTIONAL HUE SANJIV GOENKA? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/kyun-emotional-hue-sanjiv-goenka/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
10/04/2026,"Coronation Street, Casualty and Doctor Who star Angela Pleasence dies aged 84",https://www.chroniclelive.co.uk/news/uk-news/coronation-street-casualty-doctor-who-33748683,chroniclelive.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
10/04/2026,“For my father and Dhoni”: Mukul Choudhary&#39;s knock that felt written by destiny,https://www.sportsyaari.com/cricket/for-my-father-and-dhoni-mukul-choudharys-knock-that-felt-written-by-destiny-24408/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
10/04/2026,"Polymarket Invite Code SBR - Get $20 in Sign-Up Bonuses for The Masters, MLB, NBA, and ...",https://www.sportsbookreview.com/picks/promos/polymarket-invite-code-mlb-nba-nhl-pga-masters-thursday-april-9-2026/,sportsbookreview.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
10/04/2026,"IPL TEAMS PROFIT &amp; LOSS, REVENUE - Sports <b>Yaari</b>",https://www.sportsyaari.com/videos/ipl-teams-profit-loss-revenue/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
10/04/2026,"RCB VS RR IPL 2026 LIVE : BATTLE OF ROYALS, AAJ HAI RCB KA ASLI TEST!",https://www.sportsyaari.com/videos/rcb-vs-rr-ipl-2026-live-battle-of-royals-aaj-hai-rcb-ka-asli-test/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
10/04/2026,IPL 2026: Fans Reaction After LSG Win vs KKR | Rishabh Pant | Ajinkya Rahane - YouTube,https://www.youtube.com/watch?v=y9I_JuuZAfM,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
10/04/2026,ORANGE &amp; PURPLE CAP PAR RAJASTHAN KA RAJ - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/orange-purple-cap-par-rajasthan-ka-raj/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
10/04/2026,KKR BREAKS SILENCE ON CONTROVERSIAL CATCH! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/kkr-breaks-silence-on-controversial-catch/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
10/04/2026,HAAR KE BAAD MUKUL CHOUDHARY PAR YE KYA BOL GAYE AJINKYA RAHANE?,https://www.sportsyaari.com/videos/haar-ke-baad-mukul-choudhary-par-ye-kya-bol-gaye-ajinkya-rahane/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
10/04/2026,Jail boss reveals eerie trait that sets Gilgo Beach killer apart from other infamous inmates ...,https://nypost.com/2026/04/10/us-news/jail-boss-reveals-eerie-trait-that-sets-apart-gilgo-beach-killer-from-other-infamous-inmates-like-john-gotti/,nypost.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
10/04/2026,ai cpg keynote speaker for events: consumer packaged goods futurist experts,https://www.futuristsspeakers.com/ai-cpg-keynote-speaker-futurist-expert/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
10/04/2026,AI Luxury Keynote Speaker for Events: Futurist Scott <b>Steinberg</b>,https://www.futuristsspeakers.com/ai-luxury-keynote-speaker-for-events-futurist/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
10/04/2026,AI Human Resources Keynote Speaker | HR Pro Scott <b>Steinberg</b>,https://www.futuristsspeakers.com/ai-human-resources-keynote-speaker-hr-futurist/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
10/04/2026,"SPA vs SHCC Live Score, Match 1, 10 April, 2026, The Woodson&#39;s Cup Sporting Alfas ...",https://www.sportsyaari.com/cricket/spa-vs-shcc-match-1-the-woodsons-cup-2026-live-score-57481/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
10/04/2026,"GRS vs DFA Live Score, Match 2, 10 April, 2026, The Woodson&#39;s Cup Sporting Alfas Cricket ...",https://www.sportsyaari.com/cricket/grs-vs-dfa-match-2-the-woodsons-cup-2026-live-score-57482/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
10/04/2026,"BOT-W vs BRA-W Live Score, Super League 1, 10 April, 2026, BCA Kalahari Women&#39;s T20 ...",https://www.sportsyaari.com/cricket/bot-w-vs-bra-w-super-league-1-kalahari-womens-t20i-2026-1-live-score-57497/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
10/04/2026,GAMBHIR KE BINA BARBAAD KKR? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/gambhir-ke-bina-barbaad-kkr/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
10/04/2026,automotive keynote speaker ideas for corporate events: book &amp; hire online today! - Futurist Speakers,https://www.futuristsspeakers.com/automotive-keynote-speaker-ideas-futurist/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
10/04/2026,Alex MacCallum Elevated to CNN&#39;s Chief Operating Officer - IMDb,https://www.imdb.com/news/ni65790201/?ref_=nwc_art_perm,imdb.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
10/04/2026,Virat Kohli से बड़े ब्रांड बने Vaibhav Sooryavanshi! | Rajasthan Royals Vs RCB | IPL 2026,https://www.youtube.com/watch?v=HbZXbKir67w,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
10/04/2026,"NBR vs SHCC Live Score, Match 4, 10 April, 2026, The Woodson&#39;s Cup Sporting Alfas ...",https://www.sportsyaari.com/cricket/nbr-vs-shcc-match-4-the-woodsons-cup-2026-live-score-57485/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
10/04/2026,KKR KI HAAR SE PUNJAB KO AAYA GUSSA? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/kkr-ki-haar-se-punjab-ko-aaya-gussa/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
10/04/2026,RCB KO NAHI HARA PAAYEGA RAJASTHAN? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/rcb-ko-nahi-hara-paayega-rajasthan/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
10/04/2026,RR VS RCB: BATTLE OF GIANTS - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/rr-vs-rcb-battle-of-giants/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
10/04/2026,IPL 2026: कौन हैं मुकुल चौधरी? 21 साल में मचाया तूफान 7 छक्कों से पलटा मैच सब रह गए हैरान?,https://www.youtube.com/watch?v=COWPAFJosOw,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
10/04/2026,2 CRORE VS 25 CRORE LSG KO JITAYA HAARA HUA MATCH - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/2-crore-vs-25-crore-lsg-ko-jitaya-haara-hua-match/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
10/04/2026,6 reasons KKR lost to LSG: Missed chances to final-over chaos - Sports Yaari,https://www.sportsyaari.com/cricket/6-reasons-kkr-lost-to-lsg-missed-chances-to-final-over-chaos-24394/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
10/04/2026,Mukul Choudhary Pulls Off Last-Ball Heist To Deny KKR A Win - YouTube,https://www.youtube.com/watch?v=_rvrseaTDVw,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
10/04/2026,"Sagiv <b>Steinberg</b> warns US-Iran ceasefire fragile as tensions rise, risking sudden escalation anytime",https://www.youtube.com/watch?v=PU8ZOfIz210,youtube.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
10/04/2026,UK festival organisers asked Kanye to headline despite knowing he may be banned,https://www.youtube.com/watch?v=SL5-FD9o2Kk,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
10/04/2026,IPL&#39;s worst captain? Why the numbers don&#39;t tell the full story - Sports <b>Yaari</b>,https://www.sportsyaari.com/cricket/ipls-worst-captain-why-the-numbers-dont-tell-the-full-story-24418/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
10/04/2026,"SPA vs GRS Live Score, Match 3, 10 April, 2026, The Woodson&#39;s Cup Sporting Alfas Cricket ...",https://www.sportsyaari.com/cricket/spa-vs-grs-match-3-the-woodsons-cup-2026-1-live-score-57484/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
10/04/2026,"BRA-W vs MOZ-W Live Score, Super League 2, 10 April, 2026, BCA Kalahari Women&#39;s T20 ...",https://www.sportsyaari.com/cricket/bra-w-vs-moz-w-super-league-2-kalahari-womens-t20i-2026-live-score-57475/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
10/04/2026,"Fernanda Fragateiro | overlap (blue), after otti berger (2017) | Available for Sale - Artsy",https://www.artsy.net/artwork/fernanda-fragateiro-overlap-blue-after-otti-berger-1,artsy.net,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
10/04/2026,Weather Report RCB vs RR: Barsapara Stadium में बारिश के कारण रद्द होगा मुकाबला?,https://www.youtube.com/watch?v=ZHxrsK-ldJM,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
10/04/2026,IPL में Lucknow Super Giants के हीरो बने Mukul Choudhary की Net Worth कितनी - YouTube,https://www.youtube.com/watch?v=MAbKTba-3Uk,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
10/04/2026,Babar Azam&#39;s bat does the talking after Virat Kohli comparisons - Sports <b>Yaari</b>,https://www.sportsyaari.com/cricket/babar-azams-bat-does-the-talking-after-virat-kohli-comparisons-24415/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
10/04/2026,“Something is cooking”: Rishabh Pant in awe of Mukul&#39;s match-winning blitz - Sports <b>Yaari</b>,https://www.sportsyaari.com/cricket/something-is-cooking-rishabh-pant-in-awe-of-mukuls-match-winning-blitz-24391/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
10/04/2026,Murume (49) atemwa nedemo akafa nekuda kwegirosari rakashaikwa - The Herald,https://www.heraldonline.co.zw/murume-49-atemwa-nedemo-akafa-nekuda-kwegirosari-rakashaikwa/,heraldonline.co.zw,,Researchers - Batch 02 (Tzarum→Zemel)
10/04/2026,"New iPhone scam can empty bank accounts, experts warn - here&#39;s how to protect your money",https://www.skynews.com.au/business/tech-and-innovation/new-iphone-scam-can-empty-bank-accounts-experts-warn-heres-how-to-protect-your-money/news-story/e414e81909d52c4678c4a8ea81ca12d2,skynews.com.au,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
10/04/2026,"Confession, I shot my TV | Columns | salemnews.com",https://www.salemnews.com/opinion/columns/column-confession-i-shot-my-tv/article_c947457e-d4b9-4bf5-9b76-a63c679c936c.html,salemnews.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
10/04/2026,Jean-Philippe Mateta sets Palace on the way to convincing win over Fiorentina,https://www.belfasttelegraph.co.uk/sport/football/jean-philippe-mateta-sets-palace-on-the-way-to-convincing-win-over-fiorentina/a/145528804.html,belfasttelegraph.co.uk,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
10/04/2026,&#39;Bad to worse&#39;: Grace Tame&#39;s charity to close following funding challenges - YouTube,https://www.youtube.com/watch?v=tWjiYxSaCwM,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
10/04/2026,"Julie &quot;<b>Steinberg</b>&quot; Lubar Obituary (2026) - Northbrook, IL - Mitzvah Memorial Funerals",https://www.legacy.com/us/obituaries/name/julie-lubar-obituary?id=61219856,legacy.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
10/04/2026,Fragile Ceasefire: Uncertain Future in US-Iran-Israel Tensions | International - Devdiscourse,https://www.devdiscourse.com/article/international/3868796-fragile-ceasefire-uncertain-future-in-us-iran-israel-tensions,devdiscourse.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
10/04/2026,Fragile Ceasefire: Uncertain Future in US-Iran-Israel Tensions - Devdiscourse,https://www.devdiscourse.com/article/international/3868796-fragile-ceasefire-uncertain-future-in-us-iran-israel-tensions?amp,devdiscourse.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
10/04/2026,"“Everything is calm, but everything can erupt in second” JCFA&#39;s Sagiv <b>Steinberg</b> on Us-Iran Ceasefire",https://aninews.in/videos/world/everything-is-calm-but-everything-can-erupt-in-second-jcfas-sagiv-steinberg-on-us-iran-ceasefire,aninews.in,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
10/04/2026,"Wharton introduces new digital strategy, AI certificate program - The Daily Pennsylvanian",https://www.thedp.com/article/2026/04/penn-wharton-online-ai-certificate-digital-strategy,thedp.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
10/04/2026,Ludwig Series 3 commissioned ahead of Series 2 launch - British Comedy Guide,https://www.comedy.co.uk/tv/news/8701/ludwig-series-3/,comedy.co.uk,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
10/04/2026,NFL Draft Odds: Updated Jeremiyah Love &amp; Ty Simpson Markets - video Dailymotion,https://www.dailymotion.com/video/xa50fy6,dailymotion.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
10/04/2026,"ABC News Names Jon Schlosberg Executive Producer, &#39;This Week&#39; - IMDb",https://www.imdb.com/news/ni65788521/?ref_=nwc_art_perm,imdb.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
10/04/2026,Warner Bros. Discovery strikes boxing alliance with DAZN for TNT show - MSN,https://www.msn.com/en-us/sports/boxing/warner-bros-discovery-strikes-boxing-alliance-with-dazn-for-tnt-show/ar-AA20wvcP?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,msn.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
10/04/2026,"ABC News Names Jon Schlosberg Executive Producer, &#39;This Week&#39; - Variety",https://variety.com/2026/tv/news/abc-news-jon-schlosberg-executive-producer-this-week-1236712331/,variety.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
10/04/2026,Devils Blank Golden Wolves in Non-Conference Play - Dickinson College,https://dickinsonathletics.com/news/2026/4/9/mens-tennis-devils-blank-golden-wolves-in-non-conference-play.aspx,dickinsonathletics.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
10/04/2026,&quot;Everything can erupt in a second again&quot;: Foreign Affairs expert Sagiv <b>Steinberg</b> on US ...,https://www.aninews.in/news/world/middle-east/everything-can-erupt-in-a-second-again-foreign-affairs-expert-sagiv-steinberg-on-us-israel-ceasefire20260410062840/,aninews.in,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
10/04/2026,"“Everything is calm, but everything can erupt in second” JCFA&#39;s Sagiv <b>Steinberg</b> on Us-Iran Ceasefire",https://www.youtube.com/watch?v=VhDLXZEC8No,youtube.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
10/04/2026,government keynote speaker ideas for events: geopolitical futurist consulting experts,https://www.futuristsspeakers.com/government-keynote-speaker-ideas-futurist/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
10/04/2026,Finn Allen Out or Not? KKR vs LSG Catch Controversy Explained - YouTube,https://www.youtube.com/watch?v=CZF7MWfmvLo,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
10/04/2026,Nathan Ted <b>Steinberg</b> OBITUARY - The Press Democrat,https://www.pressdemocrat.com/obituaries/nathan-ted-steinberg-ca/,pressdemocrat.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
10/04/2026,Crystal Palace close in on Conference League semi-finals with convincing win over Fiorentina,https://www.the-independent.com/sport/football/crystal-palace-fiorentian-ismaila-sarr-goals-conference-league-result-b2954919.html,the-independent.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
10/04/2026,FRANCHISING &amp; DISTRIBUTION—D. Neb.: Suit alleging Home Instead breached ... - VitalLaw.com,https://www.vitallaw.com/news/franchising-distribution-d-neb-suit-alleging-home-instead-breached-settlement-with-franchisees-tossed/ald0196e66cf212eb4e70ab2e9cc8dc34e7bb,vitallaw.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
10/04/2026,IPL | KKR vs Lucknow: Green Cleared To Resume Bowling | WION - YouTube,https://www.youtube.com/watch?v=CdIxtAIKFiw,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
10/04/2026,Palace set on the way to convincing win over Fiorentina - Breaking News,https://www.breakingnews.ie/sport/jean-philippe-mateta-sets-palace-on-the-way-to-convincing-win-over-fiorentina-1884775.html,breakingnews.ie,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
10/04/2026,ADITYA DHAR BANAYENGE KOHLI PE BIOPIC? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/aditya-dhar-banayenge-kohli-pe-biopic/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
10/04/2026,Softball vs Delaware Valley on 4/9/2026 - Box Score - Franklin &amp; Marshall College,https://godiplomats.com/boxscore.aspx?id=34549,godiplomats.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
09/04/2026,What are the the 400 uses of dental floss? - Chicago Sun-Times,https://chicago.suntimes.com/2026/04/09/what-are-the-the-400-uses-of-dental-floss,chicago.suntimes.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
09/04/2026,Benjamin Netanyahu orders direct negotiations with Lebanon - YouTube,https://www.youtube.com/watch?v=ISYWf2NVAOA,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
09/04/2026,हां या ना: #MukulChoudhary को #KKR के गेंदबाज़ों ने हल्के में ले लिया था - YouTube,https://www.youtube.com/watch?v=9zOzwbh7Xks,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/04/2026,Iran War Fallout and Hungary&#39;s Pivotal Election - YouTube,https://www.youtube.com/watch?v=DCQwFQ75Zqk,youtube.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
09/04/2026,Mukul Choudhary stuns KKR - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/mukul-choudhary-stuns-kkr/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/04/2026,"Corbin Bosch IPL Career Stats, Debut, Team, Batting &amp; Bowling Records - Sports <b>Yaari</b>",https://www.sportsyaari.com/cricket/corbin-bosch-ipl-p751/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/04/2026,Nocny Kochanek - North Norfolk News Events,https://www.northnorfolknews.co.uk/local-events?_evDiscoveryPath=/event%2F1038553742n-nocny-kochanek,northnorfolknews.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
09/04/2026,"ABD vs EMB Live Score, Final, 10 April, 2026, Emirates D50 TBA Ball-by-Ball Updates",https://www.sportsyaari.com/cricket/abd-vs-emb-final-emirates-d50-2026-live-score-57435/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/04/2026,RASHID KA SOLID COMEBACK - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/rashid-ka-solid-comeback/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/04/2026,MUKUL CHOUDHARY ने छुए GOENKA के पैर - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/mukul-choudhary-na-chhae-goenka-ka-para/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/04/2026,Israel quietly greenlights 34 new communities in Judea and Samaria,https://worldisraelnews.com/israel-quietly-greenlights-34-new-communities-in-judea-and-samaria/amp/,worldisraelnews.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/04/2026,Mandurah Race 4 Result - 09 Apr 2026 | Racenet,https://www.racenet.com.au/results/greyhounds/mandurah-20260409/all-torque-engineering-race-4,racenet.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
09/04/2026,"New iPhone scam can empty bank accounts, experts warn — here&#39;s how to protect your money",https://nypost.com/2026/04/09/tech/new-iphone-scam-can-empty-bank-accounts-experts-warn-heres-how-to-protect-your-money/,nypost.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
09/04/2026,27 CRORE PE BHARI PADE 25 CRORE - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/27-crore-pe-bhari-pade-25-crore/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/04/2026,Museums begin to reopen in Israel following ceasefire,https://www.timesofisrael.com/liveblog_entry/museums-begin-to-reopen-in-israel-following-ceasefire/,timesofisrael.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
09/04/2026,&#39;Where is respect for Christianity?&#39;: Crimes against UK churches face a &#39;shameful&#39; rise,https://www.youtube.com/watch?v=D9E-smFkcTY,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
09/04/2026,KKR VS LSG IPL 2026 LIVE: LUCKNOW KAREGA DOMINATE YA KKR KAREGA COMEBACK?,https://www.sportsyaari.com/videos/kkr-vs-lsg-ipl-2026-live-lucknow-karega-dominate-ya-kkr-karega-comeback/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/04/2026,"Laura Cardoso scripts history with 9 wickets, 5 in a row in T20I cricket - Sports <b>Yaari</b>",https://www.sportsyaari.com/cricket/9-wickets-5-in-a-row-brazilian-bowler-laura-cardoso-achieves-unprecedented-milestone-in-t20i-cricket-24376/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/04/2026,The Sellick-Bergeson-Stevens Trio bring the Great American Songbook to TFAC,https://tryondailybulletin.com/2026/04/09/the-sellick-bergeson-stevens-trio-bring-the-great-american-songbook-to-tfac/,tryondailybulletin.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
09/04/2026,"IPL 2026: David Miller ने की Match Fixing? Gujarat Titans के खिलाफ किया बड़ा कांड, हार गई Delhi",https://www.youtube.com/watch?v=XJ4Pdi4M99Q,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
