published_date,title,url,source_domain,feed_name_effective,feed_name
13/05/2026,"Sonipat <b>Myor</b> Election में आठ राउंड की गिनती हुई पूरी,Rajeev Jain आगे - YouTube",https://www.youtube.com/watch?v=uFVjPKDeUnQ,youtube.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
13/05/2026,Concerns over driverless cars in Philadelphia - AOL.com,https://www.aol.com/news/philadelphia-city-council-members-discuss-105022146.html,aol.com,,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai)
13/05/2026,BANGLADESH NE LIYA PAKISTAN SE BADLA TOTAL HUMILIATION - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/bangladesh-ne-liya-pakistan-se-badla-total-humiliation/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/05/2026,&#39;My partner wants to name our son after a colour but it&#39;s absurd idea ever&#39; - Irish Mirror,https://www.irishmirror.ie/lifestyle/my-partner-wants-name-son-37141469,irishmirror.ie,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
13/05/2026,"Super Bowl, Formula 1, Mr. Beast pact all part of Univision Sports - MSN",https://www.msn.com/en-us/sports/other/super-bowl-formula-1-mr-beast-pact-all-part-of-univision-sports/ar-AA2317S8?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,msn.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/05/2026,"Vanguarde Digital Signs Lease at 333 West 39th St., Reflecting Continued Growth in AI and ...",https://www.citybiz.co/article/845295/vanguarde-digital-signs-lease-at-333-west-39th-st-reflecting-continued-growth-in-ai-and-tech-leasing-demand/,citybiz.co,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/05/2026,Torino Jazz Festival 2026 - The Free Jazz Collective,https://www.freejazzblog.org/2026/05/torino-jazz-festival-2026.html,freejazzblog.org,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/05/2026,"Spanish-Language Super Bowl, Formula 1, MrBeast Partnership All Part of Univision Sports ...",https://sports.yahoo.com/articles/spanish-language-super-bowl-formula-153000003.html,sports.yahoo.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/05/2026,“Patience and Simplicity Worked”: Kagiso Rabada after GT&#39;s Dominant Win over SRH,https://www.sportsyaari.com/cricket/patience-and-simplicity-worked-kagiso-rabada-after-gts-dominant-win-over-srh-26653/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/05/2026,BHUVI HONGE TEAM INDIA MEIN SHAMIL? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/bhuvi-honge-team-india-mein-shamil/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/05/2026,"From garbage into the stuff of history, a trove is donated to the Newberry from Illinois poet",https://chicago.suntimes.com/columnists/2026/05/12/marc-kelly-smith-uptown-poetry-slam-founder-archives-donation-newberry-library,chicago.suntimes.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/05/2026,"Super Bowl Lxi Will Have Two Different Spanish Telecasts Across ESPN, Univision - IMDb",https://www.imdb.com/news/ni65837045/?ref_=nwc_art_perm,imdb.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/05/2026,Concerns over driverless cars in Philadelphia - 6ABC,https://6abc.com/post/philadelphia-city-council-members-discuss-driverless-cars/19086298/,6abc.com,,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai)
13/05/2026,Q&amp;A WITH <b>YAARI</b>:PBKS KA PLAYOFFS OVER ? CSK IN TOP - 4!,https://www.sportsyaari.com/videos/qa-with-yaaripbks-ka-playoffs-over-csk-in-top-4/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/05/2026,Waymo sits out Philadelphia City Council hearing as officials weigh self-driving car oversight,https://technical.ly/civics/waymo-philadelphia-city-council-hearing-autonomous-vehicles/,technical.ly,,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai)
13/05/2026,"CSK PLAYOFFS LOADING, SRH IN DANGER? - Sports <b>Yaari</b>",https://www.sportsyaari.com/videos/csk-playoffs-loading-srh-in-danger/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/05/2026,"KagisoRabada, #MohammedSiraj की जोड़ी इस सीज़न पावरप्ले की सबसे घातक है - YouTube",https://www.youtube.com/watch?v=PZIcOhGWI5Y,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/05/2026,Bhuvneshwar Kumar: When Excellence Becomes a Habit | IPL 2026 | RCB Bold Diaries,https://www.youtube.com/watch?v=vYNw6j14GW8,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/05/2026,"CSK IN, SRH HOGA BAHAR? RCB VS GT - QUALIFIER 1? - Sports <b>Yaari</b>",https://www.sportsyaari.com/videos/csk-in-srh-hoga-bahar-rcb-vs-gt-qualifier-1/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/05/2026,McClenaghan ranks IPL 2026 captains - YouTube,https://www.youtube.com/watch?v=QfEG-mV0JMY,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/05/2026,IPL 2026 GT vs SRH: Gill vs Cummins Battle Defines Top Spot Race In Ahmedabad | NewsX,https://www.youtube.com/watch?v=tQmBvXYweT0,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/05/2026,"IPL Playoff Scenario: Every match is a do-or-die affair, with 8 teams vying for 4 spots",https://www.youtube.com/watch?v=SH65JwNgjMo,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/05/2026,Axar &amp; Miller Script Epic DC Comeback After PBKS Post 210 in Dharamshala Thriller,https://www.youtube.com/watch?v=bJnr0zsnPew,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/05/2026,"BU vs CITY Live Score, Match 24, 13 May, 2026, Dhaka Premier Division Cricket League ...",https://www.sportsyaari.com/cricket/bu-vs-city-match-24-dpl-2026-live-score-57798/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/05/2026,"workforce strategy thought leader, future of work keynote speaker &amp; hr futurist expert for events",https://www.futuristsspeakers.com/workforce-strategy-thought-leader-speaker/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/05/2026,PFT disputes School District data used in closure plan | KYW Newsradio - Audacy,https://www.audacy.com/kywnewsradio/news/local/pft-data-school-closures-plan,audacy.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/05/2026,The Beatles ビートルズ | Covered by The FABROCKS #shorts - YouTube,https://www.youtube.com/watch?v=t78yVEWBfGo,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
13/05/2026,"Donald Ellison Obituary May 6, 2026 - Owens Livingston Mortuary",https://www.owenslivingstonmortuary.com/obituaries/donald-ellison,owenslivingstonmortuary.com,,Companies - Batch 01 (Sea-2-Cell→Wonder Veggies)
13/05/2026,Anchors Aweigh - The Provincetown Independent,https://provincetownindependent.org/crossword-arts-minds/2026/05/12/anchors-aweigh/,provincetownindependent.org,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/05/2026,Chanel Couture Turned Stardust Into Fashion #ChanelCouture #HauteCouture - YouTube,https://www.youtube.com/watch?v=tMef2RNffr8,youtube.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/05/2026,Emma Preissman leads Mustang girls to Atlantic County Track and Field Championships title,https://ocnjsentinel.com/emma-preissman-leads-mustang-girls-to-atlantic-county-track-and-field-championships-title/,ocnjsentinel.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/05/2026,FB_IMG_1778619434909.jpg | GBAtemp.net - The Independent Video Game Community,https://gbatemp.net/memes/image.10857344-572620/,gbatemp.net,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
13/05/2026,GT VS SRH || POINTS TABLE ||#ipl#viral#trending#smiletime#shortsfeed#funny - YouTube,https://www.youtube.com/watch?v=94pFLaPQXRE,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/05/2026,Philadelphia teachers union challenges school closure plan - 6ABC,https://6abc.com/post/philadelphia-federation-teachers-challenges-school-closure-plan/19089287/,6abc.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/05/2026,"Super Bowl, Formula 1, Mr. Beast Pact All Part of Univision Sports - Variety",https://variety.com/2026/tv/news/super-bowl-formula-1-mr-beast-univision-sports-upfront-1236745711/,variety.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/05/2026,"Polymarket Invite Code SBR Gives a $20 Bonus for NBA, NHL and MLB Prediction Markets",https://www.sportsbookreview.com/picks/promos/polymarket-invite-code-mlb-and-round-2-of-the-nhl-and-nba-playoffs-may-12-2026/,sportsbookreview.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/05/2026,Philly teachers&#39; union releases alternatives to school closures - NBC10 Philadelphia,https://www.nbcphiladelphia.com/news/local/philly-teachers-union-releases-alternative-recommendations-for-school-closures/4400996/,nbcphiladelphia.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/05/2026,PUNJAB KINGS DEFAMED? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/punjab-kings-defamed/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/05/2026,Washington sundar 50runs Well played #ipl2026 #gtvssrh #washingtonsundar ... - YouTube,https://www.youtube.com/watch?v=AHsNFNBlnek,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/05/2026,SRH Ka IPL Ka Sabse Lowest Total 86! GT ne SRH 82 Runs Se Haraya! #tataipl ...,https://www.youtube.com/watch?v=vNgW5tln5TE,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/05/2026,IPL 2026 JEET SAKTA HAI GUJARAT TITANS? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/ipl-2026-jeet-sakta-hai-gujarat-titans/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/05/2026,JASON HOLDER DESTROYS SRH - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/jason-holder-destroys-srh/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/05/2026,NGO Monitor Challenges Kristof NY Times Column on Alleged Sexual Abuse of Palestinians,https://themedialine.org/headlines/ngo-monitor-challenges-kristof-ny-times-column-on-alleged-sexual-abuse-of-palestinians/,themedialine.org,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/05/2026,"Daniel Scott Waters | News, Sports, Jobs - The Cabinet Press",https://www.cabinet.com/obituaries/cabinet-obituaries/2026/05/12/daniel-scott-waters/,cabinet.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
12/05/2026,"trust thought leader, keynote speaker, consulting expert witness &amp; sme advisor - Futurist Speakers",https://www.futuristsspeakers.com/trust-thought-leader-keynote-speaker-expert/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/05/2026,WTC 2025-27 Points Table update: Bangladesh jump after historic win as Pakistan slip ...,https://www.sportsyaari.com/cricket/wtc-2025-27-points-table-update-bangladesh-jump-after-historic-win-as-pakistan-slip-following-dhaka-defeat-26615/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/05/2026,IPL POINT TABLE GT ON TOP AFTER GT WIN BY 82 RUN VS SRH #ipl2026 #pointstable #gtvssrh,https://www.youtube.com/watch?v=JJ2SGWsck9A,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/05/2026,BIG REALITY CHECK FOR IYER &amp; PONTING! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/big-reality-check-for-iyer-ponting/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/05/2026,Alice Lea Wallace - North Texas e-News,https://www.ntxe-news.com/artman/publish/article_145643.shtml,ntxe-news.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
12/05/2026,"TOTAL DOMINATION BY GT, SRH EXPOSED! EASY WIN FOR GUJARAT TITANS #ipl2026",https://www.youtube.com/shorts/NMmJrvonwkk,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/05/2026,Intelligent Devices Thought Leader | Speaker Scott <b>Steinberg</b> - Futurist Speakers,https://www.futuristsspeakers.com/intelligent-devices-thought-leader-speaker/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/05/2026,Small US town left completely isolated and cut off from world after only airlines in town goes under,https://nypost.com/2026/05/12/lifestyle/spirits-shutdown-leaves-pennsylvania-town-with-zero-flights/,nypost.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/05/2026,JOSH INGLIS KA PBKS KO BADA DHOKA? PBKS NE BCCI SE KI COMPLAINT ... - Fathom,https://fathomjournal.org/f010ceb4smm/d4b1d3c5-vgGXJtqMM5o.html,fathomjournal.org,,Researchers - Batch 02 (Tzarum→Zemel)
12/05/2026,Vanguarde Digital Signs 4K-SF Office Lease at GFP&#39;s 333 West 39th Street,https://commercialobserver.com/2026/05/vanguarde-digital-office-lease-gfp-333-west-39th-street/,commercialobserver.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/05/2026,ya ibadeyallah zina amano inaaaaa <b>arzi</b> Islamic content channel plz subscribe this channel,https://www.youtube.com/watch?v=DesAm3iSa_U,youtube.com,,Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel)
12/05/2026,"Super Bowl LXI Will Have Two Different Spanish Telecasts Across ESPN, Univision - Variety",https://variety.com/2026/tv/news/super-bowl-lxi-two-spanish-telecasts-across-espn-univision-1236745898/,variety.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/05/2026,"Super Bowl LXI to feature two different Spanish telecasts across ESPN, Univision",https://awfulannouncing.com/nfl/super-bowl-lxi-two-spanish-telecasts-espn-univision.html,awfulannouncing.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/05/2026,GT vs SRH Ist Innings Highlights: Struggle for Runs in Ahmedabad! Live Score &amp; Analysis,https://www.youtube.com/watch?v=mER3kkUgO-A,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/05/2026,"Spanish-Language Super Bowl, Formula 1, Mr. Beast Partnership All Part of Univision ...",https://www.imdb.com/news/ni65837118/?ref_=nwc_art_perm,imdb.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/05/2026,AI firm leases full floor at GFP-managed property - Crain&#39;s New York Business,https://www.crainsnewyork.com/real-estate/commercial/cny-artificial-intelligence-gfp-lease-manhattan-20260512/,crainsnewyork.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/05/2026,"RCB vs KKR match prediction, IPL 2026 Match 57: Royal Challengers Bengaluru vs Kolkata ...",https://www.sportsyaari.com/cricket/rcb-vs-kkr-match-prediction-who-will-win-royal-challengers-bengaluru-vs-kolkata-knight-riders-ipl-2026-match-57-26611/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/05/2026,Report of Pakistan harboring Iranian aircraft raises senators&#39; concerns for negotiating role,https://jewishinsider.com/2026/05/report-of-pakistan-harboring-iranian-aircraft-raises-senators-concerns-for-negotiating-role/,jewishinsider.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/05/2026,More than 100 Labour MPs Back Starmer - BGNES,https://www.bgnes.com/politics/more-than-100-labour-mps-back-starmer,bgnes.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/05/2026,RCB best XI vs KKR: Why dropping Romario Shepherd for Jacob Duffy and starting Phil Salt ...,https://www.sportsyaari.com/cricket/rcb-best-xi-vs-kkr-why-dropping-romario-shepherd-for-jacob-duffy-and-starting-phil-salt-over-bethell-makes-tactical-sense-26624/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/05/2026,Elissa Slotkin: It isn&#39;t &#39;radical&#39; to embrace Zionism - Jewish Insider,https://jewishinsider.com/2026/05/elissa-slotkin-zionist-politico-summit-israel-collective-punishment/,jewishinsider.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/05/2026,SRH Cooking GT.. - YouTube,https://www.youtube.com/watch?v=oi1F-YmuABY,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/05/2026,"Super Bowl Lxi Will Have Two Different Spanish Telecasts Across ESPN, Univision - IMDb",https://www.imdb.com/es/news/ni65837045/?ref_=nwc_art_perm,imdb.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/05/2026,RCB vs KKR weather report: Will rain play spoilsport in the IPL 2026 clash at Raipur?,https://www.sportsyaari.com/cricket/raipur-weather-report-will-rain-play-spoilsport-in-the-rcb-vs-kkr-clash-at-shaheed-veer-narayan-singh-stadium-26625/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/05/2026,"Daily Cartoon: Tuesday, May 12th | The New Yorker",https://www.newyorker.com/cartoons/daily-cartoon/tuesday-may-12th-parenting-baseball,newyorker.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/05/2026,"NBC News Aims to Steer Business Coverage Beyond Stocks, Bonds - Variety",https://variety.com/2026/tv/news/nbc-news-business-beyond-stocks-bonds-cesar-conde-1236743902/,variety.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/05/2026,Will Phil Salt play RCB vs KKR in Raipur? Big update ahead of crucial IPL 2026 clash,https://www.sportsyaari.com/cricket/will-phil-salt-play-rcb-vs-kkr-in-raipur-big-update-ahead-of-crucial-ipl-2026-clash-26621/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/05/2026,"Darrow Launches Industry-First Platform for Law Firms to Identify, Vet, and Manage ...",http://www.businesswire.com/news/home/20260512659698/en/Darrow-Launches-Industry-First-Platform-for-Law-Firms-to-Identify-Vet-and-Manage-Litigation-Like-a-Portfolio/?feedref=JjAwJuNHiystnCoBq_hl-SP7CEH_PxTjduXJ0SDrbU6qcp-o_pnudlUwsb5apQ1S4gUE65BTfjH3-pSuqdv0gW3cb3F4oTIgUqCPafFkgu67Ap_pA_yJ1XPgPy1DuJnY,businesswire.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/05/2026,NGO Monitor founder Gerald <b>Steinberg</b> to step down after 25 years | The Jerusalem Post,https://www.jpost.com/j-spot/article-895914,jpost.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/05/2026,Hot Stepping <b>Hippy</b> | Race Record &amp; Form,https://www.racingpost.com/profile/horse/9227139/hot-stepping-hippy,racingpost.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
12/05/2026,DIRTY GAME AGAINST VIRAT KOHLI EXPOSED? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/dirty-game-against-virat-kohli-exposed/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/05/2026,WHY DID SHREYAS IYER IGNORE YUZI CHAHAL? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/why-did-shreyas-iyer-ignore-yuzi-chahal/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/05/2026,SHREYAS IYER KI BADI GALTI! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/shreyas-iyer-ki-badi-galti/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/05/2026,<b>NAYA Biosciences</b> Inc - Markets - TradingKey,https://www.tradingkey.com/markets/stocks/nasdaq-naya/comments,tradingkey.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
12/05/2026,Your Daily Phil: Antisemitism czars at WJC confab in Geneva press for government action,https://ejewishphilanthropy.com/your-daily-phil-antisemitism-czars-at-wjc-confab-in-geneva-press-for-government-action/,ejewishphilanthropy.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/05/2026,GT vs SRH toss win kon hoga Aaj #trending #ipl2026 #shortvideo - YouTube,https://www.youtube.com/watch?v=nFLTU0anj9M,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/05/2026,Calvert-Lewin denies Spurs with Leeds equaliser to leave survival in balance - PressReader,https://www.pressreader.com/usa/the-guardian-usa/20260512/282359751338918,pressreader.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/05/2026,We loved that 160-170 matches #viralvideo #shorts - YouTube,https://www.youtube.com/watch?v=U6MzU_btRLU,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/05/2026,CSK Playoffs Scenario Will CSK Qualify for Playoffs?CSK vs LSG IPL 2026 - YouTube,https://www.youtube.com/watch?v=-26XERklB8k,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/05/2026,"SRH VS GT IPL 2026 LIVE: NEW TABLE TOPPERS LOADING, BATTLE OF GIANTS",https://www.sportsyaari.com/videos/srh-vs-gt-ipl-2026-live-new-table-toppers-loading-battle-of-giants/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
