published_date,title,url,source_domain,feed_name_effective,feed_name
30/03/2026,North Jersey girls lacrosse team-by-team previews for 2026 season - Bergen Record,https://www.northjersey.com/story/sports/high-school/girls-lacrosse/2026/03/30/north-jersey-girls-lacrosse-team-previews-2026-season/89320923007/,northjersey.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
30/03/2026,"When I met Dezi Freeman in the &#39;90s, he was a <b>hippy</b> idealist called Des Filby - SMH",https://www.smh.com.au/politics/victoria/when-i-met-dezi-freeman-in-the-90s-he-was-a-hippy-idealist-called-des-filby-20260330-p5zk0n.html,smh.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
30/03/2026,Adult children brag about living with parents — while spending money on travel and designer bags,https://nypost.com/2026/03/30/lifestyle/millennial-brags-about-living-with-parents-yet-buys-designer-bags/,nypost.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
30/03/2026,#RRvCSK | वैभव सूर्यवंशी बहुत जल्द ही भारतीय टीम का हिस्सा होंगे: चावला और रायुडू - YouTube,https://www.youtube.com/watch?v=I0zq_Ckp_aA,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/03/2026,PCB Issues Statement on Lahore Qalandars&#39; Ball Tampering Allegations - YouTube,https://www.youtube.com/watch?v=9mxL3ObbjMM,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/03/2026,PSL Ball Tampering | Fakhar Zaman Charged | Shaheen Afridi Fine Risk - YouTube,https://www.youtube.com/watch?v=SjXJSp6tduQ,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/03/2026,"IPL Injury Crisis: Starc, Cummins, Hazlewood Absences Hit Teams; BCCI Under Pressure",https://www.youtube.com/watch?v=O3odHq2UjSI,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/03/2026,"फिर घटिया चीटिंग पर उतरे पाकिस्तानी खिलाड़ी, Ball Tampering के लिए Fakhar Zaman होंगे PSL से ...",https://www.youtube.com/watch?v=t0cLBt9dSgE,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/03/2026,Tuchel&#39;s England have plenty to prove against Japan after drab Uruguay draw,https://www.theguardian.com/football/2026/mar/30/england-thomas-tuchel-japan-uruguay-wembley-world-cup,theguardian.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
30/03/2026,Woodland takes Houston Open | Kuwait Times Newspaper,https://kuwaittimes.com/article/41637/sports/other-sports/woodland-takes-houston-open/,kuwaittimes.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
30/03/2026,Saban Center reaches major construction milestone in Tuscaloosa - rocketcitynow.com,https://www.rocketcitynow.com/article/news/local/saban-center-tuscaloosa-stem-arts-campus-topping-out/525-8c53a3a4-a2ec-459a-ae2b-9e502d5fb101,rocketcitynow.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
30/03/2026,Filmstaden Celebrates the Power of Shared Emotion in New Campaign - Roastbrief US,https://roastbrief.us/filmstaden-celebrates-the-power-of-shared-emotion-in-new-campaign/,roastbrief.us,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
30/03/2026,NOx Isn&#39;t Laughing Gas. Let&#39;s Clear That Up. | Heavy Duty Trucking,https://www.truckinginfo.com/blogposts/nox-isnt-laughing-gas-but-youd-be-forgiven-for-thinking-so,truckinginfo.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
30/03/2026,"Peter Alexander Joins MS NOW as Chief National Reporter, Will Anchor 11 AM Slot - Variety",https://variety.com/2026/tv/news/peter-alexander-joins-ms-now-anchor-1236702434/,variety.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
30/03/2026,How Square and other payment apps push controversial tipping policy on diners,https://nypost.com/2026/03/30/tech/how-square-other-payment-apps-push-tipping-policy-on-diners/,nypost.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
30/03/2026,A Major Mortgage Lender Just Opened A New HQ In Melville — Here&#39;s What It Means,https://patch.com/new-york/huntington/major-mortgage-lender-just-opened-new-hq-melville-here-s-what-it-means,patch.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
30/03/2026,Tulane Takes Doubles Point But Drops 5-2 Decision at #43 Middle Tennessee,https://tulanegreenwave.com/news/2026/3/29/mens-tennis-tulane-takes-doubles-point-but-drops-5-2-decision-at-43-middle-tennessee,tulanegreenwave.com,,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai)
30/03/2026,Preview: Rajasthan v Chennai (हिन्दी) | #IPL2026 - YouTube,https://www.youtube.com/watch?v=iv7iCJJjYPw,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/03/2026,Does your child have a fear of flying? Experts reveal how to help kids cope with travel anxiety - AOL,https://www.aol.com/articles/does-child-fear-flying-experts-120245406.html,aol.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
30/03/2026,The Bob Weir lyric about assaulting a police officer - Far Out Magazine,https://faroutmagazine.co.uk/the-bob-weir-lyric-about-assaulting-a-police-officer/,faroutmagazine.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
30/03/2026,Shaheen Afridi In Big Trouble? | Abdul Ghaffar Sensational Statement | Khel Ka Junoon | Bol News,https://www.youtube.com/watch?v=Ay1ndUPxetI,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/03/2026,"Carla D Shank Obituary (2026) - Las Vegas, NV - Legacy",https://www.legacy.com/us/obituaries/name/carla-shank-obituary?id=61133309,legacy.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
30/03/2026,Middle Tennessee Stays Hot with Wins Over Tulane and Tennessee State,https://goblueraiders.com/news/2026/3/29/mens-tennis-middle-tennessee-stays-hot-with-wins-over-tulane-and-tennessee-state,goblueraiders.com,,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai)
30/03/2026,Is Operation Roaring Lion failing? Netanyahu faces &#39;Narrative of Defeat&#39; as war hits day 30,https://jang.com.pk/en/62657-is-operation-roaring-lion-failing-netanyahu-faces-narrative-of-defeat-as-war-hits-day-30-news,jang.com.pk,,Researchers - Batch 08 (Hochner→Klisman)
30/03/2026,"Manley Congratulates Stepping Stones on Recovery Home for Women, Children Ribbon Cutting",https://ilhousedems.com/2026/03/30/manley-congratulates-stepping-stones-on-recovery-home-for-women-children-ribbon-cutting/,ilhousedems.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
30/03/2026,How will CSK lineup without Dhoni &amp; Brevis? #RRvCSK Preview - YouTube,https://www.youtube.com/watch?v=TFLp5vS884I,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/03/2026,"Brown: Did Da Vinci portray Mary of Bethany, a beruryah, sitting next to Jesus in &#39;The Last Supper&#39;?",https://www.mainlinemedianews.com/2026/03/30/brown-did-da-vinci-portray-mary-of-bethany-a-beruryah-sitting-next-to-jesus-in-the-last-supper/,mainlinemedianews.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
30/03/2026,CSK vs RR Live: Early Wickets Destroy CSK Batting | RR Dominates IPL Clash | IPL 2026,https://www.youtube.com/watch?v=g-CJiLXBZLI,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/03/2026,"RR vs CSK Live: Who Has the Edge Today? IPL 2026 | Pitch, Playing XI &amp; Prediction",https://www.youtube.com/watch?v=Cmh6bpIRAWo,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/03/2026,Match Preview LIVE | Champions Wali Commentary in Hindi | #TATAIPL 2026 - YouTube,https://www.youtube.com/watch?v=MSHj97NEgXQ,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/03/2026,RR vs CSK LIVE build-up | IPL 2026 Match 3 | Samson and Jadeja face off in Guwahati,https://www.youtube.com/watch?v=mVc0ICFhGhY,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/03/2026,"Rohit के रनों की भूख, उन्हें दिन-ब-दिन बना रही है और घातक: Murali Kartik - YouTube",https://www.youtube.com/watch?v=LoeFMpxjFY0,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/03/2026,PSL 2026 Controversy: Pink Ball &amp; Fakhar Zaman Controversy explained - YouTube,https://www.youtube.com/watch?v=eJDLPF7jRbQ,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/03/2026,Chennai&#39;s biggest miss is Dhoni&#39;s on-field mentorship: Harsha Bhogle - YouTube,https://www.youtube.com/watch?v=PIzoDfA2F6I,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/03/2026,Townsville Race 3 Form Guide - 31 Mar 2026 - Racenet,https://www.racenet.com.au/form-guide/greyhounds/townsville-20260331/jeff-lynch-race-3/overview,racenet.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
30/03/2026,Eguraldi hotza eta hodeitsua euriakin. - YouTube,https://www.youtube.com/watch?v=xEaugoOe8RQ,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
30/03/2026,CSK vs RR Live | Who Will Dominate Today&#39;s IPL Battle? IPL 2026 - YouTube,https://www.youtube.com/watch?v=N31QSGAPnfE,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/03/2026,Last weekend for popular Yates bar in Hull as it transforms into Irish darts pub,https://www.hulldailymail.co.uk/news/hull-east-yorkshire-news/last-weekend-popular-yates-bar-10892757,hulldailymail.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
30/03/2026,10 Controversial Snacks Americans Used To Eat - AOL.com,https://www.aol.com/articles/10-controversial-snacks-americans-used-131900984.html,aol.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
30/03/2026,"Cricbuzz Live: #RR v #CSK, #IPL2026: Pre-match show - YouTube",https://www.youtube.com/watch?v=7xYcdjFCDko,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/03/2026,Does your child have a fear of flying? Experts reveal how to help kids cope with travel anxiety,https://nypost.com/2026/03/30/lifestyle/many-kids-face-travel-anxiety-experts-reveal-how-to-cope/,nypost.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
30/03/2026,2026 Lionel Gelber Prize awarded to Francis Gavin for Thinking Historically - ACROFAN,https://us.acrofan.com/detail.php?number=1008923,us.acrofan.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
30/03/2026,10 Controversial Snacks Americans Used To Eat - Daily Meal,https://www.thedailymeal.com/2131824/controversial-snacks-americans-used-to-eat/,thedailymeal.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
30/03/2026,"Cricbuzz Live Hindi: #RR v #CSK, #IPL2026: Pre-match show - YouTube",https://m.youtube.com/watch?v=_Xcte6RFXQ8,m.youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/03/2026,Top 100 Cybersecurity Experts: Keynote Speaker Scott <b>Steinberg</b>,https://www.futuristsspeakers.com/top-100-cybersecurity-experts-list-speaker/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
30/03/2026,Top 100 HR Experts | Hire #1 Keynote Speaker Scott <b>Steinberg</b>,https://www.futuristsspeakers.com/top-100-hr-experts-list-keynote-speaker/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
30/03/2026,Mayora Indah&#39;s (<b>MYOR</b>) Profits Decline for Two Consecutive Years Through 2025,https://databoks.katadata.co.id/en/market/statistics/69c9fffbb2f83/mayora-indahs-myor-profits-decline-for-two-consecutive-years-through-2025,databoks.katadata.co.id,,Companies - Batch 05 (MED PNC→Phenom Networks)
30/03/2026,Hull FC&#39;s unsung hero and experienced star get 9s in player ratings against Catalans Dragons,https://www.hulldailymail.co.uk/sport/rugby-league/hull-fc-ratings-catalans-dragons-10892195,hulldailymail.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
30/03/2026,Rome&#39;s first photography museum wants to be a European heavyweight - Apollo Magazine,https://apollo-magazine.com/rome-first-photography-museum-mattatoio-cultural-district/,apollo-magazine.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
30/03/2026,Former Israeli PM warns of army strain and leadership failures - Middle East Monitor,https://www.middleeastmonitor.com/20260330-former-israeli-pm-warns-of-army-strain-and-leadership-failures/,middleeastmonitor.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/03/2026,Sisters set to battle for &#39;ultimate bragging rights&#39; in this weekend&#39;s Boat Race - Yahoo Sports,https://ca.sports.yahoo.com/news/sisters-set-battle-ultimate-bragging-091039769.html,ca.sports.yahoo.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
30/03/2026,Men&#39;s Tennis vs Tulane Men&#39;s Tennis on 03/29/2026 - Box Score - Middle Tennessee State ...,https://goblueraiders.com/sports/mens-tennis/stats/2025-26/tulane/boxscore/15632,goblueraiders.com,,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai)
30/03/2026,"PSL Ball Tampering में फंसे Shaheen Afridi, Haris Rauf, Fakhar Zaman Lahore Qalandar vs ...",https://www.youtube.com/watch?v=DxrjlKlPy6g,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/03/2026,Polk News-Sun Events - Given To Fly - the Pearl Jam Experience: Union Hall,https://www.midfloridanewspapers.com/polk_news_sun/events/?_evDiscoveryPath=/event/107852270n-given-to-fly-the-pearl-jam-experience-union-hall,midfloridanewspapers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
30/03/2026,FB_IMG_1774857476003.jpg | GBAtemp.net - The Independent Video Game Community,https://gbatemp.net/memes/image.10838707-565340/,gbatemp.net,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
30/03/2026,"#TATAIPL 2026, Ab ek hoke dekh! - YouTube",https://www.youtube.com/watch?v=8B2sm8dJYmI,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/03/2026,ACS South Carolina: Lawyer Chapter Interest Meeting - American Constitution Society,https://www.acslaw.org/event/acs-south-carolina-lawyer-chapter-interest-meeting/,acslaw.org,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
30/03/2026,Three top Israeli chefs share their winning wartime Passover shortcuts | The Times of Israel,https://www.timesofisrael.com/three-top-israeli-chefs-share-their-winning-wartime-passover-shortcuts/,timesofisrael.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
30/03/2026,Umpire Submits Ball Tampering Report to Referee | What Are the Real Facts? Experts React,https://www.youtube.com/watch?v=4Zj8wM7t8tI,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/03/2026,Mansel Davies staff praised for saving colleague&#39;s life | Tivyside Advertiser,https://www.tivysideadvertiser.co.uk/news/25976922.mansel-davies-staff-praised-saving-colleagues-life/,tivysideadvertiser.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
30/03/2026,"Tiger Woods golf news 2026, car crash DUI arrest raises drug addiction fears, allegations of ... - Nine",https://www.nine.com.au/sport/golf/tiger-woods-2026-news-car-crash-dui-arrest-drug-addiction-cover-ups-donald-trump-grandchildren-driving-history-analysis-20260330-p5zjws.html,nine.com.au,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
30/03/2026,2026 Clarion County YMCA/YDL Sports Network All-Star Basketball Games,https://d9and10sports.com/2026-clarion-county-ymca-ydl-sports-network-all-star-basketball-games/,d9and10sports.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
30/03/2026,MI vs KKR Live: Rahane Fifty Powers KKR | Explosive First Innings Highlights | IPL 2026,https://www.youtube.com/watch?v=vZEYhQvwRHw,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/03/2026,AI Bias Expert Witness Testimony: Consultant Scott <b>Steinberg</b> - Futurist Speakers,https://www.futuristsspeakers.com/ai-bias-expert-witness-testimony-consultant-2/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
30/03/2026,Getting Personnel With LACERATING New Sketch-Comedy H.R. THE MUSICAL | News,https://www.aussietheatre.com.au/news/getting-personnel-with-lacerating-new-sketch-comedy-h-r-the-musical/,aussietheatre.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
30/03/2026,"Patricia Keating, 67, of Fredonia | WPKY",https://www.wpkyonline.com/2026/03/29/patricia-keating-67-of-fredonia/wireready-obits/,wpkyonline.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
30/03/2026,"top 100 retail experts, ecommerce futurist keynote speakers &amp; consultants",https://www.futuristsspeakers.com/top-100-retail-experts-list-keynote-speaker/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
30/03/2026,Ultrajaya Milk Industry &amp; Trading Co PT Compare against Competitors - Investing.com IN,https://in.investing.com/pro/IDX:ULTJ/compare/IDX:STTPIDX:LSIPIDX:MYORIDX:AALIIDX:ICBP,in.investing.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
30/03/2026,One killed in road accident - Daily Excelsior,https://www.dailyexcelsior.com/one-killed-in-road-accident-14/,dailyexcelsior.com,,Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel)
30/03/2026,Steve Cradock Official: Steve Cradock - Travellers Tune's - The Argus Events,https://www.theargus.co.uk/local-events/?_evDiscoveryPath=/event/107943671n-steve-cradock-official-steve-cradock-travellers-tune-s,theargus.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
30/03/2026,"top 100 healthcare experts, medical futurist keynote speakers &amp; consultants for hire",https://www.futuristsspeakers.com/top-100-healthcare-experts-list-speaker/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
30/03/2026,"Physician Assisted Suicide and Jewish Law | CrownHeights.info – Chabad News, Crown ...",https://crownheights.info/chabad-news/942542/physician-assisted-suicide-and-jewish-law/,crownheights.info,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
29/03/2026,Pennridge vs Central Bucks East | Freshman Baseball | 4/1 - Max Preps,https://www.maxpreps.com/games/04-01-2026/freshman-baseball-26/central-bucks-east-vs-pennridge.htm?c=d652Lx8Ds0eUPdAj114VgQ,maxpreps.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
29/03/2026,Gender gap in AI job displacement - GZERO Media,https://www.gzeromedia.com/global-stage/commission-on-the-status-of-women/gender-gap-in-ai-job-displacement,gzeromedia.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
29/03/2026,Gender gap in AI job displacement - GZERO Media,https://www.gzeromedia.com/amp/gender-gap-in-ai-job-displacement-2676626395,gzeromedia.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
29/03/2026,ROHIT SE BACH KE REHNA - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/rohit-se-bach-ke-rehna/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
29/03/2026,NITA AMBANI NE JODE ROHIT KE SAAMNE HAATH? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/nita-ambani-ne-jode-rohit-ke-saamne-haath/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
29/03/2026,VIRAT KOHLI TODEGA 973 KA RECORD? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/virat-kohli-todega-973-ka-record/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
29/03/2026,Tiger Woods is facing an uncertain future off the golf course after his DUI arrest in Florida,https://sportstar.thehindu.com/golf/tiger-woods-car-accident-dui-arrest-future-plans-tournaments-masters-ryder-cup-2026/article70799338.ece,sportstar.thehindu.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
29/03/2026,MUMBAI CH RAJA ROHIT SHARMA - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/mumbai-ch-raja-rohit-sharma/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
29/03/2026,"Eli Lilly Links to ESPN&#39;s Pat Summitt Reunion Special, Seeking New Ways to Tell Medical Stories",https://www.imdb.com/news/ni65772367/?ref_=nwc_art_perm,imdb.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
29/03/2026,Babar Azam Ko Kis Nay Barbaad Kiya? | Tanvir Ahmad Big Claim | Name Exposed | PSL 11,https://www.youtube.com/watch?v=RecZOIQgrQA,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
29/03/2026,MI vs KKR: Ajinkya Rahane walks out injured during IPL 2026 opener against Mumbai Indians,https://www.sportsyaari.com/cricket/mi-vs-kkr-ajinkya-rahane-walks-out-injured-during-ipl-2026-opener-against-mumbai-indians-23684/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
29/03/2026,"Eli Lilly Links to ESPN&#39;s Pat Summitt Reunion Special, Seeking New Ways to Tell Medical Stories",https://ca.news.yahoo.com/eli-lilly-links-espn-pat-161103969.html,ca.news.yahoo.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
29/03/2026,HARDIK IGNORES SURYA&#39;S TIP? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/hardik-ignores-suryas-tip/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
29/03/2026,HARDIK ने 1 महीने में उड़ाए करोड़ों - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/hardik-na-1-mahana-ma-uugdhae-karaugdha/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
29/03/2026,"Eli Lilly Links to ESPN Pat Summitt Reunion, Seeking Medical Stories - Variety",https://variety.com/2026/tv/news/eli-lilly-espn-pat-summitt-reunion-special-pharmaceutical-1236702145/,variety.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
29/03/2026,Woods faces uncertain future off golf course | The Manila Times,https://www.manilatimes.net/2026/03/30/sports/woods-faces-uncertain-future-off-golf-course/2310000,manilatimes.net,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
29/03/2026,Hull firm toasts national awards title for its work in supporting the next generation of trains,https://www.hulldailymail.co.uk/news/business/hull-firm-toasts-national-awards-10884241.amp,hulldailymail.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
29/03/2026,AJINKYA RAHANE&#39;S STATEMENT KNOCK - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/ajinkya-rahanes-statement-knock/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
29/03/2026,How Volunteer Builders Transform NYC Neighborhoods | Education - Vocal Media,https://vocal.media/education/how-volunteer-builders-transform-nyc-neighborhoods,vocal.media,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
