published_date,title,url,source_domain,feed_name_effective,feed_name
30/04/2026,Halloween Horror Tales (2018) - IMDb,https://www.imdb.com/title/tt9369332/mediaviewer/rm2492498178/?ref_=tt_ph_1_2,imdb.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
30/04/2026,IPL KA SABSE FRAUD PLAYER SHAHRUKH! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/ipl-ka-sabse-fraud-player-shahrukh/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/04/2026,MindBridge Names Les Rechan Chief Executive Officer to Lead Next Phase of Autonomous ...,https://www.streetinsider.com/Business+Wire/MindBridge+Names+Les+Rechan+Chief+Executive+Officer+to+Lead+Next+Phase+of+Autonomous+Financial+Oversight+Category/26406803.html,streetinsider.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
30/04/2026,MI looses due to Poor bowling by Jaspreet Bumrah and other l Allah gajanfar the star 2,https://www.youtube.com/watch?v=yjWDBgCWf5s,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/04/2026,<b>Hippy</b> old biker human/hey old man!! - YouTube,https://www.youtube.com/watch?v=P7b0m8yx1Hk,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
30/04/2026,&#39;Benadryl challenge&#39; leads to one death and hospitalizes more - New York Post,https://nypost.com/2026/04/30/lifestyle/benadryl-challenge-leads-to-one-death-and-hospitalizes-more/,nypost.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
30/04/2026,Professional Dog Trainer Habits: Avoid These Dog Training Mistakes - YouTube,https://www.youtube.com/watch?v=F0zqwSQdU0E,youtube.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
30/04/2026,"David Roberts, ESPN&#39;s Supervisor of News and Top Studio Shows, to Retire - Variety",https://variety.com/2026/tv/news/david-roberts-espn-retire-1236734230/,variety.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
30/04/2026,"In ever-changing retail world, King of Prussia Mall remains a crown jewel committed to growth",https://www.cbsnews.com/philadelphia/news/king-of-prussia-mall-montgomery-county-pennsylvania-history/,cbsnews.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
30/04/2026,"AMC Has No Big-League Deals, But Media Company Still Wants to Slide Into Sports",https://variety.com/2026/tv/news/amc-global-media-sports-tv-nascar-dennis-quaid-1236732875/,variety.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
30/04/2026,Expert walks through steps to protect your family from wildfires - KOIN.com,https://www.koin.com/am-extra/expert-walks-through-steps-to-protect-your-family-from-wildfires/amp/,koin.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
30/04/2026,THE WANKHEDE FORTRESS IS DOWN! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/the-wankhede-fortress-is-down/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/04/2026,Prodalim Acquires <b>Better Juice</b> To Add Natural Sugar Reduction Technology To Its ... - Pulse 2.0,https://pulse2.com/prodalim-acquires-better-juice-to-add-natural-sugar-reduction-technology-to-its-ingredient-solutions-portfolio/,pulse2.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
30/04/2026,Controversial Catch RCB Fans Agree Nahi Kar Rahe! - YouTube,https://www.youtube.com/watch?v=xIBSoC0rpUo,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/04/2026,137 Ventures: $700 Million Raised Across Two New Funds As AUM Surpasses $15 Billion,https://pulse2.com/137-ventures-700-million-raised-across-two-new-funds-as-aum-surpasses-15-billion/,pulse2.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
30/04/2026,Zadie&#39;s Bakery Founder Dies Days After New Storefront Opens | Fair Lawn-Glen Rock Daily Voice,https://dailyvoice.com/new-jersey/fairlawn/zadies-bakery-founder-dies-days-after-new-storefront-opens/,dailyvoice.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
30/04/2026,Dairy Thought Leader and Keynote Speaker | Scott <b>Steinberg</b>,https://www.futuristsspeakers.com/dairy-thought-leader-keynote-speaker/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
30/04/2026,Veolia: 2026 TIME100 Most Influential Companies - Time Magazine,https://time.com/collection/time100-most-influential-companies/2026/veolia/,time.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
30/04/2026,Prodalim Acquires <b>Better Juice</b> – a Patented Sugar Reduction Technology Enhancing Value ...,https://www.businesswire.com/news/home/20260430978459/en/Prodalim-Acquires-Better-Juice-a-Patented-Sugar-Reduction-Technology-Enhancing-Value-Proposition-Across-Beverage-and-Confectionery-Better-for-you-Solutions,businesswire.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
30/04/2026,wine and spirits thought leader: book &amp; hire top futurist keynote speaker for events,https://www.futuristsspeakers.com/wine-and-spirits-thought-leader-speaker/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
30/04/2026,Gujarat Titans survive RCB scare to claim crucial four-wicket win in Ahmedabad,https://www.sportsyaari.com/cricket/gujarat-titans-survive-rcb-scare-to-claim-crucial-four-wicket-win-in-ahmedabad-25801/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/04/2026,CP Kansas City misses Q1 expectations - YouTube,https://www.youtube.com/watch?v=WdXxowiH8XI,youtube.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
30/04/2026,Which song was number one for the longest in the 1960s? - Far Out Magazine,https://faroutmagazine.co.uk/which-song-was-number-one-for-the-longest-in-the-1960s/,faroutmagazine.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
30/04/2026,"furniture thought leader, futurist keynote speaker and consulting expert for events",https://www.futuristsspeakers.com/furniture-thought-leader-keynote-speaker/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
30/04/2026,GILL - RABADA KA KOHLI KE LIYE MASTERPLAN! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/gill-rabada-ka-kohli-ke-liye-masterplan/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/04/2026,"Logistics, volumes down but demand remains high - YouTube",https://www.youtube.com/watch?v=yiuG7hnIfCI,youtube.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
30/04/2026,"Market Outlook: Microsoft, Alphabet lead tech earnings surge on AI demand - BNN Bloomberg",https://www.bnnbloomberg.ca/investing/market-outlook/2026/04/30/market-outlook-microsoft-alphabet-lead-tech-earnings-surge-on-ai-demand/,bnnbloomberg.ca,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
30/04/2026,Cute Finger Mehndi Design Step by Step #Shorts #mehndi #bestfriend #couple #reel - YouTube,https://www.youtube.com/watch?v=0hnAxvCEyAY,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/04/2026,Time for #MumbaiIndians to rethink Hardik Pandya&#39;s captaincy? - YouTube,https://www.youtube.com/watch?v=mY_8et_J3cc,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/04/2026,What Is Even Happening Here Franky Villani #skateboarding #skate #shorts - YouTube,https://www.youtube.com/watch?v=mRk-JZAjfUU,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
30/04/2026,Heavy showers in Shimla Bring Sudden Chill | Punjab Newsline,https://www.punjabnewsline.com/news/heavy-showers-in-shimla-bring-sudden-chill,punjabnewsline.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/04/2026,Ester <b>Steinberg</b>: Schmear Campaign (2025) - IMDb,https://www.imdb.com/title/tt34902062/mediaviewer/?ref_=tt_ph_sm,imdb.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
30/04/2026,Sun King: 2026 TIME100 Most Influential Companies - Time Magazine,https://time.com/collection/time100-most-influential-companies/2026/sun-king/,time.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
30/04/2026,Jaipur Weather Report: Will rain play spoilsport in the RR vs DC clash at Sawai Mansingh Stadium?,https://www.sportsyaari.com/cricket/jaipur-weather-report-will-rain-play-spoilsport-in-the-rr-vs-dc-clash-at-sawai-mansingh-stadium-25765/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/04/2026,4 4 4 4 4 - VIRAT KOHLI KA AATANK - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/4-4-4-4-4-virat-kohli-ka-aatank/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/04/2026,RCB back to back two wickets #shorts #shortsfeed #ipl #trending #video - YouTube,https://www.youtube.com/watch?v=fL-R7GwrjbA,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/04/2026,printing thought leader: book &amp; hire futurist keynote speaker for meetings or events,https://www.futuristsspeakers.com/printing-thought-leader-keynote-speaker/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
30/04/2026,Protecting your homes from wildfires | 13newsnow.com - WVEC,https://www.13newsnow.com/video/weather/weather-ott/protecting-your-homes-from-wildfires-twd/291-f00bddea-17c9-4e18-a07f-e37f759d4fa1,13newsnow.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
30/04/2026,"David Roberts, ESPN&#39;s Supervisor of News and Top Studio Shows, to Retire - Yahoo",https://www.yahoo.com/entertainment/tv/articles/david-roberts-espn-supervisor-news-144318669.html,yahoo.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
30/04/2026,"Sweet Home softball edges South, routs City Honors | Sports | beenews.com",https://www.beenews.com/amherst_bee/sports/sweet-home-softball-edges-south-routs-city-honors/article_86a3223e-509c-4b5b-833b-d83800b96a36.html,beenews.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
30/04/2026,Confirmed Top 4 ?...#ipl2026 #rcb #pbks #rr #srh #rajatpatidar #sreyasiyer #riyanparag ...,https://www.youtube.com/watch?v=3J-sXRYAmfg,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/04/2026,Protecting your homes from wildfires - YouTube,https://www.youtube.com/watch?v=1gR5hitg_GE,youtube.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
30/04/2026,FB_IMG_1777546676275.jpg | GBAtemp.net - The Independent Video Game Community,https://gbatemp.net/memes/image.10851961-570710/,gbatemp.net,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
30/04/2026,Chevron: 2026 TIME100 Most Influential Companies - Time Magazine,https://time.com/collection/time100-most-influential-companies/2026/chevron/,time.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
30/04/2026,KYA HARDIK KE SAATH NAHI KHELNA CHAHTE MI PLAYERS? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/kya-hardik-ke-saath-nahi-khelna-chahte-mi-players/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/04/2026,"The real reason Walmart, Target and Costco are axing more self-checkouts - New York Post",https://nypost.com/2026/04/30/lifestyle/the-reason-walmart-target-and-costco-are-axing-self-checkouts/,nypost.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
30/04/2026,Rickleton in VAIN Travis Head + Abhishek Sharma + Klaasen STOLE the Match #shorts #cricket,https://www.youtube.com/watch?v=pNfkZrmME9o,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/04/2026,Gangster Jarnail Singh shot dead in broad daylight in Amritsar - Punjab Newsline,https://www.punjabnewsline.com/news/gangster-jarnail-singh-shot-dead-in-broad-daylight-in-amritsar,punjabnewsline.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/04/2026,Freight Thought Leader and Keynote Speaker | Scott <b>Steinberg</b> - Futurist Speakers,https://www.futuristsspeakers.com/freight-thought-leader-keynote-speaker/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
30/04/2026,IPL 2026: RR vs MI Match Highlights | Hardik Pandya Post Match Speech | Jasprit Bumrah,https://www.youtube.com/watch?v=JX14768GZRM,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/04/2026,Dissecting Shadow AI to Illuminate Hidden Footprints in Your Workloads - Palo Alto Networks Blog,https://www.paloaltonetworks.com/blog/cloud-security/shadow-ai-workloads/,paloaltonetworks.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/04/2026,MUMBAI INDIANS LOSING ON PURPOSE? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/mumbai-indians-losing-on-purpose/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/04/2026,"ngo thought leader, geopolitics futurist keynote speaker &amp; government consultant",https://www.futuristsspeakers.com/ngo-thought-leader-keynote-speaker/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
30/04/2026,BABAR NE KIYA VIRAT KOHLI KA CELEBRATION COPY - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/babar-ne-kiya-virat-kohli-ka-celebration-copy/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/04/2026,"IU vs HK Live Score, Eliminator 2, 1 May, 2026, PSL Gaddafi Stadium Ball-by-Ball Updates",https://www.sportsyaari.com/cricket/iu-vs-hk-eliminator-2-psl-2026-live-score-57305/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/04/2026,Lou Mitchell&#39;s celebrates 100 years of serving Route 66 road-trippers - NBC 5 Chicago,https://www.nbcchicago.com/news/local/lou-mitchells-celebrates-100-years-of-serving-route-66-roadtrippers/3929864/,nbcchicago.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
30/04/2026,"Some of AMC&#39;s Biggest Spectacles, Like A Vampire Lestat Concert, Won&#39;t Take Place on TV Screens",https://www.imdb.com/news/ni65819770/?ref_=nwc_art_perm,imdb.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
30/04/2026,MI&#39;s star power fades in IPL 2026: From millions to misses - Sports <b>Yaari</b>,https://www.sportsyaari.com/cricket/mis-star-power-fades-in-ipl-2026-from-millions-to-misses-25772/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/04/2026,Prodalim Acquires <b>Better Juice</b> – a Patented Sugar Reduction Technology Enhancing Value ...,https://finance.yahoo.com/sectors/healthcare/articles/prodalim-acquires-better-juice-patented-115500154.html,finance.yahoo.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
30/04/2026,Time to reveal the community&#39;s top &#39;40 under 40&#39; property stars - Jewish News,https://www.jewishnews.co.uk/time-to-reveal-the-communitys-top-40-under-40-property-stars/,jewishnews.co.uk,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
30/04/2026,GT LEGA RCB SE REVENGE? GILL VS KOHLI : WAR IS ON - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/gt-lega-rcb-se-revenge-gill-vs-kohli-war-is-on/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/04/2026,GT vs #RCB Game Plan ft. Umesh Yadav &amp; Sanjay Bangar | #TATAIPL 2026 - YouTube,https://www.youtube.com/watch?v=g1bub2ttjv4,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/04/2026,Punjab government declares winter vacation from December 25 to 31,https://www.punjabnewsline.com/news/punjab-government-declares-winter-vacation-from-december-25-to-31,punjabnewsline.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/04/2026,storage thought leader &amp; futurist keynote speaker: book and hire for events,https://www.futuristsspeakers.com/storage-thought-leader-keynote-speaker/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
30/04/2026,Why Did MUMBAI INDIANS PLAYERS Wear Black Armbands? #respect #tribute #ipl2026 #mivssrh,https://www.youtube.com/watch?v=msKDepTjvqQ,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/04/2026,Blueland: 2026 TIME100 Most Influential Companies - Time Magazine,https://time.com/collection/time100-most-influential-companies/2026/blueland/,time.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
30/04/2026,Warner Music Group: 2026 TIME100 Most Influential Companies - Time Magazine,https://time.com/collection/time100-most-influential-companies/2026/warner-music-group/,time.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
30/04/2026,"Q&amp;A WITH <b>YAARI</b>: FIGHT IN TOP 4 RACE, MI KI LEGACY KA END?",https://www.sportsyaari.com/videos/qa-with-yaari-fight-in-top-4-race-mi-ki-legacy-ka-end/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/04/2026,Dunkin&#39; drops new menu of summer sips — including their take on &#39;dirty soda&#39;,https://nypost.com/2026/04/30/lifestyle/dunkin-drops-new-menu-of-dirty-soda-summer-sips/,nypost.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
30/04/2026,California Almonds khao and get a chance to win match tickets. #californiaalmonds - YouTube,https://www.youtube.com/watch?v=iOyjNVh9Rck,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/04/2026,"Rahul Gandhi Reaches Kangra, Leads Congress Training Camp for Three States | Punjab Newsline",https://www.punjabnewsline.com/news/rahul-gandhi-reaches-kangra-leads-congress-training-camp-for-three-states,punjabnewsline.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/04/2026,Arshdeep And Bumrah | MI Vs SRH #jaspritbumrah #arshdeepsingh #ipl2026 #abcricinfo #mivssrh,https://www.youtube.com/watch?v=UzvJ4QQ2z0E,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/04/2026,Preview: #GT vs #RCB - YouTube,https://www.youtube.com/watch?v=hMq7Mc326U8,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/04/2026,HARDIK PANDYA NE KI SHARDUL THAKUR KI INSULT! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/hardik-pandya-ne-ki-shardul-thakur-ki-insult/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/04/2026,AMC Wants To Slide Into Sports - TV News Check,https://tvnewscheck.com/programming/article/amc-wants-to-slide-into-sports/,tvnewscheck.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
30/04/2026,international thought leader: book &amp; hire futurist keynote speaker for global events,https://www.futuristsspeakers.com/international-thought-leader-speaker-expert/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
30/04/2026,"Shardul Thakur benched, bowlers bashed: MI&#39;s strategy backfires - Sports <b>Yaari</b>",https://www.sportsyaari.com/cricket/shardul-thakur-benched-bowlers-bashed-mis-strategy-backfires-25755/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/04/2026,Full Result 4.15 Punchestown (IRE) | 29 April 2026 - Racing Post,https://www.racingpost.com/results/195/punchestown/2026-04-29/918093,racingpost.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
30/04/2026,JASPRIT BUMRAH FLOP IN IPL 2026! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/jasprit-bumrah-flop-in-ipl-2026/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/04/2026,SALIL ARORA NE KLAASEN SE KYA KAHA? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/salil-arora-ne-klaasen-se-kya-kaha/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/04/2026,"MI vs SRH: High Voltage Match देखने इस हालत में पहुंचे Vinod Kambli, Fans ने ऐसे किया ...",https://www.youtube.com/watch?v=i8zjZtjl9vo,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/04/2026,【SURYAKUMAR FLOP YADAV】 |Flop in all games|#shorts#viral#trending #suryakumaryadav,https://www.youtube.com/watch?v=Rk4ubpRmrlk,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/04/2026,"Bourne to learn about Burying Hill tribe burials, after radar scan - Cape Cod Times",https://www.capecodtimes.com/story/news/local/2026/04/30/burying-hill-wampanoag-graves-herring-river-bourne/89834295007/,capecodtimes.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
30/04/2026,Horses for Courses: Long-hitting Chris Gotterup great fit for Trump National Doral,https://www.pgatour.com/article/news/horses-for-courses/2026/04/29/golf-advice-tips-picks-odds-best-bets-scottie-scheffler-justin-rose-adam-scott-cadillac-championship,pgatour.com,,Researchers - Batch 04 (Rones→Shifman Julia)
30/04/2026,"IU vs HK Squad, PSL, Eliminator 2, 1 May, 2026, Gaddafi Stadium - Sports Yaari",https://www.sportsyaari.com/cricket/iu-vs-hk-eliminator-2-psl-2026-squad-57305/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/04/2026,"IU vs HK Scorecard, PSL, Eliminator 2, 1 May, 2026, Gaddafi Stadium - Sports Yaari",https://www.sportsyaari.com/cricket/iu-vs-hk-eliminator-2-psl-2026-scorecard-57305/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/04/2026,haidrabad kings #cricketfan#shortsvide#shorts#viralshort#cricket#pakistan#psl#ipl,https://www.youtube.com/watch?v=fJvPtWai3-g,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/04/2026,​6 saal ke bacche ne diya LSG ko apna naam! #ipl2026 #shorts ❤️ - YouTube,https://www.youtube.com/watch?v=Imj7DBX7Fbw,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/04/2026,Cadillac Championship 2026 PGA Tour first-round tee times Thursday - Golfweek,https://golfweek.usatoday.com/story/sports/golf/pga/2026/04/29/2026-cadillac-championship-first-round-tee-times-thursday-how-to-watch-pga-tour/89854424007/,golfweek.usatoday.com,,Researchers - Batch 04 (Rones→Shifman Julia)
30/04/2026,KARMA RETURNS TO MUMBAI INDIANS! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/karma-returns-to-mumbai-indians/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/04/2026,SRHvMI SRH win #shortvideo #cricket #cricketlover#tranding #ipl2026 #activewithmahi,https://www.youtube.com/watch?v=oMhHLGx1wNg,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/04/2026,SRH Top 4 Confirm #srh #ipl2026 #trending #t20cricket #viral - YouTube,https://www.youtube.com/watch?v=YTLYPsuN5-M,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
