published_date,title,url,source_domain,feed_name_effective,feed_name
05/05/2026,This bunch of Gen-Z brats are about to get the biggest shock of their lives in wild new TV ...,https://www.entertainmentdaily.com/tv/gen-z-brats-biggest-shock-in-wild-new-tv-show-trading-places-channel-5/,entertainmentdaily.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
05/05/2026,ROHIT OUT = MI DOWNFALL? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/rohit-out-mi-downfall/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
05/05/2026,Rishabh Pant&#39;s POOR Captaincy Against MI! - YouTube,https://www.youtube.com/watch?v=JqO9LgSPyds,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
05/05/2026,Juice brand spends six figures on first campaign | News - Fruitnet,https://www.fruitnet.com/fresh-produce-journal/juice-brand-spends-six-figures-on-first-campaign/271399.article,fruitnet.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
05/05/2026,"Nicholas Brendon, &#39;Buffy the Vampire Slayer&#39; star, cause of death revealed - al.com",https://www.al.com/life/2026/05/buffy-the-vampire-slayer-stars-cause-of-death-revealed.html,al.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
05/05/2026,Hyderabad vs Punjab: Captains Cummins and Iyer desperate to turn the tide at the Rajiv ...,https://www.sportsyaari.com/cricket/srh-vs-pbks-captains-cummins-and-iyer-desperate-to-turn-the-tide-for-hyderabad-and-punjab-at-the-rajiv-gandhi-stadium-26129/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
05/05/2026,"Jayden Lennox Profile, New Zealand - Sports Yaari",https://www.sportsyaari.com/cricket/jayden-lennox-p5033/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
05/05/2026,JD Institute of Fashion Technology Secure Prestigious Global Accreditation from GSAAA ...,https://roastbrief.us/jd-institute-of-fashion-technology-secure-prestigious-global-accreditation-from-gsaaaglobal-standards-for-academic-accreditation-agency/,roastbrief.us,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
05/05/2026,DC vs CSK: Axar Patel&#39;s batting numbers in IPL 2026 are so bad they don&#39;t look real,https://www.sportsyaari.com/cricket/dc-vs-csk-axar-patels-batting-numbers-in-ipl-2026-are-so-bad-they-dont-look-real-26136/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
05/05/2026,The &quot;horrible&quot; bands Joey Ramone wanted to destroy - Far Out Magazine,https://faroutmagazine.co.uk/bands-joey-ramone-wanted-to-destroy/,faroutmagazine.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
05/05/2026,Daily Dose launches its first advertising push with &#39;You&#39;d be cold pressed to find a <b>better</b> ...,https://roastbrief.us/daily-dose-launches-its-first-advertising-push-with-youd-be-cold-pressed-to-find-a-better-juice-campaign/,roastbrief.us,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
05/05/2026,"Kellogg&#39;s brings back the cereal box toy — and adults are excited, too: &#39;Please stay forever&#39;",https://nypost.com/2026/05/04/lifestyle/kelloggs-brings-back-the-cereal-box-toy-for-toy-story-5/,nypost.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
05/05/2026,Burying Hill Study Results Expected This Week | Newsradio 95 WXTK,https://95wxtk.iheart.com/content/2026-05-05-burying-hill-study-results-expected-this-week/,95wxtk.iheart.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
05/05/2026,Delta customers in uproar as airline cuts snack and beverage service on hundreds of flights daily,https://nypost.com/2026/05/05/lifestyle/delta-customers-in-uproar-as-airline-cuts-back-food-and-drink-service/,nypost.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
05/05/2026,A hydrogen bomb 11 times stronger than Hiroshima created this radioactive lake - MSN,https://www.msn.com/en-ie/news/world/a-hydrogen-bomb-11-times-stronger-than-hiroshima-created-this-radioactive-lake/vi-AA22pzWi?cvid=69fa07d5c11440819e4493909a00ff12&ocid=winp2fp,msn.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
05/05/2026,“This Reaction Says It All! Sara Khan on Babar Azam&#39;s 0 Run Exit ”#hiramani ... - YouTube,https://www.youtube.com/watch?v=OxK_hLkI7Zw,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
05/05/2026,Trading Places on Channel 5: Wild new show will see a group of spoilt Gen-Z brats ...,https://www.tvguide.co.uk/articles/trading-places-channel-5-wild-new-show-gen-z-brats-out-of-comfort-zone,tvguide.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
05/05/2026,Hungarian Canadian Gentlemen The <b>Steinberg</b> Family #explore ... - YouTube,https://www.youtube.com/watch?v=dXwM-KJC8Ig,youtube.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
05/05/2026,Class of 2026 Rankings: Top Girls 200m Performers in Florida - flrunners.com,https://fl.milesplit.com/articles/620115,fl.milesplit.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
05/05/2026,WHO WILL SEAL NO.4 SPOT CSK OR DC? RACE TO PLAYOFFS BEGINS! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/qa-with-yaari-who-will-seal-no4-spot-csk-or-dc-race-to-playoffs-begins/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
05/05/2026,PANT NAHI DESERVE KARTE CAPTAINCY! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/pant-nahi-deserve-karte-captaincy/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
05/05/2026,DC VS CSK - IPL 2026 LIVE: DO OR DIE! KAUN HOGA BAHAR? - Sports Yaari,https://www.sportsyaari.com/videos/dc-vs-csk-ipl-2026-live-do-or-die-kaun-hoga-bahar/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
05/05/2026,GDYN - Grid Dynamics Holdings Inc Ordinary Shares Class A Earnings Call Transcripts,https://www.morningstar.com/stocks/xnas/gdyn/earnings-transcript,morningstar.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
05/05/2026,"First hantavirus patients infected off the cruise ship, says WHO | Watch - MSN",https://www.msn.com/en-ie/news/world/first-hantavirus-patients-infected-off-the-cruise-ship-says-who/vi-AA22q7zq?cvid=69f9f1abedae407680b07bed26ba2913&ocid=hpmsn,msn.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
05/05/2026,KISNE LAGAYA GOENKA JI KO CHUNA? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/kisne-lagaya-goenka-ji-ko-chuna/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
05/05/2026,PBKS Spin King RCB Swing Master Who&#39;s the Real IPL Hero? #shorts​#ipl2026 ...,https://www.youtube.com/watch?v=zuJy11aVz3Y,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
05/05/2026,"Pulitzers, Special Tonys, ATCA/<b>Steinberg</b> Award, and More - American Theatre",https://www.americantheatre.org/2026/05/05/pulitzers-special-tonys-atca-steinberg-award-and-more/,americantheatre.org,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
05/05/2026,Scaminfo.ai Launches AI Platform as Global Scam Losses Hit Record Highs - Newsfile,https://www.newsfilecorp.com/release/295418/Scaminfo.ai-Launches-AI-Platform-as-Global-Scam-Losses-Hit-Record-Highs,newsfilecorp.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
05/05/2026,Audi driver high on &#39;<b>hippy</b> crack&#39; laughing gas killed musician as he talked to his father on phone,https://www.msn.com/en-in/news/other/audi-driver-high-on-hippy-crack-laughing-gas-killed-musician-as-he-talked-to-his-father-on-phone/ar-AA22qb2n,msn.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
05/05/2026,"Sanjay Bangar Daughter, Son, Family, Net Worth, Wife, Brother, Coach, Father, Height ...",https://www.sportsyaari.com/cricket/sanjay-bangar-daughter-son-family-net-worth-wife-brother-coach-father-height-house-religion-salary-photos-25414/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
05/05/2026,MI Beat LSG But Leadership Debate Between Hardik And Surya Grows | IPL 2026 | NewsX,https://www.youtube.com/watch?v=Pq79HqvqV6I,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
05/05/2026,RCB fans brace for bad news as BCCI considers moving IPL 2026 final away from Chinnaswamy,https://www.sportsyaari.com/cricket/rcb-fans-brace-for-bad-news-as-bcci-considers-moving-ipl-2026-final-away-from-chinnaswamy-26122/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
05/05/2026,"NU Garden Club host speaker from Ribizli Seed Company | News, Sports, Jobs - The Journal",https://www.nujournal.com/news/local-news/2026/05/05/nu-garden-club-host-speaker-from-ribizli-seed-company/,nujournal.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
05/05/2026,Who else but the Hitman? | #MumbaiIndians #OneFamily #TATAIPL #MIvLSG,https://www.youtube.com/watch?v=rKpBcwmJC1g,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
05/05/2026,&quot;Rishabh Pant Exposed! Captaincy fail ya kismat kharab? - YouTube,https://www.youtube.com/watch?v=BAUBI6A2YjQ,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
05/05/2026,Hardik pandya hi problam tha ? #hardikpandya​ #mumbaiindians​ #captain​ #ipl2026,https://www.youtube.com/watch?v=63vl96BFNP8,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
05/05/2026,HARDIK KE BINA MUMBAI HAI KHUSH? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/hardik-ke-bina-mumbai-hai-khush/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
05/05/2026,BCCI KUCH KARO FAST BOWLER KE LIYE - YouTube,https://www.youtube.com/watch?v=9zTws60WRWE,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
05/05/2026,workplace trends thought leader: book &amp; hire hr futurist keynote speaker for future of work events,https://www.futuristsspeakers.com/workplace-trends-thought-leader-speaker/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
05/05/2026,"ICONIC FIT FOR AN ICONIC GAL! Dressed in a striking orange and bronze gown, Kim ... - Facebook",https://www.facebook.com/PhilippineSTAR/posts/iconic-fit-for-an-iconic-gal-dressed-in-a-striking-orange-and-bronze-gown-kim-ka/1475500377947170/,facebook.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
05/05/2026,"Frozen pizzas sold at Walmart, Aldi recalled over salmonella risk - New York Post",https://nypost.com/2026/05/04/lifestyle/frozen-pizzas-sold-at-walmart-aldi-recalled-over-salmonella-risk/,nypost.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
05/05/2026,Point of Sale Thought Leader: Keynote Speaker Scott <b>Steinberg</b>,https://www.futuristsspeakers.com/point-of-sale-thought-leader-keynote-speaker/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
05/05/2026,"OptionMetrics exhibiting at Commodity Trading Week Europe, May 6-7 - MSN",https://www.msn.com/en-us/money/markets/optionmetrics-exhibiting-at-commodity-trading-week-europe-may-6-7/ar-AA22pYbf?ocid=finance-verthp-feeds,msn.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
05/05/2026,Rohit Sharma is BACK! 84 Runs in 44 Balls | The Hitman Era #shorts #rohitsharma,https://www.youtube.com/watch?v=nNcZwfR75KY,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
05/05/2026,TIME100 Most Influential Companies 2026,https://time.com/collection/time100-most-influential-companies/2026/?filters=Impact+Awards,time.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
05/05/2026,<b>Better Juice</b> and Ingredion Collaborate and More Ingredient News - IFT.org,https://www.ift.org/food-technology-magazine/better-juice-and-ingredion-collaborate-and-more-ingredient-news,ift.org,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
05/05/2026,The celebration ☠️ - YouTube,https://www.youtube.com/watch?v=oYXM2n96FR8,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
05/05/2026,Peraton wins U.S. Navy deal to keep MK 18 underwater drones mission-ready,https://defence-blog.com/peraton-wins-u-s-navy-deal-to-keep-mk-18-underwater-drones-mission-ready/?amp,defence-blog.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
05/05/2026,Peraton wins U.S. Navy deal to keep MK 18 underwater drones mission-ready,https://defence-blog.com/peraton-wins-u-s-navy-deal-to-keep-mk-18-underwater-drones-mission-ready/,defence-blog.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
05/05/2026,Mi Cooked Lsg chase 225+ First time #cricket #rohitsharma #ipl2026 #lsgvsmi #shorts #cricketshorts,https://www.youtube.com/watch?v=wqmvtkdMBKc,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
05/05/2026,<b>Steinberg</b> Law Firm Honors Zelda Rouse for 25 Years of Service - Shreveport Times,https://www.shreveporttimes.com/press-release/story/48908/steinberg-law-firm-honors-zelda-rouse-for-25-years-of-service/,shreveporttimes.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
05/05/2026,Orthopedic Specialists of Jacksonville Expands with Addition of Dr. Benjamin Wilke,https://www.tennessean.com/press-release/story/176677/orthopedic-specialists-of-jacksonville-expands-with-addition-of-dr-benjamin-wilke/,tennessean.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
05/05/2026,NAMAN DHIR KE SAATH INJUSTICE? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/naman-dhir-ke-saath-injustice/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
05/05/2026,"NO KOHLI, NO ROHIT IN BABAR&#39;S BEST ODI XI - Sports <b>Yaari</b>",https://www.sportsyaari.com/videos/no-kohli-no-rohit-in-babars-best-odi-xi/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
05/05/2026,RCB Celebrates The Farewell Of The Former Head Physio Of RCB Even Speechly❤️ - YouTube,https://www.youtube.com/watch?v=ohSy2cA9gN0,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
05/05/2026,IPL 2026 playoff race heats up: 14 points could be the magic number - Sports <b>Yaari</b>,https://www.sportsyaari.com/cricket/ipl-2026-playoff-race-heats-up-14-points-could-be-the-magic-number-26107/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
05/05/2026,DC vs #CSK | Revenge Week Showdown | Match Preview LIVE | #TATAIPL 2026 - YouTube,https://www.youtube.com/watch?v=ymAgPe7fRzE,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
05/05/2026,"Sakib Hussain Profile, India: Stats, Age, Records, Images, News &amp; ICC Ranking",https://www.sportsyaari.com/cricket/sakib-hussain-p814/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
05/05/2026,"Shivang Kumar Profile, India: Stats, Age, Records, Images, News &amp; ICC Ranking",https://www.sportsyaari.com/cricket/shivang-kumar-p49104/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
05/05/2026,Lionsgate Promotes Amanda Kozlowski to Film Marketing Chief - TheWrap,https://www.thewrap.com/media-platforms/film-studios/lionsgate-promotes-amanda-kozlowski-to-film-marketing-chief/,thewrap.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
05/05/2026,Inside the Rag Market Rave - dubbed Birmingham&#39;s Woodstock,https://www.birminghammail.co.uk/whats-on/music-nightlife-news/inside-rag-market-rave-dubbed-33513332.amp,birminghammail.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
05/05/2026,Wait for Hitman&#39;s Reaction &quot; #RohitSharma #MumbaiIndians #IPL2026 #Hitman #MIvsLSG ...,https://www.youtube.com/watch?v=mZMXvm5xOhw,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
05/05/2026,DC vs #CSK | Revenge on the line in Delhi | Game Plan ft. Suresh Raina &amp; Mohammad Kaif,https://www.youtube.com/watch?v=HEv85q6mmYg,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
05/05/2026,"Sit Down Comedy With David <b>Steinberg</b>: Season 2, Episode 5 | Reviews | Rotten Tomatoes",https://www.rottentomatoes.com/tv/sit_down_comedy_with_david_steinberg/s02/e05/reviews/all-critics,rottentomatoes.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
05/05/2026,Octo Octa: Sigils for Survival Album Review | Pitchfork,https://pitchfork.com/reviews/albums/octo-octa-sigils-for-survival/,pitchfork.com,,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai)
05/05/2026,You can actually pop mosquito if flex your arm - YouTube,https://www.youtube.com/watch?v=QfWphTTzvw8,youtube.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
05/05/2026,कप्तानी के बोझ के चलते हम खो रहे हैं बल्लेबाज़ Rishabh Pant: Manoj Tiwary - YouTube,https://www.youtube.com/watch?v=bd6VPNArY5A,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
05/05/2026,PANT NE KIYA IYER KE SAATH GALAT? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/pant-ne-kiya-iyer-ke-saath-galat/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
05/05/2026,JASPRIT BUMRAH KO KYA HUA? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/jasprit-bumrah-ko-kya-hua/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
05/05/2026,DC VS CSK: KNOCKOUT MATCH KISKA IPL HOGA OVER? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/dc-vs-csk-knockout-match-kiska-ipl-hoga-over/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
05/05/2026,LONG-TERM CARE FACILITIES—N.D. Miss.: Medicaid claims survive in LTC providers ...,https://www.vitallaw.com/news/long-term-care-facilities-n-d-miss-medicaid-claims-survive-in-ltc-providers-challenge-to-hhs-arbitration-rule/hld0137a751d57085448093287436af198a0c,vitallaw.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
05/05/2026,05 May 2026 - YouTube,https://www.youtube.com/watch?v=js1SiYNi1xM,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
05/05/2026,ROHIT KO HATANA MI KI GALTI! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/rohit-ko-hatana-mi-ki-galti/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
05/05/2026,Preview: Delhi v Chennai (हिन्दी) | #IPL2026 - YouTube,https://www.youtube.com/watch?v=rnjdK9ody9Q,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
