published_date,title,url,source_domain,feed_name_effective,feed_name
24/05/2026,Youngsters inhale &#39;<b>hippy</b> crack&#39; while girl is carried away on a stretcher and man is arrested ...,https://www.dailymail.com/news/article-15844359/uk-weather-bank-holiday.html,dailymail.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
24/05/2026,Create Solid Stays That Stick #dogsofttiktok #doggo #dogtraining #dogtrainingadvice #doglover,https://www.youtube.com/watch?v=k9b-IheKzU0,youtube.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
24/05/2026,"IPL 2026 Playoff Schedule: Teams, dates, venue and all you need to know - Sports <b>Yaari</b>",https://www.sportsyaari.com/cricket/ipl-2026-playoff-schedule-teams-dates-venue-and-all-you-need-to-know-27499/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
24/05/2026,"PBKS, KKR eliminated as Rajasthan Royals seal final IPL 2026 Playoff berth after beating MI",https://www.sportsyaari.com/cricket/pbks-kkr-eliminated-as-rajasthan-royals-seal-final-ipl-2026-playoff-berth-after-beating-mi-27495/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
24/05/2026,ROHIT SHARMA KA SHARMNAK RECORD! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/rohit-sharma-ka-sharmnak-record/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
24/05/2026,WORST BOWLER OF IPL 2026: ARSHDEEP SINGH! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/worst-bowler-of-ipl-2026-arshdeep-singh/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
24/05/2026,ROHIT SHARMA KA SHARMNAK RECORD! #rohitsharma #ipl2026 #mumbaiindians #mivsrr,https://www.youtube.com/watch?v=pLpaWQOrUiE,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
24/05/2026,mornington - Generate Race Field PDF,https://www.racingandsports.com.au/form-guide/GenerateRaceField/thoroughbred/australia/mornington/2026-05-25?isLastFourRaces=true,racingandsports.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
24/05/2026,Why are Angkrish Raghuvanshi and Mukesh Kumar not playing KKR vs DC today at Eden Gardens?,https://www.sportsyaari.com/cricket/why-are-angkrish-raghuvanshi-and-mukesh-kumar-not-playing-kkr-vs-dc-today-at-eden-gardens-27492/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
24/05/2026,NITA AMBANI KE SAAMNE MUMBAI INDIANS KA ROAST! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/nita-ambani-ke-saamne-mumbai-indians-ka-roast/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
24/05/2026,IPL 2026: Why Did MS Dhoni Break A TV After CSK Lost Against RCB? - myKhel,https://www.mykhel.com/cricket/ipl-2026-why-did-ms-dhoni-break-a-tv-after-csk-lost-against-rcb-435025.html,mykhel.com,,Researchers - Batch 02 (Tzarum→Zemel)
24/05/2026,ROHIT SHARMA SUPER FLOP IN IPL 2026! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/rohit-sharma-super-flop-in-ipl-2026/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
24/05/2026,SHARDUL THAKUR KA HUA “MOYE MOYE” - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/shardul-thakur-ka-hua-moye-moye/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
24/05/2026,"TWO TIME CHAMPION, ARSHDEEP KA BURA HAAL! - Sports <b>Yaari</b>",https://www.sportsyaari.com/videos/two-time-champion-arshdeep-ka-bura-haal/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
24/05/2026,Harbhajan Singh recalls MS Dhoni breaking TV after CSK&#39;s IPL 2024 exit - SportsTiger,https://www.sportstiger.com/cricket/harbhajan-singh-makes-shocking-remarks-on-ms-dhoni,sportstiger.com,,Researchers - Batch 02 (Tzarum→Zemel)
24/05/2026,KKR vs DC Live Score IPL 2026: Kolkata Knight Riders eye playoff miracle against Delhi ...,https://www.sportsyaari.com/cricket/kkr-vs-dc-live-kolkata-knight-riders-cling-to-playoff-hopes-in-must-win-eden-gardens-clash-27485/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
24/05/2026,IPL 2027 MEIN CAPTAINCY NAHI KARENGE PANT? #rishabhpant #ipl2027 #lsg ...,https://www.youtube.com/watch?v=gvIQJOwGDqA,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
24/05/2026,KKR sign Karnataka wicketkeeper-batter as replacement for injured Matheesha Pathirana,https://www.sportsyaari.com/cricket/kkr-sign-karnataka-wicketkeeper-batter-as-replacement-for-injured-matheesha-pathirana-27484/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
24/05/2026,RUN KAB BANAOGE RIYAN PARAG? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/run-kab-banaoge-riyan-parag/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
24/05/2026,SIX FROM BALL ONE! #cricket #IPLRecords #Sixes #RCB #MI #SRH #RR #TrendingShorts #ipl,https://www.youtube.com/watch?v=7LjMfk_6EFE,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
24/05/2026,Mumbai Indians create unwanted IPL record after disastrous 2026 campaign - Sports <b>Yaari</b>,https://www.sportsyaari.com/cricket/mumbai-indians-create-unwanted-ipl-record-after-disastrous-2026-campaign-27480/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
24/05/2026,Don&#39;t see Lucknow persisting with Justin Langer: Michael Vaughan - YouTube,https://www.youtube.com/watch?v=YF9_cfMnlO0,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
24/05/2026,SHREYAS IYER KARENGE MUMBAI INDIANS KO SUPPORT - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/shreyas-iyer-karenge-mumbai-indians-ko-support/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
24/05/2026,“We need a reset”: LSG management drops a big hint on Rishabh Pant&#39;s future,https://www.sportsyaari.com/cricket/we-need-a-reset-lsg-management-drops-a-big-hint-on-rishabh-pants-future-27479/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
24/05/2026,THE AURA HE CARRIED AT THE AGE OF 15 ♾️||#cricketshorts #ipl2026 - YouTube,https://www.youtube.com/watch?v=DitkaVz5se0,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
24/05/2026,Do or Die for RR! Mumbai Indians Ready to Crush RR&#39;s Hopes #shortsfeed - YouTube,https://www.youtube.com/watch?v=lGEkHbNLTtE,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
24/05/2026,Shreyas Iyer Smashes 101*! PBKS Defeats LSG By 7 Wickets! - YouTube,https://www.youtube.com/watch?v=S9och1AV22M,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
24/05/2026,Captain Shreyas Score A Century As Punjab Keep PlayOff Hopes Alive With Win Over LSG,https://www.youtube.com/watch?v=8b1CBGi-Wgk,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
24/05/2026,iQFOiL Open Europeans – Van Opzeeland and <b>Steinberg</b> 2026 Champions - Sailweb,https://www.sailweb.co.uk/2026/05/23/iqfoil-open-european-championships-van-opzeeland-and-steinberg/,sailweb.co.uk,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
24/05/2026,PUNJAB KINGS KO BACHAYEGA MUMBAI INDIANS? MI VS RR - BIG BATTLE,https://www.sportsyaari.com/videos/punjab-kings-ko-bachayega-mumbai-indians-mi-vs-rr-big-battle/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
24/05/2026,When will MI and CSK win their next IPL titles? - YouTube,https://www.youtube.com/watch?v=mPhwYT9iaJs,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
24/05/2026,IPL Match Review | #ShreyasIyer rises to the occasion in must-win clash | #TATAIPL 2026,https://www.youtube.com/watch?v=VKpTQS5X_yY,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
24/05/2026,LSG IPL 2026 Report Card: Full player ratings and what went wrong this season for Rishabh ...,https://www.sportsyaari.com/cricket/lsg-ipl-2026-report-card-full-player-ratings-and-what-went-wrong-this-season-for-rishabh-pants-side-27476/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
24/05/2026,"KKR vs DC Preview | रघुवंशी की जगह साइफ़र्ट को खिलाएं, पॉवेल को बैठना होगा बाहर - YouTube",https://www.youtube.com/watch?v=PZ4sSgQNN0g,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
24/05/2026,Will Riyan Parag and Ravindra Jadeja play the MI vs RR at Wankhede today? RR&#39;s best XI vs MI,https://www.sportsyaari.com/cricket/will-riyan-parag-and-ravindra-jadeja-play-the-mi-vs-rr-at-wankhede-today-rrs-best-xi-vs-mi-27474/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
24/05/2026,"MI vs RR Live Score IPL 2026: Mumbai Indians vs Rajasthan Royals updates, playing XIs ...",https://www.sportsyaari.com/cricket/mi-vs-rr-live-score-ipl-2026-mumbai-indians-vs-rajasthan-royals-updates-playing-xis-wankhede-weather-27475/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
24/05/2026,IPL Match Review | Shreyas Iyer&#39;s brilliant century keeps #PBKS in hunt | #TATAIPL 2026,https://www.youtube.com/watch?v=NGQA5hNrpzk,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
24/05/2026,Israel wins gold and silver medals at European windsurfing championship,https://www.timesofisrael.com/israel-wins-gold-and-silver-medals-at-european-windsurfing-championship/,timesofisrael.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
24/05/2026,Shreyas Iyer praying for mi win against rr - YouTube,https://www.youtube.com/watch?v=Q6vubIFi2WY,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
24/05/2026,Shreyas Iyer 101*(51) Pbks beat LSG - YouTube,https://www.youtube.com/watch?v=TYhOy3g4ugA,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
24/05/2026,MI vs RR Prediction - YouTube,https://www.youtube.com/watch?v=Dq2Uxizvids,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
24/05/2026,Team India and Punjab Kings&#39; star pacer Arshdeep Singh is setting major boyfriend goals across,https://www.youtube.com/watch?v=s7I8hZGwOjw,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
24/05/2026,KKR vs DC: Kolkata watch MI vs RR first before launching final IPL 2026 Playoff push against Delhi,https://www.sportsyaari.com/cricket/kkr-vs-dc-kolkata-watch-mi-vs-rr-first-before-launching-final-ipl-2026-playoff-push-against-delhi-27471/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
24/05/2026,PANT NE CHHODI CATCH PARESHAN HUE ARJUN? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/pant-ne-chhodi-catch-pareshan-hue-arjun/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
24/05/2026,"KKR KAISE JAYEGA PLAYOFFS, FULL SCENARIO EXPLAINED - Sports <b>Yaari</b>",https://www.sportsyaari.com/videos/kkr-kaise-jayega-playoffs-full-scenario-explained/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
24/05/2026,Most Runs and Most Wickets in IPL 2026 #viratkohli #ipl2026 #shortsfeed #pbksvslsg,https://www.youtube.com/watch?v=fWaGMGiDj1I,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
24/05/2026,Preview: Kolkata v Delhi (Hindi) | #IPL2026 - YouTube,https://www.youtube.com/watch?v=unxsBS4ybSU,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
24/05/2026,"SHREYAS IYER VS SHUBMAN GILL, KAUN BANEGA INDIA KA CAPTAIN? - Sports <b>Yaari</b>",https://www.sportsyaari.com/videos/shreyas-iyer-vs-shubman-gill-kaun-banega-india-ka-captain/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
24/05/2026,In Famous Footstraps: Daughter Of Kiwi Olympic Legend Wins Silver At European Championships,https://www.scoop.co.nz/stories/CU2605/S00229/in-famous-footstraps-daughter-of-kiwi-olympic-legend-wins-silver-at-european-championships.htm,scoop.co.nz,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
24/05/2026,Medal Series Line-up for iQFOiL Europeans Decided in Portimao - Live Sail Die,https://www.livesaildie.com/medal-series-line-up-for-iqfoil-europeans-decided-in-portimao/,livesaildie.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
24/05/2026,MI vs RR Pitch Report: Wankhede Stadium stats and records ahead of IPL 2026 Match 69,https://www.sportsyaari.com/cricket/mi-vs-rr-pitch-report-wankhede-stadium-playing-conditions-stats-and-records-ahead-of-ipl-2026-match-69-27464/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
24/05/2026,Nefesh B&#39;Nefesh to receive award at JPost NY Conference | The Jerusalem Post,https://www.jpost.com/israel-news/culture/article-897055,jpost.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
24/05/2026,RR vs MI — do or die clash for playoff survival #ipl2026 #rr #mumbaiindians #cricket #viral,https://www.youtube.com/watch?v=Mj31K2IIPRM,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
24/05/2026,WORST BOWLER OF IPL 2026: ARSHDEEP SINGH! #arshdeepsingh #ipl2026 ...,https://www.youtube.com/watch?v=_ssECAE3ruw,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
24/05/2026,DIFFERENCE BETWEEN SHREYAS IYER &amp; PANT - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/difference-between-shreyas-iyer-pant/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
24/05/2026,DIFFERENCE BETWEEN SHREYAS IYER &amp; PANT #ipl2026 #rishabhpant #shreyasiyer ...,https://www.youtube.com/watch?v=Rv-NERaPXZk,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
24/05/2026,“We support MI now”: Shreyas Iyer after match-winning century - Sports <b>Yaari</b>,https://www.sportsyaari.com/cricket/we-support-mi-now-shreyas-iyer-after-match-winning-century-27457/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
24/05/2026,IPL 2026 playoff equation: The exact scenario KKR need to qualify - Sports <b>Yaari</b>,https://www.sportsyaari.com/cricket/ipl-2026-playoff-equation-the-exact-scenario-kkr-need-to-qualify-27460/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
24/05/2026,VIRAT KOHLI NO HANDSHAKE WITH TRAVIS HEAD - YouTube,https://www.youtube.com/watch?v=SzocIKg7Lew,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
24/05/2026,VIRAT KOHLI AUR HEAD MEIN KYUN HUYI LADAI? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/virat-kohli-aur-head-mein-kyun-huyi-ladai/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
24/05/2026,pbks vs lsg highlights 2026 full match ⚔️ #shorts #ipl2026 #pbks vs lsg #ipl #tranding,https://www.youtube.com/watch?v=9FkfdCdwgcI,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
24/05/2026,VIRAT KOHLI AUR HEAD MEIN KYUN HUYI LADAI? #viratkohli #ipl2026 #travishead #fighting,https://www.youtube.com/watch?v=9PE3-1_vO8U,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
24/05/2026,SHREYAS IYER NE JEET KE BAAD KYA KAHA? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/shreyas-iyer-ne-jeet-ke-baad-kya-kaha/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
24/05/2026,CONSISTENCY KA DUSRA NAAM PRABHSIMRAN SINGH! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/consistency-ka-dusra-naam-prabhsimran-singh/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
24/05/2026,PBKS vs LSG Highlight: Shreyas Iyer&#39;s team keeps semi-final hopes alive | IPL 2026,https://www.youtube.com/watch?v=aNljyNer1ZI,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
24/05/2026,VIRAT KOHLI PAR YE KYA BOL GAYE TRAVIS HEAD - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/virat-kohli-par-ye-kya-bol-gaye-travis-head/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
24/05/2026,PUNJAB KINGS TO PANT: AB MAT DARNA PANT JI - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/punjab-kings-to-pant-ab-mat-darna-pant-ji/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
24/05/2026,JEET KE BAAD PBKS NE PHIR PLAYERS KA UDAYA MAZZAK! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/jeet-ke-baad-pbks-ne-phir-players-ka-udaya-mazzak/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
24/05/2026,SRH vs RCB: Post Match Dressing Room Chat | IPL 2026 - YouTube,https://www.youtube.com/watch?v=g_zRRHnq06Q,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
24/05/2026,"Israelis win gold, silver at iQFOiL European windsurfing championship - The Jerusalem Post",https://www.jpost.com/israel-news/sports/article-897066,jpost.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
24/05/2026,The World Cup may postpone an American attack on Iran // Commentary - Haifa News Corporation,https://haipo.co.il/en/item/627755/comment-page-1,haipo.co.il,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
24/05/2026,"Tamar <b>Steinberg</b> wins gold medal at European Sailing Championship, Shahar Tibi takes s",https://www.ynetnews.com/article/0ljyzwxj1,ynetnews.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
24/05/2026,iQFOiL Open European Championships: Luuc van Opzeeland and Tamar <b>Steinberg</b> ... - Live Sail Die,https://www.livesaildie.com/iqfoil-open-european-championships-luuc-van-opzeeland-and-tamar-steinberg-crowned-european-champions-in-portimao/,livesaildie.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
24/05/2026,"Next, Please! - The New York Times",https://www.nytimes.com/2026/05/23/crosswords/daily-puzzle-2026-05-24.html,nytimes.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
24/05/2026,FC Gießen - Record vs 1.FC Eschborn (1930 - 2016) | Transfermarkt,https://www.transfermarkt.com/vergleich/bilanzdetail/verein/66883/gegner_id/1205/sort/anzahl_zuschauer,transfermarkt.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
24/05/2026,"PRABHSIMRAN: WHAT A PRESENCE OF MIND, DHONI JAISE STUMPING - Sports <b>Yaari</b>",https://www.sportsyaari.com/videos/prabhsimran-what-a-presence-of-mind-dhoni-jaise-stumping/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
24/05/2026,Did John Harbaugh call Abdul Carter over his Jaxson Dart-Trump post? - For The Win,https://ftw.usatoday.com/story/sports/nfl/2026/05/23/did-john-harbaugh-call-abdul-carter-jaxson-dart-trump-post/90236679007/,ftw.usatoday.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
23/05/2026,13 MATCH KE BAAD ARJUN TENDULKAR KI PLAYING XI MEIN ENTRY - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/13-match-ke-baad-arjun-tendulkar-ki-playing-xi-mein-entry/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
23/05/2026,PAT CUMMINS: A MAN OF HIS WORD - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/pat-cummins-a-man-of-his-word/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
23/05/2026,Hooked on silky tones of a &#39;<b>hippy</b>&#39; | Scottish Daily Express - Read this story on Magzter.com - Magzter,https://www.magzter.com/stories/newspaper/Scottish-Daily-Express/HOOKED-ON-SILKY-TONES-OF-A-HIPPY-460472,magzter.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
23/05/2026,SACHIN TENDULKAR&#39;S HEARTFELT MESSAGE FOR ARJUN TENDULKAR ... - YouTube,https://www.youtube.com/watch?v=h8Qf6zWhz8I,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
23/05/2026,Downfall of Arshdeep - YouTube,https://www.youtube.com/watch?v=2e7Hjr1fOgs,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
23/05/2026,Did John Harbaugh Discipline Abdul Carter For Criticizing Jaxson Dart? - The Spun,https://thespun.com/nfl/did-john-harbaugh-discipline-abdul-carter-for-criticizing-jaxson-dart,thespun.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
23/05/2026,Foxes versus coyotes | The Star Malaysia - Star2 - PressReader,https://www.pressreader.com/malaysia/the-star-malaysia-star2/20260524/281784225744910,pressreader.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
23/05/2026,"May 23, 2026 - YouTube",https://www.youtube.com/watch?v=QGBgKK-yH5c,youtube.com,,Researchers - Batch 05 (Nissim Lior→Rokni Dan)
23/05/2026,Most Boring IPL?? #ipl2026 #rcb #rr #csk - YouTube,https://www.youtube.com/watch?v=4z9txt3fh4c,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
23/05/2026,PUNJAB KINGS ABHI ZINDA HAI: PBKS VS KKR VS RR FOR 4TH SPOT - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/punjab-kings-abhi-zinda-hai-pbks-vs-kkr-vs-rr-for-4th-spot/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
23/05/2026,SARPANCH THE SAVIOUR OF PUNJAB! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/sarpanch-the-saviour-of-punjab/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
23/05/2026,YUZI CHAHAL ON FIRE - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/yuzi-chahal-on-fire/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
23/05/2026,WHAT HAPPENED TO RCB&#39;S AGGRESSIVE INTENT VS SRH? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/what-happened-to-rcbs-aggressive-intent-vs-srh/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
23/05/2026,Silver City&#39;s new economic committee talks tax reports - Silvercity Daily Press,https://www.scdailypress.com/2026/05/23/silver-citys-new-economic-committee-talks-tax-reports/,scdailypress.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
23/05/2026,SHREYAS IYER&#39;S FIRST IPL CENTURY #shreyasiyer #ipl2026 #pbksvslsg #century,https://www.youtube.com/watch?v=LNij4jurRig,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
23/05/2026,Punjab Kings Win By 7 Wickets #ipl2026 #pbksvalsg #sports #shreyasIyer #rishabhpanth #cricket,https://www.youtube.com/watch?v=Jv71LtRjih0,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
23/05/2026,PBKS team ke liye problem #pbksvslsg #ipl2026 #pointstable #rr #trending - YouTube,https://www.youtube.com/watch?v=XqxbnwR_sp4,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
23/05/2026,IPL 2026: How will RCB stack up for the playoffs? | Review #srhvsrcb - YouTube,https://www.youtube.com/watch?v=n4dkrgeyfbk,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
23/05/2026,Suryakumar Yadav&#39;s India T20I captaincy future hangs on Gautam Gambhir&#39;s call: Report,https://www.sportsyaari.com/cricket/suryakumar-yadavs-india-t20i-captaincy-future-hangs-on-gautam-gambhirs-call-report-27432/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
23/05/2026,"Shreyas Iyer, Prabhsimran Singh break Punjab Kings&#39;s six-match losing streak as PBKS stay ...",https://www.sportsyaari.com/cricket/shreyas-iyer-prabhsimran-singh-break-punjab-kingss-six-match-losing-streak-as-pbks-stay-alive-in-ipl-2026-playoff-fight-27437/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
23/05/2026,Aimee Bright Reaches iQFOiL European Championship Final NZ - Boating New Zealand,https://www.boatingnz.co.nz/2026/05/2026-iqfoil-european-championship-day-5-new-zealands-aimee-bright-storms-grand-final-after-gold/,boatingnz.co.nz,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
23/05/2026,"Polymarket Invite Code SBR: Get $50 Bonus for MLB, NBA, NHL, WNBA Prediction Markets ...",https://www.sportsbookreview.com/picks/promos/polymarket-invite-code-nba-nhl-mlb-wnba-saturday-may-23-2026/,sportsbookreview.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
23/05/2026,IPL 2026: Virat Kohli Ignores Travis Head | No Handshake Controversy After SRH vs RCB,https://www.youtube.com/watch?v=BpxHgEQDSkM,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
