published_date,title,url,source_domain,feed_name_effective,feed_name
13/06/2026,MoFo&#39;s Financial Markets &amp; Innovation #17 | Morrison Foerster,https://www.mofo.com/resources/insights/260612-mofo-s-financial-markets-innovation,mofo.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/06/2026,FB_IMG_1781289617236.jpg | GBAtemp.net - The Independent Video Game Community,https://gbatemp.net/memes/image.10870620-577722/,gbatemp.net,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
12/06/2026,Dean with this song // - YouTube,https://www.youtube.com/watch?v=MWPqTSnhUoY,youtube.com,,Companies - Batch 01 (Sea-2-Cell→Wonder Veggies)
12/06/2026,Jacob Soboroff Aims to &#39;Connect&#39; New MS NOW Weekend Show With Social-Media Energy,https://variety.com/2026/tv/news/jacob-soboroff-ms-now-connectc-weekend-creator-media-1236779812/,variety.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/06/2026,"Antonia Kegels Obituary | 1918 - 2006 | Woodstock, ON - Tribute Archive",https://www.tributearchive.com/obituaries/48660091/antonia-kegels,tributearchive.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/06/2026,FIFA World Cup 2026 LIVE - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/fifa-world-cup-2026-live/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/06/2026,OQLF takes issue with Yiddish word on Saint-Henri restaurant window - YouTube,https://www.youtube.com/watch?v=jLg87PWyznI,youtube.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/06/2026,TRP KA NAYA BADSHAH VAIBHAV SOORYAVANSHI! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/trp-ka-naya-badshah-vaibhav-sooryavanshi/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/06/2026,"Two dead in Lumberton, N.J. after murder-suicide, officials say - NBC10 Philadelphia",https://www.nbcphiladelphia.com/news/local/two-dead-in-lumberton-n-j-after-successful-murder-suicide-officials-say/4416660/,nbcphiladelphia.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/06/2026,KANE RETIRES FROM INTERNATIONAL CRICKET - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/kane-retires-from-international-cricket/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/06/2026,"BS vs ABC Live Score, Match 64, 12 June, 2026, Dhaka Premier Division Cricket League ...",https://www.sportsyaari.com/cricket/bs-vs-abc-match-64-dpl-2026-live-score-58514/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/06/2026,LATE NIGHT <b>YAARI</b>: ROHIT KI AGNI PARIKSHA! GAMBHIR-SHREYAS BIG MEETING?,https://www.sportsyaari.com/videos/late-night-yaari-rohit-ki-agni-pariksha-gambhir-shreyas-big-meeting/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/06/2026,Philly-area hospital seeks help to identify patient - NBC10 Philadelphia,https://www.nbcphiladelphia.com/news/local/philly-area-hospital-seeks-help-to-identify-patient/4416643/,nbcphiladelphia.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/06/2026,Jenny Doyle&#39;s Leadership and $1B Atlanta Real Estate Success - Modern Luxury,https://www.modernluxury.com/jenny-doyle-realtor-profile/,modernluxury.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/06/2026,The 2026 high school tennis all-division teams - Union Leader,https://www.unionleader.com/sports/high_school/the-2026-high-school-tennis-all-division-teams/article_183ed8de-3185-479c-8535-011ad6b57866.amp.html,unionleader.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/06/2026,"Stamford Backs New Bus Depot on Courtland Avenue, Drawing East Side Opposition",https://ctexaminer.com/2026/06/12/stamford-backs-new-bus-depot-on-courtland-avenue-drawing-east-side-opposition/,ctexaminer.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/06/2026,World Cup 2027 starts now: India&#39;s blueprint for redemption - Sports <b>Yaari</b>,https://www.sportsyaari.com/cricket/world-cup-2027-starts-now-indias-blueprint-for-redemption-28473/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/06/2026,GBI Investigates Officer Involved Shooting in Grady County - Georgia Bureau of Investigation,https://gbi.georgia.gov/press-releases/2026-06-12/gbi-investigates-officer-involved-shooting-grady-county,gbi.georgia.gov,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/06/2026,Jacob Soboroff Aims to &#39;Connect&#39; New Ms Now Weekend Show With Social-Media Energy,https://www.imdb.com/news/ni65882322/?ref_=nwc_art_perm,imdb.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/06/2026,Jacob Soboroff Aims to &#39;Connect&#39; New Ms Now Weekend Show With Social-Media Energy,https://www.imdb.com/news/ni65882290/?ref_=nmnw_art_perm,imdb.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/06/2026,Delco parents create jobs for people with disabilities with cafe - NBC10 Philadelphia,https://www.nbcphiladelphia.com/news/local/delco-parents-create-jobs-for-people-with-disabilities-with-cafe/4416580/,nbcphiladelphia.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/06/2026,"Man charged with threatening, harassing Pa. State Rep.&#39;s employees - NBC10 Philadelphia",https://www.nbcphiladelphia.com/news/local/bucks-county-man-charged-with-threatening-harassing-pa-state-rep-employees/4416514/,nbcphiladelphia.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/06/2026,"FIN vs SWE Live Score, Match 3, 12 June, 2026, Viking Cup Botkyrka Cricket Center Ball-by ...",https://www.sportsyaari.com/cricket/fin-vs-swe-match-3-viking-cup-2026-live-score-58456/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/06/2026,HAAR KE BAAD SRH KE DRESSING MEIN KYA HUA? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/haar-ke-baad-srh-ke-dressing-mein-kya-hua/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/06/2026,WILLIAMSON KE RETIREMENT PAR KYA BOLE VIRAT KOHLI? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/williamson-ke-retirement-par-kya-bole-virat-kohli/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/06/2026,WORRYING SIGNS FOR ROHIT SHARMA? #rohitsharma #indvsafg #viratkohli ... - YouTube,https://www.youtube.com/watch?v=zUPUE6iZUAE,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/06/2026,When Bill Cade used common sense as an opportunity to help Alberta&#39;s young people.,https://www.dailykos.com/stories/2026/6/12/800054208/community/when-bill-cade/,dailykos.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
12/06/2026,WORRYING SIGNS FOR ROHIT SHARMA? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/worrying-signs-for-rohit-sharma/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/06/2026,SRH KE BAAD RCB FAVOURITE? VIRAT KOHLI HAI DREAM WICKET! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/srh-ke-baad-rcb-favourite-virat-kohli-hai-dream-wicket/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/06/2026,BEN STOKES KO LAGA BADA JHATKA? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/ben-stokes-ko-laga-bada-jhatka/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/06/2026,VIRAT KOHLI IS THE &#39;DREAM WICKET&#39; #viratkohli #srh #rcb #rajatpatidar #patcummins #shivang,https://www.youtube.com/watch?v=L_UMytJ9-aA,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/06/2026,"Broncos&#39; Jonathon Cooper arrested again on four charges, including harassment, violation ...",https://www.nfl.com/news/broncos-jonathon-cooper-arrested-again-four-charges-harassment-protection-order,nfl.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/06/2026,CBS News Names Trevor Phillips Senior Global Affairs Correspondent - Variety,https://variety.com/2026/tv/news/cbs-news-trevor-phillips-senior-global-affairs-correspondent-1236779733/,variety.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/06/2026,SELECTION KE LIYE PATIDAR KO KARNA PADEGA YE KAAM! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/selection-ke-liye-patidar-ko-karna-padega-ye-kaam/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/06/2026,Gary Lineker explained to American TV what&#39;s so wrong with Trump&#39;s World Cup and he ...,https://www.thepoke.com/2026/06/12/gary-lineker-explained-to-american-tv-whats-so-wrong-with-trumps-world-cup-and-he-totally-hit-the-back-of-the-next/,thepoke.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
12/06/2026,Memorable Words on Music - The Boston Musical Intelligencer,https://classical-scene.com/2026/06/12/memorable-words/,classical-scene.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/06/2026,USA look to make an early statement against Paraguay - Sports <b>Yaari</b>,https://www.sportsyaari.com/football/usa-look-to-make-an-early-statement-against-paraguay-28467/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/06/2026,Canada eyes a dream World Cup start against resilient Bosnia &amp; Herzegovina - Sports <b>Yaari</b>,https://www.sportsyaari.com/football/canada-eyes-a-dream-world-cup-start-against-resilient-bosnia-herzegovina-28457/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/06/2026,"Rainbow Summer Solstice Fayre Barnard Castle, County Durham | The Northern Echo",https://www.thenorthernecho.co.uk/news/26189134.rainbow-summer-solstice-fayre-barnard-castle-county-durham/,thenorthernecho.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
12/06/2026,Mariah Carey Doesn&#39;t Show Up for Longtime Collaborator and &quot;All I Want for Christmas ...,https://www.showbiz411.com/2026/06/12/mariah-carey-doesnt-show-up-for-longtime-collaborator-and-all-i-want-for-christmas-composer-walter-afanasieff-at-songwriters-hall-of-fame,showbiz411.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/06/2026,Hardik Pandya Injured again: Team India को 2027 से पहले हार्दिक का backup तैयार करना होगा,https://www.youtube.com/watch?v=-EdyDDALFo4,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/06/2026,"1980 by Saul <b>Steinberg</b>, Ink, marker, crayon and colored pencil on Strathmore folded in half ... - Ocula",https://ocula.com/art-galleries/pace-gallery/artworks/saul-steinberg/untitled-(9)/,ocula.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/06/2026,KOHLI INJURY UPDATE: GOOD NEWS FOR FANS - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/kohli-injury-update-good-news-for-fans/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/06/2026,DAY 3 building Goldfinch Glade | Duality Gauntlet CC #geometrydash - YouTube,https://www.youtube.com/watch?v=CWMIt3f_hr4,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
12/06/2026,"Event boasting stalls, food and live music to arrive in County Durham next weekend",https://uk.news.yahoo.com/event-boasting-stalls-food-live-110155684.html,uk.news.yahoo.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
12/06/2026,News Comments Nine key lessons learned from Kenya Sevens&#39; World Championship campaign,https://www.mozzartsport.co.ke/rugby/news/nine-key-lessons-learned-from-kenya-sevens-world-championship-campaign/66227/comments,mozzartsport.co.ke,,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai)
12/06/2026,Greyhound stewards&#39; inquiry – Trainer Mr James Jeffries - Racing WA,https://racingwa.com.au/stewards-inquiries/2026/06/12/greyhound-stewards--inquiry---trainer-mr-james-jeffries,racingwa.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
12/06/2026,Historic opening for Bafana Bafana &amp; Mexico: Sixth-ever World Cup game with 3 red cards,https://www.mozzartsport.co.ke/football/news/historic-opening-for-bafana-bafana-and-mexico-sixth-ever-world-cup-game-with-3-red-cards/66230/comments,mozzartsport.co.ke,,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai)
12/06/2026,Elon Musk&#39;a Protesto: SpaceX Halka <b>Arzı</b> İtirazı - Son Dakika,https://www.sondakika.com/guncel/haber-elon-musk-a-protesto-spacex-halka-arzi-itirazi-19940981/,sondakika.com,,Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel)
12/06/2026,{@kirti-u1x}❤️ मेरी यादों में मेरे #reel#reelitfeelit #reelkarofeelkaro #reelinstragram#Song❤️,https://www.youtube.com/shorts/U1IfCPQUL8s,youtube.com,,Researchers - Batch 08 (Hochner→Klisman)
12/06/2026,Panagiotis-Gerasimos Grammatikakis Asaf <b>Friedler</b> live score and H2H results - Sofascore,https://www.sofascore.com/tennis/match/panagiotis-gerasimos-grammatikakis-asaf-friedler/HadcsFZUj,sofascore.com,,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai)
12/06/2026,There Will NEVER Be A Skill Cap In Geometry Dash... #geometrydash #gd - YouTube,https://www.youtube.com/watch?v=2LxRA_uPXFM,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
12/06/2026,Nigel Planer - Young Once - The List,https://list.co.uk/event/nigel-planer-young-once-471652?venue=Foxlowe+Arts+Centre,list.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
12/06/2026,"Saturday, June 12 | 5th Annual Montgomery Street Eats Festival - Fox Valley Magazine",https://foxvalleymagazine.com/2026/06/11/saturday-june-12-5th-annual-montgomery-street-eats-festival/,foxvalleymagazine.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
12/06/2026,The Best Style⁉️ - YouTube,https://www.youtube.com/watch?v=Q-vY1JdV-wI,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
12/06/2026,Void reaver day 4 #geometrydash #gd #gaming #games #shorts #gdlevels #gamelevel ...,https://www.youtube.com/watch?v=_-E39r8oSc4,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
12/06/2026,"Saturday, June 12 | 5th Annual Montgomery Street Eats Festival - Fox Valley Magazine",https://foxvalleymagazine.com/2026/06/11/saturday-june-12-5th-annual-montgomery-street-eats-festival/?amp=1,foxvalleymagazine.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
12/06/2026,Hawkwind – Psychedelic Selection | The Midlands Rocks,https://themidlandsrocks.co.uk/hawkwind-psychedelic-selection/,themidlandsrocks.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
12/06/2026,Wee-working startup turns urine into fertiliser | The Guardian Weekly - PressReader,https://www.pressreader.com/uk/the-guardian-weekly/20260612/281767045911914,pressreader.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
12/06/2026,Is my brain not braining? #geometrydash - YouTube,https://www.youtube.com/watch?v=Gmh1y5bfYE8,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
12/06/2026,FREEZE DRIED CHICKEN LIVER/DOG TREATS - YouTube,https://www.youtube.com/watch?v=4xpHL3ISPP0,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
12/06/2026,Morning News Summary (12/06/2026) - IndoPremier,https://www.indopremier.com/module/newsDetail.php?jdl=Morning_News_Summary_(12_06_2026)&news_id=219322&group_news=IPOTNEWS&taging_subtype=WMRESEARCH&name=&search=y_general&q=morning%20news%20summary&halaman=1,indopremier.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
12/06/2026,"Cult singer-songwriter Tucker Zimmerman&#39;s final album, &#39;Dream Me a Dream&#39;, is quietly poignant",http://theartsdesk.com/new-music/cult-singer-songwriter-tucker-zimmermans-final-album-dream-me-dream-quietly-poignant?amp,theartsdesk.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
12/06/2026,"Cult singer-songwriter Tucker Zimmerman&#39;s final album, &#39;Dream Me a Dream&#39;, is quietly poignant",https://theartsdesk.com/new-music/cult-singer-songwriter-tucker-zimmermans-final-album-dream-me-dream-quietly-poignant,theartsdesk.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
12/06/2026,Health Canada recalls &#39;laughing gas&#39; sold without authorization - MSN,http://www.msn.com/en-ca/health/other/health-canada-recalls-laughing-gas-sold-without-authorization/ar-AA1Qf2C7?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,msn.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
11/06/2026,"Komentari na vest Plavi samuraji prete svetskoj eliti - malo je do genetike, malo i do radne etike",https://www.mozzartsport.com/sp-2026/vesti/plavi-samuraji-prete-svetskoj-eliti-malo-je-do-genetike-malo-i-do-radne-etike/546005/komentari?commingFromNews=546005,mozzartsport.com,,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai)
