published_date,title,url,source_domain,feed_name_effective,feed_name
28/05/2026,Shake Up at &#39;60 Minutes&#39; as CBS News Ousts Top Producer Tanya Simon - Variety,https://variety.com/2026/tv/news/60-minutes-shake-up-cbs-news-ousts-producer-tanya-simon-1236761176/,variety.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
28/05/2026,Dramatic moment masked ICE officers drag suspected illegal migrant from his car at gunpoint,https://nypost.com/2026/05/28/us-news/dramatic-moment-masked-ice-officers-drag-suspected-illegal-migrant-from-his-car-at-gunpoint/,nypost.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
28/05/2026,Mandurah 29 May 2026 Race 1 - thedogs,https://www.thedogs.com.au/racing/mandurah/2026-05-29/1/free-entry-tabtouch-park?trial=false,thedogs.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
28/05/2026,Lahav 433 officer questioned on suspicion of contact with foreign agent,https://www.jpost.com/israel-news/article-897552,jpost.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
28/05/2026,IPL 2026: 4 ways Indian sports fans are using YouTube beyond live matches,https://timesofindia.indiatimes.com/technology/tech-news/ipl-2026-4-ways-indian-sports-fans-are-using-youtube-beyond-live-matches/articleshow/131372834.cms,timesofindia.indiatimes.com,,Researchers - Batch 02 (Tzarum→Zemel)
28/05/2026,GT vs RR match prediction: Who will win Gujarat Titans vs Rajasthan Royals IPL 2026 Qualifier 2?,https://www.sportsyaari.com/cricket/gt-vs-rr-match-prediction-who-will-win-gujarat-titans-vs-rajasthan-royals-ipl-2026-qualifier-2-27733/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
28/05/2026,VAIBHAV SOORYAVANSHI TODENGE SAB KE RECORDS! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/vaibhav-sooryavanshi-todenge-sab-ke-records/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
28/05/2026,"Israel demonstrates operational superiority, killing two Hamas chiefs in 11 days | The Jerusalem Post",https://www.jpost.com/israel-news/defense-news/article-897530,jpost.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
28/05/2026,Graton Resort &amp; Casino Debuts Major Expansion - Indian Gaming,https://www.indiangaming.com/graton-resort-casino-debuts-major-expansion/,indiangaming.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
28/05/2026,"Polymarket Promo Code SBR: Get $50 Bonus for NHL, NBA, MLB, French Open Prediction Markets",https://www.sportsbookreview.com/picks/promos/polymarket-promo-code-nba-nhl-mlb-french-open-wednesday-may-27-2026/,sportsbookreview.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
28/05/2026,"Five arrested during joint IDF, Shin Bet counterterrorism ops. in West Bank",https://www.jpost.com/israel-news/defense-news/article-897583,jpost.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
28/05/2026,Oliver Glasner had &#39;no desire&#39; to think about next move before Crystal Palace won Final,https://www.belfasttelegraph.co.uk/sport/football/oliver-glasner-had-no-desire-to-think-about-next-move-before-crystal-palace-won-final/a/153737847.html,belfasttelegraph.co.uk,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
28/05/2026,"Terry Moran, Former ABC News Anchor, Launches RealPatriotism.com - Variety",https://variety.com/2026/tv/news/terry-moran-journalist-launch-realpatriotism-abc-news-1236760474/,variety.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
28/05/2026,Just behind AB de Villiers! Heinrich Klaasen rewrites IPL history with sensational 2026 season,https://www.sportsyaari.com/cricket/just-behind-ab-de-villiers-heinrich-klaasen-rewrites-ipl-history-with-sensational-2026-season-27740/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
28/05/2026,RELEASE: “Josh on the Job” — Gottheimer Visits Carson&#39;s Cookie Dough in Fair Lawn ...,https://gottheimer.house.gov/posts/release-josh-on-the-job-gottheimer-visits-carsons-cookie-dough-in-fair-lawn-highlights-inclusive-employment-and-support-for-local-small-businesses,gottheimer.house.gov,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
28/05/2026,"Israel Police to crack down on drivers behind road accidents, violations",https://www.jpost.com/israel-news/crime-in-israel/article-897633,jpost.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
28/05/2026,IDF worried Iran will pose a greater threat to Israel in next war | The Jerusalem Post,https://www.jpost.com/israel-news/defense-news/article-897678,jpost.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
28/05/2026,IDF airstrike targets two Hamas terrorists in northern Gaza | The Jerusalem Post,https://www.jpost.com/israel-news/defense-news/article-897565,jpost.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
28/05/2026,Comments - YouTube,https://www.youtube.com/watch?v=bkvZpU7pCOE,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
28/05/2026,Spectacular &#39;Manhattanhenge&#39; descends on NYC streets at sunset tonight — here&#39;s how to see it,https://nypost.com/2026/05/28/science/how-to-see-manhattanhenge-in-nyc-tonight/,nypost.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
28/05/2026,"Hi-tech layoffs: Amdocs to lay off hundreds in Israel, Wix to lay off about 1000 employees - חרדים10",https://ch10.co.il/en/news/1073608/,ch10.co.il,,Researchers - Batch 02 (Tzarum→Zemel)
28/05/2026,IDF-Hezbollah conflict intensifies as military destroys terror infrastructure across Lebanon,https://www.jpost.com/israel-news/defense-news/article-897556,jpost.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
28/05/2026,funniest-tweets-of-all-time-from-wednesday-5-27-26-19.jpg - GBAtemp,https://gbatemp.net/memes/image.10864110-575304/,gbatemp.net,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
28/05/2026,La Boum de Luxe – Playlist vom 29.5.2026 - FM4 - ORF,https://fm4.orf.at/story/laboumdeluxe-260529-100,fm4.orf.at,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
28/05/2026,SOORYAVANSHI PAR KYA BOLE PAT CUMMINS? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/sooryavanshi-par-kya-bole-pat-cummins/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
28/05/2026,Pieter du Toit | Tony Blair&#39;s blistering assault and why SA is fast being left behind - News24,https://www.news24.com/opinions/columnists/pieter-du-toit-tony-blairs-blistering-assault-and-why-sa-is-fast-being-left-behind-20260527-1094,news24.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
28/05/2026,Lunchbox Theatre leaves downtown for southwest arts community - Yahoo News Canada,https://ca.news.yahoo.com/lunchbox-theatre-leaves-downtown-southwest-123016467.html,ca.news.yahoo.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
28/05/2026,Highest Runs in IPL 2026 | Danv Jaag Chuka Hai VK #ipl - YouTube,https://www.youtube.com/watch?v=bK2Drsf3X0g,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
28/05/2026,"National Burger Day 2026 deals and freebies: Burger King, Shake Shack and more - New York Post",https://nypost.com/2026/05/28/lifestyle/national-burger-day-2026-deals-and-freebies/,nypost.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
28/05/2026,GT vs RR: 3 player battles to watch out for in IPL 2026 Qualifier 2 ft. Vaibhav Sooryavanshi ...,https://www.sportsyaari.com/cricket/gt-vs-rr-3-player-battles-to-watch-out-for-in-ipl-2026-qualifier-2-ft-vaibhav-sooryavanshi-vs-mohammed-siraj-27735/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
28/05/2026,JOFRA ARCHER TROLLS PUNJAB KINGS - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/jofra-archer-trolls-punjab-kings/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
28/05/2026,ICC announces all-female match officials panel for Women&#39;s T20 World Cup 2026,https://www.sportsyaari.com/cricket/icc-announces-all-female-match-officials-panel-for-womens-t20-world-cup-2026-27727/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
28/05/2026,Re-visiting the Old Traverse City Asylum and &quot;Hippie Tree&quot; - Lansing 730,https://lansing730.com/ixp/691/p/traverse-asylum-hippie-tree/,lansing730.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
28/05/2026,“I was just thinking about sixes”: Vaibhav Sooryavanshi after 97 in IPL Eliminator,https://www.sportsyaari.com/cricket/i-was-just-thinking-about-sixes-vaibhav-sooryavanshi-after-97-in-ipl-eliminator-27702/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
28/05/2026,Jewelry For Women Butterfly Dangle/Drop Bohemian Fashion Earrings Vintage ... - aviglianonews.it,https://www.aviglianonews.it/991640/Earrings-Vintage-Bohemian-Style-Comb-Tooth-Shaped-Dangle,aviglianonews.it,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
28/05/2026,Harry <b>Hippy</b> Bobby Womack - YouTube,https://www.youtube.com/watch?v=VmugSY-Wj54,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
28/05/2026,Beyond Virat Kohli: The unsung heroes driving RCB&#39;s IPL 2026 final run - Sports <b>Yaari</b>,https://www.sportsyaari.com/cricket/beyond-virat-kohli-the-unsung-heroes-driving-rcbs-ipl-2026-final-run-27724/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
28/05/2026,SOORYAVANSHI NE TODA CUMMINS KA GHAMAND! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/sooryavanshi-ne-toda-cummins-ka-ghamand/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
28/05/2026,Arizona Reopens Event Wagering Licensing - Indian Gaming,https://www.indiangaming.com/arizona-reopens-event-wagering-licensing/,indiangaming.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
28/05/2026,"BCCI&#39;s honey-trap warning sparks debate, but IPL chairman rejects concerns - Sports <b>Yaari</b>",https://www.sportsyaari.com/cricket/bccis-honey-trap-warning-sparks-debate-but-ipl-chairman-rejects-concerns-27720/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
28/05/2026,Rookies no more: 3 breakout performers in IPL 2026 ft. Kartik Sharma - Sports <b>Yaari</b>,https://www.sportsyaari.com/cricket/rookies-no-more-3-breakout-performers-in-ipl-2026-ft-kartik-sharma-27582/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
28/05/2026,VAIBHAV SOORYAVANSHI SE INSECURE JAISWAL? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/vaibhav-sooryavanshi-se-insecure-jaiswal/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
28/05/2026,Rajasthan Royals History Defeat? #ipl2026 #rajasthanroyals #rcb #gtvsrr - YouTube,https://www.youtube.com/watch?v=IheQI6BsSxQ,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
28/05/2026,SOORYAVANSHI SE DARR GAYE PAT CUMMINS? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/sooryavanshi-se-darr-gaye-pat-cummins/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
28/05/2026,SOORYAVANSHI NE TODA VIRAT KOHLI KA RECORD - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/sooryavanshi-ne-toda-virat-kohli-ka-record/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
28/05/2026,KYUN EMOTIONAL HUE VAIBHAV SOORYAVANSHI? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/kyun-emotional-hue-vaibhav-sooryavanshi/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
28/05/2026,"Carol Paton | Cyril and the buffalo: It&#39;s bizarre, but was it a crime? - News24",https://www.news24.com/opinions/columnists/carol-paton-cyril-and-the-buffalo-its-bizarre-but-was-it-a-crime-20260527-0925,news24.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
28/05/2026,Trading SNDK: From Huge Gains to Quick Losses! #shorts - YouTube,https://www.youtube.com/watch?v=yeTNq52Vssc,youtube.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
28/05/2026,History&#39;s playbook for taming the beast of inflation : Throughline - NPR,https://www.npr.org/2026/05/28/nx-s1-5836471/historys-playbook-for-taming-the-beast-of-inflation,npr.org,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
28/05/2026,Vaibhav suryavanshi cooked srh in eliminator ipl | cricket ke shorts - YouTube,https://www.youtube.com/watch?v=twflDtPcqzI,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
28/05/2026,RR VS GT: QUALIFIER 2 RCB SE KAUN KHELEGA FINAL? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/rr-vs-gt-qualifier-2-rcb-se-kaun-khelega-final/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
28/05/2026,CHRIS GAYLE PRAISES VAIBHAV SOORYAVANSHI - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/chris-gayle-praises-vaibhav-sooryavanshi/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
28/05/2026,Barcelona close in on Anthony Gordon as Hansi Flick rebuild continues - Sports <b>Yaari</b>,https://www.sportsyaari.com/football/barcelona-close-in-on-anthony-gordon-as-hansi-flick-rebuild-continues-27709/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
28/05/2026,Vaibhav Sooryavanshi Pat Cummins కి చుక్కలు చూపించేసాడు #shorts - YouTube,https://www.youtube.com/watch?v=oS0GTzhtntk,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
28/05/2026,Packers Star Josh Jacobs Released From Custody Amid Investigation After Domestic Violence Arrest,https://sports.yahoo.com/articles/packers-star-josh-jacobs-released-151531779.html,sports.yahoo.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
28/05/2026,Am I just an aging young woman? #mtf #therian #transfem #womanhood#transwoman ... - YouTube,https://www.youtube.com/watch?v=Vs0n-3g1AXw,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
28/05/2026,"Kosher bakery, neighborhood favorite, rises from ashes in Fair Lawn - AOL.com",https://www.aol.com/articles/kosher-bakery-neighborhood-favorite-rises-081236000.html,aol.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
28/05/2026,IGT CEO Hector Fernandez to Co-Chair Walk to End Alzheimer&#39;s - Indian Gaming,https://www.indiangaming.com/igt-ceo-hector-fernandez-to-co-chair-walk-to-end-alzheimers/,indiangaming.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
28/05/2026,Civil War Weekend | Local Government | chagrinvalleytoday.com,https://www.chagrinvalleytoday.com/communities/collection_858b503c-93e1-49a6-91be-40205d9d59b9.html,chagrinvalleytoday.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
28/05/2026,BACH GAYA CHRIS GAYLE KA FASTEST CENTURY RECORD - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/bach-gaya-chris-gayle-ka-fastest-century-record/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
28/05/2026,VAIBHAV SOORYAVANSHI THE MONSTER - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/vaibhav-sooryavanshi-the-monster/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
28/05/2026,Young Ones star Nigel Planer set to perform in Southampton - Daily Echo,https://www.dailyecho.co.uk/news/26143781.young-ones-star-nigel-planer-set-perform-southampton/,dailyecho.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
28/05/2026,LAKSHMI MITTAL KI OWNERSHIP RR KE LIYE BADA FAYDA! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/lakshmi-mittal-ki-ownership-rr-ke-liye-bada-fayda/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
28/05/2026,Israeli health innovation showcased in Australia - The Australian Jewish News,https://www.australianjewishnews.com/israeli-health-innovation-showcased-in-australia/amp/,australianjewishnews.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
28/05/2026,Shatters Gayle&#39;s IPL Record as Rajasthan Royals Knock Out Sunrisers - YouTube,https://www.youtube.com/watch?v=YOBWLgXDjY0,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
28/05/2026,ELECTRONIC HEALTH RECORDS—N.D. Ill.: Help at Home must face core claims ... - VitalLaw.com,https://www.vitallaw.com/news/electronic-health-records-n-d-ill-help-at-home-must-face-core-claims-over-patient-data-breach/hld0139ab3f24b59e45edb9ec471d08ec956a,vitallaw.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
28/05/2026,IPL Match Review | RR storm in Qualifier 2 after Vaibhav Sooryavanshi&#39;s fiery 97 - YouTube,https://www.youtube.com/watch?v=LAAx1-HQY2Q,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
28/05/2026,SOORYAVANSHI SE SEEKHO ABHISHEK SHARMA - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/sooryavanshi-se-seekho-abhishek-sharma/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
28/05/2026,SACHIN TENDULKAR NE KI SOORYAVANSHI KI TAREEF - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/sachin-tendulkar-ne-ki-sooryavanshi-ki-tareef/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
28/05/2026,JADEJA NE KIYA PUSHPA CELEBRATION - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/jadeja-ne-kiya-pushpa-celebration/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
28/05/2026,RR IN QUALIFIER 2 TOOTA HAI CUMMINS KA GHAMAND - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/rr-in-qualifier-2-toota-hai-cummins-ka-ghamand/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
28/05/2026,Q&amp;A WITH <b>YAARI</b>: CUMMINS VS PARAG - WHO&#39;S STRONG? RCB 2ND TROPHY LOADING!,https://www.sportsyaari.com/videos/qa-with-yaari-cummins-vs-parag-whos-strong-rcb-2nd-trophy-loading/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
28/05/2026,KYUN EMOTIONAL HUE VAIBHAV SOORYAVANSHI? #vaibhavsuryavanshi ... - YouTube,https://www.youtube.com/watch?v=oBXekZXAwcY,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
28/05/2026,Oliver Glasner says Palace got &#39;what they deserved&#39; after Conference League win - MSN,https://www.msn.com/en-gb/sport/football/oliver-glasner-says-palace-got-what-they-deserved-after-conference-league-win/ar-AA24dYUq,msn.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
28/05/2026,WHAT TO DO | Line Dancing in the Park; New Orleans Jazz Party; The Pop-Out,https://jaxtoday.org/2026/05/27/what-to-do-line-dancing-new-orleans-jazz-pop-out/,jaxtoday.org,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
28/05/2026,"RCB, GT, SRH, RR QUALIFIED FOR PLAYOFFS | IPL 2026 POINTS TABLE - Mshale",https://mshale.com/ccd118bd/b95b3ec2J7OQMiM-F18,mshale.com,,Researchers - Batch 02 (Tzarum→Zemel)
28/05/2026,"Brian <b>Steinberg</b> Obituary (1941 - 2026) - Hartford, CT - WFSB - Legacy",https://www.legacy.com/us/obituaries/wfsb/name/brian-steinberg-obituary?id=61556212,legacy.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
28/05/2026,MOHIT SHARMA ON SRH SESSION #ipl2026 #srhvsrr #travishead #abhisheksharma ...,https://www.youtube.com/watch?v=L9rUBglkotU,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
28/05/2026,Vaibhav Suryavanshi is playing on Another Level of Cricket | RR vs SRH | #ipl2026,https://www.youtube.com/watch?v=GV-g_NWHRCY,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
27/05/2026,"Beloved Bergen County Bakery That Closed After Fire Holds Grand Reopening | Fair Lawn, NJ Patch",https://patch.com/new-jersey/fairlawn-saddlebrook/beloved-bergen-county-bakery-closed-after-fire-holds-grand-reopening,patch.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
27/05/2026,Fastest Century ho Sakta Tha 97runs out #vaibhavsuryavanshi #ipl2026 #rrvssrh #trending #viral,https://www.youtube.com/watch?v=jPGgt_KgL6k,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
27/05/2026,POV: 14-Year-Old Vaibhav Is Carrying Rajasthan Royals To Playoffs #ipl2026 #playoff #rrvssrh,https://www.youtube.com/watch?v=2Azr3SdCr9g,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
27/05/2026,Masked federal officers seize man from car in Glen Park | The San Francisco Standard,https://sfstandard.com/2026/05/27/glen-park-federal-agents-arrest/,sfstandard.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
27/05/2026,Virat Kohli love - YouTube,https://www.youtube.com/watch?v=zFEjHi13hIo,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
27/05/2026,Jewish future will be led by the bridge builders | Anna <b>Steinberg</b> | The Times of Israel,https://blogs.timesofisrael.com/jewish-future-will-be-led-by-the-bridge-builders/,blogs.timesofisrael.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
27/05/2026,"Preço da ação Innoviz Technologies Ltd. Ordinary shares (INVZ), cotação, gráficos e notícias - Invezz",https://invezz.com/pt/mercados/acoes/invz-nasdaq/,invezz.com,,Researchers - Batch 05 (Nissim Lior→Rokni Dan)
27/05/2026,"Explosive start, disappointing finish! RR collapse badly in the death overs after dominating early.",https://www.youtube.com/watch?v=YVQGsKsSBEo,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
27/05/2026,"Pinterest director granted 13,996 RSUs | PINS Insider Trading - Stock Titan",https://www.stocktitan.net/sec-filings/PINS/form-4-pinterest-inc-insider-trading-activity-34c7aba7f2b4.html,stocktitan.net,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
27/05/2026,RR vs SRH: Batters Beware! Mullanpur Pitch Has Dangerous Surprise Tonight | IPL 2026 Eliminator,https://www.youtube.com/watch?v=LXnU-imjF7A,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
27/05/2026,Zadies Bakery in Fair Lawn has re-opening ceremony,https://www.northjersey.com/picture-gallery/news/bergen/fair-lawn/2026/05/27/zadies-bakery-fair-lawn-nj-re-opening-ceremony/90267606007/,northjersey.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
27/05/2026,Vaibhav suryavanshi unbreakable record ⏺️#ipllive #iplplayoffs #iplnews #srhvsrr ...,https://www.youtube.com/watch?v=7V2XJIWTx9c,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
27/05/2026,Meet Gubbeen Farmhouse Products our May West Cork Farming Awards winner,https://www.southernstar.ie/west-cork-farming-awards/meet-gubbeen-farmhouse-products-our-may-west-cork-farming-awards-winner-4363878,southernstar.ie,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
27/05/2026,"Innoviz Technologies Ltd. Ordinary shares (INVZ) Aktienkurs, Kurs, Charts und Nachrichten - Invezz",https://invezz.com/de/maerkte/aktien/invz-nasdaq/,invezz.com,,Researchers - Batch 05 (Nissim Lior→Rokni Dan)
