published_date,title,url,source_domain,feed_name_effective,feed_name
13/03/2026,Betfair Free Bets and Most Popular Multis for Cheltenham Gold Cup Day - Sporting Life,https://www.sportinglife.com/free-bets/news/betfair-free-bets-most-popular-multis-for-cheltenham-gold-cup-day/501,sportinglife.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/03/2026,ANTITRUST—9th Cir.: Ninth Circuit stays mandate in Seagate FTAIA appeal ... - VitalLaw.com,https://www.vitallaw.com/news/antitrust-9th-cir-ninth-circuit-stays-mandate-in-seagate-ftaia-appeal-pending-possible-supreme-court-review/ald01c3347c61007d46a7af0617d211c01f1e,vitallaw.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/03/2026,A man goes into a voting booth... - PressReader,https://www.pressreader.com/usa/chicago-sun-times/20260313/281535117498723,pressreader.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/03/2026,"How do these grab you, darlin&#39;? Nancy Sinatra&#39;s 20 best songs - ranked! - PressReader",https://www.pressreader.com/usa/the-guardian-usa/20260313/282213722331424,pressreader.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
13/03/2026,Disney Wraps Oscars Ad Sales; Event Will Feature Burger King Shout-Outs and Mazda ...,https://www.imdb.com/news/ni65747766/?ref_=nwc_art_perm,imdb.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/03/2026,"Sunrisers Leeds ने पाकिस्तानी Abrar Ahmed को खरीदा,सोशल मीडिया पर Boycott शुरू - YouTube",https://www.youtube.com/watch?v=aA3CBZ358Pk,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/03/2026,&#39;She&#39;s the banker of the meeting&#39; - why this horse can win on day three of the Cheltenham Festival,https://www.racingpost.com/horse-racing-tips/free-tips/shes-the-banker-of-the-meeting-why-this-horse-can-win-on-day-three-of-the-cheltenham-festival-aHT3t4d4NFE3/,racingpost.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/03/2026,"Jonathon Mandamin Obituary - Kenora, ON - Dignity Memorial",https://www.dignitymemorial.com/en-ca/obituaries/kenora-on/jonathon-mandamin-12778404,dignitymemorial.com,,Researchers - Batch 09 (Ginsburg Isaac→Hochman Jacob)
13/03/2026,RCB All-time XI | Kohli at No. 3? Who Opens? Dinesh Karthik Picks - YouTube,https://www.youtube.com/watch?v=JL65lU_QQDY,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/03/2026,Albert Bartlett Novices&#39; Hurdle (Spa) Free Bets and Tips - Sporting Life,https://www.sportinglife.com/free-bets/news/albert-bartlett-novices-hurdle-free-bets-tips/460,sportinglife.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/03/2026,West Ham issue promising new update on Crysencio Summerville after claims,https://www.hammers.news/news/west-ham-issue-promising-new-update-on-crysencio-summerville-after-claims/,hammers.news,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/03/2026,Oliver Glasner questions Crystal Palace fans booing after draw with Larnaca,https://www.breakingnews.ie/sport/oliver-glasner-questions-crystal-palace-fans-booing-after-draw-with-larnaca-1874468.html,breakingnews.ie,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/03/2026,Unimpressive Crystal Palace face Conference League trouble after another Larnaca setback,https://www.the-independent.com/sport/football/crystal-palace-aek-larnaca-result-conference-league-b2937584.html,the-independent.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/03/2026,IPL 2026 Schedule Out लेकिन Fans ने Abrar Ahmed पर SRH Kaviya Maran का शुरू किया ...,https://www.youtube.com/watch?v=RBbgkg1D5LQ,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/03/2026,Urbain Cryan Obituary (2026) - The Sherbrooke Record - Legacy,https://www.legacy.com/ca/obituaries/sherbrookerecord/name/urbain-cryan-obituary?id=61001915,legacy.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/03/2026,PSL11 Trophy Unveiling &amp; New Teams Added | Cricket Excitement Doubles | Geo Pakistan,https://www.youtube.com/watch?v=VmAQxJo8aEE,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/03/2026,Oliver Glasner questions Crystal Palace fans booing after draw with Larnaca,https://www.irishnews.com/sport/soccer/oliver-glasner-questions-crystal-palace-fans-booing-after-draw-with-larnaca-XG7JTLK4V5IVTCFBOSYJVHA3VA/,irishnews.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/03/2026,"Hardik Pandya in trouble after T20 World Cup win, FIR registered for insulting the National Flag!...",https://www.youtube.com/watch?v=tVDDbUYmoxg,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/03/2026,Who is Mojtaba Khamenei and is the US-Israel-Iran war about to get worse? | The Take,https://www.youtube.com/watch?v=3B2IGuZyvbk,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/03/2026,"WisdomTree CEO on ETFs, IDing Macro Trends, and More - Barron&#39;s",https://www.barrons.com/video/wisdomtree-ceo-on-etfs-iding-macro-trends-and-more/4427CDE3-1850-4FBF-92BC-EC8C7F47F1AE,barrons.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/03/2026,Tizzard backing Kripticjim to rise to Bartlett challenge | Largs and Millport Weekly News,https://www.largsandmillportnews.com/sport/national/25931107.tizzard-backing-kripticjim-rise-bartlett-challenge/,largsandmillportnews.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/03/2026,Disney Wraps Oscars Ad Sales; Event Will Feature Burger King Shout-Outs and Mazda ...,https://www.imdb.com/fr/news/ni65747766/?ref_=nwc_art_perm,imdb.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/03/2026,KAVYA MARAN KI GALTI? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/kavya-maran-ki-galti/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/03/2026,Crystal Palace have work to do in second leg after goalless draw with Larnaca,https://www.breakingnews.ie/sport/crystal-palace-have-work-to-do-in-second-leg-after-goalless-draw-with-larnaca-1874428.html,breakingnews.ie,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/03/2026,PM LANDS IN SAUDI ARABIA AS MIDDLE EAST CONFLICT SHOWS &#39;NO SIGN OF CESSATION&#39;,https://www.pressreader.com/pakistan/pakistan-today-lahore/20260313/281513642661034,pressreader.com,,Researchers - Batch 05 (Nissim Lior→Rokni Dan)
13/03/2026,Evidence for organic and igneous carbon sources in the Mesoproterozoic Adirondack ...,https://pubs.geoscienceworld.org/gsa/gsabulletin/article/doi/10.1130/B38394.1/727522/Evidence-for-organic-and-igneous-carbon-sources-in,pubs.geoscienceworld.org,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/03/2026,Which Team Can Win IPL 2026? Top Contenders for the Indian Premier League - YouTube,https://www.youtube.com/watch?v=skGA1fhluSw,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/03/2026,"A New Day: Cooking with Protein: Chef Kymberly Wilbon Shares Smart, Healthy Tips",https://www.youtube.com/watch?v=c-qxvMNsaDk,youtube.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
13/03/2026,&#39;I knew I had some responsibility&#39;: Clyde Best on being English football&#39;s first black superstar,https://www.theguardian.com/football/2026/mar/12/clyde-best-english-football-first-black-superstar-west-ham-interview-film,theguardian.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/03/2026,Disney Wraps Oscars Ad Sales; Event Will Boast Burger King Shout-Outs - Variety,https://variety.com/2026/tv/news/disney-oscars-ad-sales-sold-out-2026-burger-king-1236686345/,variety.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/03/2026,Seventeen Gables Condominium Secures $60 Million Construction Loan - Cape Cod Times,https://www.capecodtimes.com/press-release/story/77557/seventeen-gables-condominium-secures-60-million-construction-loan/,capecodtimes.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/03/2026,SUN: Former Maryland Lt. Gov. Melvin &#39;Mickey&#39; <b>Steinberg</b> dies at 92 - Baltimore,https://foxbaltimore.com/news/local/former-maryland-lt-gov-melvin-mickey-steinberg-dies,foxbaltimore.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/03/2026,Crystal Palace have work to do in second leg after goalless draw with Larnaca,https://www.belfasttelegraph.co.uk/sport/football/crystal-palace-have-work-to-do-in-second-leg-after-goalless-draw-with-larnaca/a/141564233.html,belfasttelegraph.co.uk,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/03/2026,8 things to know: Former Maryland lieutenant governor dies at 92 - The Business Journals,https://www.bizjournals.com/baltimore/news/2026/03/12/8-things-to-know-mickey-steinberg-dies-92.html,bizjournals.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/03/2026,JADEJA OR SAMSON KAUN LEGA BADLA? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/jadeja-or-samson-kaun-lega-badla/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/03/2026,Coinbase Oscars Commercial Urges Viewers to Break From Life&#39;s Game - Variety,https://variety.com/2026/tv/news/coinbase-oscars-commercial-urges-viewers-break-free-1236685972/,variety.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/03/2026,John Cornyn Goes Off on LindellTV Employee During Grilling: &#39;You&#39;re a Paid Influencer!&#39;,https://www.yahoo.com/news/articles/john-cornyn-goes-off-lindelltv-193140443.html,yahoo.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/03/2026,The Eagles song Don Henley considered &quot;timeless&quot; - Far Out Magazine,https://faroutmagazine.co.uk/the-eagles-song-don-henley-thinks-will-last-forever/,faroutmagazine.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
12/03/2026,SURYAKUMAR YADAV NE KIYA VIRAT KOHLI KO TARGET? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/suryakumar-yadav-ne-kiya-virat-kohli-ko-target/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/03/2026,Waldorf Astoria Kuala Lumpur Unveils Landmark Culinary Collaborations With Chef Garima ...,https://stories.hilton.com/releases/waldorf-astoria-kuala-lumpur-unveils-culinary-collaborations-with-garima-arora-and-jean-georges-vongerichten,stories.hilton.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/03/2026,Kavya Maran Buys Abrar Ahmed in The Hundred Auction | Controversy After India Remark?,https://www.youtube.com/watch?v=nlYjnxlUEOU,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/03/2026,GAMBHIR KI KOHLI SE BADI FRUSTRATION? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/gambhir-ki-kohli-se-badi-frustration/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/03/2026,Youth Mental Health Summit Brings Together California Leaders &amp; Young Voices for ...,https://www.mydailyrecord.com/online_features/press_releases/youth-mental-health-summit-brings-together-california-leaders-young-voices-for-conversation-on-the-youth/article_26bc464a-ad35-5793-99f8-4bee50f6fa62.html,mydailyrecord.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/03/2026,IPL Franchise Owner Kavya Maran Faces Criticism After Picking Abrar Ahmed in The Hundred,https://www.techjuice.pk/ipl-franchise-owner-kavya-maran-faces-criticism-after-picking-abrar-ahmed-in-the-hundred/,techjuice.pk,,Researchers - Batch 02 (Tzarum→Zemel)
12/03/2026,take-two interactive expert witness: testimony &amp; trial testifying - Futurist Speakers,https://www.futuristsspeakers.com/take-two-interactive-expert-witness-testimony/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/03/2026,Ranked: Paul Townend&#39;s best rides on day four of the Cheltenham Festival | Racing Post,https://www.racingpost.com/news/raceday-intel/ranked-paul-townends-best-rides-on-day-four-of-the-cheltenham-festival-aQHNI8W3asOb/,racingpost.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/03/2026,Cricket me Hindi Commentary English se zyada bekaar? | T20 World Cup 2026 - YouTube,https://www.youtube.com/watch?v=_fj0T9WgNgk,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/03/2026,INDIA&#39;S BATTING COACH REVEALED THE WAKE UP CALLS OF USA &amp; SA MATCH AND ...,https://www.youtube.com/watch?v=CNUCRQ7fOig,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/03/2026,Sports-tv Legend Bill Raftery Signs With CAA - IMDb,https://www.imdb.com/news/ni65747379/?ref_=nwc_art_perm,imdb.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/03/2026,THANK YOU PUNJAB KINGS - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/thank-you-punjab-kings/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/03/2026,INDIANS ANGRY AT KAVYA MARAN - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/indians-angry-at-kavya-maran/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/03/2026,CLUELESS KAVYA MARAN? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/clueless-kavya-maran/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/03/2026,GAUTAM GAMBHIR KI HYPOCRISY? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/gautam-gambhir-ki-hypocrisy/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/03/2026,Mysterious imprint of Virgin Mary discovered in religious images - NY Post,https://nypost.com/2026/03/12/science/mysterious-imprint-of-virgin-mary-discovered-in-religious-images/,nypost.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/03/2026,Youth Mental Health Summit Brings Together California Leaders &amp; Young Voices ... - PR Newswire,https://www.prnewswire.com/news-releases/youth-mental-health-summit-brings-together-california-leaders--young-voices-for-conversation-on-the-youth-wellbeing-challenge-302712445.html,prnewswire.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/03/2026,McDonald&#39;s customer finds worm in Filet-O-Fish — but experts say it&#39;s normal - NY Post,https://nypost.com/2026/03/12/lifestyle/mcdonalds-customer-finds-worm-in-filet-o-fish-but-experts-say-its-normal/,nypost.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/03/2026,Americans have little confidence in lawmakers managing AI policy - WBFF,https://foxbaltimore.com/news/nation-world/majority-of-americans-view-ai-as-a-net-negative-for-humanity-new-survey-finds-artifical-intelligence,foxbaltimore.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/03/2026,Roads Authority boss ignores legal warnings to axe senior managers over N$16m tender,https://www.namibian.com.na/roads-authority-boss-ignores-legal-warnings-to-axe-senior-managers-over-n16m-tender/,namibian.com.na,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
