published_date,title,url,source_domain,feed_name_effective,feed_name
17/06/2026,TACTICAL ANALYSIS: How Sweden Overwhelmed Tunisia 5-1 | Mozzart Sport Kenya,https://www.mozzartsport.co.ke/football/news/tactical-analysis-how-sweden-overwhelmed-tunisia-5-1/66338,mozzartsport.co.ke,,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai)
17/06/2026,"DRAVID SE SEEKHO PLAYER MANAGEMENT, GAMBHIR JI! - Sports <b>Yaari</b>",https://www.sportsyaari.com/videos/dravid-se-seekho-player-management-gambhir-ji/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
17/06/2026,Jonathon Cooper&#39;s lawyer has strong reaction to dropping of charges against Cooper&#39;s girlfriend,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/jonathon-coopers-lawyer-has-strong-reaction-to-dropping-of-charges-against-coopers-girlfriend,nbcsports.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
17/06/2026,MESSI MAKES HISTORY! WORLD CUP HAT-TRICK! #lionelmessi #fifaworldcup2026 ...,https://www.youtube.com/watch?v=w18Lj1EM8N0,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
17/06/2026,SOORYAVANSHI SE PANGA SRI LANKA KO PADA BHAARI! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/sooryavanshi-se-panga-sri-lanka-ko-pada-bhaari/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
17/06/2026,Magical Messi hat-trick fires Argentina past Algeria | Mozzart Sport Kenya,https://www.mozzartsport.co.ke/football/news/magical-messi-hat-trick-fires-argentina-past-algeria/66372,mozzartsport.co.ke,,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai)
17/06/2026,️RC RaCihg CarsBarrle Gone Crazy Tag🏷️ Yoru Big Brorher ll <b>Yaari</b> Ft...#kabutar,https://www.youtube.com/watch?v=Mt2nEitrui8,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
17/06/2026,ROHIT KE KHILAF PROPAGANDA? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/rohit-ke-khilaf-propaganda/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
17/06/2026,"UCP, UIS to Combine as Universal Global Television - Variety",https://variety.com/2026/tv/news/ucp-uis-universal-global-television-beatrice-springborn-1236782723/,variety.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
17/06/2026,VIRAT KOHLI SE SEEKH KAR SOORYAVANSHI NE KI LADAI? #viratkohli ... - YouTube,https://www.youtube.com/watch?v=bDA69ifTzfI,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
17/06/2026,SRI LANKAN PLAYER NE MANGI SOORYAVANSHI SE MAAFI? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/sri-lankan-player-ne-mangi-sooryavanshi-se-maafi/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
17/06/2026,DICTATOR MBAPPÉ SCORES A BRACE FOR FRANCE! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/dictator-mbappe-scores-a-brace-for-france/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
17/06/2026,16-MM HAMSTRING TEAR! ROHIT OUT FOR 6 MONTHS? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/16-mm-hamstring-tear-rohit-out-for-6-months/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
17/06/2026,Tuchel may be unburdened by English baggage but he is no longer an outsider,https://www.theguardian.com/football/2026/jun/17/england-manager-tuchel-no-longer-an-outsider-world-cup,theguardian.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
17/06/2026,DICTATOR MBAPPÉ SCORES A BRACE FOR FRANCE! #france #mbappe #fifaworldcup2026,https://www.youtube.com/watch?v=aqxJesk-lys,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
17/06/2026,Richmond Neighborhood Braces for Historic Transformation - YouTube,https://www.youtube.com/watch?v=GXmI-PkisWo,youtube.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
17/06/2026,"Upcoming events: &#39;Our Queer History,&#39; Trans March Shabbat",https://jweekly.com/2026/06/16/upcoming-events-our-queer-history-trans-march-shabbat-jewish-mysticism/,jweekly.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
17/06/2026,HUMILIATING DEFEAT FOR TUNISIA! MANAGER SABRI SACKED! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/humiliating-defeat-for-tunisia-manager-sabri-sacked/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
17/06/2026,"Verizon Reunites Casts of &#39;Austin Powers,&#39; Original &#39;Ugly Betty&#39; to Tout New &#39;Simplicity Plan&#39;",https://www.imdb.com/news/ni65887167/?ref_=nwc_art_perm,imdb.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
17/06/2026,HUMILIATING DEFEAT FOR TUNISIA! MANAGER SABRI SACKED! #sabri #fifaworldcup2026,https://www.youtube.com/watch?v=mlA_zwg3dCk,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
17/06/2026,Prix Des Partenariats - Attele - Chartres Racecards - Sporting Life,https://www.sportinglife.com/racing/racecards/2026-06-17/chartres/racecard/923531/prix-des-partenariats-attele,sportinglife.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
17/06/2026,Fox News Media Plans Live Multi-Platform Coverage of America 250 Celebration - Yahoo,https://www.yahoo.com/entertainment/tv/articles/fox-news-media-plans-live-150000434.html,yahoo.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
17/06/2026,Multiple People Arrested for Allegedly Plotting to Attack UFC Event at White House - Yahoo,https://www.yahoo.com/news/us/articles/multiple-people-arrested-allegedly-plotting-150520938.html,yahoo.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
17/06/2026,29 nostalgic photos capturing the buzz around the city in the late 60s - Sheffield retro,https://www.thestar.co.uk/retro/sheffield-retro-photos-taking-you-back-to-the-late-60s-8731390?page=6,thestar.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
17/06/2026,Cystic Fibrosis Foundation invests $13m in <b>SpliSense</b> - Globes English - גלובס,https://en.globes.co.il/en/article-cystic-fibrosis-foundation-invests-13m-in-splisense-1001546035,en.globes.co.il,,Companies - Batch 01 (Sea-2-Cell→Wonder Veggies)
17/06/2026,"credit union conference speaker for keynote, breakout &amp; training workshops talks",https://www.futuristsspeakers.com/credit-union-conference-speaker-for-keynote-breakout-training-workshops-talks/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
17/06/2026,KYLIAN MBAPPÉ GOAAALLL! SENEGAL EQUALISER LOADING? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/kylian-mbappe-goaaalll-senegal-equaliser-loading/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
17/06/2026,Cystic Fibrosis Foundation backs Israeli biotech with $13m to develop inhaled drug,https://www.clinicaltrialsarena.com/news/cystic-fibrosis-foundation-backs-israeli-biotech-with-13m-to-develop-inhaled-drug/,clinicaltrialsarena.com,,Companies - Batch 01 (Sea-2-Cell→Wonder Veggies)
16/06/2026,Boost Run (BRUN) director Jeremy <b>Steinberg</b> files initial insider Form 3 - Stock Titan,https://www.stocktitan.net/sec-filings/BRUN/form-3-boost-run-inc-initial-statement-of-beneficial-ownership-b66e04570405.html,stocktitan.net,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
16/06/2026,"Boost Run director acquires 25,375 shares | BRUN Insider Trading - Stock Titan",https://www.stocktitan.net/sec-filings/BRUN/form-4-boost-run-inc-insider-trading-activity-1a68c61d50ee.html,stocktitan.net,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
16/06/2026,"Brian <b>Steinberg</b>, working-class champion - People&#39;s World",https://www.peoplesworld.org/article/brian-steinberg-working-class-champion/,peoplesworld.org,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
16/06/2026,DA Krasner highlights community organizations reducing gun violence in Philly,https://www.nbcphiladelphia.com/news/local/da-krasner-highlights-community-organizations-reducing-gun-violence-in-philly/4418326/,nbcphiladelphia.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
16/06/2026,Vaibhav Sooryavanshi News : लड़ाई करके फंसे वैभव! लगेगा Ban? ICC का फैसला | India A vs ...,https://www.youtube.com/watch?v=k1AWRUBAQYs,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
16/06/2026,<b>Steinberg</b> Jeremy Rayne - Insider Trading - Insider Transactions - Form 4 - Finviz,https://finviz.com/insidertrading?oc=1818866&tc=7,finviz.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
16/06/2026,Allentown sex offender once called &#39;serial squirter&#39; pleads guilty in supermarket semen assault,https://lehighdaily.com/allentown-sex-offender-once-called-serial-squirter-pleads-guilty-in-supermarket-semen-assault/,lehighdaily.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
16/06/2026,DA Krasner highlights community organizations reducing gun violence in Philly,https://www.nbcphiladelphia.com/news/local/da-krasner-highlights-community-organizations-reducing-gun-violence-in-philly/4418326/?amp=1,nbcphiladelphia.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
16/06/2026,<b>SpliSense</b> Raises Up to $13M in Funding - FinSMEs,https://www.finsmes.com/2026/06/splisense-raises-up-to-13m-in-funding.html,finsmes.com,,Companies - Batch 01 (Sea-2-Cell→Wonder Veggies)
16/06/2026,"Allentown man sentenced, again, for throwing bodily fluids on women - The Morning Call",https://www.mcall.com/2026/06/16/allentown-man-sentenced-again-for-throwing-bodily-fluids-on-women/,mcall.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
16/06/2026,"Verizon Reunites Casts of &#39;Austin Powers,&#39; Original &#39;Ugly Betty&#39; to Tout New &#39;Simplicity Plan&#39;",https://variety.com/2026/tv/news/verizon-austin-powers-ugly-betty-simplicity-commercials-1236782223/,variety.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
16/06/2026,Does sunscreen cause cancer? No — and it&#39;s not even close - YouTube,https://www.youtube.com/watch?v=G55IuU3xNDg,youtube.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
16/06/2026,4 fascinating fox species across North America - MSN,https://www.msn.com/en-us/health/other/4-fascinating-fox-species-across-north-america/ss-AA25yIUP,msn.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
16/06/2026,BMI Congratulates its 2026 Recipients of the Abe Olman and Curtis Mayfield Scholarships,https://www.bmi.com/news/entry/bmi-congratulates-its-2026-recipients-of-the-abe-olman-and-curtis-mayfield-scholarships,bmi.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
16/06/2026,"CNN Taps Kyla Scanlon, a Financial Content Creator, as Analyst and Contributor - Yahoo",https://nz.news.yahoo.com/cnn-taps-kyla-scanlon-financial-130000006.html,nz.news.yahoo.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
16/06/2026,"FIFA World Cup 2026 LIVE, Iran vs New Zealand Watchalong, Match 16 Live - Sports <b>Yaari</b>",https://www.sportsyaari.com/videos/fifa-world-cup-2026-live-iran-vs-new-zealand-watchalong-match-16-live/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
16/06/2026,LATE NIGHT <b>YAARI</b>: ROHIT INJURY = NO WORLD CUP? VAIBHAV SOORYAVANSHI IN TROUBLE!,https://www.sportsyaari.com/videos/late-night-yaari-rohit-injury-no-world-cup-vaibhav-sooryavanshi-in-trouble/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
16/06/2026,How Flexible Office Design is Shaping the Future of Workplace Culture - Mile High CRE,https://milehighcre.com/how-flexible-office-design-is-shaping-the-future-of-workplace-culture/,milehighcre.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
16/06/2026,Inside ESPN&#39;s Big Bet On Women&#39;s Sports For Sunday Nights (When Baseball Once Ruled),https://tvnewscheck.com/programming/article/inside-espns-big-bet-on-womens-sports-for-sunday-nights-when-baseball-once-ruled/,tvnewscheck.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
16/06/2026,SL KNOCKED NZ OUT OF THE T20 WORLD CUP 2026 #slvsnz #t20worldcup - YouTube,https://www.youtube.com/watch?v=AlG3evOItyk,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
16/06/2026,SL KNOCKED NZ OUT OF THE T20 WORLD CUP 2026 - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/sl-knocked-nz-out-of-the-t20-world-cup-2026/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
16/06/2026,SpaceX tops Amazon and Microsoft in market value as retail investors race to buy shares,https://www.nbcnews.com/business/markets/spacex-tops-amazon-microsoft-value-rcna350254,nbcnews.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
16/06/2026,<b>SpliSense</b> Secures Up to $13 Million from the Cystic Fibrosis Foundation to Advance Phase ...,https://www.prnewswire.com/news-releases/splisense-secures-up-to-13-million-from-the-cystic-fibrosis-foundation-to-advance-phase-2b-study-of-spl84-for-cystic-fibrosis-302801332.html,prnewswire.com,,Companies - Batch 01 (Sea-2-Cell→Wonder Veggies)
16/06/2026,Civil Rights Litigation Initiative Secures Settlement in Racial Intimidation Case,https://michigan.law.umich.edu/news/civil-rights-litigation-initiative-secures-settlement-racial-intimidation-case,michigan.law.umich.edu,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
16/06/2026,&#39;EDUCATE SL PLAYERS&#39; COACH BREAKS SILENCE ON SOORYAVANSHI CONTROVERSY!,https://www.sportsyaari.com/videos/educate-sl-players-coach-breaks-silence-on-sooryavanshi-controversy/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
16/06/2026,&#39;EDUCATE SL PLAYERS&#39; COACH BREAKS SILENCE ON SOORYAVANSHI ... - YouTube,https://www.youtube.com/watch?v=QXuMgwOiHXQ,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
16/06/2026,Cystic Fibrosis Foundation invests $13m in <b>SpliSense</b> - גלובס,http://www.globes.co.il/serveen/globes/docview.asp?did=1001546035,globes.co.il,,Companies - Batch 01 (Sea-2-Cell→Wonder Veggies)
