published_date,title,url,source_domain,feed_name_effective,feed_name
22/06/2026,&#39;We&#39;re a long way from actually getting things moving through the Strait&#39;: Rastovic – BNN Bloomberg,https://www.bnnbloomberg.ca/video/shows/the-open/2026/06/22/were-a-long-way-from-actually-getting-things-moving-through-the-strait-rastovic/,bnnbloomberg.ca,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
22/06/2026,Bhimravji ka stutas video #youtube #viral #jaybhim #bhimravji #shorts #shortvideo,https://www.youtube.com/watch?v=LiRF1OCjwH8,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/06/2026,"Vaibhav Sooryavanshi mania grows, but injury fears cast a shadow - Sports <b>Yaari</b>",https://www.sportsyaari.com/cricket/vaibhav-sooryavanshi-mania-grows-but-injury-fears-cast-a-shadow-28973/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/06/2026,Cinematic Instruments Vertigo Mosaic #udiaudio #halion #<b>steinberg</b> - YouTube,https://youtu.be/iHyYZI9hWbk,youtu.be,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
22/06/2026,Tag your bestfriend | Teri <b>yaari</b> | Aesthetic status | Lyrics status | #trending - YouTube,https://m.youtube.com/watch?v=jl5cigCuUKY,m.youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/06/2026,Maharaja Trophy 2026 just got a major tactical upgrade. - YouTube,https://www.youtube.com/watch?v=t8atAgV_KdQ,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/06/2026,"Australia Women vs Pakistan Women preview: Predicted XI, pitch report and match ...",https://www.sportsyaari.com/cricket/australia-women-vs-pakistan-women-preview-predicted-xi-pitch-report-and-match-prediction-28972/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/06/2026,First investment proposals agreed by Knowsley Neighbourhood Board,https://www.knowsleynews.co.uk/investment-proposals-knowsley-neighbourhood-board/,knowsleynews.co.uk,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
22/06/2026,"Paul Mason Obituary (1932 - 2026) - Chevy Chase, MD - The Washington Post - Legacy",https://www.legacy.com/us/obituaries/washingtonpost/name/paul-mason-obituary?id=61802510,legacy.com,,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai)
22/06/2026,ICC&#39;s new post-pregnancy guidelines aim to transform women&#39;s cricket - Sports <b>Yaari</b>,https://www.sportsyaari.com/cricket/iccs-new-post-pregnancy-guidelines-aim-to-transform-womens-cricket-28971/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/06/2026,TAMRO｜BEATCITY JAPAN 2026 FINAL【LOOPSTATION SEMI-FINAL】 - YouTube,https://www.youtube.com/watch?v=S4mOQYlTAuc,youtube.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
22/06/2026,&#39;People are coming back to Starbucks quickly&#39;: <b>Steinberg</b> - YouTube,https://www.youtube.com/watch?v=B6NH2H4YVLk,youtube.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
22/06/2026,New change for PC Optimum program across Canada - INsauga,https://www.insauga.com/new-change-for-pc-optimum-program-across-canada/,insauga.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
22/06/2026,&#39;People are coming back to Starbucks quickly&#39;: <b>Steinberg</b> - BNN Bloomberg,https://www.bnnbloomberg.ca/video/shows/the-street/2026/06/22/people-are-coming-back-to-starbucks-quickly-steinberg/,bnnbloomberg.ca,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
22/06/2026,Tag Your BestFriend | Teri <b>Yaari</b> ||Aesthetic lyrics video #lyrics​ #edit​ #viralsong,https://m.youtube.com/watch?v=Gs97kWelKhg,m.youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/06/2026,"Portugal vs Uzbekistan preview: Team news, predicted lineups and prediction - Sports <b>Yaari</b>",https://www.sportsyaari.com/football/portugal-vs-uzbekistan-preview-team-news-predicted-lineups-and-prediction-28970/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/06/2026,"FIFA World Cup 2026 format explained: Tie-breakers, third-place teams and Round of 32",https://www.sportsyaari.com/football/fifa-world-cup-2026-format-explained-tie-breakers-third-place-teams-and-round-of-32-28967/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/06/2026,Founder Keynote Speakers for Events: Futurist Scott <b>Steinberg</b>,https://www.futuristsspeakers.com/founder-keynote-speakers-for-events-futurist/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
22/06/2026,Germany rewrote their story with a comeback win and a knockout qualification - Sports <b>Yaari</b>,https://www.sportsyaari.com/football/germany-rewrote-their-story-with-a-comeback-win-and-a-knockout-qualification-28968/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/06/2026,INDIA STILL IN THE RACE! SEMI-FINAL SCENARIO EXPLAINED - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/india-still-in-the-race-semi-final-scenario-explained/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/06/2026,Tyler R. Longenbach Obituary - Pocono Record,https://www.poconorecord.com/obituaries/psom1505917,poconorecord.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
22/06/2026,KOHLI DROPS BOMBSHELL! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/kohli-drops-bombshell/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/06/2026,Understanding how the media world is changing - Talking Biz News,https://talkingbiznews.com/media-news/understanding-how-the-world-is-changing/,talkingbiznews.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
22/06/2026,Specsavers Joins PC Optimum TM Program - Loblaw Companies,https://www.loblaw.ca/en/specsavers-joins-pc-optimum-program/,loblaw.ca,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
22/06/2026,RCB&#39;s Trophy Quest: The Second Act | Episode 1 | IPL 2026 - YouTube,https://www.youtube.com/watch?v=hJz4D2MJzAE,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/06/2026,Tags your bestfriend ❤️| Teri <b>yaari</b> | Aesthetic status | Lyrics status - YouTube,https://m.youtube.com/watch?v=rX8lp-rsbrg,m.youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/06/2026,Rishabh Pant Trade Back To DC? - YouTube,https://www.youtube.com/watch?v=cMERnED0rk8,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/06/2026,Adero Lal: Majalis and Azadari Continue in Village <b>Arzi</b> Hikra. - YouTube,https://www.youtube.com/watch?v=KQs4jwrWRLA,youtube.com,,Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel)
22/06/2026,Kohli X Aujla #viratkohli #karanaujla #cricket #collab #kingkohli - YouTube,https://www.youtube.com/watch?v=-W6GHdDW0DM,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/06/2026,Form | Field | Southside Pakenham Synthetic | Race 7 | Monday | 22 June 2026 | VIC | Racing.com,https://www.racing.com/form/2026-06-22/southside-pakenham-synthetic/race/7/results,racing.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
22/06/2026,VIRAT KOHLI RECALLS INDIA&#39;S MIRACLE WIN VS PAKISTAN - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/virat-kohli-recalls-indias-miracle-win-vs-pakistan/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/06/2026,KOHLI&#39;S 18 FOR A REASON BIG SECRET REVEALED BY KOHLI - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/kohlis-18-for-a-reason-big-secret-revealed-by-kohli/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/06/2026,"Alan Greenspan, former chairman of the Fed, dies at age 100 - CNBC",https://www.cnbc.com/2026/06/22/alan-greenspan-former-chairman-of-the-fed-dies-at-age-100.html,cnbc.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
22/06/2026,Rana and Jwala Gutta at Windsong Festival Curtain Raiser Event Photos &amp; Gallery - TeluguOne.com,https://www.teluguone.com/photos/picture/rana-and-jwala-gutta-at-windsong-festival-curtain-raiser-event-10-226-11544.html,teluguone.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/06/2026,"Alan Greenspan, former chairman of the Fed, dies at age 100 - CNBC",https://www.cnbc.com/amp/2026/06/22/alan-greenspan-former-chairman-of-the-fed-dies-at-age-100.html,cnbc.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
22/06/2026,3 Simple Ways I Stopped My Dog From Pulling - YouTube,https://www.youtube.com/watch?v=Oms_lMxUnls,youtube.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
22/06/2026,aerospace &amp; defense keynote speakers for corporate meetings &amp; virtual events online,https://www.futuristsspeakers.com/aerospace-and-defense-keynote-speakers/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
22/06/2026,&#39;Secret midnight bargains&#39; reportedly ripped off Aspen Daily News heir - BusinessDen,https://businessden.com/2026/06/22/secret-midnight-bargains-reportedly-ripped-off-aspen-daily-news-heir/,businessden.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
22/06/2026,"FIFA World Cup 2026: Teams qualified, eliminated and knockout bracket explained",https://www.sportsyaari.com/football/fifa-world-cup-2026-teams-qualified-eliminated-and-knockout-bracket-explained-28965/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/06/2026,government keynote speaker for events: hire top geopolitical futurist expert for politics talks,https://www.futuristsspeakers.com/government-keynote-speaker-for-events-ai/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
22/06/2026,Disney To Open ESPN Fan House To Help Advertisers Reach Sports Fans In New Ways,https://tvnewscheck.com/business/article/disney-to-open-espn-fan-house-to-help-advertisers-reach-sports-fans-in-new-ways/,tvnewscheck.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
22/06/2026,AFRICA EXPOSED INDIA! AISE JEETOGE WORLD CUP? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/africa-exposed-india-aise-jeetoge-world-cup/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/06/2026,Gap Inc. Unveils AI-Powered Marketing and Personalization Strategy | Let&#39;s Data Science,https://letsdatascience.com/news/gap-inc-unveils-ai-powered-marketing-and-personalization-str-40a5f5a7,letsdatascience.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
22/06/2026,"The Daily Crossword: June 22, 2026 - Texas Monthly",https://www.texasmonthly.com/games/the-daily-crossword-june-22-2026/,texasmonthly.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
22/06/2026,Jonny <b>Steinberg</b> | SA&#39;s Constitution is astonishingly powerful - News24,https://www.news24.com/opinions/columnists/jonny-steinberg-sas-constitution-is-astonishingly-powerful-20260619-0552,news24.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
22/06/2026,Uruguay 2-2 Cape Verde: Blue Sharks continue dream run at World Cup 2 - Sports <b>Yaari</b>,https://www.sportsyaari.com/football/uruguay-2-2-cape-verde-blue-sharks-continue-dream-run-at-world-cup-2-28964/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/06/2026,"Spain vs Saudi Arabia: Yamal returns in style, Oyarzabal bags brace in 4-0 win",https://www.sportsyaari.com/football/spain-vs-saudi-arabia-yamal-returns-in-style-oyarzabal-bags-brace-in-4-0-win-28963/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/06/2026,KOHLI - KARAN AUJLA NE KIYA SAATH MEIN DANCE! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/kohli-karan-aujla-ne-kiya-saath-mein-dance/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/06/2026,The Stooges: Fun House album review - Louder,https://www.loudersound.com/music/albums/the-stooges-fun-house,loudersound.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
22/06/2026,VIRAT KOHLI&#39;S EVENT MANAGEMENT IS A+ - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/virat-kohlis-event-management-is-a/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/06/2026,Disney Opens ESPN Fan House to Help Advertisers Reach Sports Fans - Variety,https://variety.com/2026/tv/news/disney-espn-fan-house-advertisers-sports-fans-1236786746/,variety.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
22/06/2026,VIRAT KOHLI&#39;S TEST CAREER IS OFFICIALLY OVER! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/virat-kohlis-test-career-is-officially-over/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/06/2026,Unboxing the New One8 Shoes - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/unboxing-the-new-one8-shoes/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/06/2026,VIRAT KOHLI ON INDIA&#39;S GREATEST COMEBACK - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/virat-kohli-on-indias-greatest-comeback/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/06/2026,VIRAT KOHLI&#39;S TEST CAREER IS OFFICIALLY OVER! #viratkohli #testcricket #retirement ...,https://www.youtube.com/watch?v=G4u_CkQdgeU,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/06/2026,I&#39;m a force to be reckoned with – Hunt | Western Daily Press - newspaper - Magzter,https://www.magzter.com/stories/newspaper/Western-Daily-Press/IM-A-FORCE-TO-BE-RECKONED-WITH-HUNT,magzter.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
22/06/2026,INDIA GOT HUMBLED! SOUTH AFRICA EXPOSED INDIA! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/india-got-humbled-south-africa-exposed-india/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/06/2026,Kansas Federal Court Applies “Selective Enforcement” Theory To Reject DTSA Claim,https://www.mondaq.com/unitedstates/trade-secrets/1803948/kansas-federal-court-applies-selective-enforcement-theory-to-reject-dtsa-claim,mondaq.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
22/06/2026,WHY DID TEAM INDIA LOSE? BIG REASON REVEALED - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/why-did-team-india-lose-big-reason-revealed/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/06/2026,KOHLI&#39;S 18 FOR A REASON BIG SECRET REVEALED BY KOHLI #viratkohli #karanaujla,https://www.youtube.com/watch?v=hDWlcdXtsb4,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/06/2026,Tag Your Bestfriend | Teri <b>Yaari</b> Song | Aesthetic Lyrics Status #shortvideo #trending ...,https://www.youtube.com/watch?v=HPTOiob6O28,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/06/2026,AFRICA EXPOSED INDIA! AISE JEETOGE WORLD CUP? #indvssa #expose ... - YouTube,https://www.youtube.com/watch?v=xVCtUV5__D0,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/06/2026,"SWZ vs ROM Scorecard, Continental Cup, 2nd Semi-Final, 21 June, 2026, Moara Vlasiei ...",https://www.sportsyaari.com/cricket/swz-vs-rom-2nd-semi-final-continental-cup-2026-scorecard-58565/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/06/2026,"SWZ vs ROM Squad, Continental Cup, 2nd Semi-Final, 21 June, 2026, Moara Vlasiei Cricket Ground",https://www.sportsyaari.com/cricket/swz-vs-rom-2nd-semi-final-continental-cup-2026-squad-58565/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/06/2026,"BEL vs ROM Scorecard, Continental Cup, Final, 21 June, 2026, Moara Vlasiei Cricket Ground",https://www.sportsyaari.com/cricket/bel-vs-rom-final-continental-cup-2026-scorecard-58566/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/06/2026,"BEL vs ROM Squad, Continental Cup, Final, 21 June, 2026, Moara Vlasiei Cricket Ground",https://www.sportsyaari.com/cricket/bel-vs-rom-final-continental-cup-2026-squad-58566/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/06/2026,Keely Hodgkinson &#39;healthy&#39; after tearful exit from UK Championships - MSN,https://www.msn.com/en-gb/health/other/keely-hodgkinson-healthy-after-tearful-exit-from-uk-championships/ar-AA26cJn4,msn.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
22/06/2026,India&#39;s Projected Score: 900 Runs?! | Cricket History in the Making! - YouTube,https://www.youtube.com/watch?v=V_KYH2U7LW8,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/06/2026,WHY VIRAT KOHLI LISTENS TO KARAN AUJLA SONGS - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/why-virat-kohli-listens-to-karan-aujla-songs/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/06/2026,Closing the door on him was kinda brutal #apex #apexlegends #gaming #clips #fyp #irl,https://www.youtube.com/watch?v=49ntW3Ezm0w,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
22/06/2026,Nuendo Full Review 2028 | Download Nuendo Crack Free | Pros Cons &amp; Guide - YouTube,https://www.youtube.com/playlist?list=PLc8vFJOz-afnY5eR4UzRdbm0zTaCVTZrA,youtube.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
22/06/2026,VIRAT KOHLI x KARAN AUJLA - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/virat-kohli-x-karan-aujla/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/06/2026,SOORYAVANSHI NE TODA YUVRAJ SINGH KA RECORD? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/sooryavanshi-ne-toda-yuvraj-singh-ka-record/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/06/2026,"AUSTRALIA, SOUTH AFRICA IN SEMI FINALS? INDIA KA RASTA MUSHKIL? T20 WC ...",https://www.sportsyaari.com/videos/australia-south-africa-in-semi-finals-india-ka-rasta-mushkil-t20-wc-points-table/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/06/2026,AUSLÄNDER - RAMMSTEIN - How To Play - Evertune - ESP LTD Daniel Negreanu (cDZSqwnvfo),https://mshale.com/36ae2bd8/7ef2974fvjkI_ob9qNM,mshale.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
22/06/2026,"Belgium vs Iran World Cup 2026 WATCHALONG LIVESTREAM, FIFA World Cup 2026 LIVE",https://www.sportsyaari.com/videos/belgium-vs-iran-world-cup-2026-watchalong-livestream-fifa-world-cup-2026-live/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/06/2026,GAMBHIR&#39;S POST SHUTS DOWN RIFT RUMOURS WITH ROHIT SHARMA! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/gambhirs-post-shuts-down-rift-rumours-with-rohit-sharma/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/06/2026,KANE LOVES GOING TO THE DUMP FOR FREE COOKIES #belgianmalinois - YouTube,https://www.youtube.com/watch?v=QgVOPDOeQQM,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
22/06/2026,It looks like your average office building in the heart of Chicago but this skyscraper holds a big secret,https://www.dailymail.com/real-estate/article-15886319/vertical-farm-chicago-office-building-sustainability-russell-steinberg.html,dailymail.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
22/06/2026,Farming Keynote Speakers for Events: Futurist Scott <b>Steinberg</b>,https://www.futuristsspeakers.com/farming-keynote-speakers-for-events-futurist/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
22/06/2026,Keely Hodgkinson in tears after pulling out of 400m final at UK Championships - MSN,https://www.msn.com/en-gb/sport/other/keely-hodgkinson-in-tears-after-pulling-out-of-400m-final-at-uk-championships/ar-AA26cFDf,msn.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
22/06/2026,वैभव सूर्यवंशी ने पेल दिया श्रीलंका | Cricket comedy | Vaibhav Suryavanshi Virat KohliRohitSharma,https://www.youtube.com/watch?v=3w3Fen4L1U4,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/06/2026,William Hill | Obituaries | kdhnews.com - The Killeen Daily Herald,https://kdhnews.com/obituaries/william-hill/article_6587e560-8ba4-4ea5-b3e1-ff919befe9ad.html,kdhnews.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
22/06/2026,"Football World Cup 2026 : हाथ टूटा, पैर टूटा फिर भी लौटे मैदान में | Craig Gordon Story",https://www.youtube.com/watch?v=7TcDUi5ENYo,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
21/06/2026,&#39;I am done with it&#39;: Virat Kohli rules out return to Test cricket - Sports <b>Yaari</b>,https://www.sportsyaari.com/cricket/i-am-done-with-it-virat-kohli-rules-out-return-to-test-cricket-28929/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
21/06/2026,Flames&#39; Chad Johnson: Patrolling blue paint against Vancouv… - theScore,https://www.thescore.com/nhl/news/1202340/flames-chad-johnson-patrolling-blue-paint-against-vancouver,thescore.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
21/06/2026,Israeli kinetic art pioneer Yaacov Agam dead at 98 | The Pittsburgh Jewish Chronicle,https://jewishchronicle.timesofisrael.com/israeli-kinetic-art-pioneer-yaacov-agam-dead-at-98/,jewishchronicle.timesofisrael.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
21/06/2026,Nuendo Cracked 2026 Free | Download Nuendo Full Version | Pre-Activated &amp; Working,https://www.youtube.com/playlist?list=PLZVCkUzi1ENMb76dVSxmgWRojyuJiuPMs,youtube.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
