published_date,title,url,source_domain,feed_name_effective,feed_name
27/02/2026,NYSE Content Update: Grindr Reports 28% Full Year Revenue Growth in Q4 Earnings,https://www.morningstar.com/news/pr-newswire/20260227ny97724/nyse-content-update-grindr-reports-28-full-year-revenue-growth-in-q4-earnings,morningstar.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
27/02/2026,KTLA TV news team talk layoffs: &#39;We will get through it together.&#39;,https://www.dailynews.com/2026/02/26/ktla-tv-news-team-talk-layoffs-we-will-get-through-it-together/,dailynews.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
27/02/2026,Remembering Billy <b>Steinberg</b>: The Songwriters Hall of Famer Behind 5 #1 &#39;80s Hits,https://98kupd.com/episode/remembering-billy-steinberg-the-songwriters-hall-of-famer-behind-5-1-80s-hits/,98kupd.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
27/02/2026,San Jose towers that may invigorate downtown attract brisk interest - The Mercury News,https://www.mercurynews.com/2026/02/27/san-jose-towers-that-may-invigorate-downtown-attract-brisk-interest/,mercurynews.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
27/02/2026,Meet the TMU grads behind Heated Rivalry - News and Events,https://www.torontomu.ca/news-events/news/2026/02/meet-the-tmu-grads-behind-heated-rivalry/,torontomu.ca,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
27/02/2026,"GenAI, machine-learning gap is a finance stressor, MindBridge CFO says",https://finance.yahoo.com/news/genai-machine-learning-gap-finance-141700720.html,finance.yahoo.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
27/02/2026,LIVE | Pakistan hoga T20 World Cup se bahar? | Cricket | @mrcricketuae - YouTube,https://www.youtube.com/watch?v=rRUq9XGupIA,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
27/02/2026,Cricket Expert Basit Ali&#39;s comments on Tilak Varma&#39;s batting - YouTube,https://www.youtube.com/watch?v=FhkebEvRBWE,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
27/02/2026,&#39;Are you a dog or a cat?&#39; Welcome to the NFL scouting combine - The Japan Times,https://www.japantimes.co.jp/sports/2026/02/27/more-sports/nfl-scouting-combine-prospects/,japantimes.co.jp,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
27/02/2026,Prof. Mike Chan and Leigh <b>Steinberg</b> Launch &quot;Concussion&quot; Book at Super Bowl Brain ...,https://www.prnewswire.com/apac/news-releases/prof-mike-chan-and-leigh-steinberg-launch-concussion-book-at-super-bowl-brain-health-summit-2026-302699508.html,prnewswire.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
27/02/2026,Zeta Global to Participate in Upcoming Investor Conference – Company Announcement,https://markets.ft.com/data/announce/detail?dockey=600-202602261605BIZWIRE_USPRX____20260226_BW762474-1,markets.ft.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
27/02/2026,"Dr. Amy Wechsler Opens Spotless, Manhattan&#39;s First Walk-In Acne-Only Clinic",https://www.modernluxury.com/dr-amy-wechsler-opens-spotless-manhattans-first-walk-in-acne-only-clinic/,modernluxury.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
27/02/2026,"FLASH FRIDAY: Ginny Clark, Wall Street&#39;s First Woman Equity Trader - Traders Magazine",https://www.tradersmagazine.com/flashback/flash-friday-ginny-clark-wall-streets-first-woman-equity-trader/,tradersmagazine.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
27/02/2026,How to watch Long Island Sharks vs. Chicago State Cougars - College Sports Wire,https://collegesportswire.usatoday.com/story/sports/college/2026/02/26/long-island-sharks-chicago-state-cougars-2026-ncaa-mens-basketball-how-watch-live-stream-game-time/88875383007/,collegesportswire.usatoday.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
27/02/2026,School Snow-Day Decisions Face Scrutiny as More Winter Weather Looms - CT Examiner,https://ctexaminer.com/2026/02/26/school-snow-day-decisions-face-scrutiny-as-more-winter-weather-looms/,ctexaminer.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
27/02/2026,Overall State Rankings: Top Girls 60m Hurdles Marks in New Jersey This Season,https://nj.milesplit.com/articles/431803,nj.milesplit.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
27/02/2026,"Robert Allen Smith Obituary February 24, 2026 - Ott &amp; Lee Funeral Homes",https://www.ottandlee.com/obituaries/robert-allen-smith,ottandlee.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
27/02/2026,Sports <b>Yaari</b> Reaches New Milestone on YouTube in Just Five Years As a Digital Media Startup,https://www.theweek.in/wire-updates/business/2026/02/27/sports-yaari-reaches-new-milestone-on-youtube-in-just-five-years-as-a-digital-media-startup.html,theweek.in,,Researchers - Batch 02 (Tzarum→Zemel)
27/02/2026,Sports <b>Yaari</b> Reaches New Milestone on YouTube in Just Five Years (As a Digital Media Startup),https://m.thewire.in/article/ptiprnews/sports-yaari-reaches-new-milestone-on-youtube-in-just-five-years-as-a-digital-media-startup,m.thewire.in,,Researchers - Batch 02 (Tzarum→Zemel)
27/02/2026,"Chicago State @ LIU - Thu, Feb 26 2026 - ID 35f9b9aa-cfaf-422f-9eee-4dc399a87672",https://www.sportsnet.ca/basketball/ncaamb/games/35f9b9aa-cfaf-422f-9eee-4dc399a87672/,sportsnet.ca,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
27/02/2026,Fitch Expects to Rate Ally Auto Receivables Trust 2026-1; Presale Issued,https://www.fitchratings.com/research/structured-finance/fitch-expects-to-rate-ally-auto-receivables-trust-2026-1-presale-issued-26-02-2026/abs-due-diligence/1,fitchratings.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
27/02/2026,Happy puppy at Happy <b>Hippy</b> | Community News - The Lawton Constitution,https://www.swoknews.com/community_news/happy-puppy-at-happy-hippy/image_e0f5c6d0-71a5-5c21-b3c7-d513b2d0c5cd.html,swoknews.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
27/02/2026,MoFo&#39;s Financial Markets &amp; Innovation #2 | Morrison Foerster,https://www.mofo.com/resources/insights/260226-mofo-s-financial-markets-innovation,mofo.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
27/02/2026,"IND vs ZIM: India Beat Zimbabwe By 72 Runs, Still Alive In T20 World Cup Semi-Final Race",https://www.youtube.com/watch?v=08nt4nqJW08,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
27/02/2026,IND vs ZIM Highlights: Abhishek Sharma Sets the Tone with Fearless T20 Blitz - YouTube,https://www.youtube.com/watch?v=sjymycCzWHY,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
27/02/2026,Why a McDonald&#39;s burger tastes different around the world | Watch - MSN,https://www.msn.com/en-au/video/health/why-a-mcdonald%E2%80%99s-burger-tastes-different-around-the-world/vi-AA1X7wgU,msn.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
27/02/2026,Elegant shape defines Porsche 911 GT3 Touring | Watch - MSN,https://www.msn.com/en-au/news/other/elegant-shape-defines-porsche-911-gt3-touring/vi-AA1X9NSU,msn.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
27/02/2026,Three people hit by lightning in WA storm | Watch - MSN,https://www.msn.com/en-au/news/australia/three-people-hit-by-lightning-in-wa-storm/vi-AA1X7apM,msn.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
27/02/2026,India vs Zimbabwe ICC T20 World Cup | Fans Share Predictions &amp; Expectations - YouTube,https://www.youtube.com/watch?v=ELyyFGk0_iA,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
27/02/2026,T20 World Cup 2026 |India Vs Zimbabwe Do or Die Clash - YouTube,https://www.youtube.com/watch?v=dpxQ5Jjf3s8,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
27/02/2026,Experience the Thrill of <b>Hippy</b> PG Slot Casinos in New Zealand - MassLive.com,https://www.masslive.com/news/2018/01/west_springfield_police_invest_19.html?experience-the-thrill-of-hippy-pg-slot-casinos-in-new-zealand-ultimate-guide-to-betting-and-online-gambling,masslive.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
27/02/2026,This is what happens when I add lime zest to a cheap steak - MSN,https://www.msn.com/en-au/lifestyle/foodanddrink/this-is-what-happens-when-i-add-lime-zest-to-a-cheap-steak/vi-AA1X843F,msn.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
27/02/2026,Hippo overturns boat during conservation effort | Watch - MSN,https://www.msn.com/en-au/news/australia/hippo-overturns-boat-during-conservation-effort/vi-AA1X8smn,msn.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
27/02/2026,Woman finally says &#39;yes&#39; after 8st loss gives her confidence to wear wedding dress - MSN,https://www.msn.com/en-au/video/news/woman-finally-says-yes-after-8st-loss-gives-her-confidence-to-wear-wedding-dress/vi-AA1X7U84,msn.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
27/02/2026,"J.M. Smucker adds two directors after private discussions with activist Elliott, shares jump",https://www.reuters.com/sustainability/sustainable-finance-reporting/uncrustables-maker-jm-smucker-appoints-new-directors-after-agreement-with-2026-02-26/,reuters.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
27/02/2026,&#39;Hell of a ride:&#39; Reservoir grad Bryan Sosoo reflects on Olympic experience - Capital Gazette,https://www.capitalgazette.com/2026/02/26/olympics-bobsled-bryan-sosoo-reflects/,capitalgazette.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
27/02/2026,Holland &amp; Knight Advises Barings on $300 Million Strategic Agricultural Partnership with ...,https://www.hklaw.com/en/news/pressreleases/2026/news-folder/holland-knight-advises-barings-on-300-million,hklaw.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
27/02/2026,India Beat Zimbabwe; Fans Celebrate Comeback Win; Face West Indies Next In Knockout,https://www.youtube.com/watch?v=aU7AaubBhdE,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
27/02/2026,College Township updates zoning for potential data centers | Centre Daily Times,https://www.centredaily.com/news/local/community/state-college/article314852073.html,centredaily.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
26/02/2026,"Katie Holmes&#39;s breezy, bright look is making me long for spring - MSN",https://www.msn.com/en-us/entertainment/news/katie-holmes-s-breezy-bright-look-is-making-me-long-for-spring/ar-AA1X8oux,msn.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
26/02/2026,J.M. Smucker adds 2 directors after private discussions with activist Elliott - WKZO,https://wkzo.com/2026/02/26/j-m-smucker-enters-into-agreement-with-elliott-appoints-two-independent-directors/,wkzo.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
26/02/2026,Gaza envelope hosts Darom BaLev for 2nd year as anemones carpet south,https://www.timesofisrael.com/gaza-envelope-hosts-darom-balev-for-2nd-year-as-anemones-carpet-south/,timesofisrael.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
26/02/2026,Board appointments continue Smucker&#39;s intentional growth - Commercial Baking,https://commercialbaking.com/board-appointments-continue-smuckers-intentional-growth/,commercialbaking.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
26/02/2026,J.M. Smucker Appoints 2 New Directors in Strategic Pact With Elliott Investment Management,https://progressivegrocer.com/jm-smucker-appoints-2-new-directors-strategic-pact-elliott-investment-management,progressivegrocer.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
26/02/2026,"NBC Expects Savannah Guthrie&#39;s &#39;Today&#39; Return, but Timeline Remains Uncertain",https://ca.news.yahoo.com/nbc-expects-savannah-guthrie-today-144000774.html,ca.news.yahoo.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
26/02/2026,Olympian Kamila Sellier Hides Face in New Pics After Skating Accident | Macon Telegraph,https://www.macon.com/sports/olympics/article314853816.html,macon.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
26/02/2026,The Hidden Dangers of Orange Juice and Sugar Consumption - SSBCrack News,https://news.ssbcrack.com/the-hidden-dangers-of-orange-juice-and-sugar-consumption/,news.ssbcrack.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
26/02/2026,Olympian Kamila Sellier Hides Face in New Pics After Skating Accident,https://www.theolympian.com/sports/olympics/article314853816.html,theolympian.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
26/02/2026,CNBC Lays Off Small Number of Editorial Employees - Variety,https://variety.com/2026/tv/news/cnbc-lays-off-editorial-employees-david-cho-1236673686/,variety.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
26/02/2026,NFL-&#39;Are you a dog or a cat?&#39; Welcome to the NFL Scouting Combine | WKZO,https://wkzo.com/2026/02/26/nfl-are-you-a-dog-or-a-cat-welcome-to-the-nfl-scouting-combine/,wkzo.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
26/02/2026,&#39;Are you a dog or a cat?&#39; Welcome to the NFL Scouting Combine | Reuters,https://www.reuters.com/sports/are-you-dog-or-cat-welcome-nfl-scouting-combine-2026-02-26/,reuters.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
26/02/2026,Team USA&#39;s Jeremy Swayman Admits Trump Joke Deserved Different Reaction | Rock Hill Herald,https://www.heraldonline.com/sports/olympics/article314852497.html,heraldonline.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
26/02/2026,Team USA&#39;s Jeremy Swayman Admits Trump Joke Deserved Different Reaction,https://www.star-telegram.com/sports/olympics/article314852497.html,star-telegram.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
26/02/2026,Team USA&#39;s Jeremy Swayman Admits Trump Joke Deserved Different Reaction | Idaho Statesman,https://www.idahostatesman.com/sports/olympics/article314852497.html,idahostatesman.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
26/02/2026,"GenAI, machine-learning gap is a finance stressor, MindBridge CFO says",https://www.cfodive.com/news/genai-machine-learning-gap-finance-pain-point-mindbridge-cfo-says/812718/,cfodive.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
26/02/2026,Team USA&#39;s Jeremy Swayman Admits Trump Joke Deserved Different Reaction - Kansas.com,https://www.kansas.com/sports/olympics/article314852497.html,kansas.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
26/02/2026,Team USA&#39;s Jeremy Swayman Admits Trump Joke Deserved Different Reaction | The Olympian,https://www.theolympian.com/sports/olympics/article314852497.html,theolympian.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
26/02/2026,"New treatment could lower liver fat, improve blood sugar control, and reduce cholesterol",https://www.thebrighterside.news/post/new-treatment-could-lower-liver-fat-improve-blood-sugar-control-and-reduce-cholesterol/,thebrighterside.news,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
26/02/2026,CNBC Lays Off Small Number of Editorial Employees - IMDb,https://m.imdb.com/fr/news/ni65726402/?ref_=nwc_art_perm,m.imdb.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
26/02/2026,CNBC Lays Off Small Number of Editorial Employees - IMDb,https://www.imdb.com/news/ni65726402/?ref_=nwc_art_perm,imdb.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
26/02/2026,New Zealand Triumphs - Can Pakistan Still Make the Semi-Finals? - YouTube,https://www.youtube.com/watch?v=H1n33zyy34Q,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
26/02/2026,IND vs ZIM: India&#39;s Batting Storm Seals Massive 72-Run Victory - YouTube,https://www.youtube.com/watch?v=kLWKkhRPrOE,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
26/02/2026,IND vs ZIM T20 World Cup 2026: Semifinal Hopes on the Line | Match Update - YouTube,https://www.youtube.com/watch?v=WmPXVvmH6lk,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
26/02/2026,"The president, the lies and the cannulated cow - Chicago Sun-Times",https://chicago.suntimes.com/columnists/2026/02/26/president-donald-trump-state-of-the-union-speech-cannulated-cow,chicago.suntimes.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
26/02/2026,Manhattan&#39;s oldest Italian restaurant to close after 120 years: &#39;Remarkable journey&#39;,https://nypost.com/2026/02/26/lifestyle/nycs-oldest-italian-restaurant-to-close-after-120-years/,nypost.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
26/02/2026,Flames Talk | Sportsnet,https://www.sportsnet.ca/960/flames-talk/all-eyes-on-zayne-parekh-the-rest-of-the-way/,sportsnet.ca,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
26/02/2026,"NBC Expects Savannah Guthrie&#39;s &#39;Today&#39; Return, But Timeline Remains Uncertain - Variety",https://variety.com/2026/tv/news/nbc-savannah-guthrie-today-return-timeline-uncertain-1236673401/,variety.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
26/02/2026,JM Smucker adds 2 board members in deal with activist investor - Food Dive,https://www.fooddive.com/news/jm-smucker-adds-2-board-members-in-deal-with-activist/813198/,fooddive.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
26/02/2026,"NBC Expects Savannah Guthrie&#39;s &#39;Today&#39; Return, But Timeline Remains Uncertain - IMDb",https://www.imdb.com/news/ni65726111/?ref_=nwc_art_perm,imdb.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
26/02/2026,Hoda Kotb to Continue at &#39;Today&#39; in Savannah Guthrie&#39;s Absence - Variety,https://variety.com/2026/tv/news/hoda-kotb-continue-today-savannah-guthris-absence-1236672995/,variety.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
26/02/2026,Senior group desperate to turn agonizing heartbreak into a major tournament run - NJ.com,https://www.nj.com/highschoolsports/2026/02/senior-group-desperate-to-turn-agonizing-heartbreak-into-a-major-tournament-run.html,nj.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
26/02/2026,Lost Coast Writers Community Benefit Reading,https://lostcoastoutpost.com/lowdown/events/lost-coast-writers-community-benefit-reading/,lostcoastoutpost.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
26/02/2026,Dynamic control of IDP interaction network via diverse binding pathways - Nature,https://www.nature.com/articles/s41467-026-69946-4,nature.com,,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai)
26/02/2026,Sports <b>Yaari</b> Reaches New Milestone on YouTube in Just Five Years (As a Digital Media Startup),https://www.uniindia.com/news/pnn/story/3754681.html,uniindia.com,,Researchers - Batch 02 (Tzarum→Zemel)
26/02/2026,&#39;Landmark&#39; Belfast enterprise park where McKillen business empire began for sale at £2.5m,https://www.belfasttelegraph.co.uk/business/northern-ireland/landmark-belfast-enterprise-park-where-mckillen-business-empire-began-for-sale-at-%C2%A32.5m/a/137317076.html,belfasttelegraph.co.uk,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
26/02/2026,The J.M. Smucker Co. Appoints Two New Independent Directors - PR Newswire,https://www.prnewswire.com/news-releases/the-jm-smucker-co-appoints-two-new-independent-directors-302698278.html,prnewswire.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
26/02/2026,[OPINION] Looking Back — And Ahead — At Cribari Bridge - 06880,https://06880danwoog.com/2026/02/26/opinion-looking-back-and-ahead-at-cribari-bridge/,06880danwoog.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
26/02/2026,Baseball Game Preview: Milken Wildcats vs. Righetti Warriors - MaxPreps.com,https://www.maxpreps.com/news/Te2asViWjkSk91-eULQc0Q/baseball-game-preview-milken-wildcats-vs-righetti-warriors.htm,maxpreps.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
26/02/2026,"Stephen Shaya, M.D. Honored with the Leigh <b>Steinberg</b> DeNicola Humanitarian ... - Erie Times-News",https://www.goerie.com/press-release/story/65642/stephen-shaya-m-d-honored-with-the-leigh-steinberg-denicola-humanitarian-award-at-the-39th-annual-super-bowl-event/,goerie.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
26/02/2026,Matlock Season 2 (Part 1) recap: Everything to know before part 2 airs - PRIMETIMER,https://www.primetimer.com/features/matlock-season-2-part-1-recap-everything-to-know-before-part-2-airs,primetimer.com,,Researchers - Batch 07 (Klutstein→Manor Orly)
26/02/2026,CRE Valuations Fall Below Equities for the First Time in Two Decades - Globest,https://www.globest.com/amp/2026/02/26/cre-valuations-fall-below-equities-for-the-first-time-in-two-decades/,globest.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
26/02/2026,Indeks Bisnis-27 Ditutup Merah Terbebani Pelemahan Saham NCKL Hingga INCO,https://www.rancakmedia.com/finance/99766/indeks-bisnis-27-ditutup-merah-terbebani-pelemahan-saham-nckl-hingga-inco/,rancakmedia.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
26/02/2026,Paramount Skydance Sees Q4 Loss Widen After TV Downturn Amid New Effort to Acquire Warner,https://ca.news.yahoo.com/paramount-skydance-sees-q4-loss-211352315.html,ca.news.yahoo.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
26/02/2026,RJ Ochoa of Blogging the Boys - 2/25/2026 - San Antonio&#39;s Sports Star,https://www.sasportsstar.com/rj-ochoa-of-blogging-the-boys-2-25-2026/,sasportsstar.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
26/02/2026,Logic Pro Alternatives for Windows Users: Not Willing to Join the Mac Cult? - Gearnews.com,https://www.gearnews.com/logic-pro-alternatives-for-windows-studio/,gearnews.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
26/02/2026,The Leigh <b>Steinberg</b> Super Bowl Party Returns for Its 39th Year in San Francisco ...,https://www.patriotledger.com/press-release/story/25610/the-leigh-steinberg-super-bowl-party-returns-for-its-39th-year-in-san-francisco-celebrating-the-power-of-resilience/,patriotledger.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
26/02/2026,Why Super PACs have more power than ever in elections : Throughline - NPR,https://www.npr.org/2026/02/26/nx-s1-5726302/why-super-pacs-have-more-power-than-ever-in-elections,npr.org,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
26/02/2026,6th mRNA-Based Therapeutics Summit - MetroWest Daily News Events,https://www.metrowestdailynews.com/holiday-marketplace/local-events?_evDiscoveryPath=/event/3498454-6th-mrna-based-therapeutics-summit,metrowestdailynews.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
26/02/2026,Sports <b>Yaari</b> Reaches New Milestone on YouTube in Just Five Years (As a Digital Media Startup),http://www.uniindia.com/news/pnn/story/3754681.html,uniindia.com,,Researchers - Batch 02 (Tzarum→Zemel)
26/02/2026,Epstein Survivor Bashes FBI Director Kash Patel for Partying With Team USA | Idaho Statesman,https://www.idahostatesman.com/sports/olympics/article314840868.html,idahostatesman.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
26/02/2026,The Green Wave turns the tide with new tennis wins - The Tulane Hullabaloo,https://tulanehullabaloo.com/73492/sports/the-green-wave-turns-the-tide-with-new-tennis-wins/,tulanehullabaloo.com,,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai)
26/02/2026,ANTITRUST—D. Minn.: Court sends Agri Stats information-exchange antitrust case to trial,https://www.vitallaw.com/news/antitrust-d-minn-court-sends-agri-stats-information-exchange-antitrust-case-to-trial/ald015ec1c9fde315410ead2c981702b471a8,vitallaw.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
26/02/2026,Zeta Global Reports Rapid Growth in 2025 - Daily Research News Online - MrWeb,https://www.mrweb.com/drno/news39474.htm,mrweb.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
26/02/2026,Distinguished alumni portraits placed across campus to &#39;spark inspiration&#39; - The Berkeley Beacon,https://berkeleybeacon.com/distinguished-alumni-portraits-placed-across-campus-to-spark-inspiration/,berkeleybeacon.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
26/02/2026,"The Green Zone Replay – Wednesday, Feb. 25 | 980 CJME",https://www.cjme.com/2026/02/25/the-green-zone-replay-wednesday-feb-25/,cjme.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
26/02/2026,Connor McDavid&#39;s Wife Praises Team Canada Amid Team USA&#39;s Controversies | Macon Telegraph,https://www.macon.com/sports/olympics/article314842707.html,macon.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
