published_date,title,url,source_domain,feed_name_effective,feed_name
17/09/2026,Balloonatic | Daily Star - PressReader,https://www.pressreader.com/uk/daily-star/20260916/281513643050662,pressreader.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
17/09/2026,STERLING MESS – herald,https://www.heraldonline.co.zw/sterling-mess/,heraldonline.co.zw,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
16/09/2026,<b>SpliSense</b> Initiates Phase 2b Trial of SPL84 in Cystic Fibrosis - PR Newswire,https://www.prnewswire.com/news-releases/splisense-initiates-phase-2b-trial-of-spl84-in-cystic-fibrosis-302880256.html,prnewswire.com,,Companies - Batch 01 (Sea-2-Cell→Wonder Veggies)
16/09/2026,New mechanism reveals how atypical E. coli maintain their ability to infect - Medical Xpress,https://medicalxpress.com/news/2026-09-mechanism-reveals-atypical-coli-ability.html,medicalxpress.com,,Google News - Researcher - Rosenshine Ilan
16/09/2026,Sterling&#39;s arrest for reckless driving while high on laughing gas - MARCA,https://www.marca.com/en/football/premier-league/2026/09/16/sterling-s-arrest-for-reckless-driving-while-high-on-laughing-gas.html,marca.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
16/09/2026,New Insights into DNA Damage and Immune Response Could Transform Treatment for Rapid Aging Disorders - SSBCrack,https://news.google.com/rss/articles/CBMixgFBVV95cUxPSk50eU9aOXpPSzUzd3pYV1JacEQxQ1ZzT2M5TjZJQVhKek5TQlFCcnFtV2k4bXVvdGFlTi0zMWlJdDQ3eXkxNE1aNG00ZkZZeXFfMzJvWDVkS01TUWZFSkdXbHBWSlhiell1dldPbVJvcG1aOHgyTFdpN3U3SlhodXBIdkZIa1h1QlNIT0tGVU0td0dEX0RpZjdpdDAta2syMmNQbXpzSUtpaEU1RmlTbWJYZ0NOY3hPZGt3eHkzU1ZxN0t0RVE?oc=5,news.ssbcrack.com,,Google News - Researcher - Harel Itamar
16/09/2026,neil young and the chrome hearts Get to the Core of the Man Himself on &#39;Second Song&#39;,https://exclaim.ca/music/article/neil-young-and-the-chrome-hearts-second-song-album-review,exclaim.ca,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
16/09/2026,"Kimberly L. Emerson-Bibee Obituary | 1969 - 2022 | Salem, NY - Tribute Archive",https://www.tributearchive.com/obituaries/49594999/kimberly-l.-emerson-bibee,tributearchive.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
16/09/2026,Scientists find an immune “false alarm” that may drive rapid aging - sciencedaily.com,https://www.sciencedaily.com/releases/2026/09/260915232130.htm,sciencedaily.com,,Google News - Researcher - Harel Itamar
16/09/2026,Ex-Arsenal and Chelsea star Sterling pleads guilty to dangerous driving and drug ...,https://www.pulsesports.ng/story/ex-arsenal-and-chelsea-star-sterling-pleads-guilty-to-dangerous-driving-and-drug-possession-after-crashing-naira462-billion-lamborghini-2026091607461325825,pulsesports.ng,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
16/09/2026,&#39;This just got worse&#39;: Raheem Sterling&#39;s Lamborghini Urus collision sparks fresh trouble as ...,https://www.indiatimes.com/trending/this-just-got-worse-raheem-sterlings-lamborghini-urus-collision-sparks-fresh-trouble-as-former-england-star-faces-nitrous-oxide-charge/articleshow/134272043.html,indiatimes.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
16/09/2026,Why Boolaroo cafe regulars supported Northstars player Maliq West | Newcastle Herald,https://www.newcastleherald.com.au/story/9350005/why-boolaroo-cafe-regulars-supported-northstars-player-maliq-west/,newcastleherald.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
16/09/2026,R5 Irish Stallion Farms Ebf Median Auction Maiden - Punchestown Results - Racenet,https://www.racenet.com.au/results/horse-racing/punchestown-ire-20260915/irish-stallion-farms-ebf-median-auction-maiden-race-5,racenet.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
16/09/2026,Raheem Sterling admits to dangerous driving and possession of &#39;<b>hippy</b> crack&#39; in supercar,https://sports.yahoo.com/articles/raheem-sterling-admits-dangerous-driving-200523636.html,sports.yahoo.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
15/09/2026,VIDEO: The downfall of Raheem Sterling caught on &#39;<b>hippy</b> crack&#39; | Daily Mail Online,https://www.dailymail.com/video/sport/video-3712587/VIDEO-The-downfall-Raheem-Sterling-caught-hippy-crack.html,dailymail.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
15/09/2026,Moment Sterling is seen inhaling laughing gas in Lambo minutes before crash - The Sun,https://www.thesun.co.uk/sport/40388330/raheem-sterling-inhales-laughing-gas-motorway-crash-arrest/,thesun.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
15/09/2026,Moment Raheem Sterling is arrested with balloons in his £270k Lamborghini as he pleads GUILTY,https://www.dailymail.com/sport/football/article-16132159/raheem-sterling-dangerous-driving-court.html,dailymail.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
15/09/2026,Raheem Sterling smashed into M3 barrier in supercar littered with &#39;<b>hippy</b> crack&#39;&#39; - Daily Star,https://www.dailystar.co.uk/sport/football/breaking-raheem-sterling-31-smashed-37665472,dailystar.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
15/09/2026,"Raheem Sterling Pleads Guilty to Dangerous Driving, Laughing Gas Possession",https://www.chosun.com/english/sports-en/2026/09/16/FAGBMKJLD5H3VD6TDMIGKOMJXY/,chosun.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
15/09/2026,Raheem Sterling arrives at court to hear fate after being charged with dangerous driving and ...,https://www.football.co.uk/news/raheem-sterling-arrives-at-court-to-hear-fate-after-being-ch/1250120/,football.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
15/09/2026,How Trump-dumping Carney became the leader the West really needs | The Independent,https://www.magzter.com/stories/newspaper/The-Independent/HOW-TRUMPDUMPING-CARNEY-BECAME-THE-LEADER-THE-WEST-REALLY-NEEDS,magzter.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
15/09/2026,Qedma Integrates QESEM Quantum Error Mitigation Software into NVIDIA CUDA-Q Platform,https://quantumcomputingreport.com/qedma-integrates-qesem-quantum-error-mitigation-software-into-nvidia-cuda-q-platform/,quantumcomputingreport.com,,Companies - Batch 02 (Philoseed→Scopus BioPharma)
15/09/2026,Prof. Michal Linial (IMAGE) - EurekAlert!,https://www.eurekalert.org/,eurekalert.org,,Google News - Researcher - Linial Michal
15/09/2026,Hidden proteins in 'non-coding' RNA may offer new clues to cancer progression - Medical Xpress,https://medicalxpress.com/news/2026-09-hidden-proteins-coding-rna-clues.html,medicalxpress.com,,Google News - Researcher - Linial Michal
14/09/2026,Qedma Brings Quantum Error Mitigation to NVIDIA CUDA-Q,https://thequantuminsider.com/2026/09/14/qedma-quantum-error-mitigation-nvidia-cuda-q/,thequantuminsider.com,,Companies - Batch 02 (Philoseed→Scopus BioPharma)
14/09/2026,How Canada&#39;s Trump-dumping PM Mark Carney became the leader the West really needs,https://www.independent.co.uk/voices/mark-carney-canada-trump-andy-burnham-europe-b3049867.html,independent.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
14/09/2026,,https://www.idnfinancials.com/fr/company/prospectus/MYOR?sl=fr,idnfinancials.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
14/09/2026,The Buttons - Medication (self-released) - The Big Takeover,https://bigtakeover.com/recordings/the-buttons-medication%C2%A0self-released,bigtakeover.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
14/09/2026,NVIDIA (NVDA) Advances Quantum Computing with CUDA-Q Logical Platform Release,https://blockonomi.com/nvidia-nvda-advances-quantum-computing-with-cuda-q-logical-platform-release/,blockonomi.com,,Companies - Batch 02 (Philoseed→Scopus BioPharma)
14/09/2026,Qedma Integrates its Advanced Quantum Error Mitigation Software with NVIDIA CUDA-Q,https://www.prnewswire.com/il/news-releases/qedma-integrates-its-advanced-quantum-error-mitigation-software-with-nvidia-cuda-q-302877453.html,prnewswire.com,,Companies - Batch 02 (Philoseed→Scopus BioPharma)
14/09/2026,Nitrous oxide canisters found at scenic Cork walkway as locals raise alarm,https://www.corkbeo.ie/incoming/nitrous-oxide-canisters-found-scenic-34611948,corkbeo.ie,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
14/09/2026,HORSE RACING | Miami Herald (Sunday) - PressReader,https://www.pressreader.com/usa/miami-herald-sunday/20260913/282016154218659,pressreader.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
14/09/2026,R6 Race 6 - Claiming - Gulfstream Results - Racenet,https://www.racenet.com.au/results/horse-racing/gulfstream-us-20260914/race-6-claiming-race-6,racenet.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
13/09/2026,Gulfstream Race 6 Form Guide - 14 Sep 2026 - Punters,https://www.punters.com.au/form-guide/horses/gulfstream-us-20260914/race-6-claiming-race-6/,punters.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
13/09/2026,20:00 Gulfstream - 13 September 2026 - Live Show - Sporting Life,https://www.sportinglife.com/racing/racecards/2026-09-13/gulfstream/live-show/938897/race-6-claiming,sportinglife.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
13/09/2026,Race 6 - Claiming - Gulfstream Results - Sporting Life,https://www.sportinglife.com/racing/results/2026-09-13/gulfstream/938897/race-6-claiming,sportinglife.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
13/09/2026,Gulfstream Park at 7:00 PM Horse Racing | 888 Sport,https://www.888sport.com/horse-racing/north-america/gulfstream-park/gulfstream-park-1900-e-8229916/,888sport.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
13/09/2026,Massif marks 10th anniversary with free Nelson punk show and skate jam,https://www.mynelsonnow.com/80217/news/community/massif-marks-10th-anniversary-with-free-nelson-punk-show-and-skate-jam/,mynelsonnow.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
