published_date,title,url,source_domain,feed_name_effective,feed_name
23/04/2026,"Michael Tilson Thomas, Celebrated American Conductor, Dies at 81 - GV Wire",https://gvwire.com/2026/04/23/michael-tilson-thomas-celebrated-american-conductor-dies-at-81/,gvwire.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
23/04/2026,Michael Tilson Thomas 1944-2026 - South Florida Classical Review,https://southfloridaclassicalreview.com/2026/04/michael-tilson-thomas-1944-2026/,southfloridaclassicalreview.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
23/04/2026,Bengaluru Weather Report: Will rain play spoilsport in the RCB vs GT clash at M ...,https://www.sportsyaari.com/cricket/bengaluru-weather-report-will-rain-play-spoilsport-in-the-rcb-vs-gt-clash-at-m-chinnaswamy-stadium-25270/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
23/04/2026,"Maestro Michael Tilson Thomas, celebrated conductor and Yiddish Theater royalty, dies at 81",https://forward.com/culture/music/820504/michael-tilson-thomas-obituary-dies-81-thomashefsky-classical-music/,forward.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
23/04/2026,“Stay in IPL”: Kevin Pietersen hits back at Alastair Cook&#39;s advice to Jacob Bethell,https://www.sportsyaari.com/cricket/stay-in-ipl-kevin-pietersen-hits-back-at-alastair-cooks-advice-25277/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
23/04/2026,MumbaiIndians vs #ChennaiSuperKings LIVE Preview | Marathi Preview #TATAIP,https://www.youtube.com/watch?v=tIwn2SDFRoI,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
23/04/2026,"On Gargee Roychowdhury&#39;s birthday, t2ONLINE looks back at some of her memorable films",https://t2online.in/screen/bengali/on-gargee-roychowdhury-s-birthday--t2online-looks-back-at-some-of-her-memorable-films/2004787,t2online.in,,Researchers - Batch 02 (Tzarum→Zemel)
23/04/2026,NFL Draft: Premier League and Europe should adopt US system - City AM,https://www.cityam.com/nfl-draft-premier-league-and-europe-should-adopt-us-system/,cityam.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
23/04/2026,SAMSON NE BUMRAH KO JADA GAGANCHUMBI CHHAKKA! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/samson-ne-bumrah-ko-jada-gaganchumbi-chhakka/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
23/04/2026,PHIR FLOP RUTURAJ GAIKWAD - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/phir-flop-ruturaj-gaikwad/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
23/04/2026,The 1960s singer David Crosby said almost joined CSNY - Far Out Magazine,https://faroutmagazine.co.uk/the-1960s-singer-david-crosby-said-almost-joined-csny/,faroutmagazine.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
23/04/2026,apxcf7.jpg | GBAtemp.net - The Independent Video Game Community,https://gbatemp.net/memes/image.10849073-569597/,gbatemp.net,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
23/04/2026,TRADING PLACES: YOUNG PEOPLE TO EXPERIENCE A DIFFERENT WAY OF LIFE FOR ...,https://www.tvzoneuk.com/post/tradingplaces-c5series-ann1,tvzoneuk.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
23/04/2026,RR KI JEET SE RCB KA LOSS - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/rr-ki-jeet-se-rcb-ka-loss/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
23/04/2026,IPL 2026 KA SABSE KHATARNAK OPENER PRIYANSH ARYA - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/ipl-2026-ka-sabse-khatarnak-opener-priyansh-arya/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
23/04/2026,NO MS DHONI VS MI - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/no-ms-dhoni-vs-mi/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
23/04/2026,"Michael Tilson Thomas, renowned conductor and composer, dies at 81 | WSAV-TV",https://www.wsav.com/whatstrending/ap-michael-tilson-thomas-renowned-conductor-and-composer-dies-at-81/amp/,wsav.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
23/04/2026,"CSK vs MI Preview: Rohit Sharma&#39;s Fitness, Dhoni&#39;s Availability, and Key Players to Watch Today",https://www.youtube.com/watch?v=Jym_g0eJgOs,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
23/04/2026,"Michael Tilson Thomas, renowned conductor and composer, dies at 81 | News 4 Buffalo",https://www.wivb.com/entertainment-news/ap-michael-tilson-thomas-renowned-conductor-and-composer-dies-at-81/amp/,wivb.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
23/04/2026,"MI vs CSK Live: Rohit Sharma and MS Dhoni out of the playing XI, is this the end of an era",https://www.youtube.com/watch?v=bYypJSCWoQ4,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
23/04/2026,Dhoni is Back Top 4 Updates #ipl #cricket - YouTube,https://www.youtube.com/watch?v=Y3Z3BGEGLqM,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
23/04/2026,"Michael Tilson Thomas, eminent orchestra leader, dies at 81 - The Washington Post",https://www.washingtonpost.com/obituaries/2026/04/23/michael-tilson-thomas-dead-conductor/,washingtonpost.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
23/04/2026,Who is Fernando Mendoza? The NFL Draft sensation no one could have predicted - AOL,https://www.aol.com/articles/fernando-mendoza-nfl-draft-sensation-103259798.html,aol.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
23/04/2026,Shreyas Iyer leads this battle - YouTube,https://www.youtube.com/watch?v=vuKNLEnDl4Q,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
23/04/2026,"MI vs CSK playing XIs: No Rohit-Dhoni yet, Prashant Veer returns as Mumbai Indians opt to bowl",https://www.sportsyaari.com/cricket/mi-vs-csk-playing-xis-no-rohit-dhoni-yet-prashant-veer-returns-as-mumbai-indians-opt-to-bowl-25288/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
23/04/2026,PM Internship Scheme Eligibility Expanded - BW Education,https://www.bweducation.com/article/pm-internship-scheme-eligibility-expanded-603723,bweducation.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
23/04/2026,&#39;The Five&#39;: SPLC accused of funding extremist groups it claims to fight against - Fox News,https://www.foxnews.com/video/6393662564112,foxnews.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
23/04/2026,NFL Commissioner Roger Goodell Boosts ESPN&#39;s 2027 Super Bowl Bid - IMDb,https://www.imdb.com/fr/news/ni65809910/?ref_=nwc_art_perm,imdb.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
23/04/2026,JADEJA TO POORAN: YOU ARE IN MY POCKET! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/jadeja-to-pooran-you-are-in-my-pocket/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
23/04/2026,"Comcast Nabs Extra $2.2B From Olympics, Super Bowl, But Q1 Profit Slip - Variety",https://variety.com/2026/tv/news/comcast-nbc-super-bowl-olympics-2-2-billion-q1-profit-slips-1236728595/,variety.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
23/04/2026,Port wealth strategist wins award | Local News | newburyportnews.com,https://www.newburyportnews.com/news/local_news/port-wealth-strategist-wins-award/article_7c88b1d1-bc54-485e-bb19-0fe92f84983d.html,newburyportnews.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
23/04/2026,"IYER, RAJAT, ABHISHEK SE SEEKHO RISHABH PANT! - Sports <b>Yaari</b>",https://www.sportsyaari.com/videos/iyer-rajat-abhishek-se-seekho-rishabh-pant/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
23/04/2026,Tiger Woods and Vanessa Trump Cut Staff Fearing Leaks Amid Golfer&#39;s Treatment After DUI,https://www.aol.com/articles/tiger-woods-vanessa-trump-cut-210545245.html,aol.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
23/04/2026,The El Clasico! - YouTube,https://www.youtube.com/watch?v=tYJlI8Pv-Ng,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
23/04/2026,LA28 Olympics cricket venue confirmed as ICC announces historic return after 128 years,https://www.sportsyaari.com/cricket/la28-olympics-cricket-venue-confirmed-as-icc-announces-historic-return-after-128-years-25279/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
23/04/2026,Legendary NFL agent Leigh <b>Steinberg</b> breaks down top QB prospect Fernando Mendoza,https://www.foxnews.com/video/6393675071112,foxnews.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
23/04/2026,Who is Fernando Mendoza? The NFL Draft sensation no one could have predicted - WFIN,https://wfin.com/fox-sports/who-is-fernando-mendoza-the-nfl-draft-sensation-no-one-could-have-predicted/,wfin.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
23/04/2026,Who is Fernando Mendoza? The NFL Draft sensation no one could have predicted,https://noticias.foxnews.com/sports/fernando-mendoza-nfl-draft-sensation-one-could-predicted,noticias.foxnews.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
23/04/2026,Sanjay Manjrekar breaks down why Virat Kohli and Rajat Patidar&#39;s RCB is flying high in IPL 2026,https://www.youtube.com/watch?v=IMAhdMSSKzg,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
23/04/2026,KYUN GOENKA JI NAHI KAR PAENGE PANT PAR GUSSA? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/kyun-goenka-ji-nahi-kar-paenge-pant-par-gussa/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
23/04/2026,Arshin Hitting Big Ones - YouTube,https://www.youtube.com/watch?v=D43Ik2iag2Y,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
23/04/2026,Will Ty Simpson Endure a Long Wait in NFL Draft Green Room? - Athlon Sports,https://athlonsports.com/nfl/ty-simpson-nfl-draft-green-room-history,athlonsports.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
23/04/2026,DATA SCIENCE tHOUGHT LEADER for hire: book top FUTURIST KEYNOTE SPEAKER,https://www.futuristsspeakers.com/data-science-thought-leader-keynote-speaker/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
23/04/2026,Taking the nostalgia trip through town | Healdsburg Tribune,https://www.healdsburgtribune.com/taking-the-nostalgia-trip-through-town/,healdsburgtribune.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
23/04/2026,MACHINE LEARNING THOUGHT LEADER &amp; ai FUTURIST KEYNOTE SPEAKER for events,https://www.futuristsspeakers.com/machine-learning-thought-leader-speaker/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
23/04/2026,SPORTS THOUGHT LEADER: book &amp; hire top FUTURIST KEYNOTE SPEAKER for events,https://www.futuristsspeakers.com/sports-thought-leader-keynote-speaker/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
23/04/2026,RCB vs GT IPL 2026 Match 34 Pitch Report - YouTube,https://www.youtube.com/watch?v=UibmC9mZ6Q4,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
23/04/2026,"developer ecosystem expert witness: testifying, consulting &amp; advisory - Futurist Speakers",https://www.futuristsspeakers.com/developer-ecosystem-expert-witness-testimony/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
23/04/2026,Ramsey breaks Higgins&#39; Record | Saratoga Sun,https://www.saratogasun.com/ramsey-breaks-higgins-record,saratogasun.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
23/04/2026,HERO PANTI PADH GAYI BHAARI? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/hero-panti-padh-gayi-bhaari/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
23/04/2026,San Jose workforce housing project moves forward to final city review - The Mercury News,https://www.mercurynews.com/2026/04/22/home-san-jose-jobs-build-property-house-work-school-real-estate-develop/,mercurynews.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
23/04/2026,Mamdani names Annie Levers to lead operations office - Crain&#39;s New York Business,https://www.crainsnewyork.com/politics-policy/cny-mamdani-office-operations-/,crainsnewyork.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
23/04/2026,Churning Chelsea threw Rosenior in at the deep end but left him out of his depth,https://www.theguardian.com/football/2026/apr/23/liam-rosenior-chelsea-blueco-premier-league-football,theguardian.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
23/04/2026,6 reasons LSG lost to RR: Jadeja rescue to powerplay collapse - Sports <b>Yaari</b>,https://www.sportsyaari.com/cricket/6-reasons-lsg-lost-to-rr-jadeja-rescue-to-powerplay-collapse-25256/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
23/04/2026,RISHABH PANT&#39;S PLACE IN DANGER? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/rishabh-pants-place-in-danger/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
23/04/2026,"privacy thought leader, keynote speaker &amp; consulting expert for hire",https://www.futuristsspeakers.com/privacy-thought-leader-keynote-speaker/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
23/04/2026,Will Will Jacks and Rohit Sharma play in today&#39;s MI vs CSK game? Here&#39;s latest update,https://www.sportsyaari.com/cricket/will-will-jacks-and-rohit-sharma-play-in-todays-mi-vs-csk-game-heres-latest-update-25273/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
23/04/2026,Good news for Delhi Capitals as Mitchell Starc cleared by CA for IPL 2026 - Sports <b>Yaari</b>,https://www.sportsyaari.com/cricket/good-news-for-delhi-capitals-as-mitchell-starc-cleared-by-ca-for-ipl-2026-25267/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
23/04/2026,Ruturaj needs to repay Chennai&#39;s faith with a captain&#39;s knock: Zaheer Khan - YouTube,https://www.youtube.com/watch?v=NYIKdTAZsSk,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
23/04/2026,2026 MI vs CSK Most Six - YouTube,https://www.youtube.com/watch?v=vOnUbnNxH3Y,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
23/04/2026,“No answers”: Rishabh Pant admits batting failure after LSG collapse - Sports <b>Yaari</b>,https://www.sportsyaari.com/cricket/no-answers-rishabh-pant-admits-batting-failure-after-lsg-collapse-25254/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
23/04/2026,"#MI or #CSK? Will Rohit &amp; Dhoni be back? Predictions ft. Aakash Chopra, Irfan Pathan ...",https://www.youtube.com/watch?v=HssJn2mmiZU,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
23/04/2026,SANJIV GOENKA&#39;S FAKE SMILE AFTER LSG&#39;S LOSS! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/sanjiv-goenkas-fake-smile-after-lsgs-loss/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
23/04/2026,Baltimore Ravens RB Derrick Henry Says &#39;Jesus Send Me a Boy&#39; After Welcoming 3rd Daughter,https://www.yahoo.com/entertainment/celebrity/articles/baltimore-ravens-rb-derrick-henry-172811255.html,yahoo.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
23/04/2026,Sakib Hussain&#39;s INSANE Control! #SakibHussain #NoSixes #IPLStats #GameChanger - YouTube,https://www.youtube.com/watch?v=OQlHgxRWVUg,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
23/04/2026,San Jose workforce housing project moves forward to final city review - East Bay Times,https://www.eastbaytimes.com/2026/04/22/home-san-jose-jobs-build-property-house-work-school-real-estate-develop/,eastbaytimes.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
23/04/2026,Ravindra Jadeja&#39;s all-round show helps Rajasthan Royals stun Lucknow Super Giants #TATAIPL,https://www.youtube.com/watch?v=ZVzqgXVJGhY,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
23/04/2026,"Manchester City go top, Burnley drop after narrow defeat - Sports <b>Yaari</b>",https://www.sportsyaari.com/football/manchester-city-go-top-burnley-drop-after-narrow-defeat-25257/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
23/04/2026,"Indiabulls Ltd (IBULLSLTD) Stock, Price, News, Quotes, Forecast and Insights | MSN Money",https://www.msn.com/en-in/money/markets?id=b1lhc7&tab=MostActives&ocid=mc12dt%252Cmc12dt,msn.com,,Researchers - Batch 02 (Tzarum→Zemel)
23/04/2026,Fantasy Baseball Waiver Wire Picks: 4/22/26 | Pitcher List,https://pitcherlist.com/fantasy-baseball-waiver-wire-picks-4-22-26/,pitcherlist.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
23/04/2026,Sweet Home softball wins in rain-filled game against WSE | Sports | beenews.com,https://www.beenews.com/amherst_bee/sports/sweet-home-softball-wins-in-rain-filled-game-against-wse/article_451cff1a-9d9c-4172-b318-da20c2f96cb2.html,beenews.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
23/04/2026,LSG 119 पर All Out RR Won by 40 Runs LSG vs RR - YouTube,https://www.youtube.com/watch?v=_XVZDzjnvMo,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
23/04/2026,Semaine Olympique Française – Day 3 - Mysailing,https://www.mysailing.com.au/semaine-olympique-francaise-day3/,mysailing.com.au,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
23/04/2026,FB_IMG_1776906409780.jpg | GBAtemp.net - The Independent Video Game Community,https://gbatemp.net/memes/image.10848963-569542/,gbatemp.net,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
23/04/2026,ग़म छुपा रहे SANJIV GOENKA? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/ghima-chhapa-raha-sanjiv-goenka/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
23/04/2026,"NFL-Mendoza could anchor Raiders rebuild, <b>Steinberg</b> says - WMBD Radio",https://wmbdradio.com/2026/04/22/nfl-mendoza-could-anchor-raiders-rebuild-steinberg-says/,wmbdradio.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
23/04/2026,LSG batting line major flop #cricket #ipl #shorts - YouTube,https://www.youtube.com/watch?v=EAusPOtWVEA,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
23/04/2026,LSG Super Flop Rishabh Pant Kya Kar ke Manoge #lsgvsrr #rishabhpant #lsg #ipl2026 ...,https://www.youtube.com/watch?v=lsYuYl3BAgY,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
23/04/2026,STUPID STUPID STUPID - RISHABH PANT? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/stupid-stupid-stupid-rishabh-pant/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
23/04/2026,Democratic Representative Ilhan Omar has snapped and blasted a reporter as “stupid” for ...,https://www.facebook.com/SkyNewsAustralia/posts/democratic-representative-ilhan-omar-has-snapped-and-blasted-a-reporter-as-stupi/1408647191292875/,facebook.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
23/04/2026,Ilhan Omar snaps at &#39;stupid&#39; reporter after being grilled about net worth &#39;discrepancies&#39;,https://www.skynews.com.au/world-news/united-states/ilhan-omar-snaps-at-stupid-reporter-after-being-grilled-about-net-worth-discrepancies/video/05c47cba5e672c460980913d09c9e29b,skynews.com.au,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
23/04/2026,Howard County girls indoor track and field all-county: Virmani sisters star - MSN,https://www.msn.com/en-us/sports/other/howard-county-girls-indoor-track-and-field-all-county-virmani-sisters-star/ar-AA20BQll?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1&bundles=feat-es2020-c,msn.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
23/04/2026,Ilhan Omar snaps at &#39;stupid&#39; reporter after being grilled about net worth &#39;discrepancies&#39;,https://www.youtube.com/watch?v=xYSro7wPjFU,youtube.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
23/04/2026,MI vs CSK: Biggest Rivaliary कोण जीतेगा! #mivscsk​ #ipl2026​ #cricket​ #cskfans ...,https://www.youtube.com/watch?v=Xi4jY4oFXiE,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
23/04/2026,"True Sportsmanship: Love, Respect, and Dedication #shorts #ipl2026 #ravindrajadeja #rishabhpant",https://www.youtube.com/watch?v=t7gYHAnQyWA,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
23/04/2026,What&#39;s the biggest cause for LSG&#39;s batting woes? #ipl2026 - YouTube,https://www.youtube.com/watch?v=9rvboUbfuoo,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
23/04/2026,"IPL 2026: LSG की लगातार तीसरी हार Batting हुई Flop, RR की शानदार वापसी किया पलटवार!",https://www.youtube.com/watch?v=6sLhHuZNiAQ,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
23/04/2026,Preview: #MI v #CSK - YouTube,https://www.youtube.com/watch?v=uexrhRrHVz8,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
23/04/2026,Karim: Pant yet to find his template in white-ball cricket #ipl2026 - YouTube,https://www.youtube.com/watch?v=euftbqsP-J0,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
23/04/2026,How “The Game” rewrote its own rules by rolling the dice,https://vnhsmirror.com/231616/entertainment/how-the-game-rewrote-its-own-rules-by-rolling-the-dice/,vnhsmirror.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
23/04/2026,हां या ना: #RavindraJadeja ने साबित किया कि उनमें अभी काफ़ी क्रिकेट बाक़ी है - YouTube,https://www.youtube.com/watch?v=8P4Mpg4kKh0,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
23/04/2026,RR SE HAAR KE BAAD KYA BOLE RISHABH PANT? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/rr-se-haar-ke-baad-kya-bole-rishabh-pant/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
23/04/2026,"Vaibhav हैं क्रिकेट के Dhurandhar, Ranveer जैसे करते हैं मनोरंजन: Manoj - YouTube",https://www.youtube.com/watch?v=KU-SSZAERBo,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
23/04/2026,Lay&#39;s celebrates FIFA World Cup 2026 with a whopping 40 limited-edition chips - AOL.com,https://www.aol.com/articles/lay-celebrates-fifa-world-cup-140813816.html,aol.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
23/04/2026,"Fast Bowlers dominate the day! | Jofra Archer, Mohammad Shami, Mohsin Khan - YouTube",https://www.youtube.com/watch?v=VyLaxcKpDrw,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
