published_date,title,url,source_domain,feed_name_effective,feed_name
04/09/2026,Giving youngsters an academic head start - Pahrump Valley Times,https://pvtimes.com/news/giving-youngsters-an-academic-head-start-190118/,pvtimes.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
04/09/2026,Townsville Race 3 Form Guide - 04 Sep 2026 - Racenet,https://www.racenet.com.au/form-guide/greyhounds/townsville-20260904/peter-groves-memorial-h-race-3/overview,racenet.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
03/09/2026,"&#39;Don&#39;t wait for EU - we need to act now&#39;, says MEP backing urgent laughing gas crackdown ...",https://www.thesun.ie/news/17558327/mep-backs-urgent-laughing-gas-crackdown-drug-fears-grow/,thesun.ie,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
03/09/2026,The <b>hippy</b> family of the &#39;on-off&#39; lover of missing Stephanie break their silence after her car ...,https://www.dailymail.com/news/article-16101131/stephanie-cordery-missing-nsw-search-car-boyfriend-property.html,dailymail.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
03/09/2026,October 7 lessons that could change how hospitals prepare for war - Israel National News,https://www.israelnationalnews.com/news/432642,israelnationalnews.com,,Google News - Researcher - Rose Adam
03/09/2026,"Zbrojovka - Hradec Kralové 1:0, 02.09.2026, Czech - Football Livescore, standings, results",https://terrikon.com/en/football/matches/165103,terrikon.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
02/09/2026,Mandurah 03 September 2026 Race 9 - thedogs,https://www.thedogs.com.au/racing/mandurah/2026-09-03/9/prime-trophies?trial=false,thedogs.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
02/09/2026,"Wilson-Wood Foundation Funds Early Education for Area Families - SRQ Daily Sep 2, 2026",https://www.srqmagazine.com/srq-daily/2026-09-02/30252_Wilson-Wood-Foundation-Funds-Early-Education-for-Area-Families,srqmagazine.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
01/09/2026,"Linda Kay Carper Obituary (2026) - Plainfield, IN - Hall-Baker Funeral Home - Legacy",https://www.legacy.com/us/obituaries/name/linda-carper-obituary?id=62321109,legacy.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
01/09/2026,Reminder to Avoid Contact With Bats After Rabies Positive Bat Found at Brenner Park,https://www.cityofpasadena.net/public-health/news-announcements/reminder-to-avoid-contact-with-bats-after-rabies-positive-bat-found-at-brenner-park/,cityofpasadena.net,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
01/09/2026,Ploidy‐Dependent Response to Anticancer Drugs of Human Embryonic Stem Cells - Wiley Online Library,https://pubmed.ncbi.nlm.nih.gov/42680145/,onlinelibrary.wiley.com,,Google News - Researcher - Benvenisty Nissim
01/09/2026,Creative Biolabs Introduces Integrated Therapeutic Antibody Evaluation Suite to Accelerate ...,https://www.daily-tribune.com/online_features/press_releases/creative-biolabs-introduces-integrated-therapeutic-antibody-evaluation-suite-to-accelerate-therapeutic-antibody-development/article_def41b84-a1d4-53da-a4db-62491fd69296.html,daily-tribune.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
31/08/2026,Disco Costume Couples <b>Hippy</b> Costumes Fashion Fancy Dress 60&#39;s Theme Retro Disco ...,https://fuelcarmagazine.com/?x=13939631011270,fuelcarmagazine.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
31/08/2026,Townsville Race 4 Betting Odds,https://www.odds.com.au/greyhounds/townsville-20260831/burdekin-vet-services-race-4/,odds.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
31/08/2026,<b>NAYA Biosciences</b> Announces Strategic Decision to Separate Fertility and Oncology ...,https://www.barchart.com/story/news/4230293/naya-biosciences-announces-strategic-decision-to-separate-fertility-and-oncology-businesses-into-distinct-operations-company-renamed-invo-fertility-inc,barchart.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
31/08/2026,Captain Tate Streaks To Seventh Straight | Standardbred Canada,https://standardbredcanada.ca/news/8-30-26/captain-tate-streaks-seventh-straight.html,standardbredcanada.ca,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
30/08/2026,Edgy Yorkshire town cheaper and &#39;more real&#39; than Hebden Bridge,https://www.examinerlive.co.uk/news/local-news/edgy-yorkshire-town-cheaper-more-34517206,examinerlive.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
30/08/2026,Hundreds protest &#39;Israeli&#39; soldiers at Sydney Marathon - Roya News,https://en.royanews.tv/news/73159,en.royanews.tv,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
