published_date,title,url,source_domain,feed_name_effective,feed_name
27/04/2026,NTA Releases NEET UG 2026 Admit Cards - BW Education,https://www.bweducation.com/article/nta-releases-neet-ug-2026-admit-cards-604188,bweducation.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
27/04/2026,SANJIV GOENKA KO KYU MIL RAHI HAI SAZA? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/sanjiv-goenka-ko-kyu-mil-rahi-hai-saza/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
27/04/2026,CHALTE IPL MEIN PANT KO FIRE KARO - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/chalte-ipl-mein-pant-ko-fire-karo/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
27/04/2026,IPL hands Angkrish Raghuvanshi a fine for equipment abuse during the LSG clash,https://www.sportsyaari.com/cricket/ipl-hands-angkrish-raghuvanshi-a-fine-for-equipment-abuse-during-the-lsg-clash-25568/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
27/04/2026,"CSK KA PLAYOFFS MUSHKIL RCB, PBKS KA PLAYOFFS CONFIRM? - Sports <b>Yaari</b>",https://www.sportsyaari.com/videos/csk-ka-playoffs-mushkil-rcb-pbks-ka-playoffs-confirm/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
27/04/2026,"Pregnant woman collapses and dies, doctors unable to save her or her twins - MSN",https://www.msn.com/en-us/health/other/pregnant-woman-collapses-and-dies-doctors-unable-to-save-her-or-her-twins/ar-AA21JSAU?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1&bundles=feat-es2020-t,msn.com,,Researchers - Batch 02 (Tzarum→Zemel)
27/04/2026,DC vs RCB Pitch Report: Arun Jaitley stats and records ahead of IPL 2026 Match 38,https://www.sportsyaari.com/cricket/dc-vs-rcb-pitch-report-arun-jaitley-stats-and-records-ahead-of-ipl-2026-match-38-25560/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
27/04/2026,"PANT - AXAR KABHI ROHIT, KOHLI KO HAAR KE BAAD HASTE DEKHA? - Sports <b>Yaari</b>",https://www.sportsyaari.com/videos/pant-axar-kabhi-rohit-kohli-ko-haar-ke-baad-haste-dekha/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
27/04/2026,First official sub-two hour marathon completed in London - Rayo,https://hellorayo.co.uk/greatest-hits-60s/uk/news/first-official-sub-two-hour-marathon-completed-london/,hellorayo.co.uk,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
27/04/2026,LSG at a crossroads: time for a complete overhaul after another faltering season,https://www.sportsyaari.com/cricket/lsg-at-a-crossroads-time-for-a-complete-overhaul-after-another-faltering-season-25557/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
27/04/2026,"personal care thought leader, keynote speaker, consultant &amp; expert - Futurist Speakers",https://www.futuristsspeakers.com/personal-care-thought-leader-speaker-expert/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
27/04/2026,Delbert Eugene &quot;Gene&quot; Welch Obituary (2026) - Faith &amp; Family Funeral Services - Batson - Legacy,https://www.legacy.com/us/obituaries/name/delbert-welch-obituary?id=61338234,legacy.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
27/04/2026,FC Gießen - Record vs FC Eddersheim - Transfermarkt,https://www.transfermarkt.com/vergleich/bilanzdetail/verein/66883/gegner_id/2971/sort/anzahl_zuschauer,transfermarkt.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
27/04/2026,Raghuvanshi out obstructing the field - the right call? #ipl2026 - YouTube,https://www.youtube.com/watch?v=OCeAflpWH98,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
27/04/2026,“We need a break”: Rishabh Pant after LSG&#39;s fifth straight loss - Sports <b>Yaari</b>,https://www.sportsyaari.com/cricket/we-need-a-break-rishabh-pant-after-lsgs-fifth-straight-loss-25552/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
27/04/2026,Virat the run machine kohli ...#ipl #viratkohli #rcb #trending #shorts #viral #ytshorts,https://www.youtube.com/watch?v=vnmvFY9vuUs,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
27/04/2026,#LSG का सुपर ओवर में Pooran को भेजना है एक tactical blunder: Sehwag - YouTube,https://www.youtube.com/watch?v=vtH5o7nOvJs,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
27/04/2026,Breaking News: Super Over में Kolkata ने Lucknow को रौंदा | LSG vs KKR | IPL 2026 | Aaj Tak,https://www.youtube.com/watch?v=-l5x6nyrS7w,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
27/04/2026,Sawe breaks thetwo-hour barriertoset Marathon milestone - PressReader,https://www.pressreader.com/ireland/belfast-telegraph/20260427/281801405559467,pressreader.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
27/04/2026,"Live मैच में बड़ा बवाल, Angkrish Raghuvanshi के विकेट पर विवाद, KKR के साथ नाइंसाफी - YouTube",https://www.youtube.com/watch?v=c58NvCLiBtU,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
27/04/2026,IPL 2026: 3 Openers जो करेंगे Team India में अभिषेक शर्मा के साथ ओपनिंग! - YouTube,https://www.youtube.com/watch?v=atGA_soygzI,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
27/04/2026,"RCB, PUNJAB ON TOP RR HOGA PLAYOFFS SE BAHAR? - Sports <b>Yaari</b>",https://www.sportsyaari.com/videos/rcb-punjab-on-top-rr-hoga-playoffs-se-bahar/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
27/04/2026,SHUBMAN GILL NE KIYA CSK KO TROLL? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/shubman-gill-ne-kiya-csk-ko-troll/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
27/04/2026,Narine-Rinku Singh ने किया LSG का काम तमाम! नाखून चबाने वाला Match - YouTube,https://www.youtube.com/watch?v=tdBXh75B6qc,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
27/04/2026,History made at London Marathon with record-breaking first sub-two-hour run - Yahoo Sport,https://uk.sports.yahoo.com/news/history-made-london-marathon-record-123700744.html,uk.sports.yahoo.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
27/04/2026,"EMOTIONS KO CONTROL KARO, NEHRA JI! - Sports <b>Yaari</b>",https://www.sportsyaari.com/videos/emotions-ko-control-karo-nehra-ji/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
27/04/2026,Kenyan Sawe cuts new record at London Marathon - PressReader,https://www.pressreader.com/uk/yorkshire-post/20260427/282269556994348,pressreader.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
27/04/2026,Captaincy Rating: Iyer 10/10 - Hardik 5? Where&#39;s Patidar? - YouTube,https://www.youtube.com/watch?v=KWXi3M4iqYE,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
27/04/2026,IPL 2026: Lungi Ngidi Injury पर आया बड़ा अपडेट| DC vs PBKS | Axar Patel | Kuldeep Yadav,https://www.youtube.com/watch?v=te8JutSGBNs,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
27/04/2026,SUPER OVER MEIN POORAN KYUN? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/super-over-mein-pooran-kyun/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
27/04/2026,LSG CHHOD DO RISHABH PANT? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/lsg-chhod-do-rishabh-pant/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
27/04/2026,1 OVER MEIN 2 NO-BALL OVER CHANGE KYUN NAHI HUA? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/1-over-mein-2-no-ball-over-change-kyun-nahi-hua/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
27/04/2026,"virtual worlds thought leader, vr futurist keynote speaker &amp; metaverse consulting expert",https://www.futuristsspeakers.com/virtual-worlds-thought-leader-speaker-expert/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
27/04/2026,Hospitality Thought Leader &amp; Keynote Speaker Scott <b>Steinberg</b> - Futurist Speakers,https://www.futuristsspeakers.com/hospitality-thought-leader-keynote-speaker-2/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
27/04/2026,lodging thought leader: book &amp; hire top futurist keynote speaker for events,https://www.futuristsspeakers.com/lodging-thought-leader-keynote-speaker/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
27/04/2026,"RCB vs GT: Sun Pharma No. 1 Trusted Player, Krunal Pandya | IPL 2026 - YouTube",https://www.youtube.com/watch?v=RxxJNTaRHzA,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
27/04/2026,Preview: Delhi v Bengaluru (हिन्दी) | #IPL2026 - YouTube,https://www.youtube.com/watch?v=O0FQpV-LNuI,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
27/04/2026,What a turnaround! Rinku Singh stars in a thriller | Match Review #TATAIPL 2026 - YouTube,https://www.youtube.com/watch?v=jyG0bEfMI7Q,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
27/04/2026,"authenticity thought leader, keynote speaker, content creator &amp; consulting expert - Futurist Speakers",https://www.futuristsspeakers.com/authenticity-thought-leader-keynote-speaker/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
27/04/2026,Rinku Singh getting back to his best? | KKR beats LSG |Sports Today - YouTube,https://www.youtube.com/watch?v=91zTNFm7-UE,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
27/04/2026,KKR Worst Performing Team This Year..? - YouTube,https://www.youtube.com/watch?v=HVrrB8-TcaY,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
27/04/2026,CSK loss the match #ipl #cskvsgt #sad #trending #csk ... - YouTube,https://www.youtube.com/watch?v=tRi1SXB5mzI,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
26/04/2026,Indian Premier League 2026: Batters Dominate as High-Scoring Season Continues | Kalinga TV,https://www.youtube.com/watch?v=cD3yzvWgXBY,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
26/04/2026,Rinku Singh #ipl #rinkusingh #pointstable #trending #kkrvslsg ... - YouTube,https://www.youtube.com/watch?v=MRmhmsZH3rQ,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
26/04/2026,Raghuvanshi run-out controversy - Was he out? - YouTube,https://www.youtube.com/watch?v=7hvcOFNlEcY&vl=ja,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
26/04/2026,Raghuvanshi run-out controversy - Was he out? - YouTube,https://www.youtube.com/watch?v=7hvcOFNlEcY,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
26/04/2026,Sehwag praising Shreyash Iyer captaincy #ipl2026 #pbksvsdc #ipl #cricket #shreyashiyer,https://www.youtube.com/watch?v=RGwupM0FBE8,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
26/04/2026,Sunil Narine And Rinku Singh Destroyed Lsg In Supar Over #ipl2026 - YouTube,https://www.youtube.com/watch?v=4a9APt8FQaQ,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
26/04/2026,हां या ना: #AngkrishRaghuvanshi के ख़िलाफ़ #RishabhPant को अपील वापस लेनी चाहिए थी,https://www.youtube.com/watch?v=TamWWZWlJHI,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
26/04/2026,#LSGvsKKR | #RinkuSingh नंबर-6 पर खेलते हुए हमेशा अपना बेस्ट देते हैं - YouTube,https://www.youtube.com/watch?v=dky5Ag3Bbw0,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
26/04/2026,Sunil narayan and Rinku Singh #ipl #rinkusingh #sunilnarayan #trending ... - YouTube,https://www.youtube.com/watch?v=jgima4VUBUo,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
26/04/2026,Maybe DC Captain can get Jemi to open the bowling next - YouTube,https://www.youtube.com/watch?v=-loRbKRfw5U,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
26/04/2026,"Duke Heart Pulse — April 26, 2026",https://sites.duke.edu/thepulse/2026/04/26/duke-heart-pulse-april-26-2026/,sites.duke.edu,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
26/04/2026,&#39;A School of Their Own&#39; traces Ramah Navajo fight for education and justice - Albuquerque Journal,https://www.abqjournal.com/lifestyles/a-school-of-their-own-traces-the-ramah-navajo-fight-for-education-and-justice/3025946,abqjournal.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
