published_date,title,url,source_domain,feed_name_effective,feed_name
01/04/2026,TOSS JEETO MATCH JEETO? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/toss-jeeto-match-jeeto/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/04/2026,Shubman Gill&#39;s 39 off 27 balls during PBKS vs GT IPL 2026 game draws fans backlash,https://www.sportsyaari.com/cricket/dropped-a-stinker-shubman-gills-39-off-27-balls-during-pbks-vs-gt-ipl-2026-game-draws-fans-backlash-23836/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/04/2026,"Matheesha Pathirana Height, Weight, Wife, Religion, Family, Father, Brother, Sister ... - Sports <b>Yaari</b>",https://www.sportsyaari.com/cricket/matheesha-pathirana-height-weight-wife-religion-family-father-brother-sister-education-net-worth-instagram-photos-23776/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/04/2026,"SHREYAS INJURY UPDATE , PLAYER FAILS IPL TEST? PANT&#39;S BATTING POSITION REVEALED?",https://www.sportsyaari.com/videos/morning-update-shreyas-injury-update-player-fails-ipl-test-pants-batting-position-revealed/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/04/2026,PBKS vs GT Player Ratings: Cooper Connolly shines with 10 as GT collapse costs big,https://www.sportsyaari.com/cricket/pbks-vs-gt-player-ratings-cooper-connolly-shines-with-10-as-gt-collapse-costs-big-23829/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/04/2026,&#39;We lost it in the last five overs&#39;: Shubman Gill reflects on Gujarat Titans&#39; opening defeat,https://www.sportsyaari.com/cricket/we-lost-it-in-the-last-five-overs-shubman-gill-reflects-on-gujarat-titans-opening-defeat-23826/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/04/2026,East Longmeadow High School - masslive.com,https://highschoolsports.masslive.com/school/east-longmeadow-east-longmeadow/2026/4/14,highschoolsports.masslive.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
01/04/2026,SHREYAS SE SEEKHO SHUBMAN GILL! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/shreyas-se-seekho-shubman-gill/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/04/2026,From Pressure to Victory! How PBKS Defeated Gujarat Titans | IPL 2026 - YouTube,https://www.youtube.com/watch?v=CIG6V4psmPE,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/04/2026,WHAT A CAPTAIN SHREYAS IYER - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/what-a-captain-shreyas-iyer/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/04/2026,Daily file photo Isaiah <b>Steinberg</b> Archives - The Daily Northwestern,https://dailynorthwestern.com/staff_name/daily-file-photo-isaiah-steinberg/,dailynorthwestern.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
01/04/2026,Video: Gino and Fred try THC drops infused tea at San Francisco cafe | Daily Mail Online,https://www.dailymail.co.uk/video/lifestyle/video-2153778/Video-Gino-Fred-try-THC-drops-infused-tea-San-Francisco-cafe.html,dailymail.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
01/04/2026,"Tiger Woods had opioids, bloodshot eyes at crash scene: sheriff - PennLive",https://www.pennlive.com/sports/2026/03/tiger-woods-had-opiods-bloodshot-eyes-at-crash-scene-sheriff.html,pennlive.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
01/04/2026,Anthropic Develops Its Own OpenClaw: Computers Officially Enter Claude Code Era - 36氪,https://eu.36kr.com/en/p/3747666107036166,eu.36kr.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
01/04/2026,&#39;<b>HIPPY</b>&#39; BIRTHDAY - PressReader,https://www.pressreader.com/uk/hull-daily-mail/20260331/281487872894247,pressreader.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
01/04/2026,On this day in 1997: How a 120-run chase turned into a scar Indian cricket still carries - Sports Yaari,https://www.sportsyaari.com/cricket/on-this-day-in-1997-how-a-120-run-chase-turned-into-a-scar-indian-cricket-still-carries-23793/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/04/2026,Can Shreyas Iyer&#39;s PBKS Beat Shubhman Gill&#39;s GT? | Match Analysis &amp; Predicted XIs,https://www.youtube.com/watch?v=0OOEfLq_QME,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/04/2026,"Angela Buchdahl: This Passover, have faith in the story of the Exodus - YouTube",https://www.youtube.com/watch?v=XG3CwectlLw,youtube.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
01/04/2026,Jeffrey Santarius | 1330 &amp; 101.5 WHBL,https://whbl.com/2026/03/31/jeffrey-20/,whbl.com,,Researchers - Batch 04 (Rones→Shifman Julia)
01/04/2026,Shubman Gill&#39;s Batting Masterclass against PBKS | Is the Form Back? IPL Live 2026,https://www.youtube.com/watch?v=iBWE7HV7yNE,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/04/2026,Tiger Woods pleads not guilty to DUI after authorities say he had opioids at scene of car crash - PBS,https://www.pbs.org/newshour/nation/tiger-woods-had-hydrocodone-pills-in-pocket-and-bloodshot-eyes-at-crash-scene-sheriffs-report-says,pbs.org,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
01/04/2026,book &amp; hire the best futurist speakers usa keynote experts for corporate events,https://www.futuristsspeakers.com/best-futurist-speakers-usa-keynote-expert/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
01/04/2026,Tiger Woods pleads not guilty to DUI hours after authorities say he had opioids at crash scene,https://www.washingtonpost.com/sports/golf/2026/03/31/tiger-woods-car-crash/fb19c13e-2d0c-11f1-aac2-f56b5ccad184_story.html,washingtonpost.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
01/04/2026,&#39;<b>Hippy</b>&#39; Whole Foods customer sparks outrage after bringing &#39;crusty&#39; dog to hot food bar,https://www.aol.com/articles/hippy-whole-foods-customer-sparks-173716239.html,aol.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
01/04/2026,England 0-1 Japan: England player ratings from the Wembley friendly - The Guardian,https://www.theguardian.com/football/2026/mar/31/england-0-1-japan-england-player-ratings-from-the-wembley-friendly,theguardian.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
01/04/2026,Tiger Woods pleads not guilty to DUI hours after authorities say he had opioids at crash scene,https://www.wral.com/news/ap/87c98-tiger-woods-eyes-were-bloodshot-and-his-pupils-dilated-when-interviewed-at-crash-authorities-say/,wral.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
01/04/2026,Workforce housing project may sprout at a school property in San Jose - The Mercury News,https://www.mercurynews.com/2026/03/31/san-jose-home-build-school-property-real-estate-develop-jobs-economy/,mercurynews.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
01/04/2026,Police report from Tiger Woods&#39; car crash shows why he was arrested on suspicion of DUI,https://www.local10.com/news/local/2026/03/31/police-report-from-tiger-woods-car-crash-shows-why-he-was-arrested-on-suspicion-of-dui/,local10.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
01/04/2026,"IPL 2026: Which player created the record and who got the Purple-Orange Cap, read ... - YouTube",https://www.youtube.com/watch?v=P1HLqUks7xg,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
31/03/2026,Can District Vision Continue to Grow Without Help? - Puck News,https://puck.news/can-district-vision-continue-to-grow-without-help/,puck.news,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
31/03/2026,Hot Sheet: Investment insights from BNN Bloomberg&#39;s market experts for March 31,https://www.bnnbloomberg.ca/investing/personal-finance/2026/03/31/hot-sheet-investment-insights-from-bnn-bloombergs-market-experts-for-march-31/,bnnbloomberg.ca,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
31/03/2026,BEST CAPTAIN IN THE LEAGUE SHREYAS IYER - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/best-captain-in-the-league-shreyas-iyer/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
31/03/2026,"Paid for T20, Got a Test! CSK&#39;s Guwahati Disaster Sparks Meme Storm - YouTube",https://www.youtube.com/watch?v=fh-c-X6bkpM,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
31/03/2026,Executive Director Messages - Boston College,https://www.bc.edu/bc-web/centers/schiller-institute/about/executive-director-messages.html,bc.edu,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
31/03/2026,"industrial design expert witness for testimony, consulting &amp; trial testifying services - Futurist Speakers",https://www.futuristsspeakers.com/industrial-design-expert-witness-testimony-2/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
31/03/2026,Whole Foods shopper slammed for bringing dog to hot bar - New York Post,https://nypost.com/2026/03/31/lifestyle/whole-foods-shopper-slammed-for-bringing-dog-to-hot-bar/,nypost.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
31/03/2026,Meet Amy Devlin: the student fighting for the next generation of Scottish working-class artists,https://thetab.com/2026/03/31/meet-amy-devlin-the-student-fighting-for-the-next-generation-of-scottish-working-class-artists,thetab.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
31/03/2026,PBKS NE GT KO THOKA - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/pbks-ne-gt-ko-thoka/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
31/03/2026,LONE WARRIOR COOPER CONNOLLY - GUJARAT KI UDAI DHAJJIYAN - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/lone-warrior-cooper-connolly-gujarat-ki-udai-dhajjiyan/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
31/03/2026,Wendy&#39;s &#39;elevated&#39; iconic chicken sandwich after fan complaints - New York Post,https://nypost.com/2026/03/31/lifestyle/wendys-elevated-iconic-chicken-sandwich-after-fan-complaints/,nypost.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
31/03/2026,"Big calls by CSA as David Miller, Nandre Burger among key names left out of central contracts",https://www.sportsyaari.com/cricket/big-calls-by-csa-as-david-miller-nandre-burger-among-key-names-left-out-of-central-contracts-23808/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
31/03/2026,How Steve Smith turned a 2015 startup bet into a Rs 9.5 crore single-day gain - Sports Yaari,https://www.sportsyaari.com/cricket/how-steve-smith-turned-a-2015-startup-bet-into-a-rs-95-crore-single-day-gain-23801/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
31/03/2026,"Spacing for Prostate Radiotherapy: Definitions, Mechanisms, Advancements, and Evolving Strategies",https://oncodaily.com/oncolibrary/spacing-for-prostate-radiotherapy,oncodaily.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
31/03/2026,PBKS vs GT: Cooper Connolly holds his nerve as Punjab Kings seal thriller in Mullanpur,https://www.sportsyaari.com/cricket/pbks-vs-gt-cooper-connolly-holds-his-nerve-as-punjab-kings-seal-thriller-in-mullanpur-23812/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
31/03/2026,"top 100 power &amp; utilities experts, energy futurist keynote speakers &amp; thought leaders",https://www.futuristsspeakers.com/top-100-power-and-utilities-experts-list/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
31/03/2026,Throw the Book-er at &#39;em - Montecito Journal,https://www.montecitojournal.net/2026/03/31/throw-the-book-er-at-em/,montecitojournal.net,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
