published_date,title,url,source_domain,feed_name_effective,feed_name
19/09/2026,Raheem Sterling vows to be &#39;better than yesterday&#39; as former England footballer breaks his silence,https://www.dailymail.com/sport/football/article-16144057/raheem-sterling-lamborghini-crash-guilty.html,dailymail.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
19/09/2026,Mlada Boleslav vs Zbrojovka Brno match lineup | Chance Liga · 19 Sep 2026 - YSscores,https://www.ysscores.com/en/lineup/5831177/FK-Mlada-Boleslav-vs-FC-Zbrojovka-Brno,ysscores.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
19/09/2026,Last two mins: McCluggage the hero as huge late call helps Lions past Hawks - AFL,https://www.afl.com.au/video/1616002/last-two-mins-lions-beat-hawks-in-all-time-classic-after-huge-late-decision?videoId=1616002&modal=true&type=video&publishFrom=1789812542001,afl.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
19/09/2026,MedicalResearch.com | - MedicalResearch.com,https://medicalresearch.com/,medicalresearch.com,,Google News - Researcher - Rosenshine Ilan
19/09/2026,Hebrew University Study: How E.coli Rewires Its Attachment Strategy to Overcome Resistance - MedicalResearch.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxOUlRKQnZGNEs5R09pbndkZFIwNW4wZm12RjF0MVVMX0hmSFpiSGE2QkNXQ3hHeEpPVmFCRHhPY056endTZVdWOFBBNm9nYkkycWZubWVYN0htWXE2ZUtxZVRmbEx4NlBWN0c4eHFwQ0hvcGV2ZHQ3Y1ptWXFmU1RXYV9xWHFFdG5BRXBqaUJwWnRfeWFEVW5hVmVmbFlIWThVdlhlaENmSlRRazk0NUZsS2Zqcnk1SDYteVE?oc=5,medicalresearch.com,,Google News - Researcher - Rosenshine Ilan
18/09/2026,Ireland&#39;s top docs to share &#39;<b>hippy</b> crack&#39; dangers with Dail ctte amid explosion of nitrous ...,https://www.thesun.ie/news/17638689/oireachtas-laughing-gas-nitrous-oxide-dangers-health/,thesun.ie,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
18/09/2026,Mandurah Race 2 Result - 18 Sep 2026 - Racenet,https://www.racenet.com.au/results/greyhounds/mandurah-20260918/signup-wa-race-2,racenet.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
18/09/2026,Why is the Church of England fawning over a hardline Muslim? - Spiked,https://www.spiked-online.com/2026/09/18/why-is-the-church-of-england-fawning-over-a-hardline-muslim/,spiked-online.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
18/09/2026,<b>SpliSense</b> begins Phase IIb SPL84 trial for cystic fibrosis - Yahoo,https://www.yahoo.com/news/science/articles/splisense-begins-phase-iib-spl84-094532926.html,yahoo.com,,Companies - Batch 01 (Sea-2-Cell→Wonder Veggies)
18/09/2026,Consumer Staples - Assessing the El Nino impact: <b>MYOR</b> may face the biggest headwind,"https://www.indopremier.com/ipotnews/newsDetail.php?jdl=Consumer_Staples___Assessing_the_El_Nino_impact__MYOR_may_face_the_biggest_headwind&news_id=242478&group_news=IPOTNEWS&taging_subtype=SIDO&name=&search=y_general&q=(SIDO),%20SIDO,&halaman=1",indopremier.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
18/09/2026,Phase 2b study tests add-on SPL84 in adults with rare CF mutation,https://cysticfibrosisnewstoday.com/news/phase-2b-study-tests-add-on-spl84-adults-rare-cf-mutation/,cysticfibrosisnewstoday.com,,Companies - Batch 01 (Sea-2-Cell→Wonder Veggies)
18/09/2026,<b>MYOR</b>.D - | Stock Price &amp; Latest News | Reuters,https://www.reuters.com/markets/companies/MYOR.D/key-metrics/growth/,reuters.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
18/09/2026,<b>SpliSense</b> begins Phase IIb SPL84 trial for cystic fibrosis,https://www.clinicaltrialsarena.com/news/splisense-begins-spl84-trial/,clinicaltrialsarena.com,,Companies - Batch 01 (Sea-2-Cell→Wonder Veggies)
18/09/2026,"Cancer Shani Horoscope Today, 18th September 2026: Saturn Says Handle the Tough Task First",https://timesofindia.indiatimes.com/astrology/horoscope/cancer-shani-horoscope-today-18th-september-2026-saturn-says-handle-the-tough-task-first-jyeshtha-moon-raises-the-work-stakes/articleshow/134288940.cms,timesofindia.indiatimes.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
18/09/2026,Mayora Indah Tbk. (<b>MYOR</b>) vs Reksa Dana Syariah BRI MI Gold ETF Syariah (XDES),https://pluang.com/en/compare/myor-idss-vs-xdes-idss,pluang.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
17/09/2026,"Showing now, Raheem&#39;s arrest | Islington Tribune",https://www.islingtontribune.co.uk/article/showing-now-raheems-arrest,islingtontribune.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
17/09/2026,Bet Nation Townsville 18 September 2026 Race 4 - thedogs,https://www.thedogs.com.au/racing/townsville/2026-09-18/4/bet-nation-townsville?trial=false,thedogs.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
17/09/2026,"When you tell people the story, it&#39;s almost too good to be true - Yahoo News Singapore",https://sg.news.yahoo.com/tell-people-story-almost-too-070318246.html,sg.news.yahoo.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
17/09/2026,Balloonatic | Daily Star - PressReader,https://www.pressreader.com/uk/daily-star/20260916/281513643050662,pressreader.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
17/09/2026,STERLING MESS – herald,https://www.heraldonline.co.zw/sterling-mess/,heraldonline.co.zw,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
16/09/2026,<b>SpliSense</b> Initiates Phase 2b Trial of SPL84 in Cystic Fibrosis - PR Newswire,https://www.prnewswire.com/news-releases/splisense-initiates-phase-2b-trial-of-spl84-in-cystic-fibrosis-302880256.html,prnewswire.com,,Companies - Batch 01 (Sea-2-Cell→Wonder Veggies)
16/09/2026,New mechanism reveals how atypical E. coli maintain their ability to infect - Medical Xpress,https://medicalxpress.com/news/2026-09-mechanism-reveals-atypical-coli-ability.html,medicalxpress.com,,Google News - Researcher - Rosenshine Ilan
