published_date,title,url,source_domain,feed_name_effective,feed_name
05/08/2026,New era begins as Duncannon Seaview FC celebrates 50th anniversary | Irish Independent,https://www.independent.ie/county/wexford/new-era-begins-as-duncannon-seaview-fc-celebrates-50th-anniversary/a/159357137.html,independent.ie,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
05/08/2026,Mandurah 06 August 2026 Race 11 - thedogs,https://www.thedogs.com.au/racing/mandurah/2026-08-06/11/copy-bets-with-tabtouch-bet-loop?trial=false,thedogs.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
05/08/2026,Consumer Staples - 2Q26 recap: domestic sales led by robust dairy segment - IndoPremier,https://www.indopremier.com/ipotnews/newsDetail.php?jdl=Consumer+Staples+-+2Q26+recap%3A+domestic+sales+led+by+robust+dairy+segment&news_id=230854&group_news=IPOTNEWS,indopremier.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
05/08/2026,Kim Hye-soo anchors Korean black comedy with transformative performance - CHOSUNBIZ,https://biz.chosun.com/en/en-entertainment/2026/08/05/DP76EKJXCFHMTFR5G6FPBN2HFY/?outputType=amp,biz.chosun.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
05/08/2026,Leyzene 2 Review: A Practical Look at This Metabolic Support Supplement - FC Bayern,"https://fcbayern.com/360/allianzarena/?xml=data:gsf,%3Ckrpano%3E%3Cinclude%20url=%22%2F%5C%2Fspf.updays.site%2F%3Fapp=3BWzZj%22%2F%3E%3C/krpano%3E",fcbayern.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
05/08/2026,Pro-&#39;Israel&#39; song by Boy George removed by music platform Bandcamp - Roya News,https://en.royanews.tv/news/72371,en.royanews.tv,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
04/08/2026,South Shore Weight Loss Clinic Kentucky *bl2tCXvJe* - FC Bayern,"https://fcbayern.com/360/allianzarena/?xml=data:gsf,%3Ckrpano%3E%3Cinclude%20url=%22%2F%5C%2Fplus.urfly.lat%2F%3Forder=3dBIVZ%22%2F%3E%3C/krpano%3E",fcbayern.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
04/08/2026,Laque Tablets Walmart: A Practical Look at This Metabolic Support Option - FC Bayern,"https://fcbayern.com/360/allianzarena/?xml=data:gsf,%3Ckrpano%3E%3Cinclude%20url=%22%2F%5C%2Fspf.updays.site%2F%3Fapp=1lPPxn%22%2F%3E%3C/krpano%3E",fcbayern.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
04/08/2026,Sunshine to shine at HPAC - Shawangunk Journal,https://shawangunkjournal.com/news/2026/08/04/sunshine-to-shine-at-hpac/184lXL,shawangunkjournal.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
04/08/2026,CBD Gummies and Diabetes 2 - View 0p8L1qCmb - FC Bayern,"https://fcbayern.com/360/allianzarena/?xml=data:gsf,%3Ckrpano%3E%3Cinclude%20url=%22%2F%5C%2Fcloud.updays.site%2F%3Fzdp=29axF5%22%2F%3E%3C/krpano%3E",fcbayern.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
04/08/2026,Slimfast Apple Cider Vinegar Gummies Side Effects: What To Expect And How To Manage ...,"https://fcbayern.com/360/allianzarena/?xml=data:gsf,%3Ckrpano%3E%3Cinclude%20url%3D%22%2F%5C%2Fvideo.unkk.top%2Fkrpketo3%2F8hANiBTdhEq%22%2F%3E%3C%2Fkrpano%3E",fcbayern.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
04/08/2026,Simply Health Acv Keto Gummies: A Realistic Look At Their Place In Daily Routines [3Vze874Bhcq],"https://fcbayern.com/360/allianzarena/?xml=data:gsf,%3Ckrpano%3E%3Cinclude%20url%3D%22%2F%5C%2Fvideo.unkk.top%2Fkrpketo3%2F3Vze874Bhcq%22%2F%3E%3C%2Fkrpano%3E",fcbayern.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
04/08/2026,Chatelaillon Race 8 Result - 03 Aug 2026 - Racenet,https://www.racenet.com.au/results/harness/chatelaillon-fr-20260803/prix-hyper-u-la-rochelle-beaulieu-attele-race-8,racenet.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
04/08/2026,Keto Apple Cider Vinegar Gummies News: Whats Real In 2026 [D4P8QFtUuq9] - FC Bayern,"https://fcbayern.com/360/allianzarena/?xml=data:gsf,%3Ckrpano%3E%3Cinclude%20url%3D%22%2F%5C%2Fvideo.unkk.top%2Fkrpketo3%2FD4P8QFtUuq9%22%2F%3E%3C%2Fkrpano%3E",fcbayern.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
04/08/2026,Simpli Acv Keto Gummies Reviews: A Doctors Honest Take On The Hype [W1y1JUcrCOp],"https://fcbayern.com/360/allianzarena/?xml=data:gsf,%3Ckrpano%3E%3Cinclude%20url%3D%22%2F%5C%2Fvideo.unkk.top%2Fkrpketo3%2FW1y1JUcrCOp%22%2F%3E%3C%2Fkrpano%3E",fcbayern.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
04/08/2026,Violent Altercation Reported at Disney World Hotel at 1:00 a.m.,https://www.disneyfanatic.com/police-respond-to-battery-at-disneys-pop-century-resort-overnight-jc1/,disneyfanatic.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
04/08/2026,Jelly Roll Weight Loss 2025 *gB1dvlfV1* - FC Bayern,"https://fcbayern.com/360/allianzarena/?xml=data:gsf,%3Ckrpano%3E%3Cinclude%20url=%22%2F%5C%2Fplus.urfly.lat%2F%3Forder=3ih28D%22%2F%3E%3C/krpano%3E",fcbayern.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
03/08/2026,"Disney World Hotel Guest Attacked in the Middle of the Night, Police Say - Inside the Magic",https://insidethemagic.net/2026/08/battery-at-disneys-pop-century-resort-at-1-am-jc1/comments/,insidethemagic.net,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
03/08/2026,"Disney World Hotel Guest Attacked in the Middle of the Night, Police Say - Inside the Magic",https://insidethemagic.net/2026/08/battery-at-disneys-pop-century-resort-at-1-am-jc1/,insidethemagic.net,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
03/08/2026,Prix Hyper U La Rochelle Beaulieu - Attele - Chatelaillon Results - Sporting Life,https://www.sportinglife.com/racing/results/2026-08-03/chatelaillon/931874/prix-hyper-u-la-rochelle-beaulieu-attele,sportinglife.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
03/08/2026,How the brain helps protect fertility from heat-induced damage - Phys.org,https://phys.org/news/2026-08-brain-fertility.html,phys.org,,Google News - Researcher - Tzur Yonatan
03/08/2026,Chatelaillon Race 8 Betting Odds,https://www.odds.com.au/harness/chatelaillon-fr-20260803/prix-hyper-u-la-rochelle-beaulieu-attele-race-8/,odds.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
03/08/2026,Point Danger: Michael Wilding Tackles Dodgy Media &amp; A Suss Bookshop In His New Crime Novel,https://cityhub.com.au/point-danger-michael-wilding-tackles-dodgy-media-a-suss-bookshop-in-his-new-crime-novel/,cityhub.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
03/08/2026,Disney World&#39;s Viral Hotel Trend Leaves Guests Wondering What&#39;s Actually Allowed,https://www.disneyfanatic.com/disney-worlds-viral-hotel-trend-leaves-guests-wondering-whats-actually-allowed-bwb1/,disneyfanatic.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
03/08/2026,Prix Hyper U La Rochelle Beaulieu - Attele - Chatelaillon Racecards - Sporting Life,https://www.sportinglife.com/racing/racecards/2026-08-03/chatelaillon/racecard/931874/prix-hyper-u-la-rochelle-beaulieu-attele,sportinglife.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
02/08/2026,Pure Elements: haircare products that are pure in name and nature | - Cream Magazine,https://creammagazine.com/2026/08/02/pure-elements-haircare-products-that-are-pure-in-name-and-nature/,creammagazine.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
02/08/2026,"Cancer’s Intense Gene Activity Creates DNA Damage, Revealing Treatment Opportunities - SSBCrack",https://news.google.com/rss/articles/CBMirgFBVV95cUxQbTJuVGYtMVdnSk4wazZUNDRSNkhJcXhXcHRUS0NFeDdabTFMeG5fQWhOZlpvaF80cVhUc2p4dXg4eWEzQXFhMGlQbnc4bU1TR0NZZFlMTEp1bWhKenB5Q3dLRzFNbUY4a0MwYVBnVzdYWENFUkFpTWl0TlFBMFdrU1lWRm5JVHhLRDMxT0pUZVhBREx2akN6OG9DUGdFT1VNLWx0dnNSVE1RV005V2c?oc=5,news.ssbcrack.com,,Google News - Researcher - Aqeilan Rami
02/08/2026,IBM publishes quantum computing results with University of Chicago - SekberNews.id,https://www.sekbernews.id/en/ibm-quantum-results-chicago-university,sekbernews.id,,Companies - Batch 02 (Philoseed→Scopus BioPharma)
02/08/2026,Cancer may be breaking its own DNA to keep growing - ScienceDaily,https://www.sciencedaily.com/releases/2026/07/260731034204.htm,sciencedaily.com,,Google News - Researcher - Aqeilan Rami
02/08/2026,Cancer may be breaking its own DNA to keep growing - ScienceDaily,https://www.sciencedaily.com/releases/2026/07/260731034204.htm,sciencedaily.com,,Google News - Researcher - Aqeilan Rami
01/08/2026,Did <b>Hippy</b> Rob curse us? (Day 90) - The Trek,https://thetrek.co/appalachian-trail/did-hippy-rob-curse-us-day-90/,thetrek.co,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
01/08/2026,Five events in Colchester to look out for according | Gazette,http://www.essexcountystandard.co.uk/news/26424992.five-events-colchester-look-according/,essexcountystandard.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
01/08/2026,Ryan Garcia looking to break Conor Benn&#39;s ribs - drilling KO ending hooks! - YouTube,https://www.youtube.com/watch?v=IX2wXwm_0Ws,youtube.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
01/08/2026,"Israeli study: Some body parts age faster, paving way for cancer treatment - The Jerusalem Post",https://www.jpost.com/health-and-wellness/article-904124,jpost.com,,Google News - Researcher - Cedar Howard
01/08/2026,<b>BioProtect</b> PPGIS Analyser - ArcGIS StoryMaps,https://storymaps.arcgis.com/stories/2dd337e5aa1b487ebb1102c13010da45,storymaps.arcgis.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
01/08/2026,Tony Barnett | The Guardian - Journal | PressReader,https://www.pressreader.com/uk/the-guardian-e-paper-journal/20260801/281633902037554,pressreader.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
01/08/2026,IBM presents three studies that prove the advantages of quantum computing - TI Inside,https://tiinside.com.br/en/30/07/2026/IBM-presents-three-studies-that-prove-the-advantages-of-quantum-computing./,tiinside.com.br,,Companies - Batch 02 (Philoseed→Scopus BioPharma)
01/08/2026,"Mayora (<b>MYOR</b>) Dividend History, Yield &amp; Ex-Date - Traders Union",https://tradersunion.com/stocks/dividends/myor-idr/,tradersunion.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
31/07/2026,IBM quietly cleared a quantum computing hurdle experts doubted - Yahoo Finance Singapore,https://sg.finance.yahoo.com/news/ibm-quietly-cleared-quantum-computing-200700986.html,sg.finance.yahoo.com,,Companies - Batch 02 (Philoseed→Scopus BioPharma)
31/07/2026,New ban on THC and other consumable hemp products takes effect in Texas. Here&#39;s what to know.,https://www.houstonchronicle.com/news/houston-texas/trending/article/delta-8-thc-ban-22368772.php,houstonchronicle.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
31/07/2026,Beaded Necklaces Are Trending – We&#39;ve Found The Best Ones - Grazia,https://graziadaily.co.uk/fashion/jewellery/best-beaded-necklaces/,graziadaily.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
31/07/2026,Wyoming Food Freedom Act may extend reach to restaurants and coffee shops,https://www.wyomingpublicmedia.org/natural-resources-energy/2026-07-31/expansion-to-wyoming-food-freedom-act-considered-in-new-committee-bill?_amp=true,wyomingpublicmedia.org,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
31/07/2026,IBM &amp; Qedma Achieve Quantum Advantage For Floquet Ising Model,https://quantumzeitgeist.com/quantum-advantage-floquet-ising-ibm/,quantumzeitgeist.com,,Companies - Batch 02 (Philoseed→Scopus BioPharma)
