published_date,title,url,source_domain,feed_name_effective,feed_name
21/07/2026,Hidden cell network offers new clues to intestinal healing and disease - Medical Xpress,https://medicalxpress.com/news/2026-07-hidden-cell-network-clues-intestinal.html,medicalxpress.com,,Google News - Researcher - Shoshkes-Carmel Michal
20/07/2026,Clearmind Medicine files Hong Kong PTSD patent | CMND SEC Filing - Stock Titan,https://www.stocktitan.net/sec-filings/CMND/6-k-clearmind-medicine-inc-current-report-foreign-issuer-bd8c06e34eca.html,stocktitan.net,,YISSUM (core)
20/07/2026,Compare Jasa Armada Indonesia Tbk. (IPCM) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,https://pluang.com/en/compare/ipcm-idss-vs-myor-idss,pluang.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
20/07/2026,Indocement Tunggal Prakarsa Tbk (INTP) vs Mayora Indah Tbk. (<b>MYOR</b>) - Pluang,https://pluang.com/en/compare/intp-idss-vs-myor-idss,pluang.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
20/07/2026,Scientists discover hidden cell network driving rapid intestinal renewal - News-Medical,https://www.news-medical.net/news/20260720/Scientists-discover-hidden-cell-network-driving-rapid-intestinal-renewal.aspx,news-medical.net,,Google News - Researcher - Shoshkes-Carmel Michal
20/07/2026,Compare Indopoly Swakarsa Industry Tbk (IPOL) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,https://pluang.com/en/compare/ipol-idss-vs-myor-idss,pluang.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
20/07/2026,Five members of top higher education authority quit over new gender segregation law - The Times of Israel,https://www.timesofisrael.com/five-members-of-top-higher-education-authority-quit-over-new-gender-segregation-law/,timesofisrael.com,,Google News - Researcher - Tshuva Edit
20/07/2026,Five members of top higher education authority quit over new gender segregation law - The Times of Israel,https://www.timesofisrael.com/five-members-of-top-higher-education-authority-quit-over-new-gender-segregation-law/,timesofisrael.com,,Google News - Researcher - Tshuva Edit
20/07/2026,Mask and Rose Theater to present historical fashion show - Bemidji Pioneer,https://www.bemidjipioneer.com/lifestyle/arts-and-entertainment/mask-and-rose-theater-to-present-historical-fashion-show,bemidjipioneer.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
20/07/2026,Clearmind files Hong Kong patent for PTSD treatment compounds - Investing.com,https://www.investing.com/news/company-news/clearmind-files-hong-kong-patent-for-ptsd-treatment-compounds-93CH-4800906,investing.com,,YISSUM (core)
20/07/2026,The Undertones announce Belfast and Derry shows for 50th anniversary tour,https://www.irishnews.com/entertainment/the-undertones-announce-belfast-and-derry-shows-for-50th-anniversary-tour-ZTGYOFI4U5EFPMPRPYUQWTWQLY/,irishnews.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
20/07/2026,Clearmind Medicine Expends Global IP portfolio with Hong Kong Patent Filing for Novel ...,https://markets.businessinsider.com/news/stocks/clearmind-medicine-expends-global-ip-portfolio-with-hong-kong-patent-filing-for-novel-psychedelic-compounds-targets-multi-billion-dollar-ptsd-therapeutics-market-1036341144,markets.businessinsider.com,,YISSUM (core)
20/07/2026,Five CHE members resign over Israel's gender-segregation academic law - The Jerusalem Post,https://www.jpost.com/israel-news/article-903082,jpost.com,,Google News - Researcher - Tshuva Edit
20/07/2026,Letters 7/20/2026 - Anderson Valley Advertiser,https://theava.com/archives/288945/comment-page-1,theava.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
20/07/2026,Clearmind Files Hong Kong Patent Application for PTSD | CMND Stock News,https://www.stocktitan.net/news/CMND/clearmind-medicine-expends-global-ip-portfolio-with-hong-kong-patent-3gkdv1ae7k0l.html,stocktitan.net,,YISSUM (core)
20/07/2026,Ennena <b>solra</b> paarunga - YouTube,https://www.youtube.com/shorts/QZmO801EouI,youtube.com,,Companies - Batch 01 (Sea-2-Cell→Wonder Veggies)
20/07/2026,End-to-End Flexible Packaging : melopack solution - Trend Hunter,https://www.trendhunter.com/amp/trends/melopack-solution,trendhunter.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
20/07/2026,"Daily horoscope for Monday, July 20, 2026.",https://en.vijesti.me/amp/818462/daily-horoscope-for-Monday--July-20--2026,en.vijesti.me,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
20/07/2026,Round 2 - YouTube,https://www.youtube.com/playlist?list=PLPjuMxtbkmhg,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
19/07/2026,This Ancient Sea Animal Fights Viruses in the Opposite Way Humans Do - SciTechDaily,https://scitechdaily.com/this-ancient-sea-animal-fights-viruses-in-the-opposite-way-humans-do/,scitechdaily.com,,Google News - Researcher - Moran Yehu
19/07/2026,He discovered <b>better juice</b>… - YouTube,https://www.youtube.com/watch?v=-FrqdHILO7U,youtube.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
19/07/2026,"Peace, love, freedom: The history of the 60s <b>hippy</b> movement",https://www.msn.com/en-in/news/other/peace-love-freedom-the-history-of-the-60s-hippy-movement/ss-AA1VQAbP,msn.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
19/07/2026,Life la mudiyathavan <b>solra</b> vaartha “Pathuklam” #minivlog #love #sad #family #trending,https://www.youtube.com/watch?v=hKSC1YMKc5c,youtube.com,,Companies - Batch 01 (Sea-2-Cell→Wonder Veggies)
19/07/2026,If You Invested in <b>NAYA Biosciences</b> (NAYA) - Stock Titan,https://www.stocktitan.net/tools/stock-return-calculator/NAYA,stocktitan.net,,Companies - Batch 05 (MED PNC→Phenom Networks)
19/07/2026,Compare Bank Mega Tbk. (MEGA) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,https://pluang.com/en/compare/mega-idss-vs-myor-idss,pluang.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
19/07/2026,Compare Multi Hanna Kreasindo Tbk. (MHKI) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,https://pluang.com/en/compare/mhki-idss-vs-myor-idss,pluang.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
19/07/2026,Compare Malindo Feedmill Tbk. (MAIN) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,https://pluang.com/en/compare/main-idss-vs-myor-idss,pluang.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
19/07/2026,Indonesia Fibreboard Industry Tbk. (IFII) vs Mayora Indah Tbk. (<b>MYOR</b>) - Pluang,https://pluang.com/en/compare/ifii-idss-vs-myor-idss,pluang.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
19/07/2026,Check out my latest post - YouTube,https://www.youtube.com/watch?v=VA65cPsQvd4,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
18/07/2026,Compare Island Concepts Indonesia Tbk. (ICON) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,https://pluang.com/en/compare/icon-idss-vs-myor-idss,pluang.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
18/07/2026,Coleraine Race 6 Betting Odds,https://www.odds.com.au/horse-racing/coleraine-20260719/josh-lewis-accounting-bm56-highweight-handicap-race-6/,odds.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
18/07/2026,<b>Hippy</b> old biker human/Lets Boogie! - YouTube,https://www.youtube.com/watch?v=sVH-7uPePao,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
18/07/2026,Compare Menteng Heritage Realty Tbk. (HRME) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,https://pluang.com/en/compare/hrme-idss-vs-myor-idss,pluang.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
18/07/2026,Compare Ever Shine Tex Tbk. (ESTI) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,https://pluang.com/en/compare/esti-idss-vs-myor-idss,pluang.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
18/07/2026,"We live in a perpetually burning building, and what we must save from it, all the time, is love. GNR",https://www.dailykos.com/stories/2026/7/18/800069724/community/we-live-in-a-perpetually-burning-building-and-what-we-must-save-from-it-all-the-time-is-love-gnr/,dailykos.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
18/07/2026,Yeah… never mind order this NOW!!! Link in bio #shorts #frog #meme #funny #funnyclothes,https://www.youtube.com/watch?v=RhRDvd57NlY,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
18/07/2026,"His $10,000,000 cooking experiment got out of control | Watch - MSN",https://www.msn.com/en-us/news/opinion/his-10-000-000-cooking-experiment-got-out-of-control/vi-AA2890JW,msn.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
18/07/2026,"The world&#39;s greatest cakes, ranked - MSN",https://www.msn.com/en-gb/food-and-drink/desserts/the-world-s-greatest-cakes-ranked/ss-AA21V4SW,msn.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
18/07/2026,Texas lawmakers will take another shot at banning THC products,https://marshallnewsmessenger.com/2026/07/18/texas-lawmakers-will-take-another-shot-at-banning-thc-products/,marshallnewsmessenger.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
18/07/2026,How many of the world&#39;s most beautiful cities have you visited? - MSN,https://www.msn.com/en-gb/lifestyle/other/how-many-of-the-world-s-most-beautiful-cities-have-you-visited/ss-AA1LajRz,msn.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
18/07/2026,Compare Perdana Gapuraprima Tbk. (GPRA) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,https://pluang.com/en/compare/gpra-idss-vs-myor-idss,pluang.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
18/07/2026,Compare Modernland Realty Tbk. (MDLN) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,https://pluang.com/en/compare/mdln-idss-vs-myor-idss,pluang.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
18/07/2026,Famous people who were born on the same day - MSN,https://www.msn.com/en-gb/news/other/famous-people-who-were-born-on-the-same-day/ss-AA1Wh6JO,msn.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
18/07/2026,18 July 2026 - YouTube,https://www.youtube.com/shorts/MYOr-VoACIc,youtube.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
18/07/2026,I&#39;m an American in the UK – Brits do these five things better - MSN,https://www.msn.com/en-gb/news/other/i-m-an-american-in-the-uk-brits-do-these-five-things-better/ss-AA1VEOEW,msn.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
18/07/2026,Compare Manggung Polahraya Tbk. (MANG) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,https://pluang.com/en/compare/mang-idss-vs-myor-idss,pluang.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
18/07/2026,<b>hippy</b> birthday to me - YouTube,https://www.youtube.com/shorts/ymPJc9rUqfo,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
18/07/2026,"Children of Holocaust survivors face higher schizophrenia risk, Israeli study finds - The Jerusalem Post",https://www.jpost.com/health-and-wellness/mind-and-spirit/article-902730,jpost.com,,Google News - Researcher - Hochner Hagit
18/07/2026,Compare Anabatic Technologies Tbk (ATIC) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,https://pluang.com/en/compare/atic-idss-vs-myor-idss,pluang.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
18/07/2026,Compare Gudang Garam Tbk. (GGRM) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,https://pluang.com/en/compare/ggrm-idss-vs-myor-idss,pluang.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
18/07/2026,Compare Mitra Adiperkasa Tbk. (MAPI) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,https://pluang.com/en/compare/mapi-idss-vs-myor-idss,pluang.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
18/07/2026,Compare Golden Energy Mines Tbk. (GEMS) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,https://pluang.com/en/compare/gems-idss-vs-myor-idss,pluang.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
18/07/2026,Dayamitra Telekomunikasi Tbk. (MTEL) vs Mayora Indah Tbk. (<b>MYOR</b>) - Pluang,https://pluang.com/en/compare/mtel-idss-vs-myor-idss,pluang.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
18/07/2026,V&amp;A unveils 2027 &#39;Punk to Pop&#39; and future exhibition line-up - MSN,https://www.msn.com/en-gb/entertainment/general/v-a-unveils-2027-punk-to-pop-and-future-exhibition-line-up/ss-AA285xFg,msn.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
18/07/2026,Zendaya debuts curly pixie cut ahead of The Odyssey release - MSN,https://www.msn.com/en-gb/entertainment/celebrities/zendaya-debuts-curly-pixie-cut-ahead-of-the-odyssey-release/ss-AA27Z06l,msn.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
18/07/2026,Compare MNC Energy Investments Tbk. (IATA) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,https://pluang.com/en/compare/iata-idss-vs-myor-idss,pluang.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
18/07/2026,Compare MAP Boga Adiperkasa Tbk. (MAPB) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,https://pluang.com/en/compare/mapb-idss-vs-myor-idss,pluang.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
18/07/2026,The real love story behind the Taj Mahal - MSN,https://www.msn.com/en-gb/news/other/the-real-love-story-behind-the-taj-mahal/ss-AA1TohO9,msn.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
18/07/2026,Construction to improve welfare for animals at Ellen Trout Zoo - The Lufkin Daily News,https://lufkindailynews.com/news/local/construction-to-improve-welfare-for-animals-at-ellen-trout-zoo/article_bbafc6c0-6e29-5720-8227-40fc7653e758.html,lufkindailynews.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
17/07/2026,Even at noon Titan sits in permanent dusk: distance and thick haze together leave barely a ...,https://spacedaily.com/m-titan-noon-permanent-dusk-barely-a-thousandth-of-earths-sunlight-reaches-surface/,spacedaily.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
17/07/2026,How European capitals looked during the roaring 1920s - MSN,https://www.msn.com/en-gb/news/other/how-european-capitals-looked-during-the-roaring-1920s/ss-AA1Z7dMf,msn.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
17/07/2026,Townsville Race 10 Result - 17 Jul 2026 - Racenet,https://www.racenet.com.au/results/greyhounds/townsville-20260717/bet-nation-race-10,racenet.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
17/07/2026,Compare Mitra Pedagang Indonesia Tbk. (MPIX) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,https://pluang.com/en/compare/mpix-idss-vs-myor-idss,pluang.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
17/07/2026,"Multipolar Tbk. (MLPL) vs Mayora Indah Tbk. (<b>MYOR</b>): Price, Performance &amp; Key Differences",https://pluang.com/en/compare/mlpl-idss-vs-myor-idss,pluang.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
17/07/2026,"You never see the Sun as it is, only as it was: its light takes eight minutes and twenty ...",https://scienceblog.com/m-you-never-see-the-sun-as-it-is-only-as-it-was-its-light-takes-eight-minutes-and-twenty-seconds-to-cross-the-150-million-kilometres-to-earth-so-if-the-sun-blinked-out-we-would-bask-on-unk/,scienceblog.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
17/07/2026,What is the Best Exercise for Toning? The Answer You Won&#39;t Expect - YouTube,https://www.youtube.com/watch?v=9flgDTmwgZ0,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
17/07/2026,Bangala chudi #trending #viral #shorts #dance #garhwali #sawanspecial #ytshorts #viral #reelsindia,https://www.youtube.com/watch?v=NLWG0F-QzVM,youtube.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
17/07/2026,13 things you should never be afraid to tell your boyfriend - MSN,https://www.msn.com/en-gb/lifestyle/other/13-things-you-should-never-be-afraid-to-tell-your-boyfriend/ss-AA1Xg5xr,msn.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
17/07/2026,Townsville Race 10 Betting Odds,https://www.odds.com.au/greyhounds/townsville-20260717/bet-nation-race-10/,odds.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
17/07/2026,Compare Fast Food Indonesia Tbk. (FAST) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,https://pluang.com/en/compare/fast-idss-vs-myor-idss,pluang.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
17/07/2026,Google Health 5.04 Update Brings Smarter Meal Tracking And Important Bug Fixes,https://www.phoneswiki.com/google-health-5-04-update/,phoneswiki.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
17/07/2026,J-Ax - <b>HIPPY</b> YA YO (Piano Tutorial) #shorts #jax #pianotutorial - YouTube,https://www.youtube.com/watch?v=-td-5LwUh-Y,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
17/07/2026,Should I pay a price to buy the groom? | #shorts #neeyanaana #trending #trendingshorts - YouTube,https://www.youtube.com/watch?v=2z7KmwVTIyw,youtube.com,,Companies - Batch 01 (Sea-2-Cell→Wonder Veggies)
17/07/2026,"The World Cup Final, &quot;The Hawk,&quot; and <b>Hippy</b> Dip | theSkimm",https://www.theskimm.com/newsletter/daily_skimm_weekend/world-cup-final-the-hawk-hippy-dip,theskimm.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
17/07/2026,Cagamas prints first <b>MYOR</b>-i sukuk - IFR,https://www.ifre.com/bonds/2458153/cagamas-prints-first-myor-i-sukuk,ifre.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
17/07/2026,Sea anemones reveal antiviral defense that reverses human immune playbook - MSN,https://phys.org/news/2026-06-sea-anemones-reveal-antiviral-defense.html,msn.com,,Google News - Researcher - Moran Yehu
17/07/2026,Harry Styles and Zoe Kravitz&#39;s wild wedding plans will blow your mind! - Heat magazine,https://heatworld.com/celebrity/news/harry-styles-zoe-kravitzs-boho-bash-the-wild-wedding-thats-worlds-away-from-taylors/,heatworld.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
17/07/2026,MPX Logistics International Tbk. (MPXL) vs Mayora Indah Tbk. (<b>MYOR</b>) - Pluang,https://pluang.com/en/compare/mpxl-idss-vs-myor-idss,pluang.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
17/07/2026,<b>Melodea</b> launches PPWR-ready recyclable packaging solution for food brands,https://www.foodbev.com/post301/melodea-launches-ppwr-ready-recyclable-packaging-solution-for-food-brands,foodbev.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
17/07/2026,Compare Fore Kopi Indonesia Tbk. (FORE) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,https://pluang.com/en/compare/fore-idss-vs-myor-idss,pluang.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
17/07/2026,The rarest cars in Tim Allen&#39;s amazing collection—ranked - MSN,https://www.msn.com/en-gb/cars/performance-cars/the-rarest-cars-in-tim-allen-s-amazing-collection-ranked/ss-AA27jOai,msn.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
17/07/2026,Compare DFI Retail Nusantara Tbk. (HERO) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,https://pluang.com/en/compare/hero-idss-vs-myor-idss,pluang.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
17/07/2026,Compare FKS Multi Agro Tbk. (FISH) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,https://pluang.com/en/compare/fish-idss-vs-myor-idss,pluang.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
17/07/2026,Compare Emdeki Utama Tbk. (MDKI) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,https://pluang.com/en/compare/mdki-idss-vs-myor-idss,pluang.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
17/07/2026,"I&#39;ve been to 9 Italian cities, but there&#39;s only one I keep going back to - MSN",https://www.msn.com/en-gb/travel/europe-travel/i-ve-been-to-9-italian-cities-but-there-s-only-one-i-keep-going-back-to/ss-AA1KrPTC,msn.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
17/07/2026,落ち込んだ時に&quot;聞くんだ&quot; - YouTube,https://www.youtube.com/playlist?list=PLNccc9VZsbRo,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
17/07/2026,Compare Mark Dynamics Indonesia Tbk. (MARK) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,https://pluang.com/en/compare/mark-idss-vs-myor-idss,pluang.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
17/07/2026,Compare Ingria Pratama Capitalindo Tbk. (GRIA) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,https://pluang.com/en/compare/gria-idss-vs-myor-idss,pluang.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
17/07/2026,Campina Ice Cream Industry Tbk (CAMP) vs Mayora Indah Tbk. (<b>MYOR</b>) - Pluang,https://pluang.com/en/compare/camp-idss-vs-myor-idss,pluang.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
17/07/2026,Compare Gozco Plantations Tbk. (GZCO) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,https://pluang.com/en/compare/gzco-idss-vs-myor-idss,pluang.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
17/07/2026,Pop culture fads baby boomers are embarrassed to admit they loved when they were younger - MSN,https://www.msn.com/en-gb/entertainment/general/pop-culture-fads-baby-boomers-are-embarrassed-to-admit-they-loved-when-they-were-younger/ss-AA282qPy,msn.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
17/07/2026,The top 12 guy skills women actually think are attractive - MSN,https://www.msn.com/en-gb/lifestyle/other/the-top-12-guy-skills-women-actually-think-are-attractive/ss-AA1V4WMp,msn.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
17/07/2026,Step inside the spectacular homes of your favourite 90s stars - MSN,https://www.msn.com/en-gb/entertainment/celebrities/step-inside-the-spectacular-homes-of-your-favourite-90s-stars/ss-AA27jtsO,msn.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
17/07/2026,"Cagamas issues sukuk, Islamic profit rate swap | New Straits Times - PressReader",https://www.pressreader.com/malaysia/new-straits-times/20260717/282114938338835,pressreader.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
17/07/2026,"Mary E. Moorer Obituary (2026) - Bay City, MI - Ambrose Funeral Home - Legacy",https://www.legacy.com/us/obituaries/name/mary-moorer-obituary?id=61980353,legacy.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
17/07/2026,Watch: Artist Daisy Barker talks through her bold and colourful Pride of Portsmouth lion Cushty - MSN,http://www.msn.com/en-gb/travel/news/watch-artist-daisy-barker-talks-through-her-bold-and-colourful-pride-of-portsmouth-lion-cushty/ar-AA27KPsk?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,msn.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
17/07/2026,Compare Galva Technologies Tbk. (GLVA) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,https://pluang.com/en/compare/glva-idss-vs-myor-idss,pluang.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
17/07/2026,"Mayora Indah Tbk. (<b>MYOR</b>) Share Price Today: Rp1,740 | Pluang",https://pluang.com/en/asset/indo-stock/MYOR/corporateAction,pluang.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
17/07/2026,KingsLand (Ep 1) | Fresh Blood | ABC TV + Iview Benson Boone (XpfEfoCuyh),https://mshale.com/eee3a682/dead4ad0JRBfMw8dYgFbCiw,mshale.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
16/07/2026,Compare Lotte Chemical Titan Tbk. (FPNI) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,https://pluang.com/en/compare/fpni-idss-vs-myor-idss,pluang.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
