published_date,title,url,source_domain,feed_name_effective,feed_name
30/07/2026,"Florida Kidnapping Suspect Arrested in Dothan, Child Found Safe - Wiregrass Daily News",https://wiregrassdailynews.com/featured-news/2026-07-29/florida-kidnapping-suspect-arrested-in-dothan-child-found-safe/,wiregrassdailynews.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
30/07/2026,Daleville Water Department Goes Drive-Thru Only - Wiregrass Daily News,https://wiregrassdailynews.com/featured-news/2026-07-29/daleville-water-department-goes-drive-thru-only/,wiregrassdailynews.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
30/07/2026,ALIGN Seeks Vendors for First Advocacy Day - Wiregrass Daily News,https://wiregrassdailynews.com/news/community-alerts/2026-07-29/align-seeks-vendors-for-first-advocacy-day/,wiregrassdailynews.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
30/07/2026,Alabama Power Celebrates Wiregrass Partnerships,https://wiregrassdailynews.com/featured-news/2026-07-29/alabama-power-celebrates-wiregrass-partnerships/,wiregrassdailynews.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
30/07/2026,<b>MYOR</b> - 2Q26 result: in-line core profit despite GPM improvement - IndoPremier,"https://www.indopremier.com/ipotnews/newsDetail.php?jdl=MYOR___2Q26_result__in_line_core_profit_despite_GPM_improvement&news_id=229013&group_news=IPOTNEWS&taging_subtype=MYOR&name=&search=y_general&q=(MYOR),%20MYOR,&halaman=1",indopremier.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
30/07/2026,Saliba Center <b>HIPPY</b> Program Hiring Home Visitor - Wiregrass Daily News,https://wiregrassdailynews.com/featured-news/2026-07-29/saliba-center-hippy-program-hiring-home-visitor/,wiregrassdailynews.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
30/07/2026,14-year-old victim identified in Hippie Hole drowning - KELOLAND.com,https://www.keloland.com/news/local-news/14-year-old-victim-identified-in-hippie-hole-drowning/,keloland.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
29/07/2026,Galmed Pharmaceuticals Drops <b>Yissum</b> License to Sharpen Focus on Colospan and Aramchol,https://www.tipranks.com/news/company-announcements/galmed-pharmaceuticals-drops-yissum-license-to-sharpen-focus-on-colospan-and-aramchol,tipranks.com,,YISSUM (core)
29/07/2026,Galmed Pharmaceuticals (NASDAQ: GLMD) terminates <b>Yissum</b> license agreement,https://www.stocktitan.net/sec-filings/GLMD/6-k-galmed-pharmaceuticals-ltd-current-report-foreign-issuer-1888e669f442.html,stocktitan.net,,YISSUM (core)
29/07/2026,How &#39;defund the police&#39; ideologues laid waste to Portland | The Spectator,https://spectator.com/article/how-defund-the-police-ideologues-laid-waste-to-portland/?edition=us,spectator.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
29/07/2026,"&#39;We must be more resilient to fires&#39;, GM Mayoral candidates say - Saddleworth Independent",https://saddind.co.uk/we-must-be-more-resilient-to-fires-gm-mayoral-candidates-say/,saddind.co.uk,,Companies - Batch 05 (MED PNC→Phenom Networks)
29/07/2026,The 1978 song Warren Zevon admitted he ripped off a gonzo icon - Far Out Magazine,https://faroutmagazine.co.uk/1978-song-warren-zevon-admitted-he-ripped-off-a-gonzo-icon/,faroutmagazine.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
29/07/2026,Tasrif secures second US patent for CD155-targeting antibodi - AllSci,https://allsci.com/press-release/tasrif-secures-second-us-patent-for-cd155-targeting-antibodies-as-anti-tigit-field-contracts/,allsci.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
29/07/2026,Origin of Life Clue: Fatty Acids and Hydroxy Acids Cooperate to Form Stable Protocells - Tech Times,https://news.google.com/rss/articles/CBMiygFBVV95cUxPVWcwUnIzd2E5R1l4Si1lbmlhVW8xbU5QS3hTREJhaXNsRXhrMFE5OUNEb3FlcTlqdXRvUHZMM2pGVnFsa0JrNHQxNTluOWdpdmtVeUYweGhId1dsNkRmNTRZSnA2UjJKdVAwZXBZVDFtQjY2dGtMTkVwQUpkZ0xjU2NSX2ZqejVoc0RuNXBFM3ZaYXJMaUo5aE9mZlJfV0dzaUphSzlUMWJ3SFZObDNMWFhCdU1idGtOcVU0dEVZRklQd1J5c3NjX3Z3?oc=5,techtimes.com,,Google News - Researcher - Frenkel Pinter Moran
29/07/2026,"Wish You Were Here: before Ibiza became a party island, it was a hippie paradise for Pink ...",https://www.uncut.co.uk/features/wish-you-were-here-before-ibiza-became-a-party-island-it-was-a-hippie-paradise-for-pink-floyd-joni-mitchell-and-more-155632/,uncut.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
29/07/2026,Compare Green Power Group Tbk. (LABA) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,https://pluang.com/en/compare/laba-idss-vs-myor-idss,pluang.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
29/07/2026,Talking Pictures: Seventies Legends Part II - TV Guide,https://www.tvguide.co.uk/schedule/ce3400a1-7973-5d56-b8a4-c8c42349b67f/talking-pictures-seventies-legends-part-ii,tvguide.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
29/07/2026,Talking Pictures: Seventies Legends Part II - TV Guide,https://www.tvguide.co.uk/schedule/13228f0a-460a-5640-b046-531edaec8107/talking-pictures-seventies-legends-part-ii,tvguide.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
29/07/2026,Talking Pictures: Seventies Legends Part II on BBC Four - TV Guide,https://www.tvguide.co.uk/schedule/ddb321e3-3091-58b3-a982-82a662d00741/talking-pictures-seventies-legends-part-ii,tvguide.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
29/07/2026,Talking Pictures: Seventies Legends Part II on BBC Four - TV Guide,https://www.tvguide.co.uk/schedule/19ee9a01-f37f-5125-87f8-b25e7f14a9b3/talking-pictures-seventies-legends-part-ii,tvguide.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
28/07/2026,Dev Anand&#39;s son Suneil Anand passes away at 70 after suffering heart attack in London,https://www.bollywoodhungama.com/mobile/news/bollywood/dev-anands-son-suneil-anand-passes-away-at-70-after-suffering-heart-attack-in-london/,bollywoodhungama.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
28/07/2026,More than 10 million VND to support Trade Union Meals for workers in Da Nang,https://news.laodong.vn/ldld-da-nang/hon-10-trieu-dong-tiep-suc-bua-com-cong-doan-cho-nguoi-lao-dong-tai-da-nang-1742166.ldo,news.laodong.vn,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
28/07/2026,Major clinical trial aims to transform the prevention of recurrent urinary tract infections - News-Medical,https://www.news-medical.net/news/20260728/Major-clinical-trial-aims-to-transform-the-prevention-of-recurrent-urinary-tract-infections.aspx,news-medical.net,,Google News - Researcher - Melamed Sahar
28/07/2026,"FloydFest &#39;26 Daydream is in the books after 5 days of Music, Magic and Mountains",https://wfirnews.com/news/floydfest-26-daydream-is-in-the-books-after-5-days-of-music-magic-and-mountains,wfirnews.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
28/07/2026,Dev Anands son Suneil Anand passes away at 70 after suffering heart attack in London,https://www.bollywoodhungama.com/amp/news/bollywood/dev-anands-son-suneil-anand-passes-away-at-70-after-suffering-heart-attack-in-london/,bollywoodhungama.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
28/07/2026,Behind every benefit lies the mark of the trade union. - Vietnam.vn,https://www.vietnam.vn/en/sau-moi-quyen-loi-deu-co-dau-an-cong-doan,vietnam.vn,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
28/07/2026,Israeli hospital’s October 7 experience offers lessons for future crises - World Israel News,https://worldisraelnews.com/israeli-hospitals-october-7-experience-offers-lessons-for-future-crises/,worldisraelnews.com,,Google News - Researcher - Rose Adam
28/07/2026,What happened with &#39;topless&#39;?,https://en.ara.cat/sunday/what-happened-with-topless_129_5810606.html,en.ara.cat,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
28/07/2026,my hips won&#39;t stop growing - YouTube,https://www.youtube.com/watch?v=FqE1GdgexL8,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
27/07/2026,Mayora Indah Tbk. (<b>MYOR</b>) vs MDTV Media Technologies Tbk. (NETV) - Pluang,https://pluang.com/en/compare/myor-idss-vs-netv-idss,pluang.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
27/07/2026,When polymers meet primitive membranes: how molecular cooperation may have helped life begin - EurekAlert!,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1nRXZsTWV2WV9LTENPTDl1eVZUQUlEeEJCUndCOGFINzZnNDRHak15bXJrX2hKaUdrUWNIZmI3SVNEZE4zT2xZS3V5cFpIc2c2V1RaeXB5eUlpUk1S?oc=5,eurekalert.org,,Google News - Researcher - Frenkel Pinter Moran
27/07/2026,What is a Mah Jong sofa? A guide to a 1970s icon | Wallpaper*,https://www.wallpaper.com/design-interiors/furniture/mah-jong-sofa-hans-hopfer-design-icon,wallpaper.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
27/07/2026,Compare Mayora Indah Tbk. (<b>MYOR</b>) vs OBM Drilchem Tbk. (OBMD) Price &amp; Performance,https://pluang.com/en/compare/myor-idss-vs-obmd-idss,pluang.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
27/07/2026,Korea Investment Partners Selected as Manager for Korea&#39;s First &#39;Phase 3 Clinical Trial ...,https://www.asiae.co.kr/en/article/2026072709414060459,asiae.co.kr,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
27/07/2026,This hits different#shorts - YouTube,https://www.youtube.com/watch?v=qy4oGm4EQtw,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
27/07/2026,Compare Mayora Indah Tbk. (<b>MYOR</b>) vs Sumber Global Energy Tbk. (SGER) Price &amp; Performance,https://pluang.com/en/compare/myor-idss-vs-sger-idss,pluang.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
27/07/2026,Mayora Indah Tbk. (<b>MYOR</b>) vs Reksa Dana Premier ETF Indonesia Consumer (XIIC),https://pluang.com/en/compare/myor-idss-vs-xiic-idss,pluang.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
27/07/2026,Gulfstream Race 5 Result - 27 Jul 2026 - Punters,https://www.punters.com.au/racing-results/horses/gulfstream-us-20260727/race-5-maiden-claiming-race-5/,punters.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
26/07/2026,Compare Mayora Indah Tbk. (<b>MYOR</b>) vs Sampoerna Agro Tbk. (SGRO) Price &amp; Performance,https://pluang.com/en/compare/myor-idss-vs-sgro-idss,pluang.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
26/07/2026,Chemically Recycled Wrappers - Trend Hunter,https://www.trendhunter.com/amp/trends/chemically-recycled-content,trendhunter.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
26/07/2026,Compare Mayora Indah Tbk. (<b>MYOR</b>) vs Bank Nationalnobu Tbk. (NOBU) Price &amp; Performance,https://pluang.com/en/compare/myor-idss-vs-nobu-idss,pluang.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
26/07/2026,Race 5 - Maiden Claiming - Gulfstream Results | Sporting Life,https://www.sportinglife.com/racing/results/2026-07-26/gulfstream/930502/race-5-maiden-claiming,sportinglife.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
26/07/2026,&#39;Van lifers&#39; facing eviction war in UK beach paradise as locals fume over bins - The Sun,https://www.thesun.co.uk/news/39825793/locals-war-hippy-van-dwellers-cornish-beach-paradise/,thesun.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
26/07/2026,Mayora Indah Tbk. (<b>MYOR</b>) vs Reksa Dana Indeks Premier ETF MSCI Indonesia Large Cap (XIML),https://pluang.com/en/compare/myor-idss-vs-ximl-idss,pluang.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
26/07/2026,Compare Mayora Indah Tbk. (<b>MYOR</b>) vs Sillo Maritime Perdana Tbk. (SHIP) Price &amp; Performance,https://pluang.com/en/compare/myor-idss-vs-ship-idss,pluang.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
26/07/2026,19:35 | Gulfstream | Sunday 26th July 2026 - At The Races,https://m.attheraces.com/racecard/Gulfstream/26-July-2026/1935,m.attheraces.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
26/07/2026,Concrete Wildflower - YouTube,https://www.youtube.com/watch?v=YMIk04O3yZc,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
26/07/2026,Mayora Indah Tbk. (<b>MYOR</b>) vs Pioneerindo Gourmet International Tbk. (PTSP) - Pluang,https://pluang.com/en/compare/myor-idss-vs-ptsp-idss,pluang.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
26/07/2026,Kevin Klaus | The Columbus Dispatch - PressReader,https://www.pressreader.com/usa/the-columbus-dispatch/20260726/282054808818927,pressreader.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
26/07/2026,19:35 Gulfstream - 26 July 2026 - Live Show - Sporting Life,https://www.sportinglife.com/racing/racecards/2026-07-26/gulfstream/live-show/930502/race-5-maiden-claiming,sportinglife.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
26/07/2026,Race 5 - Maiden Claiming - Gulfstream Racecards - Sporting Life,https://www.sportinglife.com/racing/racecards/2026-07-26/gulfstream/racecard/930502/race-5-maiden-claiming,sportinglife.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
25/07/2026,"BRN - SPA | Brno v Sparta Prague 25/07/2026, Lineups - Flashscore.co.za | Match",https://www.flashscore.co.za/match/soccer/brno-4d5TT6i5/sparta-prague-6qA358jH/summary/lineups/?mid=lIZHEqp9,flashscore.co.za,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
25/07/2026,mm-link-well-i-got-what-i-wanted-du-du-du-v0-w5bp5v686efh1.jpeg - GBAtemp,https://gbatemp.net/memes/image.10887829-583460/,gbatemp.net,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
25/07/2026,"“Under Tinubu, Garri Is Better Than Rice”- Primary 3 Girl Sparks Reactions After Praising ...",https://www.gistlover.com/under-tinubu-garri-is-better-than-rice-primary-3-girl-sparks-reactions-after-praising-tinubus-presidency-during-debate/,gistlover.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
25/07/2026,Making parotta is now super easy❤️ - YouTube,https://www.youtube.com/watch?v=X45NUtTSvqQ,youtube.com,,Companies - Batch 01 (Sea-2-Cell→Wonder Veggies)
25/07/2026,some people the place where passport apartheid is felt very viscerally - YouTube,https://www.youtube.com/watch?v=I3xi8c64FLE,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
25/07/2026,tags - Sinar Daily,https://www.sinardaily.my/tags?query=reviews&pgno=21,sinardaily.my,,Companies - Batch 05 (MED PNC→Phenom Networks)
24/07/2026,Gulfstream Race 5 Form Guide - 27 Jul 2026 - Punters,https://www.punters.com.au/form-guide/gulfstream_446097/race-5_3392661/,punters.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
24/07/2026,Your Google Ads Cost 15% More This Year and Returned 40% Less. You Don&#39;t Have a ... - YouTube,https://www.youtube.com/watch?v=U1zzaxqlThc,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
24/07/2026,&#39;He genuinely loved people&#39; - CKLB Radio,https://cklbradio.com/2026/07/24/he-genuinely-loved-people/,cklbradio.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
24/07/2026,Let the Sun Shine! - Theatre Reviews North,https://www.theatrereviewsnorth.com/post/let-the-sun-shine,theatrereviewsnorth.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
24/07/2026,Townsville Race 6 Betting Odds,https://www.odds.com.au/greyhounds/townsville-20260724/place-a-srm-with-bet-nation-race-6/,odds.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
24/07/2026,"Let The Sun Shine! - Storyhouse at The Grosvenor Park Open Air Theatre, Chester",https://www.thereviewshub.com/let-the-sun-shine-storyhouse-at-the-grosvenor-park-open-air-theatre-chester/,thereviewshub.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
24/07/2026,Inverness&#39; Mary MacQuarrie never let age stop her from training horses | PNI Atlantic News,https://www.saltwire.com/cape-breton/inverness-horsewoman-mary-macquarrie-never-let-age-stop-her-from-training-horses-in-cape-breton,saltwire.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
24/07/2026,Townsville Race 6 Result - 24 Jul 2026 - Racenet,https://www.racenet.com.au/results/greyhounds/townsville-20260724/place-a-srm-with-bet-nation-race-6,racenet.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
24/07/2026,"Synteca Bio Redesigns Blockbuster Antibodies With AI, Demonstrates Potential for High ...",https://www.asiae.co.kr/en/article/2026072408564003708,asiae.co.kr,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
