published_date,title,url,source_domain,feed_name_effective,feed_name
24/09/2026,(<b>MYOR</b>.SG) | Stock Price &amp; Latest News - Reuters,https://www.reuters.com/markets/companies/MYOR.SG/profile/,reuters.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
24/09/2026,(<b>MYOR</b>.SG) | Stock Price &amp; Latest News - Reuters,https://www.reuters.com/markets/companies/MYOR.SG/charts/,reuters.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
24/09/2026,Jersey Shore Artist Karen Mansfield Announces New Single and Children&#39;s Book,https://www.newjerseystage.com/articles3/2026/09/23/jersey-shore-artist-karen-mansfield-announces-new-single-and-childrens-book,newjerseystage.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
23/09/2026,Hebrew University Study Discovers How Cocaine Hijacks the Brain's Action-Selection Circuit - MedicalResearch.com,https://medicalresearch.com/hebrew-university-study-discovers-how-cocaine-hijacks-the-brains-action-selection-circuit/,medicalresearch.com,,Google News - Researcher - Citri Ami
23/09/2026,Feelgood acoustic roots reggae and more with UK festival favourites in Appledore,https://www.northdevongazette.co.uk/whats-on/things-to-do/feelgood-roots-reggae-with-uk-festival-favourites-in-appledore-9162126,northdevongazette.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
23/09/2026,"Don Spencer Lloyd Obituary (2026) - Pt. Reyes, CA - Adobe Creek Funeral Home - Legacy",https://www.legacy.com/us/obituaries/name/don-lloyd-obituary?id=62591116,legacy.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
23/09/2026,"Ruth Agnor Obituary (2026) - Lynchburg, VA - The News &amp; Advance - Legacy",https://www.legacy.com/us/obituaries/newsadvance/name/ruth-agnor-obituary?id=62588238,legacy.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
23/09/2026,D&amp;G Foundation pours energy into cleaner coastlines - Jamaica Observer,https://www.jamaicaobserver.com/2026/09/23/dg-foundation-pours-energy-cleaner-coastlines/,jamaicaobserver.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
23/09/2026,Indonesia sets sights on Africa for new export markets: Airlangga - ANTARA News,https://en.antaranews.com/news/432404/indonesia-sets-sights-on-africa-for-new-export-markets-airlangga,en.antaranews.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
23/09/2026,The Spot Community Challenges - YouTube,https://youtu.be/Cc7o0I6FHlU?is=P_e6drvzMTg2Pv7A,youtu.be,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
23/09/2026,Quote Of The Day By Willie Nelson: &#39;I Still Think Music Is What ...&#39; - Grunge,https://www.grunge.com/2260298/quote-of-the-day-willie-nelson-music-brings-us-together/,grunge.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
22/09/2026,Cocaine hijacks a brain circuit that naturally supports flexible behavior - EurekAlert!,https://www.eurekalert.org/news-releases/1118180,eurekalert.org,,Google News - Researcher - Citri Ami
22/09/2026,,https://www.idnfinancials.com/nl/company/prospectus/MYOR?sl=nl,idnfinancials.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
22/09/2026,What Will It Taste Like? <b>Ajinomatrix</b> Opens a Recipe-to-Perception Workflow - openPR.com,https://www.openpr.com/news/4638656/what-will-it-taste-like-ajinomatrix-opens,openpr.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
22/09/2026,PTMYF.PK - | Stock Price &amp; Latest News - Reuters,https://www.reuters.com/markets/companies/PTMYF.PK/all-listings/,reuters.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
22/09/2026,KZN police arrest suspected serial rapist linked to 14 alleged rapes - Welcome To NU SA - t.co / X,https://t.co/7KI576OodA,t.co,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
21/09/2026,$40 Slow Masticating Juicer With Reverse Function Is 33% Off - The Inventory,https://theinventory.com/slow-masticating-juicer-cold-press-with-reverse-function-silver-3fe329c3,theinventory.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
21/09/2026,YUPI prepares four options to meet free float rules - IDNFinancials,https://www.idnfinancials.com/news/69138/yupi-prepares-four-options-to-meet-free-float-rules,idnfinancials.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
21/09/2026,"Politics aside, here&#39;s a migration success story - Berwick Star News",https://berwicknews.starcommunity.com.au/news/2026-09-21/politics-aside-heres-a-migration-success-story/,berwicknews.starcommunity.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
21/09/2026,Happy for <b>HIPPY</b>: Mums bring preschoolers up to speed | Cranbourne Star News,https://cranbournenews.starcommunity.com.au/news/2026-09-21/happy-for-hippy-mums-bring-preschoolers-up-to-speed/,cranbournenews.starcommunity.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
21/09/2026,Can We Officially Joke about Land Acknowledgements Now? - HotAir,https://hotair.com/christian-toto/2026/09/21/can-we-officially-joke-about-land-acknowledgements-now-n3819066,hotair.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
20/09/2026,The Young Ones filming locations in Bristol: Your guide to the BBC sitcom,https://www.bristolpost.co.uk/news/bristol-news/gallery/young-ones-filming-locations-bristol-11161790,bristolpost.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
20/09/2026,SINGER: Thoughts on &#39;Spitty beards&#39; - CNHI,https://www.cnhi.com/rss_feed/singer-thoughts-on-spitty-beards/,cnhi.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
20/09/2026,NOBODY&#39;S LAUGHING | Sunday Mirror - PressReader,https://www.pressreader.com/uk/sunday-mirror/20260920/281865830377798,pressreader.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
19/09/2026,Raheem Sterling vows to be &#39;better than yesterday&#39; as former England footballer breaks his silence,https://www.dailymail.com/sport/football/article-16144057/raheem-sterling-lamborghini-crash-guilty.html,dailymail.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
19/09/2026,Mlada Boleslav vs Zbrojovka Brno match lineup | Chance Liga · 19 Sep 2026 - YSscores,https://www.ysscores.com/en/lineup/5831177/FK-Mlada-Boleslav-vs-FC-Zbrojovka-Brno,ysscores.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
19/09/2026,Last two mins: McCluggage the hero as huge late call helps Lions past Hawks - AFL,https://www.afl.com.au/video/1616002/last-two-mins-lions-beat-hawks-in-all-time-classic-after-huge-late-decision?videoId=1616002&modal=true&type=video&publishFrom=1789812542001,afl.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
19/09/2026,MedicalResearch.com | - MedicalResearch.com,https://medicalresearch.com/,medicalresearch.com,,Google News - Researcher - Rosenshine Ilan
19/09/2026,Hebrew University Study: How E.coli Rewires Its Attachment Strategy to Overcome Resistance - MedicalResearch.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxOUlRKQnZGNEs5R09pbndkZFIwNW4wZm12RjF0MVVMX0hmSFpiSGE2QkNXQ3hHeEpPVmFCRHhPY056endTZVdWOFBBNm9nYkkycWZubWVYN0htWXE2ZUtxZVRmbEx4NlBWN0c4eHFwQ0hvcGV2ZHQ3Y1ptWXFmU1RXYV9xWHFFdG5BRXBqaUJwWnRfeWFEVW5hVmVmbFlIWThVdlhlaENmSlRRazk0NUZsS2Zqcnk1SDYteVE?oc=5,medicalresearch.com,,Google News - Researcher - Rosenshine Ilan
