published_date,title,url,source_domain,feed_name_effective,feed_name
26/08/2026,What Is a Memory Made Of? Researchers Look Past Neurons For Answers - StudyFinds,https://studyfinds.com/memories-lifetime-memory-glue/,studyfinds.com,,Google News - Researcher - Gilon Chaim
26/08/2026,Ex-Celtic hero spotted dancing off European defeat in iconic nightclub - Yahoo News UK,https://uk.news.yahoo.com/ex-celtic-hero-spotted-dancing-131755933.html,uk.news.yahoo.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
26/08/2026,Cell Encapsulation Global Market Report 2026-2035 | Features Strategic Profiles of Beta ...,https://finance.yahoo.com/healthcare/articles/cell-encapsulation-global-market-report-133300903.html,finance.yahoo.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
26/08/2026,"UOB, RHB and Maybank complete Malaysia&#39;s first brokered <b>MYOR</b>-based interbank transaction",http://www.theedgemarkets.com/node/815857,theedgemarkets.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
26/08/2026,UOB Malaysia completes Malaysia&#39;s first brokered <b>MYOR</b>-based interbank transaction with ...,https://www.thestar.com.my/business/business-news/2026/08/26/uob-malaysia-completes-malaysia039s-first-brokered-myor-based-interbank-transaction-with-rhb-maybank,thestar.com.my,,Companies - Batch 05 (MED PNC→Phenom Networks)
26/08/2026,"Malaysia, Türkiye launch formal platform to boost defence ties - The Star",https://www.thestar.com.my/news/nation/2026/08/26/malaysia-trkiye-launch-formal-platform-to-boost-defence-ties,thestar.com.my,,Companies - Batch 05 (MED PNC→Phenom Networks)
26/08/2026,"Rahim Sterling Indicted for Dangerous Driving, Laughing Gas",https://www.chosun.com/english/sports-en/2026/08/26/HBZZ7EFTSFAYJALPVXQZAQXVCE/,chosun.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
26/08/2026,Thousands to join night bike ride | The Star,https://www.thestar.com.my/metro/metro-news/2026/08/26/thousands-to-join-night-bike-ride,thestar.com.my,,Companies - Batch 05 (MED PNC→Phenom Networks)
26/08/2026,Malaysian banks execute first brokered <b>MYOR</b> transaction - The Asset,https://www.theasset.com/article/57024/malaysian-banks-execute-first-brokered-myor-transaction,theasset.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
26/08/2026,Ex-England Striker Raheem Sterling Charged With Dangerous Driving and Nitrous ... - LatestLY,https://www.latestly.com/sports/football/ex-england-striker-raheem-sterling-charged-with-dangerous-driving-and-nitrous-oxide-possession-following-may-car-crash-7576617.html,latestly.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
26/08/2026,UOB Malaysia Completes Malaysia&#39;s First Brokered <b>MYOR</b>-based Interbank Transaction ...,https://www.bernamabiz.com/news.php?id=2599036/,bernamabiz.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
26/08/2026,Townsville Race 3 Result - 25 Aug 2026 - Racenet,https://www.racenet.com.au/results/greyhounds/townsville-20260825/aussie-pet-animal-travel-race-3,racenet.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
26/08/2026,Aquarius - Metro,https://metro.co.uk/tag/aquarius/page/70/,metro.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
26/08/2026,Raheem Sterling is charged with dangerous driving and possessing &#39;<b>hippy</b> crack&#39; after ... - Daily Mail,https://www.dailymail.com/sport/football/article-16079653/sterling-charged-dangerous-driving-possessing-hippy-crack-crashing-Lamborghini.html,dailymail.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
25/08/2026,"Florida Speed By Circuit Aug. 17-23, 2026 | BRISnet.com Trusted Data &amp; More",https://www.brisnet.com/racing/news/data-reports/florida-speed-by-circuit-aug-17-23-2026/,brisnet.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
25/08/2026,Why 0s and 1s aren't enough — 3-part biological memory model exposes limits of AI silicon - inkl,https://www.techradar.com/pro/why-0s-and-1s-arent-enough-3-part-biological-memory-model-exposes-limits-of-ai-silicon,inkl.com,,Google News - Researcher - Gilon Chaim
25/08/2026,Kitworks Adventure Duffel Reviewed,https://www.outsideonline.com/outdoor-gear/kitworks-adventure-duffel-rugged-organized/,outsideonline.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
25/08/2026,Thaitheparos PCL Compare against Competitors - Investing.com IN,"https://in.investing.com/pro/SET:SAUCE/compare/TSE:2802,SET:PRG,IDX:MYOR,SET:TFMAMA,SET:AAI,TSE:2809",in.investing.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
25/08/2026,Mandurah Race 2 Form Guide - 27 Aug 2026 - Racenet,https://www.racenet.com.au/form-guide/greyhounds/mandurah-20260827/thursdays-at-mandurah-race-2/overview,racenet.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
25/08/2026,Entering Weekly is Now Just a QR Away | News | courierjournal.net,https://www.courierjournal.net/news/article_5f1b5a17-a12f-451e-99c1-5c138946b213.html,courierjournal.net,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
25/08/2026,This Is How A <b>Hippy</b> Ends A Fight | eBaum&#39;s World,https://www.ebaumsworld.com/sensitive/videos/this-is-how-a-hippy-ends-a-fight/85488627/,ebaumsworld.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
25/08/2026,LACDPH Health Advisory: Ozone Advisory - Public Health Department - City of Pasadena,https://www.cityofpasadena.net/public-health/public-health-recommendations/lacdph-health-advisory-ozone-advisory/,cityofpasadena.net,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
25/08/2026,Gloomy summer of &#39;86 matched the mood | Western Daily Press - PressReader,https://www.pressreader.com/uk/western-daily-press/20260825/281883010189560,pressreader.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
25/08/2026,How Dallas officials plan to enforce new THC restrictions | Entertainment - thederrick.com,https://www.thederrick.com/news/entertainment/how-dallas-officials-plan-to-enforce-new-thc-restrictions/article_95b49aec-7edd-5cea-82dc-f66a4de1d6ab.html,thederrick.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
23/08/2026,Videos Show Donkey Dragged to Death by Vehicle in West Bank - Twitter,https://x.com/i/trending/2091163110275235923,x.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
22/08/2026,Kīlauea: Hawaiʻi on Fire - VPM,https://www.vpm.org/episodes/klauea-hawaii-on-fire/,vpm.org,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
22/08/2026,Pinago Utama Tbk Pt Compare against Competitors - Investing.com Canada,https://ca.investing.com/pro/IDX:PNGO/compare/IDX:PSGOIDX:JPFAIDX:KEJUIDX:MYORIDX:CPIN,ca.investing.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
22/08/2026,Campi Flegrei: Italy&#39;s Underground Super Volcano - VPM,https://www.vpm.org/episodes/campi-flegrei-italys-underground-super-volcano-z9l3yt/,vpm.org,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
22/08/2026,One of the Greatest Meetings of the Minds in History - VPM,https://www.vpm.org/episodes/one-of-the-greatest-meetings-of-the-minds-in-history-uhqmfv/,vpm.org,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
22/08/2026,K-9 Sharik sniffs out two suitcases full of marijuana - Fox San Antonio,https://foxsanantonio.com/news/local/k-9-sharik-sniffs-out-two-suitcases-full-of-marijuana-san-antonio-schertz-texas-pot-hippy-lettuce-officer-demendonca-illegal-substances-traffic-stop-drug-discovery,foxsanantonio.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
22/08/2026,Jewish DNA Leads Straight Back To The CANAANITES Cloverdale Rodeo (vzDflwfbsd) - Mshale,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBjWFZyYlRpODhGRFd0dVlOMDlMRUVXT0pKLWN5cGVrMFZwWVZJQU4zRDNwaV9qMzk4Z0VwellOc21mcFIxUnJ0VjlBRHplaTJvSWFFRi00TXZ2UQ?oc=5,mshale.com,,Google News - Researcher - Carmel Liran
22/08/2026,"Israeli scientists: AI can make personality tests, predict responses - The Jerusalem Post",https://www.jpost.com/science/article-906137,jpost.com,,Google News - Researcher - Arzy Shahar
22/08/2026,Lafs｜BEATBOX TO WORLD 2026 Wildcard｜New Generation - YouTube - t.co / X,https://t.co/NCbGNrhdfl,t.co,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
21/08/2026,Senator Lalong condoles with bereaved families in Jos - Apex News Exclusive,https://apexnewsexclusive.com/2026/08/senator-lalong-condoles-with-bereaved-families-in-jos/,apexnewsexclusive.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
21/08/2026,YUK | BEATBOX TO WORLD 2026 Wildcard | Get the fxxk out - YouTube,https://t.co/TWuVDYqlcq,t.co,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
21/08/2026,Boyhood star&#39;s <b>hippy</b> grandmother twirls round her bus home | Daily Mail Online,https://www.dailymail.com/video/news/video-1152577/Boyhood-stars-hippie-grandmother-dances-bus.html?page=,dailymail.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
21/08/2026,54D Diet Plan: A Practical Review of This 54-Day High-Protein Reset for Sustainable Energy ...,"https://www.scchr.jp/tour/separate_building_dayroom.html?xml=data:gsf,%3Ckrpano%3E%3Cinclude%20url=%22%2F%5C%2Fplus.urfly.lat%2F%3Forder=2FlOYu%22%2F%3E%3C/krpano%3E",scchr.jp,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
20/08/2026,Mandurah Race 4 Result - 20 Aug 2026 - Racenet,https://www.racenet.com.au/results/greyhounds/mandurah-20260820/all-torque-engineering-race-4,racenet.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
