published_date,title,url,source_domain,feed_name_effective,feed_name
27/03/2026,The stories behind the most meaningful projects - Canvas Rebel,https://canvasrebel.com/the-stories-behind-the-most-meaningful-projects-134/,canvasrebel.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
27/03/2026,From Ab de Villiers to Ian Bishop: Complete list of English commentators for IPL 2026,https://www.sportsyaari.com/cricket/from-ab-de-villiers-to-ian-bishop-complete-list-of-english-commentators-for-ipl-2026-23557/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
27/03/2026,"RWA-W vs ZIM-W Scorecard, Nigeria Invitational Women&#39;s T20I, 1st Semi-Final, 27 March ...",https://www.sportsyaari.com/cricket/rwa-w-vs-zim-w-1st-semi-final-nigeria-invitational-womens-t20i-2026-scorecard-57217/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
27/03/2026,Georgia Hunter Bell excited to step into limelight alongside Keely Hodgkinson,https://www.the-independent.com/sport/molly-caudery-keely-hodgkinson-georgia-british-press-association-b2946838.html,the-independent.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
27/03/2026,Huntington&#39;s 1653 Pizza Company and Rust &amp; Gold are for sale - Newsday,https://www.newsday.com/lifestyle/restaurants/1653-pizza-rust-and-gold-huntington-l18uux6u,newsday.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
27/03/2026,Will Bengaluru&#39;s M Chinnaswamy stadium be ready in time for the RCB vs SRH IPL 2026 opener?,https://www.sportsyaari.com/cricket/will-bengalurus-m-chinnaswamy-stadium-be-ready-in-time-for-the-rcb-vs-srh-ipl-2026-opener-23555/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
27/03/2026,"WHITE BALL CHANGES COLOR IN PSL MATCH, CRICKET WORLD SHOCKED!",https://www.sportsyaari.com/videos/white-ball-changes-color-in-psl-match-cricket-world-shocked/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
27/03/2026,My S10 5G still works great tbh | GBAtemp.net - The Independent Video Game Community,https://gbatemp.net/memes/image.10837274-564768/,gbatemp.net,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
27/03/2026,MAJOR SETBACK FOR RCB KEY PACER DENIED APPROVAL? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/major-setback-for-rcb-key-pacer-denied-approval/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
27/03/2026,McDonalds debuts &#39;Kpop Demon Hunters&#39; collab with two &#39;Golden&#39; meals to choose from,https://www.aol.com/mcdonalds-debuts-kpop-demon-hunters-135652383.html,aol.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
27/03/2026,"Flames Game Day 72: A clash with the Ducks (7pm MT, SNW)",https://flamesnation.ca/news/flames-game-day-72-a-clash-with-the-ducks-7pm-mt-snw,flamesnation.ca,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
27/03/2026,"Estadísticas CD Badajoz vs Marino, Segunda División B Jornada 3 - BeSoccer ES",https://es.besoccer.com/partido/badajoz/marino/198914062/eventos,es.besoccer.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
27/03/2026,"RR vs DC Squad, IPL, Match 43, 1 May, 2026, Sawai Mansingh Stadium - Sports Yaari",https://www.sportsyaari.com/cricket/rr-vs-dc-match-43-ipl-2026-squad-57331/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
27/03/2026,"ND vs CS Squad, Plunket Shield, Match 23, 27 March, 2026, Seddon Park - Sports Yaari",https://www.sportsyaari.com/cricket/nd-vs-cs-match-23-ps-2025-2026-squad-48991/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
27/03/2026,"LSG vs RR Squad, IPL, Match 32, 22 April, 2026, Bharat Ratna Shri Atal Bihari Vajpayee ...",https://www.sportsyaari.com/cricket/lsg-vs-rr-match-32-ipl-2026-squad-57320/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
27/03/2026,"RWA-W vs ZIM-W Squad, Nigeria Invitational Women&#39;s T20I, 1st Semi-Final, 27 March, 2026 ...",https://www.sportsyaari.com/cricket/rwa-w-vs-zim-w-1st-semi-final-nigeria-invitational-womens-t20i-2026-squad-57217/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
27/03/2026,"QG vs KK Squad, PSL, Match 2, 27 March, 2026, Gaddafi Stadium - Sports Yaari",https://www.sportsyaari.com/cricket/qg-vs-kk-match-2-psl-2026-squad-57264/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
27/03/2026,IPL 2026 full schedule announced; 50 matches across 12 venues in phase 2 - Sports <b>Yaari</b>,https://www.sportsyaari.com/cricket/ipl-2026-full-schedule-announced-50-matches-across-12-venues-in-phase-2-23529/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
27/03/2026,JACOB DUFFY JEETWAYEGA RCB KO IPL TROPHY? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/jacob-duffy-jeetwayega-rcb-ko-ipl-trophy/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
27/03/2026,West Lancs council launches plan to combat obesity | Lancashire Telegraph,https://www.lancashiretelegraph.co.uk/news/25969824.west-lancs-council-launches-plan-combat-obesity/,lancashiretelegraph.co.uk,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
27/03/2026,Royal Challengers Bengaluru (RCB) record in IPL opening matches - Sports <b>Yaari</b>,https://www.sportsyaari.com/cricket/royal-challengers-bengaluru-rcb-record-in-ipl-opening-matches-23525/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
27/03/2026,ANTITRUST—S.D.N.Y.: No do-over: Court rejects bid to reopen failed tour bus competition suit,https://www.vitallaw.com/news/antitrust-s-d-n-y-no-do-over-court-rejects-bid-to-reopen-failed-tour-bus-competition-suit/ald0140622eabd04742bea8446be24aef450d,vitallaw.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
27/03/2026,Southern District of New York | Mississippi Man Pleads Guilty To Insider Trading,https://www.justice.gov/usao-sdny/pr/mississippi-man-pleads-guilty-insider-trading,justice.gov,,Researchers - Batch 08 (Hochner→Klisman)
26/03/2026,Alfrun Rose&#39;s AI Thriller &#39;Dead Air&#39; at Greenwich Theatre - StageLync,https://stagelync.com/news/alfrun-roses-ai-thriller-dead-air-at-greenwich-theatre/amp,stagelync.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
26/03/2026,QUE vs KAR match prediction: Who will win PSL 2026 match 2 between Quetta Gladiators ...,https://www.sportsyaari.com/cricket/que-vs-kar-match-prediction-who-will-win-psl-2026-match-2-between-quetta-gladiators-and-karachi-kings-23530/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
26/03/2026,"LQ vs HK Scorecard, PSL, Match 1, 26 March, 2026, Gaddafi Stadium - Sports Yaari",https://www.sportsyaari.com/cricket/lq-vs-hk-match-1-psl-2026-scorecard-57263/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
26/03/2026,SUSHANT MEHTA VS LAKSHIT! PUNJAB PLAYOFFS PAR MAHA DEBATE - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/sushant-mehta-vs-lakshit-punjab-playoffs-par-maha-debate/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
26/03/2026,"PSL 2026 begins today: Revised schedule, updated squads and all you need to know",https://www.sportsyaari.com/cricket/psl-2026-begins-today-revised-schedule-updated-squads-and-all-you-need-to-know-23504/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
26/03/2026,Pennsylvania wins girls Big 30 Classic 59-57 | Basketball | tiogapublishing.com,https://www.tiogapublishing.com/potter_leader_enterprise/sports/basketball/pennsylvania-wins-girls-big-30-classic-59-57/article_967f37c5-7cb0-4a5d-9267-ccb0bc535a3f.html,tiogapublishing.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
26/03/2026,Savannah Guthrie Plans Two-Part &#39;Today&#39; Interview With Hoda Kotb - Variety,https://variety.com/2026/tv/news/savannah-guthrie-two-part-interview-today-hoda-kotb-mother-1236698675/,variety.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
26/03/2026,"LQ vs HK Squad, PSL, Match 1, 26 March, 2026, Gaddafi Stadium - Sports Yaari",https://www.sportsyaari.com/cricket/lq-vs-hk-match-1-psl-2026-squad-57263/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
26/03/2026,IPL 2026 updated injury list: Ruled out players and confirmed replacements - Sports <b>Yaari</b>,https://www.sportsyaari.com/cricket/ipl-2026-updated-injury-list-ruled-out-players-and-confirmed-replacements-23505/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
26/03/2026,"Chicago raises hotel tax to 19%, highest in the nation - New York Post",https://nypost.com/2026/03/26/lifestyle/chicago-raises-hotel-tax-to-19-highest-in-the-nation/,nypost.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
26/03/2026,"Americans, once &quot;suffocated by smog, poisoned by water,&quot; face return to bad old days",https://chicago.suntimes.com/2026/03/26/americans-once-suffocated-by-smog-poisoned-by-water-face-return-to-bad-old-days,chicago.suntimes.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
26/03/2026,"8 Years Later, Stevante Clark And Former Mayor <b>Steinberg</b> Hold Public Conversation",https://sacobserver.com/newsletter/8-years-later-stevante-clark-and-former-mayor-steinberg-hold-public-conversation/,sacobserver.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
26/03/2026,"QG vs KK Live Score, Match 2, 27 March, 2026, PSL Gaddafi Stadium Ball-by-Ball Updates",https://www.sportsyaari.com/cricket/qg-vs-kk-match-2-psl-2026-live-score-57264/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
26/03/2026,MUJHE PROVE KARNE KI JAROORAT NAHI- SHUBMAN GILL - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/mujhe-prove-karne-ki-jaroorat-nahi-shubman-gill/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
26/03/2026,Steuben similar to casino site identified in state study | Heraldrepublican,https://www.thepostandmail.com/heraldrepublican/steuben-similar-to-casino-site-identified-in-state-study/article_7ae0acc2-efe4-53cf-aa2d-580b670bd4b8.html,thepostandmail.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
26/03/2026,How did Jew Mountain get its name? | Montana Public Radio,https://www.mtpr.org/montana-news/2026-03-26/how-did-jew-mountain-get-its-name,mtpr.org,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
26/03/2026,Steuben similar to casino site identified in state study | | kpcnews.com,https://www.kpcnews.com/article_6108e6ce-8177-4aaa-b5f7-4df5742ffa21.html,kpcnews.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
26/03/2026,Super sports agent Leigh <b>Steinberg</b> on pending Padres sale - FOX 5 San Diego,https://fox5sandiego.com/sports/padres/super-sports-agent-leigh-steinberg-on-pending-padres-sale/,fox5sandiego.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
26/03/2026,QDK VS RICKELTON KAUN KAREGA MUMBAI INDIANS KE LIYE OPENING? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/qdk-vs-rickelton-kaun-karega-mumbai-indians-ke-liye-opening/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
26/03/2026,ABHISHEK SHARMA KO YOG PAJI KI FATKAAR! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/abhishek-sharma-ko-yog-paji-ki-fatkaar/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
26/03/2026,"No opening ceremony for IPL 2026, confirms BCCI: Here&#39;s why - Sports <b>Yaari</b>",https://www.sportsyaari.com/cricket/no-opening-ceremony-for-ipl-2026-confirms-bcci-heres-why-23515/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
26/03/2026,Impact or imbalance? IPL captains unite against controversial rule - Sports <b>Yaari</b>,https://www.sportsyaari.com/cricket/impact-or-imbalance-ipl-captains-unite-against-controversial-rule-23500/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
26/03/2026,"BCCI announces India&#39;s 2026–27 home schedule: BGT leads 5 Tests, 9 ODIs and 8 T20Is",https://www.sportsyaari.com/cricket/bcci-announces-indias-202627-home-schedule-bgt-leads-5-tests-9-odis-and-8-t20is-23522/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
26/03/2026,"Ravindra Jadeja Height, Weight, Religion, Wife, Daughter, Family, Father, Brother, Mother ...",https://www.sportsyaari.com/cricket/ravindra-jadeja-height-weight-religion-wife-daughter-family-father-brother-mother-sister-net-worth-beard-style-cars-education-house-restaurant-tattoo-instagram-photos-23518/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
26/03/2026,"Lunchbox Theatre&#39;s new absurdist comedy looks at love, stuff, and what our order history ...",https://calgary.citynews.ca/2026/03/26/calgary-lunchbox-theatre/,calgary.citynews.ca,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
26/03/2026,"OptionMetrics Exhibiting at Future Alpha NY, Highlighting Role of Options Data in Assessing ...",https://www.businesswire.com/news/home/20260326962352/en/OptionMetrics-Exhibiting-at-Future-Alpha-NY-Highlighting-Role-of-Options-Data-in-Assessing-Alpha-Opportunities,businesswire.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
26/03/2026,"LATE NIGHT <b>YAARI</b>: HAZLEWOOD BACK, CSK IN DANGER? 6TH TROPHY LOADING FOR MI?",https://www.sportsyaari.com/videos/late-night-yaari-hazlewood-back-csk-in-danger-6th-trophy-loading-for-mi/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
26/03/2026,Photo Gallery of 4 dogs who will be stars of Scituate Shelter gala - The Patriot Ledger,https://www.patriotledger.com/picture-gallery/lifestyle/2026/03/26/photos-meet-the-scituate-shelter-dogs-whose-are-feeling-the-love/89318113007/,patriotledger.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
26/03/2026,BIG BREAKING: FITNESS CONCERN IN RCB CAMP? STAR PACER TO MISS IPL?,https://www.sportsyaari.com/videos/big-breaking-fitness-concern-in-rcb-camp-star-pacer-to-miss-ipl/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
26/03/2026,The Bengaluru Fans Are Ready for IPL 2026 | RCB 12th Man TV - YouTube,https://www.youtube.com/watch?v=pomw_xj8sXI,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
26/03/2026,"Sagiv <b>Steinberg</b> Says Trump, Israel Aligned on Iran; Rules Out Talks In Pakistan - YouTube",https://www.youtube.com/shorts/AJyUbM3JFJM,youtube.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
26/03/2026,"LQ vs HK Live Score, Match 1, 26 March, 2026, PSL Gaddafi Stadium Ball-by-Ball Updates",https://www.sportsyaari.com/cricket/lq-vs-hk-match-1-psl-2026-live-score-57263/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
26/03/2026,973 RUNS RECORD IN DANGER! VIRAT KOHLI SET TO RULE IPL 2026! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/973-runs-record-in-danger-virat-kohli-set-to-rule-ipl-2026/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
26/03/2026,WARNER GOT ANGRY IN PSL&#39;S PRE-MATCH PC! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/warner-got-angry-in-psls-pre-match-pc/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
26/03/2026,Eisenhower basketball standout Clara <b>Steinberg</b> discusses milestone - The Evening Sun,https://www.eveningsun.com/embed/video/77588537007/,eveningsun.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
26/03/2026,"IPL 2026 Full Schedule Released! All Matches, Dates &amp; Big Clashes - YouTube",https://www.youtube.com/watch?v=Gv7Ssh62iAE,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
26/03/2026,"Tulane Heads Off For Tennessee To Face Memphis, MTSU",https://tulanegreenwave.com/news/2026/3/26/mens-tennis-tulane-heads-off-for-tennessee-to-face-memphis-mtsu,tulanegreenwave.com,,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai)
26/03/2026,BIG CLASHES TO WATCH IN IPL 2026 - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/big-clashes-to-watch-in-ipl-2026/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
26/03/2026,INDIA HOME SEASON 2026–27 SCHEDULE REVEALED! ROHIT SHARMA &amp; VIRAT KOHLI ...,https://www.sportsyaari.com/videos/india-home-season-2026-27-schedule-revealed-rohit-sharma-virat-kohli-match-count/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
26/03/2026,"Megan Thee Stallion, Nickelback Team Up to Boost Spicy Pickle Cheetos - Variety",https://variety.com/2026/tv/news/megan-thee-stallion-nickelback-team-spicy-pickle-cheetos-1236700513/,variety.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
26/03/2026,investment keynote speaker: finance futurist consulting expert for events,https://www.futuristsspeakers.com/investment-keynote-speaker-finance-futurist/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
26/03/2026,SPRITZ A CLEAN BREAK - PressReader,https://www.pressreader.com/usa/new-york-post/20260326/281672556478697,pressreader.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
26/03/2026,Insider NJ&#39;s Morning Intelligence Briefing: 3/26/2026,https://www.insidernj.com/insider-njs-morning-intelligence-briefing-3-26-2026/,insidernj.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
26/03/2026,Letter: Pendleton High students demonstrated the right stuff - East Oregonian,https://eastoregonian.com/2026/03/26/letter-pendleton-high-students-demonstrated-the-right-stuff/,eastoregonian.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
26/03/2026,LQ vs HK PSL 2026 Match 1 Odds &amp; Prediction (26 March) - Durham CCC,https://www.durhamccc.co.uk/lq-vs-hk-psl-2026-match-1-prediction/,durhamccc.co.uk,,Researchers - Batch 02 (Tzarum→Zemel)
26/03/2026,"NGA-W vs SA-WU19 Live Score, 2nd Semi-Final, 27 March, 2026, Nigeria Invitational ...",https://www.sportsyaari.com/cricket/nga-w-vs-sa-wu19-2nd-semi-final-nigeria-invitational-womens-t20i-2026-live-score-57218/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
26/03/2026,Study : Steuben County casino would create millions in revenue and pay roll - WTVB,https://wtvbam.com/2026/03/26/915839/,wtvbam.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
26/03/2026,"RWA-W vs ZIM-W Live Score, 1st Semi-Final, 27 March, 2026, Nigeria Invitational Women&#39;s ...",https://www.sportsyaari.com/cricket/rwa-w-vs-zim-w-1st-semi-final-nigeria-invitational-womens-t20i-2026-live-score-57217/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
26/03/2026,Carl Lee Bean - Texarkana - TXK Today,https://txktoday.com/obits/carl-lee-bean/,txktoday.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
26/03/2026,<b>YAARI</b> Q&amp;A - HAZLEWOOD IN BENGALURU BUT WITH TWIST ! - IPL LATEST NEWS,https://www.sportsyaari.com/videos/yaari-qa-hazlewood-in-bengaluru-but-with-twist-ipl-latest-news/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
26/03/2026,Wireless Think Tank: Keynote Speaker &amp; Expert Scott <b>Steinberg</b>,https://www.futuristsspeakers.com/wireless-think-tank-keynote-speaker-expert/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
26/03/2026,VIRAT KOHLI SILENCES HATERS RCB&#39;S WIN WASN&#39;T A FLUKE! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/virat-kohli-silences-haters-rcbs-win-wasnt-a-fluke/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
26/03/2026,"If you&#39;re the pickle friend, this is your new drink. https://nyti.ms/4dtSKc2 - Facebook",https://www.facebook.com/nytimes/posts/if-youre-the-pickle-friend-this-is-your-new-drink-httpsnytims4dtskc2/1329777319004728/,facebook.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
26/03/2026,MUMBAI INDIANS 6TH TROPHY CONFIRMED? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/mumbai-indians-6th-trophy-confirmed/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
26/03/2026,RCB VS SRH: KYA SRH FIR SE RCB KO HARAAYEGA? FULL PREVIEW - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/rcb-vs-srh-kya-srh-fir-se-rcb-ko-haraayega-full-preview/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
26/03/2026,"NovelStem 2025 10-K: $0.012M administrative fees, $2.38M net income, $0.05 EPS",https://www.tradingview.com/news/tradingview:e68dc855819d1:0-novelstem-2025-10-k-0-012m-administrative-fees-2-38m-net-income-0-05-eps/,tradingview.com,,YISSUM (core)
26/03/2026,"8 Years Later, Stevante Clark And Former Mayor <b>Steinberg</b> Hold Public Conversation",https://sacobserver.com/2026/03/8-years-later-stevante-clark-and-former-mayor-steinberg-hold-public-conversation/,sacobserver.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
26/03/2026,TIM DAVID &amp; ROMARIO ON FIRE DOMINATE IN INTRA SQUAD MATCH - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/tim-david-romario-on-fire-dominate-in-intra-squad-match/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
26/03/2026,VIRAT KOHLI 45 OFF 19 BALLS2.0 VERSION LOADING FOR RCB? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/virat-kohli-45-off-19-balls20-version-loading-for-rcb/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
26/03/2026,JoAnn Normanly-Long Obituary (2026) - Coleman Funeral Home and Cremation Services of Oxford,https://www.legacy.com/us/obituaries/name/joann-normanly-long-obituary?id=61102299,legacy.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
26/03/2026,Theatre Royal Bath - PressReader,https://www.pressreader.com/uk/bath-chronicle/20260326/281758455823017,pressreader.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
26/03/2026,ANTITRUST—N.D. Ind.: Plea to extend NCAA career derailed over thin record and binding precedent,https://www.vitallaw.com/news/antitrust-n-d-ind-plea-to-extend-ncaa-career-derailed-over-thin-record-and-binding-precedent/ald01470a217d544c4349b2eed8581c550ce7,vitallaw.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
26/03/2026,2018 Rankings Update - Prep Baseball Report,https://www.prepbaseballreport.com/news/PBR/2018-Rankings-Update-7514023698?r=%2Fillinois%2Fnews-listings%3Fnews_pg%3D1123%26fromdate%3D2015-01%26todate%3D2026-03,prepbaseballreport.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
26/03/2026,Full Launch for Zeta&#39;s &#39;Superintelligent&#39; Athena - Daily Research News Online - MrWeb,https://www.mrweb.com/drno/news39605.htm,mrweb.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
26/03/2026,"MS vs RRP Scorecard, Legends League Cricket (LLC), Semi Final 2, 26 March, 2026, Indira ...",https://www.sportsyaari.com/cricket/ms-vs-rrp-semi-final-2-llc-2026-scorecard-57153/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
26/03/2026,"LIO vs TIT Live Score, Final, 29 March, 2026, CSA Provincial One-Day Challenge Division ...",https://www.sportsyaari.com/cricket/lio-vs-tit-final-csa-odd-i-2026-live-score-56961/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
26/03/2026,"KSO vs IT Squad, Legends League Cricket (LLC), Semi Final 1, 26 March, 2026, Indira ...",https://www.sportsyaari.com/cricket/kso-vs-it-semi-final-1-llc-2026-squad-57152/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
