published_date,title,url,source_domain,feed_name_effective,feed_name
18/04/2026,Murder accused told sister &#39;you are dead to me&#39; in message | Camden New Journal,https://www.camdennewjournal.co.uk/article/murder-accused-told-sister-you-are-dead-to-me-in-message,camdennewjournal.co.uk,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
18/04/2026,Murder Line star Minnie Driver&#39;s life from &#39;devastating&#39; split to incredible net worth,https://www.walesonline.co.uk/lifestyle/tv/murder-line-star-minnie-drivers-33786458,walesonline.co.uk,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
18/04/2026,Predictions Battle - #RCB vs #DC - Who will win? | Dale Steyn vs Anil Kumble - YouTube,https://www.youtube.com/watch?v=RnsGrK0qeio,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
18/04/2026,Report: Tiger Woods &#39;responding well to treatment&#39; in rehab - Southern Sports Today,https://www.southernsportstoday.com/2026/04/18/report-tiger-woods-responding-well-to-treatment-in-rehab/,southernsportstoday.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
18/04/2026,First Things First: When your adult child hasn&#39;t launched | Chattanooga Times Free Press,https://www.timesfreepress.com/news/2026/apr/18/first-things-first-when-your-adult-child-hasnt/,timesfreepress.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
18/04/2026,"Inside Tiger Woods&#39; &#39;intense&#39; physical, psychological treatment at 90-day rehab: report",https://nypost.com/2026/04/18/sports/tiger-woods-undergoing-intense-treatement-at-swiss-rehab/,nypost.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
18/04/2026,Flames&#39; Devin Cooley: Joining Team USA | theScore.com,https://www.thescore.com/news/3525145/flames-devin-cooley-joining-team-usa,thescore.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
18/04/2026,&#39;I&#39;ve got no plans to move&#39;: Cole Palmer on being happy at Chelsea and his World Cup ambitions,https://www.theguardian.com/football/2026/apr/17/cole-palmer-chelsea-premier-league-transfer-speculation-england-world-cup,theguardian.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
18/04/2026,Polymarket Invite Code SBR: Get a $20 Prediction Market Bonus for Raptors vs Cavaliers,https://www.sportsbookreview.com/picks/promos/polymarket-invite-code-nba-raptors-vs-cavaliers-game-1-april-18-2026/,sportsbookreview.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
18/04/2026,Inside Tiger Woods &#39;intense treatment&#39; at 90-day rehab after dramatic DUI bust; &#39;Vanessa is very…&#39;,https://www.hindustantimes.com/world-news/us-news/inside-tiger-woods-intense-treatment-at-90-day-rehab-after-dramatic-dui-bust-vanessa-is-very-101776521745097.html,hindustantimes.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
18/04/2026,"Why people love Bulverde, the Hill Country town near San Antonio - MySA",https://www.mysanantonio.com/lifestyle/article/city-guide-bulverde-texas-22202888.php,mysanantonio.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
18/04/2026,"Inside Tiger Woods&#39; &#39;intense&#39; physical, psychological treatment at 90-day rehab: report",https://nypost.com/2026/04/18/us-news/tiger-woods-undergoing-intense-treatement-at-swiss-rehab/,nypost.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
18/04/2026,Exit interviews spark optimism: Are the Blackhawks ready for a playoff push? - YouTube,https://www.youtube.com/watch?v=1be_i5nwuk0,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
18/04/2026,What to know if you plan to fly Spirit Airlines in the coming weeks,https://www.nbcnews.com/business/consumer/consumer-plan-fly-spirit-airlines-rcna332374,nbcnews.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
18/04/2026,Blue Devils finish strong at SFL meet | Sports | davisenterprise.com,https://www.davisenterprise.com/sports/blue-devils-finish-strong-at-sfl-meet/article_fa5d18e6-dcf9-4a7f-a904-eb669ad5b0ad.html,davisenterprise.com,,Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel)
18/04/2026,Will Rogers Downs Race 1 Form Guide - 22 Apr 2026 - Punters,https://www.punters.com.au/form-guide/horses/will-rogers-downs-us-20260422/race-1-race-1/,punters.com.au,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
18/04/2026,Welcome to the jungle - Jonny&#39;s indoor paradise | Western Daily Press - Magzter,https://www.magzter.com/stories/newspaper/Western-Daily-Press/WELCOME-TO-THE-JUNGLE-JONNYS-INDOOR-PARADISE,magzter.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
18/04/2026,&#39;I&#39;ve got no plans to move&#39;: Cole Palmer on being happy at Chelsea and his World Cup ...,https://www.pressreader.com/usa/the-guardian-usa/20260418/282750593315163,pressreader.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
18/04/2026,Preview: #RCB vs #DC - YouTube,https://www.youtube.com/watch?v=0bYs7fBkCWs,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
18/04/2026,FB_IMG_1776489470080.jpg | GBAtemp.net - The Independent Video Game Community,https://gbatemp.net/memes/image.10847120-568730/,gbatemp.net,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
18/04/2026,MoFo&#39;s Financial Markets &amp; Innovation #9 | Morrison Foerster,https://www.mofo.com/resources/insights/260417-mofo-financial-markets-innovation,mofo.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
18/04/2026,Gators Men&#39;s Tennis Flips Script in Doubles at Right Time – WRUF 98.1 FM | 850 AM,https://www.wruf.com/headlines/2026/04/17/gators-mens-tennis-flips-script-in-doubles-at-right-time/,wruf.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
18/04/2026,"Eli Lilly links to ESPN Pat Summitt reunion, seeking medical stories - MSN",https://www.msn.com/en-us/money/companies/eli-lilly-links-to-espn-pat-summitt-reunion-seeking-medical-stories/ar-AA1ZFwyL?uxmode=ruby&apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,msn.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
18/04/2026,"SanjuSamson और #AyushMhatre पर #CSK निर्भर, #RuturajGaikwad के फ़ॉर्म का इंतज़ार",https://www.youtube.com/watch?v=qtmpytBo7lc,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
18/04/2026,"The New - Thousands of families in Lebanon began returning to their homes, as a 10-day ...",https://www.facebook.com/nytimes/photos/thousands-of-families-in-lebanon-began-returning-to-their-homes-as-a-10-day-ceas/1347812737201186/,facebook.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
18/04/2026,Atox Bio raises $23 million to fund flesh-eating bacteria treatment - Yahoo Sports,https://ca.sports.yahoo.com/news/atox-bio-raises-23-million-fund-flesh-eating-100813605--sector.html?bcmt=1,ca.sports.yahoo.com,,YISSUM (core)
18/04/2026,"New Paramount Heads Dana <b>Goldberg, Josh</b> Greenstein Set Film Agenda - Variety",https://variety.com/2026/film/news/paramount-josh-greenstein-dana-goldberg-cinemacon-1236723868/,variety.com,,Researchers - Batch 09 (Ginsburg Isaac→Hochman Jacob)
18/04/2026,"Gene T. Ingham Obituary | 1947 - 2019 | Prairie du Chien, WI - Tribute Archive",https://www.tributearchive.com/obituaries/48163702/gene-t-ingham,tributearchive.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
18/04/2026,McDonald&#39;s Lovers Weigh in on the &#39;Kpop Demon Hunters&#39; Meals - Suggest,https://www.suggest.com/mcdonalds-lovers-weigh-in-on-the-kpop-demon-hunters-meals/2926340/,suggest.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
18/04/2026,Principles of good parenting - PressReader,https://www.pressreader.com/malawi/malawi-news/20260418/282415585864937,pressreader.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
18/04/2026,"BAN vs NZ Live Score, 2nd ODI, 20 April, 2026, New Zealand vs Bangladesh Shere Bangla ...",https://www.sportsyaari.com/cricket/ban-vs-nz-2nd-odi-ban-vs-nz-2026-live-score-57584/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
18/04/2026,&#39;Dhurandhar&#39;s&#39; Sara Arjun pens emotional tribute to father Raj Arjun - MSN,https://www.msn.com/en-in/entertainment/bollywood/dhurandhar-s-sara-arjun-pens-emotional-tribute-to-father-raj-arjun-actress-shares-father-s-poetry-video/ar-AA2163nY,msn.com,,Researchers - Batch 08 (Hochner→Klisman)
18/04/2026,Prince St. Pizza is opening a Brooklyn location — finally - New York Post,https://nypost.com/2026/04/17/lifestyle/prince-st-pizza-is-opening-a-brooklyn-location-finally/,nypost.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
18/04/2026,Mother of Ula Tiram police station attacker &#39;relieved&#39; he died - PressReader,https://www.pressreader.com/malaysia/the-star-malaysia/20260418/281706916261004,pressreader.com,,Researchers - Batch 05 (Nissim Lior→Rokni Dan)
18/04/2026,"LFR vs LMA Live Score, Match 2, 17 April, 2026, ECN Rodriguez Trophy Mens La Manga ...",https://www.sportsyaari.com/cricket/lfr-vs-lma-match-2-ecn-rodriguez-2026-live-score-57590/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
18/04/2026,Tantasqua Regional vs Longmeadow | Baseball | 4/23 - MaxPreps,https://www.maxpreps.com/games/04-23-2026/baseball-26/longmeadow-vs-tantasqua-regional.htm?c=_wniiPyCGUGvhqo-9A2Zsw,maxpreps.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
18/04/2026,Preview: Bengaluru vs Delhi (हिन्दी) | #IPL2026 - YouTube,https://www.youtube.com/watch?v=23y0LAuTIX4,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
17/04/2026,Professor Chepchirchir Tirop Featured in Arts and Sciences Magazine | History,https://www.bu.edu/history/2026/04/17/professor-chepchirchir-tirop-featured-in-arts-and-sciences-magazine/,bu.edu,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
17/04/2026,"Arshdeep को जाता है श्रेय, ego को दरकिनार कर टीम को रखा आगे: Mohit - YouTube",https://www.youtube.com/watch?v=1puGc0e83wU,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
17/04/2026,"New Paramount heads Dana <b>Goldberg, Josh</b> Greenstein set film agenda - MSN",https://www.msn.com/en-us/movies/news/new-paramount-heads-dana-goldberg-josh-greenstein-set-film-agenda/ar-AA214imW?uxmode=ruby&apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,msn.com,,Researchers - Batch 09 (Ginsburg Isaac→Hochman Jacob)
17/04/2026,Crystal Palace lose to Fiorentina but secure Conference League semi-final place,https://www.the-independent.com/sport/football/crystal-palace-fiorentina-conference-league-quarter-final-result-b2959427.html,the-independent.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
17/04/2026,"GT VS KKR: GUJARAT TITANS THRASHED KOLKATA KNIGHT RIDERS, KKR KA SEASON OVER?",https://www.sportsyaari.com/videos/gt-vs-kkr-gujarat-titans-thrashed-kolkata-knight-riders-kkr-ka-season-over/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
17/04/2026,Packers Odds and Winning Big in the US Gambling Scene: Your Ultimate Guide - Gabon Review,https://www.gabonreview.com/alors-le-gabon-cetait-mieux-avant/?packers-odds-and-winning-big-in-the-us-gambling-scene-your-ultimate-guide,gabonreview.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
17/04/2026,No. 1 Seed Owls Down No. 9 Tulane in American Conference Championship Debut - Rice Athletics,https://riceowls.com/news/2026/4/17/mens-tennis-no-1-seed-owls-down-no-9-tulane-in-american-conference-championship-debut,riceowls.com,,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai)
17/04/2026,Green Wave Finishes Out Season at the American Championships - Tulane University Athletics,https://tulanegreenwave.com/news/2026/4/17/mens-tennis-green-wave-finishes-out-season-at-the-american-championships,tulanegreenwave.com,,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai)
17/04/2026,This line transformed Psychonauts 2 into one of the greats - Polygon.com,https://www.polygon.com/psychonauts-2-psi-king-helmut-fullbear-memories-my-boy/,polygon.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
17/04/2026,"Ulu Tiram attack: Alleged attacker&#39;s mother said she was &#39;relieved&#39; son died, policeman testifies",https://www.thestar.com.my/news/nation/2026/04/17/ulu-tiram-attack-alleged-attacker039s-mother-said-she-was-039relieved039-son-died-policeman-testifies,thestar.com.my,,Researchers - Batch 05 (Nissim Lior→Rokni Dan)
17/04/2026,"NEP vs SCO Live Score, Match 104, 12 May, 2026, ICC CWC League 2 Tribhuvan ...",https://www.sportsyaari.com/cricket/nep-vs-sco-match-104-icccwcl2-2026-live-score-57600/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
17/04/2026,"NEP vs UAE Live Score, Match 98, 25 April, 2026, ICC CWC League 2 Tribhuvan University ...",https://www.sportsyaari.com/cricket/nep-vs-uae-match-98-icccwcl2-2026-live-score-57594/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
17/04/2026,Two Israeli films to premiere at Tribeca in June | The Times of Israel,https://www.timesofisrael.com/two-israeli-films-to-premiere-at-tribeca-in-june/,timesofisrael.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
17/04/2026,"SURYA, TILAK TO BE DROPPED? - Sports <b>Yaari</b>",https://www.sportsyaari.com/videos/surya-tilak-to-be-dropped/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
17/04/2026,"TOP 4 MEIN GT, KKR KA SEASON OVER! - Sports <b>Yaari</b>",https://www.sportsyaari.com/videos/top-4-mein-gt-kkr-ka-season-over/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
17/04/2026,Shubman Gill rules Ahmedabad as Gujarat make it three in a row while KKR remain winless ...,https://www.sportsyaari.com/cricket/shubman-gill-rules-ahmedabad-as-gujarat-make-it-three-in-a-row-while-kkr-remain-winless-in-ipl-2026-24914/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
17/04/2026,Two Israeli films to premiere at Tribeca in June | The Times of Israel,https://www.timesofisrael.com/two-israeli-films-to-premiere-at-tribeca-in-june/amp/,timesofisrael.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
17/04/2026,"mobility association keynote speaker: transportation, transit &amp; logistics futurist for events",https://www.futuristsspeakers.com/mobility-association-keynote-speaker-futurist/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
17/04/2026,Beloved Dinosaur Bar-B-Que is closing after 15 years - AOL.com,https://www.aol.com/articles/beloved-dinosaur-bar-b-que-135932156.html,aol.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
17/04/2026,Flames&#39; Kevin Bahl: Will miss season finale | theScore.com,https://thescore.com/news/3524749,thescore.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
17/04/2026,RCB vs DC match prediction: Royal Challengers Bengaluru vs Delhi Capitals ... - Sports <b>Yaari</b>,https://www.sportsyaari.com/cricket/rcb-vs-dc-match-prediction-who-will-win-ipl-2026-match-26-between-royal-challengers-and-delhi-capitals-24908/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
17/04/2026,"Barbara Flynn Currie, &#39;trailblazer who opened doors for generations of women&#39; dies",https://www.northernpublicradio.org/illinois/2026-04-17/barbara-flynn-currie-trailblazer-who-opened-doors-for-generations-of-women-dies,northernpublicradio.org,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
17/04/2026,Engineering Association Keynote Speaker: Hire Scott <b>Steinberg</b> - Futurist Speakers,https://www.futuristsspeakers.com/engineering-association-keynote-speaker/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
17/04/2026,SHUBMAN GILL ON FIRE - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/shubman-gill-on-fire/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
17/04/2026,BADLA LENE AAYA SHUBMAN GILL - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/badla-lene-aaya-shubman-gill/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
17/04/2026,Allentown man pleads guilty to burglaries in multiple counties - Lehigh Valley Press,https://www.lvpnews.com/20260417/allentown-man-pleads-guilty-to-burglaries-in-multiple-counties/,lvpnews.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
17/04/2026,Allentown man pleads guilty to burglaries in multiple counties - Lehigh Valley Press,https://www.lvpnews.com/20260417/allentown-man-pleads-guilty-to-burglaries-in-multiple-counties/?publication=parkland,lvpnews.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
17/04/2026,Platinum Weird: the greatest hoax in music history - Dangerous Minds,https://dangerousminds.net/music/platinum-weird-greatest-hoax-in-music-history/,dangerousminds.net,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
17/04/2026,IPL 2026: Ruturaj Gaikwad-led CSK look to exploit SRH&#39;s instability in Hyderabad,https://www.sportsyaari.com/cricket/ipl-2026-srh-vs-csk-as-ruturaj-gaikwad-led-chennai-look-to-exploit-srh-instability-in-hyderabad-24884/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
17/04/2026,Bengaluru Weather Report: Will rain play spoilsport in RCB vs DC clash at M Chinnaswamy ...,https://www.sportsyaari.com/cricket/bengaluru-weather-report-will-rain-play-spoilsport-in-rcb-vs-dc-clash-at-m-chinnaswamy-stadium-24888/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
17/04/2026,RINKU SINGH NE TODA DIL - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/rinku-singh-ne-toda-dil/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
17/04/2026,DU Academic Council Clears One-year PG Courses - BW Education,https://www.bweducation.com/article/du-academic-council-clears-one-year-pg-courses-602819,bweducation.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
17/04/2026,"GT vs KKR Live IPL 2026: Gujarat Titans vs Kolkata Knight Riders live score, updates, toss ...",https://www.sportsyaari.com/cricket/gt-vs-kkr-live-score-ipl-2026-gujarat-titans-vs-kolkata-knight-riders-live-updates-toss-playing-xis-ahmedabad-24894/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
17/04/2026,Owners of steakhouse chain 801 Chophouse file for bankruptcy - New York Post,https://nypost.com/2026/04/17/lifestyle/owners-of-steakhouse-chain-801-chophouse-file-for-bankruptcy/,nypost.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
17/04/2026,Rinku Singh&#39;s Ahmedabad Story goes from five sixes in 2023 to a two-ball duck in 2026,https://www.sportsyaari.com/cricket/hero-to-zero-rinku-singhs-ahmedabad-story-goes-from-five-sixes-in-2023-to-a-two-ball-duck-in-2026-24907/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
17/04/2026,Flames&#39; Connor Zary: Missing season finale | theScore.com,https://thescore.com/news/3524747,thescore.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
17/04/2026,IPL 2026: RCB host DC as inconsistency haunts Delhi Capitals in Chinnaswamy showdown,https://www.sportsyaari.com/cricket/ipl-2026-rcb-host-dc-as-inconsistency-haunts-delhi-capitals-in-chinnaswamy-showdown-24881/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
17/04/2026,Mumbai University Opens Pre-Registration For UG Admissions - BW Education,https://www.bweducation.com/article/mumbai-university-opens-pre-registration-for-ug-admissions-602799,bweducation.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
17/04/2026,Gujarat Titans vs Kolkata Knight Riders LIVE Preview | Haryanvi Tadka #TATAIPL,https://www.youtube.com/watch?v=3FCud6tbmVM,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
17/04/2026,&#39;Godfather of Denim&#39; turned jeans into catwalk fashion - PressReader,https://www.pressreader.com/new-zealand/waikato-times/20260418/282187952597850,pressreader.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
17/04/2026,KAGISO RABADA IS BACK! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/kagiso-rabada-is-back/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
17/04/2026,Pat Cummins comeback game date revealed: SRH head coach Daniel Vettori confirms ...,https://www.sportsyaari.com/cricket/pat-cummins-comeback-game-date-revealed-srh-head-coach-daniel-vettori-confirms-comeback-24905/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
17/04/2026,Promise? | GBAtemp.net - The Independent Video Game Community,https://gbatemp.net/memes/image.10846811-568611/,gbatemp.net,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
17/04/2026,"Aner Shapira, hero of October 7, is heard in duet with Yehudit Ravitz | The Times of Israel",https://www.timesofisrael.com/aner-shapira-hero-of-october-7-is-heard-in-duet-with-yehudit-ravitz/,timesofisrael.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
17/04/2026,IND-W vs SA-W Live: India and South Africa women target winning start to T20I series in Durban,https://www.sportsyaari.com/cricket/ind-w-vs-sa-w-live-india-women-and-south-africa-women-target-winning-start-to-t20i-series-in-durban-24904/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
