published_date,title,url,source_domain,feed_name_effective,feed_name
16/06/2026,Sanjay Aur Uske Dost Ki <b>Yaari</b> ❤️ #shorts - YouTube,https://www.youtube.com/watch?v=L4SIQsUlJGM,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
16/06/2026,Sheffield retro: 29 nostalgic photos capture buzz about the city in the late 60s - MSN,https://www.msn.com/en-gb/lifestyle/lifestylegeneral/sheffield-retro-29-nostalgic-photos-capture-buzz-about-the-city-in-the-late-60s/ar-AA25KIgn,msn.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
16/06/2026,SALUTE TO VOZINHA - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/salute-to-vozinha/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
16/06/2026,EA launches new platform to bring advertisers into sports games - Sports Business Journal,https://www.sportsbusinessjournal.com/Articles/2026/06/15/ea-launches-new-platform-to-bring-advertisers-into-sports-games/,sportsbusinessjournal.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
16/06/2026,FIFA WORLD CUP 2026: SPAIN STUNNED BY CABO VERDE - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/fifa-world-cup-2026-spain-stunned-by-cabo-verde/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
16/06/2026,20 SAAL RULE KAREGA VAIBHAV SOORYAVANSHI! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/20-saal-rule-karega-vaibhav-sooryavanshi/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
16/06/2026,Gerard Ryan Traded on Confidential FDA Drug Data and Pleaded Guilty to Insider Trading,https://hannahhowell.com/gerard-ryan-traded-confidential-fda-drug-data-pleaded-guilty-insider-trading/,hannahhowell.com,,Researchers - Batch 08 (Hochner→Klisman)
16/06/2026,"Coya Therapeutics Hosts Webinar on Head Trauma, Inflammat... - BriefGlance",https://briefglance.com/companies/coya-therapeutics-inc/pulses/41777,briefglance.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
16/06/2026,&quot;Great Big World - Summer&quot; | JamTV - Kids Songs &amp; Family Jams - YouTube,https://www.youtube.com/watch?v=Hh1HNpsgXzc,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
16/06/2026,PROFESSIONAL CRICKET MEIN ITNI GHATIYA UMPIRING &amp; FACILITIES? #indvssl ...,https://www.youtube.com/watch?v=IYU7Psi8DP4,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
16/06/2026,PROFESSIONAL CRICKET MEIN ITNI GHATIYA UMPIRING &amp; FACILITIES? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/professional-cricket-mein-itni-ghatiya-umpiring-facilities/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
16/06/2026,KYA TILAK VARMA PAR LAGEGA BAN? #tilakvarma #vaibhavsuryavanshi #indvssl #fighting,https://www.youtube.com/watch?v=AhYtlRRuTe8,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
16/06/2026,KHARAB UMPIRING KI WAJAH SE HAARA INDIA? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/kharab-umpiring-ki-wajah-se-haara-india/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
16/06/2026,UMPIRES SE KYUN LADE TILAK VARMA? FULL DRAMA EXPLAINED - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/umpires-se-kyun-lade-tilak-varma-full-drama-explained/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
16/06/2026,KHARAB UMPIRING KI WAJAH SE HAARA INDIA? #indvssl #umpire #teamindia ...,https://www.youtube.com/watch?v=MbeTwZHC7mU,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
16/06/2026,TILAK VARMA KI BADI GALTI INDIA KO HARWAYA MATCH? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/tilak-varma-ki-badi-galti-india-ko-harwaya-match/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
16/06/2026,SOORYAVANSHI VS SRI LANKA PLAYERS - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/sooryavanshi-vs-sri-lanka-players/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
16/06/2026,Q&amp;A WITH <b>YAARI</b>: INDIA ODI SQUAD VS ENG? INDIA-A QUALIFIES FOR FINAL?,https://www.sportsyaari.com/videos/qa-with-yaari-india-odi-squad-vs-eng-india-a-qualifies-for-final/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
16/06/2026,Will Fox&#39;s Roku Buy Help Lachlan Murdoch Leapfrog Rivals in Streaming Wars?,https://ca.finance.yahoo.com/news/fox-roku-buy-help-lachlan-141536915.html,ca.finance.yahoo.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
16/06/2026,Gerard Ryan - Litigation Release - SEC.gov,https://www.sec.gov/enforcement-litigation/litigation-releases/lr-26566,sec.gov,,Researchers - Batch 08 (Hochner→Klisman)
16/06/2026,SOORYAVANSHI TOUCHED THEFEET OF FORMER SRI LANKA CAPTAIN ANURA ... - YouTube,https://www.youtube.com/watch?v=r8LELmkyegg,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
16/06/2026,"machine learning expert keynote speaker, ai consultant &amp; thought leader",https://www.futuristsspeakers.com/machine-learning-expert-ai-futurist-speaker/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
16/06/2026,Most parents track their 18- to 25-year-old kids on their smartphones. Is it healthy? - WCAI,https://www.capeandislands.org/2026-06-15/most-parents-track-their-18-to-25-year-old-kids-on-their-smartphones-is-it-healthy,capeandislands.org,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
16/06/2026,SOORYAVANSHI TOUCHED THEFEET OF FORMER SRI LANKA CAPTAIN ANURA TENNEKOON,https://www.sportsyaari.com/videos/sooryavanshi-touched-thefeet-of-former-sri-lanka-captain-anura-tennekoon/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
16/06/2026,INDIA VS SRI LANKA LAST-BALL CONTROVERSY - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/india-vs-sri-lanka-last-ball-controversy/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
16/06/2026,Dr. Benjamin A. <b>Steinberg</b> Named Chief Medical Officer at PaceMate,https://www.mpo-mag.com/breaking-news/dr-benjamin-a-steinberg-named-chief-medical-officer-at-pacemate/,mpo-mag.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
16/06/2026,VOZINHA GAINS 1.9M+ FOLLOWERS ON INSTAGRAM AFTER WC HEROICS VS SPAIN,https://www.sportsyaari.com/videos/vozinha-gains-19m-followers-on-instagram-after-wc-heroics-vs-spain/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
16/06/2026,VAIBHAV SOORYAVANSHI NE KYUN DIYA DHAKKA? #vaibhavsuryavanshi #indvssl #fighting,https://www.youtube.com/watch?v=pdf87HD0QSo,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
16/06/2026,Howard County athletes applaud adding full-time trainers: &#39;Dream come true&#39;,https://www.capitalgazette.com/2026/06/15/howard-county-full-time-athletic-trainers-added-reaction/,capitalgazette.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
16/06/2026,Terry Skretteberg - KBHB News,https://kbhbradio.com/terry-skretteberg/,kbhbradio.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
16/06/2026,"FIFA World Cup 2026 LIVE, Belgium vs Egypt . Watchalong, Match 14 Live - Sports <b>Yaari</b>",https://www.sportsyaari.com/videos/fifa-world-cup-2026-live-belgium-vs-egypt-watchalong-match-14-live/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
16/06/2026,Israel may strike Iran again if nuclear threat re-emerges despite peace deal - News,https://news.webindia123.com/news/articles/World/20260616/4463007.html,news.webindia123.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
16/06/2026,"FIFA World Cup 2026 LIVE, SPAIN vs CABO VERDE Watchalong, Match 13 Live",https://www.sportsyaari.com/videos/fifa-world-cup-2026-live-spain-vs-cabo-verde-watchalong-match-13-live/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
16/06/2026,"BCCI SE MAT LO PANGA, PEAK UNPROFESSIONALISM! - Sports <b>Yaari</b>",https://www.sportsyaari.com/videos/bcci-se-mat-lo-panga-peak-unprofessionalism/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
16/06/2026,"FIFA World Cup 2026 LIVE, Saudi Arabia vs Uruguay Watchalong, Match 15 Live",https://www.sportsyaari.com/videos/fifa-world-cup-2026-live-saudi-arabia-vs-uruguay-watchalong-match-15-live/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
16/06/2026,Double feature for Africa: Brave Egypt frustrate Belgium in stalemate | Mozzart Sport Kenya,https://www.mozzartsport.co.ke/football/news/double-feature-for-africa-brave-egypt-frustrate-belgium-in-stalemate/66336,mozzartsport.co.ke,,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai)
16/06/2026,TACTICAL ANALYSIS: How smart adaptations defined Brazil vs Morocco&#39;s intense draw,https://www.mozzartsport.co.ke/football/news/tactical-analysis-how-smart-adaptations-defined-brazil-vs-moroccos-intense-draw/66319,mozzartsport.co.ke,,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai)
15/06/2026,Mozzart Bet Cup quarterfinalists secure promotion to National Super League,https://www.mozzartsport.co.ke/football/news/mozzart-bet-cup-quarterfinalists-secure-promotion-to-national-super-league/66317,mozzartsport.co.ke,,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai)
15/06/2026,"Strange new world: Japan vs Netherlands had two players from Dutch league, both Japanese",https://www.mozzartsport.co.ke/football/news/strange-new-world-japan-vs-netherlands-had-two-players-from-dutch-league-both-japanese/66314,mozzartsport.co.ke,,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai)
15/06/2026,World Cup chaos: Tunisia axe Lamouchi after just one match?! | Mozzart Sport Kenya,https://www.mozzartsport.co.ke/football/news/world-cup-chaos-tunisia-axe-lamouchi-after-just-one-match/66326,mozzartsport.co.ke,,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai)
15/06/2026,"Perfect day for Moroccan: first a goal against Brazil, then the news you&#39;re joining Bayern",https://www.mozzartsport.co.ke/football/news/perfect-day-for-moroccan-first-a-goal-against-brazil-then-the-news-youre-joining-bayern/66312,mozzartsport.co.ke,,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai)
15/06/2026,SHEDGE-VIPRAJ NE BACHAI INDIA KI IZZAT! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/shedge-vipraj-ne-bachai-india-ki-izzat/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
15/06/2026,"INDIA A VS SRI LANKA A LIVE: SOORYAVANSHI, GAIKWAD, TILAK OUT! TEAM INDIA IN ...",https://www.sportsyaari.com/videos/india-a-vs-sri-lanka-a-live-sooryavanshi-gaikwad-tilak-out-team-india-in-trouble/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
15/06/2026,RUTURAJ GAIKWAD OUT! INDIA IN TROUBLE - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/ruturaj-gaikwad-out-india-in-trouble/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
15/06/2026,New micro-scoping technique transforms jaw disorder diagnosis in dogs - DVM360,https://www.dvm360.com/view/new-micro-scoping-technique-transforms-jaw-disorder-diagnosis-in-dogs,dvm360.com,,Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel)
15/06/2026,FIFA WORLD CUP 2026: CABO VERDE SHOCK SPAIN! BIG SALUTE TO VOZINHA,https://www.sportsyaari.com/videos/fifa-world-cup-2026-cabo-verde-shock-spain-big-salute-to-vozinha/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
15/06/2026,LAMINE YAMAL MAKES HIS WORLD CUP DEBUT! #lamineyamal #yamal ... - YouTube,https://www.youtube.com/watch?v=0yZs6fHUw4k,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
15/06/2026,LAMINE YAMAL MAKES HIS WORLD CUP DEBUT! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/lamine-yamal-makes-his-world-cup-debut/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
15/06/2026,Is it OK to track your 18-25-year-old kid? Most parents do - NPR,https://www.npr.org/transcripts/nx-s1-5854613,npr.org,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
15/06/2026,Why Kwale Stadium has emerged as Tusker&#39;s preferred venue for CAF Confederation Cup matches,https://www.mozzartsport.co.ke/football/news/why-kwale-stadium-has-emerged-as-tuskers-preferred-venue-for-caf-confederation-cup-matches/66311,mozzartsport.co.ke,,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai)
15/06/2026,"MoFo&#39;s Financial Markets &amp; Innovation - June 12, 2026 | Morrison &amp; Foerster LLP - JDSupra",https://www.jdsupra.com/legalnews/mofo-s-financial-markets-innovation-2435843/,jdsupra.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
15/06/2026,#youtubeshorts #bhaichara #jammu #patnitop - YouTube,https://www.youtube.com/watch?v=qMT4pu2-Cn4,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
15/06/2026,African heart doesn&#39;t fear Spain! Cabo Verde snatch heroic point against European champions!,https://www.mozzartsport.co.ke/football/news/african-heart-doesnt-fear-spain-cabo-verde-snatch-heroic-point-against-european-champions/66331,mozzartsport.co.ke,,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai)
15/06/2026,20 SAAL RULE KAREGA VAIBHAV SOORYAVANSHI! #vaibhavsuryavanshi #indvssl ...,https://www.youtube.com/watch?v=SFkiWDpd45w,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
15/06/2026,Beginner Zentangle: First 32 Patterns - YouTube,https://www.youtube.com/playlist?list=PLkoFNa8R8V9VPs4OWDH4LHngvKdfQv6fu,youtube.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
15/06/2026,Tusker midfielder headlines list of individual Mozzart Bet Cup award winners,https://www.mozzartsport.co.ke/football/news/tusker-midfielder-headlines-list-of-individual-mozzart-bet-cup-award-winners/66306,mozzartsport.co.ke,,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai)
15/06/2026,Pinky swear: Mbappe promises to start playing defence | Mozzart Sport Kenya,https://www.mozzartsport.co.ke/football/news/pinky-swear-mbappe-promises-to-start-playing-defence/66329,mozzartsport.co.ke,,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai)
15/06/2026,India set to host historic Asian Senior Fencing Championships 2026 in New Delhi,https://www.sportsyaari.com/other-sports/india-set-to-host-historic-asian-senior-fencing-championships-2026-in-new-delhi-28657/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
15/06/2026,EA launches new platform to bring advertisers into sports games - Sports Business Journal,https://www.sportsbusinessjournal.com/Articles/2026/06/15/ea-launches-new-platform-to-bring-advertisers-into-sports-games/?issueId=PXDP3ZTJDBEEJGWT63M743P5FA,sportsbusinessjournal.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
15/06/2026,"Cowboy State Daily Video Newscast: Monday, June 15, 2026",https://cowboystatedaily.com/2026/06/14/cowboy-state-daily-video-newscast-monday-june-15-2026/,cowboystatedaily.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
15/06/2026,Legacy Global Metals Hires Venn Strategies for DC Lobbying - Legis1,https://legis1.com/news/federal-lobbying-manufacturing-legacy-global,legis1.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
15/06/2026,DEEPTI SHARMA PHIR SE RACHENGI ITIHAAS! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/deepti-sharma-phir-se-rachengi-itihaas/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
15/06/2026,INDIA VS SRI LANKA LAST-BALL CONTROVERSY #indvssl #tilakvarma ... - YouTube,https://www.youtube.com/watch?v=lpmawHCZKTo,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
15/06/2026,"pakistan team khud nahi jitati aur afganistan par hasti hai, #cricketnews #cricketlover #news #aajta",https://www.youtube.com/watch?v=_nHEglWArac,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
15/06/2026,Talented University of Eldoret student signs for Equity Handball Club | Mozzart Sport Kenya,https://www.mozzartsport.co.ke/other-sports/news/talented-university-of-eldoret-student-signs-for-equity-handball-club/66318,mozzartsport.co.ke,,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai)
15/06/2026,"BCCI SE MAT LO PANGA, PEAK UNPROFESSIONALISM! #indvssl #tilakvarma ...",https://www.youtube.com/watch?v=464Uc0YUIDQ,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
15/06/2026,From children&#39;s home to unique 2027 AFCON preps Kevin Wangaya&#39;s star keeps rising,https://www.mozzartsport.co.ke/football/news/from-childrens-home-to-unique-2027-afcon-preps-kevin-wangayas-star-keeps-rising/66274,mozzartsport.co.ke,,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai)
15/06/2026,Most parents track their 18- to 25-year-old kids on their smartphones. Is it healthy? - WHRO,https://www.whro.org/2026-06-15/most-parents-track-their-18-to-25-year-old-kids-on-their-smartphones-is-it-healthy,whro.org,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
15/06/2026,Exposing Sports <b>Yaari&#39;s</b> Obsession With Pakistan!! #sportsyaari #sushantmehta #babarazam #cricket,https://www.youtube.com/watch?v=EaOTXtFl6Co,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
15/06/2026,How old are you really? Inside Roblox&#39;s new campaign to verify user ages - NBC News,https://www.nbcnews.com/tech/tech-news/inside-roblox-age-verification-efforts-rcna346973,nbcnews.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
15/06/2026,Will Fox&#39;s Roku Buy Help Lachlan Murdoch Leapfrog Rivals in Streaming Wars? - Variety,https://variety.com/2026/tv/news/fox-roku-lachlan-murdoch-streaming-wars-leapfrog-rivals-1236781372/,variety.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
15/06/2026,KYUN LADE VAIBHAV SOORYAVANSHI? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/kyun-lade-vaibhav-sooryavanshi/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
15/06/2026,Cream Wheels Of Fire Super Deluxe Edition Review - Mojo Magazine,https://www.mojo4music.com/articles/new-music/cream-wheels-of-fire-super-deluxe-edition-reviewed-expanded-edition-of-the-moment-60s-supergroup-went-supernova/,mojo4music.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
15/06/2026,Vipraj Nigam&#39;s rare blunder costs India A 10 runs in bizarre Dambulla incident - Sports <b>Yaari</b>,https://www.sportsyaari.com/cricket/vipraj-nigams-rare-blunder-costs-india-a-10-runs-in-bizarre-dambulla-incident-28634/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
15/06/2026,Belgium vs Egypt: Can Mohamed Salah spoil the Red Devils&#39; new beginning? - Sports <b>Yaari</b>,https://www.sportsyaari.com/football/belgium-vs-egypt-can-mohammed-salah-spoil-the-red-devils-new-beginning-28630/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
15/06/2026,Uruguay vs Saudi Arabia: History meets ambition in crucial Group H clash - Sports <b>Yaari</b>,https://www.sportsyaari.com/football/uruguay-vs-saudi-arabia-history-meets-ambition-in-crucial-group-h-clash-28631/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
15/06/2026,"4-year-old boy among 2 shot in Wilmington, Del., Sunday night, officials say - NBC10 Philadelphia",https://www.nbcphiladelphia.com/news/local/4-year-old-among-2-shot-in-wilmington-de-sunday-night-officials-say/4417597/,nbcphiladelphia.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
15/06/2026,"This song came out in 1966, but it was still a staple in my childhood home ... - YouTube",https://www.youtube.com/watch?v=TgQLi5epa54,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
15/06/2026,"BETTING GUIDE: France vs Senegal, Iraq vs Norway, 2026 FIFA World Cup Predictions",https://www.mozzartsport.co.ke/football/news/betting-guide-france-vs-senegal-iraq-vs-norway-2026-fifa-world-cup-predictions/66324,mozzartsport.co.ke,,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai)
15/06/2026,"No friendlies, Bielsa&#39;s exhausting drills, and Araujo&#39;s brother&#39;s backlash: Is Uruguay ready ...",https://www.mozzartsport.co.ke/football/news/no-friendlies-bielsas-exhausting-drills-and-araujos-brothers-backlash-is-uruguay-ready-for-wc-kick-off/66327,mozzartsport.co.ke,,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai)
15/06/2026,"4-year-old boy, teenager injured in Wilmington shooting: Police - NBC10 Philadelphia",https://www.nbcphiladelphia.com/news/local/4-year-old-among-2-shot-in-wilmington-de-sunday-night-officials-say/4417597/?amp=1,nbcphiladelphia.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
15/06/2026,Bob Persichetti - IMDb,https://www.imdb.com/pt/name/nm2130108/mediaviewer/rm2712693248/?ref_=nm_ph_2,imdb.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
15/06/2026,Israel Will Attack Again? Expert Sounds Alarm As US-Iran Peace Deal Nears | WATCH,https://www.youtube.com/watch?v=MW8HUBNcsV8,youtube.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
15/06/2026,INDIA VS SRI LANKA MEIN HUI LADAI? SUPER OVER MEIN HARA INDIA - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/india-vs-sri-lanka-mein-hui-ladai-super-over-mein-hara-india/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
15/06/2026,Coya Therapeutics to Host Virtual Webinar on the Intersection of Repetitive Head Trauma ...,https://www.biospace.com/press-releases/coya-therapeutics-to-host-virtual-webinar-on-the-intersection-of-repetitive-head-trauma-brain-inflammation-and-neurodegenerative-disease,biospace.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
15/06/2026,"Vaibhav Sooryavanshi fight with Sri Lanka A team: Team India की हार, मैदान पर हुई बड़ी लड़ाई",https://www.youtube.com/watch?v=DhxtvDzaBg0,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
15/06/2026,Athletics Kenya lands millions in sponsorship ahead of Commonwealth Games Trials,https://www.mozzartsport.co.ke/athletics/news/athletics-kenya-lands-millions-in-sponsorship-ahead-of-commonwealth-games-trials/66323,mozzartsport.co.ke,,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai)
15/06/2026,HUGE DRAMA BETWEEN SOORYAVANSHI AND SRI LANKA PLAYERS ... - YouTube,https://www.youtube.com/watch?v=ZlMEyju5vYE,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
15/06/2026,Japan fight back twice as the Netherlands settle for an entertaining draw - Sports <b>Yaari</b>,https://www.sportsyaari.com/football/japan-fight-back-twice-as-the-netherlands-settle-for-an-entertaining-draw-28624/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
