published_date,title,url,source_domain,feed_name_effective,feed_name
26/07/2026,Compare Mayora Indah Tbk. (<b>MYOR</b>) vs Sampoerna Agro Tbk. (SGRO) Price &amp; Performance,https://pluang.com/en/compare/myor-idss-vs-sgro-idss,pluang.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
26/07/2026,Chemically Recycled Wrappers - Trend Hunter,https://www.trendhunter.com/amp/trends/chemically-recycled-content,trendhunter.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
26/07/2026,Compare Mayora Indah Tbk. (<b>MYOR</b>) vs Bank Nationalnobu Tbk. (NOBU) Price &amp; Performance,https://pluang.com/en/compare/myor-idss-vs-nobu-idss,pluang.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
26/07/2026,Race 5 - Maiden Claiming - Gulfstream Results | Sporting Life,https://www.sportinglife.com/racing/results/2026-07-26/gulfstream/930502/race-5-maiden-claiming,sportinglife.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
26/07/2026,&#39;Van lifers&#39; facing eviction war in UK beach paradise as locals fume over bins - The Sun,https://www.thesun.co.uk/news/39825793/locals-war-hippy-van-dwellers-cornish-beach-paradise/,thesun.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
26/07/2026,Mayora Indah Tbk. (<b>MYOR</b>) vs Reksa Dana Indeks Premier ETF MSCI Indonesia Large Cap (XIML),https://pluang.com/en/compare/myor-idss-vs-ximl-idss,pluang.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
26/07/2026,Compare Mayora Indah Tbk. (<b>MYOR</b>) vs Sillo Maritime Perdana Tbk. (SHIP) Price &amp; Performance,https://pluang.com/en/compare/myor-idss-vs-ship-idss,pluang.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
26/07/2026,19:35 | Gulfstream | Sunday 26th July 2026 - At The Races,https://m.attheraces.com/racecard/Gulfstream/26-July-2026/1935,m.attheraces.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
26/07/2026,Concrete Wildflower - YouTube,https://www.youtube.com/watch?v=YMIk04O3yZc,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
26/07/2026,Mayora Indah Tbk. (<b>MYOR</b>) vs Pioneerindo Gourmet International Tbk. (PTSP) - Pluang,https://pluang.com/en/compare/myor-idss-vs-ptsp-idss,pluang.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
26/07/2026,Kevin Klaus | The Columbus Dispatch - PressReader,https://www.pressreader.com/usa/the-columbus-dispatch/20260726/282054808818927,pressreader.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
26/07/2026,19:35 Gulfstream - 26 July 2026 - Live Show - Sporting Life,https://www.sportinglife.com/racing/racecards/2026-07-26/gulfstream/live-show/930502/race-5-maiden-claiming,sportinglife.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
26/07/2026,Race 5 - Maiden Claiming - Gulfstream Racecards - Sporting Life,https://www.sportinglife.com/racing/racecards/2026-07-26/gulfstream/racecard/930502/race-5-maiden-claiming,sportinglife.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
25/07/2026,"BRN - SPA | Brno v Sparta Prague 25/07/2026, Lineups - Flashscore.co.za | Match",https://www.flashscore.co.za/match/soccer/brno-4d5TT6i5/sparta-prague-6qA358jH/summary/lineups/?mid=lIZHEqp9,flashscore.co.za,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
25/07/2026,mm-link-well-i-got-what-i-wanted-du-du-du-v0-w5bp5v686efh1.jpeg - GBAtemp,https://gbatemp.net/memes/image.10887829-583460/,gbatemp.net,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
25/07/2026,"“Under Tinubu, Garri Is Better Than Rice”- Primary 3 Girl Sparks Reactions After Praising ...",https://www.gistlover.com/under-tinubu-garri-is-better-than-rice-primary-3-girl-sparks-reactions-after-praising-tinubus-presidency-during-debate/,gistlover.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
25/07/2026,Making parotta is now super easy❤️ - YouTube,https://www.youtube.com/watch?v=X45NUtTSvqQ,youtube.com,,Companies - Batch 01 (Sea-2-Cell→Wonder Veggies)
25/07/2026,some people the place where passport apartheid is felt very viscerally - YouTube,https://www.youtube.com/watch?v=I3xi8c64FLE,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
25/07/2026,tags - Sinar Daily,https://www.sinardaily.my/tags?query=reviews&pgno=21,sinardaily.my,,Companies - Batch 05 (MED PNC→Phenom Networks)
24/07/2026,Gulfstream Race 5 Form Guide - 27 Jul 2026 - Punters,https://www.punters.com.au/form-guide/gulfstream_446097/race-5_3392661/,punters.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
24/07/2026,Your Google Ads Cost 15% More This Year and Returned 40% Less. You Don&#39;t Have a ... - YouTube,https://www.youtube.com/watch?v=U1zzaxqlThc,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
24/07/2026,&#39;He genuinely loved people&#39; - CKLB Radio,https://cklbradio.com/2026/07/24/he-genuinely-loved-people/,cklbradio.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
24/07/2026,Let the Sun Shine! - Theatre Reviews North,https://www.theatrereviewsnorth.com/post/let-the-sun-shine,theatrereviewsnorth.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
24/07/2026,Townsville Race 6 Betting Odds,https://www.odds.com.au/greyhounds/townsville-20260724/place-a-srm-with-bet-nation-race-6/,odds.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
24/07/2026,"Let The Sun Shine! - Storyhouse at The Grosvenor Park Open Air Theatre, Chester",https://www.thereviewshub.com/let-the-sun-shine-storyhouse-at-the-grosvenor-park-open-air-theatre-chester/,thereviewshub.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
24/07/2026,Inverness&#39; Mary MacQuarrie never let age stop her from training horses | PNI Atlantic News,https://www.saltwire.com/cape-breton/inverness-horsewoman-mary-macquarrie-never-let-age-stop-her-from-training-horses-in-cape-breton,saltwire.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
24/07/2026,Townsville Race 6 Result - 24 Jul 2026 - Racenet,https://www.racenet.com.au/results/greyhounds/townsville-20260724/place-a-srm-with-bet-nation-race-6,racenet.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
24/07/2026,"Synteca Bio Redesigns Blockbuster Antibodies With AI, Demonstrates Potential for High ...",https://www.asiae.co.kr/en/article/2026072408564003708,asiae.co.kr,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
24/07/2026,Israeli scientists say they’ve discovered a unique immune system in sea anemones - The Times of Israel,https://www.timesofisrael.com/israeli-scientists-say-theyve-discovered-a-unique-immune-system-in-sea-anemones/,timesofisrael.com,,Google News - Researcher - Moran Yehu
24/07/2026,Korean biotechs race to beat Padcev with safer nectin-4 ADCs - CHOSUNBIZ,https://biz.chosun.com/en/en-science/2026/07/24/A6TY3ZHQG5BNREDJRHC6DUPK5U/,biz.chosun.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
23/07/2026,Amazing Fun Fest eats &amp; sweet treats at The Taste – WJHL | Tri-Cities News &amp; Weather,https://www.wjhl.com/video/amazing-fun-fest-eats-sweet-treats-at-the-taste/11999043/,wjhl.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
23/07/2026,Every song on &#39;The Hawk&#39; soundtrack | WTYE / WTAY,https://www.wtyefm.com/2026/07/23/every-song-on-the-hawk-soundtrack/,wtyefm.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
23/07/2026,Bet Nation Townsville 24 July 2026 Race 6 - thedogs,https://www.thedogs.com.au/racing/townsville/2026-07-24/6/place-a-srm-with-bet-nation?trial=false,thedogs.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
23/07/2026,Every song on &#39;The Hawk&#39; soundtrack - NME,https://www.nme.com/news/tv/every-song-on-the-hawk-soundtrack-3958628,nme.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
23/07/2026,<b>HIPPY</b> and BangorHousing Partner to Bring Evidence-Based Early Learning to Families in ...,https://www.prnewswire.com/news-releases/hippy-and-bangorhousing-partner-to-bring-evidence-based-early-learning-to-families-in-rural-maine-302833174.html,prnewswire.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
23/07/2026,Mandurah Race 4 Result - 23 Jul 2026 - Racenet,https://www.racenet.com.au/results/greyhounds/mandurah-20260723/all-torque-engineering-race-4,racenet.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
23/07/2026,Consumer: 2Q26 Preview: Post-Eid Slowdown with Margin Pressure (OVERWEIGHT),https://www.brights.id/en/research-and-news/research-report/consumer-2q26-preview-post-eid-slowdown-with-margin-pressure-overweight,brights.id,,Companies - Batch 05 (MED PNC→Phenom Networks)
23/07/2026,"BRI Danareksa Sekuritas Equity Snapshot - Thursday,July 23,2026",https://www.brights.id/en/research-and-news/research-report/bri-danareksa-sekuritas-equity-snapshot-thursdayjuly-232026,brights.id,,Companies - Batch 05 (MED PNC→Phenom Networks)
23/07/2026,"Pleasant Valley group hosts picnic to help students, community - Amarillo Globe-News",https://www.amarillo.com/story/news/2026/07/23/backpacks-gathered-for-youngsters-at-first-pleasant-valley-river-road-group-community-picnic/90983330007/,amarillo.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
23/07/2026,Camden Fairview opens enrollment for Early Childhood Education Center,https://www.camdenarknews.com/news/2026/jul/22/camden-fairview-opens-enrollment-for-early/,camdenarknews.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
23/07/2026,11 restaurant secrets about Olive Garden - MSN,https://www.msn.com/en-us/food-and-drink/world-cuisines/11-restaurant-secrets-about-olive-garden/ss-AA28sk9E,msn.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
23/07/2026,"Limause Dorvil Obituary (2026) - West Palm Beach, FL - Brown&#39;s Funeral Home - Legacy",https://www.legacy.com/us/obituaries/name/limause-dorvil-obituary?id=62022864,legacy.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
22/07/2026,<b>hippy</b> - YouTube,https://www.youtube.com/playlist?list=PLdZONiNVAt3c,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
22/07/2026,No laughing matter as Orland Park bans nitrous oxide - The Regional News,https://southwestregionalpublishing.com/2026/07/22/no-laughing-matter-as-orland-park-bans-nitrous-oxide/,southwestregionalpublishing.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
22/07/2026,Mandurah Race 4 Form Guide - 23 Jul 2026 - Racenet,https://www.racenet.com.au/form-guide/greyhounds/mandurah-20260723/all-torque-engineering-race-4/overview,racenet.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
22/07/2026,Mandurah Race 4 Betting Odds,https://www.odds.com.au/greyhounds/mandurah-20260723/all-torque-engineering-race-4/,odds.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
22/07/2026,vb3wxj9ozqeh1.jpeg | GBAtemp.net - The Independent Video Game Community,https://gbatemp.net/memes/image.10886537-583049/,gbatemp.net,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
22/07/2026,Inside Harry Styles and Zoe Kravitz&#39;s &#39;<b>Hippy</b>&#39; Wedding Plans: &#39;Little Rituals&#39; and Crystal Blessings,https://www.yahoo.com/entertainment/videos/inside-harry-styles-zoe-kravitz-152040517.html,yahoo.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
22/07/2026,Best Night Psytrance Vibes.!! #india #rishikesh #crazy #music #techno #shorts #viral #fyp,https://www.youtube.com/watch?v=RNorERsSfGo,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
22/07/2026,Mandurah 23 July 2026 Race 4 - thedogs,https://www.thedogs.com.au/racing/mandurah/2026-07-23/4/all-torque-engineering?trial=false,thedogs.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
22/07/2026,"Ludlow lowdown: Of squids, jarheads, bubbleheads and airdales",https://ptleader.com/articles/arts-and-entertainment/ludlow-lowdown-of-squids-jarheads-bubbleheads-and-airdales/,ptleader.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
22/07/2026,One mistake doesn&#39;t mean you&#39;ve started again. It just means life happened. #fitat40 #failforward,https://www.youtube.com/watch?v=S3bqWFy9WeA,youtube.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
22/07/2026,A Single Human Neuron Is Far More Powerful Than Scientists Thought - SciTechDaily,https://scitechdaily.com/a-single-human-neuron-is-far-more-powerful-than-scientists-thought/,scitechdaily.com,,Google News - Researcher - Segev Idan
21/07/2026,Obituary for Michael Stevens &quot;<b>Hippy</b>&quot; Coker | Norris Funeral Home,https://www.norrisfuneralservice.com/obituary/Michael-Coker,norrisfuneralservice.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
21/07/2026,Compare Japfa Comfeed Indonesia Tbk. (JPFA) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,https://pluang.com/en/compare/jpfa-idss-vs-myor-idss,pluang.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
21/07/2026,Jason Kelce Reveals Travis Sang at His and Taylor Swift&#39;s Wedding - Star Magazine,https://starmagazine.com/jason-kelce-confirms-travis-kelce-sang-at-his-and-taylor-swifts-msg-wedding-rates-his-performance/,starmagazine.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
21/07/2026,Paper Bubble Wrap - Trend Hunter,https://www.trendhunter.com/amp/trends/Paper-bubble-wrap,trendhunter.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
21/07/2026,Compare Indika Energy Tbk. (INDY) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,https://pluang.com/en/compare/indy-idss-vs-myor-idss,pluang.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
