published_date,title,url,source_domain,feed_name_effective,feed_name
06/07/2026,ASMR - Intrigued by you - YouTube,https://www.youtube.com/watch?v=ERUvlzAhCA0,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
05/07/2026,Flawless no notes | GBAtemp.net - The Independent Video Game Community,https://gbatemp.net/memes/image.10880174-581045/,gbatemp.net,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
05/07/2026,Study reveals human cells that compute like chips - The News International,https://www.thenews.com.pk/latest/1408154-study-reveals-human-cells-that-compute-like-chips,thenews.com.pk,,Google News - Researcher - Nissim Lior
05/07/2026,music sylvain - YouTube,https://www.youtube.com/playlist?list=PLLYzYTmHU0x4,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
05/07/2026,ATTACK OF THE KILLER BLACK ANTS..B MOVIE - YouTube,https://www.youtube.com/watch?v=mH-SFcG87IA,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
04/07/2026,"Can Tho City Trade Union improves meal quality, maintains workers&#39; strength",https://news.laodong.vn/cong-doan/cong-doan-tp-can-tho-nang-chat-bua-an-ca-giu-suc-cong-nhan-1729603.ldo,news.laodong.vn,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
04/07/2026,<b>MYOR</b>.JK - | Stock Price &amp; Latest News - Reuters,https://www.reuters.com/markets/companies/MYOR.JK/financials/title_cash_flow-annual/cash-flow-annual/,reuters.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
04/07/2026,Nuvo Events - Derick Howard: <b>Hippy</b> Hill 2026,https://www.nuvo.net/wellness/indiana-remains-at-stage-5-as-covid-19-cases-rise-and-health-commissioner-tests-positive/article_759b1f44-0e7c-11eb-ad42-8763229e3448.html?_evDiscoveryPath=/event/108544551n-derick-howard-hippy-hill-2026,nuvo.net,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
04/07/2026,<b>MYOR</b>.JK - | Stock Price &amp; Latest News - Reuters,https://www.reuters.com/markets/companies/MYOR.JK/financials/title_cash_flow-annual/income-annual/,reuters.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
04/07/2026,Beck - Mellow Gold Album Reaction Videos - YouTube,https://www.youtube.com/playlist?list=PLHdPxe6ZoyBo,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
03/07/2026,Teen murdered mum-of-three by running her over after inhaling &#39;<b>hippy</b> crack&#39; | Lancs Live,https://www.lancs.live/news/uk-world-news/teen-murdered-mum-three-running-34233905,lancs.live,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
03/07/2026,27m Sunseeker 90 Ocean yacht Libertas sold - SuperYacht Times,https://www.superyachttimes.com/yacht-news/sunseeker-90-ocean-yacht-libertas-sold,superyachttimes.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
03/07/2026,25m Oyster sailing yacht Champagne <b>Hippy</b> sold - SuperYacht Times,https://www.superyachttimes.com/yacht-news/oyster-yacht-champagne-hippy-sold,superyachttimes.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
03/07/2026,2016 - YouTube,https://www.youtube.com/playlist?list=PLffAY4HDSgTw,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
03/07/2026,"Ribbon Cutting, Fashion &amp; Funky Fun Celebrate 10 Years of Funky <b>Hippy</b> Chic Boutique","https://www.scdemocratonline.com/stories/ribbon-cutting-fashion-funky-fun-celebrate-10-years-of-funky-hippy-chic-boutique,241691?",scdemocratonline.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
03/07/2026,9qd8trdfqsah1.png | GBAtemp.net - The Independent Video Game Community,https://gbatemp.net/memes/image.10879347-580600/,gbatemp.net,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
03/07/2026,"After 79 Attempts, Students Create Corn Waste Bioplastic That Turns into Fertilizer and ...",https://en.clickpetroleoegas.com.br/after-79-attempts-students-create-corn-waste-bioplastic-that-turns-into-fertilizer-and-grows-plants-when-buried-ama01/,en.clickpetroleoegas.com.br,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
03/07/2026,This video shows the disaster that cost lives before the war began - MSN,https://www.msn.com/en-au/news/world/this-video-shows-the-disaster-that-cost-lives-before-the-war-began/vi-AA21Cl65,msn.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
02/07/2026,Big Lagoon Rancheria Files Formal Protest Against Costanzo&#39;s Bid To Reopen Sidelines Bar,https://kymkemp.com/2026/07/02/big-lagoon-rancheria-files-formal-protest-against-costanzos-bid-to-reopen-sidelines-bar/,kymkemp.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
02/07/2026,PLAC Review - Enterprise Media - Dickinson County News,https://www.dickinsoncountynews.com/articles/dickinsoncountynews-2/plac-review-5/,dickinsoncountynews.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
02/07/2026,Burtonport property which was home to &#39;The Screamers&#39; slashed in price - Donegal Daily,https://www.donegaldaily.com/news/burtonport-property-which-was-home-to-the-screamers-slashed-in-price-640111,donegaldaily.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
02/07/2026,NAIDOC Week in the Nambucca Valley,https://nambuccavalley.newsofthearea.com.au/naidoc-week-in-the-nambucca-valley,nambuccavalley.newsofthearea.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
02/07/2026,‘Are you feminine or masculine gay?’ Israel’s costly medical school screening system - Ynetnews,https://www.ynetnews.com/health_science/article/hy3s8q7mmg,ynetnews.com,,Google News - Researcher - Pikarsky Eli
02/07/2026,Reiki Demonstration with Trippy <b>Hippy</b> Healing - FOX8,https://www.fox8tv.com/newspost/reiki-demonstration-with-trippy-hippy-healing/,fox8tv.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
02/07/2026,Roxberry Creamery - FOX8 - WWCP Fox 8,https://www.fox8tv.com/newspost/roxberry-creamery/,fox8tv.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
02/07/2026,Trippy <b>Hippy</b> Healing - FOX8 - WWCP Fox 8,https://www.fox8tv.com/newspost/trippy-hippy-healing/,fox8tv.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
02/07/2026,Rusty Speicher - FOX8 - WWCP Fox 8,https://www.fox8tv.com/newspost/rusty-speicher/,fox8tv.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
02/07/2026,#rhcp - YouTube,https://www.youtube.com/watch?v=bZAojulVLHk,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
02/07/2026,"Elsa Pataky bites back at rumours, tells hubby Chris Hemsworth: &#39;Don&#39;t crack under pressure&#39; - MSN",https://www.msn.com/en-au/news/australia/elsa-pataky-bites-back-at-rumours-tells-hubby-chris-hemsworth-dont-crack-under-pressure/ar-AA26PNg3,msn.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
02/07/2026,Platform technologies could drive Korean biotech rebound in H2: analyst &lt; Bio &lt; Article - KBR,https://www.koreabiomed.com/news/articleView.html?idxno=32289,koreabiomed.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
02/07/2026,Hip designs for children born with hip dysplasia | St. Thomas Times-Journal | PressReader,https://www.pressreader.com/canada/st-thomas-times-journal/20260702/281663966741801,pressreader.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
02/07/2026,Parkinson&#39;s Support Group welcomes new members - Tumut and Adelong Times,https://tatimes.com.au/parkinsons-support-group-welcomes-new-members/,tatimes.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
02/07/2026,What&#39;s the One Thing in Your Life Right Now That You Know Needs to Change? - YouTube,https://www.youtube.com/watch?v=Mgl40zMQh3c,youtube.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
