published_date,title,url,source_domain,feed_name_effective,feed_name
14/04/2026,Tone colors | State capital Wiesbaden,https://www.wiesbaden.de/en/kultur/kultur-erleben/musik/klangfarben,wiesbaden.de,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
14/04/2026,The David Cameron acolyte who wants to take California for Trump - MSN,https://www.msn.com/en-in/news/world/the-david-cameron-acolyte-who-wants-to-take-california-for-trump/ar-AA20EjBZ?uxmode=ruby,msn.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
14/04/2026,The Sexual Pseudoscience of Telegony: How a Discredited Theory of Heredity Returned to ...,https://www.skeptic.com/article/telegony-revisited-sexual-pseudoscience-and-female-agency/,skeptic.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
14/04/2026,"CONSUMER PROTECTION—N.D. Cal.: Uber fails to derail FTC subscription case, except ...",https://www.vitallaw.com/news/consumer-protection-n-d-cal-uber-fails-to-derail-ftc-subscription-case-except-on-0-delivery-fee-claim/ald01842bc8b658de4a87b91d4afaaeab936e,vitallaw.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
14/04/2026,association speakers in hawaii: keynote experts for corporate events &amp; meetings,https://www.futuristsspeakers.com/association-speakers-in-hawaii-keynote/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
14/04/2026,association speakers in michigan: book &amp; hire keynote pros for corporate events,https://www.futuristsspeakers.com/association-speakers-in-michigan-keynote/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
14/04/2026,Music Production System Market Growth Driven by 5.3% CAGR by 2035,https://www.globalgrowthinsights.com/market-reports/music-production-system-market-125124,globalgrowthinsights.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
14/04/2026,McDonald&#39;s puts energy drinks and specialty sodas on the menu - New York Post,https://nypost.com/2026/04/13/lifestyle/mcdonalds-puts-energy-drinks-and-specialty-sodas-on-the-menu/,nypost.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
14/04/2026,"geopolitical speakers keynote: book &amp; hire for corporate events, virtual online webinars",https://www.futuristsspeakers.com/geopolitical-speakers-futurist-keynote/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
14/04/2026,"geopolitics experts, keynote speakers &amp; political thought leaders for events",https://www.futuristsspeakers.com/geopolitics-experts-keynote-speaker-futurist/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
14/04/2026,Germany-returned scientist turns Rs 37 lakh car into bakery stall for friend in Gurugram,https://www.msn.com/en-in/autos/news/germany-returned-scientist-turns-rs-37-lakh-car-into-bakery-stall-for-friend-in-gurugram-internet-calls-it-number-one-yaari/ar-AA20HaS7,msn.com,,Researchers - Batch 02 (Tzarum→Zemel)
14/04/2026,Dish&#39;s bad behavior leaves property owners in the lurch - Fierce Network,https://www.fierce-network.com/wireless/dishs-bad-behavior-leaves-property-owners-lurch,fierce-network.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
14/04/2026,SRH vs RR LIVE: Can Jofra Archer Stop Travishek Storm Tonight? | Match Preview,https://www.youtube.com/watch?v=6uCBzAfQ3jw,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/04/2026,Neil <b>Steinberg</b>: COVID did damage to our health care system | WGN Radio 720 - Chicago&#39;s Very Own,https://wgnradio.com/john-williams/neil-steinberg-covid-did-damage-to-our-health-care-system/,wgnradio.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/04/2026,The Heart of Wildfire Prep Day: A Conversation with NFPA&#39;s Michele <b>Steinberg</b> - YouTube,https://www.youtube.com/shorts/ze6f-d4QjAo,youtube.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/04/2026,"SRH vs RR Full Highlights: Unbeatable RR Defeated! Praful Hinge 4 Wickets, Sakib ... - YouTube",https://www.youtube.com/watch?v=m7raUIXAKxw,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/04/2026,Epic &#39;Aida&#39; revival marks NCPA festival opening night - Chinadaily.com.cn,http://www.chinadaily.com.cn/a/202604/13/WS69dca9a4a310d6866eb431be_2.html,chinadaily.com.cn,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/04/2026,West to provide insight into &#39;The Voice&#39; experience | Fredonia.edu,https://www.fredonia.edu/news/articles/west-provide-insight-voice-experience,fredonia.edu,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/04/2026,Did Structural Adjustment Programs Harm Developing Countries?,https://www.theunseenandtheunsaid.com/p/did-structural-adjustment-programs,theunseenandtheunsaid.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/04/2026,Prasidh krishna लगातार प्रदर्शन से बन गए हैं Gujarat का अटूट हिंसा: Mohit - YouTube,https://www.youtube.com/watch?v=XfbDXksROpM,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/04/2026,medical futurist consultant: hire top keynote speaker &amp; healthcare consulting expert,https://www.futuristsspeakers.com/medical-futurist-consultant-keynote-speaker/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/04/2026,"IPL 2026 Points Table Shifts As Rajasthan Royals Dominate, Mumbai Indians Struggle",https://www.youtube.com/watch?v=RiEVZgD2Q9I,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/04/2026,Jofra Archer Stuns SRH! Abhishek Sharma Golden Duck! IPL 2026 - YouTube,https://www.youtube.com/watch?v=wzq9qNlSNf4,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/04/2026,Trump and Netanyahu started the war together. Only one is determined to keep fighting - SMH,https://www.smh.com.au/world/middle-east/trump-and-netanyahu-started-the-war-together-only-one-is-determined-to-keep-fighting-20260413-p5zngp.html,smh.com.au,,Researchers - Batch 02 (Tzarum→Zemel)
13/04/2026,Praful &amp; Sakib&#39;s Deadly Duo Ends RR&#39;s Winning Streak! IPL 2026 Live - YouTube,https://www.youtube.com/watch?v=HNO_BtYVojQ,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/04/2026,Valwood School announces Q3 Honor Roll 2025-26 - Valdosta Daily Times,https://valdostadailytimes.com/2026/04/13/valwood-school-announces-q3-honor-roll-2025-26/,valdostadailytimes.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/04/2026,धोनी-रुतुराज को भूल जाओ… CSK का नया लीडर बना संजू सैमसन | IPL 2026 | Chennai Super Kings,https://www.youtube.com/watch?v=ow8h-H9F9LA,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/04/2026,Stefan Hombauer - Record against SV Oberwart - Transfermarkt,https://www.transfermarkt.com/stefan-hombauer/bilanzdetails/spieler/1119275/gegner/4376,transfermarkt.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/04/2026,&#39;Land of the Lost&#39; creator Sid Krofft dead at 96: reports - KNWA FOX24,https://www.nwahomepage.com/news/national/land-of-the-lost-creator-sid-krofft-dead-at-96-reports/amp/,nwahomepage.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/04/2026,Woman From Viral Indiana Pacers Couple Calls Shaquille O&#39;Neal &#39;Creepy Horny Uncle ...,https://www.aol.com/articles/woman-viral-indiana-pacers-couple-161123719.html,aol.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/04/2026,The Rookie Returning for Season 9; Will Trent Returning for Season 5 - Bleeding Cool,https://bleedingcool.com/tv/the-rookie-returning-for-season-9-will-trent-returning-for-season-5/,bleedingcool.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/04/2026,RR TODEGA RCB KE 49 KA RECORD? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/rr-todega-rcb-ke-49-ka-record/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/04/2026,Preview: #SRH vs #RR - YouTube,https://www.youtube.com/watch?v=zVAf8rXm0gc,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/04/2026,association speakers in illinois for chicago events: book &amp; hire keynote experts,https://www.futuristsspeakers.com/association-speakers-in-illinois-keynote/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/04/2026,Who is Praful Hinge? Vidarbha speedster stuns Rajasthan Royals with 4-wicket burst on IPL debut,https://www.sportsyaari.com/cricket/who-is-praful-hinge-vidarbha-speedster-stuns-rajasthan-royals-with-4-wicket-burst-on-ipl-debut-24653/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/04/2026,New paper by Ruuska et al: Gender reassignment does not reduce psychiatric morbidity in ...,https://whyevolutionistrue.com/2026/04/13/new-paper-by-ruuska-et-al-gender-reassignment-does-not-reduce-psychiatric-morbidity-in-gender-dysphoric-youth/,whyevolutionistrue.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/04/2026,association speakers in maryland for baltimore events and conferences,https://www.futuristsspeakers.com/association-speakers-in-maryland-keynote/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/04/2026,association speakers in virginia: book &amp; hire virtual online events &amp; live conferences,https://www.futuristsspeakers.com/association-speakers-in-virginia-keynote/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/04/2026,Association Speakers in Massachusetts: Keynote Scott <b>Steinberg</b>,https://www.futuristsspeakers.com/association-speakers-in-massachusetts-keynote/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/04/2026,"Polymarket Invite Code SBR - $20 in Sign-Up Bonuses for MLB, NBA, NHL, Masters Sunday ...",https://www.sportsbookreview.com/picks/promos/polymarket-invite-code-mlb-nba-nhl-pga-sunday-april-12-2026/,sportsbookreview.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/04/2026,Cruise weddings are a cost-efficient but glamorous trend couples are partaking in,https://nypost.com/2026/04/13/lifestyle/cruise-weddings-are-a-new-cost-efficient-trend/,nypost.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/04/2026,&#39;Greg Gutfeld&#39;s What Did I Miss&#39; Starts Season 2 April 27 on Fox Nation - IMDb,https://www.imdb.com/news/ni65794168/?ref_=nwc_art_perm,imdb.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/04/2026,Kate Hudson&#39;s New Netflix Co-Star: Jake From State Farm - IMDb,https://www.imdb.com/news/ni65794277/?ref_=ttnw_art_perm,imdb.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/04/2026,Rory McIlroy&#39;s Interaction With Wife Erica Stoll Goes Viral After His 2026 Masters Victory,https://www.aol.com/articles/rory-mcilroy-interaction-wife-erica-150904347.html,aol.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/04/2026,"BIG BLOW! DHONI, VIRAT, ROHIT INJURED - Sports <b>Yaari</b>",https://www.sportsyaari.com/videos/big-blow-dhoni-virat-rohit-injured/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/04/2026,SanjuSamson के फ़ॉर्म में लौटने से #CSK का पलड़ा भारी लेकिन KKR पलटवार को तैयार - YouTube,https://www.youtube.com/watch?v=38Jj4QQxJe4,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/04/2026,Rs 37 Lakhs of loyalty: Is &#39;Chatkara on Wheels&#39; the ultimate test of friendship? | Dailyhunt,https://m.dailyhunt.in/news/india/english/kaumudiglobal-epaper-kglobal/rs+37+lakhs+of+loyalty+is+chatkara+on+wheels+the+ultimate+test+of+friendship-newsid-n708219074,m.dailyhunt.in,,Researchers - Batch 02 (Tzarum→Zemel)
13/04/2026,"The <b>Hippy</b> Ape Myth: In zoos, &#39;Peaceful&#39; Bonobos Are Just as Aggressive as Chimps",https://www.zmescience.com/ecology/animals-ecology/aggressive-zoo-bonobos/,zmescience.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
13/04/2026,Epic &#39;Aida&#39; revival marks NCPA festival opening night - Chinadaily.com.cn,http://www.chinadaily.com.cn/a/202604/13/WS69dca9a4a310d6866eb431be_3.html,chinadaily.com.cn,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/04/2026,CSK vs KKR match prediction IPL 2026: Chennai Super Kings vs Kolkata Knight Riders ...,https://www.sportsyaari.com/cricket/csk-vs-kkr-match-prediction-who-will-win-ipl-2026-match-22-between-chennai-super-kings-and-kolkata-knight-riders-24633/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/04/2026,"Q &amp; A WITH <b>YAARI</b>: MI, CSK OUT? RCB, RR OR PBKS– WHO MAKES TOP 2?",https://www.sportsyaari.com/videos/q-a-with-yaari-mi-csk-out-rcb-rr-or-pbks-who-makes-top-2/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/04/2026,Kate Hudson&#39;s New Netflix Co-Star: Jake From State Farm - Variety,https://variety.com/2026/tv/news/kate-hudson-netflix-co-star-jake-state-farm-1236719872/,variety.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/04/2026,RIP ASHA BHOSLE JI - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/rip-asha-bhosle-ji/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/04/2026,SRH vs RR IPL 2026 live score today: Sunrisers Hyderabad vs Rajasthan Royals ... - Sports <b>Yaari</b>,https://www.sportsyaari.com/cricket/srh-vs-rr-ipl-2026-live-score-sunrisers-hyderabad-vs-rajasthan-royals-live-updates-abhishek-sharma-vaibhav-sooryavanshi-ravi-bishnoi-24637/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/04/2026,Costco workers hate the new 8-second self-checkouts,https://nypost.com/2026/04/13/lifestyle/costco-workers-hate-the-new-8-second-self-checkouts/,nypost.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/04/2026,Holocaust Remembrance Day Observed in Gainesville - Mainstreet Daily News,https://www.mainstreetdailynews.com/faith-inspiration/holocaust-remembrance-day-observed-gainesville,mainstreetdailynews.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/04/2026,The lost art of barefoot culture at Eckerd | Opinion - theonlinecurrent.com,https://www.theonlinecurrent.com/opinion/the-lost-art-of-barefoot-culture-at-eckerd/article_36c28639-b23c-432e-b1ff-cb14a8d2d774.html,theonlinecurrent.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
13/04/2026,Shakespeare North refreshes board at &#39;pivotal moment&#39; - Arts Professional,https://www.artsprofessional.co.uk/magazine/faces/shakespeare-north-refreshes-board-at-pivotal-moment,artsprofessional.co.uk,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/04/2026,Nielsen Names Roberto Ruiz Head of Measurement Science - Variety,https://variety.com/2026/tv/news/nielsen-roberto-ruiz-head-measurement-science-1236719575/,variety.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/04/2026,Digital Audio Workstations Market Is Going to Boom | Avid - openPR.com,https://www.openpr.com/news/4468355/digital-audio-workstations-market-is-going-to-boom-avid,openpr.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/04/2026,Rajasthan choose to field as Pretorius debuts and Hyderabad bring in Sakib Hussain and ...,https://www.sportsyaari.com/cricket/rajasthan-choose-to-field-as-pretorius-debuts-and-hyderabad-bring-in-sakib-hussain-and-praful-hinge-24643/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/04/2026,Nielsen Names Roberto Ruiz Head of Measurement Science - IMDb,https://www.imdb.com/news/ni65793941/?ref_=nwc_art_perm,imdb.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/04/2026,RCB TROLLED MI! PATIDAR ASLI DHURANDHAR - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/rcb-trolled-mi-patidar-asli-dhurandhar/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/04/2026,IPL 2026: Here&#39;s why BCCI swaps GT vs CSK fixtures for April 26 and May 21 - Sports <b>Yaari</b>,https://www.sportsyaari.com/cricket/ipl-2026-heres-why-bcci-swaps-gt-vs-csk-fixtures-for-april-26-and-may-21-24640/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/04/2026,Sam Taunton: This Must Be The Place : Reviews 2026 - Chortle,https://www.chortle.co.uk/review/2026/04/13/60359/sam_taunton%3A_this_must_be_the_place,chortle.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
13/04/2026,"Patidar, India के white ball setup में वापसी के हक़दार है: Manoj - YouTube",https://www.youtube.com/watch?v=0wxYUxcakPg,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/04/2026,Blockbuster clash incoming! Match Preview LIVE with Haryanvi commentary - YouTube,https://www.youtube.com/watch?v=PGqVBhMeeYg,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/04/2026,VertexOne Appoints Tracey Brown as Chief Executive Officer | Morningstar,https://www.morningstar.com/news/pr-newswire/20260413da32563/vertexone-appoints-tracey-brown-as-chief-executive-officer,morningstar.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/04/2026,ROHIT SHARMA INJURED? NO ROHIT VS PUNJAB KINGS? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/rohit-sharma-injured-no-rohit-vs-punjab-kings/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/04/2026,Rohit Sharma injury updates: Will &#39;Hitman&#39; return for MI vs PBKS IPL 2026 game at Wankhede?,https://www.sportsyaari.com/cricket/rohit-sharma-injury-updates-will-hitman-return-for-the-mi-vs-pbks-ipl-2026-game-at-wankhede-24636/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/04/2026,Green Wave Drops 4–3 Match to Bulls - Tulane University Athletics,https://tulanegreenwave.com/news/2026/4/12/mens-tennis-green-wave-drops-4-3-match-to-bulls,tulanegreenwave.com,,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai)
13/04/2026,Can Kolkata Knight Riders spin duo breach Chennai&#39;s new super king Sanju Samson&#39;s ...,https://www.sportsyaari.com/cricket/can-kolkata-knight-riders-spin-duo-breach-chennais-new-super-king-sanju-samsons-defence-at-chepauk-24634/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/04/2026,top 100 healthcare futurist speakers for corporate events: medical consulting experts ...,https://www.futuristsspeakers.com/top-100-healthcare-futurist-speakers-expert/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/04/2026,The Ibiza spot everyone wants to return to this summer,https://www.diariodeibiza.es/living-ibiza/2026/04/13/the-ibiza-spot-everyone-wants-129041586.html,diariodeibiza.es,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
13/04/2026,human connection speakers: hire for keynote talks at corporate events,https://www.futuristsspeakers.com/human-connection-speakers-keynote-events/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/04/2026,Real recognises real every Monday at Las Dalias as Peace N&#39; Music returns | Ibiza Spotlight,https://www.ibiza-spotlight.com/magazine/2026/04/real-recognises-real-every-monday-las-dalias-peace-n-music-returns,ibiza-spotlight.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
13/04/2026,"SM Trends: 13 अप्रैल के शानदार Tweet और Video के बारे में यहां जाने, जो काफी तेजी से हो रहे हैं वायरल",https://hindi.crictracker.com/social-media-trends-of-13-april-2026/,hindi.crictracker.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/04/2026,Virat Kohli at Wankhede: 10 RCB players tried to win the game and one spent 38 balls ...,https://www.sportsyaari.com/cricket/virat-kohli-at-wankhede-10-rcb-players-tried-to-win-the-game-and-one-spent-38-balls-auditioning-for-mi-24631/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/04/2026,Should India move on from SKY and Tilak in T20Is as Iyer and Patidar eye return after ...,https://www.sportsyaari.com/cricket/should-india-move-on-from-sky-and-tilak-in-t20is-as-iyer-and-patidar-eye-return-after-massive-ipl-2026-form-24624/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/04/2026,"Older, sicker Americans waiting longer to get into crowded hospitals - PressReader",https://www.pressreader.com/usa/chicago-sun-times/20260413/281517937690431,pressreader.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/04/2026,KOHLI KA HATERS KO JAWAAB - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/kohli-ka-haters-ko-jawaab/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/04/2026,"Abhishek Sharma vs Vaibhav Suryavanshi: stats, strike rates, and the future of Indian T20s",https://www.sportsyaari.com/cricket/abhishek-sharma-vs-vaibhav-suryavanshi-stats-strike-rates-and-the-future-of-indian-t20s-24628/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/04/2026,"Virat Kohli, Rajat Patidar storm into Orange Cap race; Prasidh Krishna leads Purple Cap",https://www.sportsyaari.com/cricket/virat-kohli-rajat-patidar-storm-into-orange-cap-race-prasidh-krishna-leads-purple-cap-24565/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/04/2026,Newsletter: April 13 - Tribeca Citizen,https://tribecacitizen.com/2026/04/13/newsletter-april-13-3/,tribecacitizen.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/04/2026,RR vs SRH Preview: Abhishek vs Sooryavanshi – Kya 300 Paar Possible Hai?,https://www.sportsyaari.com/videos/rr-vs-srh-preview-abhishek-vs-sooryavanshi-kya-300-paar-possible-hai/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/04/2026,Cricbuzz Live Hindi: Salt &amp; Patidar run riot! Bengaluru post massive 240/4 against Mumbai,https://www.youtube.com/watch?v=iM5uXXDMFW4,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/04/2026,NO-LOOK SIX BY GILL VS SHAMI - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/no-look-six-by-gill-vs-shami/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/04/2026,Will Liam Livingstone play today&#39;s SRH vs RR game? Here&#39;s what we know - Sports <b>Yaari</b>,https://www.sportsyaari.com/cricket/will-liam-livingstone-play-todays-srh-vs-rr-game-heres-what-we-know-24625/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/04/2026,IPB University and LAZ <b>Rabani</b> Collaboration Yields First Purple Sweet Potato Harvest in ...,https://www.ipb.ac.id/news/index/2026/04/ipb-university-and-laz-rabani-collaboration-yields-first-purple-sweet-potato-harvest-in-gunung-mulya/,ipb.ac.id,,Researchers - Batch 05 (Nissim Lior→Rokni Dan)
