published_date,title,url,source_domain,feed_name_effective,feed_name
19/03/2026,Ajit Agarkar puts forward a big request to BCCI after India&#39;s T20 World Cup 2026 victory,https://www.sportsyaari.com/cricket/ajit-agarkar-approaches-bcci-with-big-request-after-indias-t20-world-cup-2026-success-23196/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/03/2026,RCB UNBOX HONA CHAHIYE INJUSTICE WITH RCB FANS - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/rcb-unbox-hona-chahiye-injustice-with-rcb-fans/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/03/2026,A new &#39;Trump Doctrine&#39; for the Middle East - JNS.org,https://www.jns.org/opinion/david-yaari/a-new-trump-doctrine-for-the-middle-east,jns.org,,Researchers - Batch 02 (Tzarum→Zemel)
19/03/2026,Tulane Starts Busy Week with 4-3 Victory - Tulane University Athletics,https://tulanegreenwave.com/news/2026/3/18/mens-tennis-tulane-starts-busy-week-with-4-3-victory,tulanegreenwave.com,,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai)
19/03/2026,BUMRAH KO MILENGE 7 CRORE? BCCI BIG DECISION LOADING? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/bumrah-ko-milenge-7-crore-bcci-big-decision-loading/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/03/2026,PBKS KA RCB SE JEETNA IMPOSSIBLE? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/pbks-ka-rcb-se-jeetna-impossible/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/03/2026,ABD NE DI AXAR KO WARNING! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/abd-ne-di-axar-ko-warning/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/03/2026,"Dhurandhar The Revenge : देशभर में कई Paid Previews Cancel, Aditya Dhar ने क्या बताया?",https://www.youtube.com/watch?v=m_GYAdzTJ78,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/03/2026,Innoviz CEO discloses initial holdings | INVZ SEC Filing - Form 3 - Stock Titan,https://www.stocktitan.net/sec-filings/INVZ/form-3-innoviz-technologies-ltd-initial-statement-of-beneficial-owner-0d907f4148c9.html,stocktitan.net,,Researchers - Batch 05 (Nissim Lior→Rokni Dan)
19/03/2026,RCB VS PBKS: IS THIS A ONE-SIDED CONTEST? FULL PLAYING XI ANALYSIS,https://www.sportsyaari.com/videos/rcb-vs-pbks-is-this-a-one-sided-contest-full-playing-xi-analysis/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/03/2026,Fake Ticket Scam Alert on Social Media | ಸೋಷಿಯಲ್ ಮೀಡಿಯಾದಲ್ಲಿ IPL ಟಿಕೆಟ್..! | 4K Video,https://www.youtube.com/watch?v=PcD4Ydsj17I,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/03/2026,"Quetta Gladiators announce captain, coaching staff for PSL 11 | Score | Yahya hussaini",https://www.youtube.com/watch?v=U895WjyHBGw,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
18/03/2026,- YouTube,https://www.youtube.com/watch?v=2Zv49x_Vzlk,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
18/03/2026,A Fact-Based Reflection on Sustainability and Tourism in Hormuz - Green Prophet,https://www.greenprophet.com/2026/03/a-fact-based-reflection-on-sustainability-and-tourism-in-hormuz/,greenprophet.com,,Companies - Batch 01 (Sea-2-Cell→Wonder Veggies)
18/03/2026,Salad as fast food is a simple healthy option in South Tampa - MSN,https://www.msn.com/en-us/foodanddrink/foodnews/salad-as-fast-food-is-a-simple-healthy-option-in-south-tampa/ar-AA1XgQTg,msn.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
18/03/2026,[Form 3] Caesarstone Ltd. Initial Statement of Beneficial Ownership | CSTE SEC Filing,https://www.stocktitan.net/sec-filings/CSTE/form-3-caesarstone-ltd-initial-statement-of-beneficial-ownership-57bf980ea14e.html,stocktitan.net,,Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel)
18/03/2026,Mohanlal&#39;s first salary revealed: Why did the &#39;Drishyam 3&#39; star donate his entire paycheck?,http://www.msn.com/en-in/entertainment/southcinema/mohanlal-s-first-salary-revealed-why-did-the-drishyam-3-star-donate-his-entire-paycheck/ar-AA1WK23N?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,msn.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
18/03/2026,4th Annual Concord Open and Art Market - Contra Costa News,https://contracosta.news/event/4th-annual-concord-open-and-art-market/amp/,contracosta.news,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
18/03/2026,&#39;CBS Evening News&#39; Viewership Drops Below 4 Million After Tony Dokoupil&#39;s Colorful Start,https://variety.com/2026/tv/news/cbs-evening-news-ratings-drop-below-4-million-tony-dokoupil-1236691560/,variety.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
18/03/2026,"VideoAmp Adds Data From SiriusXM, National CineMedia to Audience Planning Tool",https://www.imdb.com/news/ni65756143/?ref_=nwc_art_perm,imdb.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
18/03/2026,Judge comes out swinging in nude women&#39;s spa case - Chicago Sun-Times,https://chicago.suntimes.com/columnists/2026/03/17/trans-nude-womens-spa-case-washington-state-olympus-spa-andretti-lawrence-vandyke-9th-us-circuit-court-appeals,chicago.suntimes.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
18/03/2026,Frozen in Time: “Personally Speaking” Collection at Elting Library - The New Paltz Oracle,https://oracle.newpaltz.edu/personally-speaking-collection/,oracle.newpaltz.edu,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
18/03/2026,Trump&#39;s tariffs are hurting American manufacturers instead of helping them - KSAT,https://www.ksat.com/business/2026/03/18/trumps-tariffs-were-supposed-to-help-manufacturers-but-instead-theyre-hurting/,ksat.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
18/03/2026,&#39;CBS Evening News&#39; Viewership Drops Below 4 Million After Tony Dokoupil&#39;s Colorful Start,https://tvnewscheck.com/journalism/article/cbs-evening-news-viewership-drops-below-4-million-after-tony-dokoupils-colorful-start/,tvnewscheck.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
18/03/2026,Migrant caught with tanks of &#39;<b>hippy</b> crack&#39; laughing gas is allowed to stay in taxpayer-funded ...,https://www.dailymail.co.uk/news/article-15656937/migrant-driving-laughing-gas.html?ns_mchannel=rss&ito=1490&ns_campaign=1490,dailymail.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
18/03/2026,New Survey by Stagwell&#39;s The Harris Poll Reveals Science is Under Siege | Charlotte Observer,https://www.charlotteobserver.com/press-releases/article315097835.html,charlotteobserver.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
18/03/2026,New AI Solution “eFraud Investigator” Accelerates Financial Discovery for High-Stakes Litigation,https://markets.financialcontent.com/stocks/article/lawfirmnewswire-2026-3-18-new-ai-solution-efraud-investigator-accelerates-financial-discovery-for-high-stakes-litigation,markets.financialcontent.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
18/03/2026,"Tax scams on the rise as April 15 approaches, IRS warns: Here are the &#39;dirty dozen&#39; hoaxes to avoid",https://nypost.com/2026/03/18/tech/tax-scams-on-the-rise-as-april-15-approaches-irs-warns/,nypost.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
18/03/2026,MindBridge CFO Matthias <b>Steinberg</b> on why traditional ERPs fail during trade friction,https://the-cfo.io/2026/03/18/mindbridge-cfo-matthias-steinberg-on-why-traditional-erps-fail-during-trade-friction/,the-cfo.io,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
18/03/2026,Play Hard. File Smart. | Crowe Soberman LLP,https://www.crowe.com/ca/crowesoberman/insights/play-hard-file-smart,crowe.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
18/03/2026,ANTITRUST NEWS—U.S.: Municipal bond issuers: Second Circuit properly applied ... - VitalLaw.com,https://www.vitallaw.com/news/antitrust-news-u-s-municipal-bond-issuers-second-circuit-properly-applied-rigorous-analysis-standard-in-certifying-vrdo-class/ald01f042db0aa6204f7c9ed5106b05d89da1,vitallaw.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
18/03/2026,Maine&#39;s courts push for more cybersecurity as all records move online - Bangor Daily News,https://www.bangordailynews.com/2026/03/18/state/state-police-courts/online-court-records-security-joam40zk0w/,bangordailynews.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
18/03/2026,Prediction <b>Friedler</b> Scanlon - Houston 1976 - Tennis Temple,https://en.tennistemple.com/match/friedler-scanlon-houston-1976/402293/predictions,en.tennistemple.com,,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai)
18/03/2026,BCCI&#39;S BIG DECISION FOR JASPRIT BUMRAH AND AXAR PATEL AFTER T20 WC?,https://www.sportsyaari.com/videos/bccis-big-decision-for-jasprit-bumrah-and-axar-patel-after-t20-wc/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
18/03/2026,"biotechnology think tank consultants, keynote speakers &amp; consulting experts - Futurist Speakers",https://www.futuristsspeakers.com/biotechnology-think-tank-keynote-speaker/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
18/03/2026,"NAM-A vs UGA Scorecard, Uganda vs Namibia, 1st T20, 18 March, 2026, Namibia Cricket Ground",https://www.sportsyaari.com/cricket/nam-a-vs-uga-1st-t20-nam-vs-ugn-2026-scorecard-57196/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
18/03/2026,"OV vs ND Squad, Plunket Shield, Match 21, 18 March, 2026, University Oval - Sports Yaari",https://www.sportsyaari.com/cricket/ov-vs-nd-match-21-ps-2025-2026-squad-48989/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
18/03/2026,"NAM-A vs UGA Live Score, 2nd T20, 19 March, 2026, Uganda vs Namibia Namibia Cricket ...",https://www.sportsyaari.com/cricket/nam-a-vs-uga-2nd-t20-nam-vs-ugn-2026-live-score-57197/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
18/03/2026,"KNT vs TBA Scorecard, CSA Provincial One-Day Challenge Division Two, Final, 22 March ...",https://www.sportsyaari.com/cricket/knt-vs-tba-final-csa-odd-ii-2026-scorecard-56991/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
18/03/2026,"KRW vs ABT Live Score, Final, 18 March, 2026, Pakistan National T20 Cup Imran Khan ...",https://www.sportsyaari.com/cricket/krw-vs-abt-final-pakn-t20-2026-live-score-57068/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
18/03/2026,"KRW vs ABT Squad, Pakistan National T20 Cup, Final, 18 March, 2026, Imran Khan Cricket Stadium",https://www.sportsyaari.com/cricket/krw-vs-abt-final-pakn-t20-2026-squad-57068/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
18/03/2026,"A year late , but totally worth the wait. Venky Iyer, welcome to ನಮ್ಮ &#39;uru! ❤️ | RCB | IPL 2026",https://www.youtube.com/watch?v=zThHWUwaUJU,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
18/03/2026,"Champions League: Premier League giants eliminated, Real Madrid, PSG advance to quarterfinals",https://www.sportsyaari.com/football/champions-league-premier-league-giants-eliminated-real-madrid-psg-advance-to-quarterfinals-23159/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
18/03/2026,"Bitcoin &#39;Not Digital Gold,&#39; Says WisdomTree CEO, Sees Crypto Winter Opportunity",https://www.ccn.com/news/crypto/bitcoin-not-digital-gold-says-wisdomtree-ceo-sees-crypto-winter-opportunity/,ccn.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
18/03/2026,"DC vs TNT Scorecard, Thunderbolt T10 League, Match 26, 18 March, 2026, Late Shri Puran ...",https://www.sportsyaari.com/cricket/dc-vs-tnt-match-26-thunderbolt-t10-league-2026-scorecard-57098/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
18/03/2026,DHONI KE LIYE HOOKAH LAGATE THE KHALEEL? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/dhoni-ke-liye-hookah-lagate-the-khaleel/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
18/03/2026,FIFA rejects Iran&#39;s bid to shift World Cup matches to Mexico amid Donald Trump&#39;s &#39;safety&#39; warning,https://www.sportsyaari.com/football/fifa-rejects-irans-bid-to-shift-world-cup-matches-to-mexico-amid-donald-trumps-safety-warning-23158/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
18/03/2026,ROHIT KO MIL GAYI POWER? ISS BAAR IMPACT PLAYER NAHI - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/rohit-ko-mil-gayi-power-iss-baar-impact-player-nahi/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
18/03/2026,AUS PLAYERS BACK OUT OF PSL? PAKISTAN MEIN DARR KA MAHOL! INSIDE STORY,https://www.sportsyaari.com/videos/aus-players-back-out-of-psl-pakistan-mein-darr-ka-mahol-inside-story/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
18/03/2026,CSK BEST CHANCE TO BEAT RCB? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/csk-best-chance-to-beat-rcb/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
18/03/2026,Lady Gators lead the pack for annual Big 30 Senior Classic - Olean Star,https://oleanstar.com/blog/2026/03/17/lady-gators-lead-the-pack-for-annual-big-30-senior-classic/,oleanstar.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
18/03/2026,Panther Cage Pitch Competition Crowns Student and Community Startup Winners,https://news.chapman.edu/2026/03/17/panther-cage-pitch-competition-crowns-student-and-community-startup-winners/,news.chapman.edu,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
18/03/2026,Iran negotiating with FIFA to shift World Cup games from US to Mexico amid safety fears,https://www.sportsyaari.com/football/iran-negotiating-with-fifa-to-shift-world-cup-games-from-us-to-mexico-amid-safety-fears-23135/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
18/03/2026,PIONEER Trial Update: Pociredir Shows Potential to Improve SCD Outcomes,https://www.docwirenews.com/post/pioneer-trial-update-pociredir-shows-potential-to-improve-scd-outcomes,docwirenews.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
18/03/2026,Here&#39;s why LSG&#39;s explosive top order could be the biggest threat in IPL 2026 - Sports <b>Yaari</b>,https://www.sportsyaari.com/cricket/heres-why-lsgs-explosive-top-order-could-be-the-biggest-threat-in-ipl-2026-23132/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
18/03/2026,FB_IMG_1773768416278.jpg | GBAtemp.net - The Independent Video Game Community,https://gbatemp.net/memes/image.10832302-562849/,gbatemp.net,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
18/03/2026,FB_IMG_1773777468599.jpg | GBAtemp.net - The Independent Video Game Community,https://gbatemp.net/memes/image.10832405-562874/,gbatemp.net,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
18/03/2026,FB_IMG_1773785927387.jpg | GBAtemp.net - The Independent Video Game Community,https://gbatemp.net/memes/image.10832475-562906/,gbatemp.net,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
18/03/2026,The practical reason to buy meat at a butcher over Costco - MSN,https://www.msn.com/en-us/money/other/the-practical-reason-to-buy-meat-at-a-butcher-over-costco/ar-AA1YOksa?gemSnapshotKey=GM7DBA4A84-snapshot-0&uxmode=ruby,msn.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
18/03/2026,ROHIT RETURNS WITH POWER! MI STRATEGY SHOCKER - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/rohit-returns-with-power-mi-strategy-shocker/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
18/03/2026,Lawmakers seek to alter proposed Aquarion sale - WTNH.com,https://www.wtnh.com/news/connecticut/hartford/lawmakers-seek-to-alter-proposed-aquarion-sale/amp/,wtnh.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
18/03/2026,"EDEN CONFIDENTIAL: After divorce from Baywatch star, Earl to wed horsey Jemima",https://www.dailymail.co.uk/tvshowbiz/article-15655317/EDEN-CONFIDENTIAL-divorce-Baywatch-Earl-wedding-Jemima.html,dailymail.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
18/03/2026,"KRW vs SIAL Live Score, 1st Semi-Final, 17 March, 2026, Pakistan National T20 Cup Imran ...",https://www.sportsyaari.com/cricket/krw-vs-sial-1st-semi-final-pakn-t20-2026-live-score-57066/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
18/03/2026,Vidiyo ga-eme ka ị chịa ọchị - Indeksonline.,https://indeksonline.net/ig/video-qe-do-ju-bej-te-qeshni/,indeksonline.net,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
18/03/2026,FHSAA T&amp;F 3A District 16: Who&#39;s Positioned to Advance to Regions - flrunners.com,https://fl.milesplit.com/articles/471584,fl.milesplit.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
17/03/2026,Al-Salhi Team crowned Champions of Martyr Al-Ghamari Ramadan Football Tournament in Dhamar,https://www.saba.ye/en/news3667897.htm,saba.ye,,Researchers - Batch 02 (Tzarum→Zemel)
17/03/2026,Disney&#39;s Pop Century Resort Gets a Colorful Refresh with New Lobby and Room Designs,https://news.ssbcrack.com/disneys-pop-century-resort-gets-a-colorful-refresh-with-new-lobby-and-room-designs/,news.ssbcrack.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
17/03/2026,Trump whines it&#39;s a &#39;little unfair&#39; of Iran to fight back - Canary,https://www.thecanary.co/global/world-analysis/2026/03/17/trump-calls-iran-unfair/,thecanary.co,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
17/03/2026,Fix your Ozempec face with alloClae fat from a human cadaver? - Green Prophet,https://www.greenprophet.com/2026/03/fix-your-ozempec-face-with-alloclae-fat-from-a-human-cadaver/,greenprophet.com,,Companies - Batch 01 (Sea-2-Cell→Wonder Veggies)
17/03/2026,PETA pressures H&amp;M to ban mohair again after new farm abuse investigation,https://www.greenprophet.com/2026/03/peta-pressures-hm-to-ban-mohair-again-after-new-farm-abuse-investigation/,greenprophet.com,,Companies - Batch 01 (Sea-2-Cell→Wonder Veggies)
17/03/2026,The Value Resort Disney Just Made Feel Like a Luxury Hotel,https://www.disneydining.com/the-value-resort-disney-just-made-feel-like-a-luxury-hotel-el1/,disneydining.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
17/03/2026,Earl of Devon announces engagement to &#39;wonderful&#39; estate agent girlfriend three years after ...,https://www.dailymail.co.uk/news/royals/article-15654721/earl-devon-racehorse.html,dailymail.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
17/03/2026,TMC Candidate List for West Bengal Assembly Election 2026 - The Indian Express,https://indianexpress.com/article/cities/kolkata/tmc-candidates-list-for-west-bengal-assembly-election-2026-trinamool-congress-10586789/,indianexpress.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
17/03/2026,March Madness College Basketball: Tips for Brackets and Odds - Casino.org,https://www.casino.org/blog/march-madness-betting-guide/,casino.org,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
17/03/2026,West Bengal Assembly elections 2026: Trinamool Congress candidates list - The Hindu,https://www.thehindu.com/elections/west-bengal-assembly/bengal-assembly-elections-2026-full-list-of-tmc-candidates-contesting-in-west-bengal/article70753654.ece/amp/,thehindu.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
17/03/2026,Donald Trump complained that Iran wasn&#39;t playing by the rules and was schooled into next year,https://www.thepoke.com/2026/03/17/donald-trump-complained-that-iran-wasnt-playing-by-the-rules-and-was-schooled-into-next-year-13-a-smackdowns/,thepoke.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
17/03/2026,"The Associated Press, With Long Ties to Print, Ramps Up Live-Streamed Video Shows",https://variety.com/2026/tv/news/associated-press-launches-live-stream-video-shows-1236689992/,variety.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
17/03/2026,4 Classic Rock Songs From 1987 That Still Shake the Ground We Stand On,https://americansongwriter.com/4-classic-rock-songs-from-1987-that-still-shake-the-ground-we-stand-on/,americansongwriter.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
17/03/2026,West Bengal Assembly Elections 2026: TMC Releases List Of 291 Candidates - Free Press Journal,https://www.freepressjournal.in/amp/india/west-bengal-assembly-elections-2026-tmc-releases-list-of-291-candidates-mamata-banerjee-to-face-bjps-suvendu-adhikari-in-bhabanipur,freepressjournal.in,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
17/03/2026,24 Pack LED Flower Leis – Light-Up Hawaiian Necklaces For Parties &amp; Events - ruhrkanal.news,https://ruhrkanal.news/Flower-Leis-Light-Up-Hawaiian-Necklaces-For-Parties-Events-843862,ruhrkanal.news,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
17/03/2026,McKee picks RI bank leader to head life science agency board of directors,https://www.newsfromthestates.com/article/mckee-picks-ri-bank-leader-head-life-science-agency-board-directors,newsfromthestates.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
17/03/2026,Townsville Race 9 Betting Odds,https://www.odds.com.au/greyhounds/townsville-20260317/race-9/?date=2026-3-17,odds.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
17/03/2026,William Tsonos to chair Rhode Island biotech hub - The Providence Journal,https://www.providencejournal.com/story/news/politics/state/2026/03/16/banker-tsonos-tapped-as-new-life-science-hub-chair/89186865007/,providencejournal.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
17/03/2026,Germany&#39;s culture minister cancels presentation of the Booksellers&#39; Prize at the Leipzig Book Fair,https://www.wsws.org/en/articles/2026/03/16/5a65-m16.html,wsws.org,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
17/03/2026,"Blur, and other bands who followed popular success with albums recorded up their own arses",https://www.thedailymash.co.uk/news/arts-entertainment/blur-and-other-bands-who-followed-popular-success-with-albums-recorded-up-their-own-arses-20260317264933,thedailymash.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
17/03/2026,Debra OConnell Rises to Chairman of U.S. Entertainment TV for Disney as Creative Chief ... - IMDb,https://www.imdb.com/news/ni65753458/?ref_=nwc_art_perm,imdb.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
17/03/2026,WisdomTree snaps up London-based Atlantic House - Portfolio Adviser,https://portfolio-adviser.com/wisdomtree-snaps-up-london-based-atlantic-house/,portfolio-adviser.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
17/03/2026,"The Associated Press, With Long Ties to Print, Ramps Up Live-Streamed Video Shows",https://tvnewscheck.com/journalism/article/the-associated-press-with-long-ties-to-print-ramps-up-live-streamed-video-shows/,tvnewscheck.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
17/03/2026,McKee nominates Beacon Bank president to chair R.I. Life Science Hub - The Boston Globe,https://www.bostonglobe.com/2026/03/16/metro/will-tsonos-nominated-ri-life-sciences-hub/,bostonglobe.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
17/03/2026,<b>Steinberg</b> got things done for Marylanders | READER COMMENTARY - Baltimore Sun,https://www.baltimoresun.com/2026/03/16/steinberg-got-things-done/,baltimoresun.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
17/03/2026,Most Improved Juniors: Top Girls 100m Hurdles Performers in Florida - MileSplit,https://fl.milesplit.com/articles/469535,fl.milesplit.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
17/03/2026,WisdomTree: $200 Million Acquisition Of Derivatives Investment Manager Atlantic House,https://pulse2.com/wisdomtree-200-million-acquisition-of-derivatives-investment-manager-atlantic-house/,pulse2.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
17/03/2026,NFL&#39;s Push For Growth Is Inexorable At Expense Of Fans And Amid An &#39;Existential Threat&#39;,https://www.outkick.com/sports/nfls-push-growth-inexorable-expense-fans-amid-existential-threat,outkick.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
