published_date,title,url,source_domain,feed_name_effective,feed_name
03/05/2026,IPL 2026 playoff race wide open after Washington Sundar&#39;s late heroics power GT to thrilling ...,https://www.sportsyaari.com/cricket/ipl-2026-playoff-race-wide-open-after-washington-sundars-late-heroics-power-gt-to-thrilling-win-over-pbks-26013/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
03/05/2026,183 Runs in 9 Games! Inside Suryakumar Yadav&#39;s Frustrating IPL 2026 Season - YouTube,https://www.youtube.com/watch?v=nFWh6mY58Bk,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
03/05/2026,CM Mann thanked the voters of Jalandhar west for fulfilling their responsibility | Punjab Newsline,https://www.punjabnewsline.com/news/cm-mann-thanked-the-voters-of-jalandhar-west-for-fulfilling-their-responsibility,punjabnewsline.com,,Researchers - Batch 02 (Tzarum→Zemel)
03/05/2026,160 Looks Easy? | Not on This Pitch | Ash Explains! #ipl #rashwin #csk - YouTube,https://www.youtube.com/watch?v=NOhac9m49Wo,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
03/05/2026,GT WON BY 4 WKTS VS PBKS #gtvspbks #ipl2026 - YouTube,https://www.youtube.com/watch?v=Uuao-Gw3DrE,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
03/05/2026,PKVIB Vice Chairman Hans assumes office in presence of Cabinet Minister Bhagat,https://punjabnewsline.com/news/pkvib-vice-chairman-hans-assumes-office-in-presence-of-cabinet-minister-bhagat,punjabnewsline.com,,Researchers - Batch 02 (Tzarum→Zemel)
03/05/2026,Gujarat Titans ने आखिरी ओवर में पंजाब किंग्स को हराया | GT vs PBKS | Aaj Tak - YouTube,https://www.youtube.com/watch?v=_bo2-dwBcYM,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
03/05/2026,GT &amp; KKR BACK IN THE RACE! - YouTube,https://www.youtube.com/watch?v=G0lWSxbam_Q,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
03/05/2026,FM Cheema Stresses Enhancing GST Compliance in Service Sector | Punjab Newsline,https://www.punjabnewsline.com/news/fm-cheema-stresses-enhancing-gst-compliance-in-service-sector,punjabnewsline.com,,Researchers - Batch 02 (Tzarum→Zemel)
03/05/2026,PWD Minister ETO Reviews Progress on National Highways | Punjab Newsline,https://www.punjabnewsline.com/news/-pwd-minister-eto-reviews-progress-on-national-highways,punjabnewsline.com,,Researchers - Batch 02 (Tzarum→Zemel)
03/05/2026,RD&amp;P Minister Bhullar issues directives on animal carcass disposal sites - Punjab Newsline,https://www.punjabnewsline.com/news/-rdp-minister-bhullar-issues-directives-on-animal-carcass-disposal-sites,punjabnewsline.com,,Researchers - Batch 02 (Tzarum→Zemel)
03/05/2026,SAI SUDHARSAN PLAYS A CLASSY INNINGS! #saisudharsan #ipl2026 #pbksvsgt #shreyasiyer,https://www.youtube.com/watch?v=5jd13711Vb0,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
03/05/2026,Randal Bryant Gross OBITUARY - The Press Democrat,https://www.pressdemocrat.com/obituaries/randal-bryant-gross-ca/,pressdemocrat.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
03/05/2026,Mohinder Bhagat took oath today after winning the by-election from Jalandhar ... - Punjab Newsline,https://www.punjabnewsline.com/news/mohinder-bhagat-took-oath-as-mla,punjabnewsline.com,,Researchers - Batch 02 (Tzarum→Zemel)
03/05/2026,Israel Cancels Lag Ba&#39;omer Meron Pilgrimage After Home Front Command Warnings,https://ground.news/article/the-police-have-officially-confirmed-the-celebration-on-mount-meron-is-canceled_f2eef1,ground.news,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
03/05/2026,Mumbai Weather Report: Will rain play spoilsport in the MI vs LSG clash at Wankhede?,https://www.sportsyaari.com/cricket/mumbai-weather-report-will-rain-play-spoilsport-in-the-mi-vs-lsg-clash-at-wankhede-25976/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
03/05/2026,Zero FIR Registered for attack on NRI Family in Haryana - Punjab Newsline,https://www.punjabnewsline.com/news/zero-fir-registered-for-attack-on-nri-family-in-haryana,punjabnewsline.com,,Researchers - Batch 02 (Tzarum→Zemel)
03/05/2026,Northam 04 May 2026 Race 6 - thedogs,https://www.thedogs.com.au/racing/northam/2026-05-04/6/all-torque-engineering?trial=false,thedogs.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
03/05/2026,&#39;Sensational 1960s Experience&#39; to bring nostalgia to Swansea | South Wales Guardian,https://www.southwalesguardian.co.uk/news/26070288.sensational-1960s-experience-bring-nostalgia-swansea/,southwalesguardian.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
03/05/2026,RD&amp;P Minister hands over appointment letters to 10 steno-typists | Punjab Newsline,https://www.punjabnewsline.com/news/rdp-minister-hands-over-appointment-letters-to-10-steno-typists,punjabnewsline.com,,Researchers - Batch 02 (Tzarum→Zemel)
03/05/2026,MI vs LSG match prediction: Who will win Mumbai Indians vs Lucknow Super Giants IPL ...,https://www.sportsyaari.com/cricket/mi-vs-lsg-match-prediction-who-will-win-mumbai-indians-vs-lucknow-super-giants-ipl-2026-match-47-25989/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
03/05/2026,Will Rohit Sharma play MI vs LSG IPL 2026 game at Wankhede? Here&#39;s the big update,https://www.sportsyaari.com/cricket/will-rohit-sharma-play-mi-vs-lsg-ipl-2026-game-at-wankhede-heres-the-big-update-25992/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
03/05/2026,SRH vs KKR: Kolkata etched their name in IPL history with a 7-wicket win over Hyderabad ...,https://www.sportsyaari.com/cricket/srh-vs-kkr-kolkata-etched-their-name-in-ipl-history-with-a-7-wicket-win-over-hyderabad-as-sunil-narine-reached-200-wickets-25999/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
03/05/2026,Will Josh Inglis play MI vs LSG game at Wankhede? Here&#39;s the latest update - Sports <b>Yaari</b>,https://www.sportsyaari.com/cricket/will-josh-inglis-play-mi-vs-lsg-game-at-wankhede-heres-the-latest-update-25997/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
03/05/2026,Rare mystical prayer book unveiled at ANU museum in Tel Aviv | The Times of Israel,https://www.timesofisrael.com/rare-mystical-prayer-book-unveiled-at-anu-museum-in-tel-aviv/,timesofisrael.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
03/05/2026,"PBKS VS GT IPL 2026 LIVE: PRIYANSH, PRABHSIMRAN, IYER FLOP - Sports <b>Yaari</b>",https://www.sportsyaari.com/videos/pbks-vs-gt-ipl-2026-live-priyansh-prabhsimran-iyer-flop/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
03/05/2026,SURYA COMEBACK STRONGER - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/surya-comeback-stronger/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
03/05/2026,VARUN &amp; NARINE SHOW VS SRH - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/varun-narine-show-vs-srh/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
03/05/2026,"Anshul Kamboj हैं चतुर गेंदबाज़, नहीं खोलने देते बल्लेबाज़ों को हाथ: Manoj Tiwary - YouTube",https://www.youtube.com/watch?v=Pjf3eF08fow,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
03/05/2026,Daily Briefing May 3 - Scared and angry London Jews feel UK isn&#39;t fighting antisemitism,https://www.timesofisrael.com/daily-briefing-may-3-scared-and-angry-london-jews-feel-uk-isnt-fighting-antisemitism/,timesofisrael.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
03/05/2026,"GER vs AUT Live Score, 5th T20I, 3 May, 2026, Austria vs Germany Bayer Uerdingen ...",https://www.sportsyaari.com/cricket/ger-vs-aut-5th-t20i-ger-vs-aut-2026-live-score-57686/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
03/05/2026,Varun Chakravarthy provides update on his injury after another match-winning performance ...,https://www.sportsyaari.com/cricket/varun-chakravarthy-provides-update-on-his-injury-after-another-match-winning-performance-during-srh-vs-kkr-game-26001/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
03/05/2026,Rayudu: SRH should pick Shivang ahead of Dubey against KKR | Preview #srhvskkr,https://www.youtube.com/watch?v=AIEZRyp0YSw,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
03/05/2026,Shreyas Iyer 97 steered PBKS to victory on his Captaincy debut #shorts - YouTube,https://www.youtube.com/watch?v=GXTYjNtVgpU,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
03/05/2026,The Purple Cap battle is heating up! #vanshpal #ipl2026 #ipl - YouTube,https://www.youtube.com/watch?v=-wVFjXt5tMU,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
03/05/2026,"The jump was smooth, but the conversation was smoother. #SkateLife #MainCharacterEnergy",https://www.youtube.com/watch?v=MvJSakJ3EfA,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
03/05/2026,Cricbuzz Live Hindi: Gujarat bowl first vs #PBKS | #KKR complete hat trick of wins - YouTube,https://www.youtube.com/watch?v=H5EtrEqWtiY,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
03/05/2026,Build reliable recalls in three weeks #dogtraining #dogtraining101 #dogtrainingadvice - YouTube,https://www.youtube.com/watch?v=4ZiTOA0uS14,youtube.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
03/05/2026,Ruturaj back in form . #shivammishra #ipl - YouTube,https://www.youtube.com/watch?v=NGbGxCzfbyI,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
03/05/2026,corporate influencer: hire top content creator &amp; keynote speaker for brand partnerships deals,https://www.futuristsspeakers.com/corporate-influencer-business-content-creator/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
03/05/2026,Seth <b>Steinberg</b> - IMDb,https://www.imdb.com/name/nm8979828/mediaviewer/rm139095297/?ref_=nm_ph_sm,imdb.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
03/05/2026,"political science thought leaders, keynote speakers &amp; geopolitical futurist consulting experts",https://www.futuristsspeakers.com/political-science-thought-leaders-speaker/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
03/05/2026,"GT vs PBKS Live Score IPL 2026: Gujarat Titans vs Punjab Kings live updates, playing XIs ...",https://www.sportsyaari.com/cricket/gt-vs-pbks-live-score-ipl-2026-gujarat-titans-vs-punjab-kings-live-updates-narendra-modi-stadium-shubman-gill-shreyas-iyer-25993/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
03/05/2026,#dapurletter ‪@JinjerMetalBand‬ #hammersonic2026 #hammersonic - YouTube,https://www.youtube.com/watch?v=p3J3bunYlJU,youtube.com,,Researchers - Batch 05 (Nissim Lior→Rokni Dan)
03/05/2026,Manish Pandey enters exclusive IPL club alongside Virat Kohli and Rohit Sharma during ...,https://www.sportsyaari.com/cricket/manish-pandey-enters-exclusive-ipl-club-alongside-virat-kohli-and-rohit-sharma-during-srh-vs-kkr-clash-25991/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
03/05/2026,THE &#39;HEART&#39; OF THE MATTER - PressReader,https://www.pressreader.com/usa/albuquerque-journal/20260503/282909507135008,pressreader.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
03/05/2026,,https://www.fupa.net/photos/fsv-landau-isar-ii-sg-griesbach-steinberg-559851,fupa.net,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
03/05/2026,Hardik&#39;s Mumbai seek survival at Wankhede as Pant&#39;s burden-ridden LSG fight for IPL 2026 ...,https://www.sportsyaari.com/cricket/mi-vs-lsg-hardiks-mumbai-seek-survival-at-wankhede-as-pants-burden-ridden-lsg-fight-for-ipl-2026-playoff-life-25982/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
03/05/2026,PBKS VS GT: MUST WIN FOR GT PUNJAB KAREGI COMEBACK? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/pbks-vs-gt-must-win-for-gt-punjab-karegi-comeback/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
03/05/2026,Scared and angry London Jews feel UK isn&#39;t fighting antisemitism - YouTube,https://www.youtube.com/watch?v=Q928Mg8lK1c,youtube.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
03/05/2026,Preview: Hyderabad vs Kolkata - YouTube,https://www.youtube.com/watch?v=g7yrhzo3ZqI,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
03/05/2026,Do you think that CSK can qualify for IPL 2026 playoffs or not? #csk #ipl2026 - YouTube,https://www.youtube.com/watch?v=DfU2fPktkM4,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
03/05/2026,Cricbuzz Comm Box: Hyderabad off to a flyer | Can they post a big score? - YouTube,https://www.youtube.com/watch?v=c_SrT2b1ziM,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
03/05/2026,CCaaS Thought Leader | IT AI Keynote Speaker Scott <b>Steinberg</b> - Futurist Speakers,https://www.futuristsspeakers.com/ccaas-thought-leader-keynote-speaker-expert/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
03/05/2026,BIG UPDATE ON THE IMPACT PLAYER RULE - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/big-update-on-the-impact-player-rule/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
03/05/2026,msp thought leader &amp; managed service provider futurist keynote speaker for events,https://www.futuristsspeakers.com/msp-thought-leader-keynote-speaker-expert/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
03/05/2026,KKR KAREGA SRH KO UPSET YA TABLE TOPPERS BANEGA SRH? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/kkr-karega-srh-ko-upset-ya-table-toppers-banega-srh/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
03/05/2026,analyst thought leader: book &amp; hire futurist keynote speaker for meeting events,https://www.futuristsspeakers.com/analyst-thought-leader-keynote-speaker/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
03/05/2026,"productivity thought leader, futurist keynote speaker &amp; consulting expert for hire",https://www.futuristsspeakers.com/productivity-thought-leader-keynote-speaker/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
03/05/2026,Entrepreneur UGC Creator: Celebrity Influencer Scott <b>Steinberg</b> - Futurist Speakers,https://www.futuristsspeakers.com/entrepreneur-ugc-creator-celebrity-influencer/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
03/05/2026,SRH vs KKR Playing XIs: Sunrisers Hyderabad opt to bat; Ravichandran Smaran makes ...,https://www.sportsyaari.com/cricket/srh-vs-kkr-playing-xis-sunrisers-hyderabad-opt-to-bat-ravichandran-smaran-makes-debut-finn-allen-returns-for-kolkata-25985/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
03/05/2026,finance ugc creator: book &amp; hire celebrity futurist for brand partnerships deals &amp; collaborations,https://www.futuristsspeakers.com/finance-ugc-creator-influencer-speaker/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
03/05/2026,"IPL 2026 Tickets Booking : IPL मैच के टिकट की बिक्री आज से शुरू, 10 मई के लिए टिकट आज से ...",https://www.youtube.com/watch?v=fo-p36squUg,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
03/05/2026,Meir <b>Steinberg</b> - IMDb,https://www.imdb.com/name/nm8748362/mediaviewer/rm3244939522/?ref_=nm_ph_1_2,imdb.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
03/05/2026,CSK PLAYOFF SCENARIO - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/csk-playoff-scenario/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
03/05/2026,Baffled by Mumbai&#39;s inconsistency over the years: Shaun Pollock - YouTube,https://www.youtube.com/watch?v=pQuzJGuuw-A,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
03/05/2026,“Let a child be a child”: Jitesh Sharma defends comment on 15-year-old RR opener,https://www.sportsyaari.com/cricket/let-a-child-be-a-child-jitesh-sharma-defends-comment-on-15-year-old-rr-opener-25981/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
03/05/2026,"Mumbai को मिली एक और हार, Chennai ने 8 विकेट से रौंदा | CSK vs MI | IPL 2026 - YouTube",https://www.youtube.com/watch?v=zdxtRgFg1Go,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
03/05/2026,Anushka Sharma named captain for T20Is as India-A announce white-ball squads for England Tour,https://www.sportsyaari.com/cricket/anushka-sharma-named-captain-for-t20is-as-india-a-announce-white-ball-squads-for-england-tour-25977/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
03/05/2026,SRH vs KKR Live Score IPL 2026: Sunrisers Hyderabad vs Kolkata Knight Riders live ...,https://www.sportsyaari.com/cricket/srh-vs-kkr-live-score-ipl-2026-sunrisers-hyderabad-vs-kolkata-knight-riders-ajinkya-rahane-pat-cummins-uppal-25978/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
03/05/2026,"CSK VS MI : चेन्नई सुपर किंग्जचा मुंबई इंडियन्सवर विजय, मुंबईचा हा सातवा पराभव - YouTube",https://www.youtube.com/watch?v=Ou-Lh2f2Oqc,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
03/05/2026,No IPL 2026 Playoffs at Chinnaswamy? BCCI Secretary gives clarity on venues and release date,https://www.sportsyaari.com/cricket/no-ipl-2026-playoffs-at-chinnaswamy-bcci-secretary-gives-clarity-on-venues-and-release-date-25973/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
03/05/2026,IPL 2026: Fans Reaction Went Viral after match | MI vs CSK | Hardik Pandya | Kartik Sharma,https://www.youtube.com/watch?v=Fr5bnGWq5dg,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
03/05/2026,GT vs PBKS Pitch Report: Ahmedabad stats and records ahead of IPL 2026 Match 46,https://www.sportsyaari.com/cricket/gt-vs-pbks-pitch-report-ahmedabad-stats-and-records-ahead-of-ipl-2026-match-46-25972/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
03/05/2026,Rituraj Gaikwad is back #ipl #riturajgaikwad #csk #msdhoni #rohitsharma - YouTube,https://www.youtube.com/watch?v=Qx_l9LcllHU,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
03/05/2026,CLUELESS CAPTAIN HARDIK? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/clueless-captain-hardik/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
03/05/2026,SRH vs KKR Pitch Report: Rajiv Gandhi International Stadium stats and records ahead of ...,https://www.sportsyaari.com/cricket/srh-vs-kkr-pitch-report-rajiv-gandhi-international-stadium-stats-and-records-ahead-of-ipl-2026-match-45-25971/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
03/05/2026,MI&#39;s downfall: How a five-time champion lost its edge - Sports <b>Yaari</b>,https://www.sportsyaari.com/cricket/mis-downfall-how-a-five-time-champion-lost-its-edge-25968/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
03/05/2026,"Special Report: Heinrich Klaasen Loses Cool, Threatens Fan in Viral IPL 2026 Video",https://www.youtube.com/watch?v=5bwp8zov30o,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
03/05/2026,Irving <b>Steinberg</b> - IMDb,https://www.imdb.com/name/nm0825763/mediaviewer/rm3976844033/?ref_=nm_ph_sm,imdb.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
03/05/2026,"#SRH look to extend dominance, #KKR chase payback | Game Plan | #TATAIPL - YouTube",https://www.youtube.com/watch?v=WKzvlSdUFVI,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
03/05/2026,MI FALL AFTER ROHIT&#39;S CAPTAINCY! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/mi-fall-after-rohits-captaincy/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
03/05/2026,Every doubt became fuel. Watch this.. #yashasvijaiswal #ipl2026 #cricketshorts - YouTube,https://www.youtube.com/watch?v=GWNOTpk3j1s,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
03/05/2026,MI&#39;s qualification scenario: five wins needed to keep IPL 2026 dream alive - Sports <b>Yaari</b>,https://www.sportsyaari.com/cricket/mis-qualification-scenario-five-wins-needed-to-keep-ipl-2026-dream-alive-25960/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
