published_date,title,url,source_domain,feed_name_effective,feed_name
12/06/2026,Loblaw Supplier Summit 2026 - Grocery Business Magazine,https://www.grocerybusiness.ca/loblaw-supplier-summit-2026/,grocerybusiness.ca,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/06/2026,Serena Williams&#39; tennis comeback ends early with injury heartbreak at Queen&#39;s,https://sports.yahoo.com/articles/serena-williams-tennis-comeback-ends-104835136.html,sports.yahoo.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/06/2026,Philadelphia City Council passes 2027 budget - 6ABC,https://6abc.com/post/philadelphia-city-council-passes-2027-budget/19277865/,6abc.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/06/2026,RICHARD LOWE - Jewish Herald-Voice,https://jhvonline.com/richard-lowe-p36496-124.htm,jhvonline.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/06/2026,Philadelphia Eagle Jordan Mailata to launch family foundation with music event,https://www.nbcphiladelphia.com/news/sports/nfl/philadelphia-eagles/philadelphia-eagle-jordan-mailata-to-launch-family-foundation-with-music-event/4415874/,nbcphiladelphia.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/06/2026,- YouTube,https://www.youtube.com/watch?v=EBXiBwSDxZQ,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/06/2026,Montreal&#39;s Arthurs Nosh Bar targeted by OQLF over word &#39;Nosh&#39; - YouTube,https://www.youtube.com/watch?v=dy_HDwmCTLI,youtube.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/06/2026,"Etsy director exercises RSUs, gets new stock grant | ETSY Insider Trading - Stock Titan",https://www.stocktitan.net/sec-filings/ETSY/form-4-etsy-inc-insider-trading-activity-a921d0c78fb4.html,stocktitan.net,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/06/2026,The World Cup in the shadow of war - Israel Today,https://www.israeltoday.co.il/read/the-world-cup-in-the-shadow-of-war/,israeltoday.co.il,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/06/2026,"GBI Investigates Shooting in Cairo, GA",https://gbi.georgia.gov/press-releases/2026-06-11/gbi-investigates-shooting-cairo-ga,gbi.georgia.gov,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
11/06/2026,"Paul McCartney Shares His Secrets to Feeling Young at 83, Including His Preferred Workout",https://firstforwomen.com/paul-mccartney-shares-his-secrets-to-feeling-young-at-83-including-his-preferred-workout/,firstforwomen.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
11/06/2026,"BANGLADESH CREATES HISTORY SHARM KARO, AUSTRALIA! #banvsaus ... - YouTube",https://www.youtube.com/watch?v=XCsmmnwfhko,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
11/06/2026,Paul McCartney Remembers Late Rob Reiner at London Event as Crowd Erupts in Applause,https://closerweekly.com/paul-mccartney-remembers-late-rob-reiner-at-london-event-as-crowd-erupts-in-applause/,closerweekly.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
11/06/2026,Monica Lewinsky Reframes Amanda Knox: &#39;What We Thought We Knew&#39; - The Ankler,https://theankler.com/twisted-tale-of-amanda-knox-video-interview/,theankler.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
11/06/2026,One New Thing: Streamlining College Applications for First-Gen and Low-Income Students,https://www.usnews.com/education/u-s-news-higher-ground/articles/2026-06-11/college-admissions-low-income,usnews.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
11/06/2026,First responders to add drug exposure precautions - Silvercity Daily Press,https://www.scdailypress.com/2026/06/11/first-responders-add-drug-exposure-precautions/,scdailypress.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
11/06/2026,Cowboys QB Dak Prescott Hints Breakup With Fiancee Sarah Jane Ramos Is Responsible ... - Yahoo,https://www.yahoo.com/entertainment/celebrity/articles/cowboys-qb-dak-prescott-hints-191005623.html,yahoo.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
11/06/2026,"Peacock Mixes Bravo-lebrities, QR Codes for &#39;Shop What Happens&#39; - Variety",https://variety.com/2026/tv/news/peacock-bravo-qr-codes-shop-what-happens-streaming-1236774300/,variety.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
11/06/2026,ICC World Cup 2027: All Updates! #iccworldcup #worldcup #rohitsharma #viratkohli #indvssa,https://www.youtube.com/watch?v=EF3vaIJU8TI,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
11/06/2026,Sidley Secures Unanimous Supreme Court Victory Reinforcing Constitutional Venue Protections,https://www.sidley.com/en/newslanding/newsannouncements/2026/06/sidley-secures-unanimous-supreme-court-victory-reinforcing-constitutional-venue-protections,sidley.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
11/06/2026,Most Win percentage in T20I Captain #viratkohli #msdhoni #rohitsharma ... - YouTube,https://www.youtube.com/watch?v=W7fCKiPtJvg,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
11/06/2026,Philadelphia Eagle Jordan Mailata to launch family foundation with music event,https://www.nbcphiladelphia.com/news/sports/nfl/philadelphia-eagles/philadelphia-eagle-jordan-mailata-to-launch-family-foundation-with-music-event/4415874/?amp=1,nbcphiladelphia.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
11/06/2026,"If that happens,19 November will become an even darker date in Indian cricket history.#rohitsharma",https://www.youtube.com/watch?v=_VbAO2PgGyw,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
11/06/2026,Laughing Tiger Tai Chi Studio Reopens - Door County Pulse,https://doorcountypulse.com/laughing-tiger-tai-chi-studio-reopens/,doorcountypulse.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
11/06/2026,OPINION | We fear the camera more than the criminal: SA&#39;s surveillance dilemma - News24,https://www.news24.com/opinions/columnists/opinion-we-fear-the-camera-more-than-the-criminal-sas-surveillance-dilemma-20260610-0691,news24.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
11/06/2026,RO-KO की जोड़ी वर्ल्ड कप से होगी बाहर! Ashwin ने की बड़ी भविष्यवाणी #cricket - YouTube,https://www.youtube.com/watch?v=2F6mzxaztms,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
11/06/2026,A popular &#39;90s TV reboot is reportedly stuck because of cast problems - Cleveland.com,https://www.cleveland.com/news/2026/06/a-popular-90s-tv-reboot-is-reportedly-stuck-because-of-cast-problems.html,cleveland.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
11/06/2026,ICC Cricket World Cup 2027 Dates Confirmed : 4 October to 21 November 2027 - YouTube,https://www.youtube.com/watch?v=WT0D6-5IPNw,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
11/06/2026,संजीव और जितेंद्र की पक्की यारी! ❤️ #shorts #dostiसच्चे दोस्त के साथ बैठते ही सुकून मिल जाता है!,https://www.youtube.com/watch?v=5mtGdbqWZRM,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
11/06/2026,"With Habitat, SHoP Architects and <b>Steinberg</b> Hart bet on a public transit-oriented Los Angeles",https://www.archpaper.com/2026/06/habitat-shop-architects-steinberg-hart-los-angeles/?amp=1,archpaper.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
11/06/2026,Arthurs Nosh Bar targeted by Quebec&#39;s language watchdog - The Beat 92.5,https://www.thebeat925.ca/news/783283/arthurs-nosh-bar-targeted-by-quebec-s-language-watchdog,thebeat925.ca,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
11/06/2026,Politico Relaunches Magazine With New Weekend Focus on Examining Power - Variety,https://variety.com/2026/biz/news/politico-relaunches-magazine-weekend-jonathan-greenberger-1236772354/,variety.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
11/06/2026,सूर्या फिर से कप्तान? #SuryakumarYadav #TeamIndia #CaptainSurya - YouTube,https://m.youtube.com/watch?v=X2t8iqFpkak,m.youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
11/06/2026,What&#39;s the New Mary Jane - A Piece of Fruit Will Set You Free (self-released),https://bigtakeover.com/recordings/what-s-the-new-mary-jane-a-piece-of-fruit-will-set-you-free-self-released,bigtakeover.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
11/06/2026,Daily Briefing June 11 - Inside Iran-linked Diaspora terror attacks: A suspect speaks,https://www.timesofisrael.com/daily-briefing-june-11-inside-iran-linked-diaspora-terror-attacks-a-suspect-speaks/,timesofisrael.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
11/06/2026,From Ranji reject to Aus cricket team #shorts #ipl #bbl - YouTube,https://www.youtube.com/watch?v=B-pdf055HTo,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
11/06/2026,"Kate <b>Steinberg</b>, Erin Miller, Nicole Story Dent to Launch &#39;You Had 2 Be There&#39; Podcast",https://variety.com/2026/digital/news/kate-steinberg-erin-miller-nicole-story-dent-you-had-2-be-there-podcast-1236769313/,variety.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
11/06/2026,Vice President Jd Vance to Appear on ABC&#39;s &#39;The View&#39; - IMDb,https://www.imdb.com/news/ni65880204/?ref_=nmnw_art_perm,imdb.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
11/06/2026,Mandurah Race 5 Result - 11 Jun 2026 - Racenet,https://www.racenet.com.au/results/greyhounds/mandurah-20260611/get-your-quaddie-on-race-5,racenet.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
11/06/2026,Quebec language watchdog targets Montreal brunch restaurant over word &#39;nosh&#39;,https://montreal.citynews.ca/2026/06/11/quebec-language-watchdog-arthurs-nosh-bar/,montreal.citynews.ca,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
11/06/2026,Montreal restaurant Arthurs is being targeted by Quebec&#39;s language police over the word &#39;nosh&#39;,https://cultmtl.com/2026/06/montreal-restaurant-arthurs-is-being-targeted-by-quebecs-language-police-over-the-word-nosh/,cultmtl.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
11/06/2026,The startup recycling urine to make fertiliser - Enviroment - The Namibian,https://www.namibian.com.na/the-startup-recycling-urine-to-make-fertiliser/,namibian.com.na,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
11/06/2026,Raddi Bande | Punjabi Movie | Out Now! #punjabimovie #movieclips #moviescene #pollywood,https://www.youtube.com/watch?v=UFtY1id6i8Q,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
11/06/2026,Best ringtone #song #music #love #machish #viralreels #viralvideo #bolleywoodsong #shorts #viral,https://www.youtube.com/watch?v=bvjTP_5dPuo,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
11/06/2026,harsh bhai ke jigri dost #harshpushptode #<b>yaari</b> #bappukisanhai #khetibadi #farming,https://www.youtube.com/watch?v=qWs_FFltrRE,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
11/06/2026,INDIA A NE TOD DIYA FANS KA BHAROSA #cricket #odicricket - YouTube,https://www.youtube.com/watch?v=5d-7A9AXbMQ,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
11/06/2026,Consistency pays off for Cheruiyot as Gout Gout is handed reality check in Oslo DL,https://www.mozzartsport.co.ke/athletics/news/consistency-pays-off-for-cheruiyot-as-gout-gout-is-handed-reality-check-in-oslo-dl/66203/comments,mozzartsport.co.ke,,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai)
11/06/2026,Caught in the moment | Maceo Plex at Las Dalias - Ibiza Spotlight,https://www.ibiza-spotlight.com/magazine/2026/06/caught-in-the-moment-033-maceo-plex-las-dalias,ibiza-spotlight.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
11/06/2026,"Fallen Soldier&#39;s Father Hugs Commander Suspected in His Son&#39;s Death, Dem - JFeed",https://www.jfeed.com/news-israel/idf-commander-accidental-death-release,jfeed.com,,Researchers - Batch 02 (Tzarum→Zemel)
11/06/2026,Komentari na vest Izgleda da je kraj posle pet godina: Majk Džejms se oprostio od Monaka,https://www.mozzartsport.com/kosarka/vesti/izgleda-da-je-kraj-posle-pet-godina-majk-dzejms-se-oprostio-od-monaka/546094/komentari?commingFromNews=546094,mozzartsport.com,,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai)
11/06/2026,"Došao, otišao, vratio se, uzeo duplu krunu – Seltik park je O&#39;Nilov dom i tu će i ostati | Mozzart Sport",https://www.mozzartsport.com/fudbal/vesti/dosao-otisao-vratio-se-uzeo-duplu-krunu-seltik-park-je-onilov-dom-i-tu-ce-i-ostati/546097,mozzartsport.com,,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai)
11/06/2026,Komentari na vest Meksiko nije spreman… Mundijal može da počne! | Mozzart Sport,https://www.mozzartsport.com/specijal/sp-2026/vesti/meksiko-nije-spreman-mundijal-moze-da-pocne/546048/komentari,mozzartsport.com,,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai)
11/06/2026,"Nthabi Nhlapo | A broken car, borrowed money and a broken career: The lesson SA must learn",https://www.news24.com/opinions/columnists/nthabi-nhlapo-a-broken-car-borrowed-money-and-a-broken-career-the-lesson-sa-must-learn-20260610-0914,news24.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
11/06/2026,भाई सो नही पा रहा Teri <b>yaari</b> #family #love #trending - YouTube,https://www.youtube.com/watch?v=YIsZhvCal8A,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
11/06/2026,Madness in New York – Knicks erase 29-point deficit and move within one win of the title!,https://www.mozzartsport.co.ke/other-sports/news/madness-in-new-york-knicks-erase-29-point-deficit-and-move-within-one-win-of-the-title/66197/comments,mozzartsport.co.ke,,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai)
11/06/2026,Raghav Jaisinghani v Asaf <b>Friedler</b>: Jun 11 Betting Odds At FanDuel Sportsbook,"https://sportsbook.fanduel.com/tennis/mens-utr-pro-series,-greece/raghav-jaisinghani-v-asaf-friedler-35705747",sportsbook.fanduel.com,,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai)
11/06/2026,Inside Iran-linked Diaspora terror attacks: A suspect speaks - YouTube,https://www.youtube.com/watch?v=P9Ef3K8rTA0,youtube.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
11/06/2026,11 June 2026 - YouTube,https://www.youtube.com/watch?v=5oRs1qzWpic,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
11/06/2026,Komentari na vest Trinkijerijevi crno-beli postaju sve jači | Mozzart Sport,https://www.mozzartsport.com/kosarka/vesti/trinkijerijevi-crnobeli-postaju-sve-jaci/546088/komentari,mozzartsport.com,,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai)
11/06/2026,122% Returns In 3 Months! Indiabulls Announces Board Meet For Rs 1000 Cr Preferential Issue,https://www.goodreturns.in/news/122-returns-in-3-months-indiabulls-announces-board-meet-for-rs-1000-cr-preferential-issue-1514757.html,goodreturns.in,,Researchers - Batch 02 (Tzarum→Zemel)
11/06/2026,NO HARDIK PANDYA IN 2027 WORLD CUP? #hardikpandya #odiworldcup2027 ... - YouTube,https://www.youtube.com/watch?v=jh2kIWMVPjA,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
11/06/2026,Staples - Non-subsidized fuel price hike has limited impact into purchasing power,"https://www.indopremier.com/ipotnews/newsDetail.php?jdl=Staples___Non_subsidized_fuel_price_hike_has_limited_impact_into_purchasing_power&news_id=219304&group_news=IPOTNEWS&taging_subtype=IPSAHAM&name=&search=y_general&q=Sector%20Update,%20%C2%A0Consumer%20Staples,%20ICBP,%20MYOR,%20SIDO,%20INDF,%20KLBF,%20UNVR,%20CMRY,&halaman=1",indopremier.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
11/06/2026,Bangladeshi Pacers did great job against Australia #banvsaus #reels - YouTube,https://www.youtube.com/watch?v=SzS0790lxMg,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
11/06/2026,Teri <b>yaari</b> song ||Tag Your Brother #shorts #ytshorts #viralshorts #viral - YouTube,https://m.youtube.com/watch?v=I8USVIlocOw,m.youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
11/06/2026,devindargurjar #meerut #uttarpradesh #<b>yaari</b> #dosti #viralvideo #trendingreels #youtube #love,https://www.youtube.com/watch?v=IIpEZXkGMNE,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
11/06/2026,"The Daily Crossword: June 11, 2026 - Texas Monthly",https://www.texasmonthly.com/games/the-daily-crossword-june-11-2026/,texasmonthly.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
11/06/2026,Exa-cel in Children with Transfusion-Dependent β-Thalassemia or Sickle Cell Disease,https://www.nejm.org/doi/full/10.1056/NEJMoa2603387,nejm.org,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
11/06/2026,David Byrne: humor lets you say the uncomfortable things | Art Basel,https://www.artbasel.com/stories/david-byrne-artist-saul-steinberg-pace-new-york-2026,artbasel.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
11/06/2026,AUSTRALIA 3 OUT on Zero #banvsaus #ausvsban #bangladeshcricket #cricket ...,https://www.youtube.com/watch?v=1mYJO3qcN68,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
11/06/2026,Debate about SA&#39;s falling murder levels masks a deeper crisis - Polity.org.za,https://www.polity.org.za/article/debate-about-sas-falling-murder-levels-masks-a-deeper-crisis-2026-06-11,polity.org.za,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
11/06/2026,Sullivan restricted from contact with youth and female teams since 2023 | The Guardian,https://www.pressreader.com/uk/the-guardian/20260611/281852945258532,pressreader.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
11/06/2026,$60M Broncos LB Gets Trial News After Being Arrested for Alleged Violent Conduct,https://www.clevelandbrownscommunity.com/news/sixty-million-broncos-lb-gets-trial-news-after-being-arrested-for-alleged-violent-conduct/,clevelandbrownscommunity.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
11/06/2026,"AA vs ATM Live Score, Semi Final 1, 11 June, 2026, T20 Mumbai Wankhede Stadium Ball ...",https://www.sportsyaari.com/cricket/aa-vs-atm-semi-final-1-mum-t20-2026-live-score-58240/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
11/06/2026,CLASSY HALF-CENTURY BY PRABHSIMRAN SINGH #prabhsimransingh #indvsafg ...,https://www.youtube.com/watch?v=qHZQG35nJ24,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
11/06/2026,Indiabulls declares board meeting date to consider and approve ₹1000 crore preferential issue,https://www.livemint.com/market/stock-market-news/indiabulls-declares-board-meeting-date-to-consider-and-approve-rs-1000-crore-preferential-issue-11781156312510.html,livemint.com,,Researchers - Batch 02 (Tzarum→Zemel)
11/06/2026,Shaheen shah afridi &amp; naseem shah dropped #naseemshah #shaheenafridi #cricket ... - YouTube,https://www.youtube.com/watch?v=M_NfqLk94j0,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
11/06/2026,BANGLADESH NE KI AUSTRALIA KI BEIZZATI! #banvsaus #odiseries #joshinglis #australiacricket,https://www.youtube.com/watch?v=jKzsPSRc-Co,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
11/06/2026,"Lot 87 <b>Steinberg</b> Rd, Walermare, Highfields, Qld 4352 - House for Sale - realestate.com.au",https://www.realestate.com.au/property-house-qld-highfields-151463540,realestate.com.au,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
11/06/2026,"IND, AUS, ENG, NZ TOP 4 IN T20 WC! - Sports <b>Yaari</b>",https://www.sportsyaari.com/videos/ind-aus-eng-nz-top-4-in-t20-wc/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
11/06/2026,"IND, AUS, ENG, NZ TOP 4 IN T20 WC! #t20worldcup #harmanpreetkaur #smritimandhana #indvspak",https://www.youtube.com/watch?v=X7pf_LJnfNA,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
11/06/2026,MUMBAI INDIANS BACHA RAHA HAI APNI IZZAT! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/mumbai-indians-bacha-raha-hai-apni-izzat/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
11/06/2026,Storytime: Best &amp; Worst Investments - Canvas Rebel,https://canvasrebel.com/storytime-best-worst-investments-96/,canvasrebel.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
