published_date,title,url,source_domain,feed_name_effective,feed_name
21/03/2026,Former Kenya Simbas lock on venture that led to his premature retirement - Mozzart Sport,https://www.mozzartsport.co.ke/rugby/news/former-kenya-simbas-lock-on-venture-that-led-to-his-premature-retirement/63656,mozzartsport.co.ke,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
21/03/2026,DUCT TAPE – MOTHER&#39;S DAY SHOW | Theater im Delphi - Berlin.de,https://www.berlin.de/en/tickets/musical/duct-tape-mother-s-day-show-427b22df-a15f-4eb3-b053-52b9b678d9cb/,berlin.de,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
21/03/2026,FB_IMG_1774064981346.jpg | GBAtemp.net - The Independent Video Game Community,https://gbatemp.net/memes/image.10834394-563457/,gbatemp.net,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
21/03/2026,Officials celebrate Joliet&#39;s Stepping Stones Recovery Home opening – Shaw Local,https://www.shawlocal.com/the-herald-news/2026/03/20/officials-celebrate-joliets-stepping-stones-recovery-home-opening/,shawlocal.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
21/03/2026,"CBS News to Lay Off 6% of Staff, Shut Down CBS News Radio Service - IMDb",https://www.imdb.com/news/ni65759399/?ref_=nwc_art_perm,imdb.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
21/03/2026,"Flames Game Day 69: Welcoming old friends from Florida (7pm MT, SNW)",https://flamesnation.ca/news/flames-game-day-69-welcoming-old-friends-from-florida-7pm-mt-snw,flamesnation.ca,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
21/03/2026,Braden Smith Becomes NCAA Men&#39;s All-Time Career Assists Leader ⭐️ - BVM Sports,https://bvmsports.com/2026/03/20/braden-smith-becomes-ncaa-mens-all-time-career-assists-leader-%E2%AD%90%EF%B8%8F/,bvmsports.com,,Researchers - Batch 04 (Rones→Shifman Julia)
21/03/2026,Warner Music Group Inks First-Look Deal With Netflix for Documentaries,https://www.hollywoodreporter.com/music/film-tv-music-news/warner-music-group-and-netflix-announce-documentary-deal-1236542381/,hollywoodreporter.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
21/03/2026,Green Wave Deals Jaguars Second 7-0 Defeat of 2026 - Tulane University Athletics,https://tulanegreenwave.com/news/2026/3/20/mens-tennis-green-wave-deals-jaguars-second-7-0-defeat-of-2026,tulanegreenwave.com,,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai)
21/03/2026,This day in Lodi history | Community | hngnews.com,https://www.hngnews.com/tribune_enterprise/community/this-day-in-lodi-history/article_cff43b10-095d-4acd-84fc-3f060f63294e.html,hngnews.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
21/03/2026,Chili&#39;s Vs Applebee&#39;s: Which Chain Offers The <b>Better Meal</b> Deal? - Tasting Table,https://www.tastingtable.com/2122530/chilis-vs-applebees-which-meal-deal-is-better/,tastingtable.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
21/03/2026,"Sudden cruise cancellations, Norwegian sued after injury, Carnival hidden gems, and more!",https://cruise.blog/2026/03/cruise-week-report-sudden-cruise-cancellations-norwegian-sued-after-injury-carnival-hidden-gems-and-more,cruise.blog,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
21/03/2026,Waqf-e-<b>Arzi</b> in Mexico: MKA UK&#39;s week of tabligh bears lasting fruit | Al Hakam,https://www.alhakam.org/waqf-e-arzi-mexico-mka-uks-tabligh-fruit,alhakam.org,,Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel)
21/03/2026,"If the Menu Is Just Right, Seals Will Risk Danger From Polar Bears for a <b>Better Meal</b>",https://www.discovermagazine.com/if-the-menu-is-just-right-seals-will-risk-danger-from-polar-bears-for-a-better-meal-48846,discovermagazine.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
21/03/2026,Chili&#39;s Vs Applebee&#39;s: Which Chain Offers The <b>Better Meal</b> Deal? - AOL.com,https://www.aol.com/articles/chilis-vs-applebees-chain-offers-160000345.html,aol.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
21/03/2026,FB_IMG_1774033331406.jpg | GBAtemp.net - The Independent Video Game Community,https://gbatemp.net/memes/image.10834187-563385/,gbatemp.net,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
21/03/2026,FB_IMG_1774052870845.jpg | GBAtemp.net - The Independent Video Game Community,https://gbatemp.net/memes/image.10834306-563421/,gbatemp.net,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
21/03/2026,6th mRNA‑Based Therapeutics Summit | pharmaphorum,https://pharmaphorum.com/event/6th-mrna-based-therapeutics-summit,pharmaphorum.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
20/03/2026,Lindsey Vonn Goes Outside on Electric Scooter for 1st Time in Over a Month | Tri-City Herald,https://www.tri-cityherald.com/sports/olympics/article315131240.html,tri-cityherald.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
20/03/2026,"Adult Unisex Orange Prisoner Jumpsuit Costume - Zipper Front, Halloween Cosplay Jail ...",https://ruhrkanal.news/Adult-Unisex-Orange-Prisoner-Jumpsuit-Costume-Zipper-Front-410448,ruhrkanal.news,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
20/03/2026,"Toddler Girl Boho Harem Pants – Loose Hippie Style Cotton Pants For Kids, Soft &amp; Colorful",https://ruhrkanal.news/Harem-Pants-Loose-Hippie-Style-Cotton-Pants-For-Kids-Soft-781526,ruhrkanal.news,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
20/03/2026,Most Improved Florida Girls 200m Marks Compared to 2025 - flrunners.com - MileSplit,https://fl.milesplit.com/articles/479600,fl.milesplit.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
20/03/2026,Things to do this month on Ibiza | April 2026,https://www.ibiza-spotlight.com/magazine/2026/03/things-do-month-on-ibiza-april-2026,ibiza-spotlight.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
20/03/2026,Welcome to &#39;The Reef&#39;: Inside the LIU Sharks&#39; courtside section - ESPN,https://www.espn.com/mens-college-basketball/story/_/id/48240515/long-island-university-sharks-fins-up,espn.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
20/03/2026,Why Trend Of Redefining Family Has Emerged - Mirage News,https://www.miragenews.com/why-trend-of-redefining-family-has-emerged-1641013/,miragenews.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
20/03/2026,"VideoAmp Adds Data From SiriusXM, National CineMedia to Audience Planning Tool",https://variety.com/2026/tv/news/videoamp-adds-data-siriusxm-national-cinemedia-audience-1236692220/,variety.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
20/03/2026,It was never &#39;just a job&#39; for John Tegeder - Halston Media News,"https://news.halstonmedia.com/stories/planning-director-john-tegeder-retires,72774",news.halstonmedia.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
20/03/2026,Indiabulls to jointly develop 2.38 acres land in Gurugram; TARC launches additional phase ...,https://realty.economictimes.indiatimes.com/news/industry/indiabulls-to-jointly-develop-2-38-acres-land-in-gurugram-tarc-launches-additional-phase-at-gurugram-project/129700823,realty.economictimes.indiatimes.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/03/2026,Mobility Think Tank: Keynote Speaker &amp; Expert Scott <b>Steinberg</b>,https://www.futuristsspeakers.com/mobility-think-tank-keynote-speaker-expert/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
20/03/2026,Letter of the day: A quick fix for Hampstead&#39;s Ellerdale Rd. would prove costly in the long run,https://montrealgazette.com/opinion/letters_to_the_editor/letter-of-the-day-a-quick-fix-to-hampsteads-ellerdale-rd-would-prove-costly-in-the-long-run,montrealgazette.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
20/03/2026,The sinister idea flight attendants have when they greet you on a plane,https://nypost.com/2026/03/19/lifestyle/what-flight-attendants-are-really-looking-for-when-they-greet-you/,nypost.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
20/03/2026,Luny Tunes Honored with the BMI President&#39;s Award at the 2026 BMI Latin Awards | Press,https://www.bmi.com/press/entry/595775,bmi.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
20/03/2026,ALBUM REVIEW – KILLERSTAR: RUBICON - Silent Radio,https://www.silentradio.co.uk/03/20/album-review-killerstar-rubicon/?amp,silentradio.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
20/03/2026,WisdomTree Unlocks Intraday Liquidity in Tokenized MM Fund - Markets Media,https://www.marketsmedia.com/wisdomtree-unlocks-intraday-liquidity-in-tokenized-mm-fund/,marketsmedia.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
20/03/2026,"Rod Strickland and LIU have built a foundation, now look to upset Arizona - Cronkite News",https://cronkitenews.azpbs.org/2026/03/19/rod-strickland-long-island-university-basketball/,cronkitenews.azpbs.org,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
20/03/2026,"US stocks slump on worries about higher oil prices, inflation and interest rates - Norwalk Hour",https://www.thehour.com/news/world/article/asian-shares-gain-and-oil-slips-back-despite-a-22082950.php,thehour.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
20/03/2026,Teenagers sue Musk&#39;s xAI claiming image-generator made sexually explicit images of them ...,https://www.ctpost.com/business/article/teenagers-sue-musk-s-xai-claiming-image-generator-22086946.php,ctpost.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
20/03/2026,Israel says U.S. knew about gas field attack - PressReader,https://www.pressreader.com/usa/santa-fe-new-mexican/20260320/281603836989850,pressreader.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/03/2026,Why is Cuba in crisis? : Throughline - NPR,https://www.npr.org/2026/03/19/nx-s1-5752265/why-is-cuba-in-crisis,npr.org,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
20/03/2026,How AI in College Admissions Can Be Ethical | U.S. News Higher Ground,https://www.usnews.com/education/u-s-news-higher-ground/articles/2026-03-19/ai-college-technology-ethical-admissions,usnews.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
20/03/2026,"SAS hosts Penn alum, filmmaker for television show screening and discussion",https://www.thedp.com/article/2026/03/hank-steinberg-doc-scott-wolf-show-screening-discussion,thedp.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
20/03/2026,India ab ek hoke dekhega TATA IPL 2026 from 28th March - YouTube,https://www.youtube.com/watch?v=T5aJ-wshMQw,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/03/2026,Zeta Global Announces Kevin Hart as First Keynote for Sixth Annual Zeta Live Conference,https://lasvegassun.com/news/2026/mar/19/zeta-global-announces-kevin-hart-as-first-keynote-/,lasvegassun.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
20/03/2026,Somerset snubbed in Sunday Times best places to live list and I worry it&#39;s because we&#39;re &#39;too popular&#39;,https://www.somersetlive.co.uk/news/news-opinion/somerset-snubbed-sunday-times-best-10876318,somersetlive.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
20/03/2026,CNBC Taps Morgan Brennan To Revive &#39;Morning Call&#39; - TV News Check,https://tvnewscheck.com/journalism/article/cnbc-taps-morgan-brennan-to-revive-morning-call/,tvnewscheck.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
20/03/2026,March Madness Day One Recap - BVM Sports,https://bvmsports.com/2026/03/20/march-madness-day-one-recap-%F0%9F%94%A5/,bvmsports.com,,Researchers - Batch 04 (Rones→Shifman Julia)
20/03/2026,Preview: Can KKR bounce back in 2026? Harsha Bhogle takes stock - YouTube,https://www.youtube.com/watch?v=QbPq8nn4spg,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/03/2026,New Report Illustrates Cannabinoids&#39; Dominant Role in Hemp Industry,https://roundtable.io/news/american-hemp-monitor/hemp/new-report-illustrates-cannabinoids-dominant-role-in-hemp-industry,roundtable.io,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
20/03/2026,Multigroup Radiation Diffusion on a Moving Mesh: Implementation in RICH and Application ...,https://iopscience.iop.org/article/10.3847/1538-4365/ae4874,iopscience.iop.org,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
20/03/2026,Protesting Through Poetry at The Elting Memorial Library - The New Paltz Oracle,https://oracle.newpaltz.edu/poetry-as-protest-at-elting-library/,oracle.newpaltz.edu,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
20/03/2026,"San Francisco schools, leaders reel from Cesar Chavez sexual abuse allegations",https://sfstandard.com/2026/03/18/cesar-chavez-abuse-allegations-san-francisco-reactions/,sfstandard.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
20/03/2026,Invo Fertility - IVF - Stock Price &amp; News | The Motley Fool,https://www.fool.com/quote/nasdaq/ivf/,fool.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
20/03/2026,&quot;The whole world lied&quot;: Suicide&#39;s dismantling of Che Guevara - Far Out Magazine,https://faroutmagazine.co.uk/suicide-dismantling-of-che-guevara/,faroutmagazine.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
20/03/2026,CSK PLANNING A GRAND MEETUP INVITING ALL THEIR LEGENDS AT CHEPAUK ...,https://www.youtube.com/watch?v=rVnRAeKEmzI,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/03/2026,<b>Steinberg</b> Reflects on His Baltimore Orioles Roots: Bird Tapes Podcast - Emerson Today,https://today.emerson.edu/2026/03/19/steinberg-reflects-on-his-baltimore-orioles-roots-bird-tapes-podcast/,today.emerson.edu,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
20/03/2026,Viral TikTok Qari&#39;s Love Hacks Leave Viewers Amused - Pakistan Today,https://www.pakistantoday.com.pk/2026/03/19/mehboob-at-your-feet-tiktok-qaris-bizarre-love-hack-wazifas-go-viral,pakistantoday.com.pk,,Researchers - Batch 08 (Hochner→Klisman)
19/03/2026,The 10 greatest American glam bands - Far Out Magazine,https://faroutmagazine.co.uk/10-greatest-american-glam-bands/,faroutmagazine.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
19/03/2026,FB_IMG_1773930341845.jpg | GBAtemp.net - The Independent Video Game Community,https://gbatemp.net/memes/image.10833366-563155/,gbatemp.net,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
19/03/2026,Punta Arabí <b>Hippy</b> Market returns with creative energy and authentic spirit | Ibiza Spotlight,https://www.ibiza-spotlight.com/magazine/2026/03/punta-arabi-hippy-market-reopens-new-energy-and-same-authentic,ibiza-spotlight.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
19/03/2026,37 Classic Photos that Represent the 1970&#39;s - MSN,https://www.msn.com/en-us/lifestyle/lifestyle-buzz/40-vintage-photos-that-exemplify-the-1970-s/ss-AA1EXNQ4?ocid=UP97DHP,msn.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
19/03/2026,Have a Healthy Spring With These Items Review - antiMusic,https://www.antimusic.com/reviews/26/have-a-healthy-spring-with-these-items/,antimusic.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
19/03/2026,Form 3 Innoviz Technologies For: Mar 18 Filed by: Keilaf <b>Omer David</b> - StreetInsider,https://www.streetinsider.com/SEC+Filings/Form+3+Innoviz+Technologies+For%3A+Mar+18+Filed+by%3A+Keilaf+Omer+David/26187065.html,streetinsider.com,,Researchers - Batch 05 (Nissim Lior→Rokni Dan)
19/03/2026,"RCB predicted XI for IPL 2026: Devdutt Padikkal at 3, Venkatesh Iyer at 5 and Nuwan ...",https://www.sportsyaari.com/cricket/rcb-predicted-xi-for-ipl-2026-devdutt-padikkal-at-three-venkatesh-iyer-at-five-and-nuwan-thushara-as-an-x-factor-23200/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/03/2026,"Our Virat Kohli returns to where he belongs, his home, Bengaluru, for a new story. | IPL 2026",https://www.youtube.com/watch?v=5GMuWVpZKVM,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/03/2026,"IC vs IT Scorecard, Legends League Cricket (LLC), Match 8, 18 March, 2026, Sri ...",https://www.sportsyaari.com/cricket/ic-vs-it-match-8-llc-2026-scorecard-57145/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/03/2026,"MS vs RRP Squad, Legends League Cricket (LLC), Match 9, 19 March, 2026, Gandhi Sports ...",https://www.sportsyaari.com/cricket/ms-vs-rrp-match-9-llc-2026-squad-57151/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/03/2026,How Can Pakistani Team Qualify For World Cup? | Tabish Hashmi | Hasna Mana Hai | Geo News,https://www.youtube.com/watch?v=8SiOxL3I5Rc,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/03/2026,KOHLI HITTING SIXES IN RCB PRACTISE SESSION - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/kohli-hitting-sixes-in-rcb-practise-session/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/03/2026,Ajit Agarkar puts forward a big request to BCCI after India&#39;s T20 World Cup 2026 victory,https://www.sportsyaari.com/cricket/ajit-agarkar-approaches-bcci-with-big-request-after-indias-t20-world-cup-2026-success-23196/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/03/2026,RCB UNBOX HONA CHAHIYE INJUSTICE WITH RCB FANS - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/rcb-unbox-hona-chahiye-injustice-with-rcb-fans/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/03/2026,A new &#39;Trump Doctrine&#39; for the Middle East - JNS.org,https://www.jns.org/opinion/david-yaari/a-new-trump-doctrine-for-the-middle-east,jns.org,,Researchers - Batch 02 (Tzarum→Zemel)
19/03/2026,Tulane Starts Busy Week with 4-3 Victory - Tulane University Athletics,https://tulanegreenwave.com/news/2026/3/18/mens-tennis-tulane-starts-busy-week-with-4-3-victory,tulanegreenwave.com,,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai)
19/03/2026,BUMRAH KO MILENGE 7 CRORE? BCCI BIG DECISION LOADING? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/bumrah-ko-milenge-7-crore-bcci-big-decision-loading/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/03/2026,PBKS KA RCB SE JEETNA IMPOSSIBLE? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/pbks-ka-rcb-se-jeetna-impossible/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/03/2026,ABD NE DI AXAR KO WARNING! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/abd-ne-di-axar-ko-warning/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/03/2026,"Dhurandhar The Revenge : देशभर में कई Paid Previews Cancel, Aditya Dhar ने क्या बताया?",https://www.youtube.com/watch?v=m_GYAdzTJ78,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/03/2026,Innoviz CEO discloses initial holdings | INVZ SEC Filing - Form 3 - Stock Titan,https://www.stocktitan.net/sec-filings/INVZ/form-3-innoviz-technologies-ltd-initial-statement-of-beneficial-owner-0d907f4148c9.html,stocktitan.net,,Researchers - Batch 05 (Nissim Lior→Rokni Dan)
19/03/2026,RCB VS PBKS: IS THIS A ONE-SIDED CONTEST? FULL PLAYING XI ANALYSIS,https://www.sportsyaari.com/videos/rcb-vs-pbks-is-this-a-one-sided-contest-full-playing-xi-analysis/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/03/2026,Fake Ticket Scam Alert on Social Media | ಸೋಷಿಯಲ್ ಮೀಡಿಯಾದಲ್ಲಿ IPL ಟಿಕೆಟ್..! | 4K Video,https://www.youtube.com/watch?v=PcD4Ydsj17I,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/03/2026,"Quetta Gladiators announce captain, coaching staff for PSL 11 | Score | Yahya hussaini",https://www.youtube.com/watch?v=U895WjyHBGw,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
18/03/2026,- YouTube,https://www.youtube.com/watch?v=2Zv49x_Vzlk,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
18/03/2026,Salad as fast food is a simple healthy option in South Tampa - MSN,https://www.msn.com/en-us/foodanddrink/foodnews/salad-as-fast-food-is-a-simple-healthy-option-in-south-tampa/ar-AA1XgQTg,msn.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
18/03/2026,[Form 3] Caesarstone Ltd. Initial Statement of Beneficial Ownership | CSTE SEC Filing,https://www.stocktitan.net/sec-filings/CSTE/form-3-caesarstone-ltd-initial-statement-of-beneficial-ownership-57bf980ea14e.html,stocktitan.net,,Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel)
18/03/2026,Mohanlal&#39;s first salary revealed: Why did the &#39;Drishyam 3&#39; star donate his entire paycheck?,http://www.msn.com/en-in/entertainment/southcinema/mohanlal-s-first-salary-revealed-why-did-the-drishyam-3-star-donate-his-entire-paycheck/ar-AA1WK23N?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,msn.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
18/03/2026,4th Annual Concord Open and Art Market - Contra Costa News,https://contracosta.news/event/4th-annual-concord-open-and-art-market/amp/,contracosta.news,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
18/03/2026,&#39;CBS Evening News&#39; Viewership Drops Below 4 Million After Tony Dokoupil&#39;s Colorful Start,https://variety.com/2026/tv/news/cbs-evening-news-ratings-drop-below-4-million-tony-dokoupil-1236691560/,variety.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
18/03/2026,"VideoAmp Adds Data From SiriusXM, National CineMedia to Audience Planning Tool",https://www.imdb.com/news/ni65756143/?ref_=nwc_art_perm,imdb.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
18/03/2026,Judge comes out swinging in nude women&#39;s spa case - Chicago Sun-Times,https://chicago.suntimes.com/columnists/2026/03/17/trans-nude-womens-spa-case-washington-state-olympus-spa-andretti-lawrence-vandyke-9th-us-circuit-court-appeals,chicago.suntimes.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
18/03/2026,Frozen in Time: “Personally Speaking” Collection at Elting Library - The New Paltz Oracle,https://oracle.newpaltz.edu/personally-speaking-collection/,oracle.newpaltz.edu,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
18/03/2026,Trump&#39;s tariffs are hurting American manufacturers instead of helping them - KSAT,https://www.ksat.com/business/2026/03/18/trumps-tariffs-were-supposed-to-help-manufacturers-but-instead-theyre-hurting/,ksat.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
18/03/2026,&#39;CBS Evening News&#39; Viewership Drops Below 4 Million After Tony Dokoupil&#39;s Colorful Start,https://tvnewscheck.com/journalism/article/cbs-evening-news-viewership-drops-below-4-million-after-tony-dokoupils-colorful-start/,tvnewscheck.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
18/03/2026,Migrant caught with tanks of &#39;<b>hippy</b> crack&#39; laughing gas is allowed to stay in taxpayer-funded ...,https://www.dailymail.co.uk/news/article-15656937/migrant-driving-laughing-gas.html?ns_mchannel=rss&ito=1490&ns_campaign=1490,dailymail.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
18/03/2026,New Survey by Stagwell&#39;s The Harris Poll Reveals Science is Under Siege | Charlotte Observer,https://www.charlotteobserver.com/press-releases/article315097835.html,charlotteobserver.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
18/03/2026,New AI Solution “eFraud Investigator” Accelerates Financial Discovery for High-Stakes Litigation,https://markets.financialcontent.com/stocks/article/lawfirmnewswire-2026-3-18-new-ai-solution-efraud-investigator-accelerates-financial-discovery-for-high-stakes-litigation,markets.financialcontent.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
18/03/2026,"Tax scams on the rise as April 15 approaches, IRS warns: Here are the &#39;dirty dozen&#39; hoaxes to avoid",https://nypost.com/2026/03/18/tech/tax-scams-on-the-rise-as-april-15-approaches-irs-warns/,nypost.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
