published_date,title,url,source_domain,feed_name_effective,feed_name
01/07/2026,Serena Williams&#39; Wimbledon comeback ends in heartbreak as Maya Joint pulls off stunning upset,https://www.sportsyaari.com/tennis/serena-williams-wimbledon-comeback-ends-in-heartbreak-as-maya-joint-pulls-off-stunning-upset-29379/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/07/2026,Ni asi level graph sab chukkte rakane - YouTube,https://www.youtube.com/playlist?list=PLGz_Agp1Q9rc,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/07/2026,"From Across the Globe, Remote Graduates Fly In for Celebration - Anash.org",https://anash.org/from-across-the-globe-remote-graduates-fly-in-for-celebration/,anash.org,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
01/07/2026,"IND vs ENG: हार भूलकर नई जंग की तैयारी!, England के खिलाफ Vaibhav Suryavanshi करेंगे डेब्यू",https://www.youtube.com/watch?v=2E-JchSLIf4,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/07/2026,Mahindra Last Mile Mobility Retains Top Spot in Electric Commercial Vehicles,https://www.autocarpro.in/news/mahindra-last-mile-mobility-retains-top-spot-in-electric-commercial-vehicles-133347,autocarpro.in,,Researchers - Batch 02 (Tzarum→Zemel)
01/07/2026,SWING HAI ISHAN AUR SAMSON KI KAMZORI? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/swing-hai-ishan-aur-samson-ki-kamzori/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/07/2026,Vaibhav Sooryavanshi Record in England Vaibhav Suryavanshi Debut 143 IND vs ENG 1st ...,https://www.youtube.com/watch?v=mqgCYo6qIMg,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/07/2026,strategic foresight consultant &amp; futurist keynote speaker for corporate events,https://www.futuristsspeakers.com/strategic-foresight-consultant-trend-forecaster/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
01/07/2026,"Paula Reid, CNN&#39;s Chief Legal Affairs Correspondent, Will Exit Ahead Of Paramount Takeover",https://tvnewscheck.com/journalism/article/paula-reid-cnns-chief-legal-affairs-correspondent-will-exit-ahead-of-paramount-takeover/,tvnewscheck.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
01/07/2026,technology futurist consultant: book &amp; hire consulting experts &amp; keynote speakers,https://www.futuristsspeakers.com/technology-futurist-consultant-keynote-speaker/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
01/07/2026,Dominance in Dogs is Not Always Confidence - YouTube,https://www.youtube.com/watch?v=JL-s19SzWhA,youtube.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
01/07/2026,England vs India 5-Match T20I Series Begins Today | Live on DD Sports - YouTube,https://www.youtube.com/watch?v=lX5YR4zDpjM,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/07/2026,Mexico 2-0 Ecuador: El Tri ends 40-year World Cup knockout curse at Azteca - Sports <b>Yaari</b>,https://www.sportsyaari.com/football/mexico-2-0-ecuador-el-tri-ends-40-year-world-cup-knockout-curse-at-azteca-29368/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/07/2026,vaibhav Suryavanshi पढ़ाई कब करते हैं #vaibhavsuryavanshi #shorts - YouTube,https://www.youtube.com/watch?v=MiuE8IXiq_g,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/07/2026,har har Mahadev ❤️ | jai bholenath Shankar | shiv | kaal | prabash sence - YouTube,https://www.youtube.com/watch?v=p-bkLp7TDns,youtube.com,,Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel)
01/07/2026,Julian Nagelsmann breaks silence on Germany future after World Cup exit - Sports <b>Yaari</b>,https://www.sportsyaari.com/football/julian-nagelsmann-breaks-silence-on-germany-future-after-world-cup-exit-29375/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/07/2026,Punjabi song #shorts #shortsvideo #short #unfrezzmyaccount #asethicedits #love - YouTube,https://www.youtube.com/watch?v=LUj7bSjdKWM,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/07/2026,"Constance Johnston Obituary | 1932 - 2016 | Sudbury, ON - Tribute Archive",https://www.tributearchive.com/obituaries/48885360/constance-johnston,tributearchive.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
01/07/2026,"Paula Reid, CNN&#39;s Chief Legal Affairs Correspondent, Will Exit - Variety",https://variety.com/2026/tv/news/paula-reid-cnn-exit-legal-affairs-chief-paramount-1236799763/,variety.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
01/07/2026,"Alannah Keyser cries over her &#39;Love Island&#39; exit, backlash to offensive posts - USA Today",https://www.usatoday.com/story/entertainment/tv/2026/06/30/alannah-keyser-speaks-out-love-island-removal/90744350007/,usatoday.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
01/07/2026,INDIAN Team Phir sy Whitewash Hone ko tayar PAK Public Prediction IND v ENG T20 Series #cricket,https://www.youtube.com/watch?v=aWGDngNs4kk,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/07/2026,England&#39;s Unbeaten Run Under Tuchel Faces Its First Real Test — DR Congo&#39;s Historic ...,https://www.sportsyaari.com/football/england-vs-dr-congo-world-cup-2026-round-of-32-preview-29366/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/07/2026,HARRY BROOK PRAISES VAIBHAV SOORYAVANSHI! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/harry-brook-praises-vaibhav-sooryavanshi/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/07/2026,"France 3-0 Sweden, World Cup 2026: Mbappé brace and Barcola goal send Les Bleus into ...",https://www.sportsyaari.com/football/france-3-0-sweden-world-cup-2026-mbappe-brace-and-barcola-goal-send-les-bleus-into-round-of-16-29365/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/07/2026,"BAS KARO, SURYA! - Sports <b>Yaari</b>",https://www.sportsyaari.com/videos/bas-karo-surya/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/07/2026,SHREYAS IYER KO TARGET KYUN? GAMBHIR-AGARKAR PAR SAWAL? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/shreyas-iyer-ko-target-kyun-gambhir-agarkar-par-sawal/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/07/2026,Cat Love - YouTube,https://www.youtube.com/playlist?list=PLBDcTKgMP2Ak,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
01/07/2026,"Paula Reid, CNN&#39;s Chief Legal Affairs Correspondent, Will Exit Ahead of Paramount Takeover - IMDb",https://www.imdb.com/es/news/ni65909137/?ref_=nwc_art_perm,imdb.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
01/07/2026,Newmark hires consulting chief; Former Miami official joins JLL team - CoStar,https://www.costar.com/article/1046933891/newmark-hires-consulting-chief-former-miami-official-joins-jll-team-corgan-adds-education-project-executives,costar.com,,Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel)
01/07/2026,"Paula Reid, CNN&#39;s Chief Legal Affairs Correspondent, Will Exit Ahead of Paramount Takeover - IMDb",https://www.imdb.com/news/ni65909137/?ref_=nwc_art_perm,imdb.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
01/07/2026,England and Tuchel prepare to go deep but know ignominy may lie in wait if they fail,https://www.theguardian.com/football/2026/jul/01/england-thomas-tuchel-world-cup-dr-congo-last-32,theguardian.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
01/07/2026,"Paula Reid, CNN&#39;s Chief Legal Affairs Correspondent, Will Exit Ahead of Paramount Takeover",https://www.yahoo.com/entertainment/tv/articles/paula-reid-cnn-chief-legal-004715788.html,yahoo.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
01/07/2026,SHREYAS IYER ARROGANCE STATEMENT ON SOORYAVANSHI? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/shreyas-iyer-arrogance-statement-on-sooryavanshi/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/07/2026,"IRELAND SE BHI HAAR KA CREDIT LO, GAMBHIR? #indvsire #gautamgambhir #bcci ...",https://www.youtube.com/watch?v=LDhUa1hZZRM,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/07/2026,Mexico vs Ecuador - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/mexico-vs-ecuador/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/07/2026,"Terrion Arnold out of jail and NFL, but could be headed for GPS monitor - AL.com",https://www.al.com/sports/2026/06/terrion-arnold-out-of-jail-and-nfl-but-could-be-headed-for-gps-monitor.html,al.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
01/07/2026,"June 30, 2026 - YouTube",https://www.youtube.com/shorts/BzoMcXcy9cw,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/07/2026,Proteomics Firm Pictor Closes $7.5M Bridge Funding Round | GenomeWeb,https://www.genomeweb.com/business-news/proteomics-firm-pictor-closes-75m-bridge-funding-round,genomeweb.com,,Companies - Batch 01 (Sea-2-Cell→Wonder Veggies)
01/07/2026,"The NFL&#39;s Detroit Lions have released cornerback Terrion Arnold, who is charged in Florida ...",https://www.local10.com/news/florida/2026/06/30/the-nfls-detroit-lions-have-released-cornerback-terrion-arnold-who-is-charged-over-kidnappings/,local10.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
01/07/2026,Vaibhav Sooryavanshi को ना खिलाने पर क्या बोले पूर्व सेलेक्टर Saba Karim | IND vs IRE T20,https://www.youtube.com/watch?v=5HuNfRFiTtY,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/07/2026,NO DEBUT FOR SOORYAVANSHI VS ENGLAND IN 1ST T20I? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/no-debut-for-sooryavanshi-vs-england-in-1st-t20i/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/07/2026,BCCI announces India squad for Asian Games 2026; Harmanpreet Kaur retains captaincy,https://www.sportsyaari.com/cricket/bcci-announces-india-squad-for-asian-games-2026-harmanpreet-kaur-retains-captaincy-29349/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/06/2026,Mike Wallace reflects on the 60 Minutes tobacco story controversy | American Masters,https://www.thirteen.org/programs/american-masters/mike-wallace-reflects-on-the-60-minutes-tobacco-story-controversy-slwznt/,thirteen.org,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
30/06/2026,New Zeta Global Research Signals the Rise of Agentic Commerce - Las Vegas Sun News,https://lasvegassun.com/news/2026/jun/30/new-zeta-global-research-signals-the-rise-of-agent/,lasvegassun.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
30/06/2026,43 physician practice deals in 2026 - Becker&#39;s ASC,https://www.beckersasc.com/asc-transactions-and-valuation-issues/43-physician-practice-deals-in-2026/,beckersasc.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
30/06/2026,My husband ditched the dinner I took off work to cook because his mom called with a <b>better meal</b>,https://www.msn.com/en-us/news/other/my-husband-ditched-the-dinner-i-took-off-work-to-cook-because-his-mom-called-with-a-better-meal/ar-AA26S8Wm,msn.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
30/06/2026,B2B Creator Marketing Guide | #1 Influencer Scott <b>Steinberg</b> - Futurist Speakers,https://www.futuristsspeakers.com/b2b-creator-marketing-guide-influencer/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
30/06/2026,HARSHIT RANA IN MUMBAI INDIANS? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/harshit-rana-in-mumbai-indians/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/06/2026,Florida prosecutors seek ankle monitoring for former Detroit Lion Terrion Arnold,https://www.detroitnews.com/story/sports/nfl/lions/2026/06/30/terrion-arnold-detroit-lions-ankle-monitoring-plot-tampa-charges-hearing/90757034007/,detroitnews.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
30/06/2026,HARDIK SE AAGE BADHO IYER NE DIYA BADA HINT? #shreyasiyer #suryakumaryadav ...,https://www.youtube.com/watch?v=3us4Tp5wrHQ,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/06/2026,"financial speakers for events guide: keynote, breakout &amp; training workshops experts",https://www.futuristsspeakers.com/financial-speakers-guide-keynote-futurist/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
30/06/2026,4 Teams Changes His Captain For Ipl 2027 ||#shorts#ipl - YouTube,https://www.youtube.com/watch?v=CjuVz98LHRs,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/06/2026,When Trade Secret Theft Becomes Racketeering: What The Fifth Circuit&#39;s New Ruling Means,https://www.mondaq.com/unitedstates/trade-secrets/1809518/when-trade-secret-theft-becomes-racketeering-what-the-fifth-circuits-new-ruling-means,mondaq.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
30/06/2026,BISHNOI IN VS ENGLAND? DUBE HONGE BAHAR? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/bishnoi-in-vs-england-dube-honge-bahar/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/06/2026,Prosecutors seek to have Terrion Arnold wear a tracking device as he awaits trial - ny times,https://www.nytimes.com/athletic/7409588/2026/06/30/terrion-arnold-arrest-ankle-monitor/,nytimes.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
30/06/2026,"Lions release DB Terrion Arnold after arrest for kidnapping, robbery - The Athletic - ny times",https://www.nytimes.com/athletic/7405578/2026/06/29/terrion-arnold-arrest-bond-kindapping-robbery-waived-lions/,nytimes.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
30/06/2026,RCB Dream Playing XI 2026 #shortsfeed#viral #trending #cricketshorts #youtubeshorts ... - YouTube,https://www.youtube.com/watch?v=wY4LpjVjShY,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/06/2026,Shreyas Iyer on Vaibhav Sooryavanshi&#39;s debut in #ENGvIND series &amp; loss vs Ireland,https://www.youtube.com/watch?v=cmmtq4S5zCA,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/06/2026,Live statistics Nyíregyháza Spartacus vs Zbrojovka Brno - Club Friendly 2026/27,https://www.besoccer.com/match/nyiregyhaza-spartacus-fc/zbrojovka-brno/20273313/events,besoccer.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
30/06/2026,Bay Ridge Lawyers Association hits Coney Island to see Cyclones - Brooklyn Eagle,https://brooklyneagle.com/398883/bay-ridge-lawyers-association-hits-coney-island/,brooklyneagle.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
30/06/2026,Supreme Court cases: U-M law experts available to discuss | University of Michigan News,https://news.umich.edu/supreme-court-cases-u-m-law-experts-available-to-discuss/,news.umich.edu,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
30/06/2026,"Wilmington Mayor, police chief, release statements on officer-involved shooting",https://www.nbcphiladelphia.com/news/local/wilmington-mayor-police-chief-release-statements-on-officer-involved-shooting/4425339/,nbcphiladelphia.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
30/06/2026,"SURYA, HARDIK SE AAGE BADHNA HOGA! NO DEBUT FOR SOORYAVANSHI? IYER ...",https://www.sportsyaari.com/videos/surya-hardik-se-aage-badhna-hoga-no-debut-for-sooryavanshi-iyer-press-conference/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/06/2026,Cultural values may decide when comforting others feels like real support - Phys.org,https://phys.org/news/2026-06-cultural-values-comforting-real.html,phys.org,,Researchers - Batch 02 (Tzarum→Zemel)
30/06/2026,Opie dominates Miller County Fair beef show - The Lake Sun,"http://www.lakenewsonline.com/stories/opie-dominates-miller-county-fair-beef-show,213120",lakenewsonline.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
30/06/2026,"Shashank Singh breaks the silence on assault FIR, makes serious counter-allegations",https://www.sportsyaari.com/cricket/shashank-singh-breaks-the-silence-on-assault-fir-makes-serious-counter-allegations-29350/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/06/2026,"How to see Leslie Odom, Jr in the West End production of &#39;Hamilton&#39; | London Theatre",https://www.londontheatre.co.uk/theatre-news/news/how-to-see-leslie-odom-jr-in-the-west-end-production-of-hamilton,londontheatre.co.uk,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
30/06/2026,Jannik Sinner&#39;s bloody Wimbledon escape: the blueprint Djokovic and Medvedev will copy,https://www.sportsyaari.com/tennis/jannik-sinners-bloody-wimbledon-escape-the-blueprint-djokovic-and-medvedev-will-copy-29347/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/06/2026,Lions Cut Former First-Rounder Terrion Arnold Following Felony Arrest | News - BET,https://www.bet.com/article/gpo6iv/lions-cut-former-first-rounder-terrion-arnold-following-felony-arrest,bet.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
30/06/2026,Ringing liberty out of a cracked bell - Chicago Sun-Times,https://chicago.suntimes.com/columnists/2026/06/30/america-250th-anniversary-liberty-bell,chicago.suntimes.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
30/06/2026,Mike Wallace reflects on the 60 Minutes tobacco story controversy | American Masters - PBS,https://www.pbs.org/wnet/americanmasters/mike-wallace-reflects-on-the-60-minutes-tobacco-story-controversy/38159/,pbs.org,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
30/06/2026,"Hockey Player Stacey-Lynn Kenny, 19, and Father Dead in &#39;Pretty Unimaginable&#39; Accident",https://sports.yahoo.com/articles/hockey-player-stacey-lynn-kenny-175209739.html,sports.yahoo.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
30/06/2026,NO DEBUT FOR SOORYAVANSHI VS ENGLAND IN 1ST T20I? #vaibhavsuryavanshi ...,https://www.youtube.com/watch?v=IzR5jOQSxH8,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/06/2026,"SHREYAS IYER PRESS CONFERENCE, STOKES IN RCB, HARSHIT RANA IN MI ... - Sports <b>Yaari</b>",https://www.sportsyaari.com/videos/shreyas-iyer-press-conference-stokes-in-rcb-harshit-rana-in-mi-exclusive-details/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/06/2026,CODY GAKPO&#39;S EMOTIONAL GOAL TRIBUTE FOR HIS CHILD - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/cody-gakpos-emotional-goal-tribute-for-his-child/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/06/2026,KAI HAVERTZ NE TODA DIL MISSED A CRUCIAL PENALTY FOR GERMANY - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/kai-havertz-ne-toda-dil-missed-a-crucial-penalty-for-germany/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/06/2026,Varun Chakravarti is Back Hardik New Home - YouTube,https://www.youtube.com/watch?v=mAusLaicU1A,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/06/2026,Torso S-4 Abstract Machine - YouTube,https://www.youtube.com/watch?v=8oSSYYVVPus,youtube.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
30/06/2026,When will we see #VaibhavSooryavanshi in the playing XI for #TeamIndia? - YouTube,https://www.youtube.com/watch?v=HiAtFg9CHQk,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/06/2026,scaletta momentanea di radio music creative - YouTube,https://www.youtube.com/playlist?list=PLcKJs0Jd5DhM,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
30/06/2026,Tags your bestfriend | Teri <b>yaari</b> | Aesthetic status | Lyrics status - YouTube,https://www.youtube.com/watch?v=fkbeL6Gryno,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/06/2026,"Taijul Islam equals Shakib Al Hasan, rewrites Bangladesh Test record in Harare",https://www.sportsyaari.com/cricket/taijul-islam-equals-shakib-al-hasan-rewrites-bangladesh-test-record-in-harare-29344/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/06/2026,Iyer Ruined Team India? - YouTube,https://www.youtube.com/watch?v=H92kHuMRqF4,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/06/2026,GOUTAM GAMBHIR AS A COACH FOR TEAM INDIA - YouTube,https://www.youtube.com/watch?v=3yYAbwF6Mw4,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/06/2026,VAIBHAV AT NO 3 VS ENGLAND - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/vaibhav-at-no-3-vs-england/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/06/2026,EUROPEAN GIANTS FAILED TO QUALIFY FOR ROUND OF 16 - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/european-giants-failed-to-qualify-for-round-of-16/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/06/2026,GAVASKAR&#39;S BIG WARNING FOR ROHIT &amp; HUGE CALL ON VAIBHAV! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/gavaskars-big-warning-for-rohit-huge-call-on-vaibhav/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/06/2026,SALUTE TO ORLANDO GILL PARAGUAY INTO THE ROUND OF 16! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/salute-to-orlando-gill-paraguay-into-the-round-of-16/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/06/2026,Henry Bunis vs Eric <b>Friedler</b> • Head to head • TennisTemple,https://en.tennistemple.com/h2h/henry-bunis-vs-eric-friedler/4954/5909,en.tennistemple.com,,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai)
30/06/2026,"Mexico&#39;s Perfect World Cup Continues at Home — But Ecuador Just Beat Germany, So ...",https://www.sportsyaari.com/football/mexico-vs-ecuador-world-cup-2026-round-of-32-preview-29343/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/06/2026,INDIA W Vs AUS W QUARTERFINAL! INDIA KAREGA SEMIFINAL PAKKA? - Mshale,https://mshale.com/7f6e8afe/eb4358d9usf3ihCtiBU,mshale.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/06/2026,Suryakumar Yadav Out! क्यों कटे पत्ते? Ambati Rayudu का बड़ा खुलासा! | IND vs ENG 2026,https://www.youtube.com/watch?v=cbnzguM9qyE,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/06/2026,U13 Team Beats Virat Kohli&#39;s Yo-Yo Score? Shocking Claim#rajshamani #podcast #viral,https://www.youtube.com/watch?v=nytOtauo9pI,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/06/2026,Alex Batty&#39;s Mum In Late Night Dash From Remote Hideaway Hours After Finding Out Teen ...,https://mshale.com/45393464/cadd188aVV4KCVozZAhXFQ4,mshale.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
30/06/2026,ईशान किशन ने सबको पीछे छोड़ दिया! #shortsfeed #viralvideo #shorts - YouTube,https://www.youtube.com/watch?v=-tFlXQA-l-w,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/06/2026,NEW ZEALAND SMASHES ENGLAND 2-1! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/new-zealand-smashes-england-2-1/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/06/2026,"Germany&#39;s World Cup Decline Explained: Every Tournament From 2002 to 2026, Ranked ...",https://www.sportsyaari.com/football/germanys-world-cup-decline-explained-every-tournament-from-2002-to-2026-ranked-and-reviewed-29340/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/06/2026,Mbappé and France aim for knockout history at MetLife - can Sweden&#39;s Isak and Gyökeres ...,https://www.sportsyaari.com/football/france-vs-sweden-world-cup-2026-round-of-32-preview-29342/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
30/06/2026,Ismail vs Gonzalez • French Open 1981 • TennisTemple,https://en.tennistemple.com/match/haroon-ismail-francisco-gonzalez-french-open-1981/366351/,en.tennistemple.com,,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai)
