published_date,title,url,source_domain,feed_name_effective,feed_name
08/08/2026,Using Disease-Agnostic Genomic Liquid Biopsy in Complex Diagnoses - ASCO Publications,https://ascopubs.org/doi/10.1200/PO-25-01235,ascopubs.org,,Companies - Batch 01 (Sea-2-Cell→Wonder Veggies)
08/08/2026,Charlotte Church&#39;s <b>hippy</b> forest school being shut down over concerns about its negative ...,https://www.thesun.co.uk/tvandshowbiz/39999898/charlotte-churchs-hippy-forest-school-being-shut-down/,thesun.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
07/08/2026,Smiles &amp; Fun at New York Botanical Garden&#39;s “Flower Power” Exhibit &amp; Dress-Up Day,https://www.norwoodnews.org/smiles-fun-at-new-york-botanical-gardens-flower-power-exhibit-dress-up-day/,norwoodnews.org,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
07/08/2026,Olympus FY2026 Q1 Earnings Briefing - BigGo Finance,https://finance.biggo.com/quote/7733.T/earnings-call/JP_7733.T_2026-08-07,finance.biggo.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
07/08/2026,"Fringe review: Stand Up If You&#39;re Here Tonight, Underbelly, Bristo Sq | The Herald",https://www.heraldscotland.com/life_style/26445346.fringe-review-stand-tonight-underbelly-bristo-sq/,heraldscotland.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
07/08/2026,என் மகள்கள் சொல்லுகிறார்கள் &quot;விஜய் UNCLE பாவம்&quot; - YouTube,https://www.youtube.com/watch?v=-saPjOzUxsw,youtube.com,,Companies - Batch 01 (Sea-2-Cell→Wonder Veggies)
06/08/2026,Buc-ee&#39;s sues Ohio small business over logo - KAIT,https://www.kait8.com/video/2026/08/06/buc-ees-sues-ohio-small-business-over-logo/,kait8.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
06/08/2026,"VIDEO: Man arrested after allegedly stalking woman, stealing her son&#39;s ashes - KAIT",https://www.kait8.com/video/2026/08/06/video-man-arrested-after-allegedly-stalking-woman-stealing-her-sons-ashes/,kait8.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
06/08/2026,Midday Interview: Northeast Arkansas <b>HIPPY</b> Program - KAIT,https://www.kait8.com/video/2026/08/05/midday-interview-northeast-arkansas-hippy-program/,kait8.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
06/08/2026,Mandurah Race 11 Result - 06 Aug 2026 - Racenet,https://www.racenet.com.au/results/greyhounds/mandurah-20260806/copy-bets-with-tabtouch-bet-loop-race-11,racenet.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
06/08/2026,Talk Some Smack Makes Statement at Inverness - Standardbred Canada,https://standardbredcanada.ca/news/8-5-26/talk-some-smack-makes-statement-inverness.html,standardbredcanada.ca,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
06/08/2026,<b>Melodea</b> launches new PPWR-ready packaging,https://www.packagingnews.co.uk/news/melodea-launches-new-ppwr-ready-packaging-06-08-2026,packagingnews.co.uk,,Companies - Batch 05 (MED PNC→Phenom Networks)
06/08/2026,The private and privileged world of billionaire Gretel Packer&#39;s &#39;love child&#39; from her shotgun ...,https://www.dailymail.com/news/article-16024071/gretel-packer-william-packer-murray-kerry-shane-murray.html,dailymail.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
05/08/2026,Richmond&#39;s Mayor addresses delinquent tax collection efforts - WWBT,https://www.12onyourside.com/2026/08/05/richmonds-mayor-addresses-delinquent-tax-collection-efforts/,12onyourside.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
05/08/2026,"At Radcliff, my Sanskrit professor said &#39;Ravana is a fascinating fellow&#39;: Wendy Doniger",https://theprint.in/pageturner/excerpt/radcliff-sanskrit-professor-ravana-ramayana-wendy-doniger/3006455/?amp,theprint.in,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
05/08/2026,Peace festival brings music to Boscombe - Bournemouth One News,https://news.bournemouthone.com/91515/,news.bournemouthone.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
05/08/2026,New era begins as Duncannon Seaview FC celebrates 50th anniversary | Irish Independent,https://www.independent.ie/county/wexford/new-era-begins-as-duncannon-seaview-fc-celebrates-50th-anniversary/a/159357137.html,independent.ie,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
05/08/2026,Mandurah 06 August 2026 Race 11 - thedogs,https://www.thedogs.com.au/racing/mandurah/2026-08-06/11/copy-bets-with-tabtouch-bet-loop?trial=false,thedogs.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
05/08/2026,Consumer Staples - 2Q26 recap: domestic sales led by robust dairy segment - IndoPremier,https://www.indopremier.com/ipotnews/newsDetail.php?jdl=Consumer+Staples+-+2Q26+recap%3A+domestic+sales+led+by+robust+dairy+segment&news_id=230854&group_news=IPOTNEWS,indopremier.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
05/08/2026,Kim Hye-soo anchors Korean black comedy with transformative performance - CHOSUNBIZ,https://biz.chosun.com/en/en-entertainment/2026/08/05/DP76EKJXCFHMTFR5G6FPBN2HFY/?outputType=amp,biz.chosun.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
05/08/2026,Leyzene 2 Review: A Practical Look at This Metabolic Support Supplement - FC Bayern,"https://fcbayern.com/360/allianzarena/?xml=data:gsf,%3Ckrpano%3E%3Cinclude%20url=%22%2F%5C%2Fspf.updays.site%2F%3Fapp=3BWzZj%22%2F%3E%3C/krpano%3E",fcbayern.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
05/08/2026,Pro-&#39;Israel&#39; song by Boy George removed by music platform Bandcamp - Roya News,https://en.royanews.tv/news/72371,en.royanews.tv,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
04/08/2026,South Shore Weight Loss Clinic Kentucky *bl2tCXvJe* - FC Bayern,"https://fcbayern.com/360/allianzarena/?xml=data:gsf,%3Ckrpano%3E%3Cinclude%20url=%22%2F%5C%2Fplus.urfly.lat%2F%3Forder=3dBIVZ%22%2F%3E%3C/krpano%3E",fcbayern.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
04/08/2026,Laque Tablets Walmart: A Practical Look at This Metabolic Support Option - FC Bayern,"https://fcbayern.com/360/allianzarena/?xml=data:gsf,%3Ckrpano%3E%3Cinclude%20url=%22%2F%5C%2Fspf.updays.site%2F%3Fapp=1lPPxn%22%2F%3E%3C/krpano%3E",fcbayern.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
04/08/2026,Sunshine to shine at HPAC - Shawangunk Journal,https://shawangunkjournal.com/news/2026/08/04/sunshine-to-shine-at-hpac/184lXL,shawangunkjournal.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
04/08/2026,CBD Gummies and Diabetes 2 - View 0p8L1qCmb - FC Bayern,"https://fcbayern.com/360/allianzarena/?xml=data:gsf,%3Ckrpano%3E%3Cinclude%20url=%22%2F%5C%2Fcloud.updays.site%2F%3Fzdp=29axF5%22%2F%3E%3C/krpano%3E",fcbayern.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
04/08/2026,Slimfast Apple Cider Vinegar Gummies Side Effects: What To Expect And How To Manage ...,"https://fcbayern.com/360/allianzarena/?xml=data:gsf,%3Ckrpano%3E%3Cinclude%20url%3D%22%2F%5C%2Fvideo.unkk.top%2Fkrpketo3%2F8hANiBTdhEq%22%2F%3E%3C%2Fkrpano%3E",fcbayern.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
04/08/2026,Simply Health Acv Keto Gummies: A Realistic Look At Their Place In Daily Routines [3Vze874Bhcq],"https://fcbayern.com/360/allianzarena/?xml=data:gsf,%3Ckrpano%3E%3Cinclude%20url%3D%22%2F%5C%2Fvideo.unkk.top%2Fkrpketo3%2F3Vze874Bhcq%22%2F%3E%3C%2Fkrpano%3E",fcbayern.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
