published_date,title,url,source_domain,feed_name_effective,feed_name
17/03/2026,"The Associated Press, With Long Ties to Print, Ramps Up Live-Streamed Video Shows",https://variety.com/2026/tv/news/associated-press-launches-live-stream-video-shows-1236689992/,variety.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
17/03/2026,4 Classic Rock Songs From 1987 That Still Shake the Ground We Stand On,https://americansongwriter.com/4-classic-rock-songs-from-1987-that-still-shake-the-ground-we-stand-on/,americansongwriter.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
17/03/2026,West Bengal Assembly Elections 2026: TMC Releases List Of 291 Candidates - Free Press Journal,https://www.freepressjournal.in/amp/india/west-bengal-assembly-elections-2026-tmc-releases-list-of-291-candidates-mamata-banerjee-to-face-bjps-suvendu-adhikari-in-bhabanipur,freepressjournal.in,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
17/03/2026,24 Pack LED Flower Leis – Light-Up Hawaiian Necklaces For Parties &amp; Events - ruhrkanal.news,https://ruhrkanal.news/Flower-Leis-Light-Up-Hawaiian-Necklaces-For-Parties-Events-843862,ruhrkanal.news,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
17/03/2026,McKee picks RI bank leader to head life science agency board of directors,https://www.newsfromthestates.com/article/mckee-picks-ri-bank-leader-head-life-science-agency-board-directors,newsfromthestates.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
17/03/2026,Townsville Race 9 Betting Odds,https://www.odds.com.au/greyhounds/townsville-20260317/race-9/?date=2026-3-17,odds.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
17/03/2026,William Tsonos to chair Rhode Island biotech hub - The Providence Journal,https://www.providencejournal.com/story/news/politics/state/2026/03/16/banker-tsonos-tapped-as-new-life-science-hub-chair/89186865007/,providencejournal.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
17/03/2026,Germany&#39;s culture minister cancels presentation of the Booksellers&#39; Prize at the Leipzig Book Fair,https://www.wsws.org/en/articles/2026/03/16/5a65-m16.html,wsws.org,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
17/03/2026,"Blur, and other bands who followed popular success with albums recorded up their own arses",https://www.thedailymash.co.uk/news/arts-entertainment/blur-and-other-bands-who-followed-popular-success-with-albums-recorded-up-their-own-arses-20260317264933,thedailymash.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
17/03/2026,Debra OConnell Rises to Chairman of U.S. Entertainment TV for Disney as Creative Chief ... - IMDb,https://www.imdb.com/news/ni65753458/?ref_=nwc_art_perm,imdb.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
17/03/2026,WisdomTree snaps up London-based Atlantic House - Portfolio Adviser,https://portfolio-adviser.com/wisdomtree-snaps-up-london-based-atlantic-house/,portfolio-adviser.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
17/03/2026,"The Associated Press, With Long Ties to Print, Ramps Up Live-Streamed Video Shows",https://tvnewscheck.com/journalism/article/the-associated-press-with-long-ties-to-print-ramps-up-live-streamed-video-shows/,tvnewscheck.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
17/03/2026,McKee nominates Beacon Bank president to chair R.I. Life Science Hub - The Boston Globe,https://www.bostonglobe.com/2026/03/16/metro/will-tsonos-nominated-ri-life-sciences-hub/,bostonglobe.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
17/03/2026,<b>Steinberg</b> got things done for Marylanders | READER COMMENTARY - Baltimore Sun,https://www.baltimoresun.com/2026/03/16/steinberg-got-things-done/,baltimoresun.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
17/03/2026,Most Improved Juniors: Top Girls 100m Hurdles Performers in Florida - MileSplit,https://fl.milesplit.com/articles/469535,fl.milesplit.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
17/03/2026,WisdomTree: $200 Million Acquisition Of Derivatives Investment Manager Atlantic House,https://pulse2.com/wisdomtree-200-million-acquisition-of-derivatives-investment-manager-atlantic-house/,pulse2.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
17/03/2026,NFL&#39;s Push For Growth Is Inexorable At Expense Of Fans And Amid An &#39;Existential Threat&#39;,https://www.outkick.com/sports/nfls-push-growth-inexorable-expense-fans-amid-existential-threat,outkick.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
17/03/2026,MKs on both sides contest cuts for northern recovery to bolster defense - YouTube,https://www.youtube.com/watch?v=gFsqtmnFJ-I,youtube.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
17/03/2026,JCI Predicted to Remain Under Pressure Ahead of Long Lebaran Holidays - VOI,https://voi.id/en/amp/564990,voi.id,,Companies - Batch 05 (MED PNC→Phenom Networks)
16/03/2026,Rohit Sharma Fans Angry Over Shubman Gill Champions Trophy Caption - YouTube,https://www.youtube.com/watch?v=Pctt_qC7VJQ,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
16/03/2026,"As Hezbollah strongholds crop back up, northern farmers regrow destroyed fields",https://www.timesofisrael.com/as-hezbollah-strongholds-crop-back-up-northern-farmers-regrow-destroyed-fields/,timesofisrael.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
16/03/2026,Waldorf Astoria Kuala Lumpur Unveils Landmark Culinary Collaborations | News,https://www.breakingtravelnews.com/news/article/waldorf-astoria-kuala-lumpur-unveils-landmark-culinary-collaborations/,breakingtravelnews.com,,Researchers - Batch 02 (Tzarum→Zemel)
16/03/2026,Make Sports Rowdy Again - Chronicles Magazine,https://chroniclesmagazine.org/web/make-sports-rowdy-again/,chroniclesmagazine.org,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
16/03/2026,Jewish Vegans invite global community to “Compassionate Passover” event - Green Prophet,https://www.greenprophet.com/2026/03/jewish-vegans-invite-global-community-to-compassionate-passover-event/,greenprophet.com,,Companies - Batch 01 (Sea-2-Cell→Wonder Veggies)
16/03/2026,<b>SolCold</b> wants to cool buildings using sunlight - Green Prophet,https://www.greenprophet.com/2026/03/solcold-wants-to-cool-buildings-using-sunlight/,greenprophet.com,,Companies - Batch 01 (Sea-2-Cell→Wonder Veggies)
16/03/2026,Nasdaq Valuations Look “Higher Than A <b>Hippy</b> Giraffe” - Forbes,https://www.forbes.com/sites/digital-assets/2026/03/16/nasdaq-valuations-look-higher-than-a-hippy-giraffe/,forbes.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
16/03/2026,Check Out the New Rooms and Lobby at Disney&#39;s Pop Century Resort - Daps Magic,https://dapsmagic.com/2026/03/check-out-the-new-rooms-and-lobby-at-disneys-pop-century-resort/,dapsmagic.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
16/03/2026,&#39;I went for an Edinburgh outdoor sauna and I&#39;ll never forget the experience&#39;,https://www.edinburghlive.co.uk/best-in-edinburgh/whats-on-news/i-went-edinburgh-outdoor-sauna-33603394,edinburghlive.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
16/03/2026,FB_IMG_1773675158007.jpg | GBAtemp.net - The Independent Video Game Community,https://gbatemp.net/memes/image.10831609-562552/,gbatemp.net,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
16/03/2026,"Harold Mack Browning Obituary (1954 - 1954) - Harrisburg, AR - Jonesboro Right Now",https://www.legacy.com/us/obituaries/jonesbororightnow/name/harold-browning-obituary?id=61027886,legacy.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
16/03/2026,Fair City sees a very familiar face return - and Zoe and Renee are shocked - MSN,https://www.msn.com/en-ie/cars/news/fair-city-sees-a-very-familiar-face-return-and-zoe-and-renee-are-shocked/ar-AA1YK0FY,msn.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
16/03/2026,Who&#39;s your daddy? | The Greek Theater | dailycal.org,https://www.dailycal.org/opinion/opinion-columns/the_greek_theater/who-s-your-daddy/article_bf80befa-2fe1-480d-ac29-f82c94a5129d.html,dailycal.org,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
16/03/2026,"Happy <b>Hippy</b> Greyhound - Form, Stats &amp; News",https://www.thegreyhoundrecorder.com.au/greyhounds/happy-hippy-2/,thegreyhoundrecorder.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
16/03/2026,Baseball vs Bellarmine on 3/15/2026 - Box Score - Austin Peay State University Athletics,https://letsgopeay.com/boxscore.aspx?id=14116,letsgopeay.com,,Researchers - Batch 07 (Klutstein→Manor Orly)
16/03/2026,The <b>Steinberg</b> Law Firm Announces 2026 College Scholarship Program - Columbia Daily Tribune,https://www.columbiatribune.com/press-release/story/56578/the-steinberg-law-firm-announces-2026-college-scholarship-program/,columbiatribune.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
16/03/2026,"Bonanno Mobster, One-Time NJ Skipper “Louie The Leg Breaker” Civello Loses Battle With ...",https://gangsterreport.com/legging-it-out-to-gangster-heavan-bonanno-mobster-one-time-nj-skipper-louie-the-leg-breaker-civello-loses-battle-with-cancer-passes-away-at-74/,gangsterreport.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
16/03/2026,Google Scientist Blasts United Airlines For Serving &#39;Bowl Of Sadness&#39; As Dinner In First ...,https://www.msn.com/en-in/lifestyle/other/google-scientist-blasts-united-airlines-for-serving-bowl-of-sadness-as-dinner-in-first-class-what-it-had/ar-AA1TzRNO?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,msn.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
16/03/2026,Most Improved Seniors: Top Girls High Jump Performers in California,https://ca.milesplit.com/articles/469030,ca.milesplit.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
16/03/2026,Most Improved Seniors: Top Girls 200m Performers in Florida,https://fl.milesplit.com/articles/468870,fl.milesplit.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
16/03/2026,FB_IMG_1773616871440.jpg | GBAtemp.net - The Independent Video Game Community,https://gbatemp.net/memes/image.10831367-562417/,gbatemp.net,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
16/03/2026,Love-In Music Festival returns to Greynolds Park for its 21st anniversary on Feb. 22,https://www.pressconnects.com/press-release/story/33884/love-in-music-festival-returns-to-greynolds-park-for-its-21st-anniversary-on-feb-22/,pressconnects.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
15/03/2026,"Oswego County real estate: See all residential properties sold, March 2-8 - syracuse.com",https://www.syracuse.com/realestate-news/2026/03/oswego-county-real-estate-see-all-residential-properties-sold-march-2-8.html,syracuse.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
15/03/2026,Most normal gamer behaviour | GBAtemp.net - The Independent Video Game Community,https://gbatemp.net/memes/image.10831107-562329/,gbatemp.net,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
15/03/2026,BOUKHLAA GAYE AAQIB JAVED! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/boukhlaa-gaye-aaqib-javed/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
15/03/2026,Academy Awards beefs up security amid reported Iranian drone threat to Los Angeles,https://www.timesofisrael.com/liveblog_entry/academy-awards-beefs-up-security-amid-reported-iranian-drone-threat-to-los-angeles/,timesofisrael.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
15/03/2026,Over 60000 Washington Post readers reportedly canceled their subscriptions following mass layoffs,https://awfulannouncing.com/newspapers/60000-washington-post-readers-canceled-subscriptions-following-mass-layoffs-sports.html,awfulannouncing.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
15/03/2026,Academy Awards beefs up security after reported Iranian drone threat to Los Angeles,https://www.timesofisrael.com/academy-awards-beefs-up-security-after-reported-iranian-drone-threat-to-los-angeles/,timesofisrael.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
15/03/2026,How the end of Carlos Alcaraz&#39;s 16-0 was decided long before he faced Daniil Medvedev at ...,https://www.sportsyaari.com/other-sports/how-the-end-of-carlos-alcarazs-16-0-was-decided-long-before-he-faced-daniil-medvedev-at-indian-wells-23032/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
15/03/2026,The winning culture: What makes successful IPL franchises tick - Sports <b>Yaari</b>,https://www.sportsyaari.com/cricket/the-winning-culture-what-makes-successful-ipl-franchises-tick-23033/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
15/03/2026,Has the Impact Player rule tipped the balance too far towards batters in the IPL?,https://www.sportsyaari.com/cricket/has-the-impact-player-rule-tipped-the-balance-too-far-towards-batters-in-the-ipl-23042/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
15/03/2026,IPL 2026: Why having Sanju Samson at his peak is actually an ominous sign for CSK,https://www.sportsyaari.com/cricket/ipl-2026-why-having-sanju-samson-at-his-peak-is-actually-an-ominous-sign-for-csk-23030/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
15/03/2026,Sarfaraz Ahmed beat India twice in finals for Pakistan and retired a week after India won the ...,https://www.sportsyaari.com/cricket/sarfaraz-ahmed-beat-india-twice-in-finals-for-pakistan-and-retired-a-week-after-india-won-the-t20-world-cup-23038/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
15/03/2026,Where and how to book IPL 2026 tickets online and offline: Full details - Sports <b>Yaari</b>,https://www.sportsyaari.com/cricket/where-and-how-to-book-ipl-2026-tickets-online-and-offline-full-details-23039/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
15/03/2026,"EVEN AFTER ALL CONTROVERSIES AND HURDLES, THIS WORLD CUP BROKE ALL ...",https://www.youtube.com/watch?v=FWw1Xr0FEuE,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
15/03/2026,Carlos Alcaraz finally falls: Medvedev delivers stunning semi-final blow at Indian Wells,https://www.sportsyaari.com/other-sports/carlos-alcaraz-finally-falls-medvedev-delivers-stunning-semi-final-blow-at-indian-wells-23027/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
15/03/2026,"Ajinomoto Co., Inc. Compare against Competitors - Investing.com IN",https://in.investing.com/pro/TSE:2802/compare/TSE:1375TSE:1332TSE:2801TSE:3407TSE:4578,in.investing.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
15/03/2026,"Q&amp;A WITH <b>YAARI</b>: RCB VS KKR , CSK VS MI BIGGEST RIVALRY? EASY WIN FOR BANGLADESH?",https://www.sportsyaari.com/videos/qa-with-yaari-rcb-vs-kkr-csk-vs-mi-biggest-rivalry-easy-win-for-bangladesh/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
15/03/2026,In pictures: Brutal Haaland hit downs defender as Man City held by West Ham - AS USA,https://en.as.com/soccer/in-pictures-brutal-haaland-hit-downs-defender-as-man-city-held-by-west-ham-f202603-n/,en.as.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
15/03/2026,Lakers Edge Nuggets 127-125 as Don?i? Triple-Double Propels LA to 42-25,https://www.ad-hoc-news.de/boerse/news/ueberblick/lakers-edge-nuggets-127-125-as-don-i-triple-double-propels-la-to-42-25/68683734,ad-hoc-news.de,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
15/03/2026,Rinku Singh अपनी Fiance Priya Saroj संग Airport पर हुए Spot! FilmiBeat - YouTube,https://www.youtube.com/watch?v=kvBHuP4doeY,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
15/03/2026,"MST vs RDA Scorecard, ECS Spain T10, Final, 14 March, 2026, La Elipa - Sports Yaari",https://www.sportsyaari.com/cricket/mst-vs-rda-final-ecs-spain-2026-scorecard-57126/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
15/03/2026,"RDA vs MB Scorecard, ECS Spain T10, 2nd Semi-Final, 14 March, 2026, La Elipa",https://www.sportsyaari.com/cricket/rda-vs-mb-2nd-semi-final-ecs-spain-2026-scorecard-57125/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
15/03/2026,"MST vs RDA Squad, ECS Spain T10, Final, 14 March, 2026, La Elipa - Sports Yaari",https://www.sportsyaari.com/cricket/mst-vs-rda-final-ecs-spain-2026-squad-57126/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
15/03/2026,"RDA vs MB Squad, ECS Spain T10, 2nd Semi-Final, 14 March, 2026, La Elipa - Sports Yaari",https://www.sportsyaari.com/cricket/rda-vs-mb-2nd-semi-final-ecs-spain-2026-squad-57125/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
15/03/2026,"RDA vs MB Live Score, 2nd Semi-Final, 14 March, 2026, ECS Spain T10 La Elipa Ball-by ...",https://www.sportsyaari.com/cricket/rda-vs-mb-2nd-semi-final-ecs-spain-2026-live-score-57125/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
15/03/2026,"IC vs SSS Live Score, Match 6, 16 March, 2026, Legends League Cricket (LLC) Gandhi ...",https://www.sportsyaari.com/cricket/ic-vs-sss-match-6-llc-2026-1-live-score-57177/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
15/03/2026,Top 100 Franchise Keynote Speakers | Hire #1 Scott <b>Steinberg</b>,https://www.futuristsspeakers.com/top-100-franchise-keynote-speakers-list/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
15/03/2026,Arsenal boss Mikel Arteta reveals &#39;gut feeling&#39; made him play Max Dowman - Express &amp; Star,https://www.expressandstar.com/uk-sports/2026/03/14/arsenal-boss-mikel-arteta-reveals-gut-feeling-made-him-play-max-dowman/,expressandstar.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
15/03/2026,Why Philly drag queens are wearing Barb&#39;s massive costume jewelry collection this season,https://www.inquirer.com/arts/a/barbara-steinberg-rose-jarboe-jewelry-bling-20260315.html,inquirer.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
15/03/2026,Mikel Arteta refuses to be drawn on future involvement of Max Dowman - The Irish News,https://www.irishnews.com/sport/soccer/mikel-arteta-refuses-to-be-drawn-on-future-involvement-of-max-dowman-62WQC4JMQJPMHMUG4NFL4MPLLE/,irishnews.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
15/03/2026,“They scared me”: The band Sammy Hagar called the future of music,https://faroutmagazine.co.uk/the-one-band-sammy-hagar-called-the-future-of-music/,faroutmagazine.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
15/03/2026,Jassie Gill gets teary-eyed at Babbal Rai&#39;s wedding; fans are calling it a &#39;real yaariyan&#39; moment - MSN,https://www.msn.com/en-in/lifestyle/weddings/jassie-gill-gets-teary-eyed-at-babbal-rai-s-wedding-fans-are-calling-it-a-real-yaariyan-moment-watch/ar-AA1IGdrj?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1&bundles=feat-display-admon-bundle,msn.com,,Researchers - Batch 02 (Tzarum→Zemel)
15/03/2026,Word In Black wins NAACP Image Award for journalism - St. Louis American,https://www.stlamerican.com/business/word-in-black-wins-naacp-image-award-for-journalism/,stlamerican.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
15/03/2026,League Leaders: Top Girls Pole Vault Performers in Sac Joaquin Section (SJ),https://ca.milesplit.com/articles/468076,ca.milesplit.com,,Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel)
15/03/2026,Fmr. Philly Mob Boss “Skinny Joey” Merlino Almost Got His Hands On A Gardner Museum ...,https://gangsterreport.com/fmr-philly-mob-boss-skinny-joey-merlino-almost-got-his-hands-on-a-gardner-museum-painting-from-his-boston-crew-for-making-them-per-new-book/,gangsterreport.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
15/03/2026,5 players who might call time on their IPL careers after 2026 ft. MS Dhoni - Sports <b>Yaari</b>,https://www.sportsyaari.com/cricket/5-players-who-might-call-time-on-their-ipl-careers-after-2026-ft-ms-dhoni-23014/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
15/03/2026,The Church of Satan: what did Anton LaVey actually stand for? - Dangerous Minds,https://dangerousminds.net/pop-culture/church-of-satan-what-did-anton-lavey-stand-for/,dangerousminds.net,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
15/03/2026,Kevin Pietersen has left Delhi Capitals mentor job and here is how he will still be part of IPL 2026,https://www.sportsyaari.com/cricket/heres-the-role-kevin-pietersen-will-take-up-in-ipl-2026-after-leaving-mentor-job-at-delhi-capitals-23026/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
15/03/2026,"Study: Despite reputation, bonobos are aggressive, particularly toward males - PressReader",https://www.pressreader.com/kuwait/kuwait-times/20260315/281925959525645,pressreader.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
15/03/2026,I Define Me mascot made her rounds to celebrate STL - St. Louis American,https://www.stlamerican.com/arts-and-entertainment/living-it-arts-and-entertainment/i-define-me-mascot-made-her-rounds-to-celebrate-stl/,stlamerican.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
15/03/2026,Who will rack up the most match fines this IPL season? Abhinav Mukund has his predictions,https://www.youtube.com/watch?v=OpL5GFQwGZk,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
15/03/2026,Summer is here and the temperatures are soaring | RCB x Big Basket - YouTube,https://www.youtube.com/watch?v=CZhOB1kLsJ0,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
15/03/2026,RCB HOME MATCHES CANCELLED? LATEST UPDATE REVEALED! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/rcb-home-matches-cancelled-latest-update-revealed/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
15/03/2026,Salman Ali Agha&#39;s Controversial Out | Was the Decision Correct? | Bol News - YouTube,https://www.youtube.com/watch?v=DhardbvEsxk,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
15/03/2026,Selection Committee Press Conference – Big Decisions for Team Success | Bol News,https://www.youtube.com/watch?v=iBAv5wT_rj0,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
15/03/2026,KKR NE KYUN LIYA RCB SE PANGA? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/kkr-ne-kyun-liya-rcb-se-panga/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
15/03/2026,Purdue Northwest vs Mercy - Softball - 3/14/2026 - Box Score - GLIAC,https://gliac.org/boxscore.aspx?id=7ltyipP022aUJKmSgYVs3wXi7up73ghniwD5ElWyd07J7BNseBaMQePf0fY%2F3yUPRfTxFp52PqrPcZ0erjkXAc9wrD105zcbXEVF98BG2U8gLsDVIdTM7o%2FPCzW%2BlDH62pl4Q4Jie7lR%2BtxA82Ig4Lv1qQp4VkUW54zkYkByg2aL%2FHoe9O60iyNHUyEIMusW&path=softball,gliac.org,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
15/03/2026,PAK खिलाड़ी अबरार को खरीदना सनराइजर्स को भारी पड़ेगा? Kaviya Maran - YouTube,https://www.youtube.com/watch?v=vu1xhaC1yiY,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
14/03/2026,No. 22 Florida sweeps No. 23 Ole Miss for first SEC home win,https://www.alligator.org/article/2026/03/florida-ole-miss-mtn-26?ct=content_open&cv=cbox_latest,alligator.org,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
14/03/2026,PCB VS IPL PLAYER! LEGAL NOTICE COMING? BIG DRAMA LOADING! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/pcb-vs-ipl-player-legal-notice-coming-big-drama-loading/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
14/03/2026,Arsenal boss Mikel Arteta reveals &#39;gut feeling&#39; made him play Max Dowman,https://www.shropshirestar.com/uk-sports/2026/03/14/arsenal-boss-mikel-arteta-reveals-gut-feeling-made-him-play-max-dowman/,shropshirestar.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
14/03/2026,RISHABH PANT KA BADLA LSG 1ST TROPHY LOADING? DARK HORSE OF IPL 2026,https://www.sportsyaari.com/videos/rishabh-pant-ka-badla-lsg-1st-trophy-loading-dark-horse-of-ipl-2026/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
14/03/2026,"Mickey <b>Steinberg</b>, master of the State House | STAFF COMMENTARY - Baltimore Sun",https://www.baltimoresun.com/2026/03/14/steinberg-master-of-the-state-house/,baltimoresun.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
