published_date,title,url,source_domain,feed_name_effective,feed_name
21/08/2026,Boyhood star&#39;s <b>hippy</b> grandmother twirls round her bus home | Daily Mail Online,https://www.dailymail.com/video/news/video-1152577/Boyhood-stars-hippie-grandmother-dances-bus.html?page=,dailymail.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
21/08/2026,54D Diet Plan: A Practical Review of This 54-Day High-Protein Reset for Sustainable Energy ...,"https://www.scchr.jp/tour/separate_building_dayroom.html?xml=data:gsf,%3Ckrpano%3E%3Cinclude%20url=%22%2F%5C%2Fplus.urfly.lat%2F%3Forder=2FlOYu%22%2F%3E%3C/krpano%3E",scchr.jp,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
20/08/2026,Mandurah Race 4 Result - 20 Aug 2026 - Racenet,https://www.racenet.com.au/results/greyhounds/mandurah-20260820/all-torque-engineering-race-4,racenet.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
20/08/2026,Mandurah Race 4 Betting Odds,https://www.odds.com.au/greyhounds/mandurah-20260820/all-torque-engineering-race-4/,odds.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
20/08/2026,NEXT BIG BRANDS OF INDIA - AUGUST 2026,https://www.mid-day.com/amp/buzzfeed/article/next-big-brands-of-india-august-2026-10626,mid-day.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
20/08/2026,July 11 To August 20 La Hormiga <b>Hippy</b> Market In Cabo De Palos - Murcia Today,"https://murciatoday.com/july-11-to-august-20-la-hormiga-hippy-market-in-cabo-de-palos_1000271080-a.html?Banner=312,87,108&bespoke=true&fid=229",murciatoday.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
19/08/2026,,https://www.idnfinancials.com/videos/watch/2916/myor-kantongi-laba-rp1-70-triliun-naik-46-5-hingga-juni?sl=en,idnfinancials.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
19/08/2026,Scientists Explain How Folic Acid Prevents Neural Tube Birth Defects - The Ritz Herald,https://ritzherald.com/scientists-explain-how-folic-acid-prevents-neural-tube-birth-defects/,ritzherald.com,,Google News - Researcher - Fainsod Abraham
19/08/2026,Artist invites all in Hexham to rug-making sessions,http://www.hexhamcourant.co.uk/news/26465006.artist-invites-hexham-rug-making-sessions/,hexhamcourant.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
19/08/2026,Mysterious swordfish found floating in the Yampa River - Steamboat Radio,https://www.steamboatradio.com/2026/08/18/mysterious-swordfish-found-floating-in-the-yampa-river/,steamboatradio.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
18/08/2026,Top seniors to watch during 2026 North Jersey boys soccer season,https://www.northjersey.com/story/sports/high-school/boys-soccer/2026/08/18/north-jersey-boys-soccer-top-seniors-2026/91304582007/,northjersey.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
18/08/2026,How OnlyFans creators are trying to make climate change sexy - Channel 4 News | Substack,https://channel4news.substack.com/p/how-onlyfans-creators-are-trying,channel4news.substack.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
