published_date,title,url,source_domain,feed_name_effective,feed_name
15/08/2026,Fly Away With Mary Poppins in La Crescenta-Montrose Through August 23 - ColoradoBoulevard.net,https://www.coloradoboulevard.net/fly-away-with-mary-poppins-in-la-crescenta-montrose-through-august-23/,coloradoboulevard.net,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
15/08/2026,What Really Happened on Those Wuthering Heights? South Pasadena Library Classics ...,https://www.coloradoboulevard.net/what-really-happened-on-those-wuthering-heights-south-pasadena-library-classics-club-delves-in/,coloradoboulevard.net,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
15/08/2026,Amazon&#39;s Best-Selling Ankle Boots Start at $25 - Real Simple,https://www.realsimple.com/amazon-best-selling-ankle-boots-august-2026-12035324,realsimple.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
15/08/2026,Back To Blue by Vela Jones: Review - Illustrate Magazine,https://illustratemagazine.com/back-to-blue-by-vela-jones-review/,illustratemagazine.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
15/08/2026,AI-Written Zodiac Questions Matched Standard Personality Tests in Key Measures - Qoo Media,https://www.qoo10.co.id/en/tech/142440/gpt-4-zodiac-questions-personality-tests-study/,qoo10.co.id,,Google News - Researcher - Arzy Shahar
15/08/2026,PUSD Board&#39;s &#39;Transformation&#39; Meeting Ends With Closure Questions Still Unresolved,https://www.coloradoboulevard.net/tag/pusd-boards-transformation-meeting-ends-with-closure-questions-still-unresolved/,coloradoboulevard.net,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
15/08/2026,"BIG WEEKEND | The Press and Journal (Inverness, Highlands, and Islands) | PressReader",https://www.pressreader.com/uk/the-press-and-journal-inverness-highlands-and-islands/20260815/281797110824454,pressreader.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
15/08/2026,Hanjaya Mandala Sampoerna Tbk PT Compare against Competitors - Investing.com IN,https://in.investing.com/pro/IDX:HMSP/compare/IDX:AMRTIDX:MYORIDX:CPINIDX:JPFAHOSE:SAB,in.investing.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
14/08/2026,PUSD Board&#39;s &#39;Transformation&#39; Meeting Ends With Closure Questions Still Unresolved,https://www.coloradoboulevard.net/pusd-boards-transformation-meeting-ends-with-closure-questions-still-unresolved/,coloradoboulevard.net,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
14/08/2026,Pasadena&#39;s Lineage Brings Broadway and the Muppets Together ‹ ColoradoBoulevard.net,https://www.coloradoboulevard.net/tag/pasadenas-lineage-brings-broadway-and-the-muppets-together/,coloradoboulevard.net,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
14/08/2026,<b>HIPPY</b> Pasadena Earns Five-Year Endorsement and National Recognition,https://www.coloradoboulevard.net/tag/hippy-pasadena-earns-five-year-endorsement-and-national-recognition/,coloradoboulevard.net,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
14/08/2026,Pasadena Police Chief Gene Harris Participates in National Gang Training Conference,https://www.coloradoboulevard.net/pasadena-police-chief-gene-harris-participates-in-national-gang-training-conference/,coloradoboulevard.net,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
14/08/2026,CicLAvia Returns to Pasadena This November ‹ ColoradoBoulevard.net,https://www.coloradoboulevard.net/ciclavia-returns-to-pasadena-this-november/,coloradoboulevard.net,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
14/08/2026,Los Angeles Children&#39;s Chorus Receives Record $2.04 Million Grant,https://www.coloradoboulevard.net/los-angeles-childrens-chorus-receives-record-2-04-million-grant/,coloradoboulevard.net,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
14/08/2026,"NovelStem International Corp. 1H 2026: Net income $(140816), EPS $(0.00) - TradingView",https://www.tradingview.com/news/tradingview:fdabf48b81653:0-novelstem-international-corp-1h-2026-net-income-140-816-eps-0-00-10-q-summary/,tradingview.com,,YISSUM (core)
14/08/2026,<b>HIPPY</b> Pasadena Earns Five-Year Endorsement and National Recognition,https://www.coloradoboulevard.net/hippy-pasadena-earns-five-year-endorsement-and-national-recognition/,coloradoboulevard.net,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
14/08/2026,Home Visiting Program for Toddlers Earns National Recognition and Five-Year Endorsement,https://pasadenanow.com/main/home-visiting-program-for-toddlers-earns-national-recognition-and-five-year-endorsement,pasadenanow.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
14/08/2026,ChatGPT can predict how people will answer personality tests - earth.com,https://www.earth.com/science/chatgpt-can-predict-how-people-will-answer-personality-tests/,earth.com,,Google News - Researcher - Arzy Shahar
14/08/2026,Townsville Race 7 Result - 14 Aug 2026 - Racenet,https://www.racenet.com.au/results/greyhounds/townsville-20260814/place-a-srm-with-bet-nation-race-7,racenet.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
14/08/2026,Laser-Marked Packaging Tools - Trend Hunter,https://www.trendhunter.com/amp/trends/laser-marking-concept,trendhunter.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
14/08/2026,Live Chat Finals Day Of The Tahiti Pro - BeachGrit.com,https://beachgrit.com/2026/08/live-chat-finals-day-of-the-tahiti-pro/,beachgrit.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
14/08/2026,"Weekly Newsletter - Aug 13, 2026 - Office of the City Manager - City of Pasadena",https://www.cityofpasadena.net/city-manager/cm-weekly-newsletters/weekly-newsletter-aug-13-2026/,cityofpasadena.net,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
14/08/2026,Experts warn ChatGPT isn't just predicting words anymore — It's now predicting human thoughts - inkl,https://www.techradar.com/pro/chatgpt-isnt-just-predicting-words-anymore-its-now-predicting-human-thoughts,inkl.com,,Google News - Researcher - Arzy Shahar
13/08/2026,Joint West Coast Health Alliance Statement on Recommendations for Vaccinations,https://www.cityofpasadena.net/public-health/public-health-recommendations/joint-west-coast-health-alliance-statement-on-recommendations-for-vaccinations/,cityofpasadena.net,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
13/08/2026,Lessons for future crises in hospital’s Oct. 7 response - The Jewish Star,"https://www.thejewishstar.com/stories/lessons-for-future-crises-in-hospitals-oct-7-response,26675",thejewishstar.com,,Google News - Researcher - Rose Adam
13/08/2026,"FC Zbrojovka Brno - top rated players, goals, assists and other stats - FotMob","https://www.fotmob.com/teams/1673/stats/fc-zbrojovka-brno,players,teams/players",fotmob.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
13/08/2026,Guilty Pleasure: Katy Marks on Hundertwasser&#39;s KunstHausWien,https://www.ribaj.com/intelligence/guilty-pleasure-katy-marks-citizens-design-bureau-kunsthauswien/,ribaj.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
13/08/2026,A much-deserved revival of a formidable British composer | The Spectator Australia,https://www.spectator.com.au/2026/08/a-much-deserved-revival-of-a-formidable-british-composer/,spectator.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
13/08/2026,Dane Buckley: Darling – The Wee Review | Scotland&#39;s arts and culture magazine,https://theweereview.com/review/dane-buckley-darling/,theweereview.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
13/08/2026,Human brain cells are far more powerful than scientists thought - ScienceDaily,https://www.sciencedaily.com/releases/2026/08/260812015216.htm,sciencedaily.com,,Google News - Researcher - Segev Idan
13/08/2026,Human brain cells are far more powerful than scientists thought - ScienceDaily,https://www.sciencedaily.com/releases/2026/08/260812015216.htm,sciencedaily.com,,Google News - Researcher - Segev Idan
