published_date,title,url,source_domain,feed_name_effective,feed_name
19/06/2026,Man arrested after weeks on the run | Crime - The Courier-Tribune,https://www.courier-tribune.com/news/crime/man-arrested-after-weeks-on-the-run/article_d56ce6ae-2ff8-547c-8c6e-c14d98f99c6a.html,courier-tribune.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
19/06/2026,President Trump&#39;s Greenwich mansion to be demolished - Page Six,https://pagesix.com/2026/06/19/society/president-trumps-greenwich-mansion-to-be-demolished/,pagesix.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
19/06/2026,Rohit Sharma को 2027 ODI World Cup को लेकर Secuity नहीं दे रहे हैं Captain Shubman Gill ...,https://www.youtube.com/watch?v=Vm194dA4b-E,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/06/2026,SHREYAS IYER KO NAHI MILNI CHAHIYE THI CAPTAINCY. #teamindia #shreyasiyer,https://www.youtube.com/watch?v=8yZDcHRk5hs,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/06/2026,KL RAHUL CAPTAIN! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/kl-rahul-captain/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/06/2026,"EN-A-W vs IN-A-W Live Score, 1st Match, 20 June, 2026, India A Women vs England A ...",https://www.sportsyaari.com/cricket/en-a-w-vs-in-a-w-1st-match-en-a-w-vs-in-a-w-2026-live-score-58579/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/06/2026,hospital keynote speakers for events: healthcare futurists &amp; medical experts,https://www.futuristsspeakers.com/hospital-keynote-speakers-for-events-futurist/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
19/06/2026,Mono-Material Pouch Packaging : MDO‑PE pouch - Trend Hunter,https://www.trendhunter.com/amp/trends/mdope-pouch,trendhunter.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
19/06/2026,"3RD ODI BIG CHANGES! ARSHDEEP OUT, HARSHIT IN | ISHAN KISHAN RESTED ...",https://www.youtube.com/watch?v=TooDy4SYBOU,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/06/2026,"DER vs LAN Live Score, 30th Match, 19 June, 2026, Vitality County Championship Division ...",https://www.sportsyaari.com/cricket/der-vs-lan-30th-match-ccd-ii-2026-live-score-56879/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/06/2026,The Strangest GD Levels - YouTube,https://www.youtube.com/watch?v=lEu7HgDuZmQ,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
19/06/2026,"India vs Afghanistan 3rd ODI preview: Yashasvi Jaiswal, KL Rahul in focus as India eye series sweep",https://www.sportsyaari.com/cricket/india-vs-afghanistan-3rd-odi-preview-yashasvi-jaiswal-kl-rahul-in-focus-as-india-eye-series-sweep-28819/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/06/2026,DC CHHODKAR LSG JAYENGE KULDEEP YADAV? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/dc-chhodkar-lsg-jayenge-kuldeep-yadav/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/06/2026,"3RD ODI BIG CHANGES! ARSHDEEP OUT, HARSHIT IN - Sports <b>Yaari</b>",https://www.sportsyaari.com/videos/3rd-odi-big-changes-arshdeep-out-harshit-in/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/06/2026,Captains Corner: Newburyport Girls Lacrosse | Sports | newburyportnews.com,https://www.newburyportnews.com/sports/captains-corner-newburyport-girls-lacrosse/article_e44a03a5-4925-4a26-974e-dab5b323fff8.html,newburyportnews.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
19/06/2026,i went a lil bit over board #geometrydash #memes - YouTube,https://www.youtube.com/watch?v=yrC8LSpFJ0A,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
19/06/2026,Liquor store reopens after renovations - AOL.com,https://www.aol.com/articles/liquor-store-reopens-renovations-145835000.html,aol.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
19/06/2026,"IF YOU DON&#39;T KNOW THE TREND, YOU&#39;RE OUT - YouTube",https://www.youtube.com/watch?v=y2_aPQ2EhEg,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
19/06/2026,"Brazil vs Haiti preview: Team news, predicted lineups and prediction for FIFA World Cup 2026",https://www.sportsyaari.com/football/brazil-vs-haiti-preview-team-news-predicted-lineups-and-prediction-for-fifa-world-cup-2026-28817/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/06/2026,"HARDIK IN CSK, PANT IN DC? SKY IN KKR, DUBE IN MI? 5 TRADE DEALS IN IPL 2027?",https://www.sportsyaari.com/videos/hardik-in-csk-pant-in-dc-sky-in-kkr-dube-in-mi-5-trade-deals-in-ipl-2027/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/06/2026,"Q &amp; A WITH <b>YAARI</b>: PANT IN DC, KULDEEP IN LSG? KOHLI IS BACK, ROHIT KA KYA HOGA?",https://www.sportsyaari.com/videos/q-a-with-yaari-pant-in-dc-kuldeep-in-lsg-kohli-is-back-rohit-ka-kya-hoga/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/06/2026,"Canada vs Qatar World Cup 2026 WATCHALONG, FIFA World Cup 2026 LIVE",https://www.sportsyaari.com/videos/canada-vs-qatar-world-cup-2026-watchalong-fifa-world-cup-2026-live/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/06/2026,Got My Kicks Lookin Brand New! #shorts - YouTube,https://www.youtube.com/watch?v=crCxUFtLsKo,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
19/06/2026,pharmacy keynote speakers for corporate meetings &amp; virtual events online,https://www.futuristsspeakers.com/pharmacy-keynote-speakers-for-corporate-meetings-virtual-events-online/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
19/06/2026,life sciences keynote speakers for corporate meetings &amp; virtual events online,https://www.futuristsspeakers.com/life-sciences-keynote-speakers-futurist/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
19/06/2026,"Netherlands vs Sweden preview: Team news, predicted lineups and prediction for FIFA ...",https://www.sportsyaari.com/football/netherlands-vs-sweden-preview-team-news-predicted-lineups-and-prediction-for-fifa-world-cup-2026-28813/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/06/2026,Sesh #arturia #electronicmusic #experimental #noise #synthesizer #viral #electronic #midi #fyp,https://www.youtube.com/watch?v=cE7O-9Anvd0,youtube.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
19/06/2026,"DUR vs NOR Scorecard, Vitality County Championship Division Two, 32nd Match, 19 June ...",https://www.sportsyaari.com/cricket/dur-vs-nor-32nd-match-ccd-ii-2026-scorecard-56881/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/06/2026,"KEN vs MID Scorecard, Vitality County Championship Division Two, 29th Match, 19 June ...",https://www.sportsyaari.com/cricket/ken-vs-mid-29th-match-ccd-ii-2026-scorecard-56878/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/06/2026,"SOM vs WAR Scorecard, County Championship Division One, 40th Match, 19 June, 2026 ...",https://www.sportsyaari.com/cricket/som-vs-war-40th-match-ccd-i-2026-scorecard-56819/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/06/2026,All-Howard County 2026 girls lacrosse team: Jenna Cratin is Player of the Year,https://www.capitalgazette.com/2026/06/19/all-howard-county-2026-girls-lacrosse-team/,capitalgazette.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
19/06/2026,Allentown man charged in large-scale burglary ring sentenced to state prison,https://www.lvpnews.com/20260619/allentown-man-charged-in-large-scale-burglary-ring-sentenced-to-state-prison/,lvpnews.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
19/06/2026,Mexico 1-0 South Korea: Romo strike sends hosts into World Cup Round of 32,https://www.sportsyaari.com/football/mexico-1-0-south-korea-romo-strike-sends-hosts-into-world-cup-round-of-32-28811/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/06/2026,Canada 6-0 Qatar: Jonathan David hat-trick fires hosts to historic first World Cup win,https://www.sportsyaari.com/football/canada-6-0-qatar-jonathan-david-hat-trick-fires-hosts-to-historic-first-world-cup-win-28809/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/06/2026,egk3m5hka47h1.png | GBAtemp.net - The Independent Video Game Community,https://gbatemp.net/memes/image.10873429-578675/,gbatemp.net,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
19/06/2026,Zeta Global to Participate in Upcoming Investor Event - StreetInsider,https://www.streetinsider.com/Business+Wire/Zeta+Global+to+Participate+in+Upcoming+Investor+Event/26668123.html,streetinsider.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
19/06/2026,ROHIT KE LIYE ENGLAND SERIES AAKHRI MAUKA? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/rohit-ke-liye-england-series-aakhri-mauka/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/06/2026,technology keynote speakers for corporate meetings &amp; virtual events online,https://www.futuristsspeakers.com/technology-keynote-speakers-for-events/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
19/06/2026,VIRAT KOHLI KE BINA WORLD CUP JEETNA MUSHKIL? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/virat-kohli-ke-bina-world-cup-jeetna-mushkil/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/06/2026,insurance futurist keynote speakers for events and insurtech conferences,https://www.futuristsspeakers.com/insurance-futurist-keynote-speakers-expert/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
19/06/2026,insurance keynote speakers: hire for corporate meetings &amp; virtual events online,https://www.futuristsspeakers.com/insurance-keynote-speakers-for-events/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
19/06/2026,Townsville Race 10 Betting Odds,https://www.odds.com.au/greyhounds/townsville-20260619/essery-racing-race-10/,odds.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
19/06/2026,Pedestrian Seriously Injured in Motor Vehicle Crash - Suffolk County Police Department,https://suffolkpd.org/Alerts/Press-Releases/ArtMID/10029/ArticleID/14971,suffolkpd.org,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
19/06/2026,"DUR vs NOR Live Score, 32nd Match, 19 June, 2026, Vitality County Championship ... - Sports <b>Yaari</b>",https://www.sportsyaari.com/cricket/dur-vs-nor-32nd-match-ccd-ii-2026-live-score-56881/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/06/2026,"ESS vs NOT Live Score, 36th Match, 19 June, 2026, County Championship Division One ...",https://www.sportsyaari.com/cricket/ess-vs-not-36th-match-ccd-i-2026-live-score-56815/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/06/2026,Czechia 1-1 South Africa: Mokoena keeps World Cup hopes alive - Sports <b>Yaari</b>,https://www.sportsyaari.com/football/czechia-1-1-south-africa-mokoena-keeps-world-cup-hopes-alive-28806/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/06/2026,Townsville Race 10 Form Guide - 19 Jun 2026 - Racenet,https://www.racenet.com.au/form-guide/greyhounds/townsville-20260619/essery-racing-race-10/overview,racenet.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
19/06/2026,"ISHAN IN, ROHIT OUT? GAMBHIR LENGE BADA DECISION? - Sports <b>Yaari</b>",https://www.sportsyaari.com/videos/ishan-in-rohit-out-gambhir-lenge-bada-decision/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/06/2026,Leash = Freedom? Dog Behavior Secrets REVEALED! #dogtraining - YouTube,https://www.youtube.com/watch?v=XAyakPdbOjc,youtube.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
19/06/2026,"Three Mobile reveals the films, music and hobbies passed down - Alloa Advertiser",https://www.alloaadvertiser.com/news/national/uk-today/26205443.three-mobile-reveals-films-music-hobbies-passed/,alloaadvertiser.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
19/06/2026,"Viewership has dropped by 60%, what will you do now without Virat Kohli? - YouTube",https://www.youtube.com/watch?v=fwszJ2-uGm8,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/06/2026,"BIG BREAKING: SHREYANKA RULED OUT, REPLACEMENT ANNOUNCED - Sports <b>Yaari</b>",https://www.sportsyaari.com/videos/big-breaking-shreyanka-ruled-out-replacement-announced/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/06/2026,Townsville Race 10 Result - 19 Jun 2026 - Racenet,https://www.racenet.com.au/results/greyhounds/townsville-20260619/essery-racing-race-10,racenet.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
19/06/2026,Mandurah Race 4 Result - 18 Jun 2026 - Racenet,https://www.racenet.com.au/results/greyhounds/mandurah-20260618/all-torque-engineering-race-4,racenet.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
19/06/2026,VIRAT KOHLI IPL TILL 2030? RCB CEO&#39;S BIG STATEMENT - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/virat-kohli-ipl-till-2030-rcb-ceos-big-statement/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/06/2026,ROHIT KE LIYE ENGLAND SERIES AAKHRI MAUKA? #rohitsharma #indvseng ...,https://www.youtube.com/watch?v=jPC_w6kuC-E,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/06/2026,ROHIT KA AGLA MISSION ODI WORLD CUP 2027! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/rohit-ka-agla-mission-odi-world-cup-2027/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/06/2026,ISHAN KISHAN KA 2027 WORLD CUP PAKKA? #ishankishan #gautamgambhir ... - YouTube,https://www.youtube.com/watch?v=QP38vZ15Nls,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/06/2026,KOHLI WILL PLAY TILL 2030! RCB CEO NE KIYA CONFIRM #viratkohli #rcb #ipl2027 ...,https://www.youtube.com/watch?v=coGxSKcrGrI,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/06/2026,KOHLI WILL PLAY TILL 2030! RCB CEO NE KIYA CONFIRM - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/kohli-will-play-till-2030-rcb-ceo-ne-kiya-confirm/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/06/2026,LATE NIGHT <b>YAARI</b>: ROHIT&#39;s RETIREMENT IN ENG SERIES? ALL EYES ON VIRAT KOHLI!,https://www.sportsyaari.com/videos/late-night-yaari-rohits-retirement-in-eng-series-all-eyes-on-virat-kohli/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/06/2026,Sport News:Rohit Sharma-Virat Kohli को लेकर बड़ी ख़बर | Indian Cricket Team - YouTube,https://www.youtube.com/watch?v=3X_vM73BWQ0,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/06/2026,"BEL vs HUN Live Score, Match 5, 20 June, 2026, Continental Cup Moara Vlasiei Cricket ...",https://www.sportsyaari.com/cricket/bel-vs-hun-match-5-continental-cup-2026-live-score-58562/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/06/2026,"ROM vs HUN Live Score, Match 4, 20 June, 2026, Continental Cup Moara Vlasiei Cricket ...",https://www.sportsyaari.com/cricket/rom-vs-hun-match-4-continental-cup-2026-live-score-58561/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/06/2026,Latest stock market transactions of Andrew <b>Steinberg</b> | MarketScreener,https://www.marketscreener.com/insider/ANDREW-STEINBERG-A0ANQB/transactions/,marketscreener.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
19/06/2026,The Flames&#39; pending free agents trending towards testing the market | Yardbarker,https://www.yardbarker.com/nhl/articles/the_flames_pending_free_agents_trending_towards_testing_the_market/s1_15227_43968328,yardbarker.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
19/06/2026,"NBA Finals Don&#39;t Give &#39;GMA&#39; Enough Bounce, &#39;CBS Mornings&#39; Slips Once More - IMDb",https://www.imdb.com/news/ni65890678/?ref_=nwc_art_perm,imdb.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
19/06/2026,IPL 2027 SCHEDULE CHANGE? BCCI KA BIG DECISION? #ipl2027 #rohitsharma ...,https://www.youtube.com/watch?v=Bt8NBdfvtxk,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/06/2026,IPL 2027 SCHEDULE CHANGE? BCCI KA BIG DECISION? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/ipl-2027-schedule-change-bcci-ka-big-decision/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/06/2026,ANTITRUST NEWS: Open Markets urges Fourth Circuit to revive Stelara monopolization ...,https://www.vitallaw.com/news/antitrust-news-open-markets-urges-fourth-circuit-to-revive-stelara-monopolization-claims-against-johnson-johnson/ald01c91aea537c104256a95d2390d4204545,vitallaw.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
19/06/2026,TEAM CHOOSE KARNE MEIN GAMBHIR-AGARKAR KO CLARITY HAI? #gautamgambhir ...,https://www.youtube.com/watch?v=t6rn4vCjuyI,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/06/2026,"Zeta Global Brings Athena by Zeta™ to Agencies, Putting Agentic AI at the Center of Every ...",https://customerthink.com/zeta-global-brings-athena-by-zeta-to-agencies-putting-agentic-ai-at-the-center-of-every-marketing-decision/,customerthink.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
19/06/2026,p16340coll13a_2408_extralarge.jpg | | theadvocate.com,https://www.theadvocate.com/p16340coll13a-2408-extralarge-jpg/image_b1280397-9ccb-4a13-b879-ac28db3b7833.html,theadvocate.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
19/06/2026,The Tonight Show Starring Johnny Carson (1962) - IMDb,https://www.imdb.com/title/tt0055708/mediaviewer/rm190828545/?ref_=ttch_ph_2,imdb.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
19/06/2026,Asheboro gets grant for downtown streetscaping | Local News | courier-tribune.com,https://www.courier-tribune.com/news/local/asheboro-gets-grant-for-downtown-streetscaping/article_edaa29a5-b18e-500a-a531-823f8aa0060c.html,courier-tribune.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
19/06/2026,Tuchel proves his worth to England? - YouTube,https://www.youtube.com/watch?v=YNt0KG-R2GQ,youtube.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
19/06/2026,&#39;Bad connectivity hurt Goa ticket sales&#39; - The Goan,https://www.thegoan.net/sports/bad-connectivity-hurt-goa-ticket-sales/35393.html,thegoan.net,,Researchers - Batch 02 (Tzarum→Zemel)
19/06/2026,medical keynote speakers for events: healthcare futurist experts for hire,https://www.futuristsspeakers.com/medical-keynote-speakers-for-events/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
19/06/2026,"Faith, Geopolitics, and the Day Israel Stands Alone | Anna <b>Steinberg</b> - The Blogs",https://blogs.timesofisrael.com/faith-geopolitics-and-the-day-israel-stands-alone/,blogs.timesofisrael.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
19/06/2026,"Switzerland vs Bosnia and Herzegovina World Cup 2026 WATCHALONG, FIFA ... - Sports <b>Yaari</b>",https://www.sportsyaari.com/videos/switzerland-vs-bosnia-and-herzegovina-world-cup-2026-watchalong-fifa-world-cup-2026-live/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/06/2026,"generations keynote speaker for corporate events: futurist on gen y, z, alpha, beta etc",https://www.futuristsspeakers.com/generations-keynote-speakers-futurist-expert-2/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
19/06/2026,MoFo&#39;s Financial Markets &amp; Innovation #18 | Morrison Foerster,https://www.mofo.com/resources/insights/260618-mofo-s-financial-markets-innovation,mofo.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
19/06/2026,"Strong votes at WisdomTree (NYSE: WT) 2026 meeting back board, pay and auditor",https://www.stocktitan.net/sec-filings/WT/8-k-wisdom-tree-inc-reports-material-event-3f7ef80b40e7.html,stocktitan.net,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
19/06/2026,"education keynote speaker: book &amp; hire futurist for colleges, schools, teachers &amp; students",https://www.futuristsspeakers.com/education-keynote-speakers-futurist-expertt/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
19/06/2026,An Inside Look at the Cosmopolitan x Diesel Denim Celebration,https://www.cosmopolitan.com/style-beauty/fashion/a71615688/an-inside-look-at-the-cosmopolitan-x-diesel-denim-celebration/,cosmopolitan.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
18/06/2026,"TelevisaUnivison Lures Media-Buying Veteran Mike Law as EVP, Brand Partnerships",https://variety.com/2026/tv/news/televisaunivison-mike-law-evp-brand-partnerships-1236785447/,variety.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
18/06/2026,KYUN ROYE MESSI? BIG REASON REVEALED - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/kyun-roye-messi-big-reason-revealed/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
18/06/2026,"Measles found in wastewater samples in Delaware County, Pa. - NBC10 Philadelphia",https://www.nbcphiladelphia.com/news/local/delco-encourages-residents-to-vaccinate-after-measles-found-in-wastewater/4419709/,nbcphiladelphia.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
18/06/2026,"GAMBHIR&#39;s BIG CONFUSION, ROHIT VS ISHAN VS SHREYAS, KAUN HOGA ODI SE BAHAR?",https://www.sportsyaari.com/videos/gambhirs-big-confusion-rohit-vs-ishan-vs-shreyas-kaun-hoga-odi-se-bahar/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
18/06/2026,Mira Couture Bridal Salon: Custom Gowns &amp; Designer Collections - Modern Luxury,https://www.modernluxury.com/mira-couture-bridal-salon/,modernluxury.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
18/06/2026,"SEPTA, Transit Police reach tentative agreement, preventing possible strike - NBC10 Philadelphia",https://www.nbcphiladelphia.com/news/local/septa-transit-police-reach-tentative-agreement-preventing-possible-strike/4419706/,nbcphiladelphia.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
18/06/2026,"Fox Scores Upfront Ad Dollars in Tough Market. The Trick? Lots of Sports, Less Traditional Cable",https://variety.com/2026/tv/news/fox-scores-tv-upfront-advertising-dollars-sports-cable-1236784970/,variety.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
18/06/2026,"Chicago&#39;s top construction permits: Week ending June 16, 2026 - The Real Deal",https://therealdeal.com/chicago/2026/06/18/chicagos-top-construction-permits-june-16-2026/,therealdeal.com,,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai)
18/06/2026,Fox Gives Advertisers Chance to Create Animated Series With Toonstar Alliance - Variety,https://variety.com/2026/tv/news/fox-toonstar-partnership-animated-content-1236784626/,variety.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
18/06/2026,"&#39;Don&#39;t Cry For Me, My Yeshiva&#39; | New Jersey Jewish News",https://njjewishnews.timesofisrael.com/dont-cry-for-me-my-yeshiva/amp/,njjewishnews.timesofisrael.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
18/06/2026,Portugal 1-1 DR Congo: African underdogs rewrite history on World Cup return,https://www.sportsyaari.com/football/portugal-1-1-dr-congo-african-underdogs-rewrite-history-on-world-cup-return-28773/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
18/06/2026,travel keynote speakers: book &amp; hire for corporate conference meetings &amp; virtual events online,https://www.futuristsspeakers.com/travel-keynote-speakers-for-events-futurist/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
