published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
08/04/2026,Mumbai must improve their substandard away record: Rohan Gavaskar - YouTube,youtube.com,https://www.youtube.com/watch?v=V-CqxO2KKDI,"Mumbai have won only 9 out of their 24 games away from home since 2023. Mohit Sharma, Rohan Gavaskar &amp; Gaurav Kapur discuss, on Cricbuzz Live&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
08/04/2026,"ESPN Expands Across Disney+ in Europe, Asia-Pacific Region - IMDb",imdb.com,https://www.imdb.com/news/ni65785398/?ref_=nwc_art_perm,"ESPN will be made available to Disney+ subscribers in Europe and certain markets in the Asia-Pacific region, as Disney continued to work to make&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
08/04/2026,"Mickey <b>Steinberg</b>, Maryland Political Leader and Former Lt. Governor, Dies at 92",jewishtimes.com,https://www.jewishtimes.com/mickey-steinberg-maryland-political-leader-and-former-lt-governor-dies-at-92/,"Melvin A. “Mickey” Steinberg, who served for 20 years in the Maryland Senate — including four as Senate president — before becoming lieutenant&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
08/04/2026,Fillies Battle In Weiss Series At Pocono - Standardbred Canada,standardbredcanada.ca,https://standardbredcanada.ca/news/4-7-26/fillies-battle-weiss-series-pocono.html,"and Philip Steinberg. Sweetloveofmine (Andrew McCarthy) finished second, followed by Happy Tabby (Matt Kakaley). In the other section on the pace&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
08/04/2026,Greensburg CC&#39;s Erica Gribble steers Class 3A All-State girls basketball team,pennlive.com,https://www.pennlive.com/highschoolsports/2026/04/greensburg-ccs-erica-gribble-steers-class-3a-all-state-girls-basketball-team.html,"McKenzie Chimock, Holy Redeemer, 5-6, Sr. Clara Steinberg, Eisenhower, 5-8, Sr. Mckenna&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
08/04/2026,I&#39;m A Celebrity fans &#39;rumble&#39; feud brewing between three campmates - The Mirror,mirror.co.uk,https://www.mirror.co.uk/tv/tv-news/im-celebrity-fans-rumble-feud-36976185,"Meanwhile at the main camp, the stars got a better meal with meat and vegetables. ‌. Daily Mirror Icon. Our daily newsletter sends you the latest&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),better meal,full_keyword,,"Rejected: The article is about the reality TV show 'I'm A Celebrity...' and mentions a 'better meal' being provided to contestants. This is a trivial use of the phrase and unrelated to any researcher, company, or institutional activity relevant to Yissum's business development goals. It's a false positive triggered by the keyword 'better meal'.",Found: better meal,,
08/04/2026,Data dominion: How Zeta Global cracked the AI code for the next generation of martech,msn.com,https://www.msn.com/en-us/news/technology/data-dominion-how-zeta-global-cracked-the-ai-code-for-the-next-generation-of-martech/ar-AA20mddi,"Steinberg has been doing it since 2017. In this episode of The Speed of Culture podcast, Matt Britton sits down with David A. Steinberg, co&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
08/04/2026,Effort to save Cinerama Dome on hold - Yahoo,yahoo.com,https://www.yahoo.com/entertainment/movies/articles/effort-save-cinerama-dome-hold-202540112.html,The man who has been fighting to save Hollywood&#39;s Cinerama Dome Theater is halting his campaign. Cal State Northridge film student Ben Steinberg&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
08/04/2026,Antisemitic threat triggers lockdown at Jewish student center near University of Oregon,oregonlive.com,https://www.oregonlive.com/news/2026/04/antisemitic-threat-triggers-lockdown-at-jewish-student-center-near-university-of-oregon.html,"... Steinberg in a statement. He added that law enforcement acted “with urgency, professionalism, and genuine care,” and credited close coordination&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
08/04/2026,"Iranian regime doesn&#39;t care about people, they use crisis for survival: Milad Rabbani",dailymotion.com,https://www.dailymotion.com/video/xa4lggw,let&#39;s get a iranian perspective i&#39;m now joined by milad rabani he&#39;s a former iranian diplomat. 00:05joins me live from istanbul appreciate mr rabani&nbsp;...,Researchers - Batch 05 (Nissim Lior→Rokni Dan),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
08/04/2026,Meaka - YouTube,youtube.com,https://www.youtube.com/watch?v=OTEY0AsfMvQ,3.1M views &middot; 5:41 &middot; Go to channel NEO HIPPY 1988. Z0143 Oita River Rainy Day Strong Wind BIBI and KASHIKO (Wild Carrion Crow). NEO HIPPY 1988. New. 5&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
08/04/2026,Tax expert reveals 5 big mistakes to watch for when filling out returns,nypost.com,https://nypost.com/2026/04/07/lifestyle/tax-expert-reveals-the-5-mistakes-taxpayers-make-when-filing/,"Tax Day — April 15 — is quickly approaching, and with less than two weeks left to file taxes, it&#39;s important to keep a close eye on common&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
08/04/2026,How major US shippers are quietly raising rates to cover costs amid Iran war,nypost.com,https://nypost.com/2026/04/07/lifestyle/shipping-companies-are-raising-prices-to-offset-fuel-costs/,"Amazon, UPS, USPS, FedEx and Maersk are among the US shippers raising their rates to cover fuel costs and logistical hiccups amid the ongoing war&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
08/04/2026,"Caster, Boyd And Anthony, Edward L Owner | Stats, Next Races &amp; Form | Ascot",attheraces.com,"https://www.attheraces.com/festivals/ascot/form-popup/owner/Caster,-Boyd-And-Anthony,-Edward-L/1475841","Type, Rides, Wins, Places, Win prize, Strike rate, P/L (£1 stake). Flat Turf, 1, 0, 1, 0%, -£1.00. Flat AW, 2, 1, 0, $7,276, 50%, £0.38.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
07/04/2026,GBI Arrests Quitman Man in a Child Molestation Investigation,gbi.georgia.gov,https://gbi.georgia.gov/press-releases/2026-04-07/gbi-arrests-quitman-man-child-molestation-investigation,"Quitman, GA (April 7, 2026) - The GBI has arrested and charged Daniel Torres, age 49, of Quitman, GA, with Aggravated Sexual Battery and Sexual&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
07/04/2026,Integra LifeSciences Unveils New Real-World Evidence Highlighting PriMatrix® Utilization,markets.businessinsider.com,https://markets.businessinsider.com/news/stocks/integra-lifesciences-unveils-new-real-world-evidence-highlighting-primatrix-utilization-1035998844,"Steinberg, DPM, FACFAS, codirector of the Center for Wound Healing at MedStar Georgetown University Hospital. “The availability of clinical data&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
07/04/2026,Delhi Weather Report: Will rain play spoilsport in DC vs GT clash at Arun Jaitley Stadium?,sportsyaari.com,https://www.sportsyaari.com/cricket/delhi-weather-report-will-rain-play-spoilsport-in-dc-vs-gt-clash-at-arun-jaitley-stadium-24261/,"DC vs GT Weather Report IPL 2026: Delhi Capitals face Gujarat Titans in New Delhi on April 8, check pitch and weather forecast for Arun Jaitley&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/04/2026,DAVID WARNER ARRESTED - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/david-warner-arrested/,"DAVID WARNER ARRESTED. Published: 07 Apr 2026, 02:05 PM. Recent Videos. ntyKYHXr5Hw. play icon. VAIBHAV SURYAVANSHI की गुंडागर्दी !",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/04/2026,Effort to save Cinerama Dome on hold - KTLA,ktla.com,https://ktla.com/entertainment/effort-to-save-cinerama-dome-on-hold/amp/,"The man who has been fighting to save Hollywood&#39;s Cinerama Dome Theater is halting his campaign. Cal State Northridge, film student Ben Steinberg&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/04/2026,"MI vs RR IPL 2026 Preview: Hardik Pandya Returns! Playing 11, Pitch Report &amp; Prediction",youtube.com,https://www.youtube.com/watch?v=cszOWOzX0ME,"Welcome to our pre-match analysis for Match 13 of IPL 2026! Today, the 5-time champions Mumbai Indians take on the unbeaten Rajasthan Royals at&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/04/2026,"For Ye, embracing Nazism not the surest path to re-establishing parental rights - Chicago Sun-Times",chicago.suntimes.com,https://chicago.suntimes.com/columnists/2026/04/07/ye-kanye-west-new-song-heil-hitler,Ye&#39;s “Heil Hitler” song and the error of being blinded by a strong start. By Neil Steinberg ... steinberg-0.jpg &middot; Neil Steinberg. Chicago Sun-Times&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/04/2026,Mobile Food Pantry - Philadelphia Jewish Exponent,jewishexponent.com,http://www.jewishexponent.com/mobile-food-pantry/,Thank you to Adam and Franci Steinberg for sponsoring a Jewish Family Service of Atlantic &amp; Cape May Counties mobile food truck distribution in&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/04/2026,MI vs RR Match 13: Rain Alert! Will the Match be Abandoned? Guwahati Weather Update,youtube.com,https://www.youtube.com/watch?v=IWTFnRqrpuU,Is the rain going to play spoilsport in the high-voltage clash between Mumbai Indians and Rajasthan Royals? The clouds are hovering over the&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/04/2026,Richard R. Kempter - The Sun Times News,thesuntimesnews.com,https://thesuntimesnews.com/richard-r-kempter/,"He also taught psychology courses at NYC colleges for more than twenty years. Richard was a hippy, participating in anti-war protests and sit-ins in&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/04/2026,Delta is the latest airline to raise checked bag fees — in line with competitors,nypost.com,https://nypost.com/2026/04/07/lifestyle/delta-becomes-latest-airline-to-increase-checked-bag-fees/,"On Delta Air Lines, passengers on domestic flights and select short-haul international routes will now pay $45 for their first checked bag and $55&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/04/2026,RAJASTHAN DESTROY MUMBAI INDIANS - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rajasthan-destroy-mumbai-indians/,"RAJASTHAN DESTROY MUMBAI INDIANS. Published: 07 Apr 2026, 07:19 PM. Recent Videos. bO4wRP_YVKo. play icon. JAISWAL NE TODA MI KA GHAMAND?",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
07/04/2026,Manfred Honeck Turns a Tchaikovsky Warhorse into a Thoroughbred,sfcv.org,https://www.sfcv.org/articles/review/manfred-honeck-turns-tchaikovsky-warhorse-thoroughbred,"The Pittsburgh Symphony has had many distinguished music directors over the decades — Fritz Reiner, William Steinberg, André Previn, and Lorin&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/04/2026,"INA vs SWE Live Score, Match 2, 7 April, 2026, Sweden vs Indonesia Udayana Cricket ...",sportsyaari.com,https://www.sportsyaari.com/cricket/ina-vs-swe-match-2-ina-vs-swe-2026-live-score-57461/,"INA vs SWE Live Score - Get live updates of Sweden vs Indonesia, Match 2, 7 April, 2026, Udayana Cricket Ground. Follow ball-by-ball commentary,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
07/04/2026,Jaiswal brilliance and clinical bowling help Rajasthan Royals crush Mumbai Indians by 27 ...,sportsyaari.com,https://www.sportsyaari.com/cricket/rr-vs-mi-jaiswal-brilliance-and-clinical-bowling-help-rajasthan-royals-crush-mumbai-indians-by-27-runs-in-guwahati-24270/,RR vs MI IPL 2026 match report as Rajasthan Royals defeat Mumbai Indians by 27 runs in Guwahati. Yashasvi Jaiswal stars with the bat while RR&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
07/04/2026,Northwestern basketball star Makayla Presser-Palmer named all-state - Erie Times-News,goerie.com,https://www.goerie.com/story/sports/high-school/basketball/2026/04/07/presser-palmer-named-to-the-girls-basketball-all-state-first-team/89504549007/,"Presser-Palmer, the all-time leading scorer in District 10 history, is joined by Eisenhower&#39;s Clara Steinberg, the all-time leading scorer in&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/04/2026,The New Home Economics: Raising Financially Savvy Kids in a Shifting Landscape,sheknows.com,https://www.sheknows.com/p/the-new-home-economics/,Editorial. EDITOR-IN-CHIEF Kat Steinberg. DESIGN DIRECTOR Marie Raton. SENIOR PARENTING EDITOR Beth Greenfield. ENTERTAINMENT EDITOR Alice Kelly,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/04/2026,"SHA vs DUB Live Score, Match 15, 8 April, 2026, Emirates D50 Sharjah Cricket Stadium Ball ...",sportsyaari.com,https://www.sportsyaari.com/cricket/sha-vs-dub-match-15-emirates-d50-2026-live-score-57434/,"SHA vs DUB Live Score - Get live updates of Emirates D50, Match 15, 8 April, 2026, Sharjah Cricket Stadium. Follow ball-by-ball commentary,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
07/04/2026,JAISWAL KA SELECTORS KO JAWAB! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/jaiswal-ka-selectors-ko-jawab/,"JAISWAL KA SELECTORS KO JAWAB! Published: 07 Apr 2026, 06:03 PM. Recent Videos. XXKRzzceN_k. play icon. JAISWAL SHINES ABHISHEK STRUGGLES.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
07/04/2026,JAISWAL SHINES ABHISHEK STRUGGLES - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/jaiswal-shines-abhishek-struggles/,"JAISWAL SHINES ABHISHEK STRUGGLES. Published: 07 Apr 2026, 06:22 PM. Recent Videos. REcX0CAQEqE. play icon. VAIBHAV SURYAVANSHI, YASHASVI JAISWAL&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
07/04/2026,VAIBHAV – JAISWAL HUMILIATE MUMBAI INDIANS - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/vaibhav-jaiswal-humiliate-mumbai-indians/,"VAIBHAV – JAISWAL HUMILIATE MUMBAI INDIANS. Published: 07 Apr 2026, 05:44 PM. Recent Videos. XXKRzzceN_k. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
07/04/2026,MUMBAI INDIANS LEGI PUNJAB SE BADLA! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/mumbai-indians-legi-punjab-se-badla/,"MUMBAI INDIANS LEGI PUNJAB SE BADLA! Published: 07 Apr 2026, 06:15 AM. Recent Videos. XXKRzzceN_k. play icon. JAISWAL SHINES ABHISHEK STRUGGLES.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
07/04/2026,Data Dominion: How Zeta Global Cracked the AI Code for the Next Generation of Martech,adweek.com,https://www.adweek.com/brand-marketing/data-dominion-how-zeta-global-cracked-the-ai-code-for-the-next-generation-of-martech/,"Most companies talk about being AI-first. David A. Steinberg has been doing it since 2017. In this episode of The Speed of Culture podcast,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/04/2026,A people-first vision for the future of work in the age of AI - Benton Institute,benton.org,https://www.benton.org/headlines/people-first-vision-future-work-age-ai,"Many American workers associate artificial intelligence with layoffs, less satisfying work, and tech billionaires becoming ever more wealthy at&nbsp;...",Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
07/04/2026,"ABD vs AJM Live Score, Match 14, 8 April, 2026, Emirates D50 Abu Dhabi Stadium Ball-by ...",sportsyaari.com,https://www.sportsyaari.com/cricket/abd-vs-ajm-match-14-emirates-d50-2026-live-score-57433/,"ABD vs AJM Live Score - Get live updates of Emirates D50, Match 14, 8 April, 2026, Abu Dhabi Stadium. Follow ball-by-ball commentary, scorecard,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/04/2026,"ai motivational speaker to keynote at corporate meetings, virtual events &amp; conferences",futuristsspeakers.com,https://www.futuristsspeakers.com/ai-motivational-speaker-keynote-futurist-expert/,"AI motivational speaker for corporate events; Hire celebrity futurist, thought leader and consulting expert Scott Steinberg.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/04/2026,"Baby born on a plane has no country, experts say — child&#39;s citizenship now unclear",nypost.com,https://nypost.com/2026/04/07/lifestyle/baby-born-on-a-plane-has-no-country-experts-say/,A passenger traveling on Caribbean Airlines from Jamaica to New York went into labor and gave birth as the flight was landing -- and now the&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/04/2026,"Noga Erez to play Coachella, despite haters, war and canceled flights | The Times of Israel",timesofisrael.com,https://www.timesofisrael.com/noga-erez-to-play-coachella-despite-haters-war-and-canceled-flights/,"The Israeli singer and her partner, musician Ori Rousso, share glimpses of life on the road as they wait for the rest of their band to join them.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/04/2026,BAD NEWS FOR CSK FANS - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/bad-news-for-csk-fans/,"BAD NEWS FOR CSK FANS. Published: 07 Apr 2026, 04:56 PM. Recent Videos. 1I1WsZH8ik4. play icon. SHARDUL PAR FOOTA ROHIT KA GUSSA!",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/04/2026,"MI, PBKS, RR, DC, SRH, RCB – KAUN JAAEGA TOP 4? - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/videos/mi-pbks-rr-dc-srh-rcb-kaun-jaaega-top-4/,"MI, PBKS, RR, DC, SRH, RCB – KAUN JAAEGA TOP 4?",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/04/2026,Sally Hartford - Richland Source,richlandsource.com,https://www.richlandsource.com/2026/04/07/sally-hartford/,"... Steinberg; her grandchildren; Sidney Garison, Michael Steinberg II, Maci Steinberg, Chris Steinberg, Richard Barton and Mark Maillet; great&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/04/2026,Class of 2026 Rankings: Top Girls 200m Performers in Florida - flrunners.com,fl.milesplit.com,https://fl.milesplit.com/articles/532668,Daika Cesar &middot; Laneica Chamberlain &middot; Tia Chappell &middot; Mackenzi Charles &middot; Zena Charlton-Law &middot; Jaylene Chavez &middot; Maya Chebaro &middot; Olivia Chester &middot; Jiselle&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),daika,full_keyword,,"Rejected: Name collision - the text refers to Daika Cesar, a high school track and field athlete, not a researcher affiliated with Hebrew University. The article is a ranking of top girls 200m performers in Florida.",Found: daika,,
07/04/2026,"RR vs MI Playing XIs: Hardik Pandya returns, Mitchell Santner dropped as Mumbai Indians ...",sportsyaari.com,https://www.sportsyaari.com/cricket/rr-vs-mi-playing-xis-hardik-pandya-returns-mitchell-santner-dropped-as-mumbai-indians-bowl-in-11-over-game-in-guwahati-24251/,RR vs MI Playing XIs IPL 2026: Mumbai Indians opt to bowl in a rain-hit 11-over clash in Guwahati as Hardik Pandya returns and Trent Boult&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
