published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
05/04/2026,"NASA, of all people, gets back into the space biz - Chicago Sun-Times",chicago.suntimes.com,https://chicago.suntimes.com/columnists/2026/04/05/nasa-space-moon-artemis,"As the Artemis II spacecraft swings around — but not on — the moon, two questions: Why four astronauts? And who&#39;s Artemis? By Neil Steinberg. Apr 5,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,Arlington charity bluebell walk at Bates Green Farm returns for spring - BBC News,bbc.co.uk,https://www.bbc.co.uk/news/articles/c36rkn1e9n3o,McCutchan was recently informed he was the winner of the Steinberg and Times Award for people over 70 who contribute to society. He will go to&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,Cambridge win men&#39;s Boat Race after Oxford end losing run in women&#39;s event - Rayo,hellorayo.co.uk,https://www.hellorayo.co.uk/greatest-hits-60s/uk/news/cambridge-win-men-boat-race-oxford-end-losing-run-women-event,"Author: Rachel Steinberg, PAPublished 7 hours ago. Cambridge battled through punishing conditions to win a fourth straight men&#39;s Boat Race after&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,LSG vs SRH Highlights: SRH Defeat&#39;s 4 Main Culprit! | Head | Abhishek | Ishan Kishan,youtube.com,https://www.youtube.com/watch?v=5dlgswGsnvo,LSG vs SRH Highlights: SRH Defeat&#39;s 4 Main Culprit! | Head | Abhishek | Ishan Kishan | Unadkat Watch the LSG vs SRH Highlights from IPL 2026 and&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,SHUBMAN GILL IN DELUSION? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/shubman-gill-in-delusion/,"SHUBMAN GILL IN DELUSION? Published: 05 Apr 2026, 01:50 AM. Recent Videos. -9YEZ20wGg4. play icon. CAPTAIN&#39;S KNOCK BY RISHABH PANTPANT SE HAARA&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,CAPTAIN&#39;S KNOCK BY RISHABH PANT - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/captains-knock-by-rishabh-pant/,"CAPTAIN&#39;S KNOCK BY RISHABH PANT. Published: 05 Apr 2026, 01:40 PM. Recent Videos. -9YEZ20wGg4. play icon. CAPTAIN&#39;S KNOCK BY RISHABH PANTPANT SE&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,Loyalty Lives: Nirundorn&#39;s Four-Year Journey Comes Full Circle - Florida Gators,floridagators.com,https://floridagators.com/news/2026/4/5/mens-tennis-loyalty-lives-nirundorns-four-year-journey-comes-full-circle-florida-gators-mens-tennis-tanapatt-nirundorn,"I didn&#39;t know if he would stay.&quot; Gators vs. Tigers Gators senior Tanapatt Nirundorn shared Senior Day with his family and head coach Adam Steinberg ,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,"RCB vs CSK Playing XI: Chennai without Brevis, Hazlewood unavailable for Bengaluru as ...",sportsyaari.com,https://www.sportsyaari.com/cricket/rcb-vs-csk-playing-xi-chennai-without-brevis-hazlewood-unavailable-for-bengaluru-as-gaikwad-elects-to-field-24127/,Chennai Super Kings have won the toss and elected to field first against Royal Challengers Bengaluru in Match 11 of IPL 2026 at the M. Chinnaswamy&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,ai power and utilities keynote speaker for energy artificial intelligence futurist corporate events,futuristsspeakers.com,https://www.futuristsspeakers.com/ai-power-and-utilities-keynote-speaker/,"AI power and utilities keynote speaker: Hire energy futurist consultant, SME, KOL and thought leader Scott Steinberg for events.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,ai energy keynote speaker &amp; artificial intelligence consulting expert for events - Futurist Speakers,futuristsspeakers.com,https://www.futuristsspeakers.com/ai-energy-keynote-speaker-futurist-expert/,"AI energy keynote speaker for corporate events: Hire futurist consulting expert and power and utilities thought leader Scott Steinberg,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,RCB vs CSK: Here&#39;s how Royal Challengers Bengaluru have performed on April 5 in IPL history,sportsyaari.com,https://www.sportsyaari.com/cricket/rcb-vs-csk-heres-how-royal-challengers-bengaluru-have-performed-on-april-5-in-ipl-history-24126/,"Tonight&#39;s Southern Derby between RCB and CSK at the Chinnaswamy is not just another IPL fixture, it is the fourth time in the tournament&#39;s history&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,It&#39;s foxes versus coyotes in a backyard battle for survival - Star Tribune,startribune.com,https://www.startribune.com/its-foxes-versus-coyotes-in-a-backyard-battle-for-survival/601504496,"Researchers at the University of Minnesota are working to understand the role humans play in the conflict. Story by Greg Stanley and Jake Steinberg,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,Minnesota&#39;s electric vehicle sales declined in 2025 after years of record growth,startribune.com,https://www.startribune.com/mn-ev-sales-down-2025-tax-incentives/601564206,"EVs include battery electric vehicles and plug-in hybrid electric vehicles. Source: Experian Automotive via Auto OutlookJake Steinberg, The Minnesota&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,Preview: Hyderabad vs Lucknow (हिन्दी) | #IPL2026 - YouTube,youtube.com,https://www.youtube.com/watch?v=PH4wTnLw6QE,Watch more cricket videos - https://www.cricbuzz.com/cricket-videos​​ For more cricket updates and content - https://www.cricbuzz.com For more&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,GT NAHI JAYEGA TOP 4? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/gt-nahi-jayega-top-4/,"GT NAHI JAYEGA TOP 4? Published: 04 Apr 2026, 11:26 PM. Recent Videos. eaO4jt-o0vw. play icon. TOOTA HAI SRH KA GHAMAND! uCKWIlwviho. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,RCB vs CSK IPL 2026 live score today: Royal Challengers Bengaluru vs Chennai Super ...,sportsyaari.com,https://www.sportsyaari.com/cricket/rcb-vs-csk-ipl-2026-live-score-royal-challengers-bengaluru-vs-chennai-super-kings-live-updates-virat-kohli-sanju-samson-rajat-patidar-shivam-dube-chinnaswamy-24122/,This sets up a high pressure clash where RCB hold the edge but CSK will be desperate to respond. Sports Yaari brings you live and latest updates of&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,ai defense keynote speaker: military artificial intelligence futurist for events,futuristsspeakers.com,https://www.futuristsspeakers.com/ai-defense-keynote-speaker-futurist-expert/,"Hire celebrity influencer expert Scott Steinberg - 3000 brands served ... BOOK SCOTT STEINBERG NOW! FUTURIST KEYNOTE SPEAKERS, EMCEES, CORPORATE&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,"By land, by air, by water: The complex work of conservation enforcement in Parry Sound ...",parrysound.com,https://www.parrysound.com/news/pslife-conservation-enforcement/article_3cb17e75-967d-5069-9e6d-cf495a0bbb82.html,"Officer safety is front of mind. “Frontline law enforcement comes with its fair share of risk and officers are working alone,” said Steinberg. “So,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,"ai agriculture keynote speaker: artificial intelligence for farmers, growers, etc.",futuristsspeakers.com,https://www.futuristsspeakers.com/ai-agriculture-keynote-speaker-futurist/,"Hire celebrity expert Scott Steinberg - 3000 brands served ... BOOK SCOTT STEINBERG NOW! FUTURIST KEYNOTE SPEAKERS, EMCEES, CORPORATE&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,ai construction keynote speaker: book &amp; hire artificial intelligence futurist today,futuristsspeakers.com,https://www.futuristsspeakers.com/ai-construction-keynote-speaker-futurist/,"Hire celebrity influencer and consulting expert Scott Steinberg - 3000 brands served ... BOOK SCOTT STEINBERG NOW! FUTURIST KEYNOTE SPEAKERS, EMCEES,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,"non-complete expert witness testimony consultant: employee mobility, trade secrets, etc.",futuristsspeakers.com,https://www.futuristsspeakers.com/non-compete-expert-witness-testimony/,Non-compete expert witness testimony consultant for trial testifying services: Trade secrets employee mobility human resources HR etc. Scott Steinberg,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,DC Thrash MI By 6 Wickets | Sameer Rizvi Shines With 90 Runs | IPL 2026 - YouTube,youtube.com,https://www.youtube.com/watch?v=avJeXJ6MsyQ,"Delhi Capitals continued their dream start in IPL 2026, defeating Mumbai Indians by 6 wickets at Arun Jaitley Stadium. Sameer Rizvi starred with a&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,Memories and melancholy - PressReader,pressreader.com,https://www.pressreader.com/usa/albuquerque-journal/20260405/282222312311297,"&#39;The Surrogate&#39; a psychological exploration of love, loss and family dynamics. 2026-04-05 - BY DAVID STEINBERG FOR THE JOURNAL. “The Surrogate” is a&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,FA Cup shocker: Southampton stun Arsenal as Haaland destroys Liverpool - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/football/fa-cup-shocker-southampton-stun-arsenal-as-haaland-destroys-liverpool-24101/,"Southampton stun Arsenal 2-1 in a major FA Cup shock, while Erling Haaland&#39;s hat-trick powers Manchester City to a 4-0 win over Liverpool.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,"Virat Kohli vs CSK: Records, rhythm and rivalry take centre stage - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/cricket/virat-kohli-vs-csk-records-rhythm-and-rivalry-take-centre-stage-24107/,Virat Kohli eyes a major IPL record against CSK as RCB&#39;s star batter continues his fine form ahead of a high-stakes clash.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,"Cricbuzz Comm Box: #IPL2026 | #SRH vs #LSG, 1st innings - YouTube",youtube.com,https://www.youtube.com/watch?v=Zldc3cyEFSY,"Michael Vaughan &amp; Manish Batavia discuss, on LIC presents Cricbuzz Comm Box #IPL2026 #IPL #IndianPremierLeague Watch more cricket videos&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,When will Hardik Pandya play his next IPL game? Latest update on MI captain - Sports Yaari,sportsyaari.com,https://www.sportsyaari.com/cricket/when-will-hardik-pandya-play-his-next-ipl-game-latest-update-on-mi-captain-24111/,Hardik Pandya missed MI vs DC IPL 2026 clash due to viral fever. Suryakumar Yadav led MI in his absence; return expected vs Rajasthan Royals.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,BCCI&#39;s red-ball reset: Gen Z stars to lead India&#39;s Test future - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/bccis-red-ball-reset-gen-z-stars-to-lead-indias-test-future-24112/,BCCI launches red-ball reset with a 64-player COE tournament as Gen Z stars aim to rebuild India&#39;s Test bench strength.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,"Cricbuzz Live: #LSG win toss, opt to bowl first | Who are #SRH&#39;s two changes? - YouTube",youtube.com,https://www.youtube.com/live/X6Hcl7vAEyY,"Ishan Kishan vs Rishabh Pant - which captain will lead his team to a win? Join Michael Vaughan, Murali Kartik and Manish Batavia, on Google Pixel&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,Cricbuzz Live Hindi: #LSG win toss | Why did Pant opt to bowl first vs #SRH? - YouTube,youtube.com,https://www.youtube.com/watch?v=34KysL6C3b8,"क्या in-form Hyderabad के विरुद्ध Lucknow को Rishabh Pant दिला सकेंगे उनकी पहली जीत? जुड़िए Zaheer Khan, Mohit Sharma और Gaurav Kapur के साथ, Cricbuzz Live हिन्दी पर&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,SRH vs LSG Playing XI: Hyderabad give Liam Livingstone debut as Lucknow opts to bowl first,sportsyaari.com,https://www.sportsyaari.com/cricket/srh-vs-lsg-playing-xi-hyderabad-give-liam-livingstone-debut-as-lucknow-opts-to-bowl-first-24114/,Lucknow Super Giants captain Rishabh Pant won the toss and elected to bowl first against Sunrisers Hyderabad at the Rajiv Gandhi International&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,SRH vs LSG IPL 2026 live score today: Sunrisers Hyderabad vs Lucknow Super ... - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/srh-vs-lsg-live-score-ipl-2026-sunrisers-hyderabad-vs-lucknow-super-giants-live-updates-rishabh-pant-24110/,Sunrisers Hyderabad are playing their first home game of the IPL 2026 season as they face Lucknow Super Giants at Uppal in Hyderabad today.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,"IPL 2026: LSG vs SRH के बीच मुकाबले में किसकी हार, कौन मारेगा बाज़ी? | Rishabh Pant",youtube.com,https://www.youtube.com/watch?v=GN3dgd67c7k,Go to channel Sports Yaari. LAST OVER DRAMA! GUJARAT TITANS NE KIYA CHOKE! DESHPANDE NE BACHAYA RR KO! #ipl2026 #rrvsgt. Sports Yaari. New. 20K views.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
