published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence,source_type,source_name,url_resolution_status,original_google_news_url,ai_model_used
07/07/2026,IHSG Faces Global Pressure: July 2026 Stock Picks - JournalArta,journalarta.com,https://journalarta.com/en/economy/ihsg-faces-global-pressure-as-rebalancing-lifts-july-bets/,"IHSG is under global pressure on July 7, 2026, as investors watch the Fed, BI Rate, and index rebalancing flows into big caps like ICBP and MYOR.",Companies - Batch 05 (MED PNC→Phenom Networks),myor,main_article_mismatch,FALSE,Auto-Reject: Matched entity was not verified in the article title or main article body.,Rejected before AI: main article mismatch.,,,,,,google_alerts,Google Alerts,not_google_news,,
07/07/2026,Meet Lori Osterloh-Hagaman - Bold Journey Magazine,boldjourney.com,https://boldjourney.com/meet-lori-osterloh-hagaman/,"I had a car accident in high school. The injuries could have been much worse than they were (a fractured pelvis, soft tissue injuries, etc), but i&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,
07/07/2026,"Cek Rekening! Dividen <b>MYOR</b>-SCCO-BLES-TOSK Cair Hari Ini, Simak Besarannya!",tradingview.com,https://www.tradingview.com/news/kontan:2ffb56fd387ea:0/,"Cek Rekening! Dividen MYOR-SCCO-BLES-TOSK Cair Hari Ini, Simak Besarannya! Jul 6, 2026, 17:52 GMT-7. Start a free trial to read this news.",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,Rejected: Name collision.,"FULL_TEXT: Senior Innovation Analyst for Yissum.
Analyze a news item to determine if it's strategically relevant for Business Development & Licensing.
""Myor"" (found as ""myor"").

        *   Title: ""Cek Rekening! Dividen MYOR-SCCO-BLES-TOSK Cair Hari Ini, Simak Besarannya!""
        *   Snippet: Mention of dividends for MYOR-SCCO-BLES-TOSK.
        *   Full Content: Mostly boilerplate code/JavaScript from TradingView, mentioning dividends for several tickers.

        *   Researchers: Must be HUJI/Hebrew University affiliated and discussing science/tech/awards/grants.
        *   Portfolio Companies: Fundraising, Clinical Trials, M&A, Partnerships, Product Launches.
        *   Institutional: Innovation centers, donations, partnerships.
        *   *Specific Exclusions:* Stock market spam, unrelated companies with similar names, non-technical contexts.

    *   *Step 1: Entity Verification.* The keyword ""MYOR"" appears in the title. Looking at the context (""Dividen"", ""Cek Rekening"", ""TradingView News""), ""MYOR"" is clearly a stock ticker symbol (likely PT Mayora Indah Tbk, an Indonesian food and beverage company).
    *   *Step 2: Main Article Validation.* The entity ""MYOR"" is in the title, but it's part of a list of stock tickers.
    *   *Step 3: Strategic Value.* Is this a Yissum portfolio company or a HUJI researcher? No. It is a financial notification about dividends for publicly traded companies on a trading platform (TradingView). This falls under ""Auto-generated stock market spam"" or ""unrelated companies"" in the exclusion list.
    *   *Step 4: Be Strict.* This is a clear false positive.

    *   `relevant`: false
    *   `reason`: ""Rejected: Name collision. 'MYOR' in this context is a stock ticker symbol for a company (likely PT Mayora Indah Tbk) in a financial news snippet regarding dividend payments, not a researcher or a Yissum portfolio company.""",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it
07/07/2026,"walkin beder, slep <b>togeder</b> xd - YouTube",youtube.com,https://www.youtube.com/playlist?list=PLBbc4nLn5Mm4,"walkin beder, slep togeder xd ; The Emptiness Machine. Linkin Park. 87M views &middot; 1 year ago ; TORE UP. Don Toliver. 32M views &middot; 2 years ago ; Run It Up. Lil&nbsp;...",Companies - Batch 01 (Sea-2-Cell→Wonder Veggies),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,
06/07/2026,Free Home-Based Pre-K Program Opens Enrollment July 20 - Wiregrass Daily News,wiregrassdailynews.com,https://wiregrassdailynews.com/featured-news/2026-07-06/free-home-based-pre-k-program-opens-enrollment-july-20/,"According to the Alfred Saliba Family Services Center, enrollment for the HIPPY (Home Instruction for Parents of Preschool Youngsters) program opens&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,
06/07/2026,Does being hungry mean you&#39;re burning more fat? - YouTube,youtube.com,https://www.youtube.com/watch?v=jdCPcU7EFrk,... Better meal timing. Enough protein and fibre. The goal isn&#39;t to suffer. The goal is sustainable fat loss.,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,
06/07/2026,"Larry Lee, 1943-2026: A sampler of all things Alabama - Yellowhammer News",yellowhammernews.com,https://yellowhammernews.com/larry-lee-1943-2026-a-sampler-of-all-things-alabama/,"Larry Lee – Auburn&#39;s first ag journalism student, farm voice, economic developer and rural schools champion – remembered by Jim Zeigler.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,
06/07/2026,July 11 To August 20 La Hormiga <b>Hippy</b> Market In Cabo De Palos - Murcia Today,murciatoday.com,https://murciatoday.com/july-11-to-august-20-la-hormiga-hippy-market-in-cabo-de-palos_1000271080-a.html?region=39&Banner=,"Since it was first held in 2015 the La Hormiga hippy market has become a fixture in the summer life of the Costa Cálida, and this year the event&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,
06/07/2026,Artificial Streetlights Cause Isopods to Form “Death Spirals” in Israel - SSBCrack,news.ssbcrack.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxNTEdlR2pBdVZTNUJUYXNSQnd1M3BST29obFdEWC1RS09uVFJsSDNEWDJXUTZVbVRaZzNILXBCQWFYNzVXNEFIZGlsLUZzOTVEWjVvbENHS1RCSTRCZk5SbUplU1JNck1NakJKLVBLamRnSS0zQ1pRUE96RVhoSXU0QnpzRUF1Zl95VWNreElLcVR6dUY4SWFHWEh1eXg?oc=5,Artificial Streetlights Cause Isopods to Form “Death Spirals” in Israel&nbsp;&nbsp;SSBCrack,Google News - Researcher - Chipman Ariel,Chipman Ariel (Google News query match),insufficient_article_text,FALSE,"Rejected: While the alert matched 'Chipman Ariel' and one of the linked snippets points to a Hebrew University (huji.ac.il) URL, suggesting a potential connection to the researcher, the provided article title and snippets describe a basic ecological study ('Artificial Streetlights Cause Isopods to Form “Death Spirals”'). Applying the strict TTO filter for Google News researcher feeds, there are no explicit commercialization signals such as IP/licensing, startup or industry relevance, clinical/therapeutic/diagnostic applications, a concrete fundable path, major translational grant funding, or p...","SEARCH_SNIPPET_CONTEXT: ```json
{
  ""relevant"": false,
  ""reason"": ""Rejected: While the alert matched 'Chipman Ariel' and one of the linked snippets points to a Hebrew University (huji.ac.il) URL, suggesting a potential connection to the researcher, the provided article title and snippets describe a basic ecological study ('Artificial Streetlights Cause Isopods to Form “Death Spirals”'). Applying the strict TTO filter for Google News researcher feeds, there are no explicit commercialization signals such as IP/licensing, startup or industry relevance, clinical/therapeutic/diagnostic applications, a concrete fundable path, major translational grant funding, or prestigious awards. The content is categorized as ordinary academic or basic-science coverage, therefore lacking strategic relevance for Yissum's Business Development & Licensing teams.""
}
```",,,,,,google_news,SSBCrack,unresolved_google_news,https://news.google.com/rss/articles/CBMinAFBVV95cUxNTEdlR2pBdVZTNUJUYXNSQnd1M3BST29obFdEWC1RS09uVFJsSDNEWDJXUTZVbVRaZzNILXBCQWFYNzVXNEFIZGlsLUZzOTVEWjVvbENHS1RCSTRCZk5SbUplU1JNck1NakJKLVBLamRnSS0zQ1pRUE96RVhoSXU0QnpzRUF1Zl95VWNreElLcVR6dUY4SWFHWEh1eXg?oc=5,gemini-2.5-flash
06/07/2026,Streetlights are trapping thousands of pill bugs in giant “death spirals” - ScienceDaily,sciencedaily.com,https://www.sciencedaily.com/releases/2026/06/260626125707.htm,Streetlights are trapping thousands of pill bugs in giant “death spirals”&nbsp;&nbsp;ScienceDaily,Google News - Researcher - Chipman Ariel,ariel chipman,full_keyword,FALSE,Rejected: The article discusses Prof. Ariel Chipman of HUJI,"FULL_TEXT: Senior Innovation Analyst for Yissum (HUJI TTO).
Analyze a news item for strategic relevance to Business Development & Licensing.
""ariel chipman"" (Google News researcher query).
Strict TTO filter.
        *   Must be Hebrew University/HUJI/Yissum affiliated.
        *   Must show commercial/translation signals (IP, licensing, startup, clinical/therapeutic application, major funding, prestigious awards).
        *   *Explicitly* mark FALSE for ordinary academic coverage, basic science, ecology, or generic science news.

    *   *Title:* ""Streetlights are trapping thousands of pill bugs in giant “death spirals” - ScienceDaily""
    *   *Entity:* Prof. Ariel Chipman (The Hebrew University of Jerusalem).
    *   *Content:* Researchers discovered that streetlights cause land-dwelling isopods (*Armadillo sordidus*) to move in circular ""death spirals."" This is a study on light pollution and animal behavior. Published in *Ecology and Evolution*.

    *   *Step 1: Entity Verification:* The article explicitly mentions ""Prof. Ariel Chipman at The Hebrew University of Jerusalem."" Entity verified.
    *   *Step 2: Main Article Validation:* The entity is the supervisor of the study and is part of the main article body. Valid.
    *   *Step 3: Strategic Value (The ""Yissum Filter""):*
        *   Does it involve IP/Licensing? No.
        *   Does it involve a startup/industry activity? No.
        *   Does it have a clinical, therapeutic, or diagnostic application? No.
        *   Is there a concrete fundable path (commercial)? No.
        *   Is there a major translational grant or prestigious award mentioned? No.
        *   Is it basic science/ecology? Yes. The article is about behavioral ecology (isopods and light pollution).
    *   *Step 4: Application of Special Rule:* The special rule states: ""Do not mark TRUE only because a Hebrew University researcher published a paper... Mark FALSE for ordinary academic coverage, ecology/basic-science-only stories... If the commercial value is only speculative or generic, mark FALSE.""

    *   This is a classic ""basic science/ecology"" story. While interesting from a biological perspective, there is no mentioned technology to license, no pharmaceutical application, and no immediate business development value for a TTO.

    *   `relevant`: false
    *   `reason`: ""Verified: The article discusses Prof. Ariel Chipman of HUJI's research on the behavior of isopods under artificial light. However, this is basic ecology/behavioral science research with no mentioned IP, commercial application, or translational value, falling under the 'False Positive' category for TTO business development goals.""",,,,,,google_news,ScienceDaily,resolved,https://news.google.com/rss/articles/CBMib0FVX3lxTE40SVNlUUd2NWlLemhiYVVVWjZKMEQxTnRJMVEyNUpkcm85SWktNHJvckVFS3drMWNhdmJnRkE5U0ZFMURLT2xIN3UzbXdodF9fMnJoRFdhSXpwc0tnNkhCTUxZam4tM3BWUGJJZWFWaw?oc=5,gemma-4-31b-it
06/07/2026,Kaba <b>daika</b> dee moula #islamicshorts #allahuakbar #islamicvideo #islamicstatus #viralvideo,youtube.com,https://www.youtube.com/watch?v=gEvmMkwSt_E,Kaba daika dee moula #islamicshorts #allahuakbar #islamicvideo #islamicstatus #viralvideo. 8.7K views · 4 hours ago ...more&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,
06/07/2026,The Forgotten Weapon That Was Almost Impossible to Master - YouTube,youtube.com,https://www.youtube.com/watch?v=MJ6lUdXk4tY,"This video is for educational and informational purposes only. Don&#39;t forget to Like, Share &amp; Subscribe for more fascinating tech and tool&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,
06/07/2026,Bullet Production Boost in India #defencenews #indiandefence #shorts #warfaretoday - YouTube,youtube.com,https://www.youtube.com/watch?v=T1mFjrg3QbE,@WarfareToday19082.7K likes30K views1 hour ago more. Subscribe. Comments. 29. iss pital ko export bhi karna hai na .,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,
06/07/2026,BIG CHANGES COMING TO OUR CABIN - YouTube,youtube.com,https://www.youtube.com/watch?v=lZfV_d-mzLA,BIG CHANGES COMING TO OUR CABIN. 360 views · 1 hour ago ...more. Old hippy homesteaders. 22.3K. Subscribe. 5. Share. Save. Report&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,
06/07/2026,"The Same Plutonium Core Killed Two Scientists, One Year Apart - YouTube",youtube.com,https://www.youtube.com/watch?v=txkdn72X8_I,he knew exactly what would happen #history #science #darkhistory #Shorts.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,
