published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
27/06/2026,AKELA LADA ABHISHEK SHARMA! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/akela-lada-abhishek-sharma/,"AKELA LADA ABHISHEK SHARMA! Published: 26 Jun 2026, 03:57 PM. Recent Videos. YgJU3thHMXk. play icon. France vs Norway, Senegal vs Iraq World Cup&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
27/06/2026,"June 26, 2026 - YouTube",youtube.com,https://www.youtube.com/watch?v=sKDfVWlcOSU,157M views. Anaya Or Himanshi Ne Kiya Basketball Challenge. 110M views &middot; Teri yaari Teri yaari #shorts. 3.5M views &middot; 1 January 2024. 6.5M views&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
27/06/2026,Scotland&#39;s World Cup progress hopes further dented after Senegal thrash 10-man Iraq,independent.ie,https://www.independent.ie/sport/soccer/world-cup/scotlands-world-cup-progress-hopes-further-dented-after-senegal-thrash-10-man-iraq/a/157897504.html,Rachel Steinberg. 26 Jun 2026 10:31 PM. Share. Scotland were dealt another blow to their hopes of reaching the World Cup knockout stages after&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
27/06/2026,PRASIDH KRISHNA DISASTER 1 OVER - 27 RUNS VS IRELAND - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/prasidh-krishna-disaster-1-over-27-runs-vs-ireland/,"PRASIDH KRISHNA DISASTER 1 OVER - 27 RUNS VS IRELAND. Published: 26 Jun 2026, 02:26 PM. Recent Videos. YgJU3thHMXk. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
27/06/2026,ISHAN–SAMSON FLOP SHOW VS IRELAND - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/ishan-samson-flop-show-vs-ireland/,"ISHAN–SAMSON FLOP SHOW VS IRELAND. Published: 26 Jun 2026, 03:09 PM. Recent Videos. YgJU3thHMXk. play icon. France vs Norway, Senegal vs Iraq&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
27/06/2026,MoFo&#39;s Financial Markets &amp; Innovation #19 | Morrison Foerster,mofo.com,https://www.mofo.com/resources/insights/260626-mofo-s-financial-markets-innovation,"On June 23, the Commodity Futures Trading Commission (CFTC) filed suit against Kentucky to block the state&#39;s civil enforcement...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
27/06/2026,R.E.M. Automatic For The People - YouTube,youtube.com,https://www.youtube.com/playlist?list=PLPKqnnozkUk4,Playlist•11 videos•No views. Play all &middot; 4:10. The Sidewinder Sleeps Tonight (Guitar Mix): R.E.M.. Shanks Steinberg. 13 views • 7 hours ago. 3:52&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
26/06/2026,"The Shumate Memo: Faster FCA Enforcement, Fewer DOJ Interventions | JD Supra",jdsupra.com,https://www.jdsupra.com/legalnews/the-shumate-memo-faster-fca-enforcement-3974016/,"The Shumate Memo: Faster FCA Enforcement, Fewer DOJ Interventions. John Anderson, Greg Goldberg, Josh Hurwit, Andrew Lillie, Matthew Ramírez, John&nbsp;...",Researchers - Batch 09 (Ginsburg Isaac→Hochman Jacob),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
26/06/2026,Running mate for Minnesota gubernatorial candidate Kendall Qualls was on Capitol ...,kdhnews.com,https://kdhnews.com/news/politics/running-mate-for-minnesota-gubernatorial-candidate-kendall-qualls-was-on-capitol-grounds-during-jan-6/article_2e94e401-70ce-51c6-ab72-b220529c1c18.html,Running mate for Minnesota gubernatorial candidate Kendall Qualls was on Capitol grounds during Jan. 6 attack &middot; Walker Orenstein and Jake Steinberg -&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
26/06/2026,The World Cup has made Cape Verde goalkeeper Vozinha a $17 million star - MarketWatch,marketwatch.com,https://www.marketwatch.com/story/the-world-cup-has-made-cape-verde-goalkeeper-vozinha-a-17-million-star-15af0138,"... Steinberg, who represents NFL quarterback Patrick Mahomes among other star athletes, told MarketWatch. “It was a David-versus-Goliath matchup, and&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
26/06/2026,The songs that made Frank Zappa physically sick - Far Out Magazine,faroutmagazine.co.uk,https://faroutmagazine.co.uk/songs-made-frank-zappa-physically-sick/,"Naturally, he had plenty to say about the music industry. Zappa was a freak, never a hippy. Such principles meant a deep cynicism over much of the&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
26/06/2026,SHARM KARO TILAK VARMA! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/sharm-karo-tilak-varma/,"SHARM KARO TILAK VARMA! Published: 26 Jun 2026, 05:34 PM. Recent Videos. T4wDL77WhJY. play icon. HAAR KE BAAD KYA BOLE SHREYAS IYER?",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
26/06/2026,Norway vs France LIVE – FIFA World Cup 2026 | Live Score &amp; Updates - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/football/norway-vs-france-live-fifa-world-cup-2026-29135/,"Check out Norway vs France live at the FIFA World Cup 2026. Real-time score updates, goal alerts, player stats, and minute-by-minute commentary&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
26/06/2026,Hariyanvi 16d audio playlist - YouTube,youtube.com,https://www.youtube.com/playlist?list=PLWGwsHTSZpCz0lZbxZPR1XbvtETqPWLE7,"2:51. Yaari (8D AUDIO) Masoom Sharma | Rohit Lamba, Vinay Yadav | New Haryanvi Songs Haryanavi 2025. H-Series 3.O. 23K views • 7 months ago.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
26/06/2026,Elvish के Gang में सब ही Unsafe है! | MTV Roadies Double Cross - YouTube,youtube.com,https://www.youtube.com/watch?v=htxQ1ucIsl4,"Elvish&#39;s entire gang is walking on thin ice—no one is safe! Will chaos erupt, or will they find a way out? Watch to find out what happens next!",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
26/06/2026,PRASIDH KRISHNA DISASTER 1 OVER - 27 RUNS VS IRELAND #prasidhkrishna ...,youtube.com,https://www.youtube.com/watch?v=_6ybb3GJeos,PRASIDH KRISHNA DISASTER 1 OVER - 27 RUNS VS IRELAND #prasidhkrishna #indvsire #gautamgambhir Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
26/06/2026,Paris Diamond League meeting to go ahead in &#39;adapted format&#39; amid France&#39;s &#39;exceptional heatwave&#39;,the-independent.com,https://www.the-independent.com/sport/general/athletics/france-heatwave-paris-diamond-league-b3003668.html,... place on Sunday. Rachel Steinberg. Friday 26 June 2026 12:14 BST. Comments. Bookmark popover. Removed from bookmarks. Close popover. The Paris Diamond&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
26/06/2026,HINDUSTAN KO AAE SURYA KI YAAD! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/hindustan-ko-aae-surya-ki-yaad/,"HINDUSTAN KO AAE SURYA KI YAAD! Published: 26 Jun 2026, 04:48 PM. Recent Videos. T4wDL77WhJY. play icon. HAAR KE BAAD KYA BOLE SHREYAS IYER?",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
26/06/2026,HAAR KE BAAD KYA BOLE SHREYAS IYER? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/haar-ke-baad-kya-bole-shreyas-iyer/,"HAAR KE BAAD KYA BOLE SHREYAS IYER? Published: 26 Jun 2026, 05:09 PM. Recent Videos. Ei7nAui50YI. play icon. HINDUSTAN KO AAE SURYA KI YAAD!",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
26/06/2026,HAAR KE BAAD KYA BOLE SHREYAS IYER? #shreyasiyer #indvsire #gautamgambhir ...,youtube.com,https://www.youtube.com/watch?v=T4wDL77WhJY,HAAR KE BAAD KYA BOLE SHREYAS IYER? #shreyasiyer #indvsire #gautamgambhir #vaibhavsuryavanshi Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
26/06/2026,Ronaldo made three defender look invisible with a piece of skill that shouldn&#39;t have been possible,youtube.com,https://www.youtube.com/watch?v=dkFswomKUPs,"... yaari, funny super chat, sports yaari funny moments, funny superchat, sports yaari superchat, sports yaari super chat,",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
26/06/2026,How to choose and position a TV antenna,msn.com,https://www.msn.com/en-us/entertainment/news/how-to-choose-and-position-a-tv-antenna/ss-AA26o1lf,"©Photo by Wolfram Steinberg/picture alliance via Getty Images. 29 May 2021, Berlin: 29.05.2021, Berlin. The antenna of a residential building in&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,old_article,FALSE,Auto-Reject: Old article resurfaced by Google Alerts. Primary visible article date found: 29 May 2021.,Old article detected before keyword matching / AI.,,,,,
26/06/2026,Ed Sheeran&#39;s LOOP tour trades spectacle for connection at Summerfest - OnMilwaukee,onmilwaukee.com,https://onmilwaukee.com/articles/ed-sheeran-summerfest-review,"Armed with a guitar, looping station and stories, Sheeran made 23000 fans feel surprisingly close.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
26/06/2026,IRELAND&#39;S B TEAM DESTROYS INDIA - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/irelands-b-team-destroys-india/,"IRELAND&#39;S B TEAM DESTROYS INDIA. Published: 26 Jun 2026, 04:26 PM. Recent Videos. T4tIPlLECkg. play icon. IRELAND HUMILIATES INDIA.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
26/06/2026,AISE KAUN OUT HOTA HAI SHREYAS IYER? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/aise-kaun-out-hota-hai-shreyas-iyer/,"AISE KAUN OUT HOTA HAI SHREYAS IYER? Published: 26 Jun 2026, 03:33 PM. Recent Videos. C_z0-tRPG4Q. play icon. IRELAND&#39;S B TEAM DESTROYS INDIA.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
26/06/2026,MOHAMMAD AMIR KHELENGE IPL? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/mohammad-amir-khelenge-ipl/,"MOHAMMAD AMIR KHELENGE IPL? Published: 26 Jun 2026, 03:30 AM. Recent Videos. C_z0-tRPG4Q. play icon. IRELAND&#39;S B TEAM DESTROYS INDIA.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
26/06/2026,keynote speakers on supply chain logistics: futurist experts for events,futuristsspeakers.com,https://www.futuristsspeakers.com/keynote-speakers-on-supply-chain-logistics/,"Keynote speakers on supply chain logistics for events: Hire Scott Steinberg, celebrity futurist management consulting expert: Change uncertainty&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
26/06/2026,"2026 All-Western Mass. Baseball: Selections for Classes A, B, C, &amp; D - masslive.com",masslive.com,https://www.masslive.com/highschoolsports/2026/06/2026-all-western-mass-baseball-selections-for-classes-a-b-c-d.html,"Derek Steinberg, Senior, Longmeadow; Eddie Villafane, Senior, Springfield Central; Evan Wright, Senior, Longmeadow. Second Team. Brayden Bousquet&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
26/06/2026,ISHAN–SAMSON FLOP SHOW VS IRELAND #ishankishan #sanjusamson #indvsire ... - YouTube,youtube.com,https://www.youtube.com/watch?v=34gDBmkzMDQ,ISHAN–SAMSON FLOP SHOW VS IRELAND #ishankishan #sanjusamson #indvsire #gautamgambhir Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
26/06/2026,GAMBHIR NE DIYA VAIBHAV SOORYAVANSHI KO BADA MESSAGE! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/gambhir-ne-diya-vaibhav-sooryavanshi-ko-bada-message/,"GAMBHIR NE DIYA VAIBHAV SOORYAVANSHI KO BADA MESSAGE! Published: 26 Jun 2026, 02:30 AM. Recent Videos. 34gDBmkzMDQ. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
26/06/2026,Arts Beat: Nearly 20 exhibitions will open the Memphis Art Museum - Daily Memphian,dailymemphian.com,https://dailymemphian.com/article/63800,Topics. Subscriber Only Memphis Art Museum Memphis Brooks Museum of Art Hooks Brothers Studio C. Rose Smith Patricia Daigle. Thank you for reading&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),smith patricia,main_article_mismatch,FALSE,"Auto-Reject: Matched entity appears only in snippet/sidebar/related-post context, not the main article. Context: topics. subscriber only memphis art museum memphis brooks museum of art hooks brothers studio c. rose smith patricia daigle. thank you for reading ...",Rejected before AI: main article mismatch.,,,,,
26/06/2026,aisa dost kiske kiske pass h ||suraj actor#dosti #friendship #<b>yaari</b> #friends#viral#brothers - YouTube,youtube.com,https://www.youtube.com/watch?v=Qv--t7uyMfo,This content isn&#39;t available. aisa dost kiske kiske pass h ||suraj actor&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
26/06/2026,Column: Local journalism — the tie that binds - Salem News,salemnews.com,https://www.salemnews.com/opinion/columns/column-local-journalism-the-tie-that-binds/article_02eacda0-cd46-4570-9953-2b41e2aab517.html,Steve Steinberg. Courtesy photo. Getting your Trinity Audio player ready... News is a deluge. It is our daily onslaught. Local&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
26/06/2026,Madonna – Like a Virgin &#39;84 | &quot;Virgin&quot; as Rebirth. Not Innocence. Autonomy. The 80s Finally Got It,m.youtube.com,https://m.youtube.com/watch?v=xjByC9ZK7fQ,1984. Writers Kelly and Steinberg write a song. As a ballad for a guy. About a breakup. About a second chance. Producer Nile Rodgers (Chic)&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
26/06/2026,keynote speakers on customer experience for events: top cx futurists for hire,futuristsspeakers.com,https://www.futuristsspeakers.com/keynote-speakers-on-customer-experience-2/,"Keynote speakers on customer experience for events: Hire CX futurist Scott Steinberg, celebrity consulting expert: UX UI AI change leadership&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
26/06/2026,Moon City Masters finally stopped caring and made their best record yet | The FADER,thefader.com,https://www.thefader.com/2026/06/26/moon-city-masters-finally-stopped-caring,"For Brooklyn-based twins Jordan and Talor Steinberg, that was kind of the point. “Our older brother just randomly decided on it,” says Talor, the&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
26/06/2026,He was Connecticut&#39;s most famous traitor. Why the utter loathing lives on 250 years later.,courant.com,https://www.courant.com/2026/06/26/he-was-connecticuts-most-famous-traitor-why-the-utter-loathing-lives-on-250-years-later/,"Sherman fined Arnold very little for the assault, and it is possible Sherman was trying to maintain public order amid the discontent, Steinberg said.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
26/06/2026,The Arctic: understanding and stewarding our planet&#39;s frozen north - Durham University,durham.ac.uk,https://www.durham.ac.uk/news-events/latest-news/2026/06/the-arctic-understanding-and-stewarding-our-planets-frozen-north/,"... Steinberg (Geography/Durham Arctic Director), and Olivia Woolley (Durham Law School). Impact on the Arctic. Together with our Chancellor, Dr Fiona&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
