published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
08/05/2026,Krunal Pandya Ki Jagaah Romario Shephard | RCB Vs LSG - YouTube,youtube.com,https://www.youtube.com/watch?v=L0TIkczlmxI,Krunal Pandya Ki Jagah Romario Shefard | RCB Vs LSG | #rcbvslsg #rcbians #rcb #rcbfans #ipl2026 #ipl #viratkohli #rishabhpant #rajatpatidar&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
08/05/2026,"KRUNAL VS POORAN, HEATED MOMENT - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/videos/krunal-vs-pooran-heated-moment/,"KRUNAL VS POORAN, HEATED MOMENT. Published: 07 May 2026, 03:52 PM. Recent Videos. blUclaCsla4. play icon. SRH vs PBKS QUALIFIER 1 BIG MISTAKE BY&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
08/05/2026,Bro Stop Playing With Me - YouTube,youtube.com,https://www.youtube.com/watch?v=An_SdMXLiDk,... #BroMoment #Viral #Comedy. Bro Stop Playing With Me. No views · 1 hour ago. #LouisVuitton #Funny #BroMoment ...more. Genius Hippy. Subscribe.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
08/05/2026,Millions for a Paint Job? Trump Wants the Eisenhower Building Painted White.,nytimes.com,https://www.nytimes.com/2026/05/07/us/politics/trump-paint-eisenhower-building.html,"is an absolute disgrace, and an absolute insult to all those who admire and work hard to preserve historic architecture,” wrote Margo Steinberg, the&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
08/05/2026,Virat Kohli BOWLED For A Duck! Prince Yadav 3 wicket haul vs RCB #ipl2026 #shorts,youtube.com,https://www.youtube.com/watch?v=LFEzwKVVP0c,Virat Kohli BOWLED For A Duck! Prince Yadav 3 wicket haul vs RCB #ipl2026 #shorts Remember the name: Prince Yadav! The Lucknow Super Giants&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
08/05/2026,White House zeroes in on intoxicating hemp - The Hill,thehill.com,https://thehill.com/newsletters/health-care/5868782-white-house-zeroes-in-on-intoxicating-hemp/amp/,"ELTA 8 supplements on a shelf inside Hippy Bee Dispensary on Saturday, July 22 2023 in Garland, TX.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
08/05/2026,CATCHING PROBLEM BIG TROUBLE FOR PBKS - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/catching-problem-big-trouble-for-pbks/,"CATCHING PROBLEM BIG TROUBLE FOR PBKS. Published: 07 May 2026, 09:00 AM. Recent Videos. blUclaCsla4. play icon. SRH vs PBKS QUALIFIER 1 BIG&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
08/05/2026,198aa3fa-75bb-4213-a2b3-f56b7d3a66e0 | - The Irish Sun,thesun.ie,https://www.thesun.ie/video/7144662/danniella-westbrook-inhales-nitrous-oxide-aka-hippy-crack-from-balloon-while-on-holiday-in-marbella/,"Sign Up To The Sun &middot; About us &middot; Terms and Conditions &middot; Editorial Complaints &middot; Editorial Standards, Policies and Ethics &middot; Clarifications and Corrections&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/05/2026,"Dona Marie Bell Obituary | 1928 - 2021 | Hawkesbury, ON - Tribute Archive",tributearchive.com,https://www.tributearchive.com/obituaries/48322379/dona-marie-bell,"Please accept our condolences, Leson Steinberg &amp; Co. - Dan, Jack, Sheila &amp; Lisa Blue Caribbean. Tribute Store. November 8, 2021. With our deepest&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
07/05/2026,Jobsite Jams(Ep.41)(Pt.4) #construction #bluecollar #solar #work #wildlife #offroad #guitar,youtube.com,https://www.youtube.com/watch?v=JdeLrJlTWBo,... hippy jam. Full Video: https://youtu.be/K8uyp1sn8Wk?si=SHb_k2eRNgyWR-vp Full Series: https://youtube.com/playlist?list=PLbqKi7d_gOzcf2TKpdAwJm&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
07/05/2026,Fox Puts New Spotlight on Measuring Audience Reaction to Commercials - IMDb,imdb.com,https://www.imdb.com/news/ni65830183/?ref_=nwc_art_perm,"by Brian Steinberg; Variety - TV News. Similar News. Stephen Fry (I). Murder In A Small Town Renewed For Season 3 At Fox, Peter Gallagher Joins Cast.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
07/05/2026,Critical Philly Development Site in Market East Up for Grabs - The Real Deal,therealdeal.com,https://therealdeal.com/national/philadelphia/2026/05/07/critical-philly-development-site-in-market-east-up-for-grabs/,"“We would like this to be a cornerstone of the development of East Market moving forward,” said Colliers&#39; Larry Steinberg. The property&#39;s been in the&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/05/2026,LSG NE RCB KO THOKA #rcb #rcbvslsg #ipl2026 #rishabhpant #viratkohli #princeyadav ...,youtube.com,https://www.youtube.com/watch?v=COyYDP0e9-g,LSG NE RCB KO THOKA #rcb #rcbvslsg #ipl2026 #rishabhpant #viratkohli #princeyadav #jiteshsharma Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/05/2026,RCB vs LSG | RCB Loss the match | #rcb #royalchallengersbangalore #viratkohli #explore #viral,youtube.com,https://www.youtube.com/watch?v=Yb-azRYvOP0,RCB vs LSG | RCB Loss the match | #rcb #royalchallengersbangalore #viratkohli #explore #viral.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/05/2026,SHAHBAZ NE LIYA RCB SE BADLA! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/shahbaz-ne-liya-rcb-se-badla/,"SHAHBAZ NE LIYA RCB SE BADLA! Published: 07 May 2026, 06:50 PM. Recent Videos. HdcHSp29MYk. play icon. LSG BEAT RCB! RCB&#39;S PLAYOFFS IN DANGER?",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/05/2026,CONNOLLY SAVED PUNJAB KINGS! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/connolly-saved-punjab-kings/,"CONNOLLY SAVED PUNJAB KINGS! Published: 07 May 2026, 07:00 AM. Recent Videos. HdcHSp29MYk. play icon. LSG BEAT RCB! RCB&#39;S PLAYOFFS IN DANGER?",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/05/2026,Ore-Ida launches new tater tot shapes for the first time in 20 years,nypost.com,https://nypost.com/2026/05/07/lifestyle/ore-ida-launches-new-tater-tot-shapes-for-the-first-time-in-20-years/,Potato fans rejoice as Ore-Ida makes exciting change to tater tots for first time in 20 years: &#39;Buying these immediately&#39;. By. Brooke Steinberg.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/05/2026,Harold B. <b>Steinberg</b> - Kansas City Jewish Chronicle,kcjc.com,https://kcjc.com/obituaries/10803-harold-b-steinberg,"Harold was born on Jan. 11, 1928, in Norfolk, Nebraska, to Joseph and Bessie Levine Steinberg. The family later moved to Lincoln, Nebraska, where his&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
07/05/2026,PATIDAR NE MAYANK YADAV KO MAARA 101-METER KA SIX - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/patidar-ne-mayank-yadav-ko-maara-101-meter-ka-six/,"PATIDAR NE MAYANK YADAV KO MAARA 101-METER KA SIX. Published: 07 May 2026, 06:22 PM. Recent Videos. Fvm2GBnOlmY. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/05/2026,Rohit Sharma Back as MI Captain! | Hardik &amp; Surya OUT vs RCB? | IPL 2026 - YouTube,youtube.com,https://www.youtube.com/watch?v=KOVZqCrtdNs,Big news for Mumbai Indians fans in IPL 2026! Is Rohit Sharma set to lead the team once again? With reports suggesting Hardik Pandya&#39;s fitness&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/05/2026,Parkside vs Purdue Northwest - Softball - 5/7/2026 - Box Score - gliac,gliac.org,https://gliac.org/boxscore.aspx?id=7ltyipP022aUJKmSgYVs3wXi7up73ghniwD5ElWyd07J7BNseBaMQePf0fY%2F3yUPQZ3arGfLkgTwpm064kYLvMK%2FMzVnilkOOnc0IHS3euB6CL8QXfk2imnig8kmhC2mLOWyehcwIULt8Qc4R5sSW3Ro%2BWhK9FqhG2YWmW4Psgj7TLaJphT3ehOPZ5fyVF46&path=softball,"Gracie Jensen walked, RBI (3-2 BBSBFB); Amanda DeBoer advanced to second; Kylie Dugan advanced to third; Jadyn Ramer scored. 1, 4. Purdue PNW&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/05/2026,Sierra Club Connecticut Statement on the 2026 Legislative Session,sierraclub.org,https://www.sierraclub.org/press-releases/2026/05/sierra-club-connecticut-statement-2026-legislative-session,"The solar bill, HB 5340, was passed in the final hours of the session with the leadership of Representative Jonathan Steinberg and Senator Norm&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/05/2026,Fox Puts New Spotlight On Measuring Audience Reaction To Commercials,tvnewscheck.com,https://tvnewscheck.com/business/article/fox-puts-new-spotlight-on-measuring-audience-reaction-to-commercials/,"The company on Thursday unveiled its Fox Flash Impact Report, which presents data evaluating how commercials perform, not just how many people might&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
07/05/2026,MITCHELL MARSH KA AATANK - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/mitchell-marsh-ka-aatank/,"MITCHELL MARSH KA AATANK. Published: 07 May 2026, 05:06 PM. Recent Videos. ixQaj3gef2s. play icon. MARSH NE RCB KE KHILAF THOKA SHATAK.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/05/2026,"As gas prices rise, mechanic offers tips to save fuel - WLOS",wlos.com,https://wlos.com/news/local/ways-save-money-gas-prices-car-maintenance-tips-fuel-arden-mechanic-bimmer-logic-tyler-jones-asheville,"At 104 years old, Asheville resident Sophie Steinberg is a living testament to the American spirit of perseverance. (Photo provided by Steinberg&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
07/05/2026,"Amazon Sees &#39;Strong&#39; Upfront Market, Despite Signals of Caution - Variety",variety.com,https://variety.com/2026/tv/news/amazon-alan-moss-tv-upfront-advertising-1236740160/,"Amazon&#39;s ad-sales boss, Alan Moss, believes his company will have a healthy upfront, even if some buyers and rivals sound a more cautious note.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/05/2026,"An immigrant who retired at 93, 104-year-old&#39;s journey is one of perseverance - WLOS",wlos.com,https://wlos.com/news/local/gallery/an-immigrant-who-retired-at-93-104-year-olds-journey-is-one-of-perseverance-asheville-amazing-america-250-world-war-ii-great-depression-apollo-moon-landing-john-f-kennedy-assassination-ukraine-sophie-steinberg-europe,"WLOS News 13 provides local news, weather forecasts, traffic updates, notices of events and items of interest in the community,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
07/05/2026,"An immigrant who retired at 93, 104-year-old&#39;s journey is one of perseverance - WLOS",wlos.com,https://wlos.com/news/local/an-immigrant-who-retired-at-93-104-year-olds-journey-is-one-of-perseverance-asheville-amazing-america-250-world-war-ii-great-depression-apollo-moon-landing-john-f-kennedy-assassination-ukraine-sophie-steinberg-europe,"For this Amazing America 250 feature, we talk with Asheville&#39;s Sophie Steinberg, who, at 104 years old, is a living testament to that immigrant&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
07/05/2026,Fox Puts New Spotlight on Measuring Audience Reaction to Commercials - Variety,variety.com,https://variety.com/2026/tv/news/fox-measuring-audience-reaction-commercials-upfront-1236740440/,"In an industry long known for counting the number of people who watch TV shows and the commercials that accompany them, Fox is starting to place&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
07/05/2026,asset management thought leader &amp; finance futurist keynote speaker for corporate events,futuristsspeakers.com,https://www.futuristsspeakers.com/asset-management-thought-leader-speaker/,"Asset management thought leader, finance keynote speaker and fintech futurist consulting expert Scott Steinberg. Innovation AI change leadership&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/05/2026,Autonomous Vehicles Thought Leader | Speaker Scott <b>Steinberg</b> - Futurist Speakers,futuristsspeakers.com,https://www.futuristsspeakers.com/autonomous-vehicles-thought-leader-speaker/,Autonomous vehicles thought leader and automotive futurist keynote speaker for events: Hire Scott Steinberg - change AI automation EVs technology&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
07/05/2026,"Will Matheesha Pathirana, David Miller play DC vs KKR game? Here&#39;s the latest update",sportsyaari.com,https://www.sportsyaari.com/cricket/will-matheesha-pathirana-david-miller-play-dc-vs-kkr-game-heres-the-latest-update-26274/,Matheesha Pathirana&#39;s wait in IPL 2026 has been getting longer and longer as Kolkata Knight Riders prepare to battle Delhi Capitals in a crucial&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/05/2026,Accessibility Thought Leader: Keynote Speaker Scott <b>Steinberg</b> - Futurist Speakers,futuristsspeakers.com,https://www.futuristsspeakers.com/accessibility-thought-leader-keynote-speaker/,"Accessibility thought leader, futurist keynote speaker and consulting expert witness Scott Steinberg. Work AI software technology business&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/05/2026,Decoupling Seasonal Seismic Velocity Changes on Slow‐Moving Slopes in ... - AGU Journals,agupubs.onlinelibrary.wiley.com,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2025GL121238,"The changes are influenced by multiple external factors, including air temperature, relative humidity, rainfall, air pressure, and seismicity. However&nbsp;...",Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/05/2026,"GCC vs PBCC Live Score, 11th Match, 7 May, 2026, Dhaka Premier Division Cricket League ...",sportsyaari.com,https://www.sportsyaari.com/cricket/gcc-vs-pbcc-11th-match-dpl-2026-live-score-57731/,"GCC vs PBCC Live Score - Get live updates of Dhaka Premier Division Cricket League, 11th Match, 7 May, 2026, Cricketers Academy.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/05/2026,IPL 2026: Will Virat Shine Tonight To Save RCB&#39;s Hopes Against LSG? | Playoffs - YouTube,youtube.com,https://www.youtube.com/watch?v=60yDVXXJL9M,"The IPL 2026 playoff race intensifies as RCB fights for a crucial top two finish. However, LSG stands as a major obstacle in their path.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/05/2026,Why did BCCI pick Ahmedabad over Bengaluru for IPL 2026 final? IPL chairman answers,sportsyaari.com,https://www.sportsyaari.com/cricket/why-did-bcci-pick-ahmedabad-over-bengaluru-for-ipl-2026-final-ipl-chairman-answers-26270/,IPL Chairman Arun Singh Dhumal revealed why the IPL 2026 final was shifted from Bengaluru to Ahmedabad despite Royal Challengers Bengaluru being&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/05/2026,"DC vs KKR match prediction, IPL 2026 Match 51: Delhi Capitals vs Kolkata Knight Riders ...",sportsyaari.com,https://www.sportsyaari.com/cricket/dc-vs-kkr-match-prediction-who-will-win-delhi-capitals-vs-kolkata-knight-riders-ipl-2026-match-51-26260/,"Despite the struggles, KL Rahul has once again stood tall as the batting pillar for Delhi Capitals this season. Apart from Rahul, useful contributions&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/05/2026,You must train this for your dogs safety! - YouTube,youtube.com,https://www.youtube.com/watch?v=YjETuRvUxKE,Check out my training tools and products here: https://novacanine.com/collections/all-products ❗️Board &amp; Train Your Dog With Me:&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
07/05/2026,Delhi Weather Report: Will rain play spoilsport in the DC vs KKR clash at Arun Jaitley Stadium?,sportsyaari.com,https://www.sportsyaari.com/cricket/delhi-weather-report-will-rain-play-spoilsport-in-the-dc-vs-kkr-clash-at-arun-jaitley-stadium-26246/,DC vs KKR weather report: Clear skies are expected at Arun Jaitley Stadium with no rain threat during IPL 2026 Match 51.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/05/2026,Top 10 Best Rap Albums Of All Time (Pls watch this @blalock307) #kanyewest #rap #music #list #4k,youtube.com,https://www.youtube.com/watch?v=k-gEv_T2MaU,Add a comment... 29:20. Go to channel MicDropTV &middot; Black Hippy Jumped on &#39;U.O.E.N.O&#39;—And Nobody Understood Why (Until Now). MicDropTV. New. 8.7K views.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
